snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10145555	0.00036481	3.10471204188482	0.990962177203361	2.42289108684853	2.03897669046327e-09	0.3678	982	0.00218973873161754	5.99467111429836	0.911309764942414	15.1631483721139	17.5860394589624	3.22595183464331e-06
rs10145631	0.00028224	3.07738095238095	0.99299343829936	2.22150564355097	0.00559515641707205	0.4046	982	0.00211360490341133	2.77060903202474	0.914128592227529	2.28109877912129	4.50260442267226	6.70801829233835e-12
rs10145687	0.00101761	1.3166144200627	0.975190899713562	-1.00303856682317	0.00159190063039618	0.06362	982	0.00854698068835145	3.15738674127277	0.724708152005319	2.96737903088662	1.96434046406345	5.29956480692721e-13
rs10145874	0.00101761	1.3166144200627	0.975190899713562	-1.00303856682317	0.00159190063039618	0.06362	982	0.00854698068835145	3.15738674127277	0.724708152005319	2.96737903088662	1.96434046406345	5.29956480692721e-13
rs10146604	0.00110889	1.03603603603604	0.973025542650264	-1.28422390408154	0.000538811405981583	0.06262	982	0.00867420676519822	3.46068073779175	0.721750521816587	3.68233583571401	2.39811193163247	8.17757926018792e-13
rs10146870	0.00035721	-3.12698412698413	0.991148793486963	2.48214043493932	2.78944125065866e-14	0.336	982	0.00228218664591447	7.60773356565195	0.90791019862282	25.0813406601144	27.5634810950537	0.0694713478443946
rs10147217	0.00053824	0.896551724137931	0.98672265988854	-1.76428192302076	0.350226790942412	0.3678	982	0.00218973873161754	0.934149480964599	0.911309764942414	-0.813682229086037	-2.5779641521068	5.64342005864193e-15
rs10147380	0.00104976	1.13271604938272	0.974427134287752	-1.20799446414081	0.00243313561555797	0.06461	982	0.00842492518298327	3.03153518470807	0.727568453823805	2.69306787910667	1.48507341496585	3.28168712058955e-13
rs10147431	0.00105625	-1.12923076923077	0.974273100928604	-1.20893100760731	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.47996219293617	3.26495648251064e-13
rs10147688	0.00104976	1.1141975308642	0.974427134287752	-1.22826718229815	0.00243313561555797	0.06461	982	0.00842492518298327	3.03153518470807	0.727568453823805	2.69306787910667	1.46480069680852	3.21582822746145e-13
rs10147924	0.00047961	-2.36529680365297	0.988151812727445	0.54638118086935	0.0162534561052932	0.4722	982	0.00204297545038872	2.40317390081855	0.916759259507129	1.40424538123961	1.95062656210896	5.22738317196572e-13
rs10148122	0.00103041	-1.17445482866044	0.974886675517013	-1.16982624515748	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.519066955386	3.39516104767514e-13
rs10148123	0.00074529	-2.17216117216117	0.981708560670448	0.315328912323457	0.0431121789284327	0.1342	982	0.0043821619061177	2.02262156671869	0.836986254252102	0.805094170993898	1.12042308331735	2.2789329397629e-13
rs10148235	0.00031329	2.46892655367232	0.99222861741128	0.595459954816449	0.000269996628856485	0.2972	982	0.00243768709745761	3.64250605123213	0.902248869835802	4.82278622496772	5.41824617978417	1.67591659251464e-11
rs10148298	0.00064009	1.93675889328063	0.984249788816905	-0.229473044111	0.0104135183624064	0.164	982	0.00371371345438574	2.56178692828005	0.858329364099904	1.83937629907037	1.60990325495937	3.71800597439525e-13
rs10148983	0.00105625	1.17846153846154	0.974273100928604	-1.15358768353089	0.00216741595845698	0.06461	982	0.00842492518298327	3.06627813350917	0.727568453823805	2.77013775607238	1.61655007254149	3.74280119524316e-13
rs10149261	0.00091809	-1.20792079207921	0.97756273569954	-1.18534853801114	0.200204864420106	0.166	982	0.00367776840780461	1.28096811882831	0.859507947716883	-0.27612777057691	-1.46147630858805	1.72356190691189e-14
rs10149408	0.00110889	-1.03603603603604	0.973025542650264	-1.28422390408154	0.000538811405981583	0.06262	982	0.00867420676519822	3.46068073779175	0.721750521816587	3.68233583571401	2.39811193163247	8.17757926018792e-13
rs10150100	0.00053361	-0.917748917748918	0.986835369462528	-1.74952327830359	0.366654964107625	0.3668	982	0.00219224093718161	0.902756836380993	0.911217416727838	-0.83947500521094	-2.58899828351453	5.58149210901288e-15
rs10150107	0.00118336	0.453488372093023	0.971266064740711	-1.67496696030758	0.124883693022681	0.1054	982	0.00539994096404382	1.53459357027037	0.806453319345621	0.128471405099147	-1.54649555520843	1.58308231514739e-14
rs10150498	0.00106276	-1.20858895705521	0.97411864180586	-1.11567481676345	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.57321838378004	3.58408289848479e-13
rs10151664	0.00114244	1.2603550295858	0.972232079575251	-1.01974413138028	0.00160823439579697	0.05964	982	0.00907876415857042	3.15440915452938	0.712504133696237	2.92154051421808	1.9017963828378	4.97826095417268e-13
rs10151753	0.00123904	-0.78125	0.969954683717177	-1.45651756876018	0.283089444914995	0.1093	982	0.00523006278304811	1.07340499377566	0.811393763369142	-0.366603671101589	-1.82312123986177	1.20051195424936e-14
rs10444721	0.00034596	-2.69354838709677	0.991425163758651	1.21703367670909	1.59510634225496e-13	0.334	982	0.00228895798245896	7.37897678878388	0.907662194430332	23.5196340444607	24.7366677211698	0.00411278754108456
rs10459511	0.00190096	0.600917431192661	0.954632065709234	-1.37411519920037	0.0717835873506	0.07455	982	0.00738002629134219	1.80048818608207	0.753011385619812	0.521333712333955	-0.852781486866417	3.16795999917799e-14
rs10483643	0.00105625	-1.12615384615385	0.974273100928604	-1.21231156231965	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.47658163822384	3.25393775368958e-13
rs10483644	0.00043681	-2.88516746411483	0.989197713667324	1.85313676416643	1.05167104047012e-09	0.2704	982	0.00258087519712766	6.10136399653966	0.897097881280346	15.5609825868805	17.414119351047	2.71640126870543e-06
rs10483647	0.00132496	-1.72252747252747	0.96793802099264	-0.284057319209052	2.87981370648828e-06	0.2097	982	0.00307233171596464	4.67921070995996	0.879857192918915	8.57270518819576	8.28864786898671	2.9570047026893e-10
rs10483648	0.00110889	1.02102102102102	0.973025542650264	-1.29925069882032	0.000592094200658044	0.06064	982	0.00893855385023592	3.43521027732915	0.715681774269371	3.59393151865333	2.29468081983301	7.37403510949533e-13
rs10483649	0.00043264	-2.87019230769231	0.989299734076232	1.80618418288552	1.41959252872186e-09	0.2724	982	0.0025689681676795	6.05324211716462	0.897523976635322	15.3043569426359	17.1105411255215	2.00517174568514e-06
rs10483650	0.00109561	1.04531722054381	0.973339974756428	-1.2805165089502	0.000592094200658044	0.06064	982	0.00893855385023592	3.43521027732915	0.715681774269371	3.59393151865333	2.31341500970313	7.51348383428801e-13
rs10483651	0.00031684	-2.94943820224719	0.992141249165361	1.89234668193143	4.59022716969857e-14	0.331	982	0.00229934640894378	7.54307337214501	0.907281975459058	24.6221487202523	26.5144954021837	0.024335318064923
rs10498477	0.00052441	-1.45851528384279	0.987059404442902	-1.12382361649537	0.134314403178853	0.1521	982	0.00394806839134456	1.49730312095037	0.85072375294384	0.00264752593678075	-1.12117609055859	2.42224123964647e-14
rs10873089	0.000441	-3.42857142857143	0.989095225142801	3.55418038713195	0.000531048800763399	0.3181	982	0.00234733004163617	3.46458575265014	0.905529888414457	4.25496221516532	7.80914260229727	1.83065085947791e-10
rs10873090	0.00084681	-0.855670103092783	0.979268638113968	-1.57955762084493	0.601118221940091	0.09046	982	0.00618842496974648	0.52279312854151	0.784288437714078	-0.659728584039547	-2.23928620488448	7.91823416756317e-15
rs1104960	0.00053824	0.866379310344828	0.98672265988854	-1.79052474197941	0.366654964107625	0.3678	982	0.00218973873161754	0.902756836380993	0.911309764942414	-0.839957726066068	-2.63048246804548	5.35468543118721e-15
rs1104961	0.00053824	0.862068965517241	0.98672265988854	-1.79420038654889	0.366654964107625	0.3678	982	0.00218973873161754	0.902756836380993	0.911309764942414	-0.839957726066068	-2.63415811261496	5.33503963835512e-15
rs1104962	0.00053824	0.870689655172414	0.98672265988854	-1.78683076501807	0.366654964107625	0.3678	982	0.00218973873161754	0.902756836380993	0.911309764942414	-0.839957726066068	-2.62678849108413	5.37450209442001e-15
rs1105683	0.00228484	1.79916317991632	0.945965504421916	0.0719732484161704	0.466162475454071	0.07853	982	0.00703625740132993	0.728737130405503	0.761775593104998	-0.514997644440861	-0.443024396024691	4.77237907389552e-14
rs111309189	0.00110889	1.04504504504505	0.973025542650264	-1.27510252999047	0.000538811405981583	0.06262	982	0.00867420676519822	3.46068073779175	0.721750521816587	3.68233583571401	2.40723330572354	8.25251124157195e-13
rs111322969	0.001225	-0.611428571428571	0.970285021224985	-1.5766839598489	0.225812837425548	0.1054	982	0.00539994096404382	1.21121546440576	0.806453319345621	-0.229567467303604	-1.8062514271525	1.22093615794261e-14
rs111467375	0.00112225	1.07462686567164	0.972709421298689	-1.23895331184785	0.000592094200658044	0.06064	982	0.00893855385023592	3.43521027732915	0.715681774269371	3.59393151865333	2.35497820680548	7.83234886697938e-13
rs111560793	0.00059536	1.37704918032787	0.985334284509363	-1.17689420927522	0.0200643135865547	0.174	982	0.00354265793778424	2.32514302694726	0.863967113255197	1.33799911963838	0.161104910363162	8.73182366683153e-14
rs11158041	0.00059536	-1.36885245901639	0.985334284509363	-1.18798286102578	0.0200643135865547	0.175	982	0.00352668377108296	2.32514302694726	0.864497382682257	1.33747965747798	0.149496796452202	8.631049692534e-14
rs11158042	0.00059536	-1.36065573770492	0.985334284509363	-1.19900531187037	0.0200643135865547	0.174	982	0.00354265793778424	2.32514302694726	0.863967113255197	1.33799911963838	0.138993807768018	8.54087227047765e-14
rs11158043	0.00059536	-1.36065573770492	0.985334284509363	-1.19900531187037	0.0200643135865547	0.174	982	0.00354265793778424	2.32514302694726	0.863967113255197	1.33799911963838	0.138993807768018	8.54087227047765e-14
rs11158044	0.00059536	-1.35245901639344	0.985334284509363	-1.20996156180898	0.0230955197816519	0.1769	982	0.00349685868491144	2.27185085961266	0.865489183624289	1.23047206825578	0.0205105064467999	7.58657198621556e-14
rs11158049	0.00084681	-0.84192439862543	0.979268638113968	-1.59098305765433	0.574316205301817	0.09046	982	0.00618842496974648	0.561706206040382	0.784288437714078	-0.643179624821366	-2.23416268247569	7.95890752421126e-15
rs11158050	0.00069169	2.09125475285171	0.983001689042652	0.112182821639446	0.523268320224533	0.1948	982	0.00324612917378226	0.638315506060303	0.873917778013487	-0.857373063773807	-0.74519024213436	3.52781638627106e-14
rs11158051	0.00097344	0.762820512820513	0.976242170537792	-1.58588628592926	0.413580619463539	0.1541	982	0.00390604149733583	0.817608767770713	0.852077733887909	-0.670733978772037	-2.2566202647013	7.78216177348633e-15
rs11158052	0.00175561	-0.873508353221957	0.95795511070249	-1.21904077710354	0.0442680839520003	0.07157	982	0.00766263844333954	2.01154346647924	0.745955962780451	0.824059634727639	-0.394981142375899	5.00725665785273e-14
rs11158053	0.00053824	0.857758620689655	0.98672265988854	-1.7978576987265	0.384139500758894	0.3678	982	0.00218973873161754	0.870294469061937	0.911309764942414	-0.866184055878948	-2.66404175460545	5.17796785132709e-15
rs11158054	0.00053361	0.865800865800866	0.986835369462528	-1.79523938244915	0.384139500758894	0.3678	982	0.00218973873161754	0.870294469061937	0.911309764942414	-0.866184055878948	-2.6614234383281	5.19154317332353e-15
rs11158055	0.00190969	-0.446224256292906	0.954433211030671	-1.4492665668471	0.101290281372613	0.07555	982	0.0072902197765198	1.63863028375522	0.755281436954492	0.310183344566932	-1.13908322228017	2.37925190332057e-14
rs111745624	0.00059536	-1.36475409836066	0.985334284509363	-1.19350236156132	0.0200643135865547	0.174	982	0.00354265793778424	2.32514302694726	0.863967113255197	1.33799911963838	0.144496758077064	8.58800182303774e-14
rs111782246	0.00109561	-0.809667673716012	0.973339974756428	-1.49325278404369	0.0572456829395342	0.0666	982	0.00819061459332863	1.90143023100669	0.733123148498008	0.664796271578932	-0.828456512464756	3.24596543891713e-14
rs112129578	0.00106276	1.01840490797546	0.97411864180586	-1.32196329348898	0.00152287084046939	0.06759	982	0.00807921466436493	3.17028958440678	0.735793912530398	3.03212227764242	1.71015898415344	4.11008300996589e-13
rs112226959	0.00106276	-0.911042944785276	0.97411864180586	-1.4228572954243	0.115227243068588	0.06859	982	0.00796997239756549	1.57512652286093	0.738431912783673	0.245503158849176	-1.17735413657512	2.28991614190837e-14
rs112238223	0.00112225	-1.05970149253731	0.972709421298689	-1.25444645589393	0.000592094200658043	0.06064	982	0.00893855385023592	3.43521027732915	0.715681774269371	3.59393151865333	2.3394850627594	7.71193635061175e-13
rs112308750	0.00111556	-0.997005988023952	0.972867692912367	-1.31998962946218	0.000592094200658043	0.06064	982	0.00893855385023592	3.43521027732915	0.715681774269371	3.59393151865333	2.27394188919115	7.22268039903721e-13
rs112360647	0.00106276	-1.20858895705521	0.97411864180586	-1.11567481676345	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.57321838378004	3.58408289848479e-13
rs112418863	0.00110224	-1.05722891566265	0.97318297007657	-1.26547972351586	0.000709355816588754	0.06064	982	0.00893855385023592	3.3859373287755	0.715681774269371	3.47366189246197	2.2081821689461	6.76299886094882e-13
