snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10831695	0.00052441	-3.02620087336245	0.987059404442902	2.34599859324765	0.923405639819601	0.333	982	0.0022923897035721	0.0961447131381903	0.907536557347604	-1.18627641769966	1.15972217554799	1.67464461409662e-09
rs10831697	0.00052441	-3.02620087336245	0.987059404442902	2.34599859324765	0.923405639819601	0.334	982	0.00228895798245896	0.0961447131381903	0.907662194430332	-1.18695568687376	1.15904290637389	1.67350746589128e-09
rs10831698	0.00052441	3.03056768558952	0.987059404442902	2.3590518473233	0.923405639819601	0.334	982	0.00228895798245896	0.0961447131381903	0.907662194430332	-1.18695568687376	1.17209616044954	1.69549537874311e-09
rs10831699	0.00052441	-3.04366812227074	0.987059404442902	2.3983245432553	0.898290647271237	0.333	982	0.0022923897035721	0.127820979170192	0.907536557347604	-1.18305720545208	1.21526733780322	1.77029488487282e-09
rs10831700	0.00052441	-3.05676855895197	0.987059404442902	2.43776663974488	0.898290647271237	0.333	982	0.0022923897035721	0.127820979170192	0.907536557347604	-1.18305720545208	1.2547094342928	1.84151431572728e-09
rs10831703	0.00052441	3.05240174672489	0.987059404442902	2.42460045196418	0.898290647271237	0.333	982	0.0022923897035721	0.127820979170192	0.907536557347604	-1.18305720545208	1.2415432465121	1.81742750612472e-09
rs10831706	0.001225	1.39714285714286	0.970285021224985	-0.811049871161877	0.628881269841619	0.1233	982	0.00471025515344584	0.483302070914215	0.826894120364419	-0.780352592330197	-1.59140246349207	1.06936116276919e-10
rs10831733	0.00037636	-0.963917525773196	0.990678704073374	-1.87748868821879	1.88938207110862e-06	0.3807	982	0.00215960617071496	4.76490973986307	0.912423330860829	9.14037576592661	7.26288707770782	7.49020141419838e-07
rs10831737	0.001156	2.85588235294118	0.971911750413063	2.17728524895483	2.65811554990076e-06	0.1103	982	0.0051884712374153	4.69561055369849	0.812612578248663	8.12126071894859	10.2985459679034	1.55906205314638e-05
rs10831898	0.00284089	1.25140712945591	0.933687418725428	-0.625601324416601	0.00015705941072993	0.0338	982	0.0155910291353702	3.77963343134364	0.590690262529745	3.77254938277508	3.14694805835848	1.22169808250136e-08
rs10831902	0.00128881	-0.0278551532033426	0.968785489337184	-1.73306025850797	0.00329438229966044	0.07356	982	0.00747135716359725	2.93884457814533	0.750716755240172	2.54731528400722	0.814255025499248	1.18546348183364e-09
rs10832016	0.000324	-2.40555555555556	0.991965082829084	0.458121653564525	0.501774120006093	0.4026	982	0.00211699351540939	0.671700913033387	0.9140027593506	-1.02052918460047	-0.56240753103595	2.99234200028247e-10
rs10832025	0.00049284	2.31981981981982	0.987828959391339	0.453684446452364	0.226918257958162	0.2555	982	0.00267671979092656	1.20833544982807	0.893682742900796	-0.468242113222621	-0.0145576667702566	5.17534613421261e-10
rs10832026	0.00049284	-2.34684684684685	0.987828959391339	0.515979966413981	0.226918257958162	0.2555	982	0.00267671979092656	1.20833544982807	0.893682742900796	-0.468242113222621	0.04773785319136	5.50800089145923e-10
rs10832090	0.00063504	-1.00396825396825	0.984372108406931	-1.58324897606041	0.811105623597426	0.2306	982	0.00286976960595613	0.238999947310331	0.886882315033622	-1.06433347997656	-2.64758245603698	3.71904355546208e-11
rs10832126	0.00030276	0.557471264367816	0.99248785939226	-2.29139759423625	0.819665459111521	0.4404	982	0.00206601514320475	0.227975278864823	0.915899459836642	-1.21407024792999	-3.50546784216624	1.57708962719436e-11
rs10832131	0.00029584	0.61046511627907	0.992658299218977	-2.27212655270249	0.977555457024046	0.4592	982	0.00205031200329305	0.0281337739337383	0.916485297497725	-1.24100358908813	-3.51313014179061	1.5650516720424e-11
rs10832134	0.00030625	0.588571428571429	0.992401922778725	-2.26803791618442	0.801251007812039	0.3897	982	0.00214084261344441	0.251728394669473	0.913118124772392	-1.1926720570341	-3.46070997321852	1.64928029729401e-11
rs1088976	0.000576	1.62916666666667	0.985804416403785	-0.819159020284642	5.26738746232246e-10	0.2117	982	0.00305102756923754	6.21092421333474	0.880590807513712	15.9220508420037	15.1028918217191	0.0019026736101519
rs1088977	0.00080656	-2.18661971830986	0.980234550523249	0.381490646489828	6.0132553135763e-11	0.174	982	0.00354265793778424	6.5434078254521	0.863967113255197	17.4984589925412	17.879949639031	0.030579133897827
rs1088978	0.00080089	-2.19081272084806	0.980370771323861	0.387355591061998	6.0132553135763e-11	0.174	982	0.00354265793778424	6.5434078254521	0.863967113255197	17.4984589925412	17.8858145836032	0.0307590057769071
rs1088979	0.000576	1.59583333333333	0.985804416403785	-0.872146007666345	5.26738746232246e-10	0.2127	982	0.00304054037828251	6.21092421333474	0.880952386549036	15.9275085719945	15.0553625643281	0.00181435639748297
rs1088980	0.00065536	-0.3984375	0.983880108305522	-1.98575394569327	0.012850540050519	0.2068	982	0.00310402547286669	2.4878846633212	0.878768068085383	1.66457339094157	-0.321180554751702	3.80868252270175e-10
rs1088981	0.00094864	1.3961038961039	0.976833418643452	-0.930546266798878	0.00652010784821234	0.166	982	0.00367776840780461	2.72040969318004	0.859507947716883	2.19914749869439	1.26860123189551	1.86727477515394e-09
rs1088984	0.00095481	-1.36893203883495	0.976686254923414	-0.964213310835666	0.00652010784821234	0.166	982	0.00367776840780461	2.72040969318004	0.859507947716883	2.19914749869439	1.23493418785872	1.80545562614424e-09
rs1088985	0.00095481	1.37216828478964	0.976686254923414	-0.959881280076038	0.00605594856000439	0.166	982	0.00367776840780461	2.74473658473587	0.859507947716883	2.25628329847479	1.29640201839875	1.91991480935523e-09
rs1088986	0.00094864	1.26948051948052	0.976833418643452	-1.09539926283291	0.00363737887241122	0.169	982	0.00362552403143074	2.9080089845202	0.861226744119314	2.65403201480902	1.55863275197611	2.49555599609877e-09
rs1088987	0.00095481	1.31391585760518	0.976686254923414	-1.03629277895307	0.00362209950581271	0.169	982	0.00362552403143074	2.9093251346369	0.861226744119314	2.6573289996243	1.62103622067123	2.65624910619781e-09
rs1088988	0.000961	1.42903225806452	0.976538658724152	-0.879089626863797	0.00652010784821234	0.167	982	0.00366013449295959	2.72040969318004	0.860087321265698	2.19922515545501	1.32013552859122	1.96602615464915e-09
rs1088989	0.000961	1.40645161290323	0.976538658724152	-0.910352074143348	0.00652010784821234	0.167	982	0.00366013449295959	2.72040969318004	0.860087321265698	2.19922515545501	1.28887308131167	1.90551417032051e-09
rs1088990	0.00096721	1.38906752411576	0.976390630457871	-0.931078762972275	0.00652010784821234	0.167	982	0.00366013449295959	2.72040969318004	0.860087321265698	2.19922515545501	1.26814639248274	1.86642565811231e-09
rs1088991	0.00055696	-1.08898305084746	0.986267215294243	-1.55918533324768	2.46020465328829e-05	0.2416	982	0.00277883821208045	4.21841978396174	0.890072550456355	6.81548231567008	5.2562969824224	1.00703018953407e-07
rs1088992	0.00096721	1.37942122186495	0.976390630457871	-0.944116350458306	0.00652010784821234	0.167	982	0.00366013449295959	2.72040969318004	0.860087321265698	2.19922515545501	1.25510880499671	1.84224990947332e-09
rs1088993	0.00096721	1.35369774919614	0.976390630457871	-0.978439073998765	0.00652010784821234	0.167	982	0.00366013449295959	2.72040969318004	0.860087321265698	2.19922515545501	1.22078608145625	1.78009169671456e-09
rs11022157	0.00030276	-0.53448275862069	0.99248785939226	-2.30385450355614	0.0704126916204635	0.3588	982	0.00221315875755752	1.80924666007614	0.910446140079899	0.283657599642947	-2.02019690391319	6.96468290032599e-11
rs11022258	0.00055696	1.07203389830508	0.986267215294243	-1.5772475380667	0.000149036091162756	0.2515	982	0.00270475992116826	3.79267010583414	0.892688526705757	5.30436070259437	3.72711316452767	2.1823600174794e-08
rs11022259	0.00099225	0.46984126984127	0.975794205002165	-1.7528779209931	0.0287356576425819	0.17	982	0.00360853982601064	2.18709406743226	0.861786991916889	1.07164790531173	-0.681230015681372	2.65709620391085e-10
rs11022289	0.000961	0.706451612903226	0.976538658724152	-1.63251816289339	0.0170103768798339	0.173	982	0.00355882722179968	2.38648336577869	0.863431028898241	1.46328784746326	-0.169230315430126	4.43369611690734e-10
rs11022291	0.000961	0.709677419354839	0.976538658724152	-1.630287671368	0.0170103768798339	0.173	982	0.00355882722179968	2.38648336577869	0.863431028898241	1.46328784746326	-0.166999823904737	4.44359647575091e-10
rs11022330	0.00292681	1.80776340110906	0.931818600077667	0.179803819589398	8.50538443310263e-05	0.0328	982	0.0160497541763155	3.92969452825037	0.583661309410469	4.06846652341664	4.24827034300604	3.67504010871413e-08
rs11022457	0.00285156	1.26404494382022	0.93345493139573	-0.60919628414022	0.000192453887951659	0.0338	982	0.0155910291353702	3.72872125758146	0.590690262529745	3.65964878631544	3.05045250217522	1.10931888038873e-08
rs11022484	0.001296	0.0388888888888889	0.968616815187912	-1.73000908079555	0.00329438229966044	0.07356	982	0.00747135716359725	2.93884457814533	0.750716755240172	2.54731528400722	0.817306203211665	1.18908606535091e-09
rs11022774	0.00051529	2.53303964757709	0.987281591715128	0.984989999197507	0.870941683724563	0.2475	982	0.0027338633884364	0.162462465536328	0.891658944714379	-1.09946830755836	-0.114478308360852	4.68321847154562e-10
rs11022827	0.00114921	-1.24188790560472	0.972072124835446	-1.03945858393722	0.23784006838236	0.2117	982	0.00305102756923754	1.18040275087301	0.880590807513712	-0.449113657098812	-1.48857224103603	1.18517642870398e-10
rs11022922	0.00052441	-1.26200873362445	0.987059404442902	-1.38766498492424	0.516479242047352	0.2197	982	0.00297007114632335	0.64878207975688	0.883389758542073	-0.888541679607477	-2.27620666453172	5.39160070685752e-11
rs11022996	0.00029584	0.668604651162791	0.992658299218977	-2.23521727305332	0.977555457024046	0.4592	982	0.00205031200329305	0.0281337739337383	0.916485297497725	-1.24100358908813	-3.47622086214145	1.62389587024374e-11
rs11022998	0.00029584	-0.709302325581395	0.992658299218977	-2.20738432080879	0.977555457024046	0.4573	982	0.00205162269034069	0.0281337739337383	0.916436370979754	-1.24071077263609	-3.44809509344488	1.67021755278404e-11
rs111163790	0.00272484	-0.672413793103448	0.936223517747521	-1.16453319128314	0.104443544707725	0.1074	982	0.00531125744274048	1.62368270185817	0.809024908216552	0.238628460206142	-0.925904731076999	2.08039786869232e-10
rs111170788	0.00150544	-1.75515463917526	0.963729091897351	-0.173953236567653	0.574051152269436	0.05865	982	0.00922230270768649	0.562095209208455	0.709280161889008	-0.505648718792786	-0.679601955360439	2.66142564014471e-10
rs111447604	0.00272484	2.19731800766283	0.936223517747521	0.883954815994874	0.000555348597687365	0.03777	982	0.0140098226853819	3.45253345886627	0.616272508192946	3.19406891321527	4.07802372921015	3.09973750700156e-08
rs1114926	0.00050625	-3.32888888888889	0.987501928714705	3.28041144921745	0.893848368441284	0.3668	982	0.00219224093718161	0.13343626256024	0.911217416727838	-1.20267017061996	2.07774127859749	4.19385381080872e-09
rs112344603	0.00145924	1.90575916230366	0.964803020991219	0.0786452099798931	0.44658533918264	0.06362	982	0.00854698068835145	0.761120094587233	0.724708152005319	-0.435048646723767	-0.356403436743874	3.67686487442472e-10
rs113255961	0.00058564	-0.566115702479339	0.985570265739311	-1.96130093780216	0.791644458331194	0.1531	982	0.00392691221621423	0.264175799133682	0.851404803403219	-0.923555453532282	-2.88485639133445	2.93348926868682e-11
rs113698256	0.00145924	-1.76439790575916	0.964803020991219	-0.171633384059481	0.44658533918264	0.06362	982	0.00854698068835145	0.761120094587233	0.724708152005319	-0.435048646723767	-0.606682030783248	2.86274758792962e-10
rs11499976	0.00247009	0.386317907444668	0.941839303848897	-1.35199197082734	0.000350052051103271	0.04771	982	0.0112067549636613	3.57513139216246	0.667521985556215	3.71539687565062	2.36340490482328	5.58052970641275e-09
rs11517725	0.000961	-0.7	0.976538658724152	-1.63694866086637	0.0170103768798339	0.173	982	0.00355882722179968	2.38648336577869	0.863431028898241	1.46328784746326	-0.17366081340311	4.41409608625784e-10
rs11529115	0.000961	-0.667741935483871	0.976538658724152	-1.65849144917537	0.0170103768798339	0.173	982	0.00355882722179968	2.38648336577869	0.863431028898241	1.46328784746326	-0.195203601712113	4.32002110564909e-10
rs11529116	0.000961	-0.693548387096774	0.976538658724152	-1.64133851206896	0.0170103768798339	0.172	982	0.0035751949882745	2.38648336577869	0.862889041102772	1.46372482872837	-0.177613683340589	4.39668217866784e-10
rs11529117	0.000961	0.693548387096774	0.976538658724152	-1.64133851206896	0.0170103768798339	0.172	982	0.0035751949882745	2.38648336577869	0.862889041102772	1.46372482872837	-0.177613683340589	4.39668217866784e-10
rs11529118	0.000961	0.687096774193548	0.976538658724152	-1.64568771650115	0.0170103768798339	0.173	982	0.00355882722179968	2.38648336577869	0.863431028898241	1.46328784746326	-0.182399869037895	4.37568911972293e-10
rs11554947	0.00123904	-2.41761363636364	0.969954683717177	1.0820983312372	2.35069764942111e-06	0.1004	982	0.00563735464378703	4.7206693796219	0.799648733324268	8.10613225722707	9.18823058846427	5.13640853175354e-06
rs11600971	0.000961	-0.738709677419355	0.976538658724152	-1.60975597147255	0.0228200192938242	0.173	982	0.00355882722179968	2.27643445741777	0.863431028898241	1.24175345593701	-0.368002515535538	3.63446301567982e-10
rs11601717	0.00038809	0.619289340101523	0.990390979122806	-2.13260945254422	0.629758014644708	0.3996	982	0.00212222953070535	0.482067474188672	0.913808393019048	-1.11941170441424	-3.25202115695847	2.03201482520596e-11
rs11602629	0.00207936	0.307017543859649	0.950584799768818	-1.45894764920551	0.738755018769114	0.1054	982	0.00539994096404382	0.333502478627269	0.806453319345621	-0.776269832974016	-2.23521748217953	5.61718978359054e-11
rs11604259	0.00055225	0.0765957446808511	0.986381766733042	-2.14527934578845	0.402645311227042	0.2396	982	0.00279466396217362	0.836906171258694	0.889515671512662	-0.789927097517266	-2.93520644330572	2.78944468729626e-11
rs11604319	0.00032761	-0.685082872928177	0.991876285254693	-2.17372098906644	0.655037100527018	0.3708	982	0.00218237851326294	0.446775585939798	0.911581515043607	-1.12185743780815	-3.29557842687459	1.94540572763443e-11
rs11604486	0.00032761	-0.591160220994475	0.991876285254693	-2.23316816974156	0.601481856824837	0.3698	982	0.00218480766555563	0.522270713972792	0.911491809247344	-1.08801778434844	-3.32118595409	1.89622113312539e-11
rs11604487	0.00032761	-0.596685082872928	0.991876285254693	-2.22991348579831	0.601481856824837	0.3698	982	0.00218480766555563	0.522270713972792	0.911491809247344	-1.08801778434844	-3.31793127014675	1.9024027878095e-11
rs11604980	0.00046225	-0.186046511627907	0.988575771243567	-2.21890048760368	0.388695161073598	0.2187	982	0.00297983288875699	0.861986110556186	0.883051317417712	-0.744947606279097	-2.96384809388278	2.71068369387145e-11
rs11821100	0.00047089	-0.631336405529954	0.988364723385129	-2.0298828527799	0.575532077558109	0.2237	982	0.00293199311596492	0.559922827484737	0.88471241311699	-0.941478083658895	-2.9713609364388	2.69039506213703e-11
rs11824286	0.00075625	0.330909090909091	0.981444563717221	-1.93976174047911	0.00978185220883969	0.1362	982	0.00432781023108035	2.58344690500627	0.838681942588571	1.8865759591619	-0.0531857813172132	4.9792441788651e-10
rs11827153	0.000729	-0.255555555555556	0.98210120552923	-1.97944111019482	0.00446810195702139	0.1382	982	0.00427507741722305	2.84307168561405	0.840333704713283	2.47889780494484	0.499456694750022	8.65312549232777e-10
rs12224967	0.00031684	0.207865168539326	0.992141249165361	-2.40162962205631	0.0012951769331684	0.4155	982	0.00209653913194797	3.21704630495805	0.914762840385751	3.50245839410412	1.10082877204781	1.57886710637871e-09
rs12274567	0.00103684	0.403726708074534	0.97473392200764	-1.75970778486826	0.0842800398470694	0.1083	982	0.00527243571550645	1.72637461371671	0.810155804499256	0.37650596330972	-1.38320182155854	1.31687574059524e-10
rs12276847	0.00030276	-0.540229885057471	0.99248785939226	-2.30078944823664	0.0704126916204635	0.3588	982	0.00221315875755752	1.80924666007614	0.910446140079899	0.283657599642947	-2.01713184859369	6.98606278722841e-11
rs12277489	0.00284089	1.31519699812383	0.933687418725428	-0.549168112958648	0.00015705941072993	0.0338	982	0.0155910291353702	3.77963343134364	0.590690262529745	3.77254938277508	3.22338126981644	1.31873767648287e-08
rs12277647	0.00078961	-2.2491103202847	0.980641884048413	0.507965369209029	0.0837535122270434	0.3022	982	0.00241453270005866	1.72931064635568	0.903087377590952	0.183375562024049	0.691340931233078	1.04835233588684e-09
rs12280952	0.00046656	-0.800925925925926	0.988470480317576	-1.91437912403622	0.534706526817092	0.2247	982	0.00292270956026613	0.620837530666098	0.885035481629617	-0.911002165590147	-2.82538128962637	3.11325154501817e-11
rs12287029	0.00105625	-0.658461538461538	0.974273100928604	-1.6189005165344	0.105797252183401	0.1163	982	0.00495420469814005	1.61737549425951	0.819546595772425	0.215786058386827	-1.40311445814757	1.29091262744549e-10
rs12288463	0.00086436	-0.197278911564626	0.978848072011895	-1.90896423104744	0.21356337045439	0.1561	982	0.00386513463694272	1.24382664826727	0.853399776251212	-0.299873566027931	-2.20883779707537	5.76734124814854e-11
rs12290942	0.00128164	-0.0251396648044693	0.968953752806332	-1.73583247990108	0.00329438229966043	0.07356	982	0.00747135716359725	2.93884457814533	0.750716755240172	2.54731528400722	0.811482804106143	1.18218166567082e-09
rs12296050	0.00044521	-0.606635071090047	0.988992268800187	-2.07260110978374	0.520272750278149	0.2376	982	0.0028107951313265	0.642925025229001	0.888948762109506	-0.915157155041339	-2.98775826482508	2.64663948845393e-11
rs12419835	0.00072361	-0.773234200743494	0.982231192175743	-1.72152170583919	6.45300060586978e-05	0.2465	982	0.00274131117368495	3.99560221955076	0.89139584885975	6.00547193389736	4.28395022805817	3.80853245146221e-08
rs12574110	0.00052441	1.25764192139738	0.987059404442902	-1.39309521390884	0.860309215668413	0.1988	982	0.00319669495662255	0.175980559107226	0.875598984148788	-1.02856418506695	-2.42165939897579	4.66174379716957e-11
rs12574553	0.00031684	-0.421348314606742	0.992141249165361	-2.33499420423583	0.642823620138978	0.3767	982	0.00216853167166368	0.46375453530459	0.912093200336093	-1.11765790734611	-3.45265211158195	1.66262365700504e-11
rs12574804	0.00052441	-1.26200873362445	0.987059404442902	-1.38766498492424	0.925088008030045	0.1988	982	0.00319669495662255	0.0940266233696769	0.875598984148788	-1.03825187845848	-2.42591686338272	4.64193877837567e-11
rs12576156	0.00058081	0.20746887966805	0.985687570060824	-2.10209980572983	0.835640085549831	0.1521	982	0.00394806839134456	0.207473501018066	0.85072375294384	-0.932668531394072	-3.0347683371239	2.52509994820958e-11
rs12576239	0.00058081	-0.614107883817427	0.985687570060824	-1.93744801246301	0.75446985678768	0.1491	982	0.00401330669369058	0.312750984982268	0.848630472990167	-0.902511994457443	-2.83996000692045	3.06819357264372e-11
rs12797765	0.000961	-0.703225806451613	0.976538658724152	-1.63473849272618	0.0170103768798339	0.173	982	0.00355882722179968	2.38648336577869	0.863431028898241	1.46328784746326	-0.171450645262918	4.42386276982613e-10
rs12799224	0.000961	-0.703225806451613	0.976538658724152	-1.63473849272618	0.0170103768798339	0.173	982	0.00355882722179968	2.38648336577869	0.863431028898241	1.46328784746326	-0.171450645262918	4.42386276982613e-10
rs12800998	0.00031329	-0.604519774011299	0.99222861741128	-2.24735152013764	0.0636278379198002	0.3579	982	0.00221561424255005	1.8547786789024	0.910355687671493	0.359951853265992	-1.88739966687165	7.95379613252527e-11
rs12807061	0.00106929	-2.46177370030581	0.973963757347643	1.12713788605832	1.9321369821181e-06	0.1322	982	0.00443820558508066	4.76039576963262	0.835244943429391	8.56224876111616	9.68938664717447	8.4783017525737e-06
rs1501466	0.00072361	-1.0817843866171	0.982231192175743	-1.44042367453543	0.019331748129	0.164	982	0.00371371345438574	2.33907121502975	0.858329364099904	1.3709438567618	-0.0694798177736291	4.89876960100482e-10
rs1501467	0.00030625	-0.474285714285714	0.992401922778725	-2.32831114316788	0.128245345163992	0.3569	982	0.00221836732115809	1.52105775230643	0.910254294212254	-0.152397787838537	-2.48070893100641	4.39443976275219e-11
rs1501469	0.00054289	0.909871244635193	0.98660948935806	-1.74821442317372	2.78895464121237e-05	0.2555	982	0.00267671979092656	4.19004798922533	0.893682742900796	6.72430766775148	4.97609324457776	7.60941995928697e-08
rs1548432	0.00056644	-1.46638655462185	0.986036733812481	-1.0755303894524	8.24398725692904e-05	0.2396	982	0.00279466396217362	3.93719424567364	0.889515671512662	5.79297214050377	4.71744175105136	5.87517269555562e-08
rs1604344	0.00032041	-1.12849162011173	0.992053404218856	-1.78581912288248	0.26260455793854	0.3857	982	0.00214896015143573	1.12025630135676	0.91281741143508	-0.647094178676829	-2.43291330155931	4.6095750879899e-11
rs16928078	0.00119716	-0.771676300578035	0.970940715330863	-1.48011863604275	0.812580713823112	0.1262	982	0.00461728966989097	0.237098064558956	0.829728939503211	-0.861860008751627	-2.34197864479438	5.04839483205876e-11
rs16928079	0.00119716	-0.789017341040463	0.970940715330863	-1.46697984123808	0.812580713823112	0.1262	982	0.00461728966989097	0.237098064558956	0.829728939503211	-0.861860008751627	-2.32883984998971	5.11516231750396e-11
rs16928081	0.00263169	2.37816764132554	0.938269160805026	1.26078986372435	0.000616180221042085	0.03777	982	0.0140098226853819	3.42439044862806	0.616272508192946	3.1344330422596	4.39522290598395	4.2567953397386e-08
rs16928084	0.00118336	0.697674418604651	0.971266064740711	-1.53845653922889	0.80730685510108	0.1272	982	0.0045862388367131	0.243901825791066	0.8306801153028	-0.863274981009821	-2.40173152023871	4.75557427834262e-11
rs16928120	0.00142129	-1.46949602122016	0.965686969189033	-0.643453864504198	0.00122518633103521	0.0666	982	0.00819061459332863	3.2329508657761	0.733123148498008	3.17080707526946	2.52735321076526	6.5747201031483e-09
rs16928285	0.00051076	1.14601769911504	0.987391991658512	-1.53831266406362	0.744965323636435	0.2078	982	0.00309298728926877	0.325285077625985	0.879147078287118	-1.01007905390988	-2.5483917179735	4.10685391483902e-11
