snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2651802	0.00055696	1.16525423728814	0.986267215294243	-1.47439921886193	7.61239470253754e-06	4.21936090653513	0.881293854080735	6.77928798760297	5.30488876874105	6.8150224336856e-08
rs2651803	0.00054756	-1.25641025641026	0.986495858197139	-1.37375464848315	7.55921645980806e-06	4.26371051929196	0.882025274226954	6.94862658006197	5.57487193157882	8.92728680763607e-08
rs2651819	0.00116964	-2.88011695906433	0.971589744287295	2.2492017253099	1.20783594411815e-05	4.5497072941565	0.823915279752172	7.65906075755357	9.90826248286347	6.80279042813619e-06
rs2651842	0.00078961	1.98220640569395	0.980641884048413	-0.0457810373082226	8.10896907879337e-06	6.70978457559278	0.874522009900827	18.6482066569196	18.6024256196114	0.0405988906707254
rs4930091	0.00054756	0.982905982905983	0.986495858197139	-1.67585053843584	7.51761899613741e-06	4.17021704072464	0.882598257721515	6.60342848127377	4.92757794283792	4.67308069093782e-08
rs708154	0.00099225	1.64126984126984	0.975794205002165	-0.54630064210947	1.05545755774822e-05	5.14747894831662	0.8426339963526	10.238852017383	9.69255137527354	5.48283211900787e-06
rs708155	0.00079524	2.0531914893617	0.980506549293496	0.0978710309665198	8.12575261465172e-06	6.60400769653809	0.874294948486269	18.0283683091	18.1262393400665	0.0252179101750894
rs708564	0.00074529	-1.3003663003663	0.981708560670448	-1.17064978249808	7.89419278289772e-06	6.92789558020915	0.877438125649783	20.007075191046	18.8364254085479	0.0513025537577132
rs7106800	0.00055696	-1.08050847457627	0.986267215294243	-1.56825185174507	7.55380332098236e-06	4.23873154940396	0.882099795296839	6.85531684595363	5.28706499420856	6.69462912921558e-08
rs731909	0.00100489	-1.70031545741325	0.975493410663948	-0.444295460336103	1.05450475110606e-05	5.07175622266672	0.842753718802552	9.91398423689205	9.46968877655594	4.38749820107257e-06
rs734094	0.00037249	-1.13471502590674	0.990773667910996	-1.70499756677065	5.11724515144377e-06	5.19772417335363	0.916972195279601	11.1423248667994	9.43732730002873	4.24778513442821e-06
rs756921	0.00114244	-2.90236686390533	0.972232079575251	2.30297499373404	1.21460822772976e-05	4.44716671736161	0.82310263104412	7.27327768720297	9.576252680937	4.88086805007908e-06
rs756922	0.00114244	2.89644970414201	0.972232079575251	2.28629512541738	1.2103190064675e-05	4.57966788928651	0.823617135308358	7.76945936752959	10.055754492947	7.88391726479604e-06
rs756923	0.00114244	2.87573964497041	0.972232079575251	2.22818365562134	1.2103190064675e-05	4.57966788928651	0.823617135308358	7.76945936752959	9.99764302315093	7.43882886156746e-06
rs756925	0.00123904	-2.29829545454545	0.969954683717177	0.809204637132243	1.22751620071637e-05	4.59839616763697	0.821558153803168	7.82427891149255	8.6334835486248	1.90133058857986e-06
rs800120	0.00054756	1	0.986495858197139	-1.65913149109113	7.55187283493771e-06	4.26871825226053	0.882126374769486	6.96796268027129	5.30883118918015	6.84194314894183e-08
rs800121	0.00076729	1.59927797833935	0.981178783284344	-0.731609641766248	8.39983690816169e-06	4.59119928204866	0.870603526412142	8.1533370440698	7.42172740230355	5.65976797479077e-07
rs800123	0.00054289	-1.07296137339056	0.98660948935806	-1.58868932421104	7.55147112601582e-06	4.24949214150956	0.882131905811788	6.89575533304842	5.30706600883738	6.82987653839396e-08
rs800124	0.00054756	-1.06837606837607	0.986495858197139	-1.58937270734252	7.55147112601582e-06	4.24949214150956	0.882131905811788	6.89575533304842	5.3063826257059	6.82521071043319e-08
rs800127	0.00054289	0.944206008583691	0.98660948935806	-1.71681098605735	7.50969409992817e-06	4.19154075967763	0.882707503492043	6.6826079700354	4.96579698397805	4.85513822598714e-08
rs800128	0.00057121	-1.44769874476987	0.985920804432503	-1.09836651551112	7.33005752900482e-06	6.36805482629728	0.885191092761248	16.8659456088474	15.7675790933363	0.00238427290584115
rs800133	0.00101124	-1.75157232704403	0.975342369555273	-0.355156503360512	1.05545755774822e-05	5.14747894831662	0.8426339963526	10.238852017383	9.8836955140225	6.63770264383399e-06
rs800134	0.00077284	1.56834532374101	0.981045225203837	-0.77630777491969	7.85630421747792e-06	6.81859919757298	0.877954575165128	19.3578195529832	18.5815117780636	0.039758629079633
rs800135	0.00080656	2.20774647887324	0.980234550523249	0.426992508188388	8.12575261465172e-06	6.60400769653809	0.874294948486269	18.0283683091	18.4553608172884	0.035046506637189
rs800137	0.00076176	-1.45652173913043	0.981311896247856	-0.949029262953418	7.86378872800966e-06	6.83133164073018	0.87785250750257	19.4321488539494	18.483119590996	0.0360329830283682
rs800138	0.00079524	2	0.980506549293496	-0.00782526692868823	8.12575261465172e-06	6.60400769653809	0.874294948486269	18.0283683091	18.0205430421713	0.0226884994832571
rs800145	0.00054756	-0.927350427350427	0.986495858197139	-1.72819665056952	7.51169784754464e-06	4.18478363028543	0.882679879004588	6.65750324778392	4.92930659721439	4.68116581850803e-08
rs800334	0.00100489	1.7192429022082	0.975493410663948	-0.412726785441546	1.05450475110606e-05	5.07175622266672	0.842753718802552	9.91398423689205	9.5012574514505	4.52821514294995e-06
rs800335	0.00075076	-1.30656934306569	0.981576785316396	-1.1592354977765	7.89419278289772e-06	6.92789558020915	0.877438125649783	20.007075191046	18.8478396932695	0.0518914904647117
rs800343	0.00145924	0.879581151832461	0.964803020991219	-1.30018131074043	1.67767013122755e-05	4.40495449737774	0.771098923822864	6.74382416486864	5.44364285412821	7.82938092467808e-08
rs800345	0.00145161	0.958005249343832	0.964980612333272	-1.23310963263564	1.67767013122755e-05	4.40495449737774	0.771098923822864	6.74382416486864	5.510714532233	8.37252172464685e-08
rs800349	0.00077841	1.37992831541219	0.98091122238459	-1.04540070591051	7.89419278289772e-06	6.92789558020915	0.877438125649783	20.007075191046	18.9616744851355	0.0581478909035981
rs800350	0.00080656	-1.82042253521127	0.980234550523249	-0.337691556467966	8.15251588759562e-06	6.58597227163639	0.873933116834999	17.9179665666103	17.5802750101423	0.0146083039888002
rs800351	0.00107584	1.60060975609756	0.973808447983048	-0.573734129682961	1.07880725631864e-05	5.00019301656667	0.839710644574028	9.58180615031953	9.00807202063657	2.76528145782981e-06
rs808963	0.00123904	-2.55965909090909	0.969954683717177	1.42497681092157	1.22423509854583e-05	4.8814384115486	0.821950197732792	8.93004989182525	10.3550267027468	1.06344327050796e-05
rs808964	0.00056169	-0.962025316455696	0.986152204210426	-1.68347626616289	7.55629442376554e-06	4.19974319241712	0.882065499462801	6.71005340127898	5.02657713511609	5.15938673863279e-08
rs937614	0.00053824	1.05603448275862	0.98672265988854	-1.61064731297328	5.37857888565608e-06	5.32568199263074	0.913100498066646	11.7275824040764	10.1169350911031	8.38132061466923e-06
