snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1291209	0.00036864	-6.40625	0.99086815904623	17.9846399931076	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	49.5165758987036	6.08869752002114e-07
rs1291210	0.00036481	-6.32460732984293	0.990962177203361	17.4664010221998	6.57283905535818e-18	0.2058	982	0.00311518084251067	8.62211544343845	0.878385366019328	31.5965192398257	49.0629202620255	3.8681584854996e-07
rs1291211	0.00091204	2.64569536423841	0.977707295945154	1.52008290250793	0.567793836169765	0.08549	982	0.00651260503578933	0.571303637879604	0.77552498206364	-0.620434463874587	0.899648438633339	4.68231984146323e-28
rs1291212	0.00093025	2.77049180327869	0.977272310821458	1.85850215318526	0.493371750489036	0.08449	982	0.00658248857562769	0.684955898846216	0.773661440336846	-0.561374400871158	1.2971277523141	6.96761505556793e-28
rs1291213	0.00036864	6.125	0.99086815904623	16.2385251561946	7.82243063407166e-17	0.1918	982	0.00328466488468499	8.33389651175387	0.872611689957005	29.2728548024107	45.5113799586053	1.10940445001968e-08
rs1295810	0.00037249	6.30051813471503	0.990773667910996	17.322290854555	1.06250179144826e-17	0.2018	982	0.0031610082637005	8.56696281951509	0.876816677224176	31.1289974877581	48.4512883423132	2.09834015651922e-07
rs1298721	0.00093025	2.82622950819672	0.977272310821458	2.01093142052053	0.491883098311684	0.08449	982	0.00658248857562769	0.687316825426856	0.773661440336846	-0.560121133106615	1.45081028741392	8.12507962782504e-28
rs13038448	0.00038416	4.74489795918367	0.990487359400319	8.82237736919692	2.34206969235161e-08	0.2117	982	0.00305102756923754	5.58462355023076	0.880590807513712	12.6693423993689	21.4917197685658	4.10661534713917e-19
rs13040623	0.00038809	4.66497461928934	0.990390979122806	8.45391192633274	5.76516021680411e-08	0.2107	982	0.00306162417258515	5.42593604084155	0.880225757490451	11.8961939727592	20.350105899092	1.31125579904056e-19
rs13041830	0.00038025	4.32820512820513	0.990583267810378	6.9458427246322	4.84821118929465e-08	0.2137	982	0.0030301611008627	5.45678928525446	0.881310537411364	12.0555709571452	19.0014136817774	3.40375140888316e-20
rs13042091	0.00028224	-6.64285714285714	0.99299343829936	19.4287302141464	6.60801986825107e-19	0.494	982	0.00203695319906107	8.88130549772166	0.916984265220874	34.9203906797025	54.3491208938489	7.64314368842609e-05
rs13042172	0.00037636	-4.69587628865979	0.990678704073374	8.58512712058842	3.68088316471053e-13	0.2475	982	0.0027338633884364	7.26680545546658	0.891658944714379	22.431441325749	31.0165684463375	5.62436176985649e-15
rs13043255	0.00038416	4.73469387755102	0.990487359400319	8.77447218610222	2.99649021695724e-08	0.2117	982	0.00305102756923754	5.54164165915314	0.880590807513712	12.4587808445395	21.2332530306417	3.17127093940646e-19
rs13043797	0.00123904	-3.34375	0.969954683717177	3.66984449010443	0.206981143461052	0.06859	982	0.00796997239756549	1.2619100827696	0.738431912783673	-0.0825845421286281	3.5872599479758	6.88138607527351e-27
rs13044479	0.00038416	-4.30612244897959	0.990487359400319	6.85558340965467	4.84821118929465e-08	0.2107	982	0.00306162417258515	5.45678928525446	0.880225757490451	12.0439695228807	18.8995529325354	3.074116151957e-20
rs137966967	0.00074529	1.80952380952381	0.981708560670448	-0.393419382564633	0.550376993299387	0.1183	982	0.00488149592527252	0.597195305201467	0.82172281826403	-0.715677339329641	-1.10909672189427	6.28165582546379e-29
rs138099998	0.00088804	2.42953020134228	0.978281179533184	0.972421514318233	0.659076656938256	0.0994	982	0.00568774594547188	0.441188335614319	0.798219199347312	-0.722601112921327	0.249820401396906	2.44480567807513e-28
rs138657961	0.00150544	-0.206185567010309	0.963729091897351	-1.63788438360528	0.00779352879576883	0.0507	982	0.0105790599042064	2.66088622122097	0.680188616761108	1.83796305488965	0.200078671284376	2.32617180072566e-28
rs143190905	0.00093025	-1.13114754098361	0.977272310821458	-1.26687825497797	0.367622426753263	0.09046	982	0.00618842496974648	0.900935853628136	0.784288437714078	-0.448608819751702	-1.71548707472967	3.4254856571365e-29
rs147522398	0.00038416	-4.3469387755102	0.990487359400319	7.0304966293072	6.76998475136605e-06	0.3022	982	0.00241453270005866	4.50079477263914	0.903087377590952	7.9800171012804	15.0105137305876	6.29117849793706e-22
rs149462	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	4.48541158909878e-16	0.4026	982	0.00211699351540939	8.12468082580878	0.9140027593506	28.9401414428319	42.3040894429141	4.48932793487773e-10
rs1556456	0.00038809	-4.77157360406091	0.990390979122806	8.95204217233206	2.01069921387381e-08	0.2107	982	0.00306162417258515	5.61107815672141	0.880225757490451	12.795527742086	21.7475699144181	5.30393670079559e-19
rs160395	0.00026896	-5.6219512195122	0.993320910199816	13.1932302016215	4.48541158909878e-16	0.4026	982	0.00211699351540939	8.12468082580878	0.9140027593506	28.9401414428319	42.1333716444534	3.78477035123177e-10
rs160396	0.00099856	2.0253164556962	0.975644022619331	0.143511407932455	0.774433224980958	0.07952	982	0.00695613158147376	0.286580920732675	0.763847755696177	-0.690272406872565	-0.54676099894011	1.10228383618346e-28
rs1623866	0.00036864	6.24479166666667	0.99086815904623	16.9726583645808	1.06250179144826e-17	0.2028	982	0.00314936702429226	8.56696281951509	0.877214629846049	31.1419830257907	48.1146413903716	1.49855255455068e-07
rs16983844	0.00040804	4.47029702970297	0.98990200960007	7.59317146829932	1.38309077993465e-06	0.1968	982	0.00322114090291591	4.8274259683973	0.874766795334855	9.15401202081178	16.7471834891111	3.57238371141765e-21
rs16983884	0.00096721	-1.7524115755627	0.976390630457871	-0.373834203914887	0.686228941677871	0.0835	982	0.00665333776898056	0.403977939379049	0.771781268350694	-0.675748732843193	-1.04958293675808	6.66684941884913e-29
rs1741594	0.00080089	1.65724381625442	0.980370771323861	-0.619094665937866	0.159528946583216	0.1233	982	0.00471025515344584	1.40665759195117	0.826894120364419	-0.0588441888521163	-0.677938854789983	9.6677101235235e-29
rs1741708	0.00037249	5.98445595854922	0.990773667910996	15.3987951048217	1.45006566153636e-16	0.1918	982	0.00328466488468499	8.26054687183457	0.872611689957005	28.7417848781641	44.1405799829858	2.81681962849345e-09
rs1757752	0.00053824	1.18103448275862	0.98672265988854	-1.4726868979727	0.0106000251430021	0.1909	982	0.00329647955818762	2.5556152518971	0.872212037663824	1.8195907821509	0.346903884178207	2.69405939605832e-28
rs1758199	0.00093025	2.82295081967213	0.977272310821458	2.00188094918731	0.491883098311684	0.08449	982	0.00658248857562769	0.687316825426856	0.773661440336846	-0.560121133106615	1.4417598160807	8.05187559276782e-28
rs1758205	0.00036864	6.08854166666667	0.99086815904623	16.0179156071665	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	46.8432798779021	4.20268353904287e-08
rs1758206	0.00092416	2.44736842105263	0.977417740522958	1.03188127595402	0.567793836169765	0.08648	982	0.00644502751322559	0.571303637879604	0.77733558863329	-0.624188316927806	0.407692959026212	2.86290888364571e-28
rs186368	0.00026896	5.85975609756098	0.993320910199816	14.5493148923254	4.48541158909878e-16	0.4046	982	0.00211360490341133	8.12468082580878	0.914128592227529	28.9435624387814	43.4928773311068	1.47389094506562e-09
rs188719	0.00026896	-5.64024390243902	0.993320910199816	13.2955500849391	4.48541158909878e-16	0.4026	982	0.00211699351540939	8.12468082580878	0.9140027593506	28.9401414428319	42.2356915277709	4.19253303813879e-10
rs1887406	0.00044944	5.45754716981132	0.988888844938273	12.477035815043	2.42227328315167e-08	0.16	982	0.00378842983221802	5.57876852013585	0.855889839887848	12.3501948368341	24.8272306518771	1.15366043002965e-17
rs2024946	0.00101124	-1.46540880503145	0.975342369555273	-0.804098135460751	0.914421780391744	0.08748	982	0.00637833536795312	0.107462869695126	0.779130781373524	-0.750593456098783	-1.55469159155953	4.02304364805051e-29
rs2039369	0.000841	-1.82758620689655	0.979407947895497	-0.305778838653276	2.08355879513058e-06	0.0835	982	0.00665333776898056	4.74514611525477	0.771781268350694	7.95014699266139	7.64436815400811	3.97791620708024e-25
rs2145262	0.00075625	1.81818181818182	0.981444563717221	-0.371273816530924	0.236190966770457	0.1133	982	0.0050681784532661	1.18456124727347	0.816158384861817	-0.274229595813939	-0.645503412344863	9.98642750653852e-29
rs2236502	0.00027225	-5.56969696969697	0.993239761870767	12.9075571396452	5.90611030259887e-16	0.4026	982	0.00211699351540939	8.09123844916052	0.9140027593506	28.6923101064338	41.599867246079	2.21994143140848e-10
rs2236503	0.00038416	4.72448979591837	0.990487359400319	8.72667013580213	6.54660546696403e-08	0.2117	982	0.00305102756923754	5.40318998754622	0.880590807513712	11.7915879060402	20.5182580418424	1.55136850212593e-19
rs2236504	0.00038416	4.66326530612245	0.990487359400319	8.44202362268834	4.59186908408024e-08	0.2117	982	0.00305102756923754	5.46643105493004	0.880590807513712	12.0942498006691	20.5362734233574	1.57957026759884e-19
rs2236506	0.00037636	-6.25257731958763	0.990678704073374	17.0274280209293	6.78369806338642e-20	0.2048	982	0.00312645507720457	9.13105178855034	0.877998924635283	35.5502033301446	52.5776313510739	1.29994174680355e-05
rs2236508	0.00036864	6.22916666666667	0.99086815904623	16.876095488567	1.06250179144826e-17	0.2028	982	0.00314936702429226	8.56696281951509	0.877214629846049	31.1419830257907	48.0180785143577	1.36061499886835e-07
rs2236510	0.00036864	6.11979166666667	0.99086815904623	16.2069288692762	2.50458743090039e-17	0.1938	982	0.00325883183354097	8.46761958111169	0.873486815916178	30.2810518831767	46.4879807524529	2.94592875371678e-08
rs2253823	0.00037249	5.89119170984456	0.990773667910996	14.8501178457901	2.50458743090039e-17	0.1938	982	0.00325883183354097	8.46761958111169	0.873486815916178	30.2810518831767	45.1311697289668	7.58519410552381e-09
rs2253829	0.00037249	5.93264248704663	0.990773667910996	15.0929104587647	2.50458743090039e-17	0.1938	982	0.00325883183354097	8.46761958111169	0.873486815916178	30.2810518831767	45.3739623419415	9.66963744649822e-09
rs2256814	0.00043681	5.42583732057416	0.989197713667324	12.2968484878897	9.34971800013683e-09	0.168	982	0.00364272099251733	5.74212243275689	0.860660219968688	13.2034115565881	25.5002600444779	2.26136646849412e-17
rs2257440	0.00036864	6.30208333333333	0.99086815904623	17.3287919277667	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	48.8607278333627	3.16004453732382e-07
rs2257885	0.00036864	6.22395833333333	0.99086815904623	16.8439616212672	6.87470755470147e-18	0.2048	982	0.00312645507720457	8.61697343580045	0.877998924635283	31.5448268598284	48.3887884810956	1.97120842682924e-07
rs2258056	0.00036864	-6.26041666666667	0.99086815904623	17.0694631517663	6.57283905535818e-18	0.2048	982	0.00312645507720457	8.62211544343845	0.877998924635283	31.5837413203829	48.6532044721492	2.56783404720183e-07
rs2259216	0.00119025	1.54202898550725	0.971103598545772	-0.617448111422804	3.207848373978e-07	0.05865	982	0.00922230270768649	5.1108074299833	0.709280161889008	8.64562633993519	8.02817822851239	5.83905045694627e-25
rs2259797	0.00088209	0.592592592592593	0.978423559069509	-1.74628209422193	0.0312925284581562	0.1123	982	0.00510754898373248	2.15333285481061	0.814994478983192	1.0458156657699	-0.700466428452036	9.45235489446874e-29
rs2259858	0.000361	-6.27894736842105	0.991055722107976	17.1779044981042	1.16721808411838e-16	0.1998	982	0.00318467035799923	8.2864060570276	0.87600890672878	29.031595115716	46.2094996138202	2.22986934716594e-08
rs2260045	0.00093025	2.91147540983607	0.977272310821458	2.24993109879184	0.493371750489036	0.08449	982	0.00658248857562769	0.684955898846216	0.773661440336846	-0.561374400871158	1.68855669792068	1.03057494550771e-27
rs2261092	0.00093025	2.84590163934426	0.977272310821458	2.06545486360748	0.491883098311684	0.08449	982	0.00658248857562769	0.687316825426856	0.773661440336846	-0.560121133106615	1.50533373050086	8.58038660722974e-28
rs2262311	0.00093025	2.85573770491803	0.977272310821458	2.09285840913586	0.508046400174052	0.08449	982	0.00658248857562769	0.66188269943189	0.773661440336846	-0.57339550419273	1.51946290494313	8.70248090100306e-28
rs2263805	0.00036864	-6.046875	0.99086815904623	15.7674031494215	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	46.5927674201572	3.27137635942948e-08
rs2263806	0.00037249	6.26424870466321	0.990773667910996	17.0965346864326	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	47.9218989571682	1.23584784090674e-07
rs2281925	0.00071289	0.835205992509363	0.9824898207914	-1.67980920362235	0.171162795680351	0.0994	982	0.00568774594547188	1.36847706668662	0.798219199347312	-0.0528623441536215	-1.73267154777597	3.36712338981659e-29
rs2281926	0.00046225	4.55813953488372	0.988575771243567	8.03363006370331	1.57298453548943e-08	0.1511	982	0.00396951565108006	5.65340676447734	0.850034443266509	12.6353040232153	20.6689340869186	1.80365198683004e-19
rs2281927	0.00026244	2.08024691358025	0.993481766132405	-0.36696589007778	0.000503477643783293	0.4254	982	0.00208302944641648	3.47889935194755	0.915265551344807	4.30449429710681	3.93752840702903	9.76777356405384e-27
rs2281928	0.00026244	2.11111111111111	0.993481766132405	-0.30270604790396	0.000503477643783293	0.4254	982	0.00208302944641648	3.47889935194755	0.915265551344807	4.30449429710681	4.00178824920285	1.04160553283156e-26
rs2296763	0.00035344	6.09042553191489	0.991241391068519	16.0153397070999	3.70220851964987e-09	0.2376	982	0.0028107951313265	5.89697726297617	0.888948762109506	14.3574218306925	30.3727615377924	2.95441472894734e-15
rs2297427	0.00038416	4.71428571428571	0.990487359400319	8.67897121829665	4.78945497500693e-08	0.2117	982	0.00305102756923754	5.45895485975784	0.880590807513712	12.0582863323273	20.737257550624	1.93119108447736e-19
rs2297428	0.00038416	4.64795918367347	0.990487359400319	8.37144211637955	4.78945497500693e-08	0.2127	982	0.00304054037828251	5.45895485975784	0.880952386549036	12.0621575635354	20.433599679915	1.42543792752569e-19
rs2297430	0.00038416	-4.52040816326531	0.990487359400319	7.79228701666772	5.06994261334093e-08	0.2147	982	0.00301988826623358	5.44883989459941	0.88166530218593	12.0211388941737	19.8134259108414	7.66673168586886e-20
rs2297432	0.00027889	-5.39520958083832	0.993076025679953	11.9669880214909	4.279140612176e-17	0.3956	982	0.00212950065482929	8.40498561028507	0.913538618396157	31.0438832997911	43.010871321282	9.1019155237856e-10
rs2297433	0.00037249	6.23834196891192	0.990773667910996	16.936078240577	2.74042575846949e-21	0.2087	982	0.0030831517564856	9.47218787956622	0.879485069477259	38.3967398183161	55.3328180588931	0.000204402533716435
rs2297434	0.00026896	-6.67073170731707	0.993320910199816	19.5963386983052	8.83706918625953e-18	0.4821	982	0.00203927349227905	8.58816319288381	0.916897560438345	32.569758407677	52.1660971059822	8.613840768088e-06
rs2297436	0.00026896	-6.47560975609756	0.993320910199816	18.322335198965	3.12159566373626e-17	0.4871	982	0.00203801646307889	8.4419227787088	0.916944531105626	31.4293887804554	49.7517239794204	7.70278743307247e-07
rs2297437	0.00043264	-0.447115384615385	0.989299734076232	-2.16985681566235	0.833144142952789	0.1909	982	0.00329647955818762	0.21067082369701	0.872212037663824	-1.00933612366295	-3.1791929393253	7.92579387116746e-30
rs2297438	0.00036864	-6.359375	0.99086815904623	17.6881778522601	1.52296728996932e-19	0.2068	982	0.00310402547286669	9.04309549237718	0.878768068085383	34.8767363864292	52.5649142386893	1.28351491384167e-05
rs2297439	0.00106276	1.54907975460123	0.97411864180586	-0.658345197907048	0.603668649522933	0.08648	982	0.00644502751322559	0.51913206460677	0.77733558863329	-0.646299529083775	-1.30464472699082	5.16593239006166e-29
rs2297440	0.00037249	6.3160621761658	0.990773667910996	17.4194424780092	3.58648727366306e-20	0.2038	982	0.00313784988909601	9.1997903769769	0.877608695632836	36.0884415450853	53.5078840230945	3.29554687494001e-05
rs2297441	0.00036864	-6.33333333333333	0.99086815904623	17.5244174285679	6.87470755470172e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.531935905596	49.056353334164	3.84283979177413e-07
rs2315007	0.00029929	7.26589595375723	0.99257331828923	23.7492446320861	4.84147018769545e-17	0.2883	982	0.00248151502065692	8.39048346724654	0.900665951660458	30.5489038941111	54.2981485261972	7.26331712266105e-05
rs2315008	0.00029929	7.29479768786127	0.99257331828923	23.9580965974683	4.84147018769545e-17	0.2883	982	0.00248151502065692	8.39048346724654	0.900665951660458	30.5489038941111	54.5070004915795	8.95031380620552e-05
rs2315009	0.000361	-6.30526315789474	0.991055722107976	17.342005206661	2.00775768846824e-17	0.2018	982	0.0031610082637005	8.49334349940807	0.876816677224176	30.5783705768829	47.9203757835439	1.23396686296341e-07
rs2315646	0.00028561	3.76923076923077	0.992910371718338	4.57862758060474	1.80415901267098e-05	0.3469	982	0.00224736976066338	4.28784378069026	0.909187530537664	7.15850174288309	11.7371293234878	2.38297355242735e-23
rs2315647	0.00026244	-0.604938271604938	0.993481766132405	-2.33479342810467	0.575347435007507	0.493	982	0.00203705914139212	0.560193536834596	0.916980306007587	-1.10045679910084	-3.43525022720551	6.13533818108046e-30
rs2315648	0.00028224	-3.77380952380952	0.99299343829936	4.59047261059072	1.90038907382977e-05	0.3469	982	0.00224736976066338	4.2762838325221	0.909187530537664	7.11349656402747	11.7039691746182	2.30524958577521e-23
rs2427529	0.00036864	6.02604166666667	0.99086815904623	15.6427920170067	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	46.4681562877424	2.88810237544338e-08
rs2427530	0.00036864	6.05208333333333	0.99086815904623	15.7986231300729	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	46.6239874008085	3.37511967187494e-08
rs2427531	0.00036864	6.16666666666667	0.99086815904623	16.4922630962281	7.82243063407166e-17	0.1918	982	0.00328466488468499	8.33389651175387	0.872611689957005	29.2728548024107	45.7651178986388	1.4298381840464e-08
