snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112796939	0.000576	-1.67916666666667	0.985804416403785	-0.737624780011245	0.0482822743074874	0.1779	982	0.00348143202716703	1.97487553567689	0.866003073905752	0.683794539029192	-0.0538302409820535	3.29407825131343e-15
rs112813072	0.001024	0.24375	0.975039001560063	-1.81625485325113	0.151716053256937	0.06561	982	0.00830539509193461	1.4334963080069	0.730391541249568	0.09505278646633	-1.7212020667848	6.2173244058586e-16
rs11545762	0.00065536	0.921875	0.983880108305522	-1.64577364581706	0.05446867926331	0.1193	982	0.00484607439017163	1.9230905474051	0.822787200786913	0.656245588029603	-0.989528057787462	1.292306453543e-15
rs11702974	0.00061009	-1.55060728744939	0.984976886286142	-0.914951854169938	0.0636922033375156	0.1243	982	0.00467769647699932	1.85432831669379	0.827884733315861	0.543559261603482	-0.371392592566455	2.39782969767755e-15
rs11703207	0.00066049	-0.832684824902724	0.983755975395279	-1.71896457950116	0.05446867926331	0.1183	982	0.00488149592527252	1.9230905474051	0.82172281826403	0.65727153418859	-1.06169304531257	1.20233269561698e-15
rs11703253	0.00040804	1.27722772277228	0.98990200960007	-1.49029057437988	0.0137587465482439	0.1899	982	0.00330974793319974	2.46350112030302	0.871763647527052	1.61835596816679	0.128065393786907	3.95121063549644e-15
rs11703411	0.00037249	1.35233160621762	0.990773667910996	-1.43688302483548	0.0274186641391273	0.2207	982	0.00296040757738624	2.20550518810262	0.883725051596752	1.07343235243239	-0.363450672403091	2.41694889076068e-15
rs11704238	0.00060516	-1.57317073170732	0.985096475423321	-0.884087811319963	0.0636922033375156	0.1243	982	0.00467769647699932	1.85432831669379	0.827884733315861	0.543559261603482	-0.34052854971648	2.47299033036881e-15
rs11704446	0.00065536	-1.09375	0.983880108305522	-1.47534812412694	0.0592267719292738	0.1153	982	0.00499152421119621	1.88650621324486	0.818434068156783	0.60329661689701	-0.872051507229926	1.45339924675593e-15
rs11704915	0.00088804	0.409395973154362	0.978281179533184	-1.83280560657055	0.026859059682426	0.1103	982	0.0051884712374153	2.21356002652763	0.812612578248663	1.15355053890292	-0.67925506766763	1.76244413808619e-15
rs11705497	0.00065536	-1.05078125	0.983880108305522	-1.5206793312044	0.0592267719292739	0.1163	982	0.00495420469814005	1.88650621324486	0.819546595772425	0.60220318109796	-0.918476150106438	1.38746796496767e-15
rs11705677	0.00038416	1.14285714285714	0.990487359400319	-1.68071799992097	0.0128358456968713	0.2167	982	0.0029996561790488	2.48829155453027	0.882364838255608	1.6615391518558	-0.01917884806517	3.41022332414157e-15
rs117609476	0.00145161	0.979002624671916	0.964980612333272	-1.21348574765546	0.026201789687852	0.06561	982	0.00830539509193461	2.22320782129401	0.730391541249568	1.14964371472656	-0.0638420329289016	3.26126316820092e-15
rs117800401	0.00063001	0.804780876494024	0.984493973789325	-1.76444855334298	0.0473640144369133	0.16	982	0.00378842983221802	1.98303057472252	0.855889839887848	0.714266358478423	-1.05018219486455	1.21625252832382e-15
rs11912619	0.00040804	-0.495049504950495	0.98990200960007	-2.17640979395417	0.0103502786766999	0.2008	982	0.00317277542389315	2.56390192413952	0.876414786811857	1.83518489965319	-0.341224894300978	2.47126887637688e-15
rs12160965	0.00062001	-0.943775100401606	0.984736340537582	-1.65258227517033	0.0379108156162066	0.1382	982	0.00427507741722305	2.07581769006228	0.840333704713283	0.893172336480175	-0.759409938690154	1.62668904695554e-15
rs12168233	0.00038025	-4.57948717948718	0.990583267810378	8.0544753830562	0.0196304285237612	0.2227	982	0.00294136981859189	2.33333769485535	0.884386342419251	1.32875456238965	9.38322994544585	4.13234979017089e-11
rs12168949	0.00094864	0.038961038961039	0.976833418643452	-1.88178085049179	0.151716053256937	0.06759	982	0.00807921466436493	1.4334963080069	0.735793912530398	0.0904828239639994	-1.79129802652779	5.79643860092616e-16
rs12170023	0.00042849	-0.101449275362319	0.989401286073262	-2.26841986945569	0.0103502786767	0.2008	982	0.00317277542389315	2.56390192413952	0.876414786811857	1.83518489965319	-0.4332349698025	2.25403435741286e-15
rs12170409	0.00094249	0.0195439739413681	0.976980149473078	-1.88551259739832	0.151716053256937	0.06759	982	0.00807921466436493	1.4334963080069	0.735793912530398	0.0904828239639994	-1.79502977343432	5.77484806936362e-16
rs12170411	0.00041616	-0.318627450980392	0.98970312864953	-2.2377185518408	0.0131762962621639	0.2018	982	0.0031610082637005	2.47896844442825	0.876816677224176	1.64710318713121	-0.590615364709589	1.92579961028191e-15
rs12170530	0.00040804	0.559405940594059	0.98990200960007	-2.14282192677715	0.0103502786767	0.2008	982	0.00317277542389315	2.56390192413952	0.876414786811857	1.83518489965319	-0.307637027123959	2.55568324056159e-15
rs12171069	0.00041616	3.84313725490196	0.98970312864953	5.02085351809217	9.44664181253922e-06	0.2525	982	0.00269765207828128	4.42946665275183	0.8929403394451	7.642638273058	12.6634917911502	1.09849148502138e-09
rs12171243	0.00092416	-0.134868421052632	0.977417740522958	-1.88640596433065	0.151716053256937	0.06759	982	0.00807921466436493	1.4334963080069	0.735793912530398	0.0904828239639994	-1.79592314036666	5.76969131483917e-16
rs12172429	0.00038025	0.892307692307692	0.990583267810378	-1.9382759294473	0.0134345484469216	0.2068	982	0.00310402547286669	2.47203733662083	0.878768068085383	1.6300371448822	-0.308238784565101	2.5541458017834e-15
rs13056642	0.000324	-2.98333333333333	0.991965082829084	2.00240309732684	2.84765484951735e-05	0.2962	982	0.00244244166494505	4.18531933340667	0.902076881736172	6.73900801999405	8.74141111732089	2.17499719201334e-11
rs13058164	0.00033856	1.65760869565217	0.991607038030113	-1.02787812916929	0.000149378266770607	0.2654	982	0.00261160008466281	3.79210077958394	0.896000251841464	5.31057109853505	4.28269296936576	2.5180364506361e-13
rs1321	0.00037249	1.45077720207254	0.990773667910996	-1.30017918671289	0.00993233284267332	0.2097	982	0.00307233171596464	2.57817623181625	0.879857192918915	1.86466506902652	0.564485882313632	6.11315196760776e-15
rs13340054	0.00096721	-0.543408360128617	0.976390630457871	-1.72889532929222	0.151716053256937	0.0666	982	0.00819061459332863	1.4334963080069	0.733123148498008	0.0927676762350248	-1.63612765305719	6.76941090821614e-16
rs137837	0.00025281	-6.0188679245283	0.993719444679763	15.4644749886855	2.43378328655003e-08	0.494	982	0.00203695319906107	5.57794374554614	0.916984265220874	13.0209124340242	28.4853874227096	0.00816880748008092
rs137838	0.00025281	5.9748427672956	0.993719444679763	15.2021206342883	2.737636612164e-08	0.493	982	0.00203705914139212	5.55743769194857	0.916980306007587	12.9161817946453	28.1183024289336	0.00565894761494392
rs137839	0.00035721	-2.61904761904762	0.991148793486963	1.0357474362302	1.52432300422551e-06	0.2823	982	0.0025130706157269	4.80802028644588	0.899529703716312	9.24829407293968	10.2840415091699	1.01721924336878e-10
rs137840	0.00025281	-5.93710691823899	0.993719444679763	14.9787784451079	1.82706766675756e-08	0.494	982	0.00203695319906107	5.62762593350069	0.916984265220874	13.2761628989933	28.2549413441012	0.00648749745591055
rs137841	0.00035344	-2.66489361702128	0.991241391068519	1.15086958026061	2.12807134721258e-06	0.2873	982	0.0024866584158989	4.74086553857493	0.900480553481427	8.96581203234694	10.1166816126075	8.60460795768438e-11
rs137843	0.000289	-5.18235294117647	0.992826826180844	10.8633632858256	0.0143086639252294	0.3569	982	0.00221836732115809	2.44941962831203	0.910254294212254	1.52521900397637	12.388582289802	8.34459023621863e-10
rs137845	0.00024964	6.39873417721519	0.993797708501244	17.8035086175588	9.28229366424392e-09	0.4791	982	0.00204022463990023	5.74334754456311	0.91686202266531	13.8781973066371	31.6817059241959	0.199665094694538
rs137847	0.00133956	0.967213114754098	0.967596171802506	-1.26214566001697	0.015973083183223	0.0666	982	0.00819061459332863	2.40952999098744	0.733123148498008	1.4677119572028	0.205566297185825	4.26961186657976e-15
rs137848	0.00024649	6.3312101910828	0.993875490757082	17.3716348216038	1.00388311447115e-08	0.4831	982	0.00203898930073714	5.73007149892591	0.916908179234754	13.8088484242074	31.1804832458113	0.120955022068418
rs137849	0.00053824	-2.19396551724138	0.98672265988854	0.21393898483786	0.238316263471716	0.1531	982	0.00392691221621423	1.17920573379092	0.851404803403219	-0.361314408751608	-0.147375423913748	2.99990674820405e-15
rs137850	0.00055225	-2.01702127659574	0.986381766733042	-0.141687474986354	0.238316263471716	0.1531	982	0.00392691221621423	1.17920573379092	0.851404803403219	-0.361314408751608	-0.503001883737963	2.10213762659472e-15
rs137853	0.00024649	-6.27388535031847	0.993875490757082	17.0125550137846	3.04921486362137e-08	0.4831	982	0.00203898930073714	5.53858715912085	0.916908179234754	12.8196091805582	29.8321641943428	0.0314091642862033
rs137854	0.00024964	5.92405063291139	0.993797708501244	14.8969369466748	3.04921486362137e-08	0.4821	982	0.00203927349227905	5.53858715912085	0.916897560438345	12.8195102036182	27.716447150293	0.00378627491047172
rs137855	0.00024964	-6	0.993797708501244	15.3469405237016	3.04921486362137e-08	0.4821	982	0.00203927349227905	5.53858715912085	0.916897560438345	12.8195102036182	28.1664507273199	0.00593808232035035
rs137856	0.00024649	6.27388535031847	0.993875490757082	17.0125550137846	3.04921486362137e-08	0.4811	982	0.00203957410286154	5.53858715912085	0.916886328413348	12.8194055019398	29.8319605157244	0.0314027675624766
rs137857	0.00024964	6.22784810126582	0.993797708501244	16.7313464326441	1.48570652260308e-06	0.4682	982	0.00204493154409903	4.81314870478496	0.916686198923596	9.37558925545853	26.1069356881026	0.000757199288223106
rs137858	0.00024649	6.21019108280255	0.993875490757082	16.6174079567267	4.71781564380116e-08	0.4831	982	0.00203898930073714	5.46163038042781	0.916908179234754	12.4315088564411	29.0489168131678	0.0143514692741392
rs137859	0.00024649	-6.09554140127389	0.993875490757082	15.9163041783469	6.12965793664659e-08	0.4831	982	0.00203898930073714	5.41497701526393	0.916908179234754	12.1988753434422	28.1151795217891	0.0056413028128865
rs137863	0.00121104	0.89080459770115	0.970613699630002	-1.37850642494737	0.0138569937583144	0.06859	982	0.00796997239756549	2.46094932264471	0.738431912783673	1.56554177057682	0.187035345629448	4.19122047273898e-15
rs137864	0.00024649	-6.17197452229299	0.993875490757082	16.382255136649	6.12965793664652e-08	0.4831	982	0.00203898930073714	5.41497701526393	0.916908179234754	12.1988753434423	28.5811304800912	0.00898957877304352
rs137865	0.000324	3.29444444444444	0.991965082829084	2.97109986339821	2.99996715149949e-05	0.2992	982	0.00242830276403983	4.17346883392138	0.902588524095481	6.69616657404152	9.66726643743972	5.48974987091586e-11
rs137866	0.000324	-3.21111111111111	0.991965082829084	2.70221303191838	2.53386048426332e-05	0.2972	982	0.00243768709745761	4.21176234693235	0.902248869835802	6.83980495683277	9.54201798875115	4.84348375036289e-11
rs137868	0.00060025	2.3469387755102	0.985215608278274	0.606252060133304	0.00839228416497175	0.1471	982	0.00405833346644261	2.63586609685475	0.847191712101572	2.00376950505716	2.61002156519046	4.72748382636472e-14
rs137869	0.000256	-4.60625	0.993640699523052	8.01238673031982	3.20589156282124e-06	0.495	982	0.00203686356415682	4.65716778894256	0.916987615029484	8.69998657385903	16.7123733041789	6.29801359556059e-08
rs137873	0.00026569	4.71165644171779	0.993401578366098	8.51614929835647	4.38500003315776e-06	0.497	982	0.00203673320019561	4.59224649559993	0.916992486995808	8.42469043287629	16.9408397312328	7.91453314835033e-08
rs137875	0.00025921	4.54658385093168	0.993561473262888	7.74643783013697	1.30875945433899e-06	0.495	982	0.00203686356415682	4.83841910142983	0.916987615029484	9.48909457455924	17.2355324046962	1.06269516420963e-07
rs137876	0.000256	4.6	0.993640699523052	7.98380015316362	3.68344686076054e-06	0.495	982	0.00203686356415682	4.62848829098813	0.916987615029484	8.577886025806	16.5616861789696	5.41702708237167e-08
rs137878	0.00033489	-1.79781420765027	0.991697262593254	-0.792934830566747	0.000108187357382774	0.2664	982	0.00260534339606493	3.87145561834837	0.89622355070143	5.58361673308976	4.79068190252301	4.18483946966053e-13
rs137879	0.00024964	-4.67721518987342	0.993797708501244	8.32891101207502	4.04449775796932e-06	0.498	982	0.00203669246487985	4.60908252878402	0.91699400936801	8.49572486547914	16.8246358775542	7.04625912031225e-08
rs140184333	0.00033856	-3.01630434782609	0.991607038030113	2.12068509709007	1.91814204808058e-06	0.3141	982	0.00236335943674514	4.76186266765143	0.904946093758659	9.08332284150623	11.2040079385963	2.55241278444407e-10
rs143961875	0.00149769	0.351421188630491	0.963909075420825	-1.60133705284689	0.300997316308071	0.05865	982	0.00922230270768649	1.03429704837584	0.709280161889008	-0.238314159922195	-1.83965121276908	5.52283054300126e-16
rs144554206	0.00026244	5.82098765432099	0.993481766132405	14.3149411430266	1.20530432663804e-09	0.4831	982	0.00203898930073714	6.07953651529601	0.916908179234754	15.7009090173985	30.0158501604252	0.0377424581890179
rs145095295	0.00026244	5.73456790123457	0.993481766132405	13.8188816603487	4.0747321178697e-09	0.496	982	0.00203679023237528	5.88113071067743	0.91699035558091	14.6138937037522	28.432775364101	0.00775013975680793
rs146167291	0.00044521	-4.00947867298578	0.988992268800187	5.69490120737639	0.0315350619743543	0.1889	982	0.00332316692870345	2.15025484587106	0.871310635992922	0.989117238285215	6.6840184456616	2.77935752491085e-12
rs148032669	0.000256	-5.825	0.993640699523052	14.3285065323369	2.73763661216395e-08	0.494	982	0.00203695319906107	5.55743769194857	0.916984265220874	12.9162190894284	27.2447256217653	0.00236236003456822
rs148155787	0.00139129	-1.26541554959786	0.966386889608901	-0.922693234472855	0.0269824881122357	0.06759	982	0.00807921466436493	2.21177105404479	0.735793912530398	1.13421367407816	0.211520439605309	4.29510957688025e-15
rs148526391	0.00042849	4.1304347826087	0.989401286073262	6.16632480585235	0.0729332844327687	0.1938	982	0.00325883183354097	1.79324796008082	0.873486815916178	0.370748103685683	6.53707290953803	2.3995332966684e-12
rs150404203	0.00165649	-0.680589680589681	0.960234527681041	-1.38998670916562	0.24896109865588	0.05666	982	0.00952606841758711	1.15287645200912	0.702552673860027	-0.139369212382361	-1.52935592154798	7.53218972456607e-16
rs150440093	0.00045369	-3.9906103286385	0.988784953857114	5.62793625805878	0.0280283189418727	0.1889	982	0.00332316692870345	2.1968897798027	0.871310635992922	1.07743711916601	6.70537337722479	2.83934878950362e-12
rs1608	0.00085264	0.318493150684932	0.979128888610381	-1.88503427037031	0.179383230108783	0.07952	982	0.00695613158147376	1.34265648821787	0.763847755696177	-0.0331350147731289	-1.91816928514344	5.1057759393296e-16
rs1883289	0.00041209	-3.91625615763547	0.989802804061854	5.29751237919874	0.163504797657412	0.1948	982	0.00324612917378226	1.39338037296399	0.873917778013487	-0.187050958596066	5.11046142060268	5.76178811279372e-13
rs1884557	0.00040401	1.12437810945274	0.990000744975561	-1.67682993640766	0.0208317965819501	0.1869	982	0.00335046630059121	2.31101916046904	0.870390488835608	1.30268036730576	-0.374149569101894	2.3912280419516e-15
rs1980564	0.00066049	1.05836575875486	0.983755975395279	-1.50904381283973	0.0735485043193264	0.1123	982	0.00510754898373248	1.78941189960924	0.814994478983192	0.461119296042266	-1.04792451679746	1.2190015370017e-15
rs1980565	0.00061504	-1.56048387096774	0.984856841209562	-0.895985879256411	0.0786620328639801	0.1213	982	0.00477702032700167	1.7585025806379	0.824870155547273	0.404272105046223	-0.491713774210188	2.12600122040262e-15
rs2092979	0.00061504	1.52016129032258	0.984856841209562	-0.957155122450684	0.0786620328639801	0.1213	982	0.00477702032700167	1.7585025806379	0.824870155547273	0.404272105046223	-0.55288301740446	1.99985286581709e-15
rs2092980	0.00054289	-1.48927038626609	0.98660948935806	-1.06249093301544	0.0461919166158835	0.1412	982	0.00419886376677271	1.99363537414576	0.842732492159525	0.74985117321167	-0.312639759803769	2.54292976820004e-15
rs2092981	0.00066049	1.06225680933852	0.983755975395279	-1.5049851063749	0.0735485043193264	0.1123	982	0.00510754898373248	1.78941189960924	0.814994478983192	0.461119296042266	-1.04386581033264	1.22395916038398e-15
rs2092982	0.00037636	1.42783505154639	0.990678704073374	-1.32787206208817	0.0134345484469216	0.2068	982	0.00310402547286669	2.47203733662083	0.878768068085383	1.6300371448822	0.302165082794024	4.70262898554924e-15
rs2092983	0.00066049	-1.06225680933852	0.983755975395279	-1.5049851063749	0.0735485043193264	0.1123	982	0.00510754898373248	1.78941189960924	0.814994478983192	0.461119296042266	-1.04386581033264	1.22395916038398e-15
rs2092984	0.00066564	-1.03100775193798	0.983631390038371	-1.53340613803699	0.0735485043193264	0.1123	982	0.00510754898373248	1.78941189960924	0.814994478983192	0.461119296042266	-1.07228684199473	1.18966265789187e-15
rs2103932	0.00038025	-1.45641025641026	0.990583267810378	-1.28205521896358	0.0134345484469216	0.2068	982	0.00310402547286669	2.47203733662083	0.878768068085383	1.6300371448822	0.347981925918619	4.9231006926715e-15
rs2180403	0.00066049	1.02334630350195	0.983755975395279	-1.54490192591887	0.0735485043193264	0.1143	982	0.00502950960043666	1.78941189960924	0.817304787719252	0.458534889347876	-1.08636703657099	1.17302935108457e-15
rs2236139	0.00038025	1.32307692307692	0.990583267810378	-1.46560945183648	0.0113847065783374	0.2147	982	0.00301988826623358	2.53066333137136	0.88166530218593	1.75608642236455	0.290476970528071	4.64798409989417e-15
rs2295406	0.00038025	1.39487179487179	0.990583267810378	-1.36896082794229	0.0134345484469216	0.2087	982	0.0030831517564856	2.47203733662083	0.879485069477259	1.62926200459169	0.260301176649403	4.50982254086151e-15
rs2295407	0.00091809	-0.3003300330033	0.97756273569954	-1.85442889401676	0.185176435636527	0.06561	982	0.00830539509193461	1.32498406787042	0.730391541249568	-0.0142608563465203	-1.86868975036328	5.36476177093463e-16
rs2295408	0.00038025	-1.35897435897436	0.990583267810378	-1.41792338551887	0.0119182207704921	0.2068	982	0.00310402547286669	2.5145564893891	0.878768068085383	1.72319787190124	0.305274486382364	4.71727411399945e-15
rs2295409	0.00038025	1.33846153846154	0.990583267810378	-1.44532887132391	0.0119182207704921	0.2068	982	0.00310402547286669	2.5145564893891	0.878768068085383	1.72319787190124	0.277869000577328	4.58975033223323e-15
rs2319462	0.00038025	1.40512820512821	0.990583267810378	-1.35473706819937	0.0134345484469216	0.2078	982	0.00309298728926877	2.47203733662083	0.879147078287118	1.62962959442136	0.274892526221984	4.57610936913124e-15
rs2319463	0.00064516	-0.47244094488189	0.984127015369112	-1.96173955275097	0.0735485043193262	0.1123	982	0.00510754898373248	1.78941189960924	0.814994478983192	0.461119296042268	-1.5006202567087	7.75177201597548e-16
rs2319464	0.00037636	-1.4020618556701	0.990678704073374	-1.36399987910754	0.0134345484469216	0.2068	982	0.00310402547286669	2.47203733662083	0.878768068085383	1.6300371448822	0.266037265774663	4.53576561966801e-15
rs2319465	0.00037636	-1.42268041237113	0.990678704073374	-1.33515027076275	0.0134345484469216	0.2068	982	0.00310402547286669	2.47203733662083	0.878768068085383	1.6300371448822	0.29488687411945	4.66852652343151e-15
rs28360566	0.00049729	-0.448430493273543	0.987720412896764	-2.10059818703906	0.589183115657938	0.2913	982	0.00246635506423065	0.540020179992384	0.901212849938027	-1.02598721699675	-3.12658540403581	1.5249419093815e-16
rs28372042	0.00039601	0.562814070351759	0.990196804090305	-2.15569620631324	0.0465772938742167	0.2724	982	0.0025689681676795	1.99012385239015	0.897523976635322	0.638300353114946	-1.5173958531983	7.62281609701079e-16
rs28372448	0.00165649	0.852579852579853	0.960234527681041	-1.26338454383679	0.0372263379974409	0.07058	982	0.00776184290770648	2.08327309181963	0.743510567701419	0.933093978279023	-0.330290565557771	2.49843881450014e-15
rs28378003	0.00039204	-0.702020202020202	0.990294127258737	-2.07348757179804	0.026395156305589	0.2734	982	0.00256309446513771	2.2203479655145	0.897734317336475	1.07279988395617	-1.00068768784187	1.27796496330456e-15
rs28417096	0.00045796	-0.873831775700935	0.988680595858021	-1.8631490829707	0.00285801382326952	0.2157	982	0.00300972043111301	2.98261058098197	0.882016722243565	2.85458914311386	0.991440060143159	9.36890932108145e-15
rs28434404	0.00077841	0.580645161290323	0.98091122238459	-1.81397081560653	0.285662501554504	0.1074	982	0.00531125744274048	1.06768527783453	0.809024908216552	-0.366681413053242	-2.18065222865977	3.92705386665603e-16
rs28435480	0.00068121	-0.988505747126437	0.983254922850131	-1.56443484923906	0.0424159895250004	0.1252	982	0.00464884871402922	2.02941548191616	0.828764425224893	0.824286892972816	-0.740147956266241	1.65832602002993e-15
rs28449609	0.00107584	-0.295731707317073	0.973808447983048	-1.77857588026044	0.0161792519749299	0.1083	982	0.00527243571550645	2.40484668275695	0.810155804499256	1.51190621252379	-0.266669667736646	2.66255705637439e-15
rs28451805	0.00040804	0.806930693069307	0.98990200960007	-1.97542843922101	0.028099011568429	0.2744	982	0.00255727324812773	2.19590125956864	0.897942875794803	1.02382105488515	-0.951607384335857	1.34225259525679e-15
rs28453960	0.00073984	-0.863970588235294	0.981839889405555	-1.63781908273126	0.0942866711587551	0.1282	982	0.00455568436285375	1.6732063985863	0.831618217386196	0.273346671150793	-1.36447241158046	8.88237796121562e-16
rs28460675	0.00094249	0.293159609120521	0.976980149473078	-1.84371709863785	0.995459561696803	0.1083	982	0.00527243571550645	0.00569062622832957	0.810155804499256	-0.830762665723032	-2.67447976436088	2.39662610039506e-16
rs28470489	0.00040401	-0.900497512437811	0.990000744975561	-1.90122863500704	0.028099011568429	0.2744	982	0.00255727324812773	2.19590125956864	0.897942875794803	1.02382105488515	-0.877407580121885	1.44563554448693e-15
rs28470568	0.00058081	-1.13692946058091	0.985687570060824	-1.48625933221238	0.011123673423504	0.1581	982	0.00382530560750176	2.53878948381713	0.854690932575093	1.78998855605907	0.303729223846696	4.70999031617991e-15
rs28473584	0.00093025	-0.20327868852459	0.977272310821458	-1.87189412185637	0.151716053256937	0.0666	982	0.00819061459332863	1.4334963080069	0.733123148498008	0.0927676762350248	-1.77912644562134	5.86742153325267e-16
rs28479081	0.00046656	-0.0787037037037037	0.988470480317576	-2.22836087382846	0.00442426694594812	0.3042	982	0.00240555273715224	2.84621243119106	0.90341299538541	2.49058501442212	0.262224140593668	4.51850311053897e-15
rs28488933	0.000441	1.13333333333333	0.989095225142801	-1.62405832920636	0.0463505522245057	0.2584	982	0.00265702894842307	1.99218692556125	0.894382243870272	0.650851647699936	-0.973206681506426	1.31357174075402e-15
rs28494124	0.00103041	0.199376947040498	0.974886675517013	-1.82280191737359	0.965896171881576	0.09245	982	0.00606849557967344	0.0427558330598119	0.78758084888477	-0.773877041156796	-2.59667895853039	2.59053071148621e-16
rs28516386	0.00097969	-0.060702875399361	0.97609327937815	-1.86499945767154	0.00549799647672	0.08946	982	0.00625072789345025	2.77630878401001	0.782588882040992	2.25307210810664	0.388072650435094	5.12448113835096e-15
rs28516848	0.00195364	-0.411764705882353	0.953433361205369	-1.45260805429088	0.340110283493748	0.04573	982	0.0116677212324383	0.953947370337779	0.658516260037817	-0.237597577414363	-1.69020563170524	6.41305713552385e-16
rs28523622	0.00083521	0.899653979238754	0.979546817562589	-1.54839692352315	0.00994233671747179	0.1551	982	0.00388545075169111	2.57782836776336	0.852742680492503	1.87553556893316	0.327138645410015	4.82154913426912e-15
rs28523661	4e-04	-0.21	0.99009900990099	-2.28572857525232	0.720967955231603	0.4215	982	0.00208813019907747	0.357165441988138	0.915075681551588	-1.1746305954365	-3.46035917068882	1.09218748317146e-16
rs28538803	0.00059049	0.781893004115226	0.985452503776131	-1.81393670998411	0.0177629618517058	0.1561	982	0.00386513463694272	2.37052251858808	0.853399776251212	1.43776456034758	-0.376172149636532	2.38639647842034e-15
rs28546608	0.00060025	-0.930612244897959	0.985215608278274	-1.68047398989807	0.0158222623828634	0.1581	982	0.00382530560750176	2.41298979932239	0.854690932575093	1.52378127402655	-0.156692715871517	2.9720855515582e-15
rs28562884	0.00061504	0.69758064516129	0.984856841209562	-1.8554783012985	0.0433946590158212	0.1322	982	0.00443820558508066	2.01989134721908	0.835244943429391	0.80223571326721	-1.05324258803129	1.21253600730562e-15
rs28563039	0.00051076	-1.28318584070796	0.987391991658512	-1.37380854954764	0.361335241860896	0.2167	982	0.0029996561790488	0.91282375636434	0.882364838255608	-0.70246962697114	-2.07627817651878	4.35909097931999e-16
rs28567061	0.00058081	0.804979253112033	0.985687570060824	-1.80395481458249	0.971265402717726	0.2336	982	0.00284400386352055	0.0360212652760916	0.887783955572461	-1.09308868498007	-2.89704349956256	1.91841288460688e-16
rs28570255	0.00058564	0.909090909090909	0.985570265739311	-1.71197172067115	0.986851777022068	0.2316	982	0.00286109715368735	0.0164795996223641	0.887185592312935	-1.09088514048506	-2.80285686115621	2.10788454657988e-16
rs28573373	0.00060025	-1.02857142857143	0.985215608278274	-1.58593268371427	0.0207775233972377	0.159	982	0.00380772343085202	2.31200290188143	0.855262146081916	1.31942539017575	-0.266507293538518	2.66298942204295e-15
rs28578698	0.00067081	1.16988416988417	0.98350635259047	-1.37936234521396	0.0424159895250004	0.1252	982	0.00464884871402922	2.02941548191616	0.828764425224893	0.824286892972816	-0.555075452241147	1.99547312163206e-15
rs28600944	0.000576	1.125	0.985804416403785	-1.50358283129498	0.0142240540818759	0.1561	982	0.00386513463694272	2.45155476246947	0.853399776251212	1.60449487145296	0.100912040157977	3.84536554371162e-15
rs28608875	0.00097969	-0.210862619808307	0.97609327937815	-1.8450977915776	0.00549799647672	0.09046	982	0.00618842496974648	2.77630878401001	0.784288437714078	2.25569812337162	0.410600331794028	5.24123396419978e-15
