snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	4.83727170723064e-29	0.1213	982	0.00477702032700167	11.1848491805936	0.824870155547273	50.7248654852386	48.8816674195216	2.33897248314903e-27
rs1054111	0.00051984	-0.399122807017544	0.987170729203274	-2.09938530644364	0.00127659967319209	0.2286	982	0.00288737143706686	3.2211889178735	0.886267412747932	3.51102840288297	1.41164309643933	5.66311646548373e-48
rs1055348	0.00070756	-0.154135338345865	0.982618462025236	-2.01450095743676	0.335551153795066	0.165	982	0.00369562670622465	0.962992765580635	0.85892199687872	-0.580958331179125	-2.59545928861588	1.02989521174779e-49
rs1055890	0.00033124	-1.15384615384615	0.991787011755652	-1.74080597531549	4.86084618832714e-07	0.4105	982	0.00210407659601327	5.03172561766174	0.914482602596262	10.3470376569729	8.60623168165741	7.54441579045407e-45
rs1056429	0.00087025	-1.39322033898305	0.978707005707085	-0.97482264768799	3.22927066078392e-27	0.1004	982	0.00563735464378703	10.8058570688282	0.799648733324268	45.8822691385761	44.9074464908881	4.39585029228768e-29
rs1057412	0.00064009	0.8300395256917	0.984249788816905	-1.73639362253055	0.000882002579243519	0.1819	982	0.00342152269344039	3.32568907112485	0.868004563855879	3.78766145701245	2.05126783448191	1.07359625397275e-47
rs1058026	0.000576	1.125	0.985804416403785	-1.50358283129498	0.00084420165933156	0.2247	982	0.00292270956026613	3.3378801109874	0.885035481629617	3.84872059985187	2.34513776855689	1.44034682039245e-47
rs1058067	0.00110889	-0.645645645645646	0.973025542650264	-1.60362555575546	3.50777128134972e-42	0.1153	982	0.00499152421119621	13.6096798274243	0.818434068156783	74.9434960385075	73.339870482752	9.79687891075736e-17
rs1065711	0.00068644	1.19847328244275	0.983128531274793	-1.33501312564421	0.273057596693552	0.1213	982	0.00477702032700167	1.09604839412492	0.824870155547273	-0.375646439510203	-1.71065956515441	2.4949202988894e-49
rs1093	0.000484	-1.42727272727273	0.988044659618615	-1.20691204069529	9.46980411377103e-14	0.1849	982	0.00337839722937838	7.4480944192893	0.869451063779829	23.0980086177914	21.8910965770961	4.43781437192842e-39
rs10947208	0.00043681	-0.344497607655502	0.989197713667324	-2.20530043417165	0.00157028009805612	0.2952	982	0.00244723834016464	3.16137164040978	0.901903436893669	3.3460320498841	1.14073161571245	4.31916835036262e-48
rs111281598	0.00146689	-0.906005221932115	0.964625029752653	-1.27497134285855	5.98755664089989e-08	0.05865	982	0.00922230270768649	5.41917237504928	0.709280161889008	9.79716986384064	8.52219852098208	6.93634166913334e-45
rs1130838	0.00038416	-0.198979591836735	0.990487359400319	-2.30795876511806	3.65626433776532e-06	0.2734	982	0.00256309446513771	4.63002225495446	0.897734317336475	8.48232233674693	6.17436357162887	6.62946854700088e-46
rs1131500	0.00033856	-0.934782608695652	0.991607038030113	-1.95693859259776	7.39479340682951e-29	0.3857	982	0.00214896015143573	11.1471364611711	0.91281741143508	55.4928548865117	53.5359162939139	2.45662980229769e-25
rs1140546	0.00041209	-0.807881773399015	0.989802804061854	-1.96981248938756	0.0328465173152215	0.2366	982	0.00281897757225097	2.13395435613758	0.888661476783308	0.925786093803575	-1.04402639558398	4.85927842142206e-49
rs114443705	0.00099225	-0.422222222222222	0.975794205002165	-1.77360340637523	0.190394495676283	0.1004	982	0.00563735464378703	1.30941298396129	0.799648733324268	-0.118317749086837	-1.89192115546207	2.08130519403762e-49
rs114777460	0.00093025	0.642622950819672	0.977272310821458	-1.69029638829163	0.108996568206391	0.0994	982	0.00568774594547188	1.60271962743943	0.798219199347312	0.224910243237215	-1.46538614505442	3.18843501165783e-49
rs116138399	0.00099856	0.0348101265822785	0.975644022619331	-1.85689787512585	1.02581362863321e-07	0.06958	982	0.00786493349929827	5.32209076631211	0.740986309109485	9.8186517973712	7.96175392224535	3.96034007769125e-45
rs116234817	0.0016	1.075	0.961538461538462	-1.07345932670305	0.101357778222523	0.05765	982	0.00937231701521789	1.63830647224532	0.70594177352268	0.335402095903483	-0.738057230799566	6.59861064616225e-49
rs116442786	0.00104976	-0.709876543209877	0.974427134287752	-1.58759275749482	4.36626951700812e-06	0.1163	982	0.00495420469814005	4.59313951114738	0.819546595772425	7.78881747305007	6.20122471555525	6.8099568650957e-46
rs116583816	0.00061504	1.20161290322581	0.984856841209562	-1.38409882576673	5.73862428920078e-17	0.1531	982	0.00392691221621423	8.37047539788838	0.851404803403219	28.8735137542804	27.4894149285136	1.19808574322448e-36
rs11757660	0.00039601	-0.165829145728643	0.990196804090305	-2.2989085543708	0.00619715710998683	0.3519	982	0.00223252961319773	2.73716303923437	0.909733066204178	2.20539600817519	-0.0935125461956097	1.25711411654097e-48
rs12196740	0.00120409	0.178674351585014	0.970777415542972	-1.75091091076577	0.239839014243452	0.09145	982	0.00612810184000554	1.17538927017064	0.785941035341645	-0.227847419060595	-1.97875832982636	1.90819547824455e-49
rs12526858	0.00119716	-1.43352601156069	0.970940715330863	-0.771568574365051	6.60444212560132e-69	0.06064	982	0.00893855385023592	17.5440531007643	0.715681774269371	109.51237558366	108.740807009295	0.232016637181424
rs12528645	0.00131044	1.17955801104972	0.968278236687869	-1.05176574653369	6.60444212560132e-69	0.06064	982	0.00893855385023592	17.5440531007643	0.715681774269371	109.51237558366	108.460609837127	0.175319830529595
rs13220896	0.00210681	-0.150326797385621	0.949965100657115	-1.48678354006233	1.01794407751714e-05	0.02386	982	0.0218612991754469	4.41332627280292	0.507198851661524	4.58564506157934	3.09886152151701	3.06058993024126e-47
rs146482045	0.00131769	-0.573002754820937	0.968108333258708	-1.56377471834933	0.7312442128555	0.07853	982	0.00703625740132993	0.343470921732744	0.761775593104998	-0.672336882190477	-2.23611160053981	1.47521648568041e-49
rs16899524	0.00101761	0.990595611285267	0.975190899713562	-1.36980487330441	0.11742850700296	0.1014	982	0.00558797104777607	1.56565884019154	0.801054656519289	0.174445100844859	-1.19535977245955	4.17684667157753e-49
rs17192932	0.00133225	-1.06849315068493	0.96776730035263	-1.16494778162829	0.056684543421348	0.06362	982	0.00854698068835145	1.90573540429323	0.724708152005319	0.671045733712933	-0.493902047915353	8.42340635440968e-49
rs17193040	0.00101124	0.059748427672956	0.975342369555273	-1.84959351246193	1.02581362863321e-07	0.06759	982	0.00807921466436493	5.32209076631211	0.735793912530398	9.75503964520548	7.90544613274355	3.74350414627866e-45
rs17199328	0.00062001	-1.1566265060241	0.984736340537582	-1.43245754634852	4.11470754231234e-17	0.1481	982	0.0040356625044919	8.40958306106539	0.84791551732282	29.0410940925274	27.6086365461789	1.34978684416263e-36
rs17408553	0.00033489	0.224043715846995	0.991697262593254	-2.37069559233833	4.12243753517664e-19	0.4115	982	0.00210253004146961	8.93363286182385	0.914540088441082	35.2647750545628	32.8940794622245	2.66504093261111e-34
rs17881210	0.00127449	-1.22128851540616	0.969121605136732	-1.01610471614627	1.54286841688337e-69	0.05368	982	0.0100232367970578	17.6264767619986	0.691813060932343	106.882103664484	105.865998948338	0.0130919955943756
rs17881225	0.00080089	-1.22968197879859	0.980370771323861	-1.22414975053602	7.42422683473306e-52	0.09841	982	0.00573865608766744	15.151335689527	0.79678012757223	90.6588741414705	89.4347243909345	9.57180802240285e-10
rs17885557	0.000625	-0.068	0.984615384615385	-2.08491720417859	9.094586041177e-27	0.1491	982	0.00401330669369058	10.7104224401177	0.848630472990167	47.730521265121	45.6456040609424	9.19645929350752e-29
rs17886880	0.00043681	-1.66985645933014	0.989197713667324	-0.884849096350368	5.35699555278231e-53	0.327	982	0.00231363955019108	15.3231352500681	0.906759363312615	105.266571528307	104.381722431957	0.00296751381743655
rs2001181	0.00075625	0.930909090909091	0.981444563717221	-1.56824036199561	0.273057596693552	0.1213	982	0.00477702032700167	1.09604839412492	0.824870155547273	-0.375646439510203	-1.94388680150581	1.97591098060338e-49
rs2074489	0.00046225	-1.76744186046512	0.988575771243567	-0.691927852302643	1.50202341486513e-43	0.2644	982	0.0026179138164308	13.8380617100102	0.895775029902432	84.6362526941331	83.9443248418305	3.94951485782261e-12
rs2074490	0.00082944	-1.68402777777778	0.979685246723933	-0.559034976871712	6.3570368669708e-29	0.1282	982	0.00455568436285375	11.1605870962426	0.831618217386196	50.9018831474564	50.3428481705847	1.00834198327895e-26
rs2074491	0.00077284	1.82374100719424	0.981045225203837	-0.351356161629277	2.51653125905732e-31	0.1392	982	0.00424929637635017	11.6421293702117	0.841143620506329	56.0840793459599	55.7327231843306	2.21004352298524e-24
rs2074493	0.00044521	1.82464454976303	0.988992268800187	-0.60823901424584	2.11756553501205e-46	0.2773	982	0.00254068364685691	14.3022799974592	0.898537768269924	90.7562580195184	90.1480190052725	1.95332223863593e-09
rs2251396	0.00045796	-0.406542056074766	0.988680595858021	-2.15891561636347	2.50746093395837e-06	0.2416	982	0.00277883821208045	4.70752210846923	0.890072550456355	8.75837670535784	6.59946108899438	1.0141360487491e-45
rs2251731	0.02274064	0.118037135278515	0.637545297593394	-0.502986501185613	0.000136941591443338	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253448	4.91612705134886	1.88379455295291e-46
rs2257269	0.00034969	0.390374331550802	0.991333514582144	-2.29861026425643	0.0144434912978032	0.4066	982	0.0021102970909638	2.44604015541844	0.914251458112684	1.50686653838341	-0.791743725873016	6.253695841643e-49
rs2276448	0.00049729	0.452914798206278	0.987720412896764	-2.09860204994609	0.000590075786117206	0.2366	982	0.00281897757225097	3.43613549347138	0.888661476783308	4.14863510263767	2.05003305269158	1.07227141498003e-47
rs2308557	0.00033489	0.202185792349727	0.991697262593254	-2.37531516213631	9.37260432267798e-19	0.4125	982	0.00210100309766644	8.84235004600303	0.914596852440308	34.5246764674099	32.1493613052736	1.26554297568553e-34
rs2394961	4e-04	0.295	0.99009900990099	-2.26447857525232	4.61577876125245e-06	0.2833	982	0.00250769398103715	4.58153384799716	0.899723101900612	8.29288750268424	6.02840892743192	5.72916615795032e-46
rs2395004	0.00033489	0.715846994535519	0.991697262593254	-2.14149386005395	0.071564492924924	0.4195	982	0.00209085698162101	1.80187869469693	0.914974212440677	0.25295361908697	-1.88854024096698	2.08835381761952e-49
rs2395005	0.00033489	0.693989071038251	0.991697262593254	-2.15677397553957	0.075926126187208	0.4195	982	0.00209085698162101	1.77482900127719	0.914974212440677	0.208692269212917	-1.94808170632665	1.96763958309741e-49
rs2395474	0.00110224	0.27710843373494	0.97318297007657	-1.77199415974425	2.67044156412874e-08	0.06759	982	0.00807921466436493	5.56177519399823	0.735793912530398	10.714769927322	8.94277576757773	1.05629410192805e-44
rs2428474	4e-04	-0.98	0.99009900990099	-1.83211471386618	0.000136941591443339	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253447	3.58699883866829	4.98655356195553e-47
rs2428475	4e-04	-1.06	0.99009900990099	-1.75132263465826	0.000136941591443339	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253447	3.66779091787621	5.40614938902789e-47
rs2428476	0.00109561	1.19033232628399	0.973339974756428	-1.12273666072251	0.11742850700296	0.1014	982	0.00558797104777607	1.56565884019154	0.801054656519289	0.174445100844859	-0.948291559877651	5.34747661897736e-49
rs2428494	0.00031684	0.601123595505618	0.992141249165361	-2.2438088956394	0.0019479692531125	0.4066	982	0.0021102970909638	3.09805248671141	0.914251458112684	3.15929228908872	0.915483393449323	3.44806998534755e-48
rs2428496	0.00054756	1.03846153846154	0.986495858197139	-1.62045968599909	0.199314027814167	0.1769	982	0.00349685868491144	1.28350837362177	0.865489183624289	-0.290154598209781	-1.91061428420887	2.04276047121077e-49
rs2442717	0.00063504	-0.579365079365079	0.984372108406931	-1.91413993115157	0.277691316228799	0.169	982	0.00362552403143074	1.08552021303287	0.861226744119314	-0.480041918575079	-2.39418184972664	1.25952479095425e-49
rs2442718	0.00035721	1.48148148148148	0.991148793486963	-1.27592031823867	3.1333846517858e-10	0.3072	982	0.00239237594052451	6.29203120841591	0.903891217686868	16.7212342237198	15.4453139054811	7.04370707010566e-42
rs2507972	0.00120409	0.0806916426512968	0.970777415542972	-1.7632462797646	0.879765652389319	0.09443	982	0.00595424225218077	0.151266299569938	0.790743250183567	-0.77304996324839	-2.536296243013	1.09266548095815e-49
rs2507991	0.00038809	-0.66497461928934	0.990390979122806	-2.10355536380884	0.00217568339413169	0.2654	982	0.00261160008466281	3.06513970865525	0.896000251841464	3.0773142645791	0.973758900770253	3.65497830431051e-48
rs2507992	0.00039601	-1.53266331658291	0.990196804090305	-1.14950912783048	3.1333846517858e-10	0.3072	982	0.00239237594052451	6.29203120841591	0.903891217686868	16.7212342237198	15.5717250958893	7.99283723062143e-42
rs2516465	0.00031684	1.12359550561798	0.992141249165361	-1.79679108215435	3.00352097928752e-12	0.3618	982	0.00220512470140896	6.97755928198911	0.910742215307126	20.9622363094809	19.1654452273266	2.90692476292464e-40
rs2516466	0.00030276	-0.632183908045977	0.99248785939226	-2.24729030084173	0.0174070851740873	0.4791	982	0.00204022463990023	2.37799450804729	0.91686202266531	1.34873538007014	-0.898554920771589	5.6201672808767e-49
rs2516467	0.00110224	-1.7710843373494	0.97318297007657	-0.283048230784017	0.616120215004088	0.0835	982	0.00665333776898056	0.50135654739878	0.771781268350694	-0.641728532681225	-0.924776763465242	5.47471153174927e-49
rs2516469	0.00071824	0.57089552238806	0.982360730719206	-1.85872748817819	0.121168729300423	0.1243	982	0.00467769647699932	1.54988662973085	0.827884733315861	0.114555626326672	-1.74417186185151	2.41269525980671e-49
rs2523451	0.00044944	-0.367924528301887	0.988888844938273	-2.18297067809484	1.54117209515523e-06	0.2575	982	0.00266308375378433	4.80582169314341	0.894167035334697	9.20285950053304	7.0198888224382	1.54413641591574e-45
rs2523452	0.00039601	-0.989949748743718	0.990196804090305	-1.82732673256975	0.000136941591443339	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253447	3.59178681996471	5.01048633626054e-47
rs2523453	0.00039204	-1.08080808080808	0.990294127258737	-1.73910795467766	0.000136941591443339	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253447	3.68000559785681	5.47258871524471e-47
rs2523454	0.00046225	-0.32093023255814	0.988575771243567	-2.18509964376484	1.29726862478024e-05	0.2445	982	0.00275641867991973	4.36056529521376	0.890862647042226	7.36209309207206	5.17699344830722	2.44526748763806e-46
rs2523455	0.00057121	-0.531380753138075	0.985920804432503	-1.99233351861636	0.884663640405137	0.2008	982	0.00317277542389315	0.145059821599937	0.876414786811857	-1.03619127360565	-3.02852479222201	6.67905593380887e-50
rs2523456	4e-04	-1.04	0.99009900990099	-1.77211471386618	0.000136941591443339	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253447	3.64699883866829	5.29490481339026e-47
rs2523457	0.000441	-0.338095238095238	0.989095225142801	-2.20274632130437	1.32996552920161e-06	0.2575	982	0.00266308375378433	4.83522285370043	0.894167035334697	9.32958885497615	7.12684253367179	1.7184427644248e-45
rs2523458	4e-04	-1.035	0.99009900990099	-1.77725085248004	0.000136941591443338	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253448	3.64186270005444	5.26777916848865e-47
rs2523459	4e-04	-1.035	0.99009900990099	-1.77725085248004	0.000136941591443338	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253448	3.64186270005444	5.26777916848865e-47
rs2523461	0.00039601	-0.864321608040201	0.990196804090305	-1.94265924333631	3.34790286251958e-06	0.4245	982	0.00208418129551955	4.64823320391545	0.915222668167543	8.65331985209003	6.71066060875371	1.13341657217336e-45
rs2523462	0.00101124	1.21383647798742	0.975342369555273	-1.13280020375753	0.11742850700296	0.1004	982	0.00563735464378703	1.56565884019154	0.799648733324268	0.176242953921357	-0.956557249836175	5.3034582070742e-49
rs2523464	0.00101124	1.15094339622642	0.975342369555273	-1.20533070709062	0.11742850700296	0.1014	982	0.00558797104777607	1.56565884019154	0.801054656519289	0.174445100844859	-1.03088560624577	4.92355457022623e-49
rs2523466	0.00058564	-0.590909090909091	0.985570265739311	-1.9471646249953	1.01488610454254e-27	0.167	982	0.00366013449295959	10.9115696941038	0.860087321265698	50.2186418219333	48.271477196938	1.2706410038556e-27
rs2523467	0.00040401	1.01492537313433	0.990000744975561	-1.79273557051905	0.000180139107295827	0.3877	982	0.00214485756062326	3.74535466551018	0.912969366718912	5.18267422214648	3.38993865162744	4.09466462442612e-47
rs2523468	0.000576	-0.129166666666667	0.985804416403785	-2.11918859441713	1.29824122774181e-08	0.4583	982	0.00205092521116216	5.6862962319124	0.91646240646647	13.5752023493445	11.4560137549273	1.30397794038386e-43
rs2523469	0.00066564	0.922480620155039	0.983631390038371	-1.63767425726226	0.000327048638394732	0.3837	982	0.00215315130616134	3.5928756852817	0.912662228068863	4.67168074399428	3.03400648673202	2.86839502973376e-47
rs2523472	0.00101124	-1.12893081761006	0.975342369555273	-1.22980492945867	0.11742850700296	0.1014	982	0.00558797104777607	1.56565884019154	0.801054656519289	0.174445100844859	-1.05535982861381	4.80451701836553e-49
rs2523473	4e-04	-0.925	0.99009900990099	-1.88398352574737	0.000136941591443339	0.3966	982	0.00212765153393713	3.81362792227453	0.913607209725003	5.41921552419434	3.53523199844697	4.73498312134417e-47
rs2523475	4e-04	-0.98	0.99009900990099	-1.83211471386618	0.000136941591443338	0.3966	982	0.00212765153393713	3.81362792227453	0.913607209725003	5.41921552419435	3.58710081032817	4.98706207502581e-47
rs2523591	0.00034596	0.5	0.991425163758651	-2.25553354619582	5.69569874229004e-08	0.4692	982	0.00204441754283174	5.42810043569635	0.916705395869994	12.2623438823101	10.0068103361143	3.06118232071858e-44
rs2523593	0.00098596	-0.0828025477707006	0.975943957394191	-1.86033886739974	0.510171515401217	0.0835	982	0.00665333776898056	0.65857064965117	0.771781268350694	-0.571358707891929	-2.43169757529167	1.21314817003767e-49
rs2523594	0.00040401	-0.417910447761194	0.990000744975561	-2.2161709526427	0.0120670531618818	0.3022	982	0.00241453270005866	2.51017737542094	0.903087377590952	1.67819972042649	-0.537971232216207	8.06025438390119e-49
rs2523604	0.000625	-0.576	0.984615384615385	-1.92385775802474	0.277691316228799	0.169	982	0.00362552403143074	1.08552021303287	0.861226744119314	-0.480041918575079	-2.40389967659982	1.2473442272549e-49
rs2523605	0.00056644	-1.00420168067227	0.986036733812481	-1.63849253851489	0.277691316228799	0.169	982	0.00362552403143074	1.08552021303287	0.861226744119314	-0.480041918575079	-2.11853445708997	1.65927687904045e-49
rs2523607	9e-04	0.123333333333333	0.97799511002445	-1.90080709321094	0.2139173823068	0.09543	982	0.00589836185661587	1.24286555016546	0.792299221821425	-0.173890243333576	-2.07469733654452	1.73363266433126e-49
rs2523608	0.00035721	0.560846560846561	0.991148793486963	-2.20771838612253	0.000115109069735649	0.3708	982	0.00218237851326294	3.85631514751113	0.911581515043607	5.56530313930329	3.35758475318076	3.96430642999353e-47
rs2523609	0.00035721	-0.481481481481482	0.991148793486963	-2.24871450443884	0.00617398415148508	0.3171	982	0.00235128439642345	2.73839516246177	0.90538579982764	2.21568331587189	-0.0330311885669534	1.33549240688394e-48
rs2523696	0.00031684	1.12921348314607	0.992141249165361	-1.79051269809749	3.00352097928752e-12	0.3618	982	0.00220512470140896	6.97755928198911	0.910742215307126	20.9622363094809	19.1717236113835	2.92523296583582e-40
rs2524094	0.00034225	0.913513513513514	0.991516338330163	-1.97109292842599	3.77019607502885e-17	0.4076	982	0.00210867326274328	8.41983354013957	0.91431178592079	31.1809055761543	29.2098126477283	6.69340550234722e-36
rs2524276	0.00119025	1.77971014492754	0.971103598545772	-0.234097775936379	0.616120215004088	0.0835	982	0.00665333776898056	0.50135654739878	0.771781268350694	-0.641728532681225	-0.875826308617604	5.74936860467405e-49
rs2524277	0.00146689	1.24543080939948	0.964625029752653	-0.922761452590351	0.00105625815192349	0.06163	982	0.00880424732434015	3.27509668924435	0.718752307534494	3.22050169572472	2.29774024313437	1.37367057196873e-47
rs2596462	0.00030976	-0.375	0.992315508700622	-2.36450336486832	1.87689957508327e-12	0.4732	982	0.00204252797898291	7.04333668911666	0.916775974311528	21.4968729011736	19.1323695363053	2.81234892033533e-40
rs2596463	0.00070225	-2.09056603773585	0.982746654054751	0.117656001821005	0.689619057814657	0.1243	982	0.00467769647699932	0.399372087320638	0.827884733315861	-0.813772429597333	-0.696116427776327	6.88124724921795e-49
rs2596464	0.00030625	-0.382857142857143	0.992401922778725	-2.36719709606043	0.0527428407244125	0.4652	982	0.00204657380878196	1.93702047373154	0.916624868923672	0.477407796457489	-1.88978929960294	2.08574696964059e-49
rs2596465	0.00030625	-1.01142857142857	0.992401922778725	-1.9323225228787	0.00566642585976196	0.493	982	0.00203705914139212	2.76648461464716	0.916980306007587	2.26468684640847	0.332364323529773	1.9245565547823e-48
rs2596484	0.00066049	-0.392996108949416	0.983755975395279	-1.98404651824509	0.970045297980225	0.159	982	0.00380772343085202	0.0375514749596035	0.855262146081916	-0.965812530151354	-2.94985904839644	7.22568756453661e-50
rs2596487	0.00069169	-0.0152091254752852	0.983001689042652	-2.03720695491058	0.00285179900416782	0.1511	982	0.00396951565108006	2.98327685727581	0.850034443266509	2.83395329804361	0.796746343133028	3.06202848413716e-48
rs2596488	0.00085849	-0.901023890784983	0.978988699778186	-1.53395436376233	0.258472133985683	0.1233	982	0.00471025515344584	1.1300097076348	0.826894120364419	-0.348986303432997	-1.88294066719533	2.1000805104824e-49
rs2596494	0.00056169	-0.991561181434599	0.986152204210426	-1.65502534756147	0.277691316228799	0.169	982	0.00362552403143074	1.08552021303287	0.861226744119314	-0.480041918575079	-2.13506726613655	1.63206989489352e-49
rs2596495	9e-04	0.126666666666667	0.97799511002445	-1.90039959524843	0.2139173823068	0.09543	982	0.00589836185661587	1.24286555016546	0.792299221821425	-0.173890243333576	-2.07428983858201	1.7343392600681e-49
rs2596496	0.00035721	-0.317460317460317	0.991148793486963	-2.31365624042485	9.02938377197961e-07	0.3101	982	0.0023799651920171	4.91169194109965	0.904342101218826	9.73501045580476	7.42135421537991	2.3069589674328e-45
rs2596497	0.00057121	-1	0.985920804432503	-1.63856812922107	0.277691316228799	0.169	982	0.00362552403143074	1.08552021303287	0.861226744119314	-0.480041918575079	-2.11861004779615	1.65915145786982e-49
rs2596498	0.00035721	-1.47619047619048	0.991148793486963	-1.28367559070528	3.1333846517858e-10	0.3072	982	0.00239237594052451	6.29203120841591	0.903891217686868	16.7212342237198	15.4375586330145	6.98929247533322e-42
rs2596499	0.00054289	1.78969957081545	0.98660948935806	-0.576537282267875	4.18513316974334e-06	0.2883	982	0.00248151502065692	4.60197008926405	0.900665951660458	8.38257627954299	7.80603899727511	3.38927140940514e-45
rs2596500	0.00160801	-0.942643391521197	0.961353354798752	-1.19952962338721	0.510171515401217	0.08449	982	0.00658248857562769	0.65857064965117	0.773661440336846	-0.575087272459275	-1.77461689584648	2.34034757266975e-49
rs2596501	0.000361	0.410526315789474	0.991055722107976	-2.27485841631615	1.42088270702734e-11	0.4662	982	0.00204600965086253	6.75576018762743	0.916645936347107	19.675666840933	17.4008084246168	4.97807878361546e-41
rs2596537	0.00101124	-1.11006289308176	0.975342369555273	-1.25040667880967	0.11742850700296	0.1004	982	0.00563735464378703	1.56565884019154	0.799648733324268	0.176242953921357	-1.07416372488831	4.71501748580339e-49
rs2596538	0.00039601	0.969849246231156	0.990196804090305	-1.84683011650426	0.000136941591443338	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253448	3.57228343603021	4.91371168175868e-47
rs2596539	0.00101124	-1.19182389937107	0.975342369555273	-1.15862472804933	0.11742850700296	0.1004	982	0.00563735464378703	1.56565884019154	0.799648733324268	0.176242953921357	-0.982381774127977	5.16825225058472e-49
rs2596540	0.00082944	-0.579861111111111	0.979685246723933	-1.78349979840644	0.23413697755956	0.1183	982	0.00488149592527252	1.18976955815095	0.82172281826403	-0.280612343860562	-2.064112142267	1.75208097008418e-49
rs2596541	0.00039601	1.00502512562814	0.990196804090305	-1.81243664906591	0.000155999714745717	0.3956	982	0.00212950065482929	3.78131885421258	0.913538618396157	5.30702891763331	3.4945922685674	4.5464123711954e-47
rs2596542	4e-04	0.985	0.99009900990099	-1.82725085248004	0.000136941591443339	0.3956	982	0.00212950065482929	3.81362792227453	0.913538618396157	5.41911355253447	3.59186270005443	5.01086654683825e-47
rs2596543	0.00049284	0.243243243243243	0.987828959391339	-2.1751243607567	0.41132074008619	0.2594	982	0.00265035980875548	0.821571632001133	0.894619407876908	-0.823163317604874	-2.99828767836157	6.88409559049677e-50
