snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10204837	0.00026896	0.121951219512195	0.993320910199816	-2.49700039516277	9.68726163765131e-09	0.4026	982	0.00211699351540939	5.73611549237728	0.9140027593506	13.8100059315716	11.3130055364088	1.17374399457731e-17
rs10206291	0.000256	-0.925	0.993640699523052	-2.10382653602557	1.28245107226887e-05	0.4702	982	0.00204392020941147	4.36307814621435	0.916723971070126	7.48278816705052	5.37896163102495	3.10778423825414e-20
rs10206753	0.00026896	-0.365853658536585	0.993320910199816	-2.4379093237648	1.79805593811273e-08	0.4046	982	0.00211360490341133	5.63038711389363	0.914128592227529	13.2620614745579	10.8241521507931	7.19891516012226e-18
rs10207579	0.000256	1.26875	0.993640699523052	-1.7291735339886	0.960269269098197	0.4543	982	0.00205381738609112	0.0498156828429767	0.916354457077027	-1.23944655406544	-2.96862008805405	7.36448160817253e-24
rs10208196	0.000256	0.9	0.993640699523052	-2.12649396448344	8.53439443634586e-06	0.4702	982	0.00204392020941147	4.45132027377752	0.916723971070126	7.83930270141375	5.71280873693031	4.33949123633511e-20
rs10208293	0.00031329	1.11864406779661	0.99222861741128	-1.80783373667423	1.90064836242615e-07	0.2873	982	0.0024866584158989	5.20880098849801	0.900480553481427	11.0620414705194	9.25420773384521	1.49778286628976e-18
rs10210176	0.00042436	-0.252427184466019	0.989502369363424	-2.24677756054295	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.50322191185786	3.18828050487217e-23
rs1024790	0.00069169	-0.779467680608365	0.983001689042652	-1.73869954584732	0.872021691941315	0.1044	982	0.00544557737198485	0.161091046581113	0.805136344134225	-0.807280807814785	-2.54598035366211	1.12380843222173e-23
rs1024791	0.000625	0.812	0.984615384615385	-1.76259351187089	0.0311248708890124	0.1233	982	0.00471025515344584	2.15547259528967	0.826894120364419	1.04397479506957	-0.718618716801328	6.98723518826483e-23
rs1030024	0.00039204	-2.3989898989899	0.990294127258737	0.532134808953749	0.630921980501793	0.2187	982	0.00297983288875699	0.480429558483187	0.883051317417712	-0.971100357519323	-0.438965548565574	9.24181327308041e-23
rs1030025	0.00039204	-2.31313131313131	0.990294127258737	0.331810159014319	0.630921980501793	0.2187	982	0.00297983288875699	0.480429558483187	0.883051317417712	-0.971100357519323	-0.639290198505003	7.56410065739288e-23
rs1030026	0.00025921	-2.5776397515528	0.993561473262888	0.777996062517805	0.289207909521535	0.3648	982	0.00219731943735302	1.0598608484038	0.911030043445536	-0.698045956855033	0.0799501056627719	1.55281384550623e-22
rs1035127	0.00034596	-7.01075268817204	0.991425163758651	21.9851355342829	0.000167110308753322	0.2227	982	0.00294136981859189	3.76415933744002	0.884386342419251	5.18663824920159	27.1717737834845	9.05626084134046e-11
rs1035129	0.000256	-0.825	0.993640699523052	-2.19077009723383	1.00223086664857e-05	0.4702	982	0.00204392020941147	4.41669155164204	0.916723971070126	7.69854527386204	5.50777517662821	3.53503625139593e-20
rs1035130	0.00032761	5.71270718232044	0.991876285254693	13.7784689910271	2.44291364487235e-16	0.2505	982	0.00271193420736966	8.19806298056493	0.89243450403036	28.8746469872476	42.6531159782747	0.00047908261383806
rs1035131	0.00027556	-0.530120481927711	0.993158133617509	-2.35279487520906	0.0318456038330626	0.3648	982	0.00219731943735302	2.1463432444313	0.911030043445536	0.888733471979111	-1.46406140322995	3.31561210420502e-23
rs1041973	0.00035344	1.6968085106383	0.991241391068519	-0.941888245722104	0.503754790043643	0.2366	982	0.00281897757225097	0.668593547041094	0.888661476783308	-0.898966439199097	-1.8408546849212	2.27470181099126e-23
rs10439410	0.000256	0.925	0.993640699523052	-2.10382653602557	8.53439443634586e-06	0.4702	982	0.00204392020941147	4.45132027377752	0.916723971070126	7.83930270141375	5.73547616538818	4.43897965697881e-20
rs10469840	0.00034596	-7.36559139784946	0.991425163758651	24.513905892139	0.000172530768687284	0.2217	982	0.00295084089074758	3.75617398832446	0.884057233966665	5.15918306908565	29.6730889612247	1.10473039187897e-09
rs10469856	0.00027556	-2.03012048192771	0.993158133617509	-0.445751772253755	0.000942467813664415	0.3459	982	0.00225042117395163	3.30716078089282	0.909075439236563	3.7725584915532	3.32680671929944	3.99219094792976e-21
rs10490203	0.00033124	-5.96153846153846	0.991787011755652	15.223006633301	1.56242594488193e-16	0.2505	982	0.00271193420736966	8.25163454795739	0.89243450403036	29.2678697291236	44.4908763624245	0.00300981362784778
rs10490204	0.00033124	-6	0.991787011755652	15.4511469888158	1.56242594488193e-16	0.2505	982	0.00271193420736966	8.25163454795739	0.89243450403036	29.2678697291236	44.7190167179393	0.00378111339310112
rs10515921	0.00052441	-0.803493449781659	0.987059404442902	-1.85506935671021	3.4982238243829e-05	0.1302	982	0.00449601890797946	4.1383434886836	0.833456224663907	6.24058994622095	4.38552058951073	1.15081336601545e-20
rs10515922	0.00083521	-2.56747404844291	0.979546817562589	1.28374019886103	8.1729285349908e-05	0.08151	982	0.00680100651843855	3.93927183787679	0.767891709994371	5.22774340408174	6.51148360294277	9.64492606407254e-20
rs1054096	0.00066564	-1.21317829457364	0.983631390038371	-1.33233978822993	0.093038843721217	0.1233	982	0.00471025515344584	1.67958111938759	0.826894120364419	0.289405228405026	-1.04293455982491	5.05192367662016e-23
rs10865050	0.00054756	0.858974358974359	0.986495858197139	-1.78844287289788	0.0240091351691366	0.1481	982	0.0040356625044919	2.25698303005412	0.84791551732282	1.21796956779258	-0.570473305105297	8.10296749129737e-23
rs11123914	0.00068121	-0.996168582375479	0.983254922850131	-1.55695806454658	0.813578747657998	0.1034	982	0.0054921102053934	0.235811753112082	0.803797921446622	-0.79195659990795	-2.34891466445453	1.3686009205903e-23
rs11123915	0.00027556	2.01807228915663	0.993158133617509	-0.469971625127573	0.000404230302396777	0.3459	982	0.00225042117395163	3.53730647627744	0.909075439236563	4.48855752386809	4.01858589874052	7.97346672018104e-21
rs11123917	0.00025921	-4.26708074534162	0.993561473262888	6.52264500047759	2.45528534098939e-07	0.4433	982	0.00206319161415412	5.16108052310565	0.916004742113185	10.9611981815355	17.4838431820131	5.61738411006395e-15
rs11123918	0.00025281	-6.75471698113207	0.993719444679763	20.1346733685145	1.67498781044348e-10	0.493	982	0.00203705914139212	6.38852012737349	0.916980306007587	17.4681067496086	37.6027801181231	3.06956910130214e-06
rs11123920	0.00025281	6.77987421383648	0.993719444679763	20.3038505565175	1.67498781044348e-10	0.493	982	0.00203705914139212	6.38852012737349	0.916980306007587	17.4681067496086	37.771957306126	3.6353826798034e-06
rs11123921	0.00025281	-6.83018867924528	0.993719444679763	20.644091666962	1.67498781044348e-10	0.493	982	0.00203705914139212	6.38852012737349	0.916980306007587	17.4681067496086	38.1121984165705	5.10875376217212e-06
rs11123923	0.00027225	5.43636363636364	0.993239761870767	12.1787800052786	1.87353834903108e-17	0.3767	982	0.00216853167166368	8.50137761413134	0.912093200336093	31.7443090234973	43.923089028776	0.00170589657938796
rs11123925	0.00026896	0.128048780487805	0.993320910199816	-2.49624329081048	9.68726163765128e-09	0.4026	982	0.00211699351540939	5.73611549237728	0.9140027593506	13.8100059315716	11.3137626407611	1.17463297774812e-17
rs11123927	0.00033489	6.22404371584699	0.991697262593254	16.8129563725803	1.56242594488193e-16	0.2505	982	0.00271193420736966	8.25163454795739	0.89243450403036	29.2678697291236	46.0808261017039	0.0147586285540736
rs11123928	0.00033124	5.95604395604396	0.991787011755652	15.1905349205172	1.56242594488193e-16	0.2505	982	0.00271193420736966	8.25163454795739	0.89243450403036	29.2678697291236	44.4584046496408	0.00291364957943491
rs11123929	0.00033124	5.99450549450549	0.991787011755652	15.4184656845249	2.39656078186658e-16	0.2505	982	0.00271193420736966	8.20036608452861	0.89243450403036	28.891499402259	44.3099650867839	0.00251171775482349
rs11123931	0.00034225	-7.32972972972973	0.991516338330163	24.2497702963629	0.000153629414524311	0.2197	982	0.00297007114632335	3.78512811294167	0.883389758542073	5.25378950393613	29.5035598002991	9.32461099231726e-10
rs111249843	0.00106929	2.64831804281346	0.973963757347643	1.59135760077651	0.0349998007970127	0.08946	982	0.00625072789345025	2.10836070386887	0.782588882040992	0.976393541576162	2.56775114235267	1.86877776020596e-21
rs111282169	0.000529	-0.978260869565217	0.986947617755188	-1.69714067062136	0.041027465853953	0.1292	982	0.00452561476378169	2.04325233042095	0.832543503511836	0.844368804719908	-0.85277186590145	6.11003065734837e-23
rs1115281	0.00027556	-2.01204819277108	0.993158133617509	-0.482027489392891	0.000942467813664415	0.3459	982	0.00225042117395163	3.30716078089282	0.909075439236563	3.7725584915532	3.29053100216031	3.84996659952449e-21
rs1115282	0.00025921	-4.39751552795031	0.993561473262888	7.08408906820716	2.45528534098939e-07	0.4443	982	0.00206225234693579	5.16108052310565	0.916039770383962	10.9614561443462	18.0455452125533	9.85095224610363e-15
rs111742203	0.00106929	-2.63302752293578	0.973963757347643	1.55203161323011	0.0349998007970127	0.08946	982	0.00625072789345025	2.10836070386887	0.782588882040992	0.976393541576162	2.52842515480627	1.79671253472747e-21
rs112030014	0.00060516	-1.09349593495935	0.985096475423321	-1.51412241348772	4.7428157716731e-05	0.1302	982	0.00449601890797946	4.06795195130529	0.833456224663907	5.99986538848458	4.48574297499686	1.27212833567695e-20
rs112505882	0.00118336	1.0843023255814	0.971266064740711	-1.20387386365998	0.0957817183975607	0.05964	982	0.00907876415857042	1.66565716421915	0.712504133696237	0.365117248060511	-0.838756615599471	6.19626716790886e-23
rs1135354	0.00032761	-5.7182320441989	0.991876285254693	13.8097896472066	3.54140803779693e-16	0.2505	982	0.00271193420736966	8.15329483897061	0.89243450403036	28.5480070781013	42.3577967253079	0.000356578282160073
rs11401010	0.00081796	-1.67132867132867	0.979960781969506	-0.586350418091411	0.277728261076705	0.1183	982	0.00488149592527252	1.08543675454763	0.82172281826403	-0.378142071886048	-0.964492489977458	5.46416416504428e-23
rs114240215	0.00126736	-0.328651685393258	0.969289045870635	-1.68922054756261	0.00808172720881437	0.05567	982	0.00968530961162434	2.64863622036522	0.699076699012822	1.85165730476543	0.162436757202822	1.68633126624195e-22
rs11465567	0.00066564	-1.53488372093023	0.983631390038371	-0.897542026605122	0.093038843721217	0.1243	982	0.00467769647699932	1.67958111938759	0.827884733315861	0.287932973973376	-0.609609052631746	7.79197691755633e-23
rs11465572	0.00066564	1.46124031007752	0.983631390038371	-1.00605859881753	0.093038843721217	0.1243	982	0.00467769647699932	1.67958111938759	0.827884733315861	0.287932973973376	-0.718125624844155	6.99068138731574e-23
rs11465576	0.00119716	-3.46531791907514	0.970940715330863	4.06052735382135	6.5350628428465e-05	0.04274	982	0.0124449766709585	3.99260772482252	0.643869366743603	4.61570505411137	8.67623240793272	8.40305804520117e-19
rs11465583	0.00034596	-6.84408602150538	0.991425163758651	20.8404658895669	0.000106596099291232	0.2197	982	0.00297007114632335	3.87506532594221	0.883389758542073	5.55808920557535	26.3985550951423	4.17969231867665e-11
rs11465584	0.000529	0.830434782608696	0.986947617755188	-1.82908194761124	3.4982238243829e-05	0.1302	982	0.00449601890797946	4.1383434886836	0.833456224663907	6.24058994622095	4.41150799860971	1.18111201023417e-20
rs11465586	0.000529	-0.695652173913043	0.986947617755188	-1.93058456603084	2.72980452450921e-05	0.1332	982	0.0044099675019687	4.19490958786734	0.836121411085091	6.45241090945746	4.52182634342661	1.3188692241394e-20
rs11465596	0.00054756	0.82051282051282	0.986495858197139	-1.82030454879132	0.000110322166983382	0.1292	982	0.00452561476378169	3.86669077801833	0.832543503511836	5.33028698970373	3.5099824409124	4.7947228724992e-21
rs11465597	0.00068121	-1.37931034482759	0.983254922850131	-1.10950569878045	0.245339844469102	0.1262	982	0.00461728966989097	1.16174307152728	0.829728939503211	-0.325261246950336	-1.43476694573079	3.41417782807403e-23
rs11465613	0.00086436	1.79251700680272	0.978848072011895	-0.355435312092704	0.353763590670225	0.1123	982	0.00510754898373248	0.927313878370009	0.814994478983192	-0.493273434974447	-0.848708747067151	6.13490694141617e-23
rs11465615	0.00030276	1.00574712643678	0.99248785939226	-1.94365313616936	0.00267299617773631	0.3479	982	0.00224434639669287	3.00303735721455	0.909298618734466	2.90004222633458	0.956389090165221	3.73037085562097e-22
rs11465623	0.00081225	2.56842105263158	0.980097887276492	1.27428366256828	0.487595539512822	0.1024	982	0.00553956568046585	0.69413820779065	0.802437536173213	-0.617531859037351	0.656751803530927	2.76452924962267e-22
rs11465633	0.00032761	5.59668508287293	0.991876285254693	13.1277289972198	2.44291364487235e-16	0.2505	982	0.00271193420736966	8.19806298056493	0.89243450403036	28.8746469872476	42.0023759844674	0.000249918049021874
rs11465641	0.000256	-0.9375	0.993640699523052	-2.09225993725768	8.53439443634586e-06	0.4702	982	0.00204392020941147	4.45132027377752	0.916723971070126	7.83930270141375	5.74704276415607	4.49062163890469e-20
rs11465650	0.00080089	2.50530035335689	0.980370771323861	1.11129542801188	0.487595539512822	0.1034	982	0.0054921102053934	0.69413820779065	0.803797921446622	-0.620658956155189	0.490636471856689	2.34141403542592e-22
rs11465660	0.00080656	2.59507042253521	0.980234550523249	1.33873120066327	0.487595539512822	0.1044	982	0.00544557737198485	0.69413820779065	0.805136344134225	-0.623759025395419	0.714972175267851	2.93025877697431e-22
rs11465670	0.00054756	-0.713675213675214	0.986495858197139	-1.90115231275618	0.000258328566125591	0.1262	982	0.00461728966989097	3.65385860305101	0.829728939503211	4.65354207633863	2.75238976358245	2.2477354309258e-21
rs11465673	0.00080089	-2.68904593639576	0.980370771323861	1.57914707905007	0.49017446841325	0.1014	982	0.00558797104777607	0.690031356811971	0.801054656519289	-0.616654180771949	0.962492898278122	3.7532099553461e-22
rs11465689	0.00080089	2.65724381625442	0.980370771323861	1.49580411813711	0.49017446841325	0.1014	982	0.00558797104777607	0.690031356811971	0.801054656519289	-0.616654180771949	0.879149937365157	3.45308661132099e-22
rs11465698	0.00054289	-0.875536480686695	0.98660948935806	-1.77845477002653	0.000258328566125591	0.1262	982	0.00461728966989097	3.65385860305101	0.829728939503211	4.65354207633863	2.87508730631211	2.54116027260122e-21
rs11465700	0.00029584	1.22674418604651	0.992658299218977	-1.71016599309867	0.00345455217543647	0.3449	982	0.00225350083199868	2.92409867629174	0.908962338406469	2.68773346255016	0.977567469451491	3.81021658164512e-22
rs11465702	0.00051529	-1.11453744493392	0.987281591715128	-1.56915493721423	0.00822250278291034	0.1541	982	0.00390604149733583	2.64279407079443	0.852077733887909	2.02007484792919	0.45091991071496	2.25024359401433e-22
rs11465705	0.00042436	0.218446601941748	0.989502369363424	-2.25469385930813	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.51113821062303	3.16314076199371e-23
rs11465711	0.00079524	-2.5531914893617	0.980506549293496	1.22701820076461	0.49017446841325	0.1014	982	0.00558797104777607	0.690031356811971	0.801054656519289	-0.616654180771949	0.610364019992665	2.63921779541507e-22
rs11465722	0.00082369	-1.53310104529617	0.979823234989292	-0.800124106548348	0.196091970462081	0.1173	982	0.00491753407379669	1.29276609409957	0.820642729555447	-0.173440578665836	-0.973564685214184	5.41481638574014e-23
rs11465723	0.00051529	1.09691629955947	0.987281591715128	-1.588391303495	0.00822250278291034	0.1541	982	0.00390604149733583	2.64279407079443	0.852077733887909	2.02007484792919	0.431683544434187	2.20737076478131e-22
rs11465727	0.00025921	-4.85714285714286	0.993561473262888	9.19724226526681	8.41352233394241e-09	0.4354	982	0.00207123424541479	5.75995728795593	0.915704916377927	13.9535045668149	23.1507468320817	1.62419850398696e-12
rs11465730	0.000256	-5.11875	0.993640699523052	10.4885704048031	3.84143227273155e-09	0.4344	982	0.0020723318375461	5.8908805209844	0.915664013849121	14.6514296903726	25.1400000951757	1.18730096669909e-11
rs11465732	0.00112225	3.43582089552239	0.972709421298689	3.94074494186396	6.44249082800062e-05	0.04771	982	0.0112067549636613	3.99598832752531	0.667521985556215	4.77887896601181	8.71962390787577	8.7757057418649e-19
rs11465736	0.00042436	-0.257281553398058	0.989502369363424	-2.24555339063081	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.50199774194572	3.1921858918786e-23
rs116222890	0.00104976	-2.58950617283951	0.974427134287752	1.43391943286844	0.0462898431999309	0.08946	982	0.00625072789345025	1.99274074557263	0.782588882040992	0.790853777905088	2.22477321077352	1.32618537405008e-21
rs11674302	0.00053361	-0.74025974025974	0.986835369462528	-1.8947255403177	0.04840545393653	0.1541	982	0.00390604149733583	1.97379151599872	0.852077733887909	0.70425058992825	-1.19047495038945	4.35893911825453e-23
rs11676075	0.00025281	-6.82389937106918	0.993719444679763	20.6014239537703	1.67498781044348e-10	0.493	982	0.00203705914139212	6.38852012737349	0.916980306007587	17.4681067496086	38.0695307033788	4.89535981108997e-06
