snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3091280	0.000109516225	-7.16195555733708	0.997269570034561	22.6251288084439	4.12196517542682e-29	0.3996	982	0.00212222953070535	11.1990355256648	0.913808393019048	56.0786005376259	78.7037293460698	0.0245360170420729
rs3115663	0.000173159281	10.2035580823037	0.995689677284557	49.108548071556	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.5651221406479	1.99881805205307e-15
rs3115664	0.000171793449	10.2440391245162	0.995723530511076	49.5184679686108	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.9750420377027	3.01161334127753e-15
rs3115665	0.000171793449	10.4771641766399	0.995723530511076	51.9234547441103	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	51.3800288132023	3.3363507219613e-14
rs3115669	0.000204318436	1.50872939097248	0.994917997768691	-1.50867678023632	0.742498924882648	0.1064	982	0.00535517575114454	0.328545927025653	0.807749346154296	-0.780882422713498	-2.28955920294982	1.64008280950806e-37
rs3117578	0.000200194201	1.24002962864859	0.995020068808647	-1.88616161661844	0.540195136387986	0.1153	982	0.00499152421119621	0.612517933715394	0.818434068156783	-0.699538897117836	-2.58570051373628	1.21970060559376e-37
rs3117579	0.000171243396	10.2671597508084	0.995737164660005	49.7536918148617	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	49.2102658839536	3.81026894237892e-15
rs3117580	0.000171243396	10.2671597508084	0.995737164660005	49.7536918148617	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	49.2102658839536	3.81026894237892e-15
rs3117582	0.000259822161	11.5895193291648	0.993546365903929	64.2035069491744	0.982436473511177	0.07455	982	0.00738002629134219	0.0220143940726135	0.753011385619812	-0.699024052232542	63.5044828969419	6.14971801914815e-09
rs3117583	0.000171243396	10.2471140517117	0.995737164660005	49.5489568228278	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	49.0055308919197	3.10484806917078e-15
rs3130046	0.000171793449	10.2173508480802	0.995723530511076	49.2465959982705	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.7031700673625	2.29470422820279e-15
rs3130047	0.000171793449	10.2173508480802	0.995723530511076	49.2465959982705	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.7031700673625	2.29470422820279e-15
rs3130048	0.000130553476	8.30968644398333	0.996746781075968	31.5490704022633	0.0990708180218129	0.2515	982	0.00270475992116826	1.6493750738908	0.892688526705757	0.0982421011790529	31.6473125034423	8.98383758155762e-23
rs3130050	0.000200194201	1.22613883204559	0.995020068808647	-1.9032048399944	0.540195136387986	0.1153	982	0.00499152421119621	0.612517933715394	0.818434068156783	-0.699538897117836	-2.60274373711224	1.19908911773503e-37
rs3130068	0.000190081369	1.23694455398764	0.995270440802177	-1.91556391007174	0.353247586511652	0.1243	982	0.00467769647699932	0.928308460785633	0.827884733315861	-0.523077869930224	-2.43864178000196	1.41292801430106e-37
rs3130069	0.000132963961	0.845745507126728	0.996686914000939	-2.49847976868302	9.59781110565751e-05	0.2326	982	0.0028525089208668	3.90054064276606	0.887486128896734	5.65886402736877	3.16038425868575	3.817210841819e-35
rs3130070	0.000171793449	10.2640492071112	0.995723530511076	49.7227747750277	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	49.1793488441197	3.69426913095483e-15
rs3130071	0.000204976489	1.43791531804067	0.994901713496684	-1.6108957665603	0.76447050181423	0.1054	982	0.00539994096404382	0.29961544487444	0.806453319345621	-0.784920854683965	-2.39581662124427	1.4747512269458e-37
rs3130618	0.000172633321	10.1858092422194	0.995702713346656	48.9275459557846	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.3841200248766	1.66788092937411e-15
rs3130621	0.000173159281	10.2500556420562	0.995689677284557	49.5820199833128	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	49.0385940524047	3.20922008564979e-15
rs3130622	0.000171793449	10.2640492071112	0.995723530511076	49.7227747750277	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	49.1793488441197	3.69426913095483e-15
rs3130623	0.000171243396	10.1735681341268	0.995737164660005	48.8012290045663	0.230659482217611	0.1501	982	0.0039912597739492	1.19866178751849	0.849336731887923	-0.33619467658329	48.465034327983	1.80844655385946e-15
rs3130624	0.000173159281	10.2367735277978	0.995689677284557	49.4465522179204	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.9031262870123	2.80263537044492e-15
rs3130625	0.000202891536	1.20416026520399	0.994953309867816	-1.92316921807665	0.540195136387986	0.1143	982	0.00502950960043666	0.612517933715394	0.817304787719252	-0.696650533282121	-2.61981975135877	1.17878728538261e-37
rs3130626	0.000173159281	10.2434148751069	0.995689677284557	49.5142671034682	0.334946327622385	0.1451	982	0.00410464674795293	0.964198676865151	0.845716923557019	-0.541360433299644	48.9729066701686	3.00518930120756e-15
rs3130627	0.0001737124	10.2403535971536	0.995675968447467	49.4839179139515	0.334946327622385	0.1451	982	0.00410464674795293	0.964198676865151	0.845716923557019	-0.541360433299644	48.9425574806518	2.91535434588932e-15
rs3130628	0.0001827904	10.0538844100772	0.995451027711605	47.6139624891498	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	47.0705365582418	4.48417953071506e-16
rs3132450	0.000259918884	11.5564804654194	0.993543978944694	63.8236412913529	0.982436473511177	0.07455	982	0.00738002629134219	0.0220143940726135	0.753011385619812	-0.699024052232542	63.1246172391203	4.2061198521831e-09
rs3132451	0.000164762896	10.1668594627733	0.995897824756824	48.7223859821905	0.417540780662076	0.1561	982	0.00386513463694272	0.810695112738351	0.853399776251212	-0.679584479530889	48.0428015026596	1.18558389769864e-15
rs3132453	0.000437688241	0.176529412438106	0.989176229897429	-2.24759264583185	0.38623842226655	0.05169	982	0.0103872755869506	0.866459143638865	0.684155181553799	-0.319436886974985	-2.56702953280684	1.24268753885963e-37
rs3135044	0.000107578384	-7.48006504612222	0.997317754191739	24.9400984555264	6.61552056152262e-29	0.4235	982	0.00208547885225279	11.1570433993283	0.915174365128882	55.7266986774694	80.6667971329958	0.174724405752326
rs34406901	0.000497780721	-0.905504339452266	0.987708444459479	-1.79449149991957	0.000124939237839687	0.04573	982	0.0116677212324383	3.83622640420507	0.658516260037817	4.30834346241938	2.51385196249981	1.99968109155919e-35
rs34451818	0.0006036849	-4.67576285693537	0.985132263205008	8.6645734144377	0.0153459739539055	0.04076	982	0.0130225808019799	2.42410958494597	0.633399924555761	1.35928442496335	10.0238578394011	3.65186615231337e-32
rs35149168	0.000494884516	0.268905496608265	0.987779085632298	-2.16659001638612	1.3820812651744e-21	0.07356	982	0.00747135716359725	9.54341243264953	0.750716755240172	33.4918274309067	31.3252374145206	6.51008198418242e-23
rs35502919	0.000598976676	-4.60573956296964	0.98524650803935	8.34179901089665	0.00933167043474712	0.04076	982	0.0130225808019799	2.5996580182183	0.633399924555761	1.63858672393567	9.98038573483232	3.49651307278738e-32
rs3763295	0.000221176384	-1.14539152473063	0.994500996641958	-1.94924046397432	3.11781009057998e-25	0.16	982	0.00378842983221802	10.3781428835824	0.855889839887848	45.1235825969709	43.1743421329965	9.11144488724842e-18
rs385306	0.000133564249	0.929488321528251	0.996672006299482	-2.42215616216953	2.31322341749713e-10	0.2674	982	0.002599143150001	6.33895929229105	0.896444944974112	16.8768309413901	14.4546747792206	3.06756800039722e-30
rs45552734	0.0002907025	0.251658734144062	0.992784873880022	-2.43435021870697	1.4689161671659e-05	0.1074	982	0.00531125744274048	4.33329866500454	0.809024908216552	6.76791729825318	4.33356707954621	1.23382331889763e-34
rs4569	0.000130713489	0.314312561018999	0.996742806752344	-2.81420941065169	2.9747231282845e-17	0.2952	982	0.00244723834016464	8.44755281127778	0.901903436893669	31.019531072302	28.2053216616503	2.87491005873409e-24
rs4711274	0.000221741881	-1.06132775132411	0.994487014469536	-2.040221143331	2.5430739294355e-25	0.16	982	0.00378842983221802	10.3975808833598	0.855889839887848	45.2964032374961	43.2561820941651	9.88848812008098e-18
rs56826489	0.000191961025	-1.1707578150524	0.995223895025162	-1.99000127210986	9.2528673020848e-22	0.1859	982	0.00336435156516281	9.58492072635175	0.869923220124555	38.9404147138664	36.9504134417565	1.80538307281051e-20
rs5872	0.0001147041	-7.43085708149789	0.997140597130816	24.6013025165651	2.12302524389853e-22	0.328	982	0.00231001819037684	9.73572300651571	0.906891717182503	41.7925533438829	66.3938558604479	1.10584418070928e-07
rs59345959	0.000215737344	-1.00686393473852	0.994635499477366	-2.10980770990617	9.60071798842796e-25	0.163	982	0.00373203281842178	10.2701982332596	0.857729942461763	44.2603643483324	42.1505566384263	3.27312703785295e-18
rs7029	0.000130713489	0.288162944933973	0.996742806752344	-2.82206100451165	2.78875725300546e-17	0.2952	982	0.00244723834016464	8.45508851180262	0.901903436893669	31.0769702551574	28.2549092506458	3.02106367257291e-24
rs707917	0.000130713489	0.262005508597776	0.996742806752344	-2.82923306553239	2.9747231282845e-17	0.2962	982	0.00244244166494505	8.44755281127778	0.902076881736172	31.0248348498372	28.1956017843048	2.84710165167183e-24
rs707918	0.000130713489	0.288162944933973	0.996742806752344	-2.82206100451165	2.9747231282845e-17	0.2972	982	0.00243768709745761	8.44755281127778	0.902248869835802	31.0300925326507	28.208031528139	2.88271124647488e-24
rs707974	0.000305935081	-5.4416093067335	0.992409676629876	12.2527364245686	5.47286290279734e-06	0.1143	982	0.00502950960043666	4.5457936738439	0.817304787719252	7.59452318378573	19.8472596083543	6.74161633522378e-28
rs73396284	0.000484220025	1.8522150634932	0.988039289760282	-0.518230561245666	0.00651089155802205	0.06958	982	0.00786493349929827	2.72087734051698	0.740986309109485	2.0673879254742	1.54915736422853	7.62077605002504e-36
rs743400	0.000482417296	1.84692960055826	0.988083288295937	-0.529657124173492	0.00366617733260357	0.06958	982	0.00786493349929827	2.90554192275544	0.740986309109485	2.45233044745321	1.92267332327972	1.10717206406221e-35
rs750332	0.0001679616	0.52291545362837	0.995818518209298	-2.60239620750437	0.872793050847375	0.1501	982	0.0039912597739492	0.160111743117009	0.849336731887923	-0.935467271749128	-3.5378634792535	4.70689074443239e-38
rs755714	0.000116294656	-7.39794222981636	0.997101061875299	24.3637404429664	2.12302524389853e-22	0.327	982	0.00231363955019108	9.73572300651571	0.906759363312615	41.7869910569689	66.1507314999352	8.67174240661224e-08
rs760293	0.0001679616	0.461579604749033	0.995818518209298	-2.63246237851121	0.872793050847375	0.1501	982	0.0039912597739492	0.160111743117009	0.849336731887923	-0.935467271749128	-3.56792965026034	4.56747885516087e-38
rs760294	0.000265983481	0.567602015002566	0.993394337899992	-2.34989210801912	2.38201002166684e-22	0.1133	982	0.0050681784532661	9.7240143787929	0.816158384861817	37.7396817166025	35.3897896085833	3.79139512337908e-21
rs7889	0.000111323601	1.67220502062319	0.99722463406824	-1.54923185682458	1.40088422685933e-16	0.3757	982	0.00217082086187305	8.2646642805334	0.912008567772145	29.931966799789	28.3827349429644	3.43300053788203e-24
rs7992	0.000130713489	0.288162944933973	0.996742806752344	-2.82206100451165	2.78875725300546e-17	0.2952	982	0.00244723834016464	8.45508851180262	0.901903436893669	31.0769702551574	28.2549092506458	3.02106367257291e-24
rs805257	0.000108409744	7.95903551885274	0.997297081966302	28.6308016711401	5.86158529573581e-14	0.3728	982	0.002177592254877	7.51113734921909	0.911758317732693	24.5055805948729	53.136382266013	1.93217434281161e-13
rs805274	0.000130713489	0.270725523248712	0.996742806752344	-2.82691791985028	2.9747231282845e-17	0.2962	982	0.00244244166494505	8.44755281127778	0.902076881736172	31.0248348498372	28.1979169299869	2.8537007427483e-24
rs805276	0.000130713489	0.244562870812664	0.996742806752344	-2.83363661981152	2.9747231282845e-17	0.2962	982	0.00244244166494505	8.44755281127778	0.902076881736172	31.0248348498372	28.1911982300256	2.83459184902308e-24
rs805277	0.000131974144	0.442813287652961	0.996711496336401	-2.76094192255	3.55754711905229e-17	0.2992	982	0.00242830276403983	8.42663257258806	0.902588524095481	30.8811589407781	28.120217018228	2.64036389432576e-24
rs805281	0.000130713489	0.279444668636341	0.996742806752344	-2.82452722530541	2.9747231282845e-17	0.2962	982	0.00244244166494505	8.44755281127778	0.902076881736172	31.0248348498372	28.2003076245317	2.86053123109904e-24
rs805282	0.000130713489	0.296880352314845	0.996742806752344	-2.8195192800746	3.55754711905229e-17	0.2992	982	0.00242830276403983	8.42663257258806	0.902588524095481	30.8811589407781	28.0616396607034	2.49014113326009e-24
rs805284	0.000594140625	-4.05532028892731	0.985363882179733	5.99032979664423	0.00579456680565786	0.03976	982	0.0133362076108368	2.7591852986505	0.627856614861112	1.89573067238069	7.88606046902492	4.30607163185404e-33
rs805299	0.000115885225	-7.40093916003869	0.997111238494426	24.3843721509845	4.43961753468216e-22	0.327	982	0.00231363955019108	9.6604379876757	0.906759363312615	41.1249477538159	65.5093199048004	4.56609404677507e-08
rs805301	0.000108409744	7.92366706797386	0.997297081966302	28.3506875554962	1.15228494076333e-13	0.3668	982	0.00219224093718161	7.42215655292877	0.911217416727838	23.8879759761332	52.2386635316294	7.87357589698226e-14
rs805302	0.000108409744	7.85289106825198	0.997297081966302	27.7938957597663	1.15228494076333e-13	0.3668	982	0.00219224093718161	7.42215655292877	0.911217416727838	23.8879759761332	51.6818717358995	4.51190985093438e-14
rs805303	0.000108409744	7.97671486124527	0.997297081966302	28.771287713369	1.24953319845213e-13	0.3668	982	0.00219224093718161	7.41142089880575	0.911217416727838	23.8154211290455	52.5867088424146	1.11513173695803e-13
