snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1036206	0.00091204	-4.74172185430464	0.977707295945154	9.08960140280152	0.0139064271987751	0.08151	982	0.00680100651843855	2.4596714120335	0.767891709994371	1.59259044593988	10.6821918487414	1.88174306885121e-10
rs1036207	0.00027556	6.8855421686747	0.993158133617509	21.0508093111701	4.8296510319124e-06	0.3797	982	0.00216180311475656	4.57205457419681	0.912342049577753	8.31849802677037	29.3693073379404	0.0245624376158571
rs1036209	0.00027556	-6.86144578313253	0.993158133617509	20.8863161437354	4.8296510319124e-06	0.3797	982	0.00216180311475656	4.57205457419681	0.912342049577753	8.31849802677037	29.2048141705058	0.0208368943523244
rs1036210	0.000784	1.00714285714286	0.980776775205963	-1.47839909731974	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.50489653755917	9.58903907588041e-16
rs1044524	0.00118336	3.01453488372093	0.971266064740711	2.63831338473798	0.00352773746663782	0.05865	982	0.00922230270768649	2.91756709209973	0.709280161889008	2.40106887883608	5.03938226357406	6.66682813863558e-13
rs10463348	0.00027556	-6.84939759036145	0.993158133617509	20.8042858087044	7.55437406627222e-06	0.3797	982	0.00216180311475656	4.4774391764135	0.912342049577753	7.92791461004359	28.732200418748	0.0129891115135926
rs10463349	0.00072361	0.776951672862453	0.982231192175743	-1.71869151825791	0.226778021963034	0.09642	982	0.00584419609581509	1.20870025948713	0.793813305691956	-0.20962333693768	-1.92831485519559	6.27894746676794e-16
rs10463350	0.00078961	-1.13879003558719	0.980641884048413	-1.33645260274925	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.36295004298868	1.10515111890961e-15
rs10476834	0.00118336	0.386627906976744	0.971266064740711	-1.70224524220122	0.0360927087655803	0.05169	982	0.0103872755869506	2.09588144865566	0.684155181553799	0.926398615054935	-0.775846627146285	1.98791331002365e-15
rs10477167	0.00025921	1.25465838509317	0.993561473262888	-1.74071159493526	0.294244392081032	0.4334	982	0.00207344748062912	1.04885601502906	0.91562244238365	-0.732589269605924	-2.47330086454119	3.64084703410418e-16
rs10491314	0.00046225	0.627906976744186	0.988575771243567	-2.04112793815074	0.00218123643618499	0.1769	982	0.00349685868491144	3.06437727967883	0.865489183624289	3.06059299345685	1.01946505530611	1.1969924152792e-14
rs10491315	0.000256	2.9125	0.993640699523052	1.68543779724152	0.252692253593784	0.4771	982	0.00204094103735801	1.14383456156489	0.916835257692395	-0.643691750883736	1.04174604635779	1.22396193061249e-14
rs10515512	0.000784	0.960714285714286	0.980776775205963	-1.52320333227383	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.54970077251325	9.1688919826182e-16
rs1062140	0.00026569	3.30061349693251	0.993401578366098	2.90062055979634	0.00237971386690736	0.3867	982	0.00214689784364061	3.03823109213868	0.912893790640084	2.99307843419239	5.89369899398873	1.56655014665824e-12
rs1062158	0.00027889	-6.81437125748503	0.993076025679953	20.5706854985904	7.91113838453367e-06	0.3797	982	0.00216180311475656	4.46757471706654	0.912342049577753	7.88766311619007	28.4583486147805	0.00987750181104443
rs10875596	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	4.8296510319124e-06	0.3797	982	0.00216180311475656	4.57205457419681	0.912342049577753	8.31849802677037	29.5757347298077	0.0301940758635935
rs111289047	0.00054289	-1.71244635193133	0.98660948935806	-0.710001890012457	0.0467242720828621	0.1531	982	0.00392691221621423	1.98879104084335	0.851404803403219	0.730511633246119	0.0205097432336623	4.40809168376084e-15
rs111636922	0.00073441	1.81180811808118	0.981970771149011	-0.396147990067214	0.611972511563423	0.1083	982	0.00527243571550645	0.507259842025058	0.810155804499256	-0.726544156557176	-1.12269214662439	1.40528479200014e-15
rs11167763	0.00027889	3.89221556886228	0.993076025679953	5.03584151438718	0.000483858854410003	0.4523	982	0.0020553660934757	3.4895365669089	0.91629666258481	4.33857237274025	9.37441388712743	5.0886147536009e-11
rs11167764	0.00039204	6.71717171717172	0.990294127258737	20.0237194590561	0.00763513393931072	0.2097	982	0.00307233171596464	2.66779275169176	0.879857192918915	2.07148671322031	22.0952061722764	1.70282284349796e-05
rs11167765	0.00047089	1.35023041474654	0.988364723385129	-1.32590203300592	0.00180300104135275	0.172	982	0.0035751949882745	3.12089860281919	0.862889041102772	3.20879073915747	1.88288870615155	2.83838645469452e-14
rs11167766	0.00027225	-2.28484848484848	0.993239761870767	0.0942716959279442	0.282971675873731	0.496	982	0.00203679023237528	1.07366762658276	0.91699035558091	-0.715863342886061	-0.621591646958117	2.31947410439797e-15
rs11167767	0.00026244	2.83333333333333	0.993481766132405	1.47114951292196	0.224307677349732	0.4523	982	0.0020553660934757	1.21515317070886	0.91629666258481	-0.563737658242252	0.907411854679703	1.07010726326073e-14
rs11167768	0.00025921	2.81366459627329	0.993561473262888	1.41014049433184	0.2471783439444	0.4811	982	0.00203957410286154	1.15723014700914	0.916886328413348	-0.629834379300411	0.780306115031426	9.42379847862366e-15
rs111678187	0.00068644	-1.81297709923664	0.983128531274793	-0.425349978105417	0.339750441943506	0.1074	982	0.00531125744274048	0.954658462595485	0.809024908216552	-0.459144494546877	-0.884494472652294	1.78325020146023e-15
rs111685465	0.00054289	-2.40772532188841	0.98660948935806	0.70315278022429	0.0296796736787722	0.1471	982	0.00405833346644261	2.1743391581057	0.847191712101572	1.06337005473329	1.76652283495758	2.52658823706629e-14
rs112028479	0.00070756	1.24436090225564	0.982618462025236	-1.26541339112943	0.454860867117183	0.1004	982	0.00563735464378703	0.747335834125101	0.799648733324268	-0.580535313340333	-1.84594870446976	6.8180159719371e-16
rs112071903	0.000841	0.524137931034483	0.979407947895497	-1.80689329368103	0.26674574043936	0.08847	982	0.00631381020428207	1.11058797662089	0.780875553787615	-0.27748957002226	-2.08438286370329	5.37164588100726e-16
rs112210766	0.00029584	0.75	0.992658299218977	-2.17790722792535	0.105098910915619	0.3042	982	0.00240555273715224	1.62062116185928	0.90341299538541	0.0177122579531654	-2.16019496997218	4.97946398058955e-16
rs112324272	0.00070225	1.32452830188679	0.982746654054751	-1.16782140330302	0.454860867117183	0.1004	982	0.00563735464378703	0.747335834125101	0.799648733324268	-0.580535313340333	-1.74835671664335	7.51695025233758e-16
rs112452915	0.00056169	2.32489451476793	0.986152204210426	0.525328049089431	0.0352368333344571	0.1362	982	0.00432781023108035	2.1056262187942	0.838681942588571	0.947027358953417	1.47235540804285	1.88269157701146e-14
rs112590259	0.000441	1.33809523809524	0.989095225142801	-1.37379032308945	0.596499995101194	0.1779	982	0.00348143202716703	0.529440376532573	0.866003073905752	-0.883595798998752	-2.2573861220882	4.5182786818253e-16
rs112728630	0.00055696	2.44491525423729	0.986267215294243	0.803776050134678	0.0296796736787722	0.1501	982	0.0039912597739492	2.1743391581057	0.849336731887923	1.06137222355989	1.86514827369457	2.78847627458086e-14
rs112802727	0.00165649	1.74692874692875	0.960234527681041	-0.147175452854353	0.62537127617474	0.05368	982	0.0100232367970578	0.488252112894215	0.691813060932343	-0.506063666256093	-0.653239119110445	2.24721800437692e-15
rs112921371	0.00156816	2.12878787878788	0.962274971997798	0.541673182086813	0.62537127617474	0.05368	982	0.0100232367970578	0.488252112894215	0.691813060932343	-0.506063666256093	0.0356095158307209	4.47515793406548e-15
rs113424863	0.000625	-1.164	0.984615384615385	-1.42016791187089	0.75415812798773	0.1402	982	0.00422389449832328	0.313161287899541	0.841943153211135	-0.881115581180023	-2.30128349305092	4.32422843416785e-16
rs116063399	0.001225	2.93142857142857	0.970285021224985	2.41091025309401	0.00244564972114126	0.05467	982	0.00985203627495539	3.02998612704519	0.695473997641931	2.59800997732821	5.00892023042222	6.46680502141229e-13
rs116481696	0.00087025	-6.13220338983051	0.978707005707085	16.4769206136293	0.0194149580802761	0.07753	982	0.00711928667806865	2.33746616844831	0.759640171100404	1.36243217076855	17.8393527843979	2.41477029888476e-07
rs116814914	0.00071289	-1.53558052434457	0.9824898207914	-0.864127243033066	0.725921405739923	0.1014	982	0.00558797104777607	0.350556086977249	0.801054656519289	-0.758141942739293	-1.62226918577236	8.52708898195786e-16
rs116816795	0.00047524	1.3394495412844	0.988258500752559	-1.33578320653969	0.00180300104135275	0.17	982	0.00360853982601064	3.12089860281919	0.861786991916889	3.20742651265701	1.87164330611732	2.80664646249774e-14
rs11738456	0.00034596	1.1989247311828	0.991425163758651	-1.66691425889086	0.210971561376828	0.2555	982	0.00267671979092656	1.25089836253824	0.893682742900796	-0.421470264336539	-2.08838452322739	5.35019333462776e-16
rs11738906	0.00025921	2.81366459627329	0.993561473262888	1.41014049433184	0.255248950553004	0.4811	982	0.00203957410286154	1.13769239395887	0.916886328413348	-0.650389884215801	0.759750610116036	9.23206488412932e-15
rs11739614	0.00026569	-3.79754601226994	0.993401578366098	4.65263636241848	2.76220606463723e-05	0.3827	982	0.00215528038943881	4.19223421291531	0.912583415990595	6.80071301413785	11.4533493765563	4.06883224008769e-10
rs11739961	0.00027556	6.95180722891566	0.993158133617509	21.5061389410531	7.55437406627222e-06	0.3797	982	0.00216180311475656	4.4774391764135	0.912342049577753	7.92791461004359	29.4340535510967	0.0262053755391023
rs11740307	0.00033124	2.3021978021978	0.991787011755652	0.227273247489872	0.288431839717972	0.2495	982	0.00271917569689734	1.06156801678649	0.892178248425785	-0.610928207614816	-0.383654960124945	2.94255181059753e-15
rs11742584	0.00033124	-2.76923076923077	0.991787011755652	1.40180908264398	0.00438427065784135	0.2773	982	0.00254068364685691	2.84910283799074	0.898537768269924	2.50285506578199	3.90466414842597	2.1434701695123e-13
rs11742600	0.00047961	1.37899543378995	0.988151812727445	-1.27824141947557	0.00346728911758897	0.174	982	0.00354265793778424	2.9229529441654	0.863967113255197	2.69328870019165	1.41504728071608	1.77783141524541e-14
rs11743029	0.00031684	4.08988764044944	0.992141249165361	5.87479927624485	0.000761634044589284	0.2982	982	0.00243297425595705	3.36637386829977	0.902419413304622	3.94978347144938	9.82458274769422	7.98188423704279e-11
rs11745453	0.00026244	1.75925925925926	0.993481766132405	-0.97916628338266	0.436110700321762	0.4672	982	0.00204546223817769	0.778777658957209	0.916666379376787	-0.964474977319266	-1.94364126070193	6.18344747691909e-16
rs11745474	0.00026896	4.1280487804878	0.993320910199816	5.95909811552453	0.000990278070862092	0.3678	982	0.00218973873161754	3.29327431438102	0.911309764942414	3.73057323512002	9.68967135064455	6.97451719858126e-11
rs11745706	0.00033124	2.71428571428571	0.991787011755652	1.25240027970168	0.00438427065784135	0.2783	982	0.00253506211429118	2.84910283799074	0.898739531672899	2.50267869332913	3.75507897303081	1.84566734157527e-13
rs11745713	0.00046656	-0.773148148148148	0.988470480317576	-1.93598920398144	0.00229342127446477	0.1819	982	0.00342152269344039	3.04934344973443	0.868004563855879	3.02307428857322	1.08708508459178	1.28073242254728e-14
rs11745990	0.00047524	1.38990825688073	0.988258500752559	-1.26773178107649	0.00180300104135275	0.17	982	0.00360853982601064	3.12089860281919	0.861786991916889	3.20742651265701	1.93969473158052	3.00429149973172e-14
rs11747662	0.00025921	-2.80124223602484	0.993561473262888	1.37548984150866	0.239543558690867	0.4811	982	0.00203957410286154	1.17612843001222	0.916886328413348	-0.609618653725748	0.76587118778291	9.28874373098102e-15
rs11747857	0.00029584	-3.81976744186046	0.992658299218977	4.78465928509299	1.47758779390982e-05	0.3608	982	0.00220777708489765	4.33200322145581	0.910644446996928	7.3371256015035	12.1217848865965	7.9390335557248e-10
rs11748771	0.00025281	2.9748427672956	0.993719444679763	1.86190582504958	0.131609924166335	0.4791	982	0.00204022463990023	1.50778358706332	0.91686202266531	-0.201424574684737	1.66048125036485	2.27238123794299e-14
rs11749161	0.00026896	-1.85365853658537	0.993320910199816	-0.797836637114245	0.0591739842533211	0.4026	982	0.00211699351540939	1.88689846032336	0.9140027593506	0.400381188222404	-0.397455448891841	2.90222208244562e-15
rs11749731	0.00027556	6.87349397590361	0.993158133617509	20.9684906445573	7.55437406627222e-06	0.3797	982	0.00216180311475656	4.4774391764135	0.912342049577753	7.92791461004359	28.8964052546009	0.0153070922458419
rs11750521	0.00027556	6.89156626506024	0.993158133617509	21.0920227066481	7.55437406627222e-06	0.3797	982	0.00216180311475656	4.4774391764135	0.912342049577753	7.92791461004359	29.0199373166917	0.0173197648900564
rs11948854	0.00073984	2.3125	0.981839889405555	0.621007202626937	0.323554588271259	0.1014	982	0.00558797104777607	0.987179625306058	0.801054656519289	-0.417039235040763	0.203967967586174	5.29572608077004e-15
rs11949303	0.000576	0.995833333333333	0.985804416403785	-1.63860894142029	0.615487907211067	0.159	982	0.00380772343085202	0.502255357945769	0.855262146081916	-0.858541133799044	-2.49715007521933	3.5550429529122e-16
rs11952091	0.00054756	-0.564102564102564	0.986495858197139	-1.99542215675531	0.037458114131259	0.1461	982	0.00408132601121049	2.08073559475619	0.846458900903242	0.895461736342221	-1.09996042041309	1.43759518534424e-15
rs11955859	0.00060025	4.06530612244898	0.985215608278274	6.03409659470037	0.110564688605454	0.1342	982	0.0043821619061177	1.59566015743267	0.836986254252102	0.158578089726204	6.19267468442657	2.11245659490245e-12
rs11958881	0.00040804	3.36633663366337	0.98990200960007	3.31118540679909	0.00703296405365582	0.2008	982	0.00317277542389315	2.69527935176072	0.876414786811857	2.13795891142817	5.44914431822726	1.00433051675173e-12
rs12108935	0.00074529	-1.46520146520147	0.981708560670448	-0.94688756679159	0.0770061256028457	0.1421	982	0.00417664699507309	1.76832776037732	0.843434334313286	0.391562557258648	-0.555325009532942	2.47838495018108e-15
rs12109469	0.00099225	0.13015873015873	0.975794205002165	-1.85231599712189	0.0168167382618044	0.06163	982	0.00880424732434015	2.39069015452136	0.718752307534494	1.41971849394732	-0.432597503174572	2.80200329715049e-15
rs12109804	0.000784	0.978571428571429	0.980776775205963	-1.5062211323715	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.53271857261093	9.32592958709048e-16
rs12152994	0.00030276	-2.77586206896552	0.99248785939226	1.3781456406815	0.0373401343481236	0.494	982	0.00203695319906107	2.08202556826919	0.916984265220874	0.743123108535589	2.12126874921709	3.60245581608914e-14
rs12153058	0.000784	0.917857142857143	0.980776775205963	-1.562684601439	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.58918204167843	8.8139454652867e-16
rs12189346	0.00054289	1.22317596566524	0.98660948935806	-1.4185419399506	0.629232438879218	0.163	982	0.00373203281842178	0.482807480479848	0.857729942461763	-0.875044368448412	-2.29358630839902	4.35764124622846e-16
rs12513402	0.000784	1.06785714285714	0.980776775205963	-1.41661891741726	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.44311635765669	1.02001340579414e-15
rs12514299	0.00032761	-3.11602209944751	0.991876285254693	2.40887400303241	0.00148113542088967	0.2803	982	0.00252396841654898	3.17835448858563	0.899137963470262	3.39451680988897	5.80339081292138	1.43127787160484e-12
rs12515668	0.00027889	-6.59880239520958	0.993076025679953	19.1349644130221	4.8296510319124e-06	0.3797	982	0.00216180311475656	4.57205457419681	0.912342049577753	8.31849802677037	27.4534624397925	0.00361601811308079
rs12516756	0.00025281	2.9622641509434	0.993719444679763	1.82480004775527	0.130035449552497	0.4791	982	0.00204022463990023	1.51396211060074	0.91686202266531	-0.19286570120661	1.63193434654866	2.20842895215651e-14
rs12517169	0.00047089	-1.34101382488479	0.988364723385129	-1.33815977894354	0.00180300104135275	0.172	982	0.0035751949882745	3.12089860281919	0.862889041102772	3.20879073915747	1.87063096021392	2.80380660315166e-14
rs12519447	0.00040804	3.47524752475248	0.98990200960007	3.6799847977887	0.00703296405365582	0.1998	982	0.00318467035799923	2.69527935176072	0.87600890672878	2.13812406279943	5.81810886058813	1.45249927326214e-12
rs12522931	0.00077841	-1.12903225806452	0.98091122238459	-1.35413678263644	0.174287485170369	0.08449	982	0.00658248857562769	1.35855549773052	0.773661440336846	-0.02889864311274	-1.38303542574918	1.08317517212398e-15
rs12653848	0.00027556	-6.86746987951807	0.993158133617509	20.9273853734225	3.61646397022046e-06	0.3797	982	0.00216180311475656	4.63228810894859	0.912342049577753	8.57140384790168	29.4987892213241	0.027957911908635
rs12653866	0.00027556	-6.87951807228916	0.993158133617509	21.0096319571398	3.61646397022046e-06	0.3797	982	0.00216180311475656	4.63228810894859	0.912342049577753	8.57140384790168	29.5810358050415	0.030354561929893
rs12654522	0.000256	4.73125	0.993640699523052	8.59226923230711	1.05226319366475e-05	0.4851	982	0.00203847012080649	4.40614545007869	0.916927578990426	7.65664872826822	16.2489179605753	4.92219435122225e-08
rs12654790	0.00026896	1.05487804878049	0.993320910199816	-1.95171906787822	0.0561466889570097	0.4175	982	0.0020936597648998	1.90989534964568	0.914869938638092	0.436798121245711	-1.51492094663251	9.49339481509122e-16
rs12655443	0.00026569	-5.60736196319018	0.993401578366098	13.1070562275318	8.30437490856811e-09	0.493	982	0.00203705914139212	5.76216094787413	0.916980306007587	13.9786800388141	27.0857362663459	0.0025033936671757
rs12655465	0.00027889	-6.73652694610778	0.993076025679953	20.0469072419394	7.91113838453367e-06	0.3797	982	0.00216180311475656	4.46757471706654	0.912342049577753	7.88766311619007	27.9345703581295	0.00585023230085306
rs12655675	0.00026896	4.14634146341463	0.993320910199816	6.03427303791864	0.000990278070862092	0.3698	982	0.00218480766555563	3.29327431438102	0.911491809247344	3.73053308249561	9.76480612041425	7.51873477829957e-11
rs12656526	0.00027556	-3.33132530120482	0.993158133617509	3.01855218344791	0.00188939767295211	0.4324	982	0.00207458123110706	3.10708859246986	0.915580200061313	3.18352875239153	6.20208093583944	2.13242063894432e-12
rs12656877	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	3.61646397022046e-06	0.3797	982	0.00216180311475656	4.63228810894859	0.912342049577753	8.57140384790168	29.828640550939	0.0388827832552157
rs12657589	0.00026896	4.1280487804878	0.993320910199816	5.95909811552453	0.000990278070862092	0.3678	982	0.00218973873161754	3.29327431438102	0.911309764942414	3.73057323512002	9.68967135064455	6.97451719858126e-11
rs12658011	0.00025921	-2.83229813664596	0.993561473262888	1.46240395132786	0.238474537507236	0.4811	982	0.00203957410286154	1.17880825243577	0.916886328413348	-0.606725505045226	0.855678446282636	1.01615457780299e-14
rs12658272	0.00040401	0.666666666666667	0.990000744975561	-2.08262217760949	0.947977783600716	0.2247	982	0.00292270956026613	0.0652464431421653	0.885035481629617	-1.07968202552676	-3.16230420313625	1.82798271566127e-16
rs12717899	0.00039204	-6.87878787878788	0.990294127258737	21.1117193735875	0.00763513393931072	0.2097	982	0.00307233171596464	2.66779275169176	0.879857192918915	2.07148671322031	23.1832060868078	5.05454220048633e-05
rs13153236	0.00080089	-0.544169611307421	0.980370771323861	-1.82021380850708	0.266768130908253	0.08449	982	0.00658248857562769	1.11053598405831	0.773661440336846	-0.26578714916325	-2.08600095767033	5.36296108151982e-16
rs13153792	0.00027889	-4.1437125748503	0.993076025679953	6.03935073148756	0.000460052064177693	0.4851	982	0.00203847012080649	3.50299849406927	0.916927578990426	4.38178719535284	10.4211379268404	1.44939262544119e-10
rs13161208	0.00079524	-1.13475177304965	0.980506549293496	-1.33755805612698	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.36405549636641	1.10393010088591e-15
rs13161849	0.00038416	6.20918367346939	0.990487359400319	16.7660390661659	0.00255767048281979	0.2187	982	0.00297983288875699	3.01643381352918	0.883051317417712	2.94437584797111	19.710414914137	1.56843954544058e-06
rs13162655	0.000256	2.975	0.993640699523052	1.86825216031784	0.196141649433875	0.4781	982	0.00204057459773168	1.29262251266337	0.916848947867737	-0.477579152189023	1.39067300812881	1.73502191238658e-14
rs13167570	0.00025281	-2.9685534591195	0.993719444679763	1.84333328291869	0.154483435300276	0.4781	982	0.00204057459773168	1.42387232191811	0.916848947867737	-0.314132752067894	1.52920053085079	1.99281371189187e-14
rs13172788	0.00025281	2.93081761006289	0.993719444679763	1.73272347645024	0.154483435300276	0.4801	982	0.00203989114697286	1.42387232191811	0.916874482663527	-0.31426043550235	1.41846304094789	1.78391444426232e-14
rs13172894	0.00039601	-6.52261306532663	0.990196804090305	18.7511812413276	0.0086442371748954	0.2087	982	0.0030831517564856	2.6258126887248	0.879485069477259	1.97398659182898	20.7251678331566	4.32682546432331e-06
rs13174996	0.000289	-1.87058823529412	0.992826826180844	-0.731703189341131	0.113125306543061	0.3231	982	0.00232807541402929	1.58430070023303	0.906232143442186	-0.0461412950607976	-0.777844484401928	1.98394570766491e-15
rs13176276	0.000784	1.07142857142857	0.980776775205963	-1.41287220001708	0.174287485170369	0.0835	982	0.00665333776898056	1.35855549773052	0.771781268350694	-0.026497440239426	-1.4393696402565	1.02384227613852e-15
rs13177424	0.00076729	1.70758122743682	0.981178783284344	-0.555908192740106	0.0604751878400934	0.1421	982	0.00417664699507309	1.87731314362418	0.843434334313286	0.559119884674438	0.00321169193433213	4.33249600166167e-15
rs13184323	0.00027556	6.8855421686747	0.993158133617509	21.0508093111701	4.8296510319124e-06	0.3797	982	0.00216180311475656	4.57205457419681	0.912342049577753	8.31849802677037	29.3693073379404	0.0245624376158571
rs13184739	0.00040804	-0.158415841584158	0.98990200960007	-2.28528834064286	0.0820072904032019	0.2177	982	0.00298969411980363	1.73915620572865	0.88270969020845	0.263398678512353	-2.0218896621305	5.71804840173312e-16
rs13185299	0.00070225	1.29056603773585	0.982746654054751	-1.2114624918138	0.45292853657555	0.1004	982	0.00563735464378703	0.750541670375639	0.799648733324268	-0.578615376721723	-1.79007786853552	7.20978659410586e-16
rs13187922	0.00026244	-5.01234567901235	0.993481766132405	9.96334791328515	2.8968063842862e-05	0.4841	982	0.00203872151454478	4.18143062654993	0.916918185271536	6.77190005810973	16.7352479713949	8.00514490613897e-08
rs13188700	0.00027556	6.8855421686747	0.993158133617509	21.0508093111701	4.8296510319124e-06	0.3797	982	0.00216180311475656	4.57205457419681	0.912342049577753	8.31849802677037	29.3693073379404	0.0245624376158571
rs13189044	0.00038416	6.21938775510204	0.990487359400319	16.8288469380813	0.00196965496477994	0.2197	982	0.00297007114632335	3.09477011159758	0.883389758542073	3.15591869096712	19.9847656290484	2.06355850042155e-06
rs13189199	0.00127449	-2.74789915966387	0.969121605136732	1.92004502371406	0.0145414875903509	0.0497	982	0.0107805619246385	2.44360127606361	0.676070315487752	1.45485680091988	3.37490182463394	1.26195709566821e-13
rs13354387	0.00042849	-1.53623188405797	0.989401286073262	-1.10601363260402	0.651512557289137	0.1769	982	0.00349685868491144	0.451661917061592	0.865489183624289	-0.914776089884498	-2.02078972248852	5.72434137015325e-16
rs13354528	0.00039204	-6.55050505050505	0.990294127258737	18.9288109269397	0.0086442371748954	0.2097	982	0.00307233171596464	2.6258126887248	0.879857192918915	1.97372318946282	20.9025341164025	5.16652547393398e-06
rs139345246	0.00083521	-5.67128027681661	0.979546817562589	13.807979446697	0.0257510761745637	0.07753	982	0.00711928667806865	2.22994527498412	0.759640171100404	1.17590550484192	14.983884951539	1.38919081254893e-08
