snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11583535	0.00159201	-2.12280701754386	0.961723177119836	0.535455852668562	1.87227528976863e-06	5.06238032539406	0.827419082064574	9.72397722218437	10.2594330748529	0.305285096465086
rs11588456	0.00246016	1.04032258064516	0.942059568310623	-0.914388008672838	4.28113494955556e-06	-5.20137062652721	0.677079246744965	8.59376360450594	7.67937559583311	0.023131344522438
rs11589410	0.00159201	0.724310776942356	0.961723177119836	-1.37918281573848	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.96004512364787	0.00414481489972339
rs116314250	0.00196249	1.1489841986456	0.953232279590653	-0.902069226598979	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.43715871278737	0.00667902300723836
rs11801249	0.00266256	0.914728682170543	0.937590243060895	-0.994762559409172	4.30994226961495e-06	-5.16423151079661	0.675611210615025	8.44612841328852	7.45136585387935	0.0184152451355845
rs11806827	0.00267289	0.940038684719536	0.937363276778301	-0.971040587652341	4.30994226961495e-06	-5.16423151079661	0.675611210615025	8.44612841328852	7.47508782563618	0.0188573136992629
rs12059633	0.00156025	-0.564556962025316	0.962458118033457	-1.4877695366735	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.85145840271284	0.00371831798096047
rs140067167	0.00196249	1.13769751693002	0.953232279590653	-0.914370235766228	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.42485770362012	0.00659736753598596
rs141217389	0.002704	1.075	0.936680404645935	-0.838554570931246	4.30994226961495e-06	-5.16423151079661	0.675611210615025	8.44612841328852	7.60757384235727	0.0215286983063619
rs142234235	0.00156816	0.646464646464646	0.962274971997798	-1.43764045303465	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.90158748635169	0.00390946483589649
rs142266983	0.002116	1.12173913043478	0.949757811758002	-0.897910602115868	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.44131733727048	0.00670685639002016
rs144591742	0.00223729	-1.17336152219873	0.947030455789185	-0.817094085194415	4.27773704412993e-06	-4.83114818165219	0.677252826532398	7.33809502816178	6.52100094296736	0.00726315240843875
rs148049817	0.00196249	1.16930022573363	0.953232279590653	-0.879621402762281	4.21065437809225e-06	-4.52638821939574	0.6806980164073	6.40232626932779	5.52270486656551	0.00267652115347332
rs149765070	0.002704	1	0.936680404645935	-0.911440014917758	4.26918029472427e-06	-4.85439988715088	0.677690337021477	7.41883232223307	6.50739230731532	0.00716498032277615
rs149829740	0.00158404	0.706030150753769	0.961907501050884	-1.39412380749134	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.94510413189501	0.00408334758923697
rs150302166	0.00212521	-1.14967462039046	0.949550162479902	-0.865853090095224	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.47337484929112	0.00692534490738957
rs16830783	0.00156025	-0.648101265822785	0.962458118033457	-1.43901588991255	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.90021204947379	0.00390409131010825
rs28711566	0.00267289	0.843326885880077	0.937363276778301	-1.05187527793043	4.27938746283042e-06	-5.24075249659631	0.677168504852611	8.7340689028304	7.68219362489998	0.0231966212563263
rs41272737	0.00159201	0.781954887218045	0.961723177119836	-1.33743088114847	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.00179705823787	0.00432153241867731
rs56278097	0.00156025	-0.6	0.962458118033457	-1.46790659714415	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.8713213422422	0.0037929130927402
rs57262071	0.00158404	0.658291457286432	0.961907501050884	-1.42544877304885	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.9137791663375	0.00395741951012717
rs6678790	0.00219024	1.14957264957265	0.948086571681033	-0.85263250178736	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.48659543759899	0.00701750993684541
rs6686037	0.00156816	0.641414141414141	0.962274971997798	-1.44076998213703	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.89845795724931	0.00389724917651854
rs6690806	0.00239121	-1.2719836400818	0.943591843686462	-0.674232140761567	4.35067439069118e-06	-4.86099612162501	0.673546311338605	7.39797471022786	6.7237425694663	0.00889558936674869
rs74058342	0.00156025	-0.658227848101266	0.962458118033457	-1.43264987947954	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.9065780599068	0.00392902407303205
rs74598833	0.00156816	0.633838383838384	0.962274971997798	-1.4454182533038	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.89380968608254	0.00387917574319296
rs7522028	0.002401	-1.3265306122449	0.943373977028844	-0.605623520363592	4.35067439069118e-06	-4.86099612162501	0.673546311338605	7.39797471022786	6.79235118986427	0.00952732701800926
rs7527619	0.00271441	1.16314779270633	0.93645212470452	-0.744511830466506	4.23995013924187e-06	-4.92213457810068	0.679189161240108	7.65904492417101	6.91453309370451	0.0107654948843609
rs7530021	0.00239121	-1.33128834355828	0.943591843686462	-0.601393326744033	4.37915357563671e-06	-4.85232720701749	0.672110051736467	7.354903616041	6.75351028929697	0.00916437144615682
rs7545418	0.00156025	0.615189873417721	0.962458118033457	-1.45902379188878	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.88020414749756	0.00382675488359093
rs76576326	0.00156816	-0.681818181818182	0.962274971997798	-1.41504648018178	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.92418145920457	0.00399880060284678
rs76648159	0.00235225	1.28659793814433	0.944459857504619	-0.663626238701614	4.25776111458809e-06	-5.12413195238493	0.678275086198214	8.33761311200254	7.67398687330093	0.0230070313703725
rs77948820	0.00214369	-1.11879049676026	0.949133784915369	-0.895266497191846	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.4439614421945	0.00672461348749475
rs78209470	0.00156816	-0.636363636363636	0.962274971997798	-1.44387496591312	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.89535297347323	0.00388516704816725
rs78888579	0.00156025	0.640506329113924	0.962458118033457	-1.44372562728232	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.89550231210402	0.00388574729702034
rs79678917	0.00242064	-1.01016260162602	0.942937211696947	-0.950701540469258	4.25776111458809e-06	-5.12413195238493	0.678275086198214	8.33761311200254	7.38691157153328	0.0172657466989881
