snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10278721	0.000111445321395249	1.88095084582663	0.997221607935035	-1.17886835638717	0.119232510051886	0.2535	982	0.00269060993089435	1.55800311354068	0.893189964900591	-0.0342987818758211	-1.21316713826299	2.0695033576253e-22
rs10280190	0.000200052924451872	1.86527054989777	0.995023565644855	-0.920560796870665	0.0603674730302206	0.1531	982	0.00392691221621423	1.87810009735033	0.851404803403219	0.548298307265892	-0.372262489604773	4.79806783882172e-22
rs10441194	0.000111402449422676	-1.9154266139537	0.997222673788005	-1.11379855674425	0.121342190663044	0.2535	982	0.00269060993089435	1.54916445948429	0.893189964900591	-0.0465636999413757	-1.16036225668562	2.18171995566473e-22
rs10500136	0.000254350573163165	-2.15480264241899	0.993681414069744	-0.225211854953005	0.341467659329857	0.0994	982	0.00568774594547188	0.951269354851395	0.798219199347312	-0.439127039012528	-0.664338893965533	3.58277234560921e-22
rs10500138	9.1421868143625e-05	1.98796544406346	0.997719665108304	-1.07021912812322	0.0255388495519878	0.4145	982	0.00209800772158734	2.23315310576645	0.914708225750083	1.04997388688153	-0.0202452412416807	6.82253123388163e-22
rs10808026	0.000139653237531246	-5.39521437326725	0.996520816044303	11.6730536811574	2.68443276418699e-09	0.2227	982	0.00294136981859189	5.94981649920156	0.884386342419251	14.5750275670386	26.2480812481961	1.74636402263633e-10
rs10808027	8.98797482253639e-05	2.45353558450189	0.997758043955486	-0.0470329526162594	0.124130473327436	0.4821	982	0.00203927349227905	1.53766529529614	0.916897560438345	-0.159877639177527	-0.206910591793787	5.66079986484447e-22
rs10952548	0.000129306737579277	1.2344041465594	0.996777748032757	-2.10941555807184	0.0326434181592532	0.2107	982	0.00306162417258515	2.13644182310339	0.880225757490451	0.947770723587312	-1.16164483448452	2.17892352379023e-22
rs10952549	0.000144828791838524	1.9559786888462	0.996392342520889	-0.906323174827089	0.272073241004138	0.2078	982	0.00309298728926877	1.09830062063087	0.879147078287118	-0.526348650927531	-1.43267182575462	1.66163817331748e-22
rs10952550	0.000331878339951833	-2.38352206357388	0.991771314562777	0.417149900182866	0.000602437311133127	0.08052	982	0.0068772128056378	3.43051470852073	0.765899751922075	3.78071633264884	4.19786623283171	4.63284819441476e-20
rs10952553	9.44006809417509e-05	1.09380100443214	0.997645539543216	-2.42892996192801	0.39254084968604	0.3996	982	0.00212222953070535	0.855018601972604	0.913808393019048	-0.891568312184062	-3.32049827411207	2.51572897332883e-23
rs10952554	0.000138658494763358	-0.694384402624359	0.996545512481902	-2.59378855693456	0.836844494461148	0.2207	982	0.00296040757738624	0.205931403806029	0.883725051596752	-1.05716043134196	-3.65094898827652	1.80780228006527e-23
rs112058621	0.00022074203127988	1.18396204895357	0.994511736478949	-1.90553525029979	0.640926506336395	0.1382	982	0.00427507741722305	0.466403779985339	0.840333704713283	-0.825934708184776	-2.73146995848456	4.53393822614696e-23
rs112690834	0.000110656915186787	2.06091759322029	0.997241209102589	-0.828649543390928	0.107977568679051	0.2525	982	0.00269765207828128	1.60735019650654	0.8929403394451	0.0363045020417856	-0.792345041349143	3.15229497656422e-22
rs1131885	0.000103099434112812	-5.74404480987552	0.997429140501168	13.472856354184	2.63056033558387e-09	0.3062	982	0.00239672957330054	5.95313381789124	0.903733156347137	14.8437465144695	28.3166028686535	1.38191808753803e-09
rs1135411	0.000351239408794294	1.19967547823648	0.991295449311087	-1.65860792182541	0.836481027816531	0.09344	982	0.00601075648882078	0.206396726301195	0.789175832946501	-0.761556121398856	-2.42016404322427	6.18976327401006e-23
rs117188605	0.00014007554763528	0.826279996761139	0.996510331738936	-2.48879624985649	0.869830591320617	0.2207	982	0.00296040757738624	0.163873674872546	0.883725051596752	-1.06403279068019	-3.55282904053668	1.99417782052372e-23
rs11760312	0.000230999972390963	-1.44263186930225	0.994258159813341	-1.54536933059056	0.0292048182670144	0.09742	982	0.00579061492561969	2.1807107386144	0.79531675289335	1.09791832554351	-0.447451005047048	4.45053711037091e-22
rs11762262	0.00013928515219209	-5.44520075078695	0.99652995434114	11.941868051359	9.83079774586803e-10	0.2177	982	0.00298969411980363	6.11213335634565	0.88270969020845	15.4166596036987	27.3585276550576	5.30146041197485e-10
rs11762334	9.57974015569598e-05	2.91285841445658	0.997610786971074	1.21384051877771	0.000950973920602948	0.4573	982	0.00205162269034069	3.30464316658394	0.916436370979754	3.76297451236919	4.9768150311469	1.00958115322699e-19
rs11763230	0.000138118852173762	-5.40312910339622	0.996558910678339	11.710689212971	2.17428081906854e-09	0.2187	982	0.00297983288875699	5.98422088847782	0.883051317417712	14.7384210280275	26.4491102409985	2.13520981951525e-10
rs11763888	0.00019193211009986	0.127210913222746	0.99522461100964	-2.66408725313159	0.125608462364623	0.1392	982	0.00424929637635017	1.53165147684353	0.841143620506329	0.066765686080334	-2.59732156705126	5.18484174150394e-23
rs11767305	0.000215986373198919	-2.91361694763391	0.994629340402232	1.60838338053145	0.0206901150397182	0.1819	982	0.00342152269344039	2.3135919616458	0.868004563855879	1.31059341867035	2.9189767992018	1.28953592568142e-20
rs11767492	0.000119416430824088	2.74048940955072	0.997023475378063	0.835464385333834	0.000276997204550891	0.2903	982	0.00247136376900411	3.6359135666126	0.90103208651857	4.79928258842353	5.63474697375736	1.9492944521182e-19
rs11767557	0.000138034628132026	5.47218583603481	0.996561001817581	12.0846312869889	1.07942079795975e-09	0.2177	982	0.00298969411980363	6.09720052793085	0.88270969020845	15.3361918377918	27.4208231247807	5.64222110965106e-10
rs11771145	9.95541640345002e-05	-4.84154436720248	0.997517324915203	8.69196897429721	1.81509013678779e-21	0.3628	982	0.00220249773787272	9.51511672171711	0.910839067318446	40.0238653849289	48.7158343592261	0.999438264091249
rs11772895	0.000118492104957799	-1.76947501147581	0.997046446694761	-1.35147610294415	2.96857259944363e-06	0.3032	982	0.00241002294625649	4.67298236827134	0.903250874097702	8.6942211911021	7.34274508815795	1.07560200456599e-18
rs118077835	0.00024176454890901	1.5343941509238	0.993992198115091	-1.38723774542	0.0308450366906735	0.09046	982	0.00618842496974648	2.15906613224063	0.784288437714078	1.06109981691369	-0.326137928506307	5.02455988178629e-22
rs12530563	0.000110667340108727	-2.03821032116402	0.997240949915633	-0.875014721457166	0.119463764796314	0.2525	982	0.00269765207828128	1.55702830724236	0.8929403394451	-0.0347902936880033	-0.909805015145169	2.80294535765542e-22
rs12532738	0.000166877047077861	-0.149756962232001	0.995845406480512	-2.7306033563254	0.53687566610219	0.1571	982	0.00384508794695786	0.617544458818962	0.854049151223203	-0.799392096170197	-3.5299954524956	2.04023588974641e-23
rs12533151	0.000243046319229276	0.823873154382316	0.993960538740002	-2.21738643935672	0.386126547996789	0.1133	982	0.0050681784532661	0.866663247942478	0.816158384861817	-0.540329942216027	-2.75771638157275	4.41648664946919e-23
rs12536735	0.000109319989515393	1.94621490107928	0.99727444919176	-1.06382800518645	0.0477564513287277	0.2594	982	0.00265035980875548	1.97952923613049	0.894619407876908	0.627710778911763	-0.43611722627469	4.50126544222082e-22
rs12537440	0.000189808835103487	-0.432138201169641	0.995277189899503	-2.58474491254483	0.50726923553234	0.171	982	0.00359176468125552	0.663095745144588	0.862341059520751	-0.801904106221883	-3.38664901876671	2.35469655345171e-23
rs12537950	0.000111082409459758	1.99376802302678	0.997230630469509	-0.962516606227478	0.218830179159596	0.2545	982	0.00268363274315231	1.22964471135494	0.893437425389631	-0.444061095500939	-1.40657770172842	1.70556782617824e-22
rs12539323	0.000211740921669959	1.11202703150531	0.994734350793655	-2.00822911982373	0.00599689714610713	0.1541	982	0.00390604149733583	2.74795099481047	0.852077733887909	2.2615852766978	0.253356156874073	8.96951808807778e-22
rs12539742	0.000111463712839493	2.08276968699945	0.997221150700521	-0.779921620739898	0.119463764796314	0.2525	982	0.00269765207828128	1.55702830724236	0.8929403394451	-0.0347902936880033	-0.814711914427901	3.08257065916072e-22
rs12540656	9.45052527370762e-05	-6.53350615684433	0.997642937551134	18.2678741586019	9.37488220015366e-12	0.4324	982	0.00207458123110706	6.81578744424454	0.915580200061313	20.0306434375919	38.2985175961938	2.98932260491847e-05
rs12666496	0.000110501269022798	-1.44848804563549	0.997245078831559	-1.90101449053725	0.195511969727277	0.2903	982	0.00247136376900411	1.29444437940279	0.90103208651857	-0.401601305709019	-2.30261579624627	6.96184892804887e-23
rs12666873	0.000527264212071101	-1.63172962255841	0.986989888848356	-0.857063421730656	0.941415514220654	0.05666	982	0.00952606841758711	0.0734908635831783	0.702552673860027	-0.604361851494445	-1.4614252732251	1.61454069957186e-22
rs12667732	0.00025005218653923	-0.689432023825077	0.993787531370634	-2.30441665531851	0.320424341718468	0.1064	982	0.00535517575114454	0.993586248559387	0.807749346154296	-0.425767051375131	-2.73018370669364	4.53977376449155e-23
rs12669468	0.00013876610389195	0.688313516163426	0.996542840815466	-2.59758524643138	0.903321841169643	0.2207	982	0.00296040757738624	0.121466128995087	0.883725051596752	-1.0693795750491	-3.66696482148047	1.77907944431978e-23
rs12671578	0.000101890369952596	0.662273117946846	0.997459212794893	-2.76889502182457	0.977343399185185	0.34	982	0.00226900610271881	0.0283996552212038	0.908393332646894	-1.19475928315813	-3.9636543049827	1.3223448747734e-23
rs12703524	9.59115264709759e-05	5.06565294840453	0.997607947473456	9.7819271165702	1.25736470575365e-09	0.3897	982	0.00214084261344441	6.07275211647928	0.913118124772392	15.6155274914518	25.397454608022	7.45954468364375e-11
rs12703526	9.22650541581551e-05	6.811960931685	0.997698681926962	20.1108754302798	6.90171675861128e-10	0.4781	982	0.00204057459773168	6.16832502051279	0.916848947867737	16.1986932432534	36.3095686735332	4.0905644936151e-06
rs12703529	0.000134355604424463	-4.27035848043872	0.996652354263546	6.23770803353945	1.50719750187633e-05	0.2326	982	0.0028525089208668	4.32763385364186	0.887486128896734	7.21826477970533	13.4559728132448	4.85951213039883e-16
rs12703532	0.000230989175682598	1.45339558487858	0.994258426640372	-1.5298957690945	0.0292048182670144	0.09742	982	0.00579061492561969	2.1807107386144	0.79531675289335	1.09791832554351	-0.431977443550987	4.51993832730921e-22
rs12703534	0.000235898203819104	1.67683781991389	0.99413712097033	-1.17190728775275	0.0332150356620985	0.09344	982	0.00601075648882078	2.12947434004256	0.789175832946501	1.01095700984246	-0.160950277910291	5.92704345802237e-22
rs13229581	0.000240142581515889	1.60664331266959	0.994032263155395	-1.27774465637157	0.0289345988582882	0.09046	982	0.00618842496974648	2.18437642818239	0.784288437714078	1.10420972755432	-0.173534928817248	5.85292106565786e-22
rs13229862	0.000240065140921795	1.65420277235602	0.994034176135623	-1.20082305311808	0.0270516035646007	0.09046	982	0.00618842496974648	2.21077237762644	0.784288437714078	1.14970399624439	-0.0511190568736906	6.61511204886725e-22
rs13232480	0.000158493015514425	-0.245381300625714	0.996053312671539	-2.73745217906424	0.370188475091548	0.1829	982	0.00340698012895425	0.896120376993986	0.868491807536204	-0.665629825223953	-3.40308200428819	2.31631805935012e-23
rs13236916	0.000106896189789303	-1.6246256984686	0.997334717967617	-1.64753575351536	0.209382624566555	0.3111	982	0.00237575865824652	1.25526486696228	0.904495027030706	-0.461686646818421	-2.10922240033378	8.44722922779772e-23
rs13243737	0.000242952395768681	1.60818522045789	0.993962858555223	-1.26958928106911	0.0308450366906735	0.09046	982	0.00618842496974648	2.15906613224063	0.784288437714078	1.06109981691369	-0.208489464155411	5.65186923640959e-22
rs13243940	0.000235825062212594	-1.63745711596193	0.994138928135612	-1.23693603253682	0.0335815567491029	0.09344	982	0.00601075648882078	2.12506059868097	0.789175832946501	1.00354727346951	-0.233388759067311	5.51287923479378e-22
rs13311791	0.000134315588394937	4.26187596178621	0.996653347978512	6.20150234000637	2.46558643424505e-05	0.2326	982	0.0028525089208668	4.2179269690524	0.887486128896734	6.80225261495842	13.0037549549648	3.09169718180392e-16
rs13362832	0.000256242812127819	-0.686890703809844	0.993634706216283	-2.29403965922917	0.275054725306504	0.1034	982	0.0054921102053934	1.09149592201888	0.803797921446622	-0.335497377608371	-2.62953703683754	5.02047147721762e-23
rs13362858	0.000125640815547875	4.33626514191424	0.996868814728083	6.48898771377528	3.26585929714245e-05	0.2535	982	0.00269060993089435	4.15408908559823	0.893189964900591	6.5882950253842	13.0772827391595	3.32758885478495e-16
rs13438232	9.24225997935933e-05	2.11127415509036	0.997694761408754	-0.812684045613639	0.0272784251738442	0.4076	982	0.00210867326274328	2.20751034347095	0.91431178592079	0.999247264055848	0.186563218442209	8.38998733836284e-22
rs139774870	0.000257863630644307	2.23913345774695	0.993594701571595	-0.0345127371075478	0.0957395387070193	0.1103	982	0.0051884712374153	1.66586885219692	0.812612578248663	0.290259800452444	0.255747063344897	8.99098902418666e-22
rs1404634	0.000126370449198397	-4.32263809933602	0.996850688268495	6.43289163493909	2.70333368494175e-05	0.2525	982	0.00269765207828128	4.19711777450664	0.8929403394451	6.74774363779567	13.1806352727348	3.68990424433831e-16
rs1404635	0.00011136535386857	1.89162816607211	0.997223596033541	-1.15913814722299	0.119232510051886	0.2535	982	0.00269060993089435	1.55800311354068	0.893189964900591	-0.0342987818758211	-1.19343692909881	2.11074056335417e-22
rs1404636	0.000126373437034559	-4.35221012495025	0.996850614042336	6.56076518233136	3.38124772208474e-05	0.2525	982	0.00269765207828128	4.14614159754074	0.8929403394451	6.55785654116731	13.1186217234987	3.46803086366407e-16
rs1404637	0.000126377525572434	-4.35226687234321	0.996850512471705	6.56102654590887	3.98354003982255e-05	0.2525	982	0.00269765207828128	4.10843226156948	0.8929403394451	6.41888176278955	12.9799083086984	3.01884269279637e-16
rs1404638	0.000243267529449218	-0.769428328821869	0.993955075112348	-2.26004749174057	0.368092494303177	0.1133	982	0.0050681784532661	0.90005215817458	0.816158384861817	-0.516257880300302	-2.77630537204087	4.33514697469325e-23
rs1404650	0.000128742337965346	-3.95907533809719	0.996791767434896	4.9409778544328	1.15617320932556e-05	0.2445	982	0.00275641867991973	4.38569256843809	0.890862647042226	7.45998536078306	12.4009632152159	1.69202908398548e-16
rs1473653	0.000199090502215026	-2.92521057877376	0.995047387895404	1.60331899663667	0.000303162641121283	0.1491	982	0.00401330669369058	3.61258247122018	0.848630472990167	4.59361735210296	6.19693634873962	3.42005578607361e-19
rs149009752	0.000240138156776683	1.58111452122006	0.994032372457542	-1.3182006540204	0.0289345988582882	0.09046	982	0.00618842496974648	2.18437642818239	0.784288437714078	1.10420972755432	-0.213990926466078	5.6208610641741e-22
rs1525105	0.000111364166672213	1.88110520800419	0.997223625548873	-1.17893845591122	0.119232510051886	0.2535	982	0.00269060993089435	1.55800311354068	0.893189964900591	-0.0342987818758211	-1.21323723778704	2.06935829150949e-22
rs1525106	0.000175929434175276	3.75283422539444	0.99562102391524	4.29557595093009	7.29036770455026e-07	0.169	982	0.00362552403143074	4.95346446458935	0.861226744119314	9.57842161542442	13.8739975663545	7.38139615261883e-16
rs1525107	9.04122758933006e-05	2.83832589078319	0.997744790568101	0.971706623771895	0.000197185873129055	0.4781	982	0.00204057459773168	3.72259475204692	0.916848947867737	5.10916598048432	6.08087260425622	3.04528081375425e-19
rs1525108	0.000110693619629961	-2.05372323146791	0.997240296548355	-0.843246379091571	0.119463764796314	0.2525	982	0.00269765207828128	1.55702830724236	0.8929403394451	-0.0347902936880033	-0.878036672779575	2.8934197877655e-22
rs1525110	8.98976584580916e-05	-1.85786760258148	0.997757598205314	-1.32813788230129	0.0246532810819359	0.4304	982	0.00207690328507003	2.24679265996211	0.915493694995671	1.07527688426963	-0.252860998031661	5.40656953596476e-22
rs1525111	0.000110658970860028	2.0419713840083	0.997241157993928	-0.867400257432134	0.119463764796314	0.2525	982	0.00269765207828128	1.55702830724236	0.8929403394451	-0.0347902936880033	-0.902190551120138	2.82436974835602e-22
rs1525112	0.000124926607504535	-4.36256298462827	0.996886558604168	6.6003371547018	3.3594781829005e-05	0.2584	982	0.00265702894842307	4.14762107436076	0.894382243870272	6.56895741423983	13.1692945689416	3.64829452100849e-16
rs1525119	0.000109976802481753	-1.96595513091154	0.9972581185219	-1.02236433127529	0.0477564513287277	0.2604	982	0.00264375151849685	1.97952923613049	0.894854532087147	0.627054608432753	-0.395309722842535	4.68875022339516e-22
rs1525120	0.00011656757500896	-3.9843547790639	0.997094278447651	4.99394044900161	0.00123783418789066	0.2793	982	0.00252949053564207	3.23001570398456	0.898939591597357	3.5433006114256	8.53724106042722	3.5515228429547e-18
rs1525121	9.75982158593331e-05	4.12448127707957	0.997565983495223	5.47586370250489	0.000349082613356885	0.3936	982	0.00213326218108679	3.57585687050302	0.913399120043277	4.6164815250009	10.0923452275058	1.68185198023006e-17
rs1525122	0.000243199127068701	-0.852042851124488	0.993956764562857	-2.19361298597788	0.386126547996789	0.1133	982	0.0050681784532661	0.866663247942478	0.816158384861817	-0.540329942216027	-2.73394292819391	4.52273978665753e-23
rs16882516	0.000107269244221535	-0.38081207730655	0.997325441341609	-2.88967046012799	0.049841742727263	0.3598	982	0.00221045504926677	1.96131968202686	0.91054575705467	0.544318261320229	-2.34535219880776	6.67059250347317e-23
rs17164309	0.000256646347219154	-0.809643344021635	0.993624745961063	-2.2019940582213	0.275054725306504	0.1044	982	0.00544557737198485	1.09149592201888	0.805136344134225	-0.338122617645668	-2.54011667586697	5.49008759094248e-23
rs17164357	0.000139583946916623	-0.0627873907158068	0.996522536279867	-2.82876175979298	0.641708367007984	0.2266	982	0.00290532314100792	0.465311546849153	0.885641165637515	-0.988329826438394	-3.81709158623138	1.53107376993267e-23
rs17382348	0.000111064272504244	-2.02363684542695	0.997231081385682	-0.902765680118815	0.218830179159596	0.2545	982	0.00268363274315231	1.22964471135494	0.893437425389631	-0.444061095500939	-1.34682677561975	1.8105832252715e-22
rs17382409	0.000111640594977689	-2.0624878705127	0.997216753208751	-0.821060218943532	0.206089095192936	0.2545	982	0.00268363274315231	1.26439274611114	0.893437425389631	-0.405347156260493	-1.22640737520403	2.04228324086596e-22
rs17466557	0.000134319331044804	-1.0718150864858	0.996653255037493	-2.27741208895779	0.932018794698617	0.2207	982	0.00296040757738624	0.0853051533372819	0.883725051596752	-1.0726834038252	-3.35009549278299	2.44236148530174e-23
rs17467211	0.000111701473385483	1.98655041545465	0.997215239711046	-0.974100328885985	0.206089095192936	0.2545	982	0.00268363274315231	1.26439274611114	0.893437425389631	-0.405347156260493	-1.37944748514648	1.75247365631716e-22
rs17467337	0.00013973625416581	0.118225709882388	0.996518755049087	-2.82321832232397	0.607380840951086	0.2247	982	0.00292270956026613	0.513815713218436	0.885035481629617	-0.964738268561877	-3.78795659088584	1.57633777862482e-23
rs17854363	0.000149771269897141	-0.3311162498334	0.996269685600689	-2.74101688635845	0.522942260275457	0.2087	982	0.0030831517564856	0.638816581121287	0.879485069477259	-0.878537767917551	-3.619554654276	1.86545731400617e-23
rs1804527	0.000351003568557232	-2.1954024210416	0.991301243153448	0.016645219373955	0.00319954456886126	0.07555	982	0.0072902197765198	2.94788655410682	0.755281436954492	2.57788788681378	2.59453310618774	9.32243449124898e-21
rs1806578	9.44120849980487e-05	1.07253741203183	0.997645255782828	-2.45184770904612	0.407874496099159	0.3996	982	0.00212222953070535	0.827639844582395	0.913808393019048	-0.912617476105849	-3.36446518515197	2.40751645785471e-23
rs1880559	0.00016682718821822	-0.233815688873007	0.995846642617888	-2.71469777541402	0.497801176956962	0.1571	982	0.00384508794695786	0.677953499803255	0.854049151223203	-0.765973242866529	-3.48067101828055	2.14339252880255e-23
