snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10838774	8.92914226360381e-05	-3.01092400500218	0.997772686434023	1.46925609512509	3.33453923373208e-06	-7.44421745550799	0.915887184522567	24.139774992174	25.6090310872991	0.00622821513181835
rs10838775	8.92803294359901e-05	-2.97065973933191	0.997772962530075	1.34904150905692	3.33578079270364e-06	-7.38766594267037	0.915858501687721	23.7550554843462	25.1040969934032	0.0037590102905711
rs10838776	8.92988175733024e-05	2.9799623144412	0.997772502383251	1.37675917870922	3.33453923373208e-06	-7.44421745550799	0.915887184522567	24.139774992174	25.5165341708832	0.00567796491909463
rs10838777	8.95393175024557e-05	-2.95283641122685	0.997766516676749	1.2977878520392	3.33453923373208e-06	-7.44421745550799	0.915887184522567	24.139774992174	25.4375628442132	0.00524681671639226
rs10838782	8.92899700092531e-05	-2.93667396506164	0.997772722588101	1.24893524275904	3.33476180001024e-06	-7.37952475515465	0.915882042603389	23.7005031793217	24.9494384220808	0.00322037280510665
rs10838784	8.93250925794616e-05	2.96631769823079	0.997771848431642	1.33642608009298	3.33347277233639e-06	-7.43598856729809	0.915911823639761	24.0842356309937	25.4206617110867	0.00515888473675028
rs11039324	9.40926371120817e-05	-3.56328460599435	0.997653204476687	3.30624771934098	3.59901297139778e-06	4.89526158676998	0.909817540834347	9.69828527494941	13.0045329942904	2.09073811357302e-08
rs11039329	8.93868639510818e-05	-3.08212296681013	0.997770311023852	1.68620395823308	3.34069063197603e-06	-7.60477871300971	0.915745090835985	25.2430326887881	26.9292366470212	0.0233196267499726
rs11039332	0.000106383638405202	4.49924077362679	0.997347463701431	7.12861639973189	3.87929861787237e-06	-6.3539146708364	0.90347220930251	17.0686324962633	24.1972488959952	0.00151786934495554
rs11039336	8.99135617906626e-05	3.27039408198853	0.997757202403241	2.28572919756489	3.33295982590941e-06	7.41972620851752	0.915923675030464	23.9738542852632	26.2595834828281	0.0119369924972683
rs11039337	8.93715558598811e-05	-3.25264609727196	0.997770692021566	2.22502857222351	3.33188506653649e-06	-7.47653693310059	0.915948507844828	24.361958863645	26.5869874358685	0.0165609273142344
rs11039345	8.93043634981244e-05	-3.04631647365208	0.997772364352138	1.57627849856094	3.34722523426083e-06	-7.4272008156719	0.915594193648345	24.0175445227528	25.5938230213138	0.00613421263498596
rs11039354	9.15365936353619e-05	-2.92687756476963	0.997716810044894	1.23243568265745	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.5217996009748	0.00209983403306426
rs11039364	0.000111484368243415	4.25212579854089	0.997220637181613	6.07239387623718	4.03374520792271e-06	-6.24181370113993	0.900013401301374	16.3810087273354	22.4534026035726	0.000265394285843951
rs11039373	8.98448564386877e-05	3.03382177473222	0.997758912344001	1.54132672635423	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.3231702294919	0.00467967628773146
rs11039376	8.93130780401294e-05	3.01932967963229	0.997772147458195	1.49466234187664	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.662812226558	0.00657234658447988
rs11039377	8.93037032814363e-05	2.98908695722476	0.997772380784101	1.4039579901133	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.1858014932509	0.00407903402582508
rs11039379	8.93128139716523e-05	3.00526389692244	0.997772154030524	1.45238497924293	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6205348639243	0.00630027682357104
rs11039392	8.93088528807722e-05	-2.97933731431863	0.997772252617063	1.37495599807566	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.1567995012133	0.00396243291848257
rs11039398	0.000106098677138439	4.44747123369719	0.997354550040069	6.89637963120091	3.89567743145865e-06	-6.05253695038781	0.903104148615889	15.3747397579523	22.2711193891532	0.000221170384905136
rs11039401	8.98464608596629e-05	2.96569278817798	0.997758872413059	1.33742304804184	3.34425834223687e-06	-7.36471909854705	0.915662699023679	23.5958890644235	24.9333121124654	0.00316885657593401
rs11039402	8.9291290579772e-05	-2.99130397541736	0.99777268972074	1.41050457528854	3.34816919031327e-06	-7.43819861845328	0.915572399903904	24.0919144689441	25.5024190442326	0.00559838270297828
rs11039409	0.000108292756723769	-4.50595127833244	0.997299990867709	7.16713845097435	3.89304184445375e-06	-6.01864440522744	0.903163354634753	15.1907661266338	22.3579045776082	0.0002412222156623
rs11039415	8.92897058934863e-05	-2.99023114571065	0.997772729161615	1.40729445984313	3.34816919031327e-06	-7.43819861845328	0.915572399903904	24.0919144689441	25.4992089287872	0.00558044006257569
rs11039419	8.92893097189622e-05	2.99020650604266	0.997772739021908	1.40721877648508	3.33898347941912e-06	-7.47482165065317	0.915784520637129	24.3466070868753	25.7538258633603	0.0071985856708179
rs11039429	8.93426502768576e-05	2.92794293004452	0.997771411443279	1.22367880926392	3.33186139890741e-06	-7.46957968074034	0.915949054711541	24.3143489152272	25.5380277244911	0.00580132554248458
rs11039431	8.93035712378245e-05	2.953818372687	0.997772384070501	1.29939178939657	3.33795201551567e-06	-7.49620269549832	0.915808345822371	24.4937045645178	25.7930963539143	0.00748690176688457
rs11039432	8.93011944275478e-05	2.95412605841191	0.997772443226325	1.300285639923	3.33795201551567e-06	-7.49620269549832	0.915808345822371	24.4937045645178	25.7939902044408	0.0074935969297619
rs11039434	8.9879881892781e-05	-2.93365611375223	0.997758040628768	1.24331902851564	3.33347277233639e-06	-7.43598856729809	0.915911823639761	24.0842356309937	25.3275546595094	0.00470023904596664
rs11604825	0.000100196830334248	-4.54516069627908	0.997501338191476	7.30743360930606	4.10600462643137e-06	4.65476010275087	0.898404239970135	8.58939198800688	15.8968255973129	3.77056432296282e-07
rs12223593	0.000106056013692605	-4.52111978161115	0.997355610991607	7.22557807170008	3.87598535681717e-06	-6.14028665560978	0.903546700578696	15.8639167692177	23.0894948409178	0.000501352190246114
rs12225854	9.09390570622727e-05	-2.93211177084917	0.997731680544254	1.24453100550374	3.34816919031327e-06	-7.43819861845328	0.915572399903904	24.0919144689441	25.3364454744478	0.00474221432219757
rs12226431	8.93165108800439e-05	3.00391801230022	0.997772062019171	1.44837039025284	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6165202749342	0.00627503450427156
rs12286721	8.944886948291e-05	-3.0760500359034	0.997768767792889	1.66788521516797	3.33762322188314e-06	7.47813220354565	0.915815940695968	24.3699658820052	26.0378510971732	0.00956307956987525
rs12360643	9.03948202461702e-05	-2.89475870087715	0.997745224993381	1.13301433716385	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	24.9148578403015	0.00311091392337737
rs12361031	9.90499519803842e-05	-4.42880275813668	0.997529867862231	6.78118017006463	4.08384373710578e-06	4.61901681982119	0.898897133741045	8.44331897021211	15.2244991402767	1.92494658828654e-07
rs12362318	8.93737994009099e-05	-3.09103783164263	0.997770636182842	1.71358768444629	3.34176707915567e-06	-7.54757979080631	0.915720230070981	24.8456346086173	26.5592222930636	0.0161074355667492
rs12365079	0.000106363768578108	-4.50225580460836	0.997347957815576	7.14206215992964	3.87929861787237e-06	-6.3539146708364	0.90347220930251	17.0686324962633	24.2106946561929	0.0015384160758374
rs12366244	8.93250925794616e-05	3.01886270394595	0.997771848431642	1.49332138212781	3.33347277233639e-06	-7.43598856729809	0.915911823639761	24.0842356309937	25.5775570131215	0.00603524060412836
rs12419507	9.40524695581506e-05	-3.55297377138506	0.997654203958815	3.26943985234291	3.60085575910148e-06	4.96151019809058	0.909775531265942	9.99505533280545	13.2644951851484	2.71143864372482e-08
rs12421210	9.906118917266e-05	-4.43971139688353	0.997529588318656	6.82948622061456	4.08055246547995e-06	4.62074842116473	0.898970383038157	8.45092956478202	15.2804157853966	2.03564936470761e-07
rs12421563	8.92907623532274e-05	-2.97378470560755	0.997772702867643	1.35836606450901	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6477299828264	0.0023816384890251
rs12576933	8.92990816704154e-05	2.95340187344824	0.997772495810204	1.29813975953104	3.33347277233639e-06	-7.43598856729809	0.915911823639761	24.0842356309937	25.3823753905248	0.00496510328193613
rs12577383	0.000106120999461157	4.55218661444624	0.997353994931034	7.3664335459272	3.86118497891156e-06	-6.17191718206639	0.903879604071669	16.0444679202602	23.4109014661874	0.000691397874943368
rs12785949	8.93367099708035e-05	3.07754675357491	0.997771559289765	1.67186731604977	3.34596398256004e-06	-7.48392586444252	0.915623314628859	24.4054080351191	26.0772753511689	0.009947627295064
rs12787112	9.84105684063175e-05	4.52814653976744	0.99754577383464	7.22192279233361	4.09388460590496e-06	4.69349338957217	0.898673741699789	8.75368325243382	15.9756060447674	4.07962521652055e-07
rs12787646	9.86163701613675e-05	4.50944675515523	0.997540654040254	7.13861956622935	4.10073823112027e-06	4.6890250668539	0.898521324089303	8.73392114770116	15.8725407139305	3.68009951768336e-07
rs12807014	0.000106042785536689	-4.49059161146216	0.997355939948906	7.08832740645762	3.87752372945798e-06	-6.15292807948458	0.903512112177544	15.933648572932	23.0219759793897	0.000468618951061729
rs147311748	0.000108200725294914	4.38982155610931	0.997302279251169	6.65159937369566	3.87929861787237e-06	-6.3539146708364	0.90347220930251	17.0686324962633	23.7202318699589	0.00094203823007661
rs1563820	8.92828386959929e-05	2.94965418092448	0.997772900077678	1.28701398529659	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.5030357489399	0.00206080041374522
rs1563821	8.93019867024416e-05	3.02668806801393	0.997772423507597	1.51679656428288	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6849464489642	0.00671944228455721
rs2125838	9.03860226474956e-05	-2.97336732742155	0.997745443942684	1.36308936672402	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.1449328698617	0.00391569007633544
rs2170815	8.92992137188349e-05	-2.94255857120391	0.997772492523684	1.26624584649842	3.33347277233639e-06	-7.43598856729809	0.915911823639761	24.0842356309937	25.3504814774922	0.00480924538045422
rs2290851	8.92914226360381e-05	-2.98644295574464	0.997772686434023	1.39600868626783	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6853726045852	0.0024729983302387
rs28617307	8.92829707609383e-05	2.95507877865452	0.997772896790744	1.3029944414922	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.5190162051355	0.00209399749022602
rs2869024	8.9393065849572e-05	-3.06898285830446	0.997770156667058	1.64591485374794	3.331010717076e-06	7.46042813206333	0.915968711088454	24.2522046943096	25.8981195480576	0.00831597411082757
rs2869534	8.98856294637034e-05	3.11268748796926	0.997757897583084	1.78337939453925	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.9515292792206	0.00877220313925952
rs2869541	8.92915546922128e-05	-2.9563056320065	0.997772683147309	1.3066595949851	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.5960235133024	0.00226162192555485
rs2904127	8.92894417773542e-05	-2.99049145101866	0.997772735735139	1.40806968674027	3.34816919031327e-06	-7.43819861845328	0.915572399903904	24.0919144689441	25.4999841556844	0.0055847678471008
rs34228231	0.000124891206722135	4.43388142489176	0.99688743812217	6.91290227566924	4.39130930029274e-06	-5.75980558988358	0.892106542991661	13.6846725303261	20.5975748059954	4.14873596351076e-05
rs35805829	9.85299515534001e-05	4.47738313624601	0.997542803896491	6.99448303146912	4.07049726519483e-06	4.63469374524451	0.899194241741015	8.51023985154015	15.5047228830093	2.54752414437163e-07
rs3758655	8.93670686603787e-05	-3.23608628362987	0.997770803701956	2.17139778067121	3.33188506653649e-06	-7.47653693310059	0.915948507844828	24.361958863645	26.5333566443162	0.0156961483318312
rs3817334	9.21962199525766e-05	-3.54916573872812	0.997700394873686	3.24629621595322	3.56444900399034e-06	4.77884486715702	0.910606206355559	9.19056807537554	12.4368642913288	1.18512524982465e-08
rs3886262	8.92898379514154e-05	-2.98521000327254	0.997772725874857	1.39232682547823	3.34816919031327e-06	-7.43819861845328	0.915572399903904	24.0919144689441	25.4842412944223	0.00549753606224931
rs4539273	8.93686523956719e-05	-3.04028316131545	0.997770764284902	1.55830983860295	3.34176707915567e-06	7.54757979080631	0.915720230070981	24.8456346086173	26.4039444472203	0.013790820035317
rs4543938	8.99278597991762e-05	-3.21306791725463	0.997756846554734	2.1003874730467	3.34176707915567e-06	7.54757979080631	0.915720230070981	24.8456346086173	26.946022081664	0.0237143604409639
rs4752792	8.92856120316001e-05	-2.93549723944077	0.997772831052774	1.24546408835009	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.4614858519934	0.00197692886202323
rs4752796	8.92827066307673e-05	2.95093386325894	0.997772903364619	1.29078029252677	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.5068020561701	0.00206857665590981
rs4752798	8.93191514640832e-05	2.90611077930265	0.9977719962984	1.16000700283374	3.33091175961948e-06	7.30646255816663	0.915970997715006	23.2109821902256	24.3709891930593	0.00180587980895966
rs4752858	8.937234770245e-05	-3.03640808629359	0.997770672313667	1.5465824720027	3.34176707915567e-06	7.54757979080631	0.915720230070981	24.8456346086173	26.39221708062	0.01363003467025
rs4752860	8.93557179880708e-05	-3.14881139043387	0.99777108620511	1.89333628161013	3.33295982590941e-06	7.41972620851752	0.915923675030464	23.9738542852632	25.8671905668733	0.00806270635030404
rs4752865	8.93047596264737e-05	-3.00392264097608	0.997772354493002	1.44831994093089	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.7376838592482	0.00260580739584099
rs59360790	9.24162299294776e-05	3.49475372414324	0.997694919922025	3.05625554373287	3.60085575910148e-06	4.96151019809058	0.909775531265942	9.99505533280545	13.0513108765383	2.19086194867791e-08
rs60833259	8.92914226360381e-05	2.97428810624985	0.997772686434023	1.35986347822528	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6492273965426	0.00238520745861088
rs61895760	8.93125499028095e-05	3.01108883660191	0.997772160602863	1.46986694256315	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6380168272445	0.00641138640900379
rs6485773	8.93108334414099e-05	-3.00735193283816	0.997772203323413	1.45863743321336	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6267873178947	0.00633979242040411
rs6485775	8.93182272657671e-05	2.98085859554016	0.997772019300517	1.37953079220341	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6688947105208	0.00243258242471287
rs6485778	8.93001380533229e-05	3.01031864146948	0.997772469518155	1.46748534337679	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6356352280581	0.00639613522466151
rs6485786	8.92904982391236e-05	2.99303487061567	0.997772709441115	1.4156678328042	3.34816919031327e-06	-7.43819861845328	0.915572399903904	24.0919144689441	25.5075823017483	0.00562736334742669
rs7101597	8.93029110170719e-05	-2.97836057067309	0.997772400502566	1.37202037119529	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.1538638743329	0.00395081775113569
rs7102205	8.93203397091562e-05	3.02021855261398	0.997771966724497	1.49738029387242	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6655301785538	0.00659023420483113
rs7103013	8.99246529029262e-05	3.12666188069375	0.997756926367872	1.82708899966611	3.33101071707604e-06	-7.46042813206328	0.915968711088453	24.2522046943093	26.0792936939754	0.00996772529255911
rs7105791	8.9360337567929e-05	-3.05769000573728	0.997770971229885	1.61121931008487	3.33762322188314e-06	-7.47813220354565	0.915815940695968	24.3699658820052	25.9811851920901	0.00903624670642267
rs7107356	8.9468756274276e-05	-3.94810310671524	0.997768272839478	4.72387578590455	3.42151581533815e-06	-7.01062327739886	0.913882163757947	21.2321041799973	25.9559799659019	0.00881133247856017
rs7107535	9.04870933247165e-05	2.81301789510763	0.997742928562727	0.900761092212233	3.32992041415734e-06	-7.51729901505407	0.915993905531016	24.642876129285	25.5436372214972	0.00583395950523174
rs7107792	8.93491182996451e-05	-3.02435799838388	0.997771250462661	1.5100204552841	3.3107927375074e-06	-7.42053917247193	0.916436128569211	23.9904315107024	25.5004519659865	0.00558738107023325
rs7107922	8.93631092369212e-05	3.04545181019404	0.997770902246728	1.57397198696068	3.30964782259173e-06	-7.47706000051246	0.916462612017004	24.3768442218521	25.9508162088128	0.00876595017045827
rs7108479	8.93009303346816e-05	3.0087098487392	0.997772449799265	1.46265878064455	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6308086653259	0.0063653382582873
rs7110300	8.92916867482962e-05	-2.982039287688	0.997772679860597	1.3828977958576	3.33898347941912e-06	-7.47482165065317	0.915784520637129	24.3466070868753	25.7295048827329	0.00702562087073351
rs7111509	8.98896392499307e-05	2.97358229957232	0.997757797787452	1.36103447254186	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.5291843572232	0.00575024846960261
rs7111576	8.98552848290703e-05	2.99651427813904	0.997758652801546	1.42914718866518	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.5972970733465	0.00615556026878466
rs7111606	8.93001380533229e-05	3.01480308094328	0.997772469518155	1.48096489706985	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6491147817512	0.00648293597625399
rs7112248	9.0397933107572e-05	3.05163369524218	0.997745147522397	1.59839961981131	3.34816919031327e-06	-7.43819861845328	0.915572399903904	24.0919144689441	25.6903140887554	0.00675560680256175
rs7114011	0.000106061133951929	-4.48282663256634	0.997355483661243	7.05366201501244	3.89075584791153e-06	-6.11289699927801	0.903214713714956	15.7078121499831	22.7614741649955	0.000361148110554115
rs7114813	8.93118897280632e-05	-3.0067107204421	0.997772177033776	1.45671936446732	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6248692491487	0.00632764391726269
rs7115228	8.92890456019042e-05	-2.96066738036071	0.997772745595455	1.31952128175683	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.5355430454001	0.00212889220772462
rs7116320	9.03968503812465e-05	-2.96731014351802	0.997745174468624	1.34519661465759	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6345605329749	0.00235047924576455
rs7116346	8.93223200934013e-05	-2.88639554343183	0.997771917435266	1.10305127765908	3.33091175961948e-06	7.30646255816663	0.915970997715006	23.2109821902256	24.3140334678846	0.0017058988842352
rs7116970	8.93854123998992e-05	3.09309256053685	0.997770347150988	1.71999031323015	3.34069063197603e-06	-7.60477871300971	0.915745090835985	25.2430326887881	26.9630230020182	0.0241209729942904
rs7118178	0.00010922048142397	4.48030848187588	0.997276923357946	7.05625520449574	3.86230582776931e-06	-6.81677077899613	0.903854384339761	19.8293714975121	26.8856267020078	0.02232451519562
rs7119517	8.99219804302719e-05	-3.08883791657342	0.997756992880301	1.70979073741957	3.33101071707604e-06	-7.46042813206328	0.915968711088453	24.2522046943093	25.9619954317289	0.00886449649080956
rs7120548	0.000103946142386897	-4.81351400614954	0.997408081937427	8.57725272406853	3.72290552563455e-06	-6.76446354404786	0.90700180427598	19.5636917386577	28.1409444627262	0.0783356791390347
rs7122182	8.92871967673559e-05	2.96058357065321	0.997772791610659	1.31926357677594	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.5352853404192	0.00212834365228467
rs7122217	8.92955163143809e-05	-2.97049948689266	0.997772584547462	1.34864971396087	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6380136322782	0.00235860971358795
rs7123952	8.92803294359901e-05	-2.99877765098727	0.997772962530075	1.43277866362488	3.33578079270364e-06	-7.38766594267037	0.915858501687721	23.7550554843462	25.1878341479711	0.00408733372594611
rs7129237	8.98681186475486e-05	3.04271352818527	0.997758333392827	1.56840817984877	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.7365580645301	0.00707534901664659
rs7129797	8.93689163496727e-05	3.02656099413076	0.997770757715439	1.51677894931378	3.30964782259173e-06	-7.47706000051246	0.916462612017004	24.3768442218521	25.8936231711659	0.00827866629486021
rs7131262	0.000110108531532734	4.24722855939645	0.997254843340896	6.04575677795183	3.89304184445371e-06	-6.01864440522747	0.903163354634753	15.190766126634	21.2365229045859	7.85972642087717e-05
rs74608150	8.93653529250882e-05	-3.07178313228879	0.997770846404318	1.6543421651003	3.34176707915567e-06	-7.54757979080631	0.915720230070981	24.8456346086173	26.4999767737176	0.0151808608899124
rs754434	8.92996098629781e-05	-2.99562294352242	0.997772482664152	1.42345000243627	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.5915998871176	0.00612059060452178
rs7925211	8.93105693685017e-05	-2.96628469953825	0.997772209895853	1.3362488847646	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6256128030819	0.00232954160422695
rs7927445	0.000106061987312007	4.51535877204267	0.997355462439928	7.19964385736568	3.87598535681717e-06	-6.14028665560978	0.903546700578696	15.8639167692177	23.0635606265834	0.000488517167578946
rs7927771	9.96288516914296e-05	4.50045230673767	0.997515466986991	7.10303924891798	4.08055246547995e-06	4.62074842116473	0.898970383038157	8.45092956478202	15.5539688137	2.67611975947978e-07
rs7929014	8.93004021476636e-05	3.01030999485504	0.997772462945178	1.46746081794132	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6356107026227	0.00639597835858341
rs7929725	8.93017226112388e-05	-2.95694106326135	0.997772430080495	1.30858984155989	3.33347277233639e-06	-7.43598856729809	0.915911823639761	24.0842356309937	25.3928254725536	0.00501726107044492
rs7932703	8.93027789725339e-05	-3.00927437028425	0.997772403788988	1.46436375682743	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6325136415088	0.00637620026551419
rs7933896	8.93417262471551e-05	2.94411967459834	0.997771434441173	1.2710633297756	3.33075749642248e-06	-7.3690268744526	0.915974562323353	23.6315626273001	24.9026259570757	0.00307309336740807
rs7934481	0.000106057436004558	4.41392611045411	0.997355575621618	6.74796060122569	3.87794105385397e-06	-6.14402043996967	0.903502729612632	15.884036194053	22.6319967952786	0.000317288286905477
