snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10838768	8.9291290579772e-05	2.98588659248594	0.99777268972074	1.39435027117488	2.04733857242039e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.8583744502517	0.00579571249712748
rs10838769	8.92886494252543e-05	2.95716781763553	0.997772755455801	1.30918725660002	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.8714672788074	0.00216022254852589
rs10838771	8.92827066307673e-05	2.96074884476029	0.997772903364619	1.31972720926044	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.8820072314678	0.00218311160481198
rs10838773	8.97602904363577e-05	2.99480213939105	0.997761017033126	1.4235126127853	4.40531071349688e-13	0.4264	982	0.0020817672780995	7.24248687872341	0.915312546305237	22.771332590855	24.1948452036403	0.0029849684370811
rs10838774	8.92914226360381e-05	-3.01092400500218	0.997772686434023	1.46925609512509	2.1324090083103e-13	0.4304	982	0.00207690328507003	7.34022134428049	0.915493694995671	23.4274088859097	24.8966649810348	0.00602193689146576
rs10838775	8.92803294359901e-05	-2.97065973933191	0.997772962530075	1.34904150905692	3.19413435950897e-13	0.4344	982	0.0020723318375461	7.28594915396161	0.915664013849121	23.0675639907409	24.4166054997979	0.00372605289811683
rs10838776	8.92988175733024e-05	2.9799623144412	0.997772502383251	1.37675917870922	2.1324090083103e-13	0.4304	982	0.00207690328507003	7.34022134428049	0.915493694995671	23.4274088859097	24.8041680646189	0.0054899109441587
rs10838777	8.95393175024557e-05	-2.95283641122685	0.997766516676749	1.2977878520392	2.1324090083103e-13	0.4304	982	0.00207690328507003	7.34022134428049	0.915493694995671	23.4274088859097	24.7251967379489	0.00507304235298264
rs10838782	8.92899700092531e-05	-2.93667396506164	0.997772722588101	1.24893524275904	3.38470573767504e-13	0.4354	982	0.00207123424541479	7.27813339483104	0.915704916377927	23.0162900381098	24.2652252808689	0.00320262008122594
rs10838784	8.93250925794616e-05	2.96631769823079	0.997771848431642	1.33642608009298	2.26191764079952e-13	0.4314	982	0.00207573314643153	7.33232616926394	0.915537284928042	23.3752962113207	24.7117222914137	0.00500514438608578
rs11039322	0.000182229960340905	-1.80790976806424	0.995464911715433	-1.07109805296368	0.242400802404576	0.1491	982	0.00401330669369058	1.16900702157643	0.848630472990167	-0.364155996801651	-1.43525404976533	2.20764413012702e-14
rs11039324	9.40926371120817e-05	-3.56328460599435	0.997653204476687	3.30624771934098	1.14753797005249e-06	0.4225	982	0.00208679513081832	4.86448743436139	0.91512537035774	9.59412469053665	12.9003724098776	3.71374887235483e-08
rs11039327	9.86287316013377e-05	4.54065549469636	0.997540346522533	7.27955274273673	4.23582181174794e-06	0.3559	982	0.00222114662870959	4.59946262279675	0.910151957671329	8.42234027987095	15.7018930226077	6.11642248232652e-07
rs11039329	8.93868639510818e-05	-3.08212296681013	0.997770311023852	1.68620395823308	6.67391983083035e-14	0.4284	982	0.00207929847128419	7.4941306944083	0.915404482609078	24.4705339259378	26.1567378841709	0.0212314134929397
rs11039332	0.000106383638405202	4.49924077362679	0.997347463701431	7.12861639973189	3.20966463810112e-10	0.2753	982	0.00255207858822703	6.28829746135944	0.898129068243209	16.6151930796731	23.743809479405	0.0019013296338506
rs11039336	8.99135617906626e-05	3.27039408198853	0.997757202403241	2.28572919756489	2.54102896058007e-13	0.4354	982	0.00207123424541479	7.31672126038604	0.915704916377927	23.2741453493473	25.5598745469122	0.0116886526968316
rs11039337	8.93715558598811e-05	-3.25264609727196	0.997770692021566	2.22502857222351	1.69069276691758e-13	0.4304	982	0.00207690328507003	7.37122337806301	0.915493694995671	23.6361802223976	25.8612087946211	0.0157990966433568
rs11039342	9.8542741894059e-05	-4.54150736121395	0.997542485707564	7.28299863953306	4.60883048348368e-06	0.3549	982	0.00222395233675026	4.58184881804636	0.91004867237814	8.34823667738871	15.6312353169218	5.69916491635116e-07
rs11039345	8.93043634981244e-05	-3.04631647365208	0.997772364352138	1.57627849856094	2.40876935826588e-13	0.4364	982	0.00207015464879314	7.32389402443102	0.915745151856632	23.3230665088355	24.8993450073964	0.00603809748682059
rs11039348	0.000100377326670595	-4.62048598188743	0.99749684832507	7.65262326308477	7.68791566916737e-06	0.3559	982	0.00222114662870959	4.47369562579385	0.910151957671329	7.90305132098072	15.5556745840655	5.28439916150218e-07
rs11039354	9.15365936353619e-05	-2.92687756476963	0.997716810044894	1.23243568265745	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	23.8673649088384	0.00215137866925203
rs11039358	0.000401776324862555	-1.62639485014522	0.990055478708858	-0.99593907345017	0.255016703339626	0.0666	982	0.00819061459332863	1.13824856848235	0.733123148498008	-0.1855632094163	-1.18150228286647	2.84532617460573e-14
rs11039359	0.000397718214928086	3.14250241694834	0.990154933681845	2.57865670767217	0.218565220620612	0.07753	982	0.00711928667806865	1.23035226456781	0.759640171100404	-0.13785010011335	2.44080660755882	1.06483133295985e-12
rs11039361	0.000179437449029895	-3.3800530501217	0.995534097527933	2.98122640009604	2.149669467086e-05	0.1252	982	0.00464884871402922	4.24874969652218	0.828764425224893	6.59801796302672	9.57924436312276	1.34111169130275e-09
rs11039364	0.000111484368243415	4.25212579854089	0.997220637181613	6.07239387623718	6.43020676278984e-10	0.2515	982	0.00270475992116826	6.17950703820849	0.892688526705757	15.9282293191881	22.0006231954253	0.000332660497776579
rs11039369	0.000179838904956005	-3.45400510559321	0.995524150672147	3.23384727929658	2.82500145725322e-05	0.1213	982	0.00477702032700167	4.1871331228078	0.824870155547273	6.35973253474494	9.59357981404152	1.36047559566625e-09
rs11039370	0.000179575637767936	3.3991765568752	0.995530673609227	3.04612164850931	2.83696711806071e-05	0.1243	982	0.00467769647699932	4.18617335235293	0.827884733315861	6.37415019192763	9.42027184043695	1.14399482312551e-09
rs11039373	8.98448564386877e-05	3.03382177473222	0.997758912344001	1.54132672635423	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.6438451893357	0.00467668328380785
rs11039376	8.93130780401294e-05	3.01932967963229	0.997772147458195	1.49466234187664	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9586865209535	0.00640725210505088
rs11039377	8.93037032814363e-05	2.98908695722476	0.997772380784101	1.4039579901133	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.5064764530948	0.00407642517767123
rs11039378	0.000402050900797377	-1.68982754212677	0.990048750203682	-0.891477985039633	0.255016703339626	0.0666	982	0.00819061459332863	1.13824856848235	0.733123148498008	-0.1855632094163	-1.07704119445593	3.15863129029195e-14
rs11039379	8.93128139716523e-05	3.00526389692244	0.997772154030524	1.45238497924293	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9164091583198	0.00614201661786273
rs11039389	9.94611504231247e-05	4.43816599397674	0.997519638729059	6.82455493562386	4.64804654983943e-06	0.3588	982	0.00221315875755752	4.58007705448795	0.910446140079899	8.34280499028799	15.1673599259119	3.58387374536416e-07
rs11039390	9.90646028385591e-05	4.49726866246517	0.997529503398153	7.08606124122147	5.85608045965975e-06	0.3549	982	0.00222395233675026	4.53151995337078	0.91004867237814	8.13953271106423	15.2255939522857	3.79877365990134e-07
rs11039391	9.9085794295145e-05	-4.4899169881502	0.997528976226455	7.0532087925508	5.85608045965973e-06	0.3549	982	0.00222395233675026	4.53151995337078	0.91004867237814	8.13953271106424	15.192741503615	3.67600235412581e-07
rs11039392	8.93088528807722e-05	-2.97933731431863	0.997772252617063	1.37495599807566	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.4774744610571	0.003959898645481
rs11039398	0.000106098677138439	4.44747123369719	0.997354550040069	6.89637963120091	2.02776679649772e-09	0.2753	982	0.00255207858822703	5.99556699085474	0.898129068243209	15.000419246015	21.8967988772159	0.000299854730437849
rs11039401	8.98464608596629e-05	2.96569278817798	0.997758872413059	1.33742304804184	3.7603650102073e-13	0.4304	982	0.00207690328507003	7.26391782667895	0.915493694995671	22.917319972538	24.2547430205798	0.00316922471914984
rs11039402	8.9291290579772e-05	-2.99130397541736	0.99777268972074	1.41050457528854	2.22639410428323e-13	0.4304	982	0.00207690328507003	7.3344466628738	0.915493694995671	23.3886187165601	24.7991232918487	0.0054622853319731
rs11039409	0.000108292756723769	-4.50595127833244	0.997299990867709	7.16713845097435	2.48260136026621e-09	0.3519	982	0.00223252961319773	5.96259703172334	0.909733066204178	14.9691792060494	22.1363176570237	0.000381006679059174
rs11039412	9.85451311754389e-05	-4.53536950006907	0.997542426268757	7.25522227371481	5.98938395474045e-06	0.3549	982	0.00222395233675026	4.52676373086567	0.91004867237814	8.11992880079697	15.3751510745118	4.41159109009596e-07
rs11039415	8.92897058934863e-05	-2.99023114571065	0.997772729161615	1.40729445984313	2.22639410428323e-13	0.4304	982	0.00207690328507003	7.3344466628738	0.915493694995671	23.3886187165601	24.7959131764033	0.0054447788793621
rs11039416	9.85421797046627e-05	-4.47945068743792	0.997542499693305	7.00377848028624	4.85351295488037e-06	0.3549	982	0.00222395233675026	4.57102201012779	0.91004867237814	8.30314541542677	15.306923895713	4.12063895291302e-07
rs11039419	8.92893097189622e-05	2.99020650604266	0.997772739021908	1.40721877648508	1.71168625353402e-13	0.4304	982	0.00207690328507003	7.3695782872693	0.915493694995671	23.6250798809778	25.0322986574629	0.00689669717537907
rs11039426	9.85357143713705e-05	-4.46030913798008	0.997542660533211	6.91839719218532	4.85351295488037e-06	0.3549	982	0.00222395233675026	4.57102201012779	0.91004867237814	8.30314541542677	15.2215426076121	3.78341465179364e-07
rs11039429	8.93426502768576e-05	2.92794293004452	0.997771411443279	1.22367880926392	1.77744576224668e-13	0.4304	982	0.00207690328507003	7.36455063710694	0.915493694995671	23.5911708890995	24.8148496983635	0.00554886647227902
rs11039431	8.93035712378245e-05	2.953818372687	0.997772384070501	1.29939178939657	1.46738055598139e-13	0.4314	982	0.00207573314643153	7.39008221374771	0.915537284928042	23.7645405837927	25.0639323731892	0.00711835274413021
rs11039432	8.93011944275478e-05	2.95412605841191	0.997772443226325	1.300285639923	1.46738055598138e-13	0.4314	982	0.00207573314643153	7.39008221374771	0.915537284928042	23.7645405837927	25.0648262237157	0.00712471833199613
rs11039433	9.85629792858813e-05	-4.48569120256059	0.997541982256651	7.03178334720888	4.85351295488037e-06	0.3539	982	0.00222678461907621	4.57102201012779	0.909944432590791	8.30263549755607	15.3344188447649	4.23550762881101e-07
rs11039434	8.9879881892781e-05	-2.93365611375223	0.997758040628768	1.24331902851564	2.26191764079952e-13	0.4314	982	0.00207573314643153	7.33232616926394	0.915537284928042	23.3752962113207	24.6186152398363	0.00456016683346184
rs111651411	0.000185505329075843	0.713558436601499	0.995383775130939	-2.4356814082422	0.000313530366075649	0.1431	982	0.00415230015864233	3.60385636509742	0.844204810319311	4.55256696077022	2.11688555252802	7.70200320697461e-13
rs111867185	0.00019760628349466	0.826658863417451	0.99508412809208	-2.31764030075486	0.000828609848937768	0.1312	982	0.00446688600349113	3.34305664135707	0.834356625273202	3.76343730759606	1.4457970068412	3.9368932856214e-13
rs112348392	0.000527161449882939	2.27561412222169	0.986992391496877	0.384419977373788	0.214476591913086	0.07256	982	0.00756615823434668	1.24134970057497	0.748349683542099	-0.113273016258276	0.271146961115512	1.21621291204837e-13
rs113945456	9.910513425122e-05	-4.42811974912639	0.997528495114307	6.77842729604208	4.85351295488037e-06	0.3539	982	0.00222678461907621	4.57102201012779	0.909944432590791	8.30263549755607	15.0810627935981	3.28756488726609e-07
rs113964990	0.000199840151592325	0.705646571104241	0.995028832183443	-2.40431936940864	0.000414291851745788	0.1312	982	0.00446688600349113	3.53080832396932	0.834356625273202	4.30183917470917	1.89751980530053	6.18492391694444e-13
rs11600974	0.000416840350482892	2.45439865760627	0.989686468638613	0.69382239274859	0.14213032193999	0.06064	982	0.00893855385023592	1.46790392481108	0.715681774269371	0.14222418716784	0.83604657991643	2.13964832017683e-13
rs11602339	9.90576331889603e-05	-4.43400752480379	0.997529676779562	6.80422442639831	5.6194033057637e-06	0.3559	982	0.00222114662870959	4.54022573361085	0.910151957671329	8.17595909302496	14.9801835194233	2.97209728659492e-07
rs11602395	9.85809657440372e-05	4.56747542147745	0.997541534803233	7.40116280553097	4.60883048348368e-06	0.3549	982	0.00222395233675026	4.58184881804636	0.91004867237814	8.34823667738871	15.7493994829197	6.41400463688176e-07
rs11602961	0.000401179564840417	1.68420243680779	0.990070102676172	-0.901916911206812	0.255016703339626	0.06461	982	0.00842492518298327	1.13824856848235	0.727568453823805	-0.178861540763623	-1.08077845197044	3.1468487027627e-14
rs11604825	0.000100196830334248	-4.54516069627908	0.997501338191476	7.30743360930606	3.68934173079137e-06	0.3479	982	0.00224434639669287	4.62815706401155	0.909298618734466	8.53842312017797	15.845856729484	7.06350276463214e-07
rs11605085	0.000419181744107853	2.40902068586918	0.989629138294741	0.587219721214152	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.755055575475764	1.97318793262642e-13
rs11605503	0.000132733351958814	0.0341131447583045	0.996692641121781	-2.85522273612033	0.255509401814963	0.2167	982	0.0029996561790488	1.13706909605744	0.882364838255608	-0.499667369453289	-3.35489010557361	3.23773813541502e-15
rs11605681	0.00041896780261274	2.40632744579874	0.989634376497223	0.580565083866974	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.748400938128586	1.96010067628589e-13
rs11605774	9.91064140143696e-05	-4.45445653233544	0.997528463278181	6.89511357366331	5.98938395474045e-06	0.3549	982	0.00222395233675026	4.52676373086567	0.91004867237814	8.11992880079697	15.0150423744603	3.07752811821866e-07
rs11608017	0.000416802915381397	2.57533938989936	0.989687385312143	0.994794230046191	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	1.1626300843078	2.96603185453272e-13
rs117212421	0.00041917596287596	2.41585056538349	0.989629279843286	0.60351907754715	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.771354931808762	2.00561316318404e-13
rs117523937	0.000557192425205546	-0.58281396830889	0.986261563192938	-1.97627610524164	0.00170953567094938	0.04274	982	0.0124449766709585	3.13654094022988	0.643869366743603	2.65092886866835	0.674652763426713	1.82074846794419e-13
rs117770498	0.000477333507467474	-0.191864081601772	0.988207387540006	-2.20195214403442	0.915920031277341	0.05268	982	0.0102027217799129	0.105574407279679	0.688016127569548	-0.578567593157246	-2.78051973719167	5.75026159204478e-15
rs11819979	0.00019464323030547	0.775025258189844	0.9951574833196	-2.3662826467211	0.000424199202547992	0.1431	982	0.00415230015864233	3.52455221489193	0.844204810319311	4.3139472434992	1.9476645967781	6.50297325411176e-13
rs11820480	0.000185493733157301	-0.726201539407639	0.995384062358695	-2.4266529421003	0.000424199202547992	0.1431	982	0.00415230015864233	3.52455221489193	0.844204810319311	4.3139472434992	1.8872943013989	6.12200220466938e-13
rs12223593	0.000106056013692605	-4.52111978161115	0.997355610991607	7.22557807170008	1.19523462742058e-09	0.2753	982	0.00255207858822703	6.08088169150036	0.898129068243209	15.463089808715	22.6886678804151	0.000661934844377969
rs12225854	9.09390570622727e-05	-2.93211177084917	0.997731680544254	1.24453100550374	2.22639410428323e-13	0.4304	982	0.00207690328507003	7.3344466628738	0.915493694995671	23.3886187165601	24.6331497220639	0.00462693050966884
rs12226431	8.93165108800439e-05	3.00391801230022	0.997772062019171	1.44837039025284	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9123945693297	0.00611740837461369
rs12274199	0.000402136851721129	1.67346487860472	0.990046643988237	-0.918617509183159	0.255016703339626	0.0666	982	0.00819061459332863	1.13824856848235	0.733123148498008	-0.1855632094163	-1.10418071859946	3.07406033867756e-14
rs12274437	0.0004023946260646	-1.65030399848395	0.990040327317505	-0.956416492504582	0.19325176203697	0.0666	982	0.00819061459332863	1.30101955283797	0.733123148498008	-0.0400228420156711	-0.996439334520253	3.42376443498944e-14
rs12279350	0.000400768413475002	-1.68484686833682	0.990080178441821	-0.901335431312489	0.254373007355159	0.0666	982	0.00819061459332863	1.13979190421551	0.733123148498008	-0.184274459101785	-1.08560989041427	3.13168156601062e-14
rs12286721	8.944886948291e-05	-3.0760500359034	0.997768767792889	1.66788521516797	1.67139562287792e-13	0.4334	982	0.00207344748062912	7.37275334057546	0.91562244238365	23.649242802602	25.31712801777	0.00916940122595754
rs12360643	9.03948202461702e-05	-2.89475870087715	0.997745224993381	1.13301433716385	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.2355328001453	0.00310892426063016
rs12361031	9.90499519803842e-05	-4.42880275813668	0.997529867862231	6.78118017006463	4.36920246715446e-06	0.3549	982	0.00222395233675026	4.59299943468392	0.91004867237814	8.39478804019394	15.1759682102586	3.61485791858e-07
rs12362318	8.93737994009099e-05	-3.09103783164263	0.997770636182842	1.71358768444629	1.01195512820967e-13	0.4324	982	0.00207458123110706	7.43933225073022	0.915580200061313	24.0998049785542	25.8133926630005	0.0150614218807392
rs12365079	0.000106363768578108	-4.50225580460836	0.997347957815576	7.14206215992964	3.20966463810112e-10	0.2753	982	0.00255207858822703	6.28829746135944	0.898129068243209	16.6151930796731	23.7572552396028	0.00192706709829988
rs12366244	8.93250925794616e-05	3.01886270394595	0.997771848431642	1.49332138212781	2.26191764079952e-13	0.4314	982	0.00207573314643153	7.33232616926394	0.915537284928042	23.3752962113207	24.8686175934485	0.00585538389978807
rs12418852	9.8528686514225e-05	4.47495910725486	0.99754283536724	6.98365323565531	4.85351295488037e-06	0.3549	982	0.00222395233675026	4.57102201012779	0.91004867237814	8.30314541542677	15.2867986510821	4.03853899781916e-07
rs12419507	9.40524695581506e-05	-3.55297377138506	0.997654203958815	3.26943985234291	8.24340053494018e-07	0.4225	982	0.00208679513081832	4.92951500277975	0.91512537035774	9.88553728831725	13.1549771406602	4.79055645555026e-08
rs12421210	9.906118917266e-05	-4.43971139688353	0.997529588318656	6.82948622061456	4.33366345032878e-06	0.3549	982	0.00222395233675026	4.59470286442722	0.91004867237814	8.4019094465129	15.2313956671275	3.82087711840611e-07
rs12421563	8.92907623532274e-05	-2.97378470560755	0.997772702867643	1.35836606450901	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	23.99329529069	0.00244010058055928
rs12576933	8.92990816704154e-05	2.95340187344824	0.997772495810204	1.29813975953104	2.26191764079952e-13	0.4314	982	0.00207573314643153	7.33232616926394	0.915537284928042	23.3752962113207	24.6734359708517	0.0048171378284317
rs12577383	0.000106120999461157	4.55218661444624	0.997353994931034	7.3664335459272	9.86260594460863e-10	0.2753	982	0.00255207858822703	6.11161796246974	0.898129068243209	15.6313776289526	22.9978111748798	0.000901725746303113
rs12785833	9.91084047355518e-05	4.43711919201574	0.997528413755857	6.8182354688841	5.98938395474045e-06	0.3549	982	0.00222395233675026	4.52676373086567	0.91004867237814	8.11992880079697	14.9381642696811	2.84979941460526e-07
rs12785949	8.93367099708035e-05	3.07754675357491	0.997771559289765	1.67186731604977	1.60311843151299e-13	0.4304	982	0.00207690328507003	7.37830959624321	0.915493694995671	23.684023194491	25.3558905105407	0.00953180860518043
rs12787112	9.84105684063175e-05	4.52814653976744	0.99754577383464	7.22192279233361	3.06752678569852e-06	0.3569	982	0.00221836732115809	4.66624582889336	0.910254294212254	8.70448274419416	15.9264055365278	7.65600171233738e-07
rs12787330	9.90614736476478e-05	-4.48538398183062	0.997529581241877	7.03280016050943	5.85608045965975e-06	0.3549	982	0.00222395233675026	4.53151995337078	0.91004867237814	8.13953271106423	15.1723328715737	3.60174054324541e-07
rs12787646	9.86163701613675e-05	4.50944675515523	0.997540654040254	7.13861956622935	3.13375934007413e-06	0.3549	982	0.00222395233675026	4.66185238572153	0.91004867237814	8.68474040375336	15.8233599699827	6.90637094708727e-07
rs12794570	9.82505365850934e-05	-4.53402201269577	0.997549755032443	7.24770889090507	1.33672412471172e-05	0.3539	982	0.00222678461907621	4.35400539830084	0.909944432590791	7.42140927130472	14.6691181622098	2.17755459877001e-07
rs12803191	9.85877100994771e-05	4.5537952543864	0.997541367022394	7.33895831861522	5.6194033057637e-06	0.3579	982	0.00221561424255005	4.54022573361085	0.910355687671493	8.17692386754994	15.5158821861652	5.07824905237741e-07
rs12807014	0.000106042785536689	-4.49059161146216	0.997355939948906	7.08832740645762	1.10698628810969e-09	0.2753	982	0.00255207858822703	6.09316677371852	0.898129068243209	15.5302515350447	22.6185789415024	0.000617129068849176
