snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs28514714	0.00073441	-1.92250922509225	0.981970771149011	-0.193178037233755	2.49232057937765e-05	9.71564765599785	0.889848266512498	40.8951355869781	40.7019575497443	3.56746646594895e-107
rs28643334	0.00029929	-1.43352601156069	0.99257331828923	-1.4314705542135	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.0889221120111	3.68596837644782e-86
rs2883436	0.00042025	1.59024390243902	0.989602983652996	-1.03182674806743	2.11885774720203e-05	22.2880172101791	0.904782362732374	223.55210797817	222.520281230103	3.27381838097047e-28
rs2883437	0.00040804	1.82673267326733	0.98990200960007	-0.646081548767982	2.15029227567593e-05	22.4831895073123	0.903506060231722	227.189223026354	226.543141477586	1.82877632033133e-26
rs2883438	0.00040804	1.6980198019802	0.98990200960007	-0.87063142135053	2.11965690183239e-05	22.5926440089409	0.904749870844195	229.729011537656	228.858380116306	1.85206384931219e-25
rs2985684	0.00038025	2.06153846153846	0.990583267810378	-0.22767343904623	2.08688965114807e-05	24.954784837531	0.90608403259148	280.94529054014	280.717617101094	0.00616362790880398
rs2985685	0.00038025	-2.1025641025641	0.990583267810378	-0.14306030416528	2.08688965114807e-05	24.954784837531	0.90608403259148	280.94529054014	280.802230235975	0.00670785136134924
rs2985686	0.00038809	2.19289340101523	0.990390979122806	0.0587604198378378	2.0802047809722e-05	25.0780026371706	0.906356699276144	283.822549972383	283.881310392221	0.145817937706782
rs2985687	0.00038025	2.08205128205128	0.990583267810378	-0.185575278341916	2.08688965114807e-05	24.954784837531	0.90608403259148	280.94529054014	280.759715261798	0.00642864452446941
rs2985689	0.00069696	-2.90530303030303	0.98287439651512	2.11452574673165	4.10657815782141e-05	16.02119695995	0.830590251946977	105.709717181897	107.824242928629	5.04891491815465e-78
rs2985693	0.00076176	-2.94565217391304	0.981311896247856	2.2674222117224	4.1000467424046e-05	14.0471313897016	0.83081410832546	81.0805307080033	83.3479529197257	1.18380552867919e-88
rs2985696	0.00038809	-2.16751269035533	0.990390979122806	0.00395703331238639	2.08085139272253e-05	25.0626918661471	0.906330317700925	283.466503465328	283.47046049864	0.0966898997779703
rs2985697	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	2.0802047809722e-05	25.0780026371706	0.906356699276144	283.822549972383	283.837416643758	0.139555879798106
rs3007030	0.00039204	-2.02020202020202	0.990294127258737	-0.296709851047203	2.07623813159845e-05	24.5464202925541	0.906518571055965	271.915847602574	271.619137751527	6.8931390258009e-07
rs3007031	0.00038025	-2.09230769230769	0.990583267810378	-0.164369892937638	2.08688965114807e-05	24.954784837531	0.90608403259148	280.94529054014	280.780920647202	0.00656642205928935
rs3007033	0.00038809	1.99492385786802	0.990390979122806	-0.351786486205559	2.07907484847782e-05	24.8964282190577	0.906402803887086	279.724416515486	279.37263002928	0.00160589057583653
rs3007036	0.00028561	1.53846153846154	0.992910371718338	-1.29951932415383	2.01153288218905e-05	14.1604873909524	0.90916726320638	89.9534707300335	88.6539514058797	2.38586698429199e-86
rs3007041	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	2.08085139272253e-05	25.0626918661471	0.906330317700925	283.466503465328	283.481370136703	0.0977505265965787
rs3007042	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	2.08085139272253e-05	25.0626918661471	0.906330317700925	283.466503465328	283.481370136703	0.0977505265965787
rs34047742	0.00116964	-0.301169590643275	0.971589744287295	-1.73643942946421	6.7021680416615e-05	-11.3527668008745	0.750255482062188	47.6547983001003	45.9183588706361	6.57376551033996e-105
rs34258475	0.00133225	0.33972602739726	0.96776730035263	-1.66154007426635	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.2461292092657	1.1259334477646e-108
rs34642491	0.00133225	0.345205479452055	0.96776730035263	-1.65972403504633	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.2479452484857	1.12798004485272e-108
rs34909864	0.00168921	1.15571776155718	0.959480882463352	-0.962209276225149	8.63996878269587e-05	-9.56597956460232	0.699728936936747	31.4138507116139	30.4516414353887	1.26096831284058e-111
rs35080382	0.001156	0.191176470588235	0.971911750413063	-1.76844104657159	6.46482473460327e-05	-11.5026943100876	0.756950085918486	49.3695367242318	47.6010956776602	3.53685714048748e-104
rs35625814	0.00041616	-0.387254901960784	0.98970312864953	-2.21374650374203	3.47083770726036e-05	4.41289018568871	0.852960302643962	7.34657744631745	5.13283094257543	1.27316440407475e-122
rs3759604	0.00118336	0.0494186046511628	0.971266064740711	-1.77365220849418	4.71767153354883e-05	5.21600760937681	0.810166287440215	10.1901865049857	8.41653429649148	3.39608643155903e-121
rs4127814	0.00031684	-1.93258426966292	0.992141249165361	-0.570298579714357	1.99255099252551e-05	14.0971927235351	0.909947220656605	89.2136093080538	88.6433107283395	2.36061433397951e-86
rs41345247	0.00036864	1.79166666666667	0.99086815904623	-0.757616183001177	2.28593860706362e-05	9.95469591350579	0.8980396013615	43.3544676307517	42.5968514477505	2.37302253888248e-106
rs4476096	0.00041209	1.60098522167488	0.989802804061854	-1.02431290239217	2.12320983382601e-05	22.2244443303546	0.904605444607244	222.229173965769	221.204861063377	8.78566952077044e-29
rs4581611	4e-04	1.815	0.99009900990099	-0.67675580297509	2.11427372135446e-05	22.6838296594889	0.904968784343453	231.651841897939	230.975086094964	1.53790560980959e-24
rs4898626	0.00030625	-1.51428571428571	0.992401922778725	-1.30211084633337	1.98950001375943e-05	14.2110278990857	0.910072708874801	90.6917228399462	89.3896119936128	4.97897059303757e-86
rs4900925	0.00042025	-1.59024390243902	0.989602983652996	-1.03182674806743	2.1345512198153e-05	22.0671699357379	0.904144727056845	218.968695259401	217.936868511333	3.34582891982507e-30
rs4900927	0.00041616	-1.55882352941176	0.98970312864953	-1.08550253560894	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.643022497201	5.00923577916034e-29
rs4900928	0.00041209	1.55665024630542	0.989802804061854	-1.09359597619441	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.634929056616	4.96885744722919e-29
rs4900929	0.00041209	-1.68965517241379	0.989802804061854	-0.879910115185009	2.12925631850699e-05	22.1256352052942	0.904359761747357	220.188246155277	219.308336040092	1.31863473180831e-29
rs4900930	0.00041209	1.57142857142857	0.989802804061854	-1.07071779009746	2.12925631850699e-05	22.1256352052942	0.904359761747357	220.188246155277	219.117528365179	1.08957665659086e-29
rs4900932	0.00041209	1.62068965517241	0.989802804061854	-0.992895928728336	2.12925631850699e-05	22.1256352052942	0.904359761747357	220.188246155277	219.195350226548	1.17775618923513e-29
rs4900933	0.00043681	-1.08612440191388	0.989197713667324	-1.68053717280043	2.47820565918298e-05	8.37734180241033	0.890403726562091	30.1387265577803	28.4581893849799	1.71774600748523e-112
rs4900934	0.00041616	-1.66176470588235	0.98970312864953	-0.921443831432927	2.19120373282642e-05	21.4961487706943	0.901850358990279	207.204865402383	206.28342157095	2.90720749310067e-35
rs4900935	0.00031329	-1.50282485875706	0.99222861741128	-1.30818808350048	1.98498481421011e-05	14.2062953905624	0.910258484721527	90.6482397145671	89.3400516310666	4.73822597558689e-86
rs4900940	0.00040401	1.8955223880597	0.990000744975561	-0.524083468609512	2.0740059948193e-05	24.4035487885111	0.906609685942249	268.772596929978	268.248513461369	2.36904607865389e-08
rs4900941	0.00040401	-1.8955223880597	0.990000744975561	-0.524083468609512	2.0740059948193e-05	24.4035487885111	0.906609685942249	268.772596929978	268.248513461369	2.36904607865389e-08
rs55992100	0.00119716	-1.07803468208092	0.970940715330863	-1.205014981861	5.65636562127048e-05	-8.74502352404376	0.78067851599785	29.0927567825576	27.8877418006966	9.70994365365394e-113
rs56027517	0.00032041	-1.3854748603352	0.992053404218856	-1.46536243508668	1.98384286015886e-05	14.2836061818737	0.910305481922938	91.6552291420505	90.1898667069638	1.10837256499479e-85
rs56086929	0.00135424	0.0597826086956522	0.967252692831497	-1.70773881070866	6.92658450183104e-05	-9.86465086610867	0.744033512866274	35.5200934707555	33.8123546600468	3.63281583516832e-110
rs56098064	0.00038416	2.08673469387755	0.990487359400319	-0.171047260872475	2.07308963717835e-05	24.7927242203805	0.906647096579769	277.462860185516	277.291812924643	0.00020046038635777
rs56976948	0.00031684	1.47752808988764	0.992141249165361	-1.34009735508542	1.98286795760705e-05	14.3212825526399	0.91034560794803	92.149651349307	90.8095539942216	2.05974063401926e-85
rs57119148	0.00038025	2.15384615384615	0.990583267810378	-0.0349493097822928	2.07578604663664e-05	24.9293862503788	0.906537023495288	280.509635568655	280.474686258873	0.00483429210770719
rs6572585	0.00041209	1.51231527093596	0.989802804061854	-1.16093350346242	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.567591529348	4.64528346630173e-29
rs6572586	0.00041209	1.63546798029557	0.989802804061854	-0.969080998003802	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.759444034806	5.62772289943675e-29
rs6572589	0.00041209	-1.55172413793103	0.989802804061854	-1.10117400004069	2.1249902456009e-05	22.1922047004055	0.904533088434428	221.564048788644	220.462874788604	4.18344745147338e-29
rs6572590	0.00040804	-1.89108910891089	0.98990200960007	-0.527656721303451	2.0740059948193e-05	24.4035487885111	0.906609685942249	268.772596929978	268.244940208675	2.36059598452301e-08
rs6572592	0.00039204	-2.04040404040404	0.990294127258737	-0.256091726451956	2.06755547921441e-05	24.493847016223	0.906873096256715	270.851699702488	270.595607976036	2.476872801464e-07
rs6572593	0.00040804	-0.237623762376238	0.98990200960007	-2.26976198817388	3.46643059593108e-05	4.41389960847351	0.853119583736577	7.35138704656451	5.08162505839062	1.20961191167254e-122
rs6572594	0.00040804	-0.237623762376238	0.98990200960007	-2.26976198817388	3.46643059593108e-05	4.41389960847351	0.853119583736577	7.35138704656451	5.08162505839062	1.20961191167254e-122
rs6572597	0.000441	2.2	0.989095225142801	0.134333182158616	2.28584042420497e-05	21.6408285447535	0.898043534144875	209.146720979575	209.281054161734	5.82547472435718e-34
rs66482382	0.001521	-1.05897435897436	0.963367934298307	-1.11324239670002	7.70410153666624e-05	-10.8964448757993	0.723252634117857	42.294475530517	41.181233133817	5.76111627988955e-107
rs7140713	0.00083521	-1.25259515570934	0.979546817562589	-1.17635654868663	3.56298833166727e-05	-5.61229202463409	0.849643380682763	12.4335852140746	11.2572286653879	5.81669944388745e-120
rs7141096	0.00031329	-1.46892655367232	0.99222861741128	-1.35816531731819	1.98498481421011e-05	14.2062953905624	0.910258484721527	90.6482397145671	89.2900743972489	4.50724257944998e-86
rs71420153	0.00121801	1.26361031518625	0.970449568040767	-0.986064694646281	5.65636562127048e-05	-8.74502352404376	0.78067851599785	29.0927567825576	28.1066920879114	1.20866406794339e-112
rs7142457	0.00038025	-2.08205128205128	0.990583267810378	-0.185575278341916	2.08754852462895e-05	24.9400539705046	0.906057166927476	280.604094973446	280.418519695104	0.00457025108051939
rs7143010	0.00043681	2.0622009569378	0.989197713667324	-0.160631636056853	2.42527639678968e-05	22.0107571779132	0.89249282554839	215.079432064108	214.918800428051	1.63596277001928e-31
rs7145333	0.00029241	1.51461988304094	0.992742801932175	-1.324168310291	1.99353514446535e-05	14.0362904237165	0.909906749397492	88.4302982192781	87.1061299089871	5.07499819778961e-87
rs7146248	0.00039601	-2.21608040201005	0.990196804090305	0.118910949387089	2.06600890036808e-05	24.7253560740752	0.906936274395899	276.037441652991	276.156352602378	6.4402749782556e-05
rs7146398	0.00029241	1.44444444444444	0.992742801932175	-1.42724163701259	1.99353514446535e-05	14.0362904237165	0.909906749397492	88.4302982192781	87.0030565822655	4.57795706570508e-87
rs7147722	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	2.01153288218905e-05	14.1604873909524	0.90916726320638	89.9534707300335	88.8027362184661	2.76861552919248e-86
rs7150505	0.00029241	-1.45029239766082	0.992742801932175	-1.41883892016029	1.99353514446535e-05	14.0362904237165	0.909906749397492	88.4302982192781	87.0114592991178	4.61658641112892e-87
rs7151032	0.00029241	-1.52631578947368	0.992742801932175	-1.30651411730838	1.99353514446535e-05	14.0362904237165	0.909906749397492	88.4302982192781	87.1237841019697	5.16538873368214e-87
rs7151318	0.00044521	0.180094786729858	0.988992268800187	-2.23854015535633	3.46786918588754e-05	4.41383192593577	0.853067583915577	7.35080263906157	5.11226248370524	1.24724485081777e-122
rs7152110	0.00041616	1.56372549019608	0.98970312864953	-1.07792803429995	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.65059699851	5.04732230324488e-29
rs7152223	0.00030276	1.44252873563218	0.99248785939226	-1.41298879914195	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.1074038670827	3.75472495518905e-86
rs7154317	0.00030976	-1.46022727272727	0.992315508700622	-1.37633638594484	1.99453707949587e-05	13.9715307980419	0.909865550542759	87.6013222082926	86.2249858223478	2.10261557824954e-87
rs7154992	0.00031684	-1.47752808988764	0.992141249165361	-1.34009735508542	1.98242995636618e-05	14.2651513941395	0.910363636797728	91.4210196066738	90.0809222515883	9.9396660091974e-86
rs7158577	0.00040401	-1.67164179104478	0.990000744975561	-0.919400094889016	2.09793163483267e-05	22.7564131546951	0.905634004345601	233.312962407143	232.393562312254	6.35281304774511e-24
rs7160491	0.00135424	-0.111413043478261	0.967252692831497	-1.70346408291551	6.96233192785565e-05	-9.80612654610792	0.743051927866934	35.0465398375939	33.3430757546784	2.27215598612431e-110
rs7161004	0.00136161	-0.132791327913279	0.967080343342534	-1.69831614301894	6.96233192785565e-05	-9.80612654610792	0.743051927866934	35.0465398375939	33.348223694575	2.28388306783387e-110
rs7161649	4e-04	1.65	0.99009900990099	-0.959787981192912	2.09793163483267e-05	22.7564131546951	0.905634004345601	233.312962407143	232.35317442595	6.10134859657586e-24
rs72678022	0.00134689	0.119891008174387	0.967424635806949	-1.70514667778834	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.2025226057437	1.0778904235893e-108
rs72678057	0.00030276	-1.45977011494253	0.99248785939226	-1.38815693385295	1.98645508545977e-05	14.241602787084	0.910197982747718	91.0995825571271	89.7114256232741	6.86912540074053e-86
rs72678064	0.00030276	1.41379310344828	0.99248785939226	-1.45371961448396	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.0666730517406	3.60486463059175e-86
rs72678065	0.00029929	1.42774566473988	0.99257331828923	-1.43967871005822	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.0807139561664	3.6558372034281e-86
rs72678080	0.00107584	0.0304878048780488	0.973808447983048	-1.82070660063835	6.03645646428933e-05	-12.2462403368002	0.769340174834	56.9557221599651	55.1350155593268	6.6154189048426e-101
rs7519	0.00028224	1.66071428571429	0.99299343829936	-1.11113007248746	2.01534960533318e-05	14.1193716226431	0.909010597165661	89.4101498977583	88.2990198252708	1.67302103157814e-86
rs75348693	0.00031329	-1.4180790960452	0.99222861741128	-1.43099335861339	1.9778816758635e-05	14.2304861412942	0.910550893703021	90.9893019096994	89.558308551086	5.89391061582049e-86
