snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12885632	0.00046656	0.259259259259259	0.988470480317576	-2.19820210049315	0.000506229651034397	0.2823	982	0.0025130706157269	3.47743824440965	0.899529703716312	4.28986941043812	2.09166730994498	3.76303115757913e-94
rs12886130	0.00039204	2.09090909090909	0.990294127258737	-0.152778213022504	1.32199093823877e-103	0.2435	982	0.00276408006422152	21.6141553937069	0.890592491110098	206.923472121941	206.770693908918	2.92758576990534e-05
rs12887767	0.00041616	-0.294117647058824	0.98970312864953	-2.2451503623873	1.2263302353674e-05	0.2157	982	0.00300972043111301	4.37285349492151	0.882016722243565	7.36428852128238	5.11913815889508	7.76875987595227e-93
rs12888224	0.00049284	0.0810810810810811	0.987828959391339	-2.20110087101096	0.000118105625719828	0.1928	982	0.00327167634347217	3.85002529731911	0.873051473258127	5.43850097406858	3.23740010305762	1.18337732676903e-93
rs12889068	0.00091204	0.447019867549669	0.977707295945154	-1.80406187168006	7.03434283127674e-05	0.1153	982	0.00499152421119621	3.97512118448867	0.818434068156783	5.61321093641474	3.80914906473468	2.09619008835672e-93
rs12889586	4e-04	0.12	0.99009900990099	-2.30043154554935	2.04395693548436e-05	0.2286	982	0.00288737143706686	4.26003412623456	0.886267412747932	6.954989437893	4.65455789234366	4.88187946000038e-93
rs12890247	0.00053361	-0.281385281385281	0.986835369462528	-2.12604310935196	6.48652267088303e-06	0.167	982	0.00366013449295959	4.50987699152996	0.860087321265698	7.76328553190249	5.63724242255053	1.30425202844674e-92
rs12891548	4e-04	0.125	0.99009900990099	-2.29982510990578	2.04395693548436e-05	0.2286	982	0.00288737143706686	4.26003412623456	0.886267412747932	6.954989437893	4.65516432798722	4.88484090358421e-93
rs12891872	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	2.0449556655829e-05	0.2256	982	0.00291443300790467	4.25992493909802	0.885323705352852	6.95014617508253	4.6806537298761	5.01095300966977e-93
rs12892044	0.00042436	0.247572815533981	0.989502369363424	-2.24797841293296	3.2519573728552e-05	0.2286	982	0.00288737143706686	4.15506453865278	0.886267412747932	6.56355639083031	4.31557797789735	3.47832329716704e-93
rs12892104	0.00058564	-0.210743801652893	0.985570265739311	-2.09734611962438	0.0010527668010181	0.1869	982	0.00335046630059121	3.27603187054431	0.870390488835608	3.64906827897148	1.55172215934709	2.19302011325143e-94
rs12894030	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	1.47974671013868e-05	0.2187	982	0.00297983288875699	4.33168183083334	0.883051317417712	7.21154231494126	4.9441577994892	6.5216681087167e-93
rs12894360	0.00052441	0.74235807860262	0.987059404442902	-1.90171097689689	0.000188279428882206	0.1909	982	0.00329647955818762	3.73424462046763	0.872212037663824	5.05262506001442	3.15091408311753	1.08533258691423e-93
rs12894446	0.00050176	0.272321428571429	0.987611402566209	-2.1588692781333	0.000124166165873035	0.1909	982	0.00329647955818762	3.8377512499277	0.872212037663824	5.39442392454364	3.23555464641034	1.18119546909623e-93
rs12894784	0.00133225	-0.347945205479452	0.96776730035263	-1.65880511920099	1.02704656120131e-23	0.09344	982	0.00601075648882078	10.0390052217402	0.789175832946501	38.9888463476215	37.3300412284205	7.57476490390519e-79
rs12894785	0.00040401	-1.64179104477612	0.990000744975561	-0.968359810947063	2.98254568965327e-93	0.2604	982	0.00264375151849685	20.4841316823871	0.894854532087147	186.614119342487	185.64575953154	1.95914778209132e-14
rs12895915	0.00045369	-0.140845070422535	0.988784953857114	-2.23544206969027	1.55883869711882e-05	0.2266	982	0.00290532314100792	4.32020563636159	0.885641165637515	7.18067456989708	4.94523250020681	6.52868071766604e-93
rs12896413	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.04395693548436e-05	0.2286	982	0.00288737143706686	4.26003412623456	0.886267412747932	6.954989437893	4.6771777616547	4.9935653332615e-93
rs12896605	0.00042025	0.375609756097561	0.989602983652996	-2.21331027692676	1.13307584789312e-05	0.2167	982	0.0029996561790488	4.39008265286543	0.882364838255608	7.43274821841768	5.21943794149092	8.58838174591061e-93
rs12897941	0.00041616	-1.46078431372549	0.98970312864953	-1.23199838510147	7.65019921642493e-89	0.2734	982	0.00256309446513771	19.9836007586749	0.897734317336475	178.112450389051	176.880452003949	3.05733132066059e-18
rs1349750	0.00030625	1.42285714285714	0.992401922778725	-1.43536004491186	5.83286194111951e-41	0.4712	982	0.00204343951970129	13.4026672289272	0.916741925349909	81.0949533896002	79.6595933446884	1.83172411837737e-60
rs1377427	0.00082944	1.99652777777778	0.979685246723933	0.00436908211666109	1.29442305307742e-38	0.1481	982	0.0040356625044919	12.9956857280052	0.84791551732282	70.6596537559393	70.664022838056	2.27056234491388e-64
rs141928053	0.00107584	-0.0426829268292683	0.973808447983048	-1.82027212334151	3.46590960228207e-32	0.08748	982	0.00637833536795312	11.8099928011554	0.779130781373524	53.5799028857934	51.7596307624519	1.39978156325134e-72
rs144685229	0.00330625	-1.37217391304348	0.923654206956271	-0.416684818637094	0.0019850354299231	0.06262	982	0.00867420676519822	3.09246215448178	0.721750521816587	2.81154780364968	2.39486298501258	5.09581934163781e-94
rs1453276	0.00047524	-0.472477064220183	0.988258500752559	-2.11200615045942	0.00523929131383902	0.2763	982	0.00254635563508264	2.7919409708334	0.898334285746708	2.35819582688063	0.24618967642122	5.94370247229822e-95
rs17121537	0.00058564	-0.165289256198347	0.985570265739311	-2.10576900600514	0.0010527668010181	0.1869	982	0.00335046630059121	3.27603187054431	0.870390488835608	3.64906827897148	1.54329927296634	2.17462612797752e-94
rs17121543	0.00058564	0.214876033057851	0.985570265739311	-2.09647942901777	0.000814848817284683	0.1869	982	0.00335046630059121	3.34770097265295	0.870390488835608	3.8556628534965	1.75918342447872	2.69862101159742e-94
rs17121545	0.00131044	0.511049723756906	0.968278236687869	-1.59893265217767	5.36354609974901e-24	0.09344	982	0.00601075648882078	10.1028941769477	0.789175832946501	39.4966197988817	37.897687146704	1.33627132278894e-78
rs17121550	0.00038025	-1.62051282051282	0.990583267810378	-1.03196713557161	1.23957889676954e-12	0.3688	982	0.00218726102336021	7.10088790637585	0.91140122748771	21.7657952568489	20.7338281212773	4.69597077413573e-86
rs17121579	0.00030976	1.55681818181818	0.992315508700622	-1.2317465083454	6.32682583871529e-42	0.4682	982	0.00204493154409903	13.5665042402784	0.916686198923596	83.1154940206526	81.8837475123072	1.69354969793598e-59
rs17121605	4e-04	-0.145	0.99009900990099	-2.29715184257905	2.04395693548436e-05	0.2296	982	0.00287852734003345	4.26003412623456	0.886576265775173	6.95643230284155	4.6592804602625	4.90498899253998e-93
rs17121610	0.00040401	0.119402985074627	0.990000744975561	-2.29556508679089	2.37217610652152e-05	0.2286	982	0.00288737143706686	4.22662965557019	0.886267412747932	6.82936435061468	4.53379926382379	4.32655516920151e-93
rs17121611	0.00028561	-1.72781065088757	0.992910371718338	-0.99247880025703	2.45432380299837e-41	0.4732	982	0.00204252797898291	13.4667503422278	0.916775974311528	81.8870942441067	80.8946154438497	6.29830005009696e-60
rs17121651	0.00038025	2.07692307692308	0.990583267810378	-0.196138894781023	1.06234956931991e-106	0.2425	982	0.00277181433472887	21.9407080619168	0.890319931208112	213.192541045881	212.9964021511	0.0148013171030239
rs17121661	0.00042025	0.273170731707317	0.989602983652996	-2.24619500189217	2.03457033218955e-05	0.2266	982	0.00290532314100792	4.2610628153196	0.885641165637515	6.95593407979351	4.70973907790134	5.1588385478071e-93
rs17701513	0.00032041	-1.27374301675978	0.992053404218856	-1.61274154947393	8.17556951802284e-42	0.4652	982	0.00204657380878196	13.5476964488127	0.916624868923672	82.8764978582007	81.2637563087268	9.11043653681823e-60
rs17701604	0.00048841	0.194570135746606	0.987937041736141	-2.19010747921277	0.00029495051269641	0.2038	982	0.00313784988909601	3.61969496100876	0.877608695632836	4.69903266763213	2.50892518841936	5.71150561922424e-94
rs17702149	0.00041616	-0.357843137254902	0.98970312864953	-2.22459100169147	1.13307584789312e-05	0.2157	982	0.00300972043111301	4.39008265286543	0.882016722243565	7.43087108645365	5.20628008476218	8.47611724913205e-93
rs17774817	0.00030276	-1.4367816091954	0.99248785939226	-1.42120052489098	5.71551471920035e-42	0.4722	982	0.00204297545038872	13.5739522550815	0.916759259507129	83.2144367778509	81.79323625296	1.54699676397843e-59
rs17774889	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	3.06130753993663e-41	0.4672	982	0.00204546223817769	13.4504194674938	0.916666379376787	81.676340010113	80.1801328085909	3.0826731561409e-60
rs1817153	0.000841	1.18275862068966	0.979407947895497	-1.25636936720195	2.13961626738407e-08	0.1909	982	0.00329647955818762	5.60031582366508	0.872212037663824	12.6491359327529	11.392766565551	4.12053774382652e-90
rs1901792	0.000841	-1.40344827586207	0.979407947895497	-0.976871260787069	2.13961626738407e-08	0.1899	982	0.00330974793319974	5.60031582366508	0.871763647527052	12.6438557417765	11.6669844809894	5.42057333178394e-90
rs1952012	0.00038025	-2.07179487179487	0.990583267810378	-0.206676460378113	8.48203449316786e-107	0.2425	982	0.00277181433472887	21.9509447804705	0.890319931208112	213.392554310633	213.185877850255	0.0178891050195424
rs1952013	0.00042849	2.24154589371981	0.989401286073262	0.212125922969698	2.0591707292945e-107	0.2366	982	0.00281897757225097	22.0152094686632	0.888661476783308	214.255943703087	214.468069626056	0.0644818407378421
rs1957977	0.00039204	2.15656565656566	0.990294127258737	-0.0146942714180787	1.62909623492681e-107	0.2396	982	0.00279466396217362	22.0258267372091	0.889515671512662	214.667060697545	214.652366426126	0.0775312007205436
rs1957979	4e-04	1.66	0.99009900990099	-0.94340184257905	2.27350632140323e-92	0.2584	982	0.00265702894842307	20.3849711233882	0.894382243870272	184.704986090071	183.761584247492	2.97700982573778e-15
rs2053983	0.00047961	0.0639269406392694	0.988151812727445	-2.215771080791	0.000132797640606893	0.2068	982	0.00310402547286669	3.82121161336229	0.878768068085383	5.36071059333111	3.14493951254011	1.0788675229952e-93
rs2053984	0.00047961	-0.0593607305936073	0.988151812727445	-2.21604922448008	0.000132797640606893	0.2068	982	0.00310402547286669	3.82121161336229	0.878768068085383	5.36071059333111	3.14466136885103	1.07856748453115e-93
rs2147712	0.00038809	-2.14720812182741	0.990390979122806	-0.0394263227263876	1.28890756309854e-107	0.2396	982	0.00279466396217362	22.03643675804	0.889515671512662	214.874985667814	214.835559345088	0.093118545501399
rs2167875	0.00083521	-1.21107266435986	0.979546817562589	-1.22645920555889	2.13961626738407e-08	0.1909	982	0.00329647955818762	5.60031582366508	0.872212037663824	12.6491359327529	11.422676727194	4.24564536151559e-90
rs2209416	0.00028224	-1.64880952380952	0.99299343829936	-1.1306915928848	1.94121683232907e-41	0.4722	982	0.00204297545038872	13.4840608011393	0.916759259507129	82.0995272768642	80.9688356839794	6.78354620158858e-60
rs2209417	0.00038025	2.07179487179487	0.990583267810378	-0.206676460378113	1.06234956931991e-106	0.2425	982	0.00277181433472887	21.9407080619168	0.890319931208112	213.192541045881	212.985864585503	0.0146461661454885
rs2224949	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	1.06234956931991e-106	0.2425	982	0.00277181433472887	21.9407080619168	0.890319931208112	213.192541045881	212.9964021511	0.0148013171030239
rs2281836	4e-04	-1.605	0.99009900990099	-1.03230035743054	4.32800524476459e-92	0.2584	982	0.00265702894842307	20.3534410323372	0.894382243870272	184.130575424141	183.09827506671	1.53358817452801e-15
rs2281837	0.00039601	1.77386934673367	0.990196804090305	-0.754640616171834	5.76523692018413e-93	0.2624	982	0.00263071485888903	20.4520081350566	0.89531874148186	186.120619691545	185.365979075373	1.48101715330683e-14
rs2354439	0.00041616	-1.61764705882353	0.98970312864953	-0.993038921513651	8.86111485062136e-89	0.2714	982	0.00257489489564334	19.9762646208913	0.8973118369445	177.898630201723	176.90559128021	3.13516465512941e-18
rs2354444	0.00029241	1.45029239766082	0.992742801932175	-1.41883892016029	6.44670995713502e-41	0.4712	982	0.00204343951970129	13.3952402422237	0.916741925349909	81.0037248700206	79.5848859498603	1.69986743681673e-60
rs2354445	0.000289	-1.65294117647059	0.992826826180844	-1.11239559329695	3.14946321315285e-41	0.4742	982	0.00204209708381188	13.4483200762868	0.916792070504893	81.6610688533388	80.5486732600419	4.45638357666852e-60
