snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11919548	0.00060516	0.691056910569106	0.985096475423321	-1.86785760681158	2.81804357376182e-07	-4.09326135624183	0.898688590218163	6.38389052169628	4.5160329148847	3.66632688103014e-10
rs11919781	0.00060516	0.691056910569106	0.985096475423321	-1.86785760681158	2.81804357376182e-07	-4.09326135624183	0.898688590218163	6.38389052169628	4.5160329148847	3.66632688103014e-10
rs11925047	0.00061504	0.592741935483871	0.984856841209562	-1.92209192739489	2.84662085323272e-07	-4.10145220542004	0.897766242223784	6.41082487823696	4.48873295084208	3.56759017546298e-10
rs11925965	0.00061009	0.680161943319838	0.984976886286142	-1.87124753869097	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.78694127495853	4.80712249443979e-10
rs11927101	0.00062001	-0.570281124497992	0.984736340537582	-1.93101198465556	2.84795247766068e-07	-4.06148490566136	0.897723309449507	6.26423233837797	4.33322035372241	3.05377261699352e-10
rs11928117	0.00061009	0.676113360323887	0.984976886286142	-1.87395178934994	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.78423702429956	4.79414039160802e-10
rs12485622	0.00048841	-0.32579185520362	0.987937041736141	-2.15637792787076	3.17070370221717e-07	6.02086461100859	0.887437239430483	14.9930375008504	12.8366595729797	1.50602931874306e-06
rs12485717	0.00048841	-0.357466063348416	0.987937041736141	-2.145687632288	3.18019637946679e-07	5.82458483741034	0.887138275284179	13.957636818951	11.811949186663	5.405145140961e-07
rs12486459	0.00047089	-0.331797235023041	0.988364723385129	-2.17245261182328	3.17244163805387e-07	6.00382563425744	0.887382489487781	14.90138107722	12.7289284653967	1.35221702956216e-06
rs12487875	0.000441	0.585714285714286	0.989095225142801	-2.08961715314971	3.18272447405347e-07	5.81843163621364	0.887058688965441	13.9248640129372	11.8352468597875	5.53255081073469e-07
rs12488180	0.000441	0.59047619047619	0.989095225142801	-2.08684723795005	3.17803997007059e-07	5.88334700994431	0.887206171960282	14.2636792654126	12.1768320274625	7.78527512159226e-07
rs12491577	0.00047524	0.288990825688073	0.988258500752559	-2.18104533534492	3.16770733331774e-07	6.07175465803091	0.887531649475666	15.2674199886011	13.0863746532562	1.93322902998582e-06
rs12495947	0.00044944	0.561320754716981	0.988888844938273	-2.09411281941997	3.17803997007059e-07	5.88334700994431	0.887206171960282	14.2636792654126	12.1695664459926	7.72891556134748e-07
rs12496921	0.00049284	-0.382882882882883	0.987828959391339	-2.13194041681934	3.20429243145073e-07	5.75640689189846	0.88638029357221	13.5981971831202	11.4662567663009	3.82538411118067e-07
rs12497295	0.00042436	0.490291262135922	0.989502369363424	-2.15937182881615	3.20997227211931e-07	5.73538471094121	0.88620181326445	13.4889794791639	11.3296076503477	3.33679167004488e-07
rs12629208	0.000625	0.376	0.984615384615385	-2.01759314264012	2.85448215314073e-07	-3.70006688620609	0.897512846234803	5.00468864134388	2.98709549870376	7.94734561365517e-11
rs12630605	0.00049284	-0.423423423423423	0.987828959391339	-2.11579529412659	2.78642803413289e-07	-3.61530657750004	0.899711210461291	4.72996075900152	2.61416546487493	5.47344356001159e-11
rs12630606	0.00060516	0.699186991869919	0.985096475423321	-1.86229043458283	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.79589837906667	4.85037380515991e-10
rs12631986	0.00062001	-0.437751004016064	0.984736340537582	-1.99678972298779	2.85484800350962e-07	-3.68318247928282	0.897501057137119	4.94872341107159	2.9519336880838	7.67275833518112e-11
rs12633421	0.00060516	0.67479674796748	0.985096475423321	-1.87879661189262	2.81804357376182e-07	-4.09326135624183	0.898688590218163	6.38389052169628	4.50509390980365	3.62643947466942e-10
rs12635522	0.000625	0.376	0.984615384615385	-2.01759314264012	2.83950617796888e-07	-3.69723834833508	0.897995695379478	4.9962380072034	2.97864486456328	7.88046847857881e-11
rs12636284	0.00061504	0.580645161290323	0.984856841209562	-1.92908155426774	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.79199402825409	4.83147316562615e-10
rs12636296	0.00061504	0.580645161290323	0.984856841209562	-1.92908155426774	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.79199402825409	4.83147316562615e-10
rs13067299	0.00058081	0.153526970954357	0.985687570060824	-2.11169685675976	2.62672953249689e-07	4.6500145579746	0.904912511530297	8.60681770809263	6.49512085133287	2.65300551645445e-09
rs13070081	0.00071289	0.531835205992509	0.9824898207914	-1.88353847147361	2.85646296792744e-07	-3.60908975205241	0.897449020509692	4.70617642722504	2.82263795575143	6.74216065079691e-11
rs13070943	0.00062001	0.441767068273092	0.984736340537582	-1.99505057959835	2.85613216394858e-07	-3.6231406215195	0.897459679029213	4.75179340764285	2.7567428280445	6.31220661809561e-11
rs13077514	0.00060516	0.650406504065041	0.985096475423321	-1.89471677107307	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.76347204257643	4.69561661632931e-10
rs13090202	0.00062001	-0.485943775100402	0.984736340537582	-1.9748717515044	2.85613216394858e-07	-3.6231406215195	0.897459679029213	4.75179340764285	2.77692165613845	6.44087335643082e-11
rs13100420	0.000484	-0.395454545454545	0.988044659618615	-2.13603126828933	2.78587604740019e-07	-3.65924502894293	0.899729085416329	4.87377979350422	2.73774852521489	6.19344214888259e-11
rs138306772	0.00042849	-0.536231884057971	0.989401286073262	-2.13126279136109	3.20997227211931e-07	5.73538471094121	0.88620181326445	13.4889794791639	11.3577166878028	3.43191634031064e-07
rs1503072	0.00046225	0.325581395348837	0.988575771243567	-2.18361330485513	3.17244163805387e-07	6.00382563425744	0.887382489487781	14.90138107722	12.7177677723649	1.33720925474838e-06
rs1503073	0.00060516	0.764227642276423	0.985096475423321	-1.8154089842355	2.81742681401627e-07	-4.16868876059165	0.898708517383902	6.66398654569689	4.84857756146139	5.1127374107588e-10
rs1566714	0.00061009	0.615384615384615	0.984976886286142	-1.91257817562802	2.81522642509565e-07	-4.18382711174015	0.898779617932083	6.72107558252186	4.80849740689384	4.91187038479027e-10
rs16834938	0.00048841	0.389140271493213	0.987937041736141	-2.1340061834724	3.18019637946679e-07	5.82458483741034	0.887138275284179	13.957636818951	11.8236306354786	5.46865529035097e-07
rs1827494	0.00061504	1.25	0.984856841209562	-1.32568379980529	3.74283622025262e-07	4.59869971911553	0.869771138772959	8.17774607559734	6.85206227579206	3.79101797850149e-09
rs1875682	0.00061009	0.59919028340081	0.984976886286142	-1.92226504366015	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.79881053886169	4.8645194559468e-10
rs1875683	0.00047524	-0.288990825688073	0.988258500752559	-2.18104533534492	3.16770733331774e-07	6.07175465803091	0.887531649475666	15.2674199886011	13.0863746532562	1.93322902998582e-06
rs2017409	0.00064009	0.91699604743083	0.984249788816905	-1.66163190975222	3.5157902988705e-07	3.65729553349676	0.876696933438041	4.81671107691793	3.15507916716571	9.40105254896282e-11
rs2134520	0.00060516	-0.747967479674797	0.985096475423321	-1.82752002557523	2.81679103892432e-07	-4.18255763288892	0.898729059849975	6.71611009055898	4.88859006498375	5.32145871929638e-10
rs2244835	0.00061009	0.635627530364372	0.984976886286142	-1.90010633303667	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.82096924948517	4.97351406515954e-10
rs2270983	0.00060516	-0.75609756097561	0.985096475423321	-1.82149706146811	2.81507221598908e-07	-4.24250305125646	0.898784601269411	6.94328439792934	5.12178733646124	6.71903627372676e-10
rs2270984	0.00060516	-0.691056910569106	0.985096475423321	-1.86785760681158	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.79033120683792	4.82344596432538e-10
rs2270986	0.00049284	-0.391891891891892	0.987828959391339	-2.12849291700165	3.20192549327928e-07	5.78902314084601	0.886454692208578	13.7660078288294	11.6375149118277	4.53995467710629e-07
rs2276726	0.00042025	-0.541463414634146	0.989602983652996	-2.1380509994549	3.21207845884329e-07	5.60734695212329	0.886135647834353	12.8447153762534	10.7066643767985	1.78973308455102e-07
rs2276727	0.00042436	0.563106796116505	0.989502369363424	-2.1214225615398	3.2092138010127e-07	5.72156658178873	0.886225642900783	13.4191159000866	11.2976933385468	3.23198162628552e-07
rs2276729	0.00042025	0.551219512195122	0.989602983652996	-2.13277625660331	3.21207845884329e-07	5.60734695212329	0.886135647834353	12.8447153762534	10.7119391196501	1.79919840797249e-07
rs2279820	0.00061009	0.631578947368421	0.984976886286142	-1.90263299111505	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.81844259140679	4.9609635577662e-10
rs2279821	0.00047524	0.275229357798165	0.988258500752559	-2.18488200089051	3.16770733331774e-07	6.07175465803091	0.887531649475666	15.2674199886011	13.0825379877106	1.9258260871635e-06
rs2333407	0.00062001	0.437751004016064	0.984736340537582	-1.99678972298779	2.85484800350962e-07	-3.68318247928282	0.897501057137119	4.94872341107159	2.9519336880838	7.67275833518112e-11
rs2333408	0.00047524	0.389908256880734	0.988258500752559	-2.14719118082877	3.1486078621772e-07	5.96699205747191	0.88813391093256	14.7157750017991	12.5685838209703	1.15188628347e-06
rs2365019	0.00043264	-0.451923076923077	0.989299734076232	-2.1677187903957	3.18786043546668e-07	5.67633036912775	0.886897049002166	13.1985052046775	11.0307864142818	2.47487163849463e-07
rs34315246	0.00064516	1.10629921259843	0.984127015369112	-1.46933283008337	3.51580689746565e-07	3.65665431222471	0.87669642308409	4.81465394138366	3.34532111130029	1.1370969819056e-10
rs34326152	0.00062001	-0.449799196787149	0.984736340537582	-1.99152464505537	2.85484800350962e-07	-3.68318247928282	0.897501057137119	4.94872341107159	2.95719876601622	7.7132625411047e-11
rs34440369	0.000625	0.412	0.984615384615385	-2.00362735802474	2.88221297144986e-07	-3.83572331261177	0.896620130333335	5.46121186079619	3.45758450277145	1.27219263862742e-10
rs34633518	0.00045796	0.224299065420561	0.988680595858021	-2.2157481272508	2.63207789391871e-07	-3.80705358561574	0.904737344936761	5.38091767187611	3.16516954462531	9.49639291893186e-11
rs34828359	0.00061009	0.716599190283401	0.984976886286142	-1.84618276765786	2.81804357376182e-07	-4.09326135624183	0.898688590218163	6.38389052169628	4.53770775403842	3.74666140029037e-10
rs35047628	0.00045369	0.342723004694836	0.988784953857114	-2.18717862371799	2.63207789391871e-07	-3.80705358561574	0.904737344936761	5.38091767187611	3.19373904815812	9.77161287912192e-11
rs35120077	0.00061504	0.560483870967742	0.984856841209562	-1.94041067457139	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.78066490795044	4.77704571460017e-10
rs35332488	0.00061009	-0.696356275303644	0.984976886286142	-1.86026908825457	2.81804357376182e-07	-4.09326135624183	0.898688590218163	6.38389052169628	4.52362143344171	3.69425470197673e-10
rs35839813	0.00058564	0.43801652892562	0.985570265739311	-2.0246871546915	2.78642803413289e-07	-3.61530657750004	0.899711210461291	4.72996075900152	2.70527360431002	5.99554140271752e-11
rs36049541	0.00064516	1.11023622047244	0.984127015369112	-1.46503882929556	3.51580689746565e-07	3.65665431222471	0.87669642308409	4.81465394138366	3.3496151120881	1.14199017541154e-10
rs3792282	0.00061009	0.62753036437247	0.984976886286142	-1.90514350441337	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.81593207810846	4.94852461338278e-10
rs3792283	0.00060516	0.699186991869919	0.985096475423321	-1.86229043458283	2.8143933918423e-07	-4.25921025442224	0.898806538437117	7.00720661276035	5.14491617817751	6.87625088780346e-10
rs3804587	0.00061009	0.62753036437247	0.984976886286142	-1.90514350441337	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.81593207810846	4.94852461338278e-10
rs3817079	0.00060516	0.75609756097561	0.985096475423321	-1.82149706146811	2.81507221598908e-07	-4.24250305125646	0.898784601269411	6.94328439792934	5.12178733646124	6.71903627372676e-10
rs4076728	0.00058564	-0.433884297520661	0.985570265739311	-2.02646260826427	2.78642803413289e-07	-3.61530657750004	0.899711210461291	4.72996075900152	2.70349815073725	5.98490604140226e-11
rs4128151	0.00045796	-0.257009345794392	0.988680595858021	-2.20796536555094	2.63207789391871e-07	-3.80705358561574	0.904737344936761	5.38091767187611	3.17295230632517	9.57058943441256e-11
rs4267608	0.00061504	1.24193548387097	0.984856841209562	-1.33557976637441	3.74283622025262e-07	4.59869971911553	0.869771138772959	8.17774607559734	6.84216630922293	3.75368720800188e-09
rs4314124	0.000484	0.381818181818182	0.988044659618615	-2.14126749670239	2.78587604740019e-07	-3.65924502894293	0.899729085416329	4.87377979350422	2.73251229680183	6.16109662929663e-11
rs4407369	0.00064009	-0.952569169960474	0.984249788816905	-1.62890251739338	3.51880010404917e-07	3.65073382645331	0.876604401225622	4.79544934202026	3.16654682462688	9.50948112197736e-11
rs4413273	0.00050625	-0.377777777777778	0.987501928714705	-2.12062428486565	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.26029338701045	1.04440859054826e-10
rs4414796	0.00064009	0.980237154150198	0.984249788816905	-1.60258522586313	3.51880010404917e-07	3.65073382645331	0.876604401225622	4.79544934202026	3.19286411615713	9.76306712133632e-11
rs4420817	0.00064009	0.956521739130435	0.984249788816905	-1.62518903453942	3.51880010404917e-07	3.65073382645331	0.876604401225622	4.79544934202026	3.17026030748084	9.54486006596868e-11
rs4422257	0.00044521	-0.611374407582938	0.988992268800187	-2.06974660277489	3.17803997007059e-07	5.88334700994431	0.887206171960282	14.2636792654126	12.1939326626377	7.91955311845683e-07
rs4425213	0.00063504	0.96031746031746	0.984372108406931	-1.62545030298687	3.51880010404917e-07	3.65073382645331	0.876604401225622	4.79544934202026	3.16999903903339	9.54236662094156e-11
rs4441610	0.00061504	1.16129032258065	0.984856841209562	-1.43101659607019	3.74283622025262e-07	4.59869971911553	0.869771138772959	8.17774607559734	6.74672947952716	3.41201075820739e-09
rs4449265	0.00045369	-0.295774647887324	0.988784953857114	-2.20199873808292	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.17891893379318	9.62786427511756e-11
rs4490307	0.000484	-0.440909090909091	0.988044659618615	-2.11725025409823	3.15146422350218e-07	5.91628491557697	0.888043789641428	14.4470203181418	12.3297700640436	9.07181342914075e-07
rs4521174	0.00060516	-0.780487804878049	0.985096475423321	-1.80303749039384	2.81742681401627e-07	4.16868876059165	0.898708517383902	6.66398654569689	4.86094905530305	5.17638249074922e-10
rs4542969	0.00060516	0.796747967479675	0.985096475423321	-1.79040554405026	2.81742681401627e-07	4.16868876059165	0.898708517383902	6.66398654569689	4.87358100164664	5.24218500857841e-10
rs4546107	0.00045369	-0.305164319248826	0.988784953857114	-2.19920906949658	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18170860237952	9.65476032372772e-11
rs4550784	0.00063504	0.908730158730159	0.984372108406931	-1.67290645078682	3.5157902988705e-07	3.65729553349676	0.876696933438041	4.81671107691793	3.14380462613111	9.29565526569339e-11
rs4552306	0.00060516	-0.747967479674797	0.985096475423321	-1.82752002557523	2.81679103892432e-07	-4.18255763288892	0.898729059849975	6.71611009055898	4.88859006498375	5.32145871929638e-10
rs4560250	0.00060516	-0.768292682926829	0.985096475423321	-1.81234052819714	2.81679103892432e-07	-4.18255763288892	0.898729059849975	6.71611009055898	4.90376956236184	5.40285197950262e-10
rs4646745	0.00063001	2.47808764940239	0.984493973789325	0.939585306825984	3.45169509121136e-07	4.62935192989117	0.87867209810898	8.36073738927411	9.30032269610009	4.38552746140409e-08
rs4646748	0.00042436	0.563106796116505	0.989502369363424	-2.1214225615398	3.20883168175939e-07	5.76668663076991	0.886237648804468	13.6489505352817	11.5275279737419	4.06709949620829e-07
rs4646759	0.00045796	0.350467289719626	0.988680595858021	-2.17989992807571	3.20545528187432e-07	5.75735786167974	0.886343746923449	13.6026048734319	11.4227049453562	3.66235748820429e-07
rs4646763	0.00042436	0.558252427184466	0.989502369363424	-2.12411573534651	3.20545528187432e-07	5.75735786167974	0.886343746923449	13.6026048734319	11.4784891380854	3.8724650002551e-07
rs4646765	0.00045796	0.336448598130841	0.988680595858021	-2.18466025804747	3.20617034088867e-07	5.77114881715796	0.886321275184969	13.6727890055696	11.4881287475221	3.90997454865827e-07
rs4679202	0.00045369	0.314553990610329	0.988784953857114	-2.19633222376692	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18458544810919	9.6825755706393e-11
rs4679203	0.00045369	0.309859154929577	0.988784953857114	-2.19778154377467	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18313612810144	9.66855258449008e-11
rs55924097	0.00062001	-0.437751004016064	0.984736340537582	-1.99678972298779	2.85484800350962e-07	-3.68318247928282	0.897501057137119	4.94872341107159	2.9519336880838	7.67275833518112e-11
rs58274173	0.00077841	0.232974910394265	0.98091122238459	-1.95270672730914	5.47693333790653e-07	3.75800719298827	0.820278440370998	4.93406630079605	2.98135957348691	7.90189072110027e-11
rs60179307	0.00061504	-0.580645161290323	0.984856841209562	-1.92908155426774	2.81522642509566e-07	-4.18382711174014	0.898779617932083	6.72107558252183	4.79199402825409	4.83147316562615e-10
rs60839048	0.00043264	0.466346153846154	0.989299734076232	-2.16116751511342	3.18786043546668e-07	5.67633036912775	0.886897049002166	13.1985052046775	11.0373376895641	2.49113842982092e-07
rs60847438	0.00046656	-0.342592592592593	0.988470480317576	-2.17341406761481	3.17244163805387e-07	6.00382563425744	0.887382489487781	14.90138107722	12.7279670096052	1.35091755746026e-06
rs61048217	0.00043264	0.461538461538462	0.989299734076232	-2.16337414012124	3.18786043546668e-07	5.67633036912775	0.886897049002166	13.1985052046775	11.0351310645562	2.48564748192325e-07
rs6438951	0.00049729	-0.408071748878924	0.987720412896764	-2.11766962814756	3.20373922871322e-07	5.77158233712066	0.886397680964414	13.6759429928744	11.5582733647268	4.19408618509666e-07
rs6438953	0.00047961	-0.388127853881279	0.988151812727445	-2.14336100706796	3.1486078621772e-07	5.96699205747191	0.88813391093256	14.7157750017991	12.5724139947311	1.15630666810499e-06
rs6438955	0.00047524	0.403669724770642	0.988258500752559	-2.14179489514269	3.1486078621772e-07	5.96699205747191	0.88813391093256	14.7157750017991	12.5739801066564	1.15811899254822e-06
rs6438958	0.00060516	-0.74390243902439	0.985096475423321	-1.83050709020673	2.81507221598908e-07	-4.24250305125646	0.898784601269411	6.94328439792934	5.11277730772261	6.65876947430943e-10
rs6438960	0.00061009	-0.684210526315789	0.984976886286142	-1.86852714325195	2.81804357376182e-07	4.09326135624183	0.898688590218163	6.38389052169628	4.51536337844432	3.66387296316635e-10
rs6438961	0.00061009	0.696356275303644	0.984976886286142	-1.86026908825457	2.81804357376182e-07	4.09326135624183	0.898688590218163	6.38389052169628	4.52362143344171	3.69425470197673e-10
rs6438963	0.00045369	-0.300469483568075	0.988784953857114	-2.20061480093267	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18030287094344	9.64119785845804e-11
rs6438964	0.00051076	0.380530973451327	0.987391991658512	-2.11522247515042	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.26569519672569	1.05006555217888e-10
rs66520539	0.00044521	0.601895734597156	0.988992268800187	-2.07543340273026	3.17803997007059e-07	5.88334700994431	0.887206171960282	14.2636792654126	12.1882458626823	7.8746440196955e-07
rs66532274	0.00047524	0.357798165137615	0.988258500752559	-2.15905469136407	3.1486078621772e-07	5.96699205747191	0.88813391093256	14.7157750017991	12.556720310435	1.13830160870517e-06
rs66671308	0.000441	-0.614285714285714	0.989095225142801	-2.07266123500441	3.18732604203718e-07	5.69125973766796	0.886913864788888	13.2739612629601	11.2013000279557	2.9349844205772e-07
rs67566088	0.00044944	0.570754716981132	0.988888844938273	-2.08883217411059	3.17803997007059e-07	5.88334700994431	0.887206171960282	14.2636792654126	12.174847091302	7.76983717422242e-07
rs67575510	0.00046656	-0.333333333333333	0.988470480317576	-2.17650727513638	3.17244163805387e-07	6.00382563425744	0.887382489487781	14.90138107722	12.7248738020836	1.34674534519631e-06
rs6764781	0.00061009	0.663967611336032	0.984976886286142	-1.88196767264652	2.81804357376182e-07	4.09326135624183	0.898688590218163	6.38389052169628	4.50192284904976	3.61495802857756e-10
rs6766327	0.00047961	-0.296803652968037	0.988151812727445	-2.17426586140985	3.16770733331774e-07	6.07175465803091	0.887531649475666	15.2674199886011	13.0931541271912	1.9463798332e-06
rs6770959	0.00064516	1.17716535433071	0.984127015369112	-1.38970695401811	3.51580689746565e-07	3.65665431222471	0.87669642308409	4.81465394138366	3.42494698736556	1.23134169460537e-10
rs6771352	0.00064516	1.10236220472441	0.984127015369112	-1.47361157687194	3.51580689746565e-07	3.65665431222471	0.87669642308409	4.81465394138366	3.34104236451173	1.13224202581679e-10
rs6778845	0.00060516	-0.760162601626016	0.985096475423321	-1.81846116199249	2.81742681401627e-07	4.16868876059165	0.898708517383902	6.66398654569689	4.84552538370441	5.09715621773767e-10
rs6779141	0.00048841	-0.343891402714932	0.987937041736141	-2.15039055323974	3.17070370221717e-07	6.02086461100859	0.887437239430483	14.9930375008504	12.8426469476107	1.51507352899866e-06
rs6780025	0.00042849	-0.516908212560386	0.989401286073262	-2.14133021325491	3.20997227211931e-07	5.73538471094121	0.88620181326445	13.4889794791639	11.347649265909	3.39753912592115e-07
rs6789129	0.00060516	-0.715447154471545	0.985096475423321	-1.85096075074889	2.83105451195058e-07	4.19520005617342	0.898268419870594	6.76192018079269	4.91095943004379	5.44183775367458e-10
rs6795856	0.00045369	0.295774647887324	0.988784953857114	-2.20199873808292	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.17891893379318	9.62786427511756e-11
rs6796610	0.000484	0.35	0.988044659618615	-2.15277086789444	2.80060734729584e-07	-3.62984683902521	0.899252285897811	4.77661088876371	2.62384002086927	5.52665367329992e-11
rs6799100	0.00045369	0.300469483568075	0.988784953857114	-2.20061480093267	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18030287094344	9.64119785845804e-11
rs6803160	0.00048841	0.32579185520362	0.987937041736141	-2.15637792787076	3.17070370221717e-07	6.02086461100859	0.887437239430483	14.9930375008504	12.8366595729797	1.50602931874306e-06
rs6804482	0.00042849	0.51207729468599	0.989401286073262	-2.14378934268539	3.20997227211931e-07	5.73538471094121	0.88620181326445	13.4889794791639	11.3451901364785	3.38919440204867e-07
rs6805074	0.00044944	0.561320754716981	0.988888844938273	-2.09411281941997	3.17803997007059e-07	5.88334700994431	0.887206171960282	14.2636792654126	12.1695664459926	7.72891556134748e-07
rs6805596	0.00045369	0.305164319248826	0.988784953857114	-2.19920906949658	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18170860237952	9.65476032372772e-11
rs6808519	0.00045369	-0.286384976525822	0.988784953857114	-2.20470122952594	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.17621644235017	9.60188018100996e-11
rs71327748	0.00060516	0.691056910569106	0.985096475423321	-1.86785760681158	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.79033120683792	4.82344596432538e-10
rs71327749	0.00062001	-0.429718875502008	0.984736340537582	-2.00022036200258	2.85646296792744e-07	-3.60908975205241	0.897449020509692	4.70617642722504	2.70595606522246	5.99963452191185e-11
rs72979452	0.00081796	0.213286713286713	0.979960781969506	-1.93274220520699	5.47583264679584e-07	3.78450070141	0.820308068564076	5.01615313360239	3.0834109283954	8.7508725686675e-11
rs7432425	0.00048841	0.366515837104072	0.987937041736141	-2.14245121356853	2.78642803413289e-07	-3.61530657750004	0.899711210461291	4.72996075900152	2.58750954543299	5.32947127098968e-11
rs75058312	0.00058564	-0.417355371900826	0.985570265739311	-2.03339613311716	2.78642803413289e-07	-3.61530657750004	0.899711210461291	4.72996075900152	2.69656462588437	5.94355307320433e-11
rs7613462	0.00042849	-0.531400966183575	0.989401286073262	-2.13381428246033	3.20997227211931e-07	5.73538471094121	0.88620181326445	13.4889794791639	11.3551651967036	3.42317099789112e-07
rs7614491	0.00078961	-0.185053380782918	0.980641884048413	-1.95553083929698	3.86797722133215e-07	5.2416825266256	0.866000419968127	10.8918235251989	8.93629268590195	3.04737296359422e-08
rs7617162	0.00036864	1.828125	0.99086815904623	-0.692232969110118	2.21164840515217e-07	7.79879616399925	0.918717078793016	26.6838378441072	25.991604874997	0.777953396085384
rs7618515	0.000441	0.647619047619048	0.989095225142801	-2.05185883542799	3.19023712286894e-07	5.67666923309853	0.886822269375753	13.1993368075807	11.1474779721527	2.78119332532118e-07
rs7630575	0.00061009	-1.14574898785425	0.984976886286142	-1.45257302995267	3.74283622025262e-07	4.59869971911553	0.869771138772959	8.17774607559734	6.72517304564468	3.3392470545061e-09
rs7631268	0.00046225	0.316279069767442	0.988575771243567	-2.18656459650319	3.17244163805387e-07	6.00382563425744	0.887382489487781	14.90138107722	12.7148164807168	1.33326857814642e-06
rs7632497	0.000441	-0.580952380952381	0.989095225142801	-2.09236463988622	3.17803997007059e-07	5.88334700994431	0.887206171960282	14.2636792654126	12.1713146255264	7.74243891052699e-07
rs7633958	0.00070225	0.735849056603774	0.982746654054751	-1.76380879387452	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.89438001977498	5.35235909426732e-10
