snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10934750	0.00029929	0.53757225433526	0.99257331828923	-2.30791919496624	0.00662187818274964	0.4861	982	0.00203823510742083	2.71528487693673	0.916936360805981	2.13610723251619	-0.171811962450048	1.52108698678033e-12
rs10934751	0.00028224	-0.166666666666667	0.99299343829936	-2.46666251606444	0.0960825573819972	0.4602	982	0.00204964676766381	1.66414949839451	0.916510132016907	0.0275736274326399	-2.4390888886318	1.57575318232907e-13
rs10934752	0.00051529	0.0484581497797357	0.987281591715128	-2.18119326836267	0.0302333875563956	0.4215	982	0.00208813019907747	2.16701923400005	0.915075681551588	0.915587659026522	-1.26560560933615	5.09478082593934e-13
rs10934753	0.00050625	0.804444444444445	0.987501928714705	-1.8715689836147	0.129442971581394	0.4334	982	0.00207344748062912	1.51630213685009	0.91562244238365	-0.183640089902477	-2.05520907351718	2.31315682865725e-13
rs10934754	0.00050625	-0.791111111111111	0.987501928714705	-1.88207307820459	0.124978143000785	0.4334	982	0.00207344748062912	1.53420941159893	0.91562244238365	-0.158631534621889	-2.04070461282647	2.34695242188746e-13
rs1107364	0.00049729	1.00448430493274	0.987720412896764	-1.7016091131733	0.104456480770231	0.4722	982	0.00204297545038872	1.62362212373128	0.916759259507129	-0.0346522795829436	-1.73626139275625	3.18216207908675e-13
rs1107366	0.00049729	-0.874439461883408	0.987720412896764	-1.82228106250979	0.0875045294691274	0.4742	982	0.00204209708381188	1.70871081679225	0.916792070504893	0.095169222769137	-1.72711183974066	3.21141104316115e-13
rs1112001	0.00036864	-1.83333333333333	0.99086815904623	-0.682784993906539	1.72415719473189e-14	0.3419	982	0.00226291126786505	7.66968762956769	0.908616913278624	25.5279424386941	24.8451574447876	0.111400160968605
rs111400076	0.00187489	-0.198614318706697	0.955226389848427	-1.53422746912043	0.000182327266062891	0.08748	982	0.00637833536795312	3.74232256589359	0.779130781373524	4.70076253727933	3.1665350681589	4.28528533790841e-11
rs1115841	0.00043681	2.62200956937799	0.989197713667324	1.13633585228586	0.000102483426957388	0.3728	982	0.002177592254877	3.88463573093801	0.911758317732693	5.66555855132867	6.80189440361453	1.62478628343108e-09
rs1115842	0.00043681	-2.58851674641148	0.989197713667324	1.05002081632874	0.000102483426957388	0.3728	982	0.002177592254877	3.88463573093801	0.911758317732693	5.66555855132867	6.71557936765741	1.49042490923583e-09
rs111674007	0.00191844	-0.397260273972603	0.954233983898256	-1.46681017077228	0.0105559690842131	0.08151	982	0.00680100651843855	2.5570643408535	0.767891709994371	1.78018431281097	0.313374142038691	2.47097128626646e-12
rs112144435	0.00063504	0.992063492063492	0.984372108406931	-1.59494444021689	0.000332583374317391	0.2087	982	0.0030831517564856	3.58850205353351	0.879485069477259	4.60472639081922	3.00978195060233	3.66355512730432e-11
rs112326255	0.000484	-0.372727272727273	0.988044659618615	-2.14465624491513	1.80713447703176e-09	0.2217	982	0.00295084089074758	6.01425715482749	0.884057233966665	14.9114156032099	12.7667593582948	6.32854946808875e-07
rs112454226	0.00063504	0.154761904761905	0.984372108406931	-2.06756054942691	0.00426624047976657	0.2734	982	0.00256309446513771	2.85777405824179	0.897734317336475	2.52575032471683	0.458189775289913	2.85601398136538e-12
rs112539276	0.00188356	1.79953917050691	0.955028655634812	-0.00451055810040657	0.245153536422804	0.05865	982	0.00922230270768649	1.16220171939374	0.709280161889008	-0.138680705903881	-0.143191264004288	1.56525053995489e-12
rs112589106	0.00186624	1.85648148148148	0.955423749541397	0.091168167010202	0.245153536422804	0.05865	982	0.00922230270768649	1.16220171939374	0.709280161889008	-0.138680705903881	-0.0475125388936791	1.722410263209e-12
rs112649976	0.0016	1.34	0.961538461538462	-0.76577903824151	0.247206799992885	0.07853	982	0.00703625740132993	1.15716048169221	0.761775593104998	-0.207254559491857	-0.973033597733368	6.82634000734791e-13
rs1127717	0.00041616	-0.553921568627451	0.98970312864953	-2.13612272894599	2.67128189407734e-08	0.2167	982	0.0029996561790488	5.56172029889155	0.882364838255608	12.5768941884735	10.4407714595276	6.18216325921179e-08
rs1130056	0.00044944	2.15094339622642	0.988888844938273	0.0376726906360276	0.00011427310379127	0.3221	982	0.0023318583091156	3.85809741599802	0.906094087680116	5.56083607733136	5.59850876796739	4.87722176156297e-10
rs113450106	0.00064009	0.466403162055336	0.984249788816905	-1.96839788464477	0.0079657518913068	0.2724	982	0.0025689681676795	2.65351801260566	0.897523976635322	2.02074078070298	0.052342896058212	1.90328256386884e-12
rs113633974	0.000484	-0.377272727272727	0.988044659618615	-2.14297207788169	1.80713447703176e-09	0.2227	982	0.00294136981859189	6.01425715482749	0.884386342419251	14.9159464523757	12.772974374494	6.36800398377892e-07
rs113889208	0.00218089	0.0663811563169165	0.948296728684483	-1.47902779744149	0.00859261036546931	0.07555	982	0.0072902197765198	2.6278511579143	0.755281436954492	1.90401316509015	0.424985367648667	2.76273887103941e-12
rs113971852	0.00055696	0.902542372881356	0.986267215294243	-1.74228650758951	0.237659131455005	0.3519	982	0.00223252961319773	1.18085801780213	0.909733066204178	-0.568214468824108	-2.31050097641362	1.79198022832651e-13
rs114419739	0.00083521	0.13840830449827	0.979546817562589	-1.93542587408128	0.000197320420005276	0.1372	982	0.00430124587121344	3.72242258174649	0.839513211740902	4.90155614672034	2.96613027263907	3.50707495625739e-11
rs11543284	0.00139876	-1.61229946524064	0.966212514577731	-0.437993062385534	0.92933033784378	0.1352	982	0.00435477924103687	0.088687410787815	0.837839693190167	-0.906289946440928	-1.34428300882646	4.70929986697798e-13
rs115478265	0.00215296	-1.01724137931034	0.948925057694643	-0.996266287058785	0.120826357709134	0.05964	982	0.00907876415857042	1.55131439946993	0.712504133696237	0.234074405955333	-0.762191881103452	8.42859740253282e-13
rs115875394	0.002401	0.406122448979592	0.943373977028844	-1.35784541213862	0.930026034393376	0.0835	982	0.00665333776898056	0.0878120825311188	0.771781268350694	-0.735749792331113	-2.09359520446973	2.22604630191031e-13
rs115976098	0.00231361	-0.467775467775468	0.945322320643405	-1.34972502791888	0.93019370364379	0.08052	982	0.0068772128056378	0.0876011304782144	0.765899751922075	-0.723064181100701	-2.07278920901958	2.27284658612295e-13
rs11706053	0.00188356	1.6889400921659	0.955028655634812	-0.188746373424296	0.202671315991361	0.05567	982	0.00968530961162434	1.27397770962229	0.699076699012822	-0.0331424763518302	-0.221888849776126	1.44679145484764e-12
rs11706188	0.00036481	1.13612565445026	0.990962177203361	-1.71361066322761	3.87218789010466e-13	0.2773	982	0.00254068364685691	7.2599551166465	0.898537768269924	22.5355575215137	20.8219468582861	0.00199355242597545
rs11706376	0.00199809	1.3489932885906	0.952424265008242	-0.656113516391632	0.0432953844487866	0.05567	982	0.00968530961162434	2.02084913727769	0.699076699012822	0.827005699416955	0.170892183025324	2.14283420495833e-12
rs11706854	0.00171396	-1.6231884057971	0.958911596980963	-0.332773022610767	0.00274726169356509	0.04871	982	0.0109882227702716	2.99468747467514	0.671877995865874	2.45556746800501	2.12279444539424	1.50899899987435e-11
rs11707308	0.00190096	0.997706422018349	0.954632065709234	-1.07134583762705	0.136719170721735	0.06064	982	0.00893855385023592	1.48812030040729	0.715681774269371	0.163608792938774	-0.907737044688274	7.28695098947245e-13
rs11709051	0.00036864	1.83333333333333	0.99086815904623	-0.682784993906539	1.72415719473189e-14	0.3419	982	0.00226291126786505	7.66968762956769	0.908616913278624	25.5279424386941	24.8451574447876	0.111400160968605
rs11710518	0.00035721	2.12169312169312	0.991148793486963	-0.13273211337152	1.02787707382391e-13	0.338	982	0.00227553660885117	7.43726951339754	0.908153892092161	23.9225276215815	23.78979550821	0.0387746559436789
rs11710529	0.00185761	-1.90023201856148	0.955620734198632	0.167825269735769	0.202671315991361	0.05865	982	0.00922230270768649	1.27397770962229	0.709280161889008	-0.0421099534959711	0.125715316239798	2.04818181655457e-12
rs11711638	0.00052441	-1.94759825327511	0.987059404442902	-0.30166624371327	0.101758076151596	0.4155	982	0.00209653913194797	1.63638959160625	0.914762840385751	-0.00639624211896828	-0.308062485832238	1.32733699917472e-12
rs11711839	0.00038416	-0.88265306122449	0.990487359400319	-1.94173421147057	0.310365038527462	0.3579	982	0.00221561424255005	1.01445636912092	0.910355687671493	-0.73751935424654	-2.67925356571711	1.23932724977981e-13
rs11711840	0.00245025	-1.05656565656566	0.942279491875784	-0.900123473501838	0.0334743576487913	0.05567	982	0.00968530961162434	2.12634723622359	0.699076699012822	0.979936184153349	0.0798127106515116	1.95629010345133e-12
rs11711908	0.00215296	1.00431034482759	0.948925057694643	-1.00866909580745	0.120826357709134	0.05964	982	0.00907876415857042	1.55131439946993	0.712504133696237	0.234074405955333	-0.774594689852118	8.32470473319491e-13
rs11711926	0.0016	1.5925	0.961538461538462	-0.409790456510741	0.00451555212438748	0.05169	982	0.0103872755869506	2.83970323080483	0.684155181553799	2.18223229009833	1.77244183358759	1.06299873061424e-11
rs11711930	0.00245025	-1.06464646464646	0.942279491875784	-0.892047616209973	0.0435216627057795	0.05567	982	0.00968530961162434	2.01866872494767	0.699076699012822	0.823927030454946	-0.0681205857550272	1.68727799882172e-12
rs11713729	0.00084681	0.790378006872852	0.979268638113968	-1.63218054614975	0.816253497553523	0.1889	982	0.00332316692870345	0.232366330610551	0.871310635992922	-1.00165408291171	-2.63383462906146	1.29691404185163e-13
rs11714140	0.00035721	-2.05820105820106	0.991148793486963	-0.264252655381212	8.59950383657055e-14	0.338	982	0.00227553660885117	7.46080562005085	0.908153892092161	24.0817463812622	23.817493725881	0.0398636568747679
rs11714867	0.001936	1.95454545454545	0.95383441434567	0.284181646472559	0.26036364935327	0.05567	982	0.00968530961162434	1.12553203690289	0.699076699012822	-0.157646931387402	0.126534715085156	2.04986078214743e-12
rs11715574	0.00054289	-1.45922746781116	0.98660948935806	-1.10618859768345	0.0166083365943144	0.167	982	0.00366013449295959	2.3952654470622	0.860087321265698	1.48391962846368	0.377731030780232	2.63522401982701e-12
rs11715922	0.00050176	-2.01785714285714	0.987611402566209	-0.184837291118214	0.0539062506396458	0.4433	982	0.00206319161415412	1.92758914086562	0.916004742113185	0.463256094527481	0.278418803409267	2.38608982109789e-12
rs11716183	0.00188356	1.86175115207373	0.955028655634812	0.104255805627588	0.202671315991361	0.05865	982	0.00922230270768649	1.27397770962229	0.709280161889008	-0.0421099534959711	0.0621458521316173	1.92203210957504e-12
rs11716254	0.00093025	1.9672131147541	0.977272310821458	-0.00109918967186218	0.0553862736701969	0.0825	982	0.00672664479498112	1.91583364534956	0.769845466622421	0.67832538751232	0.677226197840457	3.55538502449301e-12
rs11716991	0.00076729	-1.98916967509025	0.981178783284344	-0.0452231077104093	0.000531418458546473	0.1193	982	0.00484607439017163	3.46439859211395	0.822787200786913	4.07236768371878	4.02714457600837	1.01329921282797e-10
rs11717532	0.00189225	1.83448275862069	0.954830547416288	0.0579913826424328	0.273768583118843	0.05865	982	0.00922230270768649	1.09442509406416	0.709280161889008	-0.192921682791819	-0.134930300149387	1.57823457457004e-12
rs11717929	0.00056644	-1.85294117647059	0.986036733812481	-0.442937795236855	0.156846663794729	0.3569	982	0.00221836732115809	1.41575699821408	0.910254294212254	-0.293145315505524	-0.736083110742379	8.65155563407011e-13
rs11718276	0.00071824	-1.42537313432836	0.982360730719206	-1.02088829150254	0.398630465547494	0.2296	982	0.00287852734003345	0.844069686890609	0.886576265775173	-0.772490064319721	-1.79337835582226	3.0054998746292e-13
rs11718998	0.00051529	2.42290748898678	0.987281591715128	0.715556333038761	0.00595845129789004	0.164	982	0.00371371345438574	2.75005912202317	0.858329364099904	2.26857227096638	2.98412860400514	3.57076791757568e-11
rs11719005	0.00038416	0.877551020408163	0.990487359400319	-1.94618181323797	0.306859053688449	0.3579	982	0.00221561424255005	1.02183488850117	0.910355687671493	-0.730680391574663	-2.67686220481263	1.24229447495188e-13
rs11720893	0.00053361	0.0649350649350649	0.986835369462528	-2.16303024862831	0.0516585210390397	0.3509	982	0.00223544268410535	1.94596852101158	0.909625927756619	0.52038383630776	-1.64264641232055	3.49444947461267e-13
rs11914298	0.00077841	1.68817204301075	0.98091122238459	-0.581565705415505	0.034150110587193	0.169	982	0.00362552403143074	2.11829477836712	0.861226744119314	0.944779631442626	0.363213926027121	2.59724453972945e-12
rs11914692	0.00053361	-0.134199134199134	0.986835369462528	-2.15622461500146	0.0457678126445965	0.3479	982	0.00224434639669287	1.99752839865173	0.909298618734466	0.614013820937778	-1.54221079406368	3.86364664250633e-13
rs11914969	0.000529	1.47826086956522	0.986947617755188	-1.0910261010217	0.104855392053488	0.3618	982	0.00220512470140896	1.6217569847407	0.910742215307126	-0.0104437192002516	-1.10146982022196	6.00355886397542e-13
rs11915239	0.000625	-0.348	0.984615384615385	-2.02757320417859	0.000245098513203873	0.2744	982	0.00255727324812773	3.66732778956642	0.897942875794803	4.89723717843327	2.86966397425468	3.18456609511986e-11
rs11915699	0.00076729	-1.81227436823105	0.981178783284344	-0.37512367777598	0.0369516118958204	0.169	982	0.00362552403143074	2.08629828541706	0.861226744119314	0.886848253231204	0.511724575455224	3.01307677197269e-12
rs11916018	0.00064009	0.359683794466403	0.984249788816905	-2.01178335823672	0.00511819328379013	0.2734	982	0.00256309446513771	2.79949926649794	0.897734317336475	2.37776940462023	0.365986046383516	2.60445440287566e-12
rs11919179	0.00091809	-0.848184818481848	0.97756273569954	-1.54687819574158	0.0238439149627046	0.3847	982	0.00215104459981629	2.25963497633957	0.912740225222248	1.11077023359302	-0.436107962148558	1.16780883513601e-12
rs11919274	0.00077841	-2.31182795698925	0.98091122238459	0.641936464440543	0.982568258970285	0.4861	982	0.00203823510742083	0.0218491857653313	0.916936360805981	-1.24385524713861	-0.601918782698063	9.89375227813807e-13
rs11919548	0.00060516	0.691056910569106	0.985096475423321	-1.86785760681158	4.60364938344625e-05	0.2823	982	0.0025130706157269	4.07488802088206	0.899529703716312	6.3192694276972	4.45141182088562	1.54879746301943e-10
rs11919632	0.00053361	0.012987012987013	0.986835369462528	-2.16502755414923	0.0132876919539653	0.3807	982	0.00215960617071496	2.47596415095568	0.912423330860829	1.5791389735907	-0.585888580558529	1.00536291326426e-12
rs11919781	0.00060516	0.691056910569106	0.985096475423321	-1.86785760681158	4.60364938344625e-05	0.2823	982	0.0025130706157269	4.07488802088206	0.899529703716312	6.3192694276972	4.45141182088562	1.54879746301943e-10
rs11920013	0.00064009	0.363636363636364	0.984249788816905	-2.01037638647217	0.00511819328379013	0.2734	982	0.00256309446513771	2.79949926649794	0.897734317336475	2.37776940462023	0.367393018148061	2.60812137574127e-12
rs11920522	0.00044521	-0.14218009478673	0.988992268800187	-2.24458238030891	0.000153004455883233	0.3429	982	0.00225974567701859	3.78614168571958	0.908733082056007	5.31630133119255	3.07171895088364	3.89763914538247e-11
rs11921945	0.00075625	-1.72	0.981444563717221	-0.541743437247718	0.0435987203083532	0.171	982	0.00359176468125552	2.01792838531881	0.862341059520751	0.764253425128619	0.222509987880901	2.25634704203058e-12
rs11922218	0.00077284	1.76618705035971	0.981045225203837	-0.452705277591539	0.0363005322276974	0.168	982	0.00364272099251733	2.09354499086199	0.860660219968688	0.900687085515221	0.447981807923682	2.82700818085152e-12
rs11922276	0.00077284	1.76618705035971	0.981045225203837	-0.452705277591539	0.0363005322276974	0.168	982	0.00364272099251733	2.09354499086199	0.860660219968688	0.900687085515221	0.447981807923682	2.82700818085152e-12
rs11923466	0.00031684	1.06179775280899	0.992141249165361	-1.86378660679106	0.80397285366147	0.3777	982	0.00216626573719347	0.248208805539626	0.912176988593493	-1.18811733927855	-3.05190394606961	8.53780035140047e-14
rs11924308	0.00098596	1.3312101910828	0.975943957394191	-0.998939348674116	0.00417745522259103	0.1382	982	0.00427507741722305	2.86444133842503	0.840333704713283	2.53014453565153	1.53120518697741	8.35150992276586e-12
rs11924478	0.00048841	-0.687782805429864	0.987937041736141	-1.97513847958027	0.634647501837447	0.2604	982	0.00264375151849685	0.475195685781956	0.894854532087147	-1.0251712680309	-3.00030974761117	8.98986294404374e-14
rs11925047	0.00061504	0.592741935483871	0.984856841209562	-1.92209192739489	4.44631561762856e-05	0.2803	982	0.00252396841654898	4.08297317991029	0.899137963470262	6.34761529584355	4.42552336844867	1.50921605490075e-10
rs11925450	0.00044521	0.151658767772512	0.988992268800187	-2.24320510844472	0.000153004455883233	0.3429	982	0.00225974567701859	3.78614168571958	0.908733082056007	5.31630133119255	3.07309622274783	3.90301095248442e-11
rs11925456	0.00044521	0.132701421800948	0.988992268800187	-2.24587079592379	0.000153004455883233	0.3429	982	0.00225974567701859	3.78614168571958	0.908733082056007	5.31630133119255	3.07043053526876	3.89262059992677e-11
rs11925965	0.00061009	0.680161943319838	0.984976886286142	-1.87124753869097	3.35760423241511e-05	0.2823	982	0.0025130706157269	4.14774885502077	0.899529703716312	6.58872723024064	4.71747969154966	2.02090750448665e-10
rs11926887	0.00031684	1.04494382022472	0.992141249165361	-1.88140052715009	0.833868559634275	0.3777	982	0.00216626573719347	0.209742619662285	0.912176988593493	-1.19615163212058	-3.07755215927067	8.32160538650896e-14
rs11927101	0.00062001	-0.570281124497992	0.984736340537582	-1.93101198465556	5.26551689068644e-05	0.2813	982	0.00251849526990438	4.04351774561777	0.899334662507303	6.20410006866913	4.27308808401357	1.29583472479957e-10
rs11928117	0.00061009	0.676113360323887	0.984976886286142	-1.87395178934994	3.35760423241511e-05	0.2823	982	0.0025130706157269	4.14774885502077	0.899529703716312	6.58872723024064	4.7147754408907	2.01544984679911e-10
rs11928249	0.00077841	0.512544802867383	0.98091122238459	-1.85048358223156	0.443155164146843	0.1859	982	0.00336435156516281	0.766876134814244	0.869923220124555	-0.764014703632055	-2.61449828586362	1.32223564147164e-13
rs11929488	0.00050176	1.98660714285714	0.987611402566209	-0.246631894082911	0.198062038468341	0.3966	982	0.00212765153393713	1.2870925309549	0.913607209725003	-0.467681393127489	-0.7143132872104	8.8419635267465e-13
rs12054002	0.00044521	0.113744075829384	0.988992268800187	-2.24818105840566	0.000203439881292801	0.3429	982	0.00225974567701859	3.71470625086662	0.908733082056007	5.07283977316857	2.82465871476291	3.04442115551555e-11
rs12106774	0.00036481	0.0418848167539267	0.990962177203361	-2.3522992460925	0.796744625255391	0.4354	982	0.00207123424541479	0.257562433691379	0.915704916377927	-1.20634266501762	-3.55864191111013	5.14366283498881e-14
rs12106789	0.00034225	1.2	0.991516338330163	-1.6709147972468	0.300984779373564	0.4841	982	0.00203872151454478	1.0343238743195	0.916918185271536	-0.753493317692171	-2.42440811493897	1.59905709941427e-13
rs12108152	0.00059049	1.13168724279835	0.985452503776131	-1.48412578844648	0.0108598367243802	0.2992	982	0.00242830276403983	2.54717689699436	0.902588524095481	1.76364125336059	0.279515464914112	2.38870798931154e-12
rs12171292	0.00097969	-0.821086261980831	0.97609327937815	-1.53776525432257	0.316162772930594	0.2962	982	0.00244244166494505	1.00237445909586	0.902076881736172	-0.708603379350212	-2.24636863367278	1.9106693466364e-13
rs12485622	0.00048841	-0.32579185520362	0.987937041736141	-2.15637792787076	2.44998215016965e-09	0.2197	982	0.00297007114632335	5.96475710526017	0.883389758542073	14.6403059049682	12.4839279770974	4.76949141078471e-07
rs12485717	0.00048841	-0.357466063348416	0.987937041736141	-2.145687632288	7.75813987674116e-09	0.2207	982	0.00296040757738624	5.77363065002808	0.883725051596752	13.6535049099389	11.5078172776509	1.79701863407142e-07
rs12485974	0.00087616	0.584459459459459	0.978565501260392	-1.75424128815595	0.415568527950881	0.1899	982	0.00330974793319974	0.814133410058712	0.871763647527052	-0.738031876513514	-2.49227316466946	1.49413746362449e-13
rs12486223	0.000361	0.0894736842105263	0.991055722107976	-2.35440367822219	0.70641529728049	0.4374	982	0.00206909299323306	0.376674793529148	0.915784722138382	-1.17222190944746	-3.52662558766965	5.31100861173867e-14
rs12486459	0.00047089	-0.331797235023041	0.988364723385129	-2.17245261182328	2.71142779043735e-09	0.2207	982	0.00296040757738624	5.9481785253726	0.883725051596752	14.5575630993488	12.3851104875255	4.32072057090304e-07
rs12487875	0.000441	0.585714285714286	0.989095225142801	-2.08961715314971	8.03922870711495e-09	0.2197	982	0.00297007114632335	5.76763373126828	0.883389758542073	13.6187855840877	11.529168430938	1.83579959020619e-07
rs12488180	0.000441	0.59047619047619	0.989095225142801	-2.08684723795005	5.51343980258418e-09	0.2197	982	0.00297007114632335	5.83088432049527	0.883389758542073	13.9428187341363	11.8559714961863	2.54538825873769e-07
rs12488771	0.00085849	-0.228668941979522	0.978988699778186	-1.90575203261366	0.000295141483181435	0.1362	982	0.00432781023108035	3.61952746699411	0.838681942588571	4.58158861868542	2.67583658607175	2.62344583458336e-11
rs12489324	0.00077284	-1.65467625899281	0.981045225203837	-0.639821590697967	0.0173656135427997	0.1809	982	0.00343623631898229	2.37887393938452	0.867512144911042	1.44401134449536	0.80418975379739	4.03669754531488e-12
rs12489350	0.00075076	-1.64963503649635	0.981576785316396	-0.661491502132147	0.0404431902113582	0.169	982	0.00362552403143074	2.04919357379315	0.861226744119314	0.820772253469928	0.159280751337781	2.11809672866373e-12
rs12489399	0.00075625	-1.65454545454545	0.981444563717221	-0.650133850420164	0.0404431902113582	0.172	982	0.0035751949882745	2.04919357379315	0.862889041102772	0.818236991704323	0.168103141284159	2.13686607746337e-12
rs12491577	0.00047524	0.288990825688073	0.988258500752559	-2.18104533534492	1.80713447703176e-09	0.2197	982	0.00297007114632335	6.01425715482749	0.883389758542073	14.9022140954733	12.7211687601284	6.04650524550129e-07
rs12495005	0.00077284	-1.77338129496403	0.981045225203837	-0.440214354481962	0.0383859275179232	0.169	982	0.00362552403143074	2.07070976082709	0.861226744119314	0.858943808202424	0.418729453720462	2.74550936380501e-12
rs12495947	0.00044944	0.561320754716981	0.988888844938273	-2.09411281941997	5.51343980258418e-09	0.2197	982	0.00297007114632335	5.83088432049527	0.883389758542073	13.9428187341363	11.8487059147164	2.5269615543921e-07
