snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2243868	0.000113976976	-7.52047313870709	0.997158671750044	25.266667059453	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.2438854967164	6.09789071679482e-11
rs2246954	0.000115068529	-6.47799229233138	0.997131538516086	17.9950157293176	5.40932243658328e-05	5.21825440317902	0.918238511314967	11.2499250490298	29.2449407783473	1.11804687552764e-12
rs2394977	0.000115047076	-5.59235291155735	0.997132071768929	12.6652764701723	5.41290527468959e-05	6.4804367010913	0.91818878742571	18.0284851432621	30.6937616134343	4.76074484937258e-12
rs2395476	0.000114425809	-7.39940528236305	0.997147514723386	24.3677284535784	5.8111597588012e-05	7.06503266807527	0.912695039013203	21.5592694218678	45.9269978754462	1.96510317050295e-05
rs2428491	0.000117570649	-3.9321349336774	0.997069347742199	4.79192102352359	5.61770904041566e-05	4.83628899146267	0.915355373163947	9.47029293863624	14.2622139621598	3.47972106433073e-19
rs2442737	0.000153091129	-3.14452132186886	0.996187313985163	2.14044655111159	7.63836383919027e-05	5.87468724712329	0.88830976718072	14.2326382374779	16.3730847885895	2.8726583921231e-18
rs2523574	0.000148206276	-3.14384444073374	0.996308520610332	2.12277209820257	7.63836383919027e-05	5.87468724712329	0.88830976718072	14.2326382374779	16.3554103356805	2.82233178438215e-18
rs2523575	0.000148206276	-3.15579389716261	0.996308520610332	2.1602717829052	7.63836383919027e-05	5.87468724712329	0.88830976718072	14.2326382374779	16.3929100203831	2.9301777944134e-18
rs2523576	0.000149426176	-3.20411604955088	0.996278248776334	2.31729492997333	7.63836383919027e-05	5.87468724712329	0.88830976718072	14.2326382374779	16.5499331674512	3.42837452331375e-18
rs2523577	0.000207129664	-3.64158607683052	0.994848434451031	3.96218942771423	0.000110872724551459	5.44506069597022	0.845662274904286	11.602081589256	15.5642710169703	1.27944206791172e-18
rs2523581	0.000147671104	-3.16150715142014	0.996321801490864	2.17651561165179	7.63836383919027e-05	5.87468724712329	0.88830976718072	14.2326382374779	16.4091538491297	2.97816378366355e-18
rs2523585	0.000115541001	-7.17650546044905	0.997119794520604	22.751999988322	5.8111597588012e-05	7.06503266807527	0.912695039013203	21.5592694218678	44.3112694101899	3.90556076882326e-06
rs2523587	0.000114425809	-7.39333442280863	0.997147514723386	24.3229542142049	5.8111597588012e-05	7.06503266807527	0.912695039013203	21.5592694218678	45.8822236360727	1.87905785193877e-05
rs2523619	0.000176863401	-0.796747064696849	0.995597879325851	-2.39682874488958	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.83093004538476	2.7899079203979e-23
rs2524040	0.000113976976	-7.53874467988473	0.997158671750044	25.4038537156852	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.3810721529485	6.9945381729231e-11
rs2524052	0.000113976976	-7.54991237655485	0.997158671750044	25.4878670984852	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.4650855357485	7.60756362554131e-11
rs2524059	0.000113976976	-7.65759665345252	0.997158671750044	26.3043454119124	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	34.2815638491758	1.72122489687874e-10
rs2524066	0.000116165284	-7.93011191214855	0.997104277460779	28.4300259799168	5.6667837610458e-05	4.39043092292357	0.914679030612415	7.58495579158066	36.0149817714975	9.74207475701274e-10
rs2524089	0.000114425809	-7.4915283513286	0.997147514723386	25.0516711891068	5.6667837610458e-05	4.39043092292357	0.914679030612415	7.58495579158066	32.6366269806875	3.32239002579411e-11
rs2524095	0.000113976976	-7.52453317318707	0.997158671750044	25.297121902868	5.6667837610458e-05	4.39043092292357	0.914679030612415	7.58495579158066	32.8820776944487	4.24666990902567e-11
rs2524156	0.000113976976	-7.4088910976679	0.997158671750044	24.4361092048136	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	32.4133276420769	2.65749798395936e-11
rs2524157	0.000114425809	-7.53914397360616	0.997147514723386	25.4084978426452	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.3857162799086	7.02709724193082e-11
rs2524159	0.000113976976	-7.49104315050759	0.997158671750044	25.046400319253	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.0236187565163	4.89236676319724e-11
rs2524161	0.000113976976	-7.35618945807677	0.997158671750044	24.0481427090216	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	32.025361146285	1.8029398395771e-11
rs2524163	0.000113976976	-7.51641328020137	0.997158671750044	25.2362299720189	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.2134484092823	5.91508483581983e-11
rs2596477	0.000207129664	-3.67307856448529	0.994848434451031	4.07677457111562	0.000110872724551459	5.44506069597022	0.845662274904286	11.602081589256	15.6788561603717	1.4347767208282e-18
rs2596507	0.000176863401	-0.758759358611234	0.995597879325851	-2.42624374437978	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.80151504589455	2.70903800551535e-23
rs2596509	0.000176863401	-0.77927033630191	0.995597879325851	-2.41053993373379	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.81721885654055	2.75191601830958e-23
rs2596514	0.000176863401	-0.7868684147592	0.995597879325851	-2.40461630301787	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.82314248725646	2.76826572958075e-23
rs2596525	0.000176863401	-0.768634316136567	0.995597879325851	-2.41873546902635	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.80902332124799	2.7294547601969e-23
rs2768	0.000152596609	-3.65363542790385	0.996199583043509	3.86283769209575	7.94966377657849e-05	6.24726328096141	0.884284581298491	16.1777506050758	20.0405882971716	1.12476170188835e-16
rs2769	0.000226472401	-3.66281253841097	0.99437006559406	4.08050295105585	0.000111030089653936	5.58055071609475	0.845477067802327	12.2314479800601	16.3119509311159	2.70230202771405e-18
rs28361018	0.000236298384	-4.04389012621905	0.994127233530658	5.55979012904903	0.000133223612984611	3.78134171684487	0.82014508464399	5.00563838383186	10.5654285128809	8.63079717489789e-21
rs28361019	0.000237006025	-3.9943162268474	0.994109749993507	5.36306446206489	0.000133223612984611	3.78134171684487	0.82014508464399	5.00563838383186	10.3687028458968	7.0894744081952e-21
rs28361020	0.000237006025	-4.14853828051103	0.994109749993507	5.98726982368087	0.000133223612984611	3.78134171684487	0.82014508464399	5.00563838383186	10.9929082075127	1.32343611925116e-20
rs28361021	0.000238548025	-4.04062545345529	0.994071654254229	5.55092696824835	0.000131742401036648	3.64947234713152	0.821788390156091	4.61016351125828	10.1610904795066	5.76035347481805e-21
rs28361025	0.000238548025	-4.09026345252656	0.994071654254229	5.75153115292865	0.000131742401036648	3.64947234713152	0.821788390156091	4.61016351125828	10.3616946641869	7.03996377571097e-21
rs28361027	0.000215179561	-3.00764132793989	0.994649295033643	1.88348871205856	0.000118880762284816	4.20265682776892	0.836339268678508	6.48086788826855	8.36435660032711	9.55295044401242e-22
rs28361028	0.0002166784	-3.6679122669088	0.994612225359715	4.07873634545775	0.000118930857050449	4.1523607633207	0.836281594981133	6.30482172149664	10.3835580669544	7.19557624968195e-21
rs28361030	0.000223951225	-3.87074954918974	0.994432391195303	4.85424731618996	0.00011964578546864	4.1852159549275	0.835459369652802	6.41466789982936	11.2689152160193	1.74409968642302e-20
rs28367863	0.000232471009	-0.461381614817758	0.994221806337771	-2.47101059361102	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.75674819666331	2.59043740353322e-23
rs28380795	0.000198443569	-0.29093397644377	0.995063401679735	-2.6134270259372	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.61433176433714	2.24658281037233e-23
rs28380806	0.0001871424	-0.386252590012992	0.995343226991925	-2.61046812194357	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.61729066833076	2.25324007747194e-23
rs28380862	0.000178997641	-0.288319779303737	0.995544994860266	-2.66548455310216	9.23346511686094e-05	4.4113851734138	0.8680630603952	7.4336764976275	4.76819194452534	2.62025198593926e-23
rs28380882	0.000184280625	-0.640715705576122	0.995414111634355	-2.48806870263242	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.73969008764192	2.5466241875867e-23
rs28380884	0.000179854921	-0.849651287292946	0.995523753847454	-2.3451473104992	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.88261147977514	2.93788526889131e-23
rs28380889	0.0001803649	-0.807791080181578	0.995511118416946	-2.37827719176985	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.84948159850448	2.84214811551897e-23
rs28380895	0.000182277001	-0.773598463961796	0.99546374634281	-2.39995697578587	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.82780181448847	2.78119408080066e-23
rs28380916	0.000178890625	-0.851938199169024	0.995547646482586	-2.34587762973219	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.88188116054215	2.93574045806876e-23
rs28380926	0.000176863401	-0.776231319879284	0.995597879325851	-2.41289312643147	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.81486566384286	2.74544784304684e-23
rs2844595	0.000113976976	-7.52757831453936	0.997158671750044	25.3199746891465	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.2971931264098	6.43177504516431e-11
rs2844603	0.000113976976	-7.61999467941874	0.997158671750044	26.0179277411135	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.9951461783769	1.29255194470086e-10
rs2844608	0.0001212201	-4.79944243592492	0.996978653697523	8.58149964835102	5.64889963066534e-05	5.59417784165823	0.914925392003978	13.0841020134833	21.6656016618343	5.7120875787748e-16
rs2853921	0.000114425809	-7.53509063588853	0.997147514723386	25.3780345055913	5.6667837610458e-05	4.39043092292357	0.914679030612415	7.58495579158066	32.962990297172	4.60456281283693e-11
rs2853922	0.000114425809	-7.44090004410582	0.997147514723386	24.6747476474434	5.6667837610458e-05	4.39043092292357	0.914679030612415	7.58495579158066	32.259703439024	2.27905496853437e-11
rs2853931	0.000113976976	-7.55803517415477	0.997158671750044	25.5490521563407	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.5262705936041	8.08756764664626e-11
rs2853933	0.000113976976	-7.54280550643779	0.997158671750044	25.4343884888863	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.4116069261496	7.21140901049641e-11
rs2853935	0.000113976976	-7.54991237655485	0.997158671750044	25.4878670984852	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.4650855357485	7.60756362554131e-11
rs2853938	0.000113976976	-7.54889707638127	0.997158671750044	25.4802239650867	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.4574424023501	7.54963964425291e-11
rs2853939	0.000113976976	-7.56717416351282	0.997158671750044	25.6179703427663	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.5951887800297	8.66460390933843e-11
rs28600230	0.000507465729	-1.75067859270202	0.987472291345131	-0.676666364171162	0.000235665253588211	-6.67774013012233	0.720500859913358	15.4269859628895	14.7503195987184	5.66925532539097e-19
rs28744274	0.000236298384	-4.00098442584243	0.994127233530658	5.38821819477013	0.00013355471726181	3.79615564395277	0.819778644963466	5.05004737794804	10.4382655727182	7.60019521534773e-21
rs28744278	0.000216001809	-3.65570078410987	0.994628958641243	4.03281768120307	0.000118930857050449	4.1523607633207	0.836281594981133	6.30482172149661	10.3376394026997	6.87263622884655e-21
rs28744279	0.000216001809	-3.6578547218046	0.994628958641243	4.04065184779252	0.000118930857050449	4.1523607633207	0.836281594981133	6.30482172149661	10.3454735692891	6.92668905895624e-21
rs28744280	0.000216001809	-3.65354691459896	0.994628958641243	4.02498837691731	0.000118930857050449	4.1523607633207	0.836281594981133	6.30482172149661	10.3298100984139	6.81903835936681e-21
rs28744281	0.000216001809	-3.67149791086243	0.994628958641243	4.09038117897461	0.000118930857050449	4.1523607633207	0.836281594981133	6.30482172149661	10.3952029004712	7.27985730420259e-21
rs28752957	0.000205005124	-0.896213075525793	0.994901004903053	-2.23980471188654	9.03747134097837e-05	4.71685327123227	0.870500945422906	8.66171842451259	6.42191371262605	1.36944721552048e-22
rs28752976	0.000204404209	-0.833087432736588	0.994915875187767	-2.29556313212775	9.04186315948338e-05	4.75693403159184	0.870446167448793	8.82658193879567	6.53101880666792	1.52731647895624e-22
rs28753053	0.000199063881	-0.317529259459091	0.995048046850313	-2.60382382687826	9.04186315948338e-05	4.75693403159184	0.870446167448793	8.82658193879567	6.22275811191741	1.12215569759784e-22
rs28753054	0.000190219264	-0.198938563737186	0.995267025970909	-2.6569061389614	9.04186315948338e-05	4.75693403159184	0.870446167448793	8.82658193879567	6.16967579983427	1.06414243910898e-22
rs28753056	0.000190219264	-0.213481024467086	0.995267025970909	-2.65392153436081	9.04186315948338e-05	4.75693403159184	0.870446167448793	8.82658193879567	6.17266040443486	1.06732322786563e-22
rs28771383	0.000203689984	-0.384320013352948	0.994933550027844	-2.56908068042555	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.65867810984879	2.34845263082445e-23
rs28895004	0.000751143649	-0.232431386428413	0.981567544325386	-1.97030686243641	0.000267449237501524	4.9238265539665	0.694327607871763	7.82404216443649	5.85373530200008	7.7586926608508e-23
rs34955377	0.000402604225	-1.76164585256556	0.990035191227825	-0.768112077183225	0.000202336449428173	3.67862473379475	0.750152890506306	4.38218639798485	3.61407432080163	8.26258886432763e-24
rs35267732	0.000431019121	-1.72504809687222	0.989339395088952	-0.798566455463594	0.000207987622092593	3.62072642094594	0.744954504415984	4.19989339755656	3.40132694209297	6.67914898213853e-24
rs3873377	0.000458602225	-2.54388537675725	0.988664901905172	0.959074025132062	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8340103887411	3.06894439201509e-20
rs3873381	0.000456164164	-2.38287172798125	0.988724483068864	0.564466431995894	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.439402795605	2.06829803358945e-20
rs3873382	0.000456164164	-2.38287172798125	0.988724483068864	0.564466431995894	0.000180420036474178	-5.84670965956401	0.771018668050547	12.4411990117067	13.0056654437026	9.90449516524014e-20
rs4992473	0.000176863401	-0.761797668956944	0.995597879325851	-2.42394395103753	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.8038148392368	2.71527540269743e-23
rs4992475	0.000178462881	-0.556747543321187	0.995558245184029	-2.5540573629461	9.27235654722109e-05	4.35800818599856	0.86758092878526	7.22775879027434	4.67370142732824	2.38400053541647e-23
rs5014817	0.000114746944	-6.03583470453684	0.997139532148609	15.235159966635	5.83693505533891e-05	4.91889486462072	0.912341744148872	9.82013976964068	25.0552997362757	1.6940336254913e-14
rs55742618	0.000427579684	-1.34904179895316	0.989423564622415	-1.37423062763521	0.000233988936484544	-6.72142490004689	0.721936150665907	15.6677019827694	14.2934713551341	3.59020581026021e-19
rs6457375	0.000111746041	-7.0962573839239	0.997214131718779	22.1666927858207	5.55789922038341e-05	7.09088474571705	0.916181019272977	21.7935390711111	43.9602318569319	2.74934808203083e-06
rs6899660	0.000456164164	-2.45436112685328	0.988724483068864	0.73542226833979	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.6103586319489	2.4539081071268e-20
rs6901869	0.000237838084	-4.12952611114855	0.994089193273667	5.91060802195905	0.000131742401036648	3.64947234713152	0.821788390156091	4.61016351125828	10.5207715332173	8.25385111867156e-21
rs6916525	0.00045369	-2.43433543688106	0.988784953857114	0.684514891166726	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.5594512547758	2.33211253050124e-20
rs6921855	0.000465869056	-2.40425660024013	0.98848735818931	0.624795996123562	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.4997323597326	2.19691834739859e-20
rs6927214	0.0002166784	-3.6499887516347	0.994612225359715	4.01350842714205	0.000118930857050449	4.1523607633207	0.836281594981133	6.30482172149661	10.3183301486387	6.74120376491494e-21
rs6930143	0.000311099044	-3.07247018275467	0.992282546212386	2.25147445349867	0.000155962033676747	-4.83930052006393	0.795718603195015	8.52327073868329	10.774745192182	1.06403518572395e-20
rs6932396	0.000213043216	-3.51059634102468	0.99470213644723	3.509271318756	0.000118930857050449	4.1523607633207	0.836281594981133	6.30482172149661	9.81409304025261	4.07145895460825e-21
rs6939681	0.00045369	-2.40270007591315	0.988784953857114	0.608862279767445	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.4837986433765	2.16219067873291e-20
rs72502555	0.000475501636	-1.7770899468428	0.988252112592051	-0.661566785383569	0.000212387190609189	-7.70251667135026	0.740957052122646	21.3046519915602	20.6430852061766	2.05457312576237e-16
rs72861464	0.000458602225	-2.54881670652777	0.988664901905172	0.971488588174072	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8464249517831	3.10728147231325e-20
rs72861465	0.000458602225	-2.54733725291497	0.988664901905172	0.967761557099309	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8426979207084	3.0957220921731e-20
rs77259267	0.000414203904	-1.2923991952168	0.989751031469433	-1.46370066884377	0.000232634043100049	-6.66787527758144	0.723100418615715	15.432674853014	13.9689741841702	2.5953265806382e-19
rs7761965	0.000331786225	-2.48872632435582	0.991773579698428	0.671200969444208	0.000159958420108626	-5.19741780811283	0.79157508242798	9.90738075481104	10.5785817242553	8.74506975266207e-21
rs9264069	0.0004330561	-0.395665782177008	0.989289553108997	-2.19083049663245	0.000186072921446717	-5.13603735180535	0.765526476506923	9.37165910564442	7.18082860901196	2.92508067786702e-22
rs9264873	0.000111746041	-8.28034360387072	0.997214131718779	31.2449419952457	5.70211739840422e-05	4.25403324715399	0.914192684745359	7.04415506279502	38.2890970580408	9.46863069333465e-09
rs9266234	0.000113678244	-7.79496405205463	0.997166097725855	27.361585949259	5.76737646999441e-05	7.3144320509053	0.913295792008572	23.2084543988562	50.5700403481153	0.00204095336545624
rs9266241	0.000112593321	-7.31056714682791	0.997193068019837	23.7093570105385	5.78833345808684e-05	7.05401076048133	0.913008141337834	21.4942466358419	45.2036036463803	9.53277262571779e-06
rs9266258	0.000240126016	-3.23609858612491	0.994032672365277	2.64419306325947	0.000114254597212088	5.09264640028998	0.841699842455933	9.99313147938503	12.6373245426445	6.85273477704366e-20
rs9295969	0.00045369	-2.41604364434743	0.988784953857114	0.640651338614025	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.5155877022231	2.2320288491975e-20
rs9357122	0.000455865201	-2.43838746789237	0.988731789599973	0.696482955678197	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.5714193192873	2.36019109157855e-20
rs9357123	0.000485056576	-2.48888842959104	0.988018873702463	0.84796253303327	0.000194124601109605	-5.55117182796508	0.757837417989315	10.9674997838677	11.8154623169009	3.01254604811445e-20
rs9357124	0.0004955076	-1.75766027333844	0.987763887172512	-0.675897935378054	0.000235665253588211	-6.67774013012233	0.720500859913358	15.4269859628895	14.7510880275115	5.67361341864617e-19
rs9366776	0.000458602225	-2.54733725291497	0.988664901905172	0.967761557099309	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8426979207084	3.0957220921731e-20
rs9366777	0.000459802249	-2.85829727384729	0.988635578439799	1.79987490771012	0.000183853263960391	-5.35759631304988	0.767673680214483	10.2877844018223	12.0876593095324	3.9550078142688e-20
rs9368671	0.000458602225	-2.53501029529889	0.988664901905172	0.936791686974486	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8117280505835	3.00131737734928e-20
rs9368677	0.000485982025	-1.92174419495439	0.987996289068648	-0.386884797866765	0.000235665253588211	-6.67774013012233	0.720500859913358	15.4269859628895	15.0401011650228	7.57489386070278e-19
rs9378158	0.000442976209	-1.16735735188049	0.98904689391031	-1.58316753321672	0.000235665253588211	-6.67774013012233	0.720500859913358	15.4269859628895	13.8438184296728	2.29001096132364e-19
rs9378199	0.000462379009	-1.07259171271691	0.988572619299099	-1.66721833473984	0.00022751370370842	-7.04442845330587	0.727534476490499	17.4014537341714	15.7342353994315	1.51647487601456e-18
rs9380236	0.000458602225	-2.5453647210083	0.988664901905172	0.962795731993031	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8377320956021	3.08038738393738e-20
rs9380239	0.000365727376	-2.33269250776767	0.990939655995956	0.344152348761998	0.000176151084842218	-6.36997109318594	0.775218779651006	14.9815308524223	15.3256832011843	1.00786706669763e-18
rs9391764	0.0004301476	-1.32815474589931	0.989360721502783	-1.39898760655338	0.000233988936484544	-6.72142490004689	0.721936150665907	15.6677019827694	14.268714376216	3.50241437008113e-19
rs9391834	0.000462379009	-1.00791404369131	0.988572619299099	-1.73373061899722	0.000235665253588211	-6.67774013012233	0.720500859913358	15.4269859628895	13.6932553438923	1.96992115356605e-19
rs9394051	0.000455139556	-2.41466070379973	0.988749524510477	0.638822280282281	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.5137586438913	2.22795006953426e-20
rs9394052	0.000454457124	-2.42338790336297	0.988766203867054	0.659003229777351	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.5339395933864	2.27336897420366e-20
rs9405023	0.000437520889	-1.399055585721	0.989180323635542	-1.2951051745714	0.000230241173513703	-6.62982470391209	0.725165824399382	15.2913843467146	13.9962791721432	2.66716829682206e-19
rs9405025	0.000438860601	-1.69917848314831	0.98914755276292	-0.833745211138502	0.000230241173513703	-6.62982470391209	0.725165824399382	15.2913843467146	14.4576391355761	4.23074165593745e-19
rs9405076	0.000448804225	-1.50546258612577	0.988904388310134	-1.12996764173021	0.000235665253588211	-6.67774013012233	0.720500859913358	15.4269859628895	14.2970183211593	3.60296275915018e-19
rs9501556	0.000473280025	-2.39262130415095	0.988306358547969	0.604492402728456	0.000216226377789851	-7.70053802859415	0.737503651878819	21.1975921572168	21.8020845599452	6.54739627565036e-16
rs9501557	0.000597215844	-2.17306905995194	0.985289241353523	0.216792696999827	0.000235714750432312	-7.01511027365513	0.720458566626293	17.0902190345583	17.3070117315582	7.30942647469911e-18
