snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12282125	0.00047524	1.70183486238532	0.988258500752559	-0.791195045884894	0.171522541466735	0.175	982	0.00352668377108296	1.367327928475	0.864497382682257	-0.191256204816584	-0.982451250701478	4.03636083523868e-14
rs12285167	0.00039601	1.2964824120603	0.990196804090305	-1.48032902673497	0.101134523242799	0.2167	982	0.0029996561790488	1.63937817913593	0.882364838255608	0.115620934682566	-1.36470809205241	2.75408884825408e-14
rs12791843	0.00032041	1.89385474860335	0.992053404218856	-0.638413889580009	0.212249348246411	0.3082	982	0.00238806049623907	1.24740414291499	0.904047947143172	-0.468596300272942	-1.10701018985295	3.56364737357081e-14
rs12794220	0.00028224	0.267857142857143	0.99299343829936	-2.44483171857065	0.270879479679239	0.3529	982	0.00222964365176342	1.10103946889509	0.909839232495191	-0.651586896556555	-3.09641861512721	4.87422555460111e-15
rs12797206	0.00038025	1.21025641025641	0.990583267810378	-1.60716972737314	0.0198883908693842	0.2326	982	0.0028525089208668	2.32844680324315	0.887486128896734	1.31348664341237	-0.293683083960765	8.03744839816295e-14
rs12805732	0.000324	0.605555555555556	0.991965082829084	-2.23010372090229	0.389851823287154	0.2903	982	0.00247136376900411	0.859886114743935	0.90103208651857	-0.823366370649173	-3.05347009155147	5.08812683918004e-15
rs1295988	0.00033124	-2.70879120879121	0.991787011755652	1.23762407844877	0.0162364055987032	0.2704	982	0.00258087519712766	2.40355767518561	0.897097881280346	1.45431885115109	2.69194292959986	1.59132578682191e-12
rs149803	0.00037249	-1.39378238341969	0.990773667910996	-1.3804938553015	0.473088111004762	0.2793	982	0.00252949053564207	0.717463563660286	0.898939591597357	-0.914652059352294	-2.2951459146538	1.08616032411558e-14
rs149804	0.00029584	-1.06395348837209	0.992658299218977	-1.89524925359393	0.0397784892205507	0.4155	982	0.00209653913194797	2.0560417800676	0.914762840385751	0.702333148527416	-1.19291610506651	3.27028994214845e-14
rs151242175	0.00054289	2.65665236051502	0.98660948935806	1.32504260552652	4.22380601608264e-07	0.1511	982	0.00396951565108006	5.05858426198477	0.850034443266509	9.9272076352199	11.2522502407464	8.30717441799467e-09
rs1535	0.00028224	4.80357142857143	0.99299343829936	8.97585939513512	2.08269232844203e-10	0.3499	982	0.002238383047584	6.35511611989891	0.909517811116495	17.1652745785526	26.1411339736877	0.0243003973999908
rs1612715	0.00035344	-0.723404255319149	0.991241391068519	-2.10949398399904	0.0447756592045131	0.2654	982	0.00261160008466281	2.00675591363304	0.896000251841464	0.672444151405132	-1.43704983259391	2.56188911212288e-14
rs1615167	0.00034969	0.754010695187166	0.991333514582144	-2.092343495058	0.0447756592045131	0.2674	982	0.002599143150001	2.00675591363304	0.896444944974112	0.671197019591043	-1.42114647546696	2.60295744621557e-14
rs17156244	0.00054289	-2.45922746781116	0.98660948935806	0.826803813870006	7.46978683483717e-07	0.1491	982	0.00401330669369058	4.9487336879396	0.848630472990167	9.44744972269559	10.2742535365656	3.12402684460541e-09
rs17156254	0.00040804	1.2970297029703	0.98990200960007	-1.4650602516178	0.0584367414672934	0.2107	982	0.00306162417258515	1.89240724503059	0.880225757490451	0.515061211351004	-0.949999040266796	4.16949828448854e-14
rs174448	0.00027556	4.03614457831325	0.993158133617509	5.59715558193577	0.000307652653117834	0.3837	982	0.00215315130616134	3.60876962890599	0.912662228068863	4.72391356449858	10.3210691464344	3.27375758853834e-09
rs174449	0.00027225	4.21212121212121	0.993239761870767	6.31266401663863	3.88630563968046e-05	0.3807	982	0.00215960617071496	4.11413701390008	0.912423330860829	6.50427460624687	12.8169386228855	3.97181360678238e-08
rs174450	0.00025921	2.2111801242236	0.993561473262888	-0.0938089962618625	0.182602861327707	0.4722	982	0.00204297545038872	1.33278350199189	0.916759259507129	-0.428784016637097	-0.522593012898959	6.39298784490538e-14
rs174451	0.00036864	-2.71875	0.99086815904623	1.31405733290402	0.00740735840417497	0.2396	982	0.00279466396217362	2.67795312481503	0.889515671512662	2.08811019722767	3.40216753013169	3.23746979584122e-12
rs174452	0.00077841	1.13978494623656	0.98091122238459	-1.34217168447924	0.000497700538617293	0.0825	982	0.00672664479498112	3.48199093590947	0.769845466622421	3.93240148073302	2.59022979625378	1.43742650242487e-12
rs174453	0.000441	2.76666666666667	0.989095225142801	1.52620996287346	5.37641108600588e-05	0.1829	982	0.00340698012895425	4.03863079838869	0.868491807536204	6.06844156528348	7.59465152815693	2.14278398161145e-10
rs174454	0.00034225	2.90810810810811	0.991516338330163	1.80786626649859	0.00481557812001891	0.2664	982	0.00260534339606493	2.81911820282057	0.89622355070143	2.42857771058856	4.23644397708715	7.45636883570392e-12
rs174455	0.00027889	3.9940119760479	0.993076025679953	5.43445708215491	0.000939570042134918	0.3857	982	0.00214896015143573	3.30802326398159	0.91281741143508	3.77461332303629	9.20907040519119	1.07674186910116e-09
rs174456	0.00033124	2.71978021978022	0.991787011755652	1.26720642259847	0.0162364055987032	0.2704	982	0.00258087519712766	2.40355767518561	0.897097881280346	1.45431885115109	2.72152527374956	1.63910414761165e-12
rs174457	0.00033124	-2.71978021978022	0.991787011755652	1.26720642259847	0.0162364055987032	0.2704	982	0.00258087519712766	2.40355767518561	0.897097881280346	1.45431885115109	2.72152527374956	1.63910414761165e-12
rs174458	0.00030625	3.62857142857143	0.992401922778725	4.09331511750852	0.000618944633535924	0.3201	982	0.00233952559707658	3.42317391471671	0.905814401006438	4.12597677301663	8.21929189052515	4.00180805169916e-10
rs174459	0.00033124	2.9010989010989	0.991787011755652	1.772606400407	0.0162364055987032	0.2704	982	0.00258087519712766	2.40355767518561	0.897097881280346	1.45431885115109	3.22692525155809	2.71705838486667e-12
rs174460	0.00030276	3.83908045977011	0.99248785939226	4.86829299072263	0.000618944633535924	0.3191	982	0.0023434105359664	3.42317391471671	0.90567275243575	4.12589824580257	8.9941912365252	8.6854187853771e-10
rs174461	0.00033489	-2.72677595628415	0.991697262593254	1.29120185136801	0.0128279372704881	0.2704	982	0.00258087519712766	2.48851071194581	0.897097881280346	1.64073402607672	2.93193587744474	2.02295728812298e-12
rs174462	0.00047089	-2.52995391705069	0.988364723385129	0.936239792633951	0.00021362123698525	0.169	982	0.00362552403143074	3.70233862420153	0.861226744119314	4.91509457048183	5.85133436311578	3.74856776427608e-11
rs174463	0.00033489	2.69945355191257	0.991697262593254	1.21768850506362	0.0128279372704881	0.2704	982	0.00258087519712766	2.48851071194581	0.897097881280346	1.64073402607672	2.85842253114035	1.87957765220458e-12
rs174464	0.00033489	-2.74863387978142	0.991697262593254	1.35054555569591	0.0128279372704881	0.2704	982	0.00258087519712766	2.48851071194581	0.897097881280346	1.64073402607672	2.99127958177263	2.14664068723068e-12
rs174465	0.00030625	3.54857142857143	0.992401922778725	3.80841070264907	0.000846745557763838	0.3171	982	0.00235128439642345	3.3370439549959	0.90538579982764	3.8621519703621	7.67056267301117	2.31177829813856e-10
rs174466	0.00034596	-2.64516129032258	0.991425163758651	1.08897889163985	0.0293081599505758	0.2634	982	0.00262428520134323	2.17931655874079	0.895547866125842	0.997153589349722	2.08613248098957	8.68278336433291e-13
rs174527	0.00030625	1.18857142857143	0.992401922778725	-1.7389459196401	0.0709607942096616	0.3708	982	0.00218237851326294	1.80572827235606	0.911581515043607	0.273339114549233	-1.46560680509087	2.48976405330448e-14
rs174528	0.00027889	4.50299401197605	0.993076025679953	7.58189630258926	6.24365383244102e-09	0.3877	982	0.00214485756062326	5.81009731572282	0.912969366718912	14.1889112633125	21.7708075659018	0.000307329842178514
rs174529	0.00028224	4.68452380952381	0.99299343829936	8.4150489002906	6.87163558450458e-10	0.3837	982	0.00215315130616134	6.16901581464805	0.912662228068863	16.1474957966341	24.5625446969247	0.00501234278403056
rs174530	0.00027889	4.50898203592814	0.993076025679953	7.60869144437722	8.31895255075995e-10	0.3757	982	0.00217082086187305	6.13871908375201	0.912008567772145	15.9687491453537	23.5774405897309	0.00187161055614416
rs174532	0.00031684	1.56179775280899	0.992141249165361	-1.21304227622895	0.542628138896923	0.3171	982	0.00235128439642345	0.608843557845047	0.90538579982764	-1.01116490590523	-2.22420718213418	1.16600989157695e-14
rs174533	0.00028224	-4.92857142857143	0.99299343829936	9.57985651999355	4.08375050648578e-10	0.3479	982	0.00224434639669287	6.25079253485418	0.909298618734466	16.5641516540145	26.1440081740081	0.0243703420793411
rs174534	0.00028561	4.37869822485207	0.992910371718338	7.04397317304169	7.16760696926184e-10	0.3469	982	0.00224736976066338	6.16234369263042	0.909187530537664	16.0634824131276	23.1074555861693	0.00116977838530983
rs174535	0.00027889	5.10778443113772	0.993076025679953	10.4680268404868	3.87576945928501e-10	0.3549	982	0.00222395233675026	6.2589504643954	0.91004867237814	16.6210897941859	27.0891166346727	0.0627071430320903
rs174536	0.00027889	4.94011976047904	0.993076025679953	9.63151990243691	2.07228654002407e-09	0.3499	982	0.002238383047584	5.99203708366188	0.909517811116495	15.1265938222572	24.7581137246941	0.00609502250397041
rs174537	0.00028224	-5.07142857142857	0.99299343829936	10.2891375473502	4.16892685726092e-10	0.3489	982	0.00224135088913447	6.24756804450538	0.909408710171974	16.5473701957593	26.8365077431095	0.0487091293518573
rs174538	0.00029584	-4.68023255813953	0.992658299218977	8.41478760026006	9.23984800020677e-12	0.3131	982	0.00236745608896827	6.81787266782988	0.904797013393802	19.8531432054807	28.2679308057407	0.203830656961303
rs174541	0.00027889	4.97604790419162	0.993076025679953	9.80842125048015	3.35027813125149e-10	0.3698	982	0.00218480766555563	6.28163633467396	0.911491809247344	16.7709270705225	26.5793483210026	0.0376640873940997
rs174544	0.00030276	-4.55172413793104	0.99248785939226	7.83565991608224	1.01381546689319e-09	0.3042	982	0.00240555273715224	6.10721985070378	0.90341299538541	15.6791540800007	23.514813996083	0.00175799284012733
rs174546	0.00028224	-4.91666666666667	0.99299343829936	9.52166451507053	2.10541691973596e-10	0.3469	982	0.00224736976066338	6.35344777335971	0.909187530537664	17.1507883375831	26.6724528526536	0.0413392157394417
rs174547	0.00028224	4.94642857142857	0.99299343829936	9.66740839680789	2.10541691973596e-10	0.3469	982	0.00224736976066338	6.35344777335971	0.909187530537664	17.1507883375831	26.818196734391	0.047825332360934
rs174548	0.00029584	4.62209302325581	0.992658299218977	8.14635647553887	5.08261583092503e-09	0.3141	982	0.00236335943674514	5.84444445836063	0.904946093758659	14.2787065805036	22.4250630560424	0.000591213417923836
rs174549	0.00029929	-4.53757225433526	0.99257331828923	7.76698685657069	8.81267774254153e-10	0.3042	982	0.00240555273715224	6.1295521653195	0.90341299538541	15.8025943730571	23.5695812296278	0.00185695854793549
rs174550	0.00028224	4.97619047619048	0.99299343829936	9.81403184331131	2.10541691973596e-10	0.3469	982	0.00224736976066338	6.35344777335971	0.909187530537664	17.1507883375831	26.9648201808944	0.055377806640212
rs174553	0.00028224	4.95833333333333	0.99299343829936	9.72595222763733	2.10541691973596e-10	0.3469	982	0.00224736976066338	6.35344777335971	0.909187530537664	17.1507883375831	26.8767405652204	0.0507087913845355
rs174554	0.00028224	4.97619047619048	0.99299343829936	9.81403184331131	1.50958672494274e-10	0.3449	982	0.00225350083199868	6.40440322059431	0.908962338406469	17.4429316197989	27.2569634631102	0.0741672140636434
rs174555	0.00029929	4.55491329479769	0.99257331828923	7.84523794229034	1.43131191488536e-09	0.3032	982	0.00241002294625649	6.05191815290054	0.903250874097702	15.3732867987621	23.2185247410524	0.00130719480567198
rs174556	0.00029929	-4.58959537572254	0.99257331828923	8.00263554891271	8.67915491758645e-10	0.3032	982	0.00241002294625649	6.13198085740468	0.903250874097702	15.8138365312169	23.8164720801296	0.00237698008601881
rs174559	0.00032041	-4.20111731843575	0.992053404218856	6.33706126776753	3.70052374259931e-11	0.2674	982	0.002599143150001	6.61559814409379	0.896444944974112	18.4831410084593	24.8202022762269	0.00648544870549106
rs174560	0.00029584	4.62790697674419	0.992658299218977	8.17304859550333	7.01692703836553e-09	0.3131	982	0.00236745608896827	5.79051897422068	0.904797013393802	13.9930997063436	22.166148301847	0.000456351027838427
rs174561	0.00029929	4.56647398843931	0.99257331828923	7.89757115410031	1.22801645295724e-09	0.3032	982	0.00241002294625649	6.07654226914744	0.903250874097702	15.5081659184921	23.4057370725924	0.00157632439244785
rs174562	0.00028224	5.03571428571429	0.99299343829936	10.1099174306164	1.81707696800351e-10	0.3449	982	0.00225350083199868	6.37605499682306	0.908962338406469	17.2782715972051	27.3881890278214	0.0845673077113587
rs174564	0.00028224	4.9702380952381	0.99299343829936	9.78463678882934	2.6838539408228e-09	0.3529	982	0.00222964365176342	5.94985179578122	0.909839232495191	14.9014089659275	24.6860457547569	0.0056712212649549
rs174565	0.00056169	2.9746835443038	0.986152204210426	2.22328870307292	0.0375184042818163	0.16	982	0.00378842983221802	2.08007772565429	0.855889839887848	0.883010639848533	3.10629934292145	2.40830675745329e-12
rs174566	0.00027889	4.91616766467066	0.993076025679953	9.51429783364497	1.5100733743134e-09	0.3559	982	0.00222114662870959	6.04328524003971	0.910151957671329	15.41514702256	24.929444856205	0.00723408285226677
rs174567	0.00028224	4.97619047619048	0.99299343829936	9.81403184331131	1.23209728496453e-09	0.3559	982	0.00222114662870959	6.07601000116071	0.910151957671329	15.5956306298295	25.4096624731408	0.0116933605173134
rs174568	0.00028561	-4.94674556213018	0.992910371718338	9.67384200815772	2.37879470137751e-10	0.3459	982	0.00225042117395163	6.33465076148325	0.909075439236563	17.0407362685669	26.7145782767246	0.0431178475273858
rs174570	0.00055696	-3.08898305084746	0.986267215294243	2.56140565946471	0.0440584201209835	0.16	982	0.00378842983221802	2.01353458724781	0.855889839887848	0.766437668767421	3.32784332823213	3.00557198894559e-12
rs174572	0.00032761	-3.5414364640884	0.991876285254693	3.81345935035631	1.2267161290486e-09	0.2475	982	0.0027338633884364	6.07671223431572	0.891658944714379	15.3516559526072	19.1651153029635	2.26969218138831e-05
rs174573	0.00032761	-3.55801104972376	0.991876285254693	3.87181659036206	1.14017125426506e-09	0.2465	982	0.00274131117368495	6.08843865359239	0.89139584885975	15.4115915272967	19.2834081176588	2.55470570758679e-05
rs174574	0.00027889	-4.72455089820359	0.993076025679953	8.59703158453186	2.38996214327596e-09	0.3618	982	0.00220512470140896	5.96880590550982	0.910742215307126	15.015230992528	23.6122625770598	0.00193793177202223
rs174575	0.000324	3.46666666666667	0.991965082829084	3.54862867018667	2.50411018405146e-08	0.2555	982	0.00267671979092656	5.57298508406378	0.893682742900796	12.7574082049623	16.3060368751489	1.3010230084338e-06
rs174576	0.00028224	-4.48809523809524	0.99299343829936	7.52047875931417	3.7560249946784e-09	0.3579	982	0.00221561424255005	5.89459454252262	0.910355687671493	14.609768036884	22.1302467961982	0.000440257950211115
rs174577	0.00028224	-4.5952380952381	0.99299343829936	8.00367645920091	3.02713152455955e-09	0.3608	982	0.00220777708489765	5.93012011689654	0.910644446996928	14.8044431643043	22.8081196235052	0.000867168783300988
rs174578	0.00027889	-4.61676646706587	0.993076025679953	8.09709299223574	3.02713152455955e-09	0.3628	982	0.00220249773787272	5.93012011689654	0.910839067318446	14.8067749953363	22.903867987572	0.000954303730905248
rs174579	0.00037636	-3.24226804123711	0.990678704073374	2.86943008045417	6.36024547462574e-11	0.2028	982	0.00314936702429226	6.53501667473407	0.877214629846049	17.6826995644509	20.552129644905	9.0853076185759e-05
rs174580	0.00028224	4.60119047619048	0.99299343829936	8.03085501047239	1.89597763546152e-09	0.3638	982	0.00219989603544765	6.00647708023957	0.910935008297586	15.2230559862884	23.2539109967607	0.00135427970124784
rs174581	0.00028224	-4.63690476190476	0.99299343829936	8.19466515250477	1.89597763546152e-09	0.3638	982	0.00219989603544765	6.00647708023957	0.910935008297586	15.2230559862884	23.4177211387931	0.00159532881600852
rs174582	0.00037636	3.2319587628866	0.990678704073374	2.83636885045322	1.47457155716079e-10	0.2048	982	0.00312645507720457	6.40798319656059	0.877998924635283	16.9744423678518	19.810811218305	4.329015438399e-05
rs174583	0.00028224	-4.39880952380952	0.99299343829936	7.12652170059262	8.85498928614732e-09	0.3628	982	0.00220249773787272	5.75131891905914	0.910839067318446	13.8555605762362	20.9820822768288	0.000139657959418513
rs174584	0.00028561	-4.27810650887574	0.992910371718338	6.61165858575471	7.16018287126576e-09	0.3668	982	0.00219224093718161	5.78712375486961	0.911217416727838	14.0479183557771	20.6595769415318	0.00010115873845631
rs174587	0.00038809	-2.97969543147208	0.990390979122806	2.07410870499787	5.81846282788974e-10	0.1978	982	0.00320885114878789	6.19527154976331	0.87518496527842	15.7549463715125	17.8290550765104	5.96655128287896e-06
rs174589	0.00039204	3	0.990294127258737	2.13881150294813	1.266377709847e-09	0.1968	982	0.00322114090291591	6.0716054379415	0.874766795334855	15.0850844644783	17.2238959674264	3.25766270584836e-06
rs174590	0.00038809	-3.11675126903553	0.990390979122806	2.48787108331238	4.33480781642971e-10	0.2008	982	0.00317277542389315	6.24146884667821	0.876414786811857	16.0253658293997	18.5132369127121	1.18265963378889e-05
rs174591	0.00033856	-3.26086956521739	0.991607038030113	2.88183195143812	1.11697049808856e-08	0.2545	982	0.00268363274315231	5.71193759652363	0.893437425389631	13.4552365043407	16.3370684557789	1.34202875486652e-06
rs174592	0.00028224	4.60714285714286	0.99299343829936	8.05806874433452	2.49545682112151e-08	0.3867	982	0.00214689784364061	5.57358787748583	0.912893790640084	12.9591553100735	21.017224054408	0.000144653042368966
rs174593	0.00032761	3.48066298342541	0.991876285254693	3.60181406565581	2.42879699051633e-08	0.2644	982	0.0026179138164308	5.57830058377055	0.895775029902432	12.8065099389736	16.4083240046294	1.4411451117238e-06
rs174594	0.00028224	4.76785714285714	0.99299343829936	8.80613857787477	4.56712090187353e-09	0.3897	982	0.00214084261344441	5.86222263737819	0.913118124772392	14.4683479632956	23.2744865411704	0.00138243338887023
rs174595	0.00037636	-3.14432989690722	0.990678704073374	2.55959950105425	1.70681024293803e-09	0.2147	982	0.00301988826623358	6.02350387230291	0.88166530218593	14.9274351377655	17.4870346388198	4.23824237132684e-06
rs174597	0.00037249	-2.96373056994819	0.990773667910996	2.0084819343584	1.41256159157519e-08	0.2266	982	0.00290532314100792	5.67185907218261	0.885641165637515	13.1613246030413	15.1698065373997	4.17663391993318e-07
rs174598	0.00030276	-4.25287356321839	0.99248785939226	6.529913568635	7.20422578041155e-10	0.33	982	0.00230287186544596	6.16153694489866	0.90715301526618	16.0314211105939	22.5613346792289	0.000677526515085246
rs174599	0.00028224	-4.45833333333333	0.99299343829936	7.38828017497425	8.97127430618633e-09	0.3857	982	0.00214896015143573	5.74911319546664	0.91281741143508	13.8654833004467	21.253763475421	0.000183254790963542
rs174600	0.00030276	4.27011494252874	0.99248785939226	6.60283566016685	3.46899327953811e-10	0.331	982	0.00229934640894378	6.2762217543807	0.907281975459058	16.6802575868941	23.283093247061	0.00139438293581573
rs174601	0.00028224	-4.61309523809524	0.99299343829936	8.08531766078728	2.83624659095222e-08	0.3877	982	0.00214485756062326	5.55125583001744	0.912969366718912	12.8464858868574	20.9318035476446	0.000132809737255433
rs174602	0.00046225	2.2046511627907	0.988575771243567	0.166470293855806	0.0301419230062893	0.2127	982	0.00304054037828251	2.16822037883436	0.880952386549036	1.00664182260731	1.17311211646312	3.48449029547642e-13
rs174603	0.00030276	-4.91379310344828	0.99248785939226	9.53637224232085	1.45956380420307e-07	0.3201	982	0.00233952559707658	5.25758885277936	0.905814401006438	11.3381257878072	20.874498030128	0.000125412968453255
rs174604	0.00028561	4.65680473372781	0.992910371718338	8.29148174185675	2.66883452804506e-05	0.3926	982	0.00213517479298074	4.20002674554076	0.913328206074304	6.83284398436865	15.1243257262254	3.99093216382988e-07
rs174605	0.00030976	-4.52272727272727	0.992315508700622	7.7146620697416	1.54680436774786e-07	0.2813	982	0.00251849526990438	5.24689924222581	0.899334662507303	11.2313430145875	18.9460050843291	1.82309207304e-05
rs174606	0.00025921	-2.62111801242236	0.993561473262888	0.890284876063719	0.202083120641299	0.4652	982	0.00204657380878196	1.27563911418382	0.916624868923672	-0.496411332188765	0.393873543874953	1.59852799754396e-13
rs174608	0.00030625	4.68571428571429	0.992401922778725	8.45461777161405	5.24985368155196e-08	0.2863	982	0.00249184756659435	5.44263367562743	0.900293583339349	12.1816032761831	20.6362210477971	9.88234630885782e-05
rs174609	0.00025921	2.38509316770186	0.993561473262888	0.303293617950687	0.178326738388952	0.4652	982	0.00204657380878196	1.3459248976279	0.916624868923672	-0.411963287795213	-0.108669669844526	9.67093585043201e-14
rs174610	0.00025921	2.39130434782609	0.993561473262888	0.318031644510989	0.178326738388952	0.4652	982	0.00204657380878196	1.3459248976279	0.916624868923672	-0.411963287795213	-0.0939316432842239	9.81452184797142e-14
rs174611	0.00030625	4.44571428571429	0.992401922778725	7.36717209897376	5.24985368155196e-08	0.2863	982	0.00249184756659435	5.44263367562743	0.900293583339349	12.1816032761831	19.5487753751568	3.33110570219326e-05
rs174612	0.00025921	2.37267080745342	0.993561473262888	0.273932555934586	0.178326738388952	0.4652	982	0.00204657380878196	1.3459248976279	0.916624868923672	-0.411963287795213	-0.138030731860628	9.39111492480813e-14
rs174613	0.00025921	-2.43478260869565	0.993561473262888	0.422271080741784	0.178326738388952	0.4652	982	0.00204657380878196	1.3459248976279	0.916624868923672	-0.411963287795213	0.0103077929465709	1.08928057274184e-13
rs174614	0.00025921	2.47204968944099	0.993561473262888	0.51311405329813	0.18290074371692	0.4652	982	0.00204657380878196	1.33187659332632	0.916624868923672	-0.429204346286455	0.0839097070116744	1.17247789394965e-13
rs174616	0.000256	-2.4625	0.993640699523052	0.483753576255831	0.18290074371692	0.4652	982	0.00204657380878196	1.33187659332632	0.916624868923672	-0.429204346286455	0.0545492299693758	1.13855383390444e-13
rs174617	0.000256	2.4875	0.993640699523052	0.545235094538821	0.14957826188287	0.4652	982	0.00204657380878196	1.44102272822673	0.916624868923672	-0.290495518123799	0.254739576415022	1.39089752024821e-13
