snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs174013	0.00061504	-0.737903225806452	0.984856841209562	-1.82697535551688	5.28797432487418e-06	6.05169712453407	0.899829936888668	15.3268100721323	13.4998347166154	1.06140848152142e-15
rs174014	0.00061009	-0.716599190283401	0.984976886286142	-1.84618276765786	5.3186043105687e-06	6.19942211230525	0.899308137066756	16.133635266351	14.2874524986932	2.3331389839814e-15
rs1814268	0.00135424	1.66304347826087	0.967252692831497	-0.37189530335195	8.76755101763541e-06	6.13247727294904	0.84418656267566	14.9442312125251	14.5723359091732	3.10215792703993e-15
rs1833249	0.00114244	1.72189349112426	0.972232079575251	-0.350643128049477	7.4370477146269e-06	7.7281733363617	0.864630913400829	24.8200198835171	24.4693767554676	6.16444710148459e-11
rs1833250	0.00091204	-1.02980132450331	0.977707295945154	-1.38332313268555	6.00792723003511e-06	8.93792942177747	0.887723112985693	34.3651891576395	32.981866024954	3.06775905838188e-07
rs1965658	0.00091809	1.07920792079208	0.97756273569954	-1.32923741632237	6.01319730866499e-06	8.88581329519945	0.887635691627207	33.9498220570725	32.6205846407501	2.13756207521508e-07
rs1968753	0.00091204	1.08278145695364	0.977707295945154	-1.32860822940823	5.90590288360826e-06	8.8980229248325	0.889418917875261	34.1087846669325	32.7801764375243	2.50742858331371e-07
rs1974708	0.00088804	0.473154362416107	0.978281179533184	-1.80528167153312	7.36521256834021e-06	7.08130875709732	0.86576293548735	20.7027385537619	18.8974568822288	2.34444514482502e-13
rs1974709	0.00088804	0.449664429530201	0.978281179533184	-1.81588474836863	7.31729447859831e-06	6.96114346945999	0.866519707568868	19.9877966206438	18.1719118722752	1.13485370906285e-13
rs2002577	0.00111556	-1.5059880239521	0.972867692912367	-0.70028312996101	7.41594312837565e-06	7.76170155621573	0.864963185133629	25.0533219230455	24.3530387930845	5.48743254999955e-11
rs2302719	0.00091204	1.07615894039735	0.977707295945154	-1.33559767238175	6.01816170422523e-06	8.84602523259944	0.88755335676217	33.633846486927	32.2982488145452	1.54856723083712e-07
rs2302720	0.00091204	-1.03973509933775	0.977707295945154	-1.37327312840998	6.02299618025649e-06	8.78833597895572	0.887473191300721	33.1796471915469	31.8063740631369	9.46916261085558e-08
rs2302721	0.00110224	1.55722891566265	0.97318297007657	-0.629393264158587	7.34123232341777e-06	7.73171680072898	0.866141491038061	24.8832427070924	24.2538494429338	4.96926099852626e-11
rs2397777	0.00061504	0.778225806451613	0.984856841209562	-1.7968711206464	5.28797432487418e-06	6.05169712453407	0.899829936888668	15.3268100721323	13.5299389514859	1.09384719323891e-15
rs258092	0.00061504	0.758064516129032	0.984856841209562	-1.81212339921775	5.28797432487418e-06	6.05169712453407	0.899829936888668	15.3268100721323	13.5146866729146	1.07729011866422e-15
rs258093	0.00061009	-0.757085020242915	0.984976886286142	-1.81679926796043	5.28797432487418e-06	6.05169712453407	0.899829936888668	15.3268100721323	13.5100108041719	1.07226460993752e-15
rs258094	0.00061009	-0.757085020242915	0.984976886286142	-1.81679926796043	5.28797432487418e-06	6.05169712453407	0.899829936888668	15.3268100721323	13.5100108041719	1.07226460993752e-15
rs258096	0.000529	-1.25217391304348	0.986947617755188	-1.39565522583658	4.33615273336353e-06	8.6664903763768	0.916352085898064	33.1721422429112	31.7764870170747	9.19034458913442e-08
rs258097	0.00053361	-1.32034632034632	0.986835369462528	-1.3049286174171	4.3040951937336e-06	8.19704650014821	0.91691912337423	29.5606479747776	28.2557193573605	2.7182026325853e-09
rs258099	0.00063001	-0.50199203187251	0.984493973789325	-1.95921899967415	5.38425685919205e-06	6.0638929181985	0.898191743453501	15.3712812417352	13.4120622420611	9.72217540665926e-16
rs28394848	0.00098596	-1.65923566878981	0.975943957394191	-0.520266929269201	6.48409516878787e-06	8.43192624867706	0.879893220102799	30.2193643806042	29.699097451335	1.15115278960133e-08
rs28431211	0.00091204	-1.11920529801324	0.977707295945154	-1.28939981272783	6.01319730866499e-06	8.88581329519945	0.887635691627207	33.9498220570725	32.6604222443447	2.22443636858478e-07
rs28508016	0.00064516	-0.716535433070866	0.984127015369112	-1.81893161180786	5.79894336737368e-06	4.39652514995904	0.891203723626714	7.50409242343466	5.6851608116268	4.28561150112578e-19
rs28522712	0.00127449	-2.52380952380952	0.969121605136732	1.34761625271787	5.13780423804634e-06	9.1483957572323	0.902396959326188	36.598796435264	37.9464126879819	4.39436845113704e-05
rs28533671	0.00126025	-2.45070422535211	0.969456074551172	1.16695821083521	5.02641320609396e-06	9.37155290813636	0.9043105701976	38.5376681180094	39.7046263288446	0.000254964050692536
rs28539513	0.00103041	0.26791277258567	0.974886675517013	-1.80719101477556	8.49326403970513e-06	5.4017386284705	0.84832172330744	11.4334997550059	9.62630874023031	2.20613252067841e-17
rs28583378	0.00114244	-0.431952662721894	0.972232079575251	-1.70123589403203	5.910147491715e-06	5.72582744834123	0.889348236664245	13.4780017845524	11.7767658905204	1.89479953973903e-16
rs28627016	0.00091204	1.15562913907285	0.977707295945154	-1.2488942754956	5.93433017162328e-06	8.95146812070574	0.888945760921283	34.5162020498895	33.2673077743939	4.08119197338169e-07
rs28660691	0.00065536	0.78125	0.983880108305522	-1.76359424960707	5.85713265711305e-06	4.36549107846976	0.890231846532041	7.37810979095703	5.61451554134996	3.99330008878229e-19
rs28663051	0.00103041	-0.218068535825545	0.974886675517013	-1.81899853383153	8.49326403970513e-06	5.4017386284705	0.84832172330744	11.4334997550059	9.61450122117435	2.1802367521503e-17
rs28698222	0.00134689	1.71117166212534	0.967424635806949	-0.295737359012625	8.76755101763541e-06	6.13247727294904	0.84418656267566	14.9442312125251	14.6484938535125	3.34764100159409e-15
rs28738756	0.00103041	0.261682242990654	0.974886675517013	-1.80879941080082	8.49326403970513e-06	5.4017386284705	0.84832172330744	11.4334997550059	9.62470034420505	2.20258703793548e-17
rs34010733	0.00061504	0.790322580645161	0.984856841209562	-1.78752759881293	5.28797432487418e-06	6.05169712453407	0.899829936888668	15.3268100721323	13.5392824733194	1.10411547462424e-15
rs34428341	0.00069696	-0.295454545454545	0.98287439651512	-1.99069110949457	4.50123248706927e-06	6.81878726077045	0.91344320522365	20.0121863137437	18.0214952042491	9.76370732233462e-14
rs35878100	0.00060516	0.878048780487805	0.985096475423321	-1.72333902480338	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.5870661137358	4.26061396175976e-16
rs3785160	0.00101761	0.29153605015674	0.975190899713562	-1.80683004203396	8.57142828939303e-06	5.38639132363916	0.847139194582255	11.3500005374282	9.54317049539429	2.03013592111799e-17
rs3815583	0.00185761	0.573085846867749	0.955620734198632	-1.40056544176741	6.45141821045577e-06	-6.60553250865359	0.880426128655275	18.1459324624244	16.745367020657	2.72520592293208e-14
rs3848300	0.00139129	-1.66487935656836	0.966386889608901	-0.35709271380126	8.93235344209778e-06	6.2905697552996	0.841721326488338	15.7322910096303	15.375198295829	6.92376960192183e-15
rs3859093	0.00111556	-1.45209580838323	0.972867692912367	-0.777829290861156	7.41594312837565e-06	7.76170155621573	0.864963185133629	25.0533219230455	24.2754926321843	5.07798396660228e-11
rs3893204	0.00110889	-1.49249249249249	0.973025542650264	-0.722708780622262	7.31996143169653e-06	7.92470274581124	0.866477553518416	26.2010481531083	25.4783393724861	1.69075634994233e-10
rs4122238	0.00133956	1.6448087431694	0.967596171802506	-0.405874044037425	8.86810899706278e-06	5.96956817531246	0.842680627924761	14.0900369879801	13.6841629439427	1.27624862049135e-15
rs4580160	0.00060516	0.90650406504065	0.985096475423321	-1.69832744547745	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.6120776930617	4.3685225019628e-16
rs4783904	0.00157609	-1.38790931989924	0.962091432840366	-0.709654423011157	5.9886949259461e-06	7.20370630141812	0.888042289306379	21.946942944405	21.2372885213938	2.43341423953454e-12
rs4784558	0.00112896	-0.74702380952381	0.972550728245985	-1.5263444931995	9.82933378425424e-06	5.41970561338576	0.828552130340025	11.286879406535	9.76053491333554	2.52304666409947e-17
rs4784559	0.00064516	-0.846456692913386	0.984127015369112	-1.7190102897455	5.79894336737368e-06	4.39652514995904	0.891203723626714	7.50409242343466	5.78508213368916	4.7359605669459e-19
rs4784560	0.00060516	0.91869918699187	0.985096475423321	-1.68736402297435	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.6230411155648	4.41667996279826e-16
rs4784562	0.00064009	0.731225296442688	0.984249788816905	-1.81231627922388	5.79894336737368e-06	4.39652514995904	0.891203723626714	7.50409242343466	5.69177614421078	4.31405622846268e-19
rs4784563	0.00064516	-0.826771653543307	0.984127015369112	-1.73521766394461	5.79894336737368e-06	4.39652514995904	0.891203723626714	7.50409242343466	5.76887475949005	4.65982175362927e-19
rs56308156	0.00156816	-0.237373737373737	0.962274971997798	-1.61160545313756	9.68414501152662e-06	5.21243866097062	0.8306557252292	10.3963465847963	8.78474113165873	9.50918787810265e-18
rs56386878	0.000529	-1.43478260869565	0.986947617755188	-1.15352656452794	4.41588800937727e-06	8.30131646761905	0.914944755984981	30.2930430704332	29.1395165059052	6.57824513912961e-09
rs56695111	0.00111556	1.45808383233533	0.972867692912367	-0.769352585013772	7.42613216498385e-06	7.72141583550213	0.864802736518541	24.7793729049779	24.0100203199641	3.89401988547632e-11
rs57706039	0.00061009	0.866396761133603	0.984976886286142	-1.72939950114061	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.5810056373986	4.23487069867526e-16
rs57764933	0.00112896	1.5952380952381	0.972550728245985	-0.560241772146792	7.48398582469039e-06	7.71626689254986	0.863892831764504	24.7212679042526	24.1610261321058	4.52875843502231e-11
rs59132516	0.00097969	1.7220447284345	0.97609327937815	-0.41952575709093	6.44017340486708e-06	8.45491408020914	0.88060966263942	30.4127642629575	29.9932385058666	1.54481617170245e-08
rs6499774	0.00112896	0.732142857142857	0.972550728245985	-1.53704809899462	9.84502153908344e-06	5.45931602873747	0.828325472982798	11.462683221672	9.92563512267738	2.97596207808616e-17
rs6499775	0.00112896	-0.672619047619048	0.972550728245985	-1.57770887915797	9.84502153908344e-06	5.45931602873747	0.828325472982798	11.462683221672	9.88497434251404	2.85738420919062e-17
rs6499782	0.00061009	-0.862348178137652	0.984976886286142	-1.73284641168204	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.5775587268571	4.22029860699843e-16
rs7184889	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	5.375274630137e-06	5.79824602249956	0.898344318735621	13.9579319787822	12.2226704558295	2.95949194815993e-16
rs7187684	0.00089401	0.364548494983278	0.978138363051215	-1.84651581301131	7.3550019293549e-06	7.07721210925725	0.865924081624624	20.6810654252327	18.8345496122214	2.20150560428924e-13
rs7191285	0.00064516	0.783464566929134	0.984127015369112	-1.76953153524898	5.79894336737368e-06	4.39652514995904	0.891203723626714	7.50409242343466	5.73456088818568	4.50263745324516e-19
rs7200011	0.00089401	-0.334448160535117	0.978138363051215	-1.85680584478332	7.30740572760121e-06	6.95728061281635	0.866676045676451	19.9677001678812	18.1108943230978	1.06767800619722e-13
rs7200877	0.00089401	0.384615384615385	0.978138363051215	-1.83916344581217	7.3550019293549e-06	7.07721210925725	0.865924081624624	20.6810654252327	18.8419019794206	2.2177515317107e-13
rs7205790	9e-04	0.393333333333333	0.97799511002445	-1.83259193428673	7.3550019293549e-06	7.07721210925725	0.865924081624624	20.6810654252327	18.848473490946	2.23237350306803e-13
rs7205803	0.001024	-0.41875	0.975039001560063	-1.75973306112945	8.50850453141316e-06	5.57811601802781	0.848090894430046	12.2520980476367	10.4923649865072	5.2451153718239e-17
rs8048319	0.00061009	0.773279352226721	0.984976886286142	-1.80459381423995	5.30829082018379e-06	6.08870743603715	0.89948376584988	15.5242741847213	13.7196803704814	1.3223922885822e-15
rs8192931	0.19642624	-0.654106498194946	0.169185958377547	-0.0564810874804044	5.05680663151931e-06	9.40190765691265	0.903787630247576	38.7749471730856	38.7184660856052	9.51031711388814e-05
rs8192935	0.00126025	2.50140845070423	0.969456074551172	1.28867004588023	5.03133284706486e-06	9.36588337123368	0.90422588331954	38.4863624491636	39.7750324950438	0.000273562119417901
rs8192940	0.00097969	-1.71884984025559	0.97609327937815	-0.424890987224392	6.38826579843437e-06	8.49475969611984	0.881457874191818	30.7371719526726	30.3122809654482	2.12537313549433e-08
rs8192946	0.00091204	1.12913907284768	0.977707295945154	-1.27848148808286	6.01319730866499e-06	8.88581329519945	0.887635691627207	33.9498220570725	32.6713405689896	2.24885655819472e-07
rs8192947	0.00091204	-1.14900662251656	0.977707295945154	-1.25635539866978	6.01319730866499e-06	8.88581329519945	0.887635691627207	33.9498220570725	32.6934666584027	2.29916952143973e-07
rs8192949	0.00110224	-1.35240963855422	0.97318297007657	-0.919377491452051	7.3298096202486e-06	7.83580415396745	0.866321927878409	25.5898477279144	24.6704702364624	7.53751031189856e-11
rs8192950	0.00114244	2.21005917159763	0.972232079575251	0.582429556597677	4.67310540135918e-06	10.3328269500361	0.910434180774384	47.3959147150736	47.9783442716712	0.999330166844614
rs9936369	0.00064516	-0.720472440944882	0.984127015369112	-1.81614775694542	5.79894336737368e-06	4.39652514995904	0.891203723626714	7.50409242343466	5.68794466648924	4.29755864338102e-19
rs9937193	0.00060516	-0.83739837398374	0.985096475423321	-1.75768619849535	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.5527189400438	4.11675856930196e-16
