snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs117222957	0.00289444	0.16542750929368	0.932521790702944	-1.33521546194833	0.203870455490298	0.04672	982	0.0114323418145883	1.2706014931722	0.663084208067441	-0.008710220574357	-1.34392568252269	3.35231208111202e-23
rs11860456	0.00038809	-0.157360406091371	0.990390979122806	-2.310264295523	0.0785823048679027	0.2793	982	0.00252949053564207	1.75897176244656	0.898939591597357	0.244632886444081	-2.06563140907892	1.62896452902022e-23
rs11860488	0.00038809	-0.0101522842639594	0.990390979122806	-2.32247543426686	0.0810629010045656	0.2783	982	0.00253506211429118	1.74455189283468	0.898739531672899	0.222609901038381	-2.09986553322847	1.57414210798792e-23
rs11861118	0.001024	-0.30625	0.975039001560063	-1.79949637041182	3.96317513196987e-08	0.1372	982	0.00430124587121344	5.49248487026115	0.839513211740902	11.7481894274066	9.94869305699476	2.68946840678808e-18
rs11861281	0.00054289	0.1931330472103	0.98660948935806	-2.13820404053413	0.115745886783243	0.2634	982	0.00262428520134323	1.5728831095453	0.895547866125842	-0.021737809851426	-2.15994185038556	1.48235807445358e-23
rs11862079	0.00064516	0.846456692913386	0.984127015369112	-1.7190102897455	8.23633073440916e-06	0.2674	982	0.002599143150001	4.45894693419368	0.896444944974112	7.77782638402217	6.05881609427667	5.49938781159323e-20
rs11862149	0.00088804	0.201342281879195	0.978281179533184	-1.89495891514816	0.0211587642197996	0.1809	982	0.00343623631898229	2.30513945841805	0.867512144911042	1.29420357977605	-0.600755335372113	7.04854088258017e-23
rs11864688	4e-04	-0.705	0.99009900990099	-2.06150827822262	0.00567281754111368	0.3658	982	0.00219476778884304	2.76611701340553	0.911124177898339	2.27543171484466	0.21392343662204	1.59187777088716e-22
rs11864998	0.00101761	0.272727272727273	0.975190899713562	-1.81200494288837	9.34800943317205e-08	0.1392	982	0.00424929637635017	5.33896226880883	0.841143620506329	11.0683194016845	9.25631445879616	1.34576813966517e-18
rs11865638	0.00039204	-0.095959595959596	0.990294127258737	-2.31295263471032	0.0721690955396678	0.2744	982	0.00255727324812773	1.79804993130589	0.897942875794803	0.310405984980124	-2.00254664973019	1.73503799802084e-23
rs11866950	0.00060025	-1.8	0.985215608278274	-0.511042348641685	0.272513751984857	0.2575	982	0.00266308375378433	1.09729203415062	0.894167035334697	-0.584635792699105	-1.09567814134079	4.296917144464e-23
rs11867070	0.00078961	-0.359430604982206	0.980641884048413	-1.90897702029323	9.66109283283532e-05	0.2028	982	0.00314936702429226	3.89894947725634	0.877214629846049	5.61896505877822	3.70998803848499	5.25087020532216e-21
rs12149310	0.00265225	0.720388349514563	0.93781687953156	-1.14549141516697	0.000731969968644729	0.04374	982	0.0121731717105486	3.37731566106067	0.648916695242935	3.17749074666087	2.0319993314939	9.80595841320073e-22
rs12325081	0.00064009	0.312252964426877	0.984249788816905	-2.02746763364476	0.0320690292602632	0.3787	982	0.00216402292785374	2.14354914543695	0.912259936905514	0.879138987500226	-1.14832864614453	4.07653481549853e-23
rs12443580	0.00085849	-0.621160409556314	0.978988699778186	-1.74248081560387	9.07413141325484e-06	0.2724	982	0.0025689681676795	4.43813591976242	0.897523976635322	7.70022430739314	5.95774349178928	4.97071740400042e-20
rs12443715	0.00061504	-0.858870967741935	0.984856841209562	-1.73185878363888	1.36344247704561e-08	0.2893	982	0.00247641694743542	5.67791774250797	0.900849791519448	13.3655758982663	11.6337171146274	1.45031753255761e-17
rs12444005	0.000529	1.41739130434783	0.986947617755188	-1.17800435799665	5.52342226785124e-16	0.4911	982	0.00203730537763626	8.09939269128701	0.916971103946357	28.8324431760039	27.6544388180073	1.31575227308994e-10
rs12444861	0.00060516	-0.882113821138211	0.985096475423321	-1.71981477688664	6.18420790816554e-09	0.2893	982	0.00247641694743542	5.81169868146381	0.900849791519448	14.0579202550493	12.3381054781626	2.93342559148517e-17
rs12445053	0.000576	-0.929166666666667	0.985804416403785	-1.7018647248062	0.0215204013638691	0.4821	982	0.00203927349227905	2.29872779165963	0.916897560438345	1.17867126419464	-0.523193460611558	7.61699932790298e-23
rs12445357	0.00099856	-0.59493670886076	0.975644022619331	-1.68482454248325	0.000425275660907506	0.2247	982	0.00292270956026613	3.5238807119921	0.885035481629617	4.41350229168886	2.72867774920562	1.96812935765033e-21
rs12445603	0.00059536	1.0327868852459	0.985334284509363	-1.58561860275552	0.800339690044597	0.2286	982	0.00288737143706686	0.252907504708717	0.886267412747932	-1.05860884660063	-2.64422744935616	9.13335966182789e-24
rs12446518	0.00063504	0.706349206349206	0.984372108406931	-1.83378302434284	0.0253486024643379	0.3221	982	0.0023318583091156	2.23604837643991	0.906094087680116	1.08246454052914	-0.751318483813701	6.06331984904154e-23
rs12446564	0.00051984	0.728070175438596	0.987170729203274	-1.9163701882785	0.315557127628657	0.2634	982	0.00262428520134323	1.00362971212551	0.895547866125842	-0.678482767434338	-2.59485295571284	9.59563301826055e-24
rs12447965	0.00052441	0.768558951965066	0.987059404442902	-1.88217344592281	0.302370799839121	0.2624	982	0.00263071485888903	1.03136262695937	0.89531874148186	-0.652238346803078	-2.53441179272589	1.01934898246379e-23
rs12449181	0.00051984	-0.745614035087719	0.987170729203274	-1.9036089784827	0.314438579044006	0.2634	982	0.00262428520134323	1.00595216919293	0.895547866125842	-0.676392931422642	-2.58000190990535	9.73920163712978e-24
rs12596924	0.00086436	0.0272108843537415	0.978848072011895	-1.92764972457814	0.000327857198457395	0.1879	982	0.00333673891183831	3.59223244831129	0.870852938398142	4.59539973368866	2.66775000911052	1.85179564430555e-21
rs12596946	0.00033489	-0.748633879781421	0.991697262593254	-2.1176853080182	0.926061792208271	0.3867	982	0.00214689784364061	0.0928008292511189	0.912893790640084	-1.21638263594449	-3.3340679439627	4.58180540093739e-24
rs12597310	0.00047961	-0.319634703196347	0.988151812727445	-2.16731226918293	0.992758011024398	0.3728	982	0.002177592254877	0.00907661179312947	0.911758317732693	-1.21380036221908	-3.38111263140201	4.37124744702614e-24
rs12597388	0.000841	0.724137931034483	0.979407947895497	-1.68463616363338	0.000830045749899858	0.2107	982	0.00306162417258515	3.34257615708542	0.880225757490451	3.85622662412646	2.17159046049308	1.12749261024946e-21
rs12597845	0.00147456	0.8359375	0.964446639096352	-1.33138673482153	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.99627954813751	2.57200390825934e-21
rs12597985	0.00054289	0.184549356223176	0.98660948935806	-2.13980328964654	0.115745886783243	0.2634	982	0.00262428520134323	1.5728831095453	0.895547866125842	-0.021737809851426	-2.16154109949797	1.47998930924643e-23
rs12598119	0.000841	0.141379310344828	0.979407947895497	-1.93163679230032	6.81393134145365e-05	0.1909	982	0.00329647955818762	3.98269103714162	0.872212037663824	5.88874714925189	3.95711035695157	6.72287664243395e-21
rs12599795	0.00033124	0.571428571428571	0.991787011755652	-2.23909481270341	0.762102757649203	0.3728	982	0.002177592254877	0.302720652208671	0.911758317732693	-1.17206124789336	-3.41115606059677	4.24187333585826e-24
rs12599993	0.00085264	0.73972602739726	0.979128888610381	-1.66680763504113	0.00068596622460178	0.2087	982	0.0030831517564856	3.39512760019701	0.879485069477259	4.01087363691294	2.34406600187181	1.33973492824113e-21
rs12600068	0.00150544	-0.768041237113402	0.963729091897351	-1.37412384818471	0.000140291357456867	0.08449	982	0.00658248857562769	3.80765402939535	0.773661440336846	4.86549877099995	3.49137492281524	4.21977032239028e-21
rs12918059	0.00062001	0.44578313253012	0.984736340537582	-1.99329555362087	0.092728435453633	0.1531	982	0.00392691221621423	1.6811775362324	0.851404803403219	0.249922613843817	-1.74337293977706	2.24836441225327e-23
rs12918315	0.00058081	1.10373443983402	0.985687570060824	-1.52291650325508	0.0119969572173679	0.4592	982	0.00205031200329305	2.51223381648675	0.916485297497725	1.65074912812562	0.127832624870537	1.46056521686547e-22
rs12918787	0.00171396	0.881642512077295	0.958911596980963	-1.22333679627895	0.0529338890361912	0.0994	982	0.00568774594547188	1.93545986629169	0.798219199347312	0.694779855599671	-0.528556940679274	7.57625506702139e-23
rs12923750	0.00048841	1.67420814479638	0.987937041736141	-0.824227527701666	0.00880766933619701	0.3887	982	0.00214283918813003	2.61943059493032	0.913044143502661	1.91121079755878	1.08698326985711	3.81131449188266e-22
rs12925175	0.00060516	-0.934959349593496	0.985096475423321	-1.67251823036436	6.18420790816554e-09	0.2893	982	0.00247641694743542	5.81169868146381	0.900849791519448	14.0579202550493	12.3854020246849	3.07549981799229e-17
rs12925824	0.00051529	-0.700440528634361	0.987281591715128	-1.94016389803186	0.322362934573944	0.2664	982	0.00260534339606493	0.989613774724466	0.89622355070143	-0.693906374561357	-2.63407027259322	9.22660154586955e-24
rs12926060	0.00060516	0.902439024390244	0.985096475423321	-1.70194936308241	6.18420790816554e-09	0.2893	982	0.00247641694743542	5.81169868146381	0.900849791519448	14.0579202550493	12.3559708919669	2.98630338898466e-17
rs12926148	0.00060516	-0.878048780487805	0.985096475423321	-1.72333902480338	6.18420790816554e-09	0.2893	982	0.00247641694743542	5.81169868146381	0.900849791519448	14.0579202550493	12.3345812302459	2.92310566812108e-17
rs12926907	0.00054756	0.495726495726496	0.986495858197139	-2.03116632694056	0.0861877416279204	0.2495	982	0.00271917569689734	1.7158596051222	0.892178248425785	0.199726151621795	-1.83144017531876	2.05882573444136e-23
rs12929580	0.001849	-1.73720930232558	0.955817343305694	-0.117432729638018	0.0571310903667577	0.09245	982	0.00606849557967344	1.90230654629555	0.78758084888477	0.650440137296841	0.533007407658823	2.19021185902554e-22
rs12929956	0.00075076	0.474452554744526	0.981576785316396	-1.88659283861407	0.704702857367423	0.2157	982	0.00300972043111301	0.37897980921261	0.882016722243565	-1.00526605652799	-2.89185889514206	7.1299353111691e-24
rs12930752	0.00066564	0.286821705426357	0.983631390038371	-2.01573485282055	0.0203904847689167	0.3181	982	0.00234733004163617	2.31908395147444	0.905529888414457	1.25530206700228	-0.760432785818267	6.00830799891631e-23
rs12932302	0.00091204	0.23841059602649	0.977707295945154	-1.87396166141747	0.0225019032649703	0.1799	982	0.00345112382036479	2.28178726072882	0.867014475201395	1.24832095680804	-0.625640704609425	6.87529986381476e-23
rs12932971	0.000576	-0.933333333333333	0.985804416403785	-1.69803959829463	0.0215204013638691	0.4821	982	0.00203927349227905	2.29872779165963	0.916897560438345	1.17867126419464	-0.519368334099991	7.64619110950607e-23
rs12933145	0.000576	-0.908333333333333	0.985804416403785	-1.72073363746393	0.0215204013638691	0.4821	982	0.00203927349227905	2.29872779165963	0.916897560438345	1.17867126419464	-0.542062373269286	7.47462230690967e-23
rs12935076	0.00322624	-0.862676056338028	0.925363853067026	-0.9532326664448	0.00191857984985995	0.04076	982	0.0130225808019799	3.10255485888383	0.633399924555761	2.54676340281151	1.59353073636671	6.32507319664314e-22
rs13332555	0.00058081	-1.91701244813278	0.985687570060824	-0.312143720444534	0.191842999219419	0.2624	982	0.00263071485888903	1.30514640681721	0.89531874148186	-0.365871419579664	-0.678015140024198	6.5244771761736e-23
rs13333113	0.001089	-0.0484848484848485	0.973496556255932	-1.81409606253687	0.969417872276233	0.164	982	0.00371371345438574	0.0383384027975061	0.858329364099904	-0.976494390032501	-2.79059045256937	7.88979856560602e-24
rs13333135	0.000484	1.49545454545455	0.988044659618615	-1.10846482228597	0.00915764752596617	0.3867	982	0.00214689784364061	2.60611213612986	0.912893790640084	1.87979181148778	0.77132698920181	2.77963009632498e-22
rs13333562	0.00139876	-0.724598930481283	0.966212514577731	-1.4401805460496	0.000242628485241696	0.09344	982	0.00601075648882078	3.66991779157811	0.789175832946501	4.53606168042104	3.09588113437143	2.84137165346342e-21
rs13333936	0.00146689	-0.845953002610966	0.964625029752653	-1.32571495036891	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.63590887701736	4.87594852519788e-21
rs13334139	0.00147456	0.888020833333333	0.964446639096352	-1.28808814574535	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.67353568164092	5.06291021573532e-21
rs13335642	0.00147456	-0.791666666666667	0.964446639096352	-1.36613352552655	0.000227636408177457	0.08648	982	0.00644502751322559	3.68619002195129	0.77733558863329	4.53017201434903	3.16403848882248	3.04178424699665e-21
rs13337406	0.00139876	0.764705882352941	0.966212514577731	-1.41132389601923	0.000242628485241696	0.09344	982	0.00601075648882078	3.66991779157811	0.789175832946501	4.53606168042104	3.12473778440181	2.9245585966836e-21
rs13338546	0.00147456	-0.833333333333333	0.964446639096352	-1.33348298826547	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.62814083912079	4.8382187053332e-21
rs13339005	0.00108241	0.0121580547112462	0.973652714142135	-1.81812304455654	0.969417872276233	0.163	982	0.00373203281842178	0.0383384027975061	0.857729942461763	-0.97438374700203	-2.79250679155857	7.87469351481925e-24
rs1362395	0.00078961	-0.836298932384342	0.980641884048413	-1.629393300562	0.519631436430251	0.2694	982	0.00258690962858985	0.643913639814683	0.896882092418361	-0.950006337702031	-2.57939963826403	9.74506904879539e-24
rs1362396	0.00078961	-0.822064056939502	0.980641884048413	-1.64096810630069	0.519631436430251	0.2704	982	0.00258087519712766	0.643913639814683	0.897097881280346	-0.951009019303637	-2.59197712560433	9.62326814652549e-24
rs1362397	0.00078961	-0.811387900355872	0.980641884048413	-1.64951880775036	0.519631436430251	0.2684	982	0.00259299875500048	0.643913639814683	0.896664452889125	-0.948997274616801	-2.59851608236716	9.560547300134e-24
rs1362398	0.00078961	-0.811387900355872	0.980641884048413	-1.64951880775036	0.519631436430251	0.2694	982	0.00258690962858985	0.643913639814683	0.896882092418361	-0.950006337702031	-2.59952514545239	9.55090497045649e-24
rs141705760	0.00265225	0.834951456310679	0.93781687953156	-1.06193917101619	0.0024347382178356	0.04274	982	0.0124449766709585	3.03133640016251	0.643869366743603	2.44202909088053	1.38008991986434	5.10939392055378e-22
rs1420214	0.00058564	1.86776859504132	0.985570265739311	-0.400121892194426	0.191842999219419	0.2594	982	0.00265035980875548	1.30514640681721	0.894619407876908	-0.363137852718296	-0.763259744912722	5.99134674365965e-23
rs1420220	0.00058564	0.619834710743802	0.985570265739311	-1.92990654311026	0.0038821244282395	0.4682	982	0.00204493154409903	2.88758439678986	0.916686198923596	2.57916007147778	0.649253528367517	2.46020430950335e-22
rs143122105	0.00265225	0.580582524271845	0.93781687953156	-1.23077803269662	0.0989238849949285	0.1511	982	0.00396951565108006	1.65009315284106	0.850034443266509	0.208565225223335	-1.02221280747329	4.62447641178187e-23
rs1585144	0.00084681	1.96219931271478	0.979268638113968	-0.0528509735001181	0.934188324914691	0.163	982	0.00373203281842178	0.0825764532323658	0.857729942461763	-0.972089732188748	-1.02494070568887	4.61187850155083e-23
rs168923	0.00147456	0.890625	0.964446639096352	-1.28585454028167	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.67576928710459	5.07423139847631e-21
rs16955708	0.00098596	-0.942675159235669	0.975943957394191	-1.43005484139539	0.0734975550111853	0.1561	982	0.00386513463694272	1.7897285832663	0.853399776251212	0.406751549044575	-1.02330329235081	4.61943623880403e-23
rs16955761	0.00147456	-0.822916666666667	0.964446639096352	-1.34180259631758	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.98586368664147	2.54535330721187e-21
rs171798	0.00086436	0.0884353741496599	0.978848072011895	-1.92418441486881	0.000228487714228726	0.1879	982	0.00333673891183831	3.68523945948803	0.870852938398142	4.89012071320114	2.96593629833232	2.49513310408205e-21
rs171799	0.00064009	-0.0948616600790514	0.984249788816905	-2.07102225138326	8.04739392356292e-08	0.2922	982	0.00246188491167889	5.36606278408598	0.901374238348201	11.8191573649169	9.74813511353363	2.20072227286001e-18
rs17265788	0.00094864	-0.301948051948052	0.976833418643452	-1.83799201476084	0.520251346967195	0.2137	982	0.0030301611008627	0.642958009271289	0.881310537411364	-0.883457691840983	-2.72144970660182	8.45460573400469e-24
rs17266087	0.00103684	0.267080745341615	0.97473392200764	-1.80438136610915	0.556436411116653	0.171	982	0.00359176468125552	0.588142853635405	0.862341059520751	-0.842340982034488	-2.64672234814364	9.11060125564696e-24
rs17266122	0.00103684	0.263975155279503	0.97473392200764	-1.80518515213527	0.556436411116653	0.171	982	0.00359176468125552	0.588142853635405	0.862341059520751	-0.842340982034488	-2.64752613416976	9.10328122393185e-24
rs17318582	0.00100489	0.419558359621451	0.975493410663948	-1.76854895185391	0.249507648559987	0.159	982	0.00380772343085202	1.15154608204678	0.855262146081916	-0.399351770843044	-2.16790072269696	1.4706070004974e-23
rs17319026	0.00154449	0.310432569974555	0.962823228784371	-1.59964271358057	0.101894307183813	0.1282	982	0.00455568436285375	1.63573860022897	0.831618217386196	0.22179512190169	-1.37784759167888	3.24050237593951e-23
rs17319285	0.00103684	0.260869565217391	0.97473392200764	-1.80597953715523	0.546763117208064	0.171	982	0.00359176468125552	0.602617588041641	0.862341059520751	-0.834909352164509	-2.64088888931974	9.1639028882211e-24
rs174013	0.00061504	-0.737903225806452	0.984856841209562	-1.82697535551688	2.03798536308577e-09	0.2873	982	0.0024866584158989	5.99475014592474	0.900480553481427	15.026596916945	13.1996215614282	6.94267375233576e-17
rs174014	0.00061009	-0.716599190283401	0.984976886286142	-1.84618276765786	8.33892340884757e-10	0.2873	982	0.0024866584158989	6.13833810779972	0.900480553481427	15.8109899548931	13.9648071872352	1.49225365896575e-16
rs17841334	0.00147456	0.822916666666667	0.964446639096352	-1.34180259631758	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.98586368664147	2.54535330721187e-21
rs1807210	0.00148225	0.828571428571429	0.964267849501895	-1.33485251210348	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.99281377085556	2.56310534467195e-21
rs1814268	0.00135424	1.66304347826087	0.967252692831497	-0.37189530335195	1.25314486550813e-09	0.1372	982	0.00430124587121344	6.07329174193936	0.839513211740902	14.5678970953105	14.1960017919585	1.88039545808377e-16
rs1815987	0.00079524	-0.75886524822695	0.980506549293496	-1.68651304277384	0.485907233294993	0.2684	982	0.00259299875500048	0.696833124917871	0.896664452889125	-0.917187373066899	-2.60370041584073	9.51111049391224e-24
rs1819829	0.00060516	-1.71544715447154	0.985096475423321	-0.653628042815671	0.250345698215142	0.2525	982	0.00269765207828128	1.1495101151824	0.8929403394451	-0.527230659311507	-1.18085870212718	3.94605861446991e-23
rs1819830	0.00058564	0.669421487603306	0.985570265739311	-1.89840276028354	0.0070693432690049	0.2157	982	0.00300972043111301	2.6935599412205	0.882016722243565	2.13102640712582	0.232623646842285	1.62192630110988e-22
rs1833182	0.000729	1.5	0.98210120552923	-0.906647101982151	0.203007487485957	0.1998	982	0.00318467035799923	1.27302974362805	0.87600890672878	-0.33394068412919	-1.24058778611134	3.71726498076783e-23
rs1833183	0.00079524	-0.794326241134752	0.980506549293496	-1.65951101391522	0.485907233294993	0.2694	982	0.00258690962858985	0.696833124917871	0.896882092418361	-0.918188715212622	-2.57769972912784	9.76164886880548e-24
rs1833184	0.00080089	-0.848056537102474	0.980370771323861	-1.61282650678313	0.430032009835657	0.2704	982	0.00258087519712766	0.789136878161823	0.897097881280346	-0.857660495891919	-2.47048700267505	1.08663847279223e-23
rs1833249	0.00114244	1.72189349112426	0.972232079575251	-0.350643128049477	2.6940738462039e-14	0.1581	982	0.00382530560750176	7.61222961398407	0.854690932575093	23.7985312006599	23.4478880726104	1.96016374563005e-12
rs1833250	0.00091204	-1.02980132450331	0.977707295945154	-1.38332313268555	1.93204434877071e-18	0.2266	982	0.00290532314100792	8.76118731962933	0.885641165637515	32.9059938110985	31.522670678413	6.29688672274627e-09
rs1861318	0.000484	1.64090909090909	0.988044659618615	-0.8830926519928	0.0114312870514295	0.3867	982	0.00214689784364061	2.52923067124064	0.912893790640084	1.69958079050083	0.81648813850803	2.90803911172444e-22
rs1870038	0.00054289	0.167381974248927	0.98660948935806	-2.14278370844694	0.115745886783243	0.2634	982	0.00262428520134323	1.5728831095453	0.895547866125842	-0.021737809851426	-2.16452151829836	1.47558488805496e-23
rs1870039	0.00061009	2.41295546558704	0.984976886286142	0.768359420941853	0.917888155880835	0.3002	982	0.00242367225055689	0.103094265954634	0.90275621400443	-1.16046965830812	-0.392110237366263	8.68385649273168e-23
rs1894880	0.00059536	1.78688524590164	0.985334284509363	-0.538055466631085	0.258709133476832	0.2545	982	0.00268363274315231	1.12944743172976	0.893437425389631	-0.549654059282073	-1.08770952591316	4.33129441241703e-23
rs1946136	0.00053361	-1.04761904761905	0.986835369462528	-1.62358206906763	0.0611194181458153	0.3628	982	0.00220249773787272	1.87263056110157	0.910839067318446	0.388384117133993	-1.23519795193364	3.73735451360016e-23
rs1946137	0.00053361	-1.05627705627706	0.986835369462528	-1.61459419422348	0.0611194181458153	0.3628	982	0.00220249773787272	1.87263056110157	0.910839067318446	0.388384117133993	-1.22621007708949	3.77109679677889e-23
rs1946138	0.00079524	-0.808510638297872	0.980506549293496	-1.64836497095257	0.485907233294993	0.2694	982	0.00258690962858985	0.696833124917871	0.896882092418361	-0.918188715212622	-2.5665536861652	9.87106125131315e-24
rs1946139	0.00079524	0.716312056737589	0.980506549293496	-1.71728795785653	0.407036005142311	0.2704	982	0.00258087519712766	0.82912088809335	0.897097881280346	-0.828637390298392	-2.54592534815493	1.00767995634762e-23
rs1948773	0.00139129	-0.579088471849866	0.966386889608901	-1.53438378817854	0.000100864676198567	0.09742	982	0.00579061492561969	3.88850239268809	0.79531675289335	5.21962812387922	3.68524433570068	5.12253848214422e-21
rs1965026	0.00147456	0.786458333333333	0.964446639096352	-1.37009711238156	0.000253769511680649	0.08549	982	0.00651260503578933	3.65842547214025	0.77552498206364	4.44284758422063	3.07275047183907	2.77640312382226e-21
rs1965658	0.00091809	1.07920792079208	0.97756273569954	-1.32923741632237	2.98465211606025e-18	0.2256	982	0.00291443300790467	8.71203586517701	0.885323705352852	32.5150228193286	31.1857854030062	4.49591885811089e-09
rs1968174	0.00060025	1.77551020408163	0.985215608278274	-0.554176819588046	0.395218266539388	0.2575	982	0.00266308375378433	0.850192147910596	0.894167035334697	-0.79978271790073	-1.35395953748878	3.31884365733882e-23
rs1968753	0.00091204	1.08278145695364	0.977707295945154	-1.32860822940823	2.69603848625704e-18	0.2286	982	0.00288737143706686	8.7235538244577	0.886267412747932	32.6356958097934	31.3070875803851	5.07573956921269e-09
rs1974708	0.00088804	0.473154362416107	0.978281179533184	-1.80528167153312	2.72204760643276e-12	0.159	982	0.00380772343085202	6.99137517105393	0.855262146081916	19.9359034230871	18.130621751554	9.61685195355079e-15
rs1974709	0.00088804	0.449664429530201	0.978281179533184	-1.81588474836863	6.17398182545601e-12	0.159	982	0.00380772343085202	6.87557614354781	0.855262146081916	19.2492222223963	17.4333374740277	4.78857414504493e-15
rs1978335	0.00079524	-0.76241134751773	0.980506549293496	-1.68386832350892	0.485907233294993	0.2694	982	0.00258690962858985	0.696833124917871	0.896882092418361	-0.918188715212622	-2.60205703872154	9.52675368558708e-24
rs1985238	0.00147456	-0.838541666666667	0.964446639096352	-1.32928394080522	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.63233988658105	4.85857732879951e-21
rs1990625	0.000576	0.891666666666667	0.985804416403785	-1.73552070370998	0.015971963606503	0.4573	982	0.00205162269034069	2.40955556790382	0.916436370979754	1.41932209918201	-0.316198604527978	9.36872823050747e-23
rs2002577	0.00111556	-1.5059880239521	0.972867692912367	-0.70028312996101	2.10099705727646e-14	0.163	982	0.00373203281842178	7.64429103792801	0.857729942461763	24.0857900296103	23.3855068996493	1.84162224941564e-12
rs2024445	0.00060025	-1.77551020408163	0.985215608278274	-0.554176819588046	0.272513751984857	0.2584	982	0.00265702894842307	1.09729203415062	0.894382243870272	-0.585524003739059	-1.13970082332711	4.11185860015039e-23
rs2077650	0.00088209	0.202020202020202	0.978423559069509	-1.89811083818846	0.0229534178049529	0.1809	982	0.00343623631898229	2.27420909280221	0.867512144911042	1.23276596846138	-0.665344869727077	6.60766999031535e-23
