snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1104899	0.00036481	0.0575916230366492	0.990962177203361	-2.35152507811327	0.784614080679122	0.2515	982	0.00270475992116826	0.273311103651196	0.892688526705757	-1.08266840190715	-3.43419348002042	1.42088195736967e-14
rs111265946	0.00133225	-2.40547945205479	0.96776730035263	1.08252424382265	0.000901868910797442	0.05964	982	0.00907876415857042	3.31947496449657	0.712504133696237	3.30223750268209	4.38476174650474	3.53416733602431e-11
rs111299170	0.00101124	-0.59748427672956	0.975342369555273	-1.6772419394153	0.283547789842538	0.08549	982	0.00651260503578933	1.07238355811479	0.77552498206364	-0.301066044854641	-1.97830798426994	6.0931383128877e-14
rs111878459	0.00136161	-2.45257452574526	0.967080343342534	1.20171036347614	0.00077622346699082	0.05765	982	0.00937231701521789	3.36113688214444	0.70594177352268	3.37560848231808	4.57731884579422	4.28463266412888e-11
rs11240550	0.00072361	0.996282527881041	0.982231192175743	-1.52768439811445	0.0260573182587991	0.1501	982	0.0039912597739492	2.2253564559477	0.849336731887923	1.15669353194825	-0.370990866166199	3.04011485639045e-13
rs11240551	0.00039204	-3.74242424242424	0.990294127258737	4.61738857421497	0.0112061820441882	0.2664	982	0.00260534339606493	2.53620278969319	0.89622355070143	1.74964228217601	6.36703085639099	2.56552141838928e-10
rs11240554	0.00036481	-3.83769633507853	0.990962177203361	4.94423395815184	5.54250971142405e-06	0.2942	982	0.00245207751029251	4.5431298087204	0.901728523034563	8.14584046028377	13.0900744184356	2.13283061145996e-07
rs11240559	0.00039204	3.30808080808081	0.990294127258737	3.1010796294367	0.00067407601836928	0.2535	982	0.00269060993089435	3.39991176310215	0.893189964900591	4.04401834111014	7.14509797054684	5.58580665300398e-10
rs11240561	0.00039204	3.36363636363636	0.990294127258737	3.28460636093344	0.000776621418838982	0.2535	982	0.00269060993089435	3.36099531845133	0.893189964900591	3.92651452706229	7.21112088799573	5.96704465153628e-10
rs11240565	0.00030625	-4.38857142857143	0.992401922778725	7.11668175242423	1.8792391274422e-06	0.4125	982	0.00210100309766644	4.76599500698216	0.914596852440308	9.15721424528027	16.2738959977045	5.14840269019982e-06
rs11240569	0.00034225	2.27567567567568	0.991516338330163	0.182576161171208	0.076011350000719	0.2883	982	0.00248151502065692	1.77431325054822	0.900665951660458	0.263099208771325	0.445675369942534	6.87960702958121e-13
rs11240573	0.00121104	-1.0632183908046	0.970613699630002	-1.21500629718567	0.0727693671652731	0.08449	982	0.00658248857562769	1.7942744934654	0.773661440336846	0.502509253138513	-0.712497044047161	2.16060682238636e-13
rs11240574	0.00033489	-0.710382513661202	0.991697262593254	-2.14535830786572	0.741292085436908	0.4533	982	0.00205458315724765	0.330142772671116	0.916325879201854	-1.19047564350248	-3.3358339513682	1.56774346839533e-14
rs11240578	0.00040804	-0.678217821782178	0.98990200960007	-2.07004214957883	0.792423682512805	0.2932	982	0.00245695956802647	0.26316464145438	0.90155212772095	-1.12789526354383	-3.19793741312265	1.79954497710752e-14
rs11240580	0.001156	-0.0441176470588235	0.971911750413063	-1.78525612875867	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.51697423167641	3.55550470590011e-14
rs11240581	0.00041616	0.67156862745098	0.98970312864953	-2.06477734769962	0.893937876676908	0.2962	982	0.00244244166494505	0.133323078305849	0.902076881736172	-1.15376908007996	-3.21854642777959	1.76283767814923e-14
rs11240582	0.00117649	-0.122448979591837	0.971428113469604	-1.77038334012448	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.50210144304221	3.60878017120619e-14
rs11240583	0.00041616	0.67156862745098	0.98970312864953	-2.06477734769962	0.893937876676908	0.2942	982	0.00245207751029251	0.133323078305849	0.901728523034563	-1.15199659679672	-3.21677394449635	1.76596504925255e-14
rs112406833	0.00148996	-2.2020725388601	0.964088661449662	0.674141377815145	0.000405349157502516	0.05765	982	0.00937231701521789	3.53657645440412	0.70594177352268	3.80274980415881	4.47689118197396	3.87523830339167e-11
rs112632065	0.00063001	-2.10358565737052	0.984493973789325	0.094965391533957	0.00222299937963711	0.1471	982	0.00405833346644261	3.05869959763219	0.847191712101572	3.02372612053179	3.11869151206575	9.96413934003902e-12
rs112719620	0.001156	-0.173529411764706	0.971911750413063	-1.77156865185839	0.585261958381431	0.08748	982	0.00637833536795312	0.545714856033798	0.779130781373524	-0.639077855875905	-2.41064650773429	3.95438364790628e-14
rs113058022	0.00082369	-2.09407665505226	0.979823234989292	0.196727585274063	0.0101610234532725	0.1133	982	0.0050681784532661	2.57030083485765	0.816158384861817	1.84911296459209	2.04584054986615	3.40805456416301e-12
rs113155523	0.00116281	-0.255131964809384	0.971750956749551	-1.75172108274218	0.413021012000257	0.08847	982	0.00631381020428207	0.818588882650734	0.780875553787615	-0.497430156636617	-2.2491512393788	4.64745620021346e-14
rs114984993	0.00164025	1.38765432098765	0.960609026122562	-0.692242356542154	0.780591009423351	0.05964	982	0.00907876415857042	0.27854893056289	0.712504133696237	-0.595631976327066	-1.28787433286922	1.21532536334982e-13
rs115294216	0.001024	-2.821875	0.975039001560063	2.03688694331917	0.0505000183896931	0.1103	982	0.0051884712374153	1.95570412621423	0.812612578248663	0.716743095979159	2.75363003929833	6.91664696023774e-12
rs11540014	0.00114244	0.0177514792899408	0.972232079575251	-1.79178375060814	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.52350185352587	3.53237130089846e-14
rs11540015	0.00124609	-0.322946175637394	0.969788893929097	-1.69920114163522	0.750581014523082	0.09642	982	0.00584419609581509	0.317873342124452	0.793813305691956	-0.74938179663629	-2.44858293827151	3.80717832367628e-14
rs11540016	0.00114244	0.0118343195266272	0.972232079575251	-1.7918688519771	0.694296386359167	0.09642	982	0.00584419609581509	0.393031269378978	0.793813305691956	-0.728175027706374	-2.52004387968347	3.5446072921347e-14
rs11557080	0.00058081	5.60580912863071	0.985687570060824	13.3643498046198	0.00800187120169444	0.1272	982	0.0045862388367131	2.65199084291009	0.8306801153028	2.03312687597411	15.3974766805939	2.14312960339148e-06
rs11580015	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	0.000191829602341951	0.4284	982	0.00207929847128419	3.72954006706255	0.915404482609078	5.13145818799019	3.51694643927943	1.48388317094722e-11
rs11580364	0.00034969	-2.21390374331551	0.991333514582144	0.0553000958641503	0.454715824638282	0.2952	982	0.00244723834016464	0.747576200244867	0.901903436893669	-0.908878007926513	-0.853577912062363	1.87631219224536e-13
rs11582805	0.00029584	1.27325581395349	0.992658299218977	-1.65245330128361	0.00242937704395362	0.4374	982	0.00206909299323306	3.03200186315144	0.915784722138382	2.97223117461117	1.31977787332756	1.64885143069506e-12
rs1172198	0.00029241	0.777777777777778	0.992742801932175	-2.16260667548087	0.00118928274931853	0.4334	982	0.00207344748062912	3.24143806182674	0.91562244238365	3.57395929171749	1.41135261623662	1.80697411348377e-12
rs1172199	0.00034225	-2.61621621621622	0.991516338330163	1.00845350273285	0.43191316396354	0.3012	982	0.00241908234952815	0.7859220357971	0.902922494673085	-0.887267173233343	0.121186329499505	4.97324473901327e-13
rs11807208	0.00103041	-0.205607476635514	0.974886675517013	-1.82157196747193	0.091058398251671	0.09642	982	0.00584419609581509	1.6898408920376	0.793813305691956	0.343905032046326	-1.4776669354256	1.00523287104497e-13
rs12023314	0.00038025	1.97948717948718	0.990583267810378	-0.391897947140289	0.454715824638282	0.2952	982	0.00244723834016464	0.747576200244867	0.901903436893669	-0.908878007926513	-1.3007759550668	1.19974640765992e-13
rs12024072	0.00118336	0.13953488372093	0.971266064740711	-1.76538295348957	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.49710105640731	3.62687065936588e-14
rs12030754	0.00042436	-2.94660194174757	0.989502369363424	2.01735600627326	0.00409896695136988	0.2406	982	0.00278671336675705	2.87044330495065	0.889795351165701	2.56300172604118	4.58035773231443	4.29767298056143e-11
rs12031215	0.00036481	-2.96335078534031	0.990962177203361	1.99787286625117	0.113736804652485	0.2505	982	0.00271193420736966	1.58161798982549	0.89243450403036	0.00139168094229269	1.99926454719346	3.25296086432344e-12
rs12034638	0.00114921	0.0117994100294985	0.972072124835446	-1.78899732065184	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.52071542356958	3.54222773185802e-14
rs12037559	0.00041616	-3.25980392156863	0.98970312864953	2.9704942791436	0.00302785410954886	0.2435	982	0.00276408006422152	2.96489585746017	0.890592491110098	2.80808661450179	5.7785808936454	1.42434459878272e-10
rs12037584	0.00114921	-0.00294985250737463	0.972072124835446	-1.78906076024022	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.52077886315796	3.5420030215166e-14
rs12040047	0.00116964	0.064327485380117	0.971589744287295	-1.77849230967055	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.51021041258828	3.57963501101172e-14
rs12046305	0.00039204	-3.35353535353535	0.990294127258737	3.25101052404807	0.000776621418838982	0.2535	982	0.00269060993089435	3.36099531845133	0.893189964900591	3.92651452706229	7.17752505111036	5.76990683940653e-10
rs12047038	0.00039204	3.35353535353535	0.990294127258737	3.25101052404807	0.000776621418838982	0.2535	982	0.00269060993089435	3.36099531845133	0.893189964900591	3.92651452706229	7.17752505111036	5.76990683940653e-10
rs12071261	0.00080089	-1.54770318021201	0.980370771323861	-0.791184996553263	0.00391443320279463	0.1103	982	0.0051884712374153	2.88497614613392	0.812612578248663	2.54443422521737	1.75324922866411	2.54352343329048e-12
rs12085906	0.00041209	0.669950738916256	0.989802804061854	-2.07069268005124	0.893937876676908	0.2942	982	0.00245207751029251	0.133323078305849	0.901728523034563	-1.15199659679672	-3.22268927684796	1.75554961481369e-14
rs12096500	0.00041616	-0.681372549019608	0.98970312864953	-2.05821357262496	0.893937876676908	0.2942	982	0.00245207751029251	0.133323078305849	0.901728523034563	-1.15199659679672	-3.21021016942168	1.7775945716572e-14
rs12118655	0.00055696	-6.05084745762712	0.986267215294243	15.9109953067409	0.0193045765610974	0.1342	982	0.0043821619061177	2.33959663823349	0.836986254252102	1.38375065567143	17.2947459624123	1.42896639330212e-05
rs12132270	0.00056169	6.04641350210971	0.986152204210426	15.8866119273975	0.0174301980063957	0.1342	982	0.0043821619061177	2.37750518326525	0.836986254252102	1.45858495503869	17.3451968824362	1.50290860578625e-05
rs12140238	0.00244036	1.30566801619433	0.94249907399466	-0.624605526334811	0.235975427067849	0.03976	982	0.0133362076108368	1.185106283357	0.627856614861112	-0.0533329705881229	-0.677938496922934	2.23657944583689e-13
rs12408828	9e-04	1.51333333333333	0.97799511002445	-0.788353955476628	0.679337335628733	0.1193	982	0.00484607439017163	0.413367563643636	0.822787200786913	-0.794906053731523	-1.58326000920815	9.04499210839147e-14
rs12564209	0.000576	-5.67916666666667	0.985804416403785	13.7701302147311	0.0113663158150598	0.1272	982	0.0045862388367131	2.53123040312504	0.8306801153028	1.77315387231485	15.543284087046	2.47954381741347e-06
rs12565321	0.00040401	-4.59701492537313	0.990000744975561	8.15799590938679	3.87029210761187e-07	0.2435	982	0.00276408006422152	5.07522919106337	0.890592491110098	10.3635811485376	18.5215770579244	4.87335434181446e-05
rs12565968	0.00040401	4.59203980099502	0.990000744975561	8.13536613071831	3.87029210761187e-07	0.2435	982	0.00276408006422152	5.07522919106337	0.890592491110098	10.3635811485376	18.498947279256	4.76430989107356e-05
rs12567894	0.00040401	4.55721393034826	0.990000744975561	7.97764380218597	3.87029210761187e-07	0.2435	982	0.00276408006422152	5.07522919106337	0.890592491110098	10.3635811485376	18.3412249507236	4.06913468747064e-05
rs12730610	0.00114244	0.0118343195266272	0.972232079575251	-1.7918688519771	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.52358695489484	3.53207070405586e-14
rs12748961	0.00057121	-5.84518828451883	0.985920804432503	14.7110680198985	0.0106719062175604	0.1292	982	0.00452561476378169	2.55326240351282	0.832543503511836	1.82022169110216	16.5312897110007	6.65973852066661e-06
rs12752037	0.00034225	-1.52432432432432	0.991516338330163	-1.23288040614228	0.959442975474671	0.2972	982	0.00243768709745761	0.0508526010671397	0.902248869835802	-1.16149865726071	-2.39437906340299	4.01923743627872e-14
rs1341249	0.00051529	-3.41850220264317	0.987281591715128	3.5864115628979	0.00345230199092045	0.1809	982	0.00343623631898229	2.92430148771938	0.867512144911042	2.69864990423995	6.28506146713784	2.36361529311896e-10
rs1361754	0.00028561	-1.14201183431953	0.992910371718338	-1.82708878411712	0.884938939037324	0.4781	982	0.00204057459773168	0.144711145398152	0.916848947867737	-1.23394819841075	-3.06103698252787	2.06356335626991e-14
rs139876269	0.00103684	-2.81987577639752	0.97473392200764	2.03624928175811	0.0505000183896931	0.1123	982	0.00510754898373248	1.95570412621423	0.814994478983192	0.71490192759518	2.75115120935329	6.89952300109315e-12
rs140020090	0.00072361	1.94795539033457	0.982231192175743	-0.151602401762712	0.412073470397684	0.1143	982	0.00502950960043666	0.820250233708121	0.817304787719252	-0.575022411320644	-0.726624813083356	2.13029687830461e-13
rs1417725	0.00177241	-1.18052256532067	0.957569840954831	-0.912697218170811	0.000104104914775774	0.05865	982	0.00922230270768649	3.88081989672853	0.709280161889008	4.7234526189352	3.81075540076439	1.99067022268822e-11
rs1418549	0.00051984	-5.92105263157895	0.987170729203274	15.126529332334	0.144641167475606	0.175	982	0.00352668377108296	1.45872371029119	0.864497382682257	-0.0796110365708164	15.0469182957632	1.50939484769341e-06
rs1418652	0.00030625	-1.18857142857143	0.992401922778725	-1.7389459196401	0.438344799412497	0.4105	982	0.00210407659601327	0.774991301769113	0.914482602596262	-0.954893330684379	-2.69383925032448	2.97913206651476e-14
rs1418653	0.00029584	0.063953488372093	0.992658299218977	-2.45506236419998	0.00272666540064836	0.4682	982	0.00204493154409903	2.99698230468489	0.916686198923596	2.87422269793495	0.419160333734967	6.69959111091495e-13
rs141969842	0.00239121	2.91820040899795	0.943591843686462	2.5801931263823	0.0305362060729622	0.04076	982	0.0130225808019799	2.16306466876447	0.633399924555761	0.980049357302987	3.56024248368529	1.54954053859505e-11
rs144700895	0.00116281	-0.205278592375367	0.971750956749551	-1.76287339181918	0.413021012000257	0.08748	982	0.00637833536795312	0.818588882650734	0.779130781373524	-0.494049262224318	-2.2569226540435	4.61147886939414e-14
rs147477887	0.00110889	2.78378378378378	0.973025542650264	1.96377500169884	0.0443073462618934	0.1113	982	0.005147640060677	2.01117148807157	0.813812678066565	0.805358133722321	2.76913313542116	7.02471190914918e-12
rs150017924	0.00131044	-1.71270718232044	0.968278236687869	-0.305218970009181	0.801577496898608	0.07455	982	0.00738002629134219	0.25130605143343	0.753011385619812	-0.675428403588923	-0.980647373598104	1.65241654463774e-13
rs1539394	0.00134689	-1.45776566757493	0.967424635806949	-0.684171756714901	0.899664957355324	0.06759	982	0.00807921466436493	0.12608460031007	0.735793912530398	-0.659664345000575	-1.34383610171548	1.14918162758713e-13
rs1572931	0.000625	-2.336	0.984615384615385	0.59927824197526	0.00161682209863893	0.1481	982	0.0040356625044919	3.15285479471381	0.84791551732282	3.27268973070515	3.87196797268041	2.11633104293308e-11
rs16856148	0.00080089	-2.02826855123675	0.980370771323861	0.0511927956457012	0.00902548853906934	0.1113	982	0.005147640060677	2.61108716813519	0.813812678066565	1.93369535128153	1.98488814692723	3.20652955414017e-12
rs16856160	0.00086436	1.52040816326531	0.978848072011895	-0.79663945024791	0.00447008116854797	0.1133	982	0.0050681784532661	2.84293053640488	0.816158384861817	2.45135935987429	1.65471990962638	2.30486240197293e-12
rs16856186	0.00112896	1.49404761904762	0.972550728245985	-0.712254510867639	0.237370988960828	0.07455	982	0.00738002629134219	1.18158353714672	0.753011385619812	-0.173551991360083	-0.885806502227721	1.81680535691732e-13
rs16856211	0.00114921	0.265486725663717	0.972072124835446	-1.75480761182069	0.707166383754533	0.08946	982	0.00625072789345025	0.375664431522353	0.782588882040992	-0.707761637734603	-2.46256924955529	3.75430058675157e-14
rs16856287	0.001024	-0.20625	0.975039001560063	-1.8244817448268	0.091058398251671	0.09742	982	0.00579061492561969	1.6898408920376	0.79531675289335	0.342392428929532	-1.48208931589726	1.0007971642474e-13
rs16856296	0.001156	0.167647058823529	0.971911750413063	-1.77254392662524	0.458200524988689	0.08748	982	0.00637833536795312	0.741813194766033	0.779130781373524	-0.540719563338264	-2.3132634899635	4.35884784021944e-14
rs16856400	0.00137641	0.433962264150943	0.966734426693858	-1.61058684274167	0.00643399374297688	0.0507	982	0.0105790599042064	2.72480262254016	0.680188616761108	1.95503502786269	0.344448185121023	6.21729141261389e-13
rs17347980	0.00114244	-1.5887573964497	0.972232079575251	-0.564907099754826	0.224518725674302	0.07256	982	0.00756615823434668	1.214599903557	0.748349683542099	-0.137854864060524	-0.70276196381535	2.18174321848e-13
rs1772137	0.00038416	-1.96938775510204	0.990487359400319	-0.406770154544835	0.464236858614353	0.2942	982	0.00245207751029251	0.731888118747943	0.901728523034563	-0.918500679749511	-1.32527083429435	1.17071576683641e-13
rs1772139	0.00029584	-0.0755813953488372	0.992658299218977	-2.45425707082582	0.00272666540064836	0.4672	982	0.00204546223817769	2.99698230468489	0.916666379376787	2.87425262032648	0.419995549500661	6.70518905245358e-13
rs1772143	0.00029584	1.51162790697674	0.992658299218977	-1.32297087263364	0.00676228660998401	0.3946	982	0.00213137083636234	2.70832941130731	0.913469256318618	2.12654275727285	0.803571884639209	9.84002298777287e-13
rs1772145	0.00047961	-3.8310502283105	0.988151812727445	5.03373512645677	0.0324524939766514	0.162	982	0.00375058906751894	2.13879229236561	0.857123622716729	0.987539306661521	6.0212744331183	1.81558061878041e-10
rs1772148	0.00029241	-1.70760233918129	0.992742801932175	-1.01550851124971	0.000178093758340546	0.4076	982	0.00210867326274328	3.74822035317954	0.91431178592079	5.19413437831533	4.17862586706562	2.8758314822567e-11
rs1772153	0.00041616	-4.72058823529412	0.98970312864953	8.73929155237442	4.78121038590559e-06	0.2356	982	0.00282723918895354	4.57416583397467	0.888371599926034	8.1974065271651	16.9366980795395	9.98904099103638e-06
rs1772154	0.00041616	4.72549019607843	0.98970312864953	8.76220531065138	4.78121038590559e-06	0.2356	982	0.00282723918895354	4.57416583397467	0.888371599926034	8.1974065271651	16.9596118378165	1.02205699307223e-05
rs1772156	0.00041616	-4.62254901960784	0.98970312864953	8.28601056352254	6.4343607410396e-06	0.2346	982	0.00283558095567046	4.51158955039931	0.888079102640991	7.94319506003755	16.2292056235601	4.92338417835881e-06
rs1772159	0.00029929	1.30635838150289	0.99257331828923	-1.60438903734224	0.00304041764410803	0.3847	982	0.00215104459981629	2.96362174579335	0.912740225222248	2.78889042940135	1.18450139205911	1.44022947948251e-12
rs1775139	0.00036481	3.22513089005236	0.990962177203361	2.8005628236635	0.658560564830974	0.2624	982	0.00263071485888903	0.441901389900096	0.89531874148186	-1.0410000828362	1.75956274082731	2.55963279925242e-12
rs1775143	0.00040804	4.54455445544555	0.98990200960007	7.92450140399467	3.87029210761187e-07	0.2435	982	0.00276408006422152	5.07522919106337	0.890592491110098	10.3635811485376	18.2880825525323	3.85853651795221e-05
rs1775145	0.00039204	4.98989898989899	0.990294127258737	10.0112001861614	9.10999460162856e-07	0.2565	982	0.00266987036158783	4.90994929387831	0.893925939099696	9.65339653869319	19.6645967248546	0.000152839329629275
rs1775146	0.00040804	-4.6039603960396	0.98990200960007	8.19349546051965	3.87029210761187e-07	0.2435	982	0.00276408006422152	5.07522919106337	0.890592491110098	10.3635811485376	18.5570766090573	5.04946363968355e-05
rs1775147	0.00035344	2.20744680851064	0.991241391068519	0.0462120454199875	0.454209894019895	0.2922	982	0.00246188491167889	0.748414972822712	0.901374238348201	-0.905770278767174	-0.859558233347186	1.86512472816247e-13
rs1775151	4e-04	5.17	0.99009900990099	10.9245684544507	1.74059093740015e-05	0.2485	982	0.00272648516220464	4.29580684188397	0.891919736551742	7.11728340156886	18.0418518560195	3.01637951056568e-05
rs1775152	0.00034969	2.21390374331551	0.991333514582144	0.0553000958641503	0.464236858614353	0.2942	982	0.00245207751029251	0.731888118747943	0.901728523034563	-0.918500679749511	-0.863200583885361	1.85834364713903e-13
rs1775153	0.00037636	3.64432989690722	0.990678704073374	4.24094467278702	0.46629941071018	0.2674	982	0.002599143150001	0.728513331714194	0.896444944974112	-0.895940074177716	3.34500459860931	1.2494713916585e-11
rs1775154	0.00029241	1.68421052631579	0.992742801932175	-1.0548909417494	0.000178093758340546	0.4095	982	0.00210564284297925	3.74822035317954	0.914424392143851	5.19426788788847	4.13937694613907	2.76514457942154e-11
rs1775158	4e-04	5.045	0.99009900990099	10.292452117817	1.39954700516167e-05	0.2485	982	0.00272648516220464	4.34393223899788	0.891919736551742	7.30270944506988	17.5951615628869	1.92970469128458e-05
rs1832775	0.00038809	-3.41116751269036	0.990390979122806	3.43959983631827	0.00152931624848051	0.2654	982	0.00261160008466281	3.16906227267591	0.896000251841464	3.36756201218603	6.8071618485043	3.98402546731462e-10
rs1891091	0.00066049	5.79766536964981	0.983755975395279	14.4734422118648	0.00668115043919506	0.1193	982	0.00484607439017163	2.71233266666942	0.822787200786913	2.16131724386764	16.6347594557324	7.38573153058722e-06
rs1891092	0.00080656	-1.72887323943662	0.980234550523249	-0.496948072412926	0.0047681057916361	0.1103	982	0.0051884712374153	2.82229659428686	0.812612578248663	2.39908656178282	1.9021384893699	2.95187204011395e-12
rs1891093	0.00080089	1.62897526501767	0.980370771323861	-0.664631247357596	0.0047681057916361	0.1113	982	0.005147640060677	2.82229659428686	0.813812678066565	2.40065368732937	1.73602243997177	2.50008194554693e-12
rs1891094	0.00080089	1.70671378091873	0.980370771323861	-0.537520531910694	0.0047681057916361	0.1113	982	0.005147640060677	2.82229659428686	0.813812678066565	2.40065368732937	1.86313315541868	2.83894988502833e-12
rs1891461	0.00038809	3.45177664974619	0.990390979122806	3.57760994776398	0.00186622069759257	0.2644	982	0.0026179138164308	3.11073541973511	0.895775029902432	3.20346008121261	6.78107002897659	3.8814194042407e-10
rs1935025	0.00039204	-3.31313131313131	0.990294127258737	3.11763757761592	0.000776621418838982	0.2535	982	0.00269060993089435	3.36099531845133	0.893189964900591	3.92651452706229	7.0441521046782	5.04946849015589e-10
rs1935661	0.000961	-1.19354838709677	0.976538658724152	-1.18063277388055	0.679337335628733	0.1193	982	0.00484607439017163	0.413367563643636	0.822787200786913	-0.794906053731523	-1.97553882761207	6.11003455078196e-14
rs2014202	0.00033856	-4.38586956521739	0.991607038030113	7.14702214253028	1.14919017415623e-06	0.326	982	0.0023172933746432	4.86420283768275	0.906625862068792	9.5400262296575	16.6870483721878	7.78219851547733e-06
rs2027527	0.00114921	-0.395280235988201	0.972072124835446	-1.71312357294886	0.607437846648589	0.08847	982	0.00631381020428207	0.513734186979257	0.780875553787615	-0.656012294396118	-2.36913586734498	4.12198724555751e-14
rs2096078	0.00161604	-1.11691542288557	0.961167857393447	-1.02472499801587	0.000686961052244212	0.06362	982	0.00854698068835145	3.3947308219007	0.724708152005319	3.53087814426533	2.50615314624946	5.40029842446696e-12
rs2153904	0.00054756	6.23504273504274	0.986495858197139	17.0230076599745	0.0213145921074864	0.163	982	0.00373203281842178	2.30236508736541	0.857729942461763	1.29834978415688	18.3213574441314	3.98908891513787e-05
rs2224	0.00072361	-1.17843866171004	0.982231192175743	-1.33313445322896	0.000439990019953354	0.1203	982	0.00481125413371673	3.51485749684131	0.823836206489798	4.22075766123349	2.88762320800453	7.9083904456297e-12
rs2793374	0.00029241	0.064327485380117	0.992742801932175	-2.46082673540263	0.00272666540064836	0.4672	982	0.00204546223817769	2.99698230468489	0.916666379376787	2.87425262032648	0.413425884923843	6.66128259272996e-13
rs2868572	0.001369	-1.48918918918919	0.966907587807295	-0.632077674106491	0.899664957355324	0.06759	982	0.00807921466436493	0.12608460031007	0.735793912530398	-0.659664345000575	-1.29174201910707	1.21063394448382e-13
rs28721375	0.00034969	2.2192513368984	0.991333514582144	0.0670507247581509	0.454715824638282	0.2952	982	0.00244723834016464	0.747576200244867	0.901903436893669	-0.908878007926513	-0.841827283168363	1.89849008742565e-13
rs34439790	0.00114244	-0.00591715976331361	0.972232079575251	-1.79191991279848	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.52363801571621	3.5318903582289e-14
rs34668185	0.00114921	0.0117994100294985	0.972072124835446	-1.78899732065184	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.52071542356958	3.54222773185802e-14
rs34757313	0.00116281	0.0586510263929619	0.971750956749551	-1.78167646070134	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.51339456361908	3.5682550398899e-14
rs35421779	0.00116964	-0.0672514619883041	0.971589744287295	-1.77830540798074	0.694296386359167	0.09742	982	0.00579061492561969	0.393031269378978	0.79531675289335	-0.731718102917739	-2.51002351089848	3.58030411337041e-14
rs35582184	0.00088804	0.120805369127517	0.978281179533184	-1.9076495587996	0.783662659835802	0.1372	982	0.00430124587121344	0.274549121359115	0.839513211740902	-0.883131741927913	-2.79078130072751	2.70388588458702e-14
