snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10415576	0.000109181601	5.51328477560659	0.997277890082971	12.2036094640659	2.62388617044677e-06	0.3787	982	0.00216402292785374	4.69825895721456	0.912259936905514	8.85175912085427	21.0553685849202	2.76159645292935e-07
rs10415600	0.000133772356	6.42160162325674	0.996666838222597	17.697841990737	1.08898395895712e-09	0.2565	982	0.00266987036158783	6.09578985387514	0.893925939099696	15.4867334401129	33.1845754308498	0.0511455460026268
rs10415869	0.000177555625	-1.96547715498994	0.995580726048712	-0.787875756594094	0.0156388549025815	0.1899	982	0.00330974793319974	2.41723644101055	0.871763647527052	1.51993134256003	0.732055585965935	4.11962349910128e-16
rs10415880	0.000119355625	0.765667398775988	0.997024986489922	-2.61650211234826	2.92813812730645e-07	0.3419	982	0.00226291126786505	5.1280145528222	0.908616913278624	10.7503900053405	8.13388789299226	6.7520003120973e-13
rs10416103	0.000177982281	-2.01392147787305	0.995570153828154	-0.690738811962333	0.0180168585923128	0.1899	982	0.00330974793319974	2.36527147661621	0.871763647527052	1.41160474786192	0.720865935899591	4.07378329993174e-16
rs10417008	0.000179158225	-1.93212891493074	0.995541015966618	-0.848179061114107	0.0156388549025815	0.1899	982	0.00330974793319974	2.41723644101055	0.871763647527052	1.51993134256003	0.671752281445923	3.87853874642253e-16
rs10417980	0.000134513604	5.52689475827932	0.996648430691668	12.3729300722693	0.00710759312923396	0.2227	982	0.00294136981859189	2.69176066427069	0.884386342419251	2.12519340368058	14.4981234759499	3.92089171987232e-10
rs10418197	0.000140588449	5.13679133874685	0.996497598704149	10.3199511230611	0.00651835272755017	0.2247	982	0.00292270956026613	2.72049870458281	0.885035481629617	2.19355802643515	12.5135091494962	5.38862297224172e-11
rs10421333	0.000131974144	5.59614292151479	0.996711496336401	12.748253752017	0.00267794607046711	0.2197	982	0.00297007114632335	3.00247427345213	0.883389758542073	2.90735477358712	15.6556085256042	1.24759670434519e-09
rs10423579	0.000109746576	2.35706496662575	0.997263842697384	-0.180323475325781	0.000132734992416897	0.4384	982	0.00206804922527342	3.82132796561583	0.915823629043123	5.44925847255277	5.26893499722699	3.8476824297455e-14
rs10423580	0.000110965156	2.31629835044001	0.997233545601098	-0.269896708614142	0.000132734992416897	0.4374	982	0.00206909299323306	3.82132796561583	0.915784722138382	5.44920545268095	5.17930874406681	3.51783149630282e-14
rs10424373	0.000313113025	-0.301452477575692	0.992232973305589	-2.38385003703031	0.181787938162639	0.07853	982	0.00703625740132993	1.33527016960191	0.761775593104998	-0.0381685462124955	-2.42201858324281	1.75816860027498e-17
rs10424751	0.0001550025	5.24654346350542	0.99613989564563	10.9314515891083	9.36596299678734e-06	0.2087	982	0.0030831517564856	4.43131619515504	0.879485069477259	7.57704127006587	18.5084928591742	2.16304792776017e-08
rs10424801	0.000157728481	5.32026220537599	0.996072275824201	11.3271599220911	9.36596299678734e-06	0.2087	982	0.0030831517564856	4.43131619515504	0.879485069477259	7.57704127006587	18.904201192157	3.21306926524262e-08
rs10426151	0.000120758121	5.20799285233158	0.996990133620212	10.617846390147	1.91142820577497e-09	0.2893	982	0.00247641694743542	6.0051604201057	0.900849791519448	15.0876411617242	25.7054875518712	2.88855887459624e-05
rs1075453	0.000107599129	2.52144581864949	0.997317238345434	0.209862152587377	2.50561433811919e-05	0.4066	982	0.0021102970909638	4.21429336164881	0.914251458112684	6.89050760503156	7.10036975761894	2.40204550508516e-13
rs11083979	0.000134513604	5.58348398131389	0.996648430691668	12.6862403102838	0.00551375476990798	0.2187	982	0.00297983288875699	2.77537820085666	0.883051317417712	2.32794033221607	15.0141806424999	6.5690963031115e-10
rs11083980	0.000225330121	2.3174888738701	0.994398302752962	0.0779918457355526	0.0294487291030567	0.1869	982	0.00335046630059121	2.17742691788478	0.870390488835608	1.04172790840328	1.11971975413883	6.07040875890598e-16
rs111412602	0.000955057216	-0.520274728601175	0.976680359376305	-1.74704291523257	0.201859276402363	0.03579	982	0.0147545234455293	1.27627230592013	0.603953504677029	0.0287693431196355	-1.71827357211293	3.55380091282472e-17
rs112205523	0.000119159056	5.2601219189709	0.99702987154258	10.8837761956947	1.82169942680852e-09	0.3012	982	0.00241908234952815	6.0129564913642	0.902922494673085	15.1567501384757	26.0405263341704	4.03818971313572e-05
rs112226575	0.000214593201	4.13848193162911	0.994663797792821	5.90119915627237	2.16769803951879e-11	0.168	982	0.00364272099251733	6.69425724400497	0.860660219968688	18.2989977321717	24.2001968884441	6.41123646130542e-06
rs112289524	0.000459502096	0.597942886294752	0.988642912735067	-2.06221908506088	0.797715767913811	0.08648	982	0.00644502751322559	0.256304441554825	0.77733558863329	-0.725512409553543	-2.78773149461442	1.21964494522749e-17
rs112301620	0.000540934564	0.809259361965246	0.986657077104474	-1.83530336484987	0.817189091227713	0.04871	982	0.0109882227702716	0.23116181837956	0.671877995865874	-0.539233723472415	-2.37453708832228	1.8436627061685e-17
rs112378716	0.000109977169	5.19578385468388	0.997258109409122	10.5115208603012	4.78879372746802e-08	0.333	982	0.0022923897035721	5.45897937756976	0.907536557347604	12.3320305887835	22.8435514490847	1.65104217320836e-06
rs112384921	0.000225660484	2.99383342049868	0.994390136015548	1.86476415880327	1.4866613417247e-05	0.161	982	0.00376938657711489	4.33065547372846	0.856510293224789	7.06099806282676	8.92576222163003	1.49052445188933e-12
rs112539009	0.000160073104	5.14056245488636	0.996014123191821	10.3975280350625	2.24735913717086e-05	0.2097	982	0.00307233171596464	4.23878184319029	0.879857192918915	6.84477944705525	17.2423074821177	6.09773884105718e-09
rs112673105	0.000371487076	4.03141577585618	0.990798281091289	5.70719948302582	0.00600558178287877	0.07753	982	0.00711928667806865	2.7474764707868	0.759640171100404	2.15431104111087	7.86151052413669	5.14209937431293e-13
rs112769502	0.000491819329	-0.540266594471137	0.987853859442474	-2.06120056436651	0.024732394283861	0.05666	982	0.00952606841758711	2.24555704805802	0.702552673860027	1.16506116003342	-0.896139404333091	8.086143179656e-17
rs113169954	0.000355058649	2.50836875588357	0.991201632189703	0.75168309635504	0.0653461512865005	0.09344	982	0.00601075648882078	1.84288261379246	0.789175832946501	0.561740512634288	1.31342360898933	7.36787842563429e-16
rs113205442	0.000162460516	5.74693721478053	0.995954916259792	13.6917180905255	0.00067497596186989	0.175	982	0.00352668377108296	3.3995469271489	0.864497382682257	3.99608108620848	17.687799176734	9.52014152993065e-09
rs113222846	0.000151807041	5.36227578684398	0.996219172879443	11.5337376133605	2.36693418157963e-05	0.2087	982	0.0030831517564856	4.22712763627068	0.879485069477259	6.79959618313253	18.333333796493	1.81549696843498e-08
rs113616249	0.000367949124	3.93969277693014	0.990885117228281	5.34092935797934	0.00566507879300592	0.07853	982	0.00703625740132993	2.76656213547128	0.761775593104998	2.19799309295531	7.53892245093464	3.72427931808701e-13
rs113710641	0.000366454449	3.76819713520342	0.990921807376891	4.6842627125696	0.00566507879300592	0.07853	982	0.00703625740132993	2.76656213547128	0.761775593104998	2.19799309295531	6.88225580552491	1.93132581151961e-13
rs113717727	0.000229734649	3.16241035530136	0.994289431660328	2.38914602656077	1.15519577650415e-05	0.16	982	0.00378842983221802	4.38587664444136	0.855889839887848	7.26332301566554	9.65246904222631	3.08278947174699e-12
rs113751054	0.000505980036	0.0399926755061792	0.987508510211324	-2.19056412420579	0.0557277872933594	0.04076	982	0.0130225808019799	1.91315832191053	0.633399924555761	0.657435341018463	-1.53312878318733	4.27661795294701e-17
rs113817466	0.000170406916	5.10418893042462	0.99575789918294	10.2397648057159	1.10899929100149e-05	0.1988	982	0.00319669495662255	4.39475074348567	0.875598984148788	7.41346429148484	17.6532290972008	9.19665320448396e-09
rs113859353	0.000943595524	-0.624149547132323	0.976953769889435	-1.69483418452858	0.176699676851273	0.03579	982	0.0147545234455293	1.35098675094445	0.603953504677029	0.0880456288538303	-1.60678855567475	3.97292550692178e-17
rs1140375	0.000136866601	6.26125837589475	0.996590002843007	16.6943146471302	2.32063036643741e-09	0.2565	982	0.00266987036158783	5.97360799815175	0.893925939099696	14.8276143896093	31.5219290367396	0.00969906042410511
rs115254624	0.000468203044	2.98842376031621	0.988430347562235	2.18399098454022	0.0478495204623793	0.06064	982	0.00893855385023592	1.97870241896531	0.715681774269371	0.772210701837458	2.95620168637767	3.80883277102543e-15
rs115751101	0.00047524	3.15074118295628	0.988258500752559	2.68299218717249	0.0333835754461496	0.05964	982	0.00907876415857042	2.12743959236022	0.712504133696237	0.989123177911255	3.67211536508374	7.79308234699891e-15
rs117573928	0.000584962596	-0.79608772521899	0.98558671590207	-1.80749191253465	0.0693635752570544	0.04175	982	0.0127269169116007	1.81604431052908	0.638716128818825	0.544202664199057	-1.26328924833559	5.60131859919042e-17
rs118087022	0.000458088409	0.760032353589305	0.988677457907327	-1.95492547178185	0.723325153554027	0.04672	982	0.0114323418145883	0.354018320353168	0.663084208067441	-0.50240929692244	-2.45733476870429	1.69716042082438e-17
rs11878568	0.000132802576	5.40761073107095	0.996690921952223	11.7172016274041	0.00477109167332813	0.2217	982	0.00295084089074758	2.82209583990857	0.884057233966665	2.44308602803813	14.1602876554422	2.79682064187341e-10
rs11880195	0.000139688761	4.94606731293415	0.996519934127249	9.35887146564085	0.000311183553906439	0.2386	982	0.00280269090847397	3.60580767129629	0.889233484351052	4.68067435007297	14.0395458157138	2.47871789148225e-10
rs11880923	0.000109977169	5.15062346774467	0.997258109409122	10.2785375523613	4.56265338592291e-08	0.332	982	0.00229585243421336	5.46756289331168	0.907409820238907	12.3733791870991	22.6519167394604	1.36311428731444e-06
rs12104272	0.000112550881	5.56351592510708	0.997194123073003	12.4949103983644	8.99785541268873e-09	0.331	982	0.00229934640894378	5.74861290227026	0.907281975459058	13.8021735263033	26.2970839246677	5.21925197198287e-05
rs12459840	0.000117570649	5.29553544844475	0.997069347742199	11.0639910145824	1.50709386902683e-09	0.3012	982	0.00241908234952815	6.04360374835976	0.902922494673085	15.3235652951646	26.387556309747	5.71346960834232e-05
rs12461046	0.000466430409	0.0277733051797727	0.988473645827277	-2.23117836636569	0.104160738087544	0.06362	982	0.00854698068835145	1.6250085450776	0.724708152005319	0.31188955577579	-1.9192888105899	2.90665365255459e-17
rs12462756	0.000166255236	5.7025929337766	0.995860823095826	13.4488518024064	0.000871070721198636	0.17	982	0.00360853982601064	3.32916407672708	0.861786991916889	3.7862566735349	17.2351084759413	6.05399881274943e-09
rs12463356	0.000192848769	0.115123594995108	0.995201913402348	-2.66317410753406	0.00013344055529496	0.1978	982	0.00320885114878789	3.8200205509978	0.87518496527842	5.34513207019136	2.6819579626573	2.89527199265548e-15
rs12609870	0.000311310736	-0.194165810938067	0.992277335310708	-2.41309329630665	0.173004776093746	0.07753	982	0.00711928667806865	1.3626121547922	0.759640171100404	-0.0075926289135082	-2.42068592522016	1.76051319969291e-17
rs1273636	9.930521104e-05	-0.578673272421736	0.997523517913406	-2.83344138236006	0.795096046286078	0.4304	982	0.00207690328507003	0.259698893419146	0.915493694995671	-1.20459250949666	-4.03803389185673	3.49328475332737e-18
rs1273637	0.000307721764	-0.785803908939505	0.992365687006532	-2.13116431863602	0.50722285137498	0.09543	982	0.00589836185661587	0.663168175198012	0.792299221821425	-0.611604959720337	-2.74276927835636	1.27573438897523e-17
rs12976001	0.000178730161	-2.00739845565056	0.995551622455866	-0.701746342262556	0.0142855794921277	0.1889	982	0.00332316692870345	2.45000105806623	0.871310635992922	1.58984640016857	0.88810005790601	4.81533803527717e-16
rs12976076	0.000783328144	-0.726939211999078	0.980792932316995	-1.71709306798365	0.25692869889374	0.03579	982	0.0147545234455293	1.13368024558573	0.603953504677029	-0.075001978139123	-1.79209504612277	3.30090355776443e-17
rs12976936	0.000173001409	-2.00132606017758	0.995693590149298	-0.729796596663796	0.0151741546322193	0.1889	982	0.00332316692870345	2.42819565816374	0.871310635992922	1.54350529518099	0.813708698517197	4.47011836447701e-16
rs12977052	0.000173001409	-2.03567854002808	0.995693590149298	-0.660754645940212	0.0151741546322193	0.1889	982	0.00332316692870345	2.42819565816374	0.871310635992922	1.54350529518099	0.882750649240781	4.78964759984769e-16
rs12977128	0.000178569769	-2.19763680556857	0.995555596676869	-0.303983424552622	0.0135913489814189	0.1889	982	0.00332316692870345	2.46788628129595	0.871310635992922	1.62816555841384	1.32418213386122	7.44757386290168e-16
rs12977140	0.0001739761	-2.02996814533657	0.995669432879461	-0.669565686861019	0.0135913489814189	0.1889	982	0.00332316692870345	2.46788628129595	0.871310635992922	1.62816555841384	0.958599871552821	5.16707136582702e-16
rs12977747	0.000180338041	-1.94184753221533	0.995511783877578	-0.826226078444705	0.0142855794921277	0.1889	982	0.00332316692870345	2.45000105806623	0.871310635992922	1.58984640016857	0.76362032172386	4.25173234821601e-16
rs12977862	0.000178730161	-2.04659431196448	0.995551622455866	-0.622649906222713	0.017604337126574	0.1889	982	0.00332316692870345	2.37383664190672	0.871310635992922	1.4297845530039	0.807134646781186	4.44082795889339e-16
rs12978911	0.000173475241	-2.03601595621884	0.995681846293871	-0.658733341398023	0.0151741546322193	0.1889	982	0.00332316692870345	2.42819565816374	0.871310635992922	1.54350529518099	0.88477195378297	4.79933872735718e-16
rs12978983	0.000173475241	-1.97131354322452	0.995681846293871	-0.78781547169514	0.0151741546322193	0.1889	982	0.00332316692870345	2.42819565816374	0.871310635992922	1.54350529518099	0.755689823485853	4.21814734126032e-16
rs12980063	0.000106337344	2.4040117152074	0.997348614931154	-0.0843619287698298	2.80854938825474e-05	0.4105	982	0.00210407659601327	4.18845907921033	0.914482602596262	6.79195305412987	6.70759112536004	1.62180874534663e-13
rs12980276	0.000412171204	-1.97739830087808	0.98980081515741	-0.35761165641201	0.731305978129189	0.08748	982	0.00637833536795312	0.34338880804844	0.779130781373524	-0.709156318449971	-1.06676797486198	6.81770774534975e-17
rs12980899	0.000173475241	-2.0141824725737	0.995681846293871	-0.702757384936274	0.0151741546322193	0.1889	982	0.00332316692870345	2.42819565816374	0.871310635992922	1.54350529518099	0.840747910244719	4.59263576385695e-16
rs12981033	0.000106337344	2.37562757955657	0.997348614931154	-0.15201504251141	2.80854938825474e-05	0.4105	982	0.00210407659601327	4.18845907921033	0.914482602596262	6.79195305412987	6.63993801161846	1.51571749686786e-13
rs12984268	0.000178730161	-2.03813856632038	0.995551622455866	-0.639842815060023	0.017604337126574	0.1889	982	0.00332316692870345	2.37383664190672	0.871310635992922	1.4297845530039	0.789941737943876	4.36512980899321e-16
rs12984428	0.000106028209	2.57789212606703	0.997356302437941	0.346191148955144	1.89598085827162e-05	0.4195	982	0.00209085698162101	4.27680106819157	0.914974212440677	7.13550884172177	7.48169999067692	3.51714964347744e-13
rs12984650	0.000173001409	-2.01147404108267	0.995693590149298	-0.709523369682854	0.0151741546322193	0.1889	982	0.00332316692870345	2.42819565816374	0.871310635992922	1.54350529518099	0.833981925498139	4.56166694574978e-16
rs12985728	0.000174953529	-2.02894911571728	0.995645208926658	-0.668885606433721	0.0141847740481645	0.1879	982	0.00333673891183831	2.4525498071999	0.870852938398142	1.5956886989144	0.92680309248068	5.00535971837213e-16
rs13346402	0.000440748036	0.652836384496142	0.989101387649713	-2.04878469904611	0.770625850923932	0.04473	982	0.0119160818953849	0.291556353543794	0.653764134697075	-0.502530877065116	-2.55131557611123	1.54492552667612e-17
rs1368463	0.000119159056	3.36364812524394	0.99702987154258	2.73068710967853	0.121900780340607	0.3022	982	0.00241453270005866	1.54684436070617	0.903087377590952	-0.0865517622672305	2.6441353474113	2.78781028591394e-15
rs1368464	0.000119159056	3.41661641111184	0.99702987154258	2.90972326032186	0.121900780340607	0.3022	982	0.00241453270005866	1.54684436070617	0.903087377590952	-0.0865517622672305	2.82317149805463	3.33439947126489e-15
rs137950054	0.000476417929	0.67309060993218	0.988229740837351	-1.997230448589	0.745801191385006	0.04672	982	0.0114323418145883	0.324180754868805	0.663084208067441	-0.509118319720677	-2.50634876830968	1.61598150351842e-17
rs143487513	0.000447872569	1.04677052597143	0.988927166237582	-1.70983243255955	0.778136383317987	0.04771	982	0.0112067549636613	0.281748473104018	0.667521985556215	-0.524096088942358	-2.23392852150191	2.12200789556675e-17
rs144521999	0.000316626436	-1.7970001618046	0.99214650470563	-0.821473793292411	0.527064128624652	0.1133	982	0.0050681784532661	0.632493998846527	0.816158384861817	-0.68358880615276	-1.50506259944517	4.39834653613015e-17
rs149753349	0.000506340004	-0.323814863166526	0.987499734511931	-2.13923002945223	0.138592871640406	0.07058	982	0.00776184290770648	1.48105142069738	0.743510567701419	0.135116256050219	-2.00411377340201	2.67026444104701e-17
rs150778991	0.000468765801	0.705862247986559	0.988416602490299	-1.98285613580936	0.745801191385006	0.04672	982	0.0114323418145883	0.324180754868805	0.663084208067441	-0.509118319720677	-2.49197445553004	1.63937787764907e-17
rs1654603	0.000249513616	0.942555868178691	0.993800829039067	-2.10021778119257	0.378366080153264	0.1392	982	0.00424929637635017	0.880910839420112	0.841143620506329	-0.593512011358214	-2.69372979255078	1.33985512165502e-17
rs1674137	0.000202920025	1.93175753153663	0.994952604813934	-0.78801555633464	0.342822999859373	0.171	982	0.00359176468125552	0.948602144585542	0.862341059520751	-0.603500960442801	-1.39151651677744	4.92721916848297e-17
rs16981329	0.000134513604	5.64811193327468	0.996648430691668	13.0479614206344	0.00457012750621348	0.2177	982	0.00298969411980363	2.83586838664088	0.88270969020845	2.47789008107583	15.5258515017103	1.09577518056037e-09
rs1865076	0.000119159056	3.35481709927129	0.99702987154258	2.70110974948947	0.121900780340607	0.3022	982	0.00241453270005866	1.54684436070617	0.903087377590952	-0.0865517622672305	2.61455798722224	2.70656169937576e-15
rs1865077	0.000119159056	3.30181305853145	0.99702987154258	2.52521957413374	0.125570526301645	0.3022	982	0.00241453270005866	1.53180514406263	0.903087377590952	-0.107458450386898	2.41776112374684	2.22305465374305e-15
rs1865078	0.000430811536	0.722062526895751	0.989344474680742	-2.01292896813591	0.723325153554027	0.04771	982	0.0112067549636613	0.354018320353168	0.667521985556215	-0.50876084968954	-2.52168981782545	1.59137984140836e-17
rs1965104	0.000119159056	3.17801756961621	0.99702987154258	2.12532395340061	0.121900780340607	0.3032	982	0.00241002294625649	1.54684436070617	0.903250874097702	-0.0872003986577981	2.03812355474281	1.52081237793761e-15
rs2001342	0.000255264529	1.33142237438441	0.993658853519243	-1.64962550680506	0.265561415771815	0.1282	982	0.00455568436285375	1.11334237009176	0.831618217386196	-0.375352303931072	-2.02497781073613	2.6151291168447e-17
rs2005235	0.000140493609	4.86023054250513	0.996499953130409	8.94209222832341	0.000181023937030169	0.2396	982	0.00279466396217362	3.74412442174338	0.889515671512662	5.13338255255777	14.0754747808812	2.56939487098939e-10
rs2082481	0.000134745664	6.37436939251605	0.996642668048078	17.3997796967277	7.71416872211138e-10	0.2575	982	0.00266308375378433	6.1507000532398	0.894167035334697	15.7907196315366	33.1904993282643	0.0514494261591273
rs2116922	0.000134513604	5.55115183042492	0.996648430691668	12.5068402414498	0.00733830276064637	0.2217	982	0.00295084089074758	2.68108885643652	0.884057233966665	2.10007735832119	14.606917599771	4.3715307390727e-10
rs2288920	0.000163865601	5.77304959296416	0.995920073963301	13.8452244971751	0.00120535048325035	0.171	982	0.00359176468125552	3.23761097844039	0.862341059520751	3.52809527425939	17.3733197714345	6.95131124400049e-09
rs2288921	0.000133240849	5.63444478724961	0.996680037640087	12.9668837440341	0.00507392898866502	0.2187	982	0.00297983288875699	2.8023023916844	0.883051317417712	2.39424624343165	15.3611299874658	9.29359654083741e-10
rs2304202	0.0005166529	0.668021791686762	0.987248381516727	-1.9607672054299	0.795848205938491	0.0497	982	0.0107805619246385	0.258723993049407	0.676070315487752	-0.540986972185955	-2.50175417761585	1.62342336014686e-17
rs2304203	0.000528724036	0.664635275774419	0.986954337976928	-1.95166117704388	0.795848205938491	0.0497	982	0.0107805619246385	0.258723993049407	0.676070315487752	-0.540986972185955	-2.49264814922984	1.63827381104442e-17
rs2304204	0.000133772356	6.59000742792746	0.996666838222597	18.7898053740385	5.61294430334198e-10	0.2594	982	0.00265035980875548	6.20093289886226	0.894619407876908	16.0746714654978	34.8644768395363	0.2743972352332
rs2304205	0.000136492489	6.53987256718354	0.996599292052304	18.4703567470685	5.77594719563687e-10	0.2584	982	0.00265702894842307	6.19642652953674	0.894382243870272	16.0462525484464	34.516609295515	0.193777244689283
rs2304206	0.000136492489	6.46053763381885	0.996599292052304	17.9564171309983	9.65347871187e-10	0.2594	982	0.00265035980875548	6.11503662999125	0.894619407876908	15.6014643949571	33.5578815259553	0.0742903828452528
rs2304207	0.000208109476	4.2155025229802	0.994824191470026	6.20736265028537	1.30849037373176e-11	0.174	982	0.00354265793778424	6.76769631938042	0.863967113255197	18.788157780905	24.9955204311904	1.42018990382913e-05
rs2379088	0.000133240849	5.67502401473791	0.996680037640087	13.1955866833329	0.0029417857423641	0.2187	982	0.00297983288875699	2.97375633969121	0.883051317417712	2.83150149838345	16.0270881817164	1.80886345071101e-09
rs2380185	0.000170981776	2.77852013210387	0.995743649558942	1.11398558405407	0.534047223648653	0.2644	982	0.0026179138164308	0.62183978363489	0.895775029902432	-0.957410514311232	0.156575069742835	2.31701856804684e-16
rs28485442	0.000589566961	0.094615503837711	0.985474913748982	-2.11152798725927	0.795848205938491	0.0507	982	0.0105790599042064	0.258723993049407	0.680188616761108	-0.547246673792472	-2.65877466105175	1.38751811366755e-17
rs28506894	0.0002849344	1.67053639565632	0.992927023358886	-1.09026025626315	0.265561415771815	0.1272	982	0.0045862388367131	1.11334237009176	0.8306801153028	-0.373155798360477	-1.46341605462363	4.58539030175381e-17
rs28623325	0.000154529761	5.28469979851681	0.996151623193703	11.1302352323478	9.36596299678734e-06	0.2097	982	0.00307233171596464	4.43131619515504	0.879857192918915	7.57914860492199	18.7093838372698	2.64430767594666e-08
rs28720835	0.000461261529	0.871798388885901	0.988599922207828	-1.86138354885132	0.745801191385006	0.04672	982	0.0114323418145883	0.324180754868805	0.663084208067441	-0.509118319720677	-2.37050186857199	1.85111732072196e-17
rs28794768	0.000201327721	1.52679115061149	0.994992013139535	-1.4886520627498	0.616428138455008	0.1809	982	0.00343623631898229	0.500918988157235	0.867512144911042	-0.901794147599806	-2.39044621034961	1.81456373448814e-17
rs2890072	0.000131537961	5.66262870698248	0.996722329427598	13.1198209366747	0.00332801171545672	0.2207	982	0.00296040757738624	2.93569518038528	0.883725051596752	2.73220771835177	15.8520286550265	1.51837273691896e-09
rs34074594	0.000401281024	0.144558861422997	0.990067616327274	-2.29563253867899	0.920842503386433	0.07555	982	0.0072902197765198	0.0993725165053228	0.755281436954492	-0.700094062282093	-2.99572660096109	9.90609054489357e-18
rs34647824	0.000141895744	4.79652378868444	0.996465145918745	8.64011603986665	4.08844279980797e-05	0.2803	982	0.00252396841654898	4.10242393777753	0.899137963470262	6.41919215230963	15.0593081921763	6.87233425558791e-10
rs34739574	0.000285170769	-2.3378425146156	0.992921197464069	0.238083927498512	0.453880610064112	0.1113	982	0.005147640060677	0.748961169288233	0.813812678066565	-0.612249807821732	-0.374165880323221	1.36279850416235e-16
rs35270176	0.000183494116	-1.78200323736349	0.995433594812081	-1.11399711927828	0.0153886067593122	0.1809	982	0.00343623631898229	2.42310196367178	0.867512144911042	1.53613328627869	0.422136167000405	3.02176880365164e-16
rs35272206	0.000282038436	-2.59658922129	0.992998407058071	0.866725661147183	0.491421365648957	0.1103	982	0.0051884712374153	0.688049888418999	0.812612578248663	-0.644937978989496	0.221787682157688	2.47315304170313e-16
rs35791962	0.000731323849	-1.64883701249243	0.982045173593886	-0.675022978474257	0.177946880610808	0.03976	982	0.0133362076108368	1.34710356355402	0.627856614861112	0.0754439082630567	-0.5995790702112	1.08776716121537e-16
rs3745469	0.000274631184	4.0545045583106	0.993181037890942	5.6694311219663	0.825052935131643	0.08946	982	0.00625072789345025	0.221050727268792	0.782588882040992	-0.743862596327799	4.9255685256385	2.72946202450468e-14
rs3745473	0.000162460516	5.69588046558477	0.995954916259792	13.4007831901767	0.00067497596186989	0.174	982	0.00354265793778424	3.3995469271489	0.863967113255197	3.99496980305417	17.3957529932309	7.1090138258217e-09
rs3745474	0.000162460516	5.81981783887114	0.995954916259792	14.1115092667546	0.00067497596186989	0.173	982	0.00355882722179968	3.3995469271489	0.863431028898241	3.99383861072871	18.1053478774833	1.44538153248879e-08
