snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11130308	9.253670416e-05	4.66524167097234	0.997691921944405	7.82145280946023	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	20.90771865664	3.63140077476479e-05
rs11130310	9.3605625e-05	4.64840988555361	0.99766532284785	7.74869288240922	2.70370916783619e-08	0.4304	982	0.00207690328507003	5.55961466542494	0.915493694995671	12.9131770379541	20.6618699203634	2.83990251514086e-05
rs11130311	9.432488641e-05	4.95498143364753	0.997647425497817	9.22091797750733	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	20.442879095758	2.28137630028362e-05
rs11130312	9.432488641e-05	5.10206637382726	0.997647425497817	9.9587981036039	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	21.1807592218546	4.77149191968818e-05
rs11130313	9.432488641e-05	5.09226724525	0.997647425497817	9.90896781656162	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	21.1309289348123	4.53955386851703e-05
rs11130314	9.432488641e-05	5.04325760871716	0.997647425497817	9.66118292901466	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.0492572756299	4.18353708455892e-05
rs11130315	9.432488641e-05	5.08246718399976	0.997647425497817	9.85922859741077	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.247302944026	5.0998072739362e-05
rs11130317	9.432488641e-05	5.10206637382726	0.997647425497817	9.9587981036039	1.99466513324279e-07	0.4205	982	0.00208948412598955	5.19983407103319	0.915025296371261	11.137651672109	21.0964497757129	4.38570146076882e-05
rs11130318	9.902041081e-05	4.97006388493428	0.997530602748009	9.3183779659866	7.19773934526622e-07	0.4175	982	0.0020936597648998	4.95595089742734	0.914869938638092	10.0034782767877	19.3218562427743	7.43606001973101e-06
rs11130319	9.540600976e-05	4.99510260139974	0.997620525160993	9.42540206565299	1.70013868567683e-07	0.4225	982	0.00208679513081832	5.22945131071585	0.91512537035774	11.2797503959398	20.7051524615928	2.96551961643852e-05
rs11130321	9.3605625e-05	4.4703919373969	0.99766532284785	6.93893264016393	8.8801292210177e-08	0.4274	982	0.00208052364094336	5.34826517992379	0.915358856005904	11.8567676993404	18.7957003395044	4.39375949704623e-06
rs11130323	9.432488641e-05	5.11186456990905	0.997647425497817	10.0087194320892	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.3967937787045	5.92211461899738e-05
rs11130324	9.041157225e-05	6.12808625166701	0.99774480807993	15.6871153449711	1.35500554652133e-07	0.4771	982	0.00204094103735801	5.27124621151182	0.916835257692395	11.4941431278079	27.181258472779	0.0192591850493503
rs11130325	9.432488641e-05	5.11186456990905	0.997647425497817	10.0087194320892	1.62114539365513e-07	0.4205	982	0.00208948412598955	5.23824070411667	0.915025296371261	11.3210645160608	21.3297839481501	5.53827872883482e-05
rs11130327	9.467873809e-05	5.04360992431813	0.997638620857684	9.66471142762125	5.90174474822357e-07	0.4175	982	0.0020936597648998	4.99440495368955	0.914869938638092	10.1785073252533	19.8432187528746	1.25247119842191e-05
rs111434579	0.000315843984	2.75605571807461	0.992165760336672	1.34354200709208	0.778381178742677	0.09046	982	0.00618842496974648	0.281429259538921	0.784288437714078	-0.735847787427876	0.607694219664203	5.54479617716647e-14
rs11177	9.432488641e-05	4.9942246331499	0.997647425497817	9.41567804875212	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.6586580409876	1.04139154887218e-05
rs11235	9.573252649e-05	-5.95710559487112	0.997612401109601	14.6824555122901	1.77332061223604e-05	0.4314	982	0.00207573314643153	4.2916728784376	0.915537284928042	7.19566910125455	21.8781246135446	9.5833231801357e-05
rs113474502	0.000292615236	-1.96774239989683	0.992737745259619	-0.540587149896963	0.0340646371666539	0.1153	982	0.00499152421119621	2.1193057366211	0.818434068156783	0.98491241734773	0.444325267450767	4.70907223050048e-14
rs113859860	0.000491553241	2.41490085823958	0.987860351069411	0.674836195989469	0.000319707739147506	0.07356	982	0.00747135716359725	3.59878469014404	0.750716755240172	4.16677790592559	4.84161410191506	3.8251954286826e-12
rs114796738	0.000655974544	-0.65992652176153	0.983865236257218	-1.84915141011654	0.383938217118092	0.04871	982	0.0109882227702716	0.870662944112859	0.671877995865874	-0.302524999510132	-2.15167640962668	3.5116089609469e-15
rs11709448	9.432488641e-05	4.96479363582278	0.997647425497817	9.26947090303499	5.34902374130852e-07	0.4175	982	0.0020936597648998	5.01335083502712	0.914869938638092	10.265239627347	19.534710530382	9.19992589325946e-06
rs11712872	0.000251603044	3.243807942814	0.993749241645731	2.69073259600827	0.921577542642983	0.1024	982	0.00553956568046585	0.0984467640662087	0.802437536173213	-0.806961717895581	1.88377087811269	1.98645457196314e-13
rs11714030	9.253670416e-05	4.70499099805237	0.997691921944405	8.00725319716104	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	21.0935190443408	4.37286696432609e-05
rs11714088	9.432488641e-05	5.15104803282999	0.997647425497817	10.2093146318186	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.5973889784338	7.23759366182244e-05
rs11715796	0.000442092676	-3.17662533820686	0.989068501485771	2.73226623260453	0.0636612995930646	0.04871	982	0.0109882227702716	1.85454450199205	0.671877995865874	0.598221969584828	3.33048820218936	8.44072961129717e-13
rs11716747	9.253670416e-05	4.73479302216001	0.997691921944405	8.1475908729819	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	21.2338567201616	5.03169308920985e-05
rs11717043	9.432488641e-05	5.08246718399976	0.997647425497817	9.85922859741077	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.247302944026	5.0998072739362e-05
rs11717836	9.576775321e-05	5.17040013520109	0.997611524642714	10.3160431571164	5.90174474822357e-07	0.4165	982	0.00209508983830078	4.99440495368955	0.914816743826721	10.1781562124337	20.4941993695501	2.40151352767169e-05
rs11719514	9.432488641e-05	5.00403309645313	0.997647425497817	9.46459646516884	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.7075764574043	1.09360137415592e-05
rs11720432	9.432488641e-05	4.96479363582278	0.997647425497817	9.26947090303499	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.5124508952704	8.99740132369374e-06
rs1231194	0.000610435849	0.594631025336532	0.984968497967622	-1.92466800891043	0.285273978171209	0.02883	982	0.0181852223627329	1.06854669645245	0.553026349454333	-0.0869072741658433	-2.01157528307628	4.0397202819306e-15
rs12486554	9.3605625e-05	4.59899120274432	0.99766532284785	7.52072915898298	1.30539833410679e-07	0.4264	982	0.0020817672780995	5.27808651616329	0.915312546305237	11.5150848329589	19.0358139919419	5.58619787626497e-06
rs12486847	9.432488641e-05	4.95498143364753	0.997647425497817	9.22091797750733	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.4638979697428	8.57098676969512e-06
rs12487591	9.432488641e-05	5.09226724525	0.997647425497817	9.90896781656162	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.2970421631768	5.35988204731601e-05
rs12488461	9.432488641e-05	4.94516829630888	0.997647425497817	9.17245649112565	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.4154364833611	8.16552792921346e-06
rs12488527	9.540600976e-05	5.04384304260187	0.997620525160993	9.66947124393926	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.0575455905545	4.21835565171443e-05
rs12493107	9.540600976e-05	4.95609353451079	0.997620525160993	9.23177046825937	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.4747504604948	8.66450988582483e-06
rs12496476	9.432488641e-05	5.01384062548353	0.997647425497817	9.51360618793095	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.7565861801664	1.14853358560035e-05
rs12496634	9.432488641e-05	5.10206637382726	0.997647425497817	9.9587981036039	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.3468724502191	5.63373287772104e-05
rs12497998	9.3605625e-05	4.79652432187657	0.99766532284785	8.44652540928409	3.82075806347904e-08	0.4304	982	0.00207690328507003	5.49894244636234	0.915493694995671	12.6060530724985	21.0525784817826	4.1974545722944e-05
rs12632265	9.432488641e-05	4.96479363582278	0.997647425497817	9.26947090303499	5.48572272077417e-07	0.4185	982	0.00209224883715477	5.00849525685736	0.914922427346549	10.2433299520408	19.5128008550758	9.00055060353838e-06
rs12635140	9.253670416e-05	4.65530196389593	0.997691921944405	7.77523798688262	3.01259310927028e-08	0.4314	982	0.00207573314643153	5.54070327458323	0.915537284928042	12.8174968141133	20.5927348009959	2.65019866884063e-05
rs12637632	0.000101263969	5.25459998020142	0.997474793585602	10.7798327292194	4.76453772825389e-08	0.4205	982	0.00208948412598955	5.4598810199223	0.915025296371261	12.4058888045476	23.185721533767	0.000354322116257667
rs13059141	0.000246333025	3.14504170358229	0.993879367224662	2.36732829339391	0.860164139322931	0.1024	982	0.00553956568046585	0.176165225757658	0.802437536173213	-0.798398737869019	1.56892955552489	1.44992249755693e-13
rs13060675	9.432488641e-05	5.06286426277009	0.997647425497817	9.7600234686234	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	20.9819845868741	3.91135707756318e-05
rs13061423	9.432488641e-05	5.1804258475087	0.997647425497817	10.3607156721775	1.62114752870173e-07	0.4205	982	0.00208948412598955	5.23824046100481	0.915025296371261	11.3210633507959	21.6817790229734	7.87488694595465e-05
rs13063138	0.000318444025	2.78212047573066	0.992101777915771	1.41897148506458	0.769297541035237	0.08847	982	0.00631381020428207	0.293293867036469	0.780875553787615	-0.725471769319723	0.693499715744861	6.0415787380053e-14
rs13064064	9.432488641e-05	5.08246718399976	0.997647425497817	9.85922859741077	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.247302944026	5.0998072739362e-05
rs13065019	9.432488641e-05	5.09226724525	0.997647425497817	9.90896781656162	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.2970421631768	5.35988204731601e-05
rs13065851	9.432488641e-05	4.94516829630888	0.997647425497817	9.17245649112565	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.4154364833611	8.16552792921346e-06
rs13068293	9.432488641e-05	5.10206637382726	0.997647425497817	9.9587981036039	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.3468724502191	5.63373287772104e-05
rs13069481	9.432488641e-05	5.09226724525	0.997647425497817	9.90896781656162	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.2970421631768	5.35988204731601e-05
rs13071584	9.3605625e-05	4.87543198722376	0.99766532284785	8.8272302522605	2.61964433322852e-08	0.4294	982	0.00207809170651352	5.56512508285648	0.915449428241705	12.9408141778039	21.7680444300644	8.58437968130921e-05
rs13074853	9.253670416e-05	4.72485996339945	0.997691921944405	8.10071766580455	2.39269224889916e-08	0.4304	982	0.00207690328507003	5.58090579082313	0.915493694995671	13.0217519435044	21.122469609309	4.50131427333056e-05
rs13076193	9.432488641e-05	4.96479363582278	0.997647425497817	9.26947090303499	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.5124508952704	8.99740132369374e-06
rs13079063	9.253670416e-05	4.69505509110293	0.997691921944405	7.96066199044766	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	21.0469278376274	4.17380313600578e-05
rs13081031	9.432488641e-05	5.11186456990905	0.997647425497817	10.0087194320892	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	21.2306805503399	5.01573693061641e-05
rs13081155	9.041157225e-05	6.19751459528711	0.99774480807993	16.1140234346445	1.27373998258488e-07	0.4791	982	0.00204022463990023	5.28258457876692	0.91686202266531	11.5492113589099	27.6632347935544	0.0311858483419038
rs13082208	9.432488641e-05	4.93535422362854	0.997647425497817	9.12408647047799	5.43717746621982e-07	0.4175	982	0.0020936597648998	5.01020610000798	0.914869938638092	10.2508206227488	19.3749070932268	7.84120084616514e-06
rs13082960	9.432488641e-05	5.11186456990905	0.997647425497817	10.0087194320892	1.48736312989642e-07	0.4205	982	0.00208948412598955	5.25411699761534	0.915025296371261	11.3972768587847	21.405996290874	5.97686448261165e-05
rs13083798	9.041157225e-05	6.13800739306042	0.99774480807993	15.7478249484008	4.10619472010855e-07	0.4861	982	0.00203823510742083	5.06396759703285	0.916936360805981	10.5127774590032	26.260602407404	0.00767011820790349
rs13085775	9.253670416e-05	4.67518042774452	0.997691921944405	7.8677617691919	2.70370916783619e-08	0.4304	982	0.00207690328507003	5.55961466542494	0.915493694995671	12.9131770379541	20.7809388071461	3.19900112523134e-05
rs13085895	9.432488641e-05	5.06286426277009	0.997647425497817	9.7600234686234	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	20.9819845868741	3.91135707756318e-05
rs13086297	9.432488641e-05	5.09226724525	0.997647425497817	9.90896781656162	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	21.1309289348123	4.53955386851703e-05
rs13086898	9.432488641e-05	5.06286426277009	0.997647425497817	9.7600234686234	1.81331154067439e-07	0.4205	982	0.00208948412598955	5.21752357101161	0.915025296371261	11.2219611182507	20.9819845868741	3.91135707756318e-05
rs13086936	0.000313254601	2.71359788748412	0.992229488685535	1.22448757122509	0.778381178742677	0.09046	982	0.00618842496974648	0.281429259538921	0.784288437714078	-0.735847787427876	0.48863978379721	4.92244533485052e-14
rs13087538	0.000315843984	2.7989023123348	0.992165760336672	1.46161520578577	0.769297541035237	0.08847	982	0.00631381020428207	0.293293867036469	0.780875553787615	-0.725471769319723	0.736143436466049	6.30478632440644e-14
rs13087772	9.432488641e-05	4.91572327152944	0.997647425497817	9.02762093278418	5.43717746621982e-07	0.4175	982	0.0020936597648998	5.01020610000798	0.914869938638092	10.2508206227488	19.278441555533	7.12013334937301e-06
rs13095332	9.467873809e-05	5.04360992431813	0.997638620857684	9.66471142762125	7.65056282603401e-07	0.4175	982	0.0020936597648998	4.94407657827356	0.914869938638092	9.94970401225096	19.6144154398722	9.96322025815716e-06
rs13098776	9.679214689e-05	4.41565695728294	0.997586037642727	6.71223655639033	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	19.7985024035701	1.19769899173432e-05
rs13099479	0.000314743081	2.76623852356647	0.99219285410383	1.36980943736646	0.778381178742677	0.09046	982	0.00618842496974648	0.281429259538921	0.784288437714078	-0.735847787427876	0.63396164993858	5.69237347702762e-14
rs13100826	0.0004848804	2.76170932772536	0.988023173214067	1.55545454778134	0.000428792576904811	0.06958	982	0.00786493349929827	3.52169784221584	0.740986309109485	3.91955070514077	5.4750052529221	7.2066247665327e-12
rs138200462	0.000697276836	-1.85846794846756	0.982866744651986	-0.336003717707715	0.593816705679917	0.04374	982	0.0121731717105486	0.533313324313645	0.648916695242935	-0.431082424428081	-0.767086142135796	1.40225197853449e-14
rs138492110	0.000695957161	-1.04026162124852	0.982898616728765	-1.50247892423097	0.0318512071350095	0.04473	982	0.0119160818953849	2.14627296587996	0.653764134697075	0.975460682036343	-0.527018242194624	1.78273267958308e-14
rs140549657	0.000751582225	-0.91265425176514	0.981556980515497	-1.58774671615586	0.0318512071350095	0.04473	982	0.0119160818953849	2.14627296587996	0.653764134697075	0.975460682036343	-0.612286034119521	1.63702342564396e-14
rs145385663	0.0008690704	-0.262546665882676	0.978735254032105	-1.8916198697635	0.648716989436005	0.03579	982	0.0147545234455293	0.455545294390995	0.603953504677029	-0.400445157881026	-2.29206502764453	3.05166000916876e-15
rs1468638	9.253670416e-05	4.74472513188708	0.997691921944405	8.19455802557719	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	21.2808238727569	5.27365504100837e-05
rs1561337	9.432488641e-05	5.10206637382726	0.997647425497817	9.9587981036039	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.3468724502191	5.63373287772104e-05
rs173492	0.000680844649	0.807738688610597	0.983263753373992	-1.72432804628164	0.286502011270687	0.02684	982	0.019493586760228	1.06582665045454	0.535796099734678	-0.0793871372128653	-1.80371518349451	4.97306103041959e-15
rs17477867	0.000488807881	0.908982844050948	0.9879273333402	-1.80026828158209	0.140274098999964	0.05765	982	0.00937231701521789	1.47477107933698	0.70594177352268	0.155705196130645	-1.64456308545144	5.83099497260134e-15
rs1866268	9.253670416e-05	4.61553362891227	0.997691921944405	7.59132061684753	7.17419085279234e-08	0.4304	982	0.00207690328507003	5.38675302281022	0.915493694995671	12.047025203458	19.6383458203056	1.02045195864801e-05
rs1992193	0.000543775761	0.345956991198542	0.986587934873025	-2.09675979719989	0.417300116422043	0.03579	982	0.0147545234455293	0.81111415730807	0.603953504677029	-0.264439460666134	-2.36119925786602	2.84781341680244e-15
rs2019065	9.576775321e-05	5.03430797793993	0.997611524642714	9.62331132073617	1.24547232805626e-06	0.4205	982	0.00208948412598955	4.84826296461907	0.915025296371261	9.52143306994536	19.1447443906815	6.22908398598351e-06
rs2028216	9.432488641e-05	4.97460490301281	0.997647425497817	9.31811524112972	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.5610952333652	9.44589383181934e-06
rs2071506	9.794467089e-05	4.86255773962313	0.997557364306478	8.78601766491207	9.41983895690668e-07	0.3917	982	0.00213691441421539	4.90338648127188	0.913263715646859	9.75644913136379	18.5424667962759	3.41081646380125e-06
rs2071507	9.941884681e-05	4.94100244741377	0.997520691080591	9.17660057251076	1.33937969549486e-06	0.3907	982	0.00213886772537024	4.83381960181676	0.913191314259629	9.44670396034932	18.6233045328601	3.69799000970073e-06
rs2071508	9.794467089e-05	4.89144252202124	0.997557364306478	8.92654465569983	1.23994240895973e-06	0.3907	982	0.00213886772537024	4.84914583262053	0.913191314259629	9.51446429145021	18.44100894715	3.08173837646397e-06
rs2072390	9.253670416e-05	4.72485996339945	0.997691921944405	8.10071766580455	2.39269224889916e-08	0.4304	982	0.00207690328507003	5.58090579082313	0.915493694995671	13.0217519435044	21.122469609309	4.50131427333056e-05
rs2079929	9.253670416e-05	4.67518042774452	0.997691921944405	7.8677617691919	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	20.9540276163716	3.80352178073819e-05
rs2083180	9.396588096e-05	4.77747202930288	0.997656358534374	8.35734889026688	9.55180258273931e-08	0.4235	982	0.00208547885225279	5.33505039348745	0.915174365128882	11.7906166504447	20.1479655407115	1.69870355646049e-05
rs2109634	9.253670416e-05	4.73479302216001	0.997691921944405	8.1475908729819	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	21.2338567201616	5.03169308920985e-05
rs2159644	9.253670416e-05	4.69505509110293	0.997691921944405	7.96066199044766	2.39269224889916e-08	0.4304	982	0.00207690328507003	5.58090579082313	0.915493694995671	13.0217519435044	20.9824139339521	3.91303676785472e-05
rs2164885	9.253670416e-05	4.66524167097234	0.997691921944405	7.82145280946023	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	20.90771865664	3.63140077476479e-05
rs2230534	9.432488641e-05	5.31741159500401	0.997647425497817	11.078051162036	1.62114752870173e-07	0.4195	982	0.00209085698162101	5.23824046100481	0.914974212440677	11.3206629934938	22.3987141555298	0.000161289204384313
rs2230535	9.432488641e-05	5.25872573223099	0.997647425497817	10.7684463760155	1.62114752870173e-07	0.4195	982	0.00209085698162101	5.23824046100481	0.914974212440677	11.3206629934938	22.0891093695093	0.000118343837925561
rs2239549	9.612625936e-05	5.18014022603169	0.997602604831743	10.3680744673964	8.89681227260603e-07	0.4066	982	0.0021102970909638	4.91459071709671	0.914251458112684	9.81288193650341	20.1809564038998	1.75567993540055e-05
rs2239550	9.576775321e-05	5.08293312911313	0.997611524642714	9.86870000181298	8.19422070668533e-07	0.4076	982	0.00210867326274328	4.93068396736332	0.91431178592079	9.88569150454068	19.7543915063537	1.1460156930041e-05
rs2239551	9.576775321e-05	5.05376081509411	0.997611524642714	9.7211977413873	2.87469377249159e-06	0.4095	982	0.00210564284297925	4.67957557867534	0.914424392143851	8.78305067623699	18.5042484176243	3.2829201507448e-06
rs2239699	0.000100902025	5.02767368572492	0.997483796625395	9.6144476208317	1.3712916498482e-06	0.3777	982	0.00216626573719347	4.82913246755874	0.912176988593493	9.4200051686565	19.0344527894882	5.57859910291678e-06
rs2240919	0.000106172416	4.95664501009323	0.997352716312623	9.28453461459067	5.60848053072943e-06	0.3489	982	0.00224135088913447	4.54063593247352	0.909408710171974	8.17411144880666	17.4586460633973	1.15388090627336e-06
rs2240920	0.000101263969	5.07535229891688	0.997474793585602	9.85636059365611	1.15124659672397e-06	0.3807	982	0.00215960617071496	4.86384916273082	0.912423330860829	9.57499212696261	19.4313527206187	8.29653219096404e-06
rs2240921	0.000237899776	3.17561088055121	0.994087669154594	2.44708320131914	0.416616789215545	0.1044	982	0.00544557737198485	0.812304743789422	0.805136344134225	-0.552097404037314	1.89498579728182	2.00885789030987e-13
rs2268023	9.685512225e-05	4.50174521734739	0.997584470853021	7.09546034065895	4.47778310632094e-07	0.4314	982	0.00207573314643153	5.04743616464668	0.915537284928042	10.426671472959	17.522131813618	1.22951122477625e-06
rs2268024	9.576775321e-05	5.13153515298408	0.997611524642714	10.1163290455221	5.90174474822357e-07	0.4165	982	0.00209508983830078	4.99440495368955	0.914816743826721	10.1781562124337	20.2944852579559	1.96675517117202e-05
rs2268025	9.467873809e-05	5.09252323456088	0.997638620857684	9.91202196431401	8.29090351445661e-07	0.4165	982	0.00209508983830078	4.92839225522806	0.914816743826721	9.87853972296472	19.7905616872787	1.18822606452845e-05
rs2268026	9.432488641e-05	5.10206637382726	0.997647425497817	9.9587981036039	1.48736312989642e-07	0.4205	982	0.00208948412598955	5.25411699761534	0.915025296371261	11.3972768587847	21.3560749623886	5.68581665632693e-05
rs2268027	9.432488641e-05	4.95498143364753	0.997647425497817	9.22091797750733	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.4638979697428	8.57098676969512e-06
rs2270197	9.830127609e-05	5.04578994822315	0.997548492755013	9.69326429744752	3.30542581989401e-06	0.3907	982	0.00213886772537024	4.6508669217823	0.913191314259629	8.6543968856551	18.3476611831026	2.80708360572718e-06
rs2284350	9.794071225e-05	4.9973837935222	0.997557462789602	9.44906364749382	8.19422070668533e-07	0.4085	982	0.00210722886526941	4.93068396736332	0.914365454281463	9.88603062878877	19.3350942762826	7.535153284287e-06
rs2284351	0.000103306896	4.80966132721475	0.99742398061417	8.55587074381909	8.19422070668533e-07	0.4076	982	0.00210867326274328	4.93068396736332	0.91431178592079	9.88569150454068	18.4415622483598	3.08344397784788e-06
rs2286798	9.758673796e-05	5.22778866963319	0.997566269047618	10.6224656143861	5.69419315152777e-07	0.3966	982	0.00212765153393713	5.00131045821467	0.913607209725003	10.201651600124	20.8241172145101	3.34015435527863e-05
rs2286800	9.432488641e-05	4.98441523539581	0.997647425497817	9.36685096522211	5.43717746621982e-07	0.4175	982	0.0020936597648998	5.01020610000798	0.914869938638092	10.2508206227488	19.6176715879709	9.99571485375538e-06
rs2289247	9.253670416e-05	4.73479302216001	0.997691921944405	8.1475908729819	2.22513711159542e-08	0.4294	982	0.00207809170651352	5.59351833813353	0.915449428241705	13.0858351956493	21.2334260686312	5.02952664940395e-05
rs2289250	9.432488641e-05	5.09226724525	0.997647425497817	9.90896781656162	1.50291086514866e-07	0.4205	982	0.00208948412598955	5.25220250942555	0.915025296371261	11.3880743466152	21.2970421631768	5.35988204731601e-05
rs2300149	9.576775321e-05	5.09265538336739	0.997611524642714	9.91804668563954	8.19422070668533e-07	0.4076	982	0.00210867326274328	4.93068396736332	0.91431178592079	9.88569150454068	19.8037381901802	1.2039863333045e-05
