snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs138687512	0.00112896	0.425595238095238	0.972550728245985	-1.70962812852902	4.06550783157336e-07	-4.89581582491983	0.875887717110598	9.45379755213317	7.74416942360414	9.60195294104682e-09
rs138722592	0.00081796	-0.339160839160839	0.979960781969506	-1.89866953094515	4.15688138345718e-07	-4.91746390322838	0.873451257907567	9.52709563558708	7.62842610464193	8.55249617114617e-09
rs139619009	0.00135424	-1.1929347826087	0.967252692831497	-1.02122181257004	5.87255446419961e-07	-4.09455508872955	0.83009492936268	6.07217133100279	5.05094951843275	6.49694259969865e-10
rs140043086	0.001369	1.43243243243243	0.966907587807295	-0.712244836819469	5.79644110960206e-07	-4.12133429186501	0.831926928785297	6.17362608465692	5.46138124783745	9.793936075659e-10
rs140390829	0.00077841	-0.21505376344086	0.98091122238459	-1.95664468747146	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6422404758742	4.73445857796512e-07
rs140765424	0.00077841	0.261648745519713	0.98091122238459	-1.94575071447842	3.5248195788039e-07	-5.69250964952395	0.89058793263728	13.3232852542607	11.3775345397823	3.6333730777358e-07
rs140853926	0.00077841	0.204301075268817	0.98091122238459	-1.95885624589862	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6400289174471	4.72399961576488e-07
rs141117610	0.000625	-1.008	0.984615384615385	-1.58697751187089	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.5652621225746	3.23912725938494e-06
rs142293191	0.000625	-1.024	0.984615384615385	-1.57097160417859	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.5812680302669	3.29138956840126e-06
rs142619829	0.002025	0.991111111111111	0.951814396192742	-1.04886326113827	5.89804617140439e-07	-4.23538902945976	0.829483162733403	6.55538963051005	5.50652636937177	1.02462168321233e-09
rs1427813	0.00055696	1.41101694915254	0.986267215294243	-1.16217098810805	2.76711409679184e-07	-6.8149304000336	0.9120386593034	19.9636028156382	18.8014318275301	0.000608790154285861
rs1427815	0.000841	2.18965517241379	0.979407947895497	0.406504616913411	4.09960630130256e-07	-4.56033038838533	0.874976899459518	8.05864971369519	8.46515433060861	1.97460094180284e-08
rs1427816	0.00104976	0.401234567901235	0.974427134287752	-1.75467559945088	2.66737673902605e-07	6.65938979329885	0.914939440565372	19.0554298966881	17.3007542972372	0.00013574744045521
rs142822767	0.00135424	-1.1929347826087	0.967252692831497	-1.02122181257004	5.87255446419961e-07	-4.09455508872955	0.83009492936268	6.07217133100279	5.05094951843275	6.49694259969865e-10
rs143973783	0.00077841	-0.218637992831541	0.98091122238459	-1.95588229838404	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6430028649616	4.73806945379109e-07
rs144864185	0.00077841	0.21505376344086	0.98091122238459	-1.95664468747146	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6422404758742	4.73445857796512e-07
rs144897524	0.00135424	1.37771739130435	0.967252692831497	-0.791493584100698	5.85280964730927e-07	-4.17185733287001	0.830569398888133	6.34012243311445	5.54862884901375	1.0686818087481e-09
rs145632886	0.00077841	-0.211469534050179	0.98091122238459	-1.95739447508637	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6414906882593	4.73091007003997e-07
rs145938202	0.00135424	-1.19021739130435	0.967252692831497	-1.02435375599075	5.87255446419961e-07	-4.09455508872955	0.83009492936268	6.07217133100279	5.04781757501203	6.47662637430991e-10
rs146344667	0.00133956	1.18852459016393	0.967596171802506	-1.03133067694893	5.8395711930345e-07	-4.11835228468556	0.830887823865367	6.15767520219585	5.12634452524693	7.00571821737596e-10
rs147227121	0.00139129	-1.42091152815013	0.966386889608901	-0.720857023199465	5.89950324823048e-07	-4.20619143793532	0.829448222095267	6.45296004824502	5.73210302504556	1.28389716254561e-09
rs147348097	0.00077841	0.211469534050179	0.98091122238459	-1.95739447508637	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6414906882593	4.73091007003997e-07
rs148107606	0.00110889	0.477477477477478	0.973025542650264	-1.69551495400627	3.62407180269143e-07	-5.26887987998068	0.887852604382592	11.2299097120285	9.53439475802227	5.75234012667177e-08
rs148219050	0.00077841	-0.21505376344086	0.98091122238459	-1.95664468747146	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6422404758742	4.73445857796512e-07
rs148551822	0.001369	-1.45135135135135	0.966907587807295	-0.685868530123586	5.79644110960206e-07	-4.12133429186501	0.831926928785297	6.17362608465692	5.48775755453334	1.00557009568938e-09
rs148735267	0.00081225	-1.10175438596491	0.980097887276492	-1.36361254585355	2.64827394854629e-07	7.0745842712887	0.915497136755766	21.6747130978027	20.3111005519491	0.00275491635098265
rs149039756	0.00110889	0.471471471471472	0.973025542650264	-1.69828778153179	3.65163442261844e-07	-5.20318633991166	0.887095974475062	10.9176317661495	9.21934398461771	4.19778068442865e-08
rs149043535	0.00135424	-1.23641304347826	0.967252692831497	-0.970139351122063	5.76085489804175e-07	-4.21837410793941	0.832786243021563	6.51534124760794	5.54520189648588	1.06502575506139e-09
rs149663714	0.00077841	0.211469534050179	0.98091122238459	-1.95739447508637	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6414906882593	4.73091007003997e-07
rs150402389	0.00077841	-0.21505376344086	0.98091122238459	-1.95664468747146	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6422404758742	4.73445857796512e-07
rs150631002	0.00135424	1.20380434782609	0.967252692831497	-1.00862261486391	5.77721014213998e-07	-4.19819097371363	0.832391086167446	6.44230535554071	5.4336827406768	9.52638120796432e-10
rs150726659	0.00125316	-1.75706214689266	0.969622690722359	-0.250287421418105	6.31713312010701e-07	-3.85320558516286	0.819553363360267	5.22787350176654	4.97758608034844	6.03736862484451e-10
rs1579414	0.00082369	0.9198606271777	0.979823234989292	-1.53707622511306	2.64670196843882e-07	6.65230957204113	0.915543060187818	19.022108709276	17.485032484163	0.000163215969605923
rs1582886	0.00080656	-1.13028169014084	0.980234550523249	-1.33576711472986	2.66069115480522e-07	7.0801133825828	0.915134545470961	21.7035906867462	20.3678235720163	0.00291570049973932
rs1614308	0.00056644	1.63445378151261	0.986036733812481	-0.818594046837613	2.74834441761295e-07	-7.14603053419236	0.912583154522337	22.0823390671842	21.2637450203466	0.00714227639181611
rs1617662	0.00065025	1.07843137254902	0.984003788414585	-1.49549647850827	2.78567242670998e-07	-7.11921948638412	0.911500933617431	21.8865496591512	20.3910531806429	0.00298422388561377
rs1650156	0.000625	-1.016	0.984615384615385	-1.57900606571705	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.5732335687284	3.26505097539726e-06
rs1650157	0.000625	1.008	0.984615384615385	-1.58697751187089	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.5652621225746	3.23912725938494e-06
rs1650158	0.00065536	-1.16796875	0.983880108305522	-1.39277011302259	2.6970885057561e-07	-7.23299393237653	0.914073369741415	22.6832924315741	21.2905223185515	0.0073361108563985
rs1650183	0.00055696	-1.45338983050847	0.986267215294243	-1.10231779959012	2.78547859471027e-07	-6.86751835693463	0.911506546602826	20.2821909472551	19.179873147665	0.000888837966699963
rs1650184	0.00055696	-1.4364406779661	0.986267215294243	-1.12647157152457	2.77128905721401e-07	-6.942303782811	0.911917634955714	20.7604590231186	19.6339874515941	0.00139972246707949
rs1650185	0.00082369	-0.466898954703833	0.979823234989292	-1.84481368810487	3.09769421660719e-07	-6.0138357615208	0.902554152016289	15.1567570372526	13.3119433491477	2.5142766697025e-06
rs1650187	0.00082369	-0.466898954703833	0.979823234989292	-1.84481368810487	3.09769421660719e-07	-6.0138357615208	0.902554152016289	15.1567570372526	13.3119433491477	2.5142766697025e-06
rs1650188	0.00082944	0.461805555555556	0.979685246723933	-1.84373796823539	3.09699321631752e-07	-5.97447439104039	0.902574055350574	14.9440631552219	13.1003251869866	2.03473785729679e-06
rs1650191	0.00084681	0.199312714776632	0.979268638113968	-1.91860283248089	3.06773680138631e-07	-6.05395520246255	0.903405509323586	15.3864579256705	13.4678550931896	2.93849310239726e-06
rs1650195	0.000961	0.164516129032258	0.976538658724152	-1.86298535102933	3.51183680808405e-07	-5.26718745976288	0.890946976558094	11.2509279421289	9.38794259109955	4.96868185020703e-08
rs1650196	0.00056169	-1.51054852320675	0.986152204210426	-1.01473483479727	2.74319254544413e-07	-7.13621585730602	0.912732720451041	22.0213302637385	21.0065954289412	0.00552278331264419
rs1650198	0.000961	0.164516129032258	0.976538658724152	-1.86298535102933	3.51183680808405e-07	-5.26718745976288	0.890946976558094	11.2509279421289	9.38794259109955	4.96868185020703e-08
rs1650199	0.000961	-0.154838709677419	0.976538658724152	-1.86449436238022	3.51183680808405e-07	-5.26718745976288	0.890946976558094	11.2509279421289	9.38643357974866	4.96118970718224e-08
rs1650202	0.000961	0.154838709677419	0.976538658724152	-1.86449436238022	3.51183680808405e-07	-5.26718745976288	0.890946976558094	11.2509279421289	9.38643357974866	4.96118970718224e-08
rs1650203	0.00097344	0.346153846153846	0.976242170537792	-1.81143368911173	3.46049619462111e-07	-5.36756266951501	0.892369663140457	11.7403839063056	9.92895021719386	8.53488779529813e-08
rs1650211	0.000961	-0.22258064516129	0.976538658724152	-1.85201072302285	3.36874204087515e-07	-5.38049241735759	0.894923587394061	11.8273503591713	9.97533963614847	8.94014339435451e-08
rs1650212	0.00096721	0.234726688102894	0.976390630457871	-1.84615790477633	3.42723423634123e-07	-5.56136630336925	0.893293804612037	12.6954125210121	10.8492546162358	2.14230320819514e-07
rs1650226	0.00084681	0.281786941580756	0.979268638113968	-1.89917496422199	3.13979290497365e-07	-5.99474388563898	0.901360461171696	15.0379332822097	13.1387583179877	2.11446140356867e-06
rs1650228	0.00055696	-1.69067796610169	0.986267215294243	-0.734415478688202	2.76736706447656e-07	-7.21784434936103	0.912031325325879	22.5417870688773	21.8073715901891	0.0123007239425485
rs1650230	0.001225	0.782857142857143	0.970285021224985	-1.46072499894495	3.79500143499002e-07	-5.43281163165577	0.883181070433639	11.9601748525656	10.4994498536206	1.50995032535808e-07
rs16914083	0.001369	1.42972972972973	0.966907587807295	-0.715984629133157	5.79644110960206e-07	-4.12133429186501	0.831926928785297	6.17362608465692	5.45764145552376	9.75737719272671e-10
rs1713311	0.00123201	-0.715099715099715	0.97012005963328	-1.50723997270605	3.79608645269853e-07	-5.53896976468138	0.883151573739053	12.4741884550647	10.9669484823586	2.40987621210087e-07
rs1713328	0.00055696	1.44491525423729	0.986267215294243	-1.11443010164523	2.75442193338782e-07	-6.85548942702028	0.912406778894887	20.2230002985691	19.1085701969238	0.000827667913664113
rs1713333	0.00056169	1.48945147679325	0.986152204210426	-1.04594218303178	2.73256528136926e-07	-7.13270827528082	0.913041399453422	22.004569775656	20.9586275926243	0.00526412068477549
rs1713335	0.000625	-0.996	0.984615384615385	-1.59881652725551	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.55342310719	3.2010052904873e-06
rs1713336	0.00085264	-0.14041095890411	0.979128888610381	-1.92504277393476	3.08342751204641e-07	-6.05856783969126	0.902959396100521	15.4058111831574	13.4807684092227	2.97668485284453e-06
rs1713337	0.00085264	0.157534246575342	0.979128888610381	-1.92254511333623	3.08342751204641e-07	-6.05856783969126	0.902959396100521	15.4058111831574	13.4832660698212	2.98412889378974e-06
rs1713341	0.00084681	0.175257731958763	0.979268638113968	-1.92301457756468	3.07059266823326e-07	-5.9994774132768	0.903324279427294	15.0888082674084	13.1657936898437	2.17240640690016e-06
rs1713343	0.00082944	-0.444444444444444	0.979685246723933	-1.85144491055174	3.09615601012458e-07	-6.02636496118917	0.902597827096906	15.2254029509911	13.3739580404394	2.67513500169149e-06
rs1713345	0.000841	0.293103448275862	0.979407947895497	-1.8993547610094	3.13440409675231e-07	-6.18907727024659	0.90151308234601	16.1071681436421	14.2078133826327	6.15863516695094e-06
rs17881413	0.00082369	-0.944250871080139	0.979823234989292	-1.51480183781301	2.62454565635918e-07	6.75387468467468	0.916190819567464	19.6563347889057	18.1415329510927	0.000314685824210766
rs1816228	0.00081225	1.07368421052632	0.980097887276492	-1.39353735669314	2.64827394854629e-07	7.0745842712887	0.915497136755766	21.6747130978027	20.2811757411095	0.002673697293608
rs2013874	0.00082369	-0.9198606271777	0.979823234989292	-1.53707622511306	2.66017328759312e-07	6.53045196036242	0.915149661823595	18.2806704322941	16.7435942071811	7.77606884579007e-05
rs2114887	0.00068644	-0.83587786259542	0.983128531274793	-1.69761374027258	3.28939201757424e-07	-5.20230709089353	0.897144066692626	11.002940104594	9.30532636432138	4.57468734667057e-08
rs2139040	0.00080656	1.13028169014084	0.980234550523249	-1.33576711472986	2.67201750869779e-07	7.02711362515006	0.914804058239207	21.3552605265009	20.019493411771	0.00205809323349245
rs2559728	0.00059536	1.48770491803279	0.985334284509363	-1.02071799697052	2.82924715315166e-07	-6.43532496388842	0.910240849218463	17.6427749071154	16.6220569101449	6.88616016190246e-05
rs2559739	0.00085264	-0.191780821917808	0.979128888610381	-1.91668852986382	3.08342751204641e-07	-6.05856783969126	0.902959396100521	15.4058111831574	13.4891226532936	3.00165697097178e-06
rs2559743	0.00085264	0.191780821917808	0.979128888610381	-1.91668852986382	3.08342751204641e-07	-6.05856783969126	0.902959396100521	15.4058111831574	13.4891226532936	3.00165697097178e-06
rs2559752	0.00061009	-0.967611336032389	0.984976886286142	-1.63797968408747	2.950856631175e-07	-6.30179340305402	0.906742531425458	16.8183562038551	15.1803765197676	1.62878320057287e-05
rs2559767	0.00097344	0.307692307692308	0.976242170537792	-1.82370892350459	3.51408647030967e-07	-5.29669754340498	0.890884740479507	11.3892126004173	9.5655036769127	5.93410175466772e-08
rs2559779	0.000841	-0.327586206896552	0.979407947895497	-1.88887358201884	3.09432896574072e-07	-6.33804870041476	0.902649708791588	16.9653883622808	15.0765147802619	1.46810359106773e-05
rs2678567	0.000625	0.996	0.984615384615385	-1.59881652725551	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.55342310719	3.2010052904873e-06
rs2678575	0.000841	0.310344827586207	0.979407947895497	-1.89425974344455	3.09432896574072e-07	-6.33804870041476	0.902649708791588	16.9653883622808	15.0711286188362	1.4602174053366e-05
rs2678584	0.00085264	-0.184931506849315	0.979128888610381	-1.91795171453434	3.08342751204641e-07	-6.05856783969126	0.902959396100521	15.4058111831574	13.4878594686231	2.99786771766709e-06
rs2678590	0.00085264	-0.188356164383562	0.979128888610381	-1.91732586394759	3.08342751204641e-07	-6.05856783969126	0.902959396100521	15.4058111831574	13.4884853192098	2.99974452217555e-06
rs2753664	0.00085849	0.723549488054608	0.978988699778186	-1.67508546777583	2.93323548636519e-07	-5.63819526294876	0.907247768884205	13.2314494124631	11.5563639446873	4.34484829923778e-07
rs2753674	0.00077841	1.18279569892473	0.98091122238459	-1.29317715932372	2.77551119253721e-07	-6.82018806005659	0.911795275756351	19.9920153717824	18.6988382124586	0.000549429253776658
rs2983793	0.00080089	-0.519434628975265	0.980370771323861	-1.83310971940108	2.57410351182333e-07	-7.90966493865077	0.917668964599289	27.4574661222964	25.6243564028953	0.559275910708723
rs2983800	0.001225	-0.782857142857143	0.970285021224985	-1.46072499894495	3.79029300915754e-07	-5.48211434323976	0.883309093938736	12.1991858974388	10.7384608984939	1.91762568432819e-07
rs34669798	0.00081225	1.09473684210526	0.980097887276492	-1.37116614729935	2.67201750869779e-07	7.02711362515006	0.914804058239207	21.3552605265009	19.9840943792015	0.00198651313180976
rs34688352	0.00077841	-0.21505376344086	0.98091122238459	-1.95664468747146	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6422404758742	4.73445857796512e-07
rs35190591	0.00077841	-0.211469534050179	0.98091122238459	-1.95739447508637	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6414906882593	4.73091007003997e-07
rs35225692	0.00081225	1.10877192982456	0.980097887276492	-1.35601067858382	2.67201750869779e-07	7.02711362515006	0.914804058239207	21.3552605265009	19.9992498479171	0.00201684896567602
rs35347077	0.00077841	-0.204301075268817	0.98091122238459	-1.95885624589862	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6400289174471	4.72399961576488e-07
rs35374677	0.00084681	0.285223367697594	0.979268638113968	-1.89822091711999	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.2540187173255	2.37277587226113e-06
rs35464464	0.00081225	1.09473684210526	0.980097887276492	-1.37116614729935	2.64827394854629e-07	7.0745842712887	0.915497136755766	21.6747130978027	20.3035469505033	0.0027341852068222
rs35488801	0.00081225	1.10175438596491	0.980097887276492	-1.36361254585355	2.64827394854629e-07	7.0745842712887	0.915497136755766	21.6747130978027	20.3111005519491	0.00275491635098265
rs35565917	0.00081796	-1.03146853146853	0.979960781969506	-1.43372848215704	2.63538259909986e-07	6.79632119053493	0.915873877481036	19.9143797577668	18.4806512756098	0.000441727458499891
rs35597674	0.00080656	-1.19718309859155	0.980234550523249	-1.25945062420205	2.65785103114538e-07	7.08600502763941	0.915217453772698	21.7433728140802	20.4839221898782	0.00327464254790735
rs35788295	0.00077841	-1.68100358422939	0.98091122238459	-0.593411089583765	3.44901527452489e-07	-5.74660246182521	0.892688429823831	13.6238119329392	13.0304008433554	1.89732054222509e-06
rs35807925	0.00077841	0.207885304659498	0.98091122238459	-1.95813166122875	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6407535021169	4.72742379387058e-07
rs36137304	0.00081796	0.961538461538462	0.979960781969506	-1.50201759723878	2.6407923924849e-07	6.64060144900628	0.915715742279298	18.9536474967274	17.4516298994887	0.000157854181666344
rs4097131	0.000729	1.82962962962963	0.98210120552923	-0.367697173617272	3.18897755883492e-07	5.9130640049664	0.899969843941405	14.5822776850083	14.214580511391	6.20045277709465e-06
rs4253484	0.00119025	-2.01739130434783	0.971103598545772	0.204112467944263	3.59823085446221e-07	4.78250560007675	0.888563145379558	9.06461940224083	9.26873187018509	4.41030506467892e-08
rs4253515	0.00088804	-2.0738255033557	0.978281179533184	0.188884430679238	4.09907255383403e-07	-4.88636228504575	0.874991142004436	9.40619357732422	9.59507800800346	6.11221972230921e-08
rs4253517	0.00079524	1.1241134751773	0.980506549293496	-1.34933907830708	2.65989488147614e-07	7.01073832532449	0.915157788601716	21.2567283772561	19.907389298949	0.00183983487643142
rs4253524	0.00079524	-1.06737588652482	0.980506549293496	-1.41029708318242	2.66930539827859e-07	7.01004740859189	0.914883172106604	21.2471640706531	19.8368669874707	0.00171455490281224
rs4494258	0.00112896	-0.446428571428571	0.972550728245985	-1.70079388487277	4.07142068673181e-07	-4.83877090427913	0.875729640632258	9.20938935071937	7.5085954658466	7.58666841763852e-09
rs4979871	0.00077841	-0.21505376344086	0.98091122238459	-1.95664468747146	3.5248195788039e-07	-5.69250964952395	0.89058793263728	13.3232852542607	11.3666405667892	3.594006030662e-07
rs5001841	0.00084681	-0.281786941580756	0.979268638113968	-1.89917496422199	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.2530646702235	2.37051321183044e-06
rs7068445	0.00145924	0.981675392670157	0.964803020991219	-1.20851365165397	4.56237626639573e-07	-4.38012823458632	0.862800367888612	7.28347918032157	6.0749655286676	1.80897902982049e-09
rs7072350	0.00077841	-0.207885304659498	0.98091122238459	-1.95813166122875	3.5248195788039e-07	-5.69250964952395	0.89058793263728	13.3232852542607	11.3651535930319	3.58866580937929e-07
rs7089037	0.00077841	0.197132616487455	0.98091122238459	-1.9602676108208	3.5248195788039e-07	-5.69250964952395	0.89058793263728	13.3232852542607	11.3630176434399	3.58100878053271e-07
rs7089799	0.00077841	-0.204301075268817	0.98091122238459	-1.95885624589862	3.5248195788039e-07	-5.69250964952395	0.89058793263728	13.3232852542607	11.3644290083621	3.58606645898699e-07
rs7089956	0.00077841	0.204301075268817	0.98091122238459	-1.95885624589862	3.5248195788039e-07	-5.69250964952395	0.89058793263728	13.3232852542607	11.3644290083621	3.58606645898699e-07
rs72642301	0.001089	0.154545454545455	0.973496556255932	-1.80361466022089	4.07281682578422e-07	-4.90149708842897	0.875692324055794	9.47661341246697	7.67299875224607	8.94232692526027e-09
rs72820375	0.00216225	-0.645161290322581	0.94871597222634	-1.28774447178522	6.24713003461429e-07	-4.0571266454157	0.821195436407292	5.89782107335758	4.61007660157236	4.18061673581225e-10
rs7900430	0.00080089	0.243816254416961	0.980370771323861	-1.93622804248705	3.5277316418932e-07	-5.70000706697743	0.890507438052771	13.3603798726788	11.4241518301918	3.80676112716303e-07
rs7900758	0.00080089	-0.23321554770318	0.980370771323861	-1.93870684833046	3.5277316418932e-07	-5.70000706697743	0.890507438052771	13.3603798726788	11.4216730243484	3.79733659105986e-07
rs7900762	0.00080089	-0.236749116607774	0.980370771323861	-1.9378928207325	3.5277316418932e-07	-5.70000706697743	0.890507438052771	13.3603798726788	11.4224870519463	3.80042898632051e-07
rs7921725	0.00101761	1.57680250783699	0.975190899713562	-0.635960807975696	3.12802010107505e-07	6.22271349295072	0.901693955995801	16.2979353829688	15.6619745749931	2.63644465667018e-05
rs9416165	0.00078961	-0.786476868327402	0.980641884048413	-1.66903576828508	2.56939202084545e-07	-7.53899226728464	0.917807272639832	24.8330884294585	23.1640526611734	0.0477671989136557
