snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10423612	9.074e-05	0.2147	41505	0.00031140266503732	3.91410538870331	0.992275072449726	5.16928528089839	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.72505343188481	1.63777424378789e-11
rs10424154	0.0001363	0.2247	41505	0.000301381861168016	3.8147878092633	0.992521798329243	4.77400788636492	0.00267784204421617	0.2247	982	0.00292270956026613	3.00248609735306	0.885035481629617	2.90769738843079	7.68170527479571	5.76944037759859e-12
rs10425168	8.946e-05	0.2147	41505	0.00031140266503732	3.91753246694959	0.992275072449726	5.18260143164155	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.73836958262797	1.65972894413502e-11
rs10426283	7.311e-06	0.2018	41505	0.000325954575382026	4.48442737714045	0.99191700286294	7.56477328370598	0.000578658912090936	0.2018	982	0.0031610082637005	3.44142497719408	0.876816677224176	4.14520709051536	11.7099803742213	3.24034563300936e-10
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	1.46350137975307e-06	0.2664	982	0.00260534339606493	4.81615598158389	0.89622355070143	9.26135514029094	23.3533178322725	3.69171822774959e-05
rs10426868	0.0001183	0.2237	41505	0.000302339156183845	3.84962251606688	0.992498223117716	4.90790243165093	0.00160658862754301	0.2237	982	0.00293199311596492	3.15470790789883	0.88471241311699	3.32224671109246	8.23014914274338	9.98435088238871e-12
rs1043558	0.2961	0.2565	41505	0.000275309770629209	1.04483334631251	0.993164304081158	-1.95069132279225	0.0537842000918177	0.2565	982	0.00266987036158783	1.92857053334267	0.893925939099696	0.540618182003715	-1.41007314078854	6.49567807313173e-16
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	2.91242773957143e-08	0.2406	982	0.00278671336675705	5.54662119572396	0.889795351165701	12.5845718663002	30.0775232773141	0.0307265546521803
rs11083969	0.6811	0.17	41505	0.000372102812967488	0.410962543978855	0.990783169886113	-2.2596952629035	0.00877573652991005	0.17	982	0.00360853982601064	2.62066921801437	0.861786991916889	1.9698568983787	-0.289838364524802	1.99129807921484e-15
rs11083970	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32661738017342	2.98889005648049e-11
rs11083971	0.2098	0.493	41505	0.000210055998614578	1.25411557513053	0.994776033173845	-1.84495432361949	5.09561577438665e-06	0.493	982	0.00203705914139212	4.56081212447	0.916980306007587	8.29271827851925	6.44776395489976	1.67973117820063e-12
rs11083972	8.279e-07	0.2445	41505	0.000284234397836249	4.92867301560723	0.992944277033312	9.58325256781203	0.897917582657493	0.2445	982	0.00275641867991973	0.128292395792376	0.890862647042226	-1.10024270867737	8.48300985913467	1.28568876530512e-11
rs11083973	8.359e-07	0.2584	41505	0.000273985599027542	4.9267935330172	0.993196958409943	9.55888840535163	0.908524912892609	0.2584	982	0.00265702894842307	0.114899334123426	0.894382243870272	-1.11806063510304	8.44082777024858	1.23258364405464e-11
rs11083974	0.1275	0.2455	41505	0.000283451804635662	1.52403487305726	0.992963567124031	-1.32515751737029	0.279169949965202	0.2455	982	0.00274882932925247	1.08218586060907	0.89113042456714	-0.586989224073379	-1.91214674144367	3.93166674167162e-16
rs111064775	2.983e-07	0.2535	41505	0.000277448378612156	5.12451790699273	0.993111570127181	10.5509383978032	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.4407280573329	3.35017564925213e-11
rs111174366	0.9919	0.2575	41505	0.000274609954089569	0.0101520188933053	0.993181561425359	-2.49401121029186	0.6860454825087	0.2575	982	0.00266308375378433	0.404227432907478	0.894167035334697	-1.04989325119971	-3.54390446149157	7.68976955489486e-17
rs112979647	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	0.945910087660203	0.2535	982	0.00269060993089435	0.0678436606159603	0.893189964900591	-1.11629612709036	9.30637082596631	2.92898382570487e-11
rs113381717	0.06323	0.09742	41505	0.000597112462803742	1.85757071809063	0.985291750408337	-0.409764801436874	0.0581795104411682	0.09742	982	0.00579061492561969	1.89434289828085	0.79531675289335	0.633865192959491	0.224100391522617	3.32917818832197e-15
rs11665687	3.487e-07	0.2535	41505	0.000277448378612156	5.09502241294055	0.993111570127181	10.4012613934959	0.924917204205941	0.2535	982	0.00269060993089435	0.0942416447878605	0.893189964900591	-1.11438526982824	9.28687612366764	2.87243712932968e-11
rs11666829	9.129e-05	0.2147	41505	0.00031140266503732	3.91264682224502	0.992275072449726	5.16362145503395	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.71938960602038	1.62852439515887e-11
rs11666932	9.145e-05	0.2147	41505	0.00031140266503732	3.91222407040377	0.992275072449726	5.16198024269266	0.00118323865048877	0.2147	982	0.00301988826623358	3.24289004671893	0.88166530218593	3.56882509108248	8.73080533377514	1.64722170494459e-11
rs11669675	3.722e-09	0.4702	41505	0.000210763493289172	5.89609710040363	0.994758530428691	14.6652967030542	0.023301063500431	0.4702	982	0.00204392020941147	2.26846198487138	0.916723971070126	1.11589673671565	15.7811934397699	1.8997511055828e-08
rs11669998	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	0.924917204205941	0.2535	982	0.00269060993089435	0.0942416447878605	0.893189964900591	-1.11438526982824	9.29239011162344	2.88831946031488e-11
rs11671438	2.866e-06	0.2416	41505	0.000286546239019846	4.68019656528862	0.992887296981981	8.40128430023255	0.871856752411233	0.2416	982	0.00277883821208045	0.161300470875996	0.890072550456355	-1.09238845674494	7.30889584348762	3.97397024317355e-12
rs11671544	0.123	0.4682	41505	0.000210867779371697	1.54230291883832	0.994755950542309	-1.4422184999363	0.573717080080324	0.4682	982	0.00204493154409903	0.562585629047035	0.916686198923596	-1.09750375407906	-2.53972225401536	2.09905644257182e-16
rs11672370	2.451e-06	0.2584	41505	0.000273985599027542	4.71216399811711	0.993196958409943	8.5315230025696	0.960828514469386	0.2584	982	0.00265702894842307	0.0491139146922953	0.894382243870272	-1.12288568437106	7.40863731819855	4.39078106736644e-12
rs11672810	0.3369	0.3738	41505	0.000224304303782591	0.960308447066358	0.994423662318965	-2.13608659493555	0.562173955055703	0.3738	982	0.00217523486826151	0.579615474835474	0.911845423969626	-1.06116262604582	-3.19724922098137	1.08758643766339e-16
rs11673671	0.3064	0.3688	41505	0.000225544408189685	1.02280511312382	0.994393005451935	-2.07173789081932	0.927149011189153	0.3688	982	0.00218726102336021	0.0914324086786667	0.91140122748771	-1.20800903297717	-3.27974692379649	1.00146433200447e-16
rs1175820	0.05696	0.2744	41505	0.000263699062511614	1.90361763796475	0.993450699546949	-0.714185009134745	0.000146477143498203	0.2744	982	0.00255727324812773	3.79696723099527	0.897942875794803	5.33169203949755	4.6175070303628	2.69382451345024e-13
rs1177825	0.05708	0.2744	41505	0.000263699062511614	1.90269771716804	0.993450699546949	-0.715924297245665	0.00016448683529864	0.2744	982	0.00255727324812773	3.76811210432422	0.897942875794803	5.23368547055545	4.51776117330978	2.43809276274215e-13
rs118004903	0.9624	0.07952	41505	0.000717297370582138	0.0471420669648714	0.982383472948762	-2.01836727829886	0.68022297660798	0.07952	982	0.00695613158147376	0.412158876802136	0.763847755696177	-0.656759993752185	-2.67512727205104	1.83323636923108e-16
rs1183071	0.02634	0.2843	41505	0.000258037062955824	2.22116186633533	0.993590421148644	-0.0740118588169758	0.000615245014874563	0.2843	982	0.0025023648997361	3.4248031542788	0.8999148716623	4.12680815771287	4.05279629889589	1.53150544806886e-13
rs11878470	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32604690531394	2.98718545610759e-11
rs11880129	3.669e-07	0.2535	41505	0.000277448378612156	5.08537521244049	0.993111570127181	10.352493489363	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.24228314889267	2.74716059849432e-11
rs11881817	3.508e-07	0.2535	41505	0.000277448378612156	5.09388478478549	0.993111570127181	10.395505722189	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.28529538171869	2.86790013431751e-11
rs11882257	2.27e-07	0.2594	41505	0.000273297895482608	5.1757477356636	0.99321391816007	10.8068475179782	0.874388376345876	0.2594	982	0.00265035980875548	0.158086832417536	0.894619407876908	-1.11390948106981	9.69293803690838	4.31122788930053e-11
rs11882571	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.28393007481312	2.86398724221678e-11
rs11882628	3.577e-07	0.2535	41505	0.000277448378612156	5.09019260474298	0.993111570127181	10.3768345060109	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.26662416554056	2.81484974970015e-11
rs12610858	0.05169	0.497	41505	0.000210022388444834	1.94570654508564	0.994776864672794	-0.74432853506115	0.612107014669858	0.497	982	0.00203673320019561	0.50706813154771	0.916992486995808	-1.12652440016493	-1.87085293522608	4.09741894344379e-16
rs12709913	0.0001248	0.2147	41505	0.00031140266503732	3.83650038599064	0.992275072449726	4.8708656068583	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.42663375784472	1.21521191544368e-11
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	2.96647493622865e-08	0.2396	982	0.00279466396217362	5.54340391159242	0.889515671512662	12.565668142464	30.9669928768508	0.0747834686080334
rs12974448	0.0001506	0.2147	41505	0.00031140266503732	3.7900779776173	0.992275072449726	4.69521102186227	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.2509791728487	1.01945063859384e-11
rs12974629	0.1121	0.2227	41505	0.000303306056257582	1.58882459006781	0.9924744125002	-1.19204006965753	0.0783230494132167	0.2227	982	0.00294136981859189	1.76050010681376	0.884386342419251	0.29176551169342	-0.900274557964106	1.08150169508301e-15
rs12976192	0.2267	0.499	41505	0.000210015667701521	1.20890329534127	0.994777030940821	-1.90043758470195	1.44910739013563e-06	0.499	982	0.00203666802447251	4.81812890931024	0.916994922764527	9.39930121344211	7.49886362874016	4.80536711147809e-12
rs12976246	0.0001128	0.2147	41505	0.00031140266503732	3.86126819573186	0.992275072449726	4.96545763544547	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.5212257864319	1.3357734751019e-11
rs12976294	8.74e-05	0.2147	41505	0.00031140266503732	3.9231464128956	0.992275072449726	5.20443999070995	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.76020814169637	1.69637371078786e-11
rs12977180	0.0001286	0.2247	41505	0.000301381861168016	3.82912438589779	0.992521798329243	4.82839189401546	0.00160658862754301	0.2247	982	0.00292270956026613	3.15470790789883	0.885035481629617	3.32245122074027	8.15084311475573	9.22311587147475e-12
rs12977735	0.2839	0.4761	41505	0.000210495776809535	1.07159940660525	0.994765153407262	-2.05505187886589	2.03463029715713e-05	0.4761	982	0.00204132397647482	4.26105622935682	0.916820951533356	7.07979583919349	5.0247439603276	4.04790258229826e-13
rs12978114	7.543e-06	0.1988	41505	0.000329634490101571	4.4777609419111	0.991826494480567	7.53980203665293	0.000510896423613262	0.1988	982	0.00319669495662255	3.4749773831473	0.875598984148788	4.24451120890881	11.7843132455617	3.49038788652688e-10
rs12978488	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.31301903564534	2.94852119663344e-11
rs12979777	0.0001226	0.2237	41505	0.000302339156183845	3.84086806085508	0.992498223117716	4.87449193651737	0.00160658862754301	0.2237	982	0.00293199311596492	3.15470790789883	0.88471241311699	3.32224671109246	8.19673864760983	9.6562798016279e-12
rs12980220	3.411e-07	0.2535	41505	0.000277448378612156	5.09919556204013	0.993111570127181	10.4223858655147	0.945910087660203	0.2535	982	0.00269060993089435	0.0678436606159603	0.893189964900591	-1.11629612709036	9.30608973842437	2.92816064053988e-11
rs12980364	0.2833	0.4702	41505	0.000210763493289172	1.07293562633662	0.994758530428691	-2.0529982205104	2.25013496878836e-05	0.4702	982	0.00204392020941147	4.23850467629403	0.916723971070126	6.99163999834007	4.93864177782967	3.71395253772069e-13
rs12980585	0.8346	0.1203	41505	0.000496123441441038	0.208805599398775	0.987748865835061	-2.17953556488892	0.864844100595623	0.1203	982	0.00481125413371673	0.170211127932572	0.823836206489798	-0.856236515423598	-3.03577208031252	1.27818116735183e-16
rs12981275	0.0001484	0.2237	41505	0.000302339156183845	3.79373173924537	0.992498223117716	4.69590828153674	0.00130568906595419	0.2237	982	0.00293199311596492	3.2147263991453	0.88471241311699	3.49135233914589	8.18726062068263	9.56518968086737e-12
rs12981865	0.0007751	0.06064	41505	0.000921719363483157	3.36153689774966	0.977476035273687	3.62611782273455	0.0210350219514565	0.06064	982	0.00893855385023592	2.30735528294016	0.715681774269371	1.27627437117905	4.9023921939136	3.58173421115232e-13
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	0.000114810031523015	0.2008	982	0.00317277542389315	3.85695128651034	0.876414786811857	5.4733930849486	19.4700253566035	7.59864319491424e-07
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	2.96647493622865e-08	0.2396	982	0.00279466396217362	5.54340391159242	0.889515671512662	12.565668142464	30.9844408999047	0.0760997420843557
rs12986007	2.082e-06	0.07952	41505	0.000717297370582138	4.7452976044757	0.982383472948762	9.04112263609433	0.145040056214981	0.07952	982	0.00695613158147376	1.45727655364567	0.763847755696177	0.0894352456868061	9.13055788178113	2.45675801703407e-11
rs1320301	0.9634	0.2684	41505	0.000267382979620197	0.0458873961638636	0.993359812338549	-2.50626169121584	0.4678561695124	0.2684	982	0.00259299875500048	0.725971618729041	0.896664452889125	-0.898600242020984	-3.40486193323682	8.8368753278975e-17
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	0.000166903977606392	0.2594	982	0.00265035980875548	3.76446809219255	0.894619407876908	5.2138358326695	16.8518792942195	5.54229533295023e-08
rs13343614	0.0001381	0.2237	41505	0.000302339156183845	3.81154662452241	0.992498223117716	4.76314366508383	0.00271630913448507	0.2237	982	0.00293199311596492	2.99814218531563	0.88471241311699	2.89611373227031	7.65925739735414	5.64137150216297e-12
rs13343624	0.000146	0.2237	41505	0.000302339156183845	3.79777628779762	0.992498223117716	4.71114522482244	0.00160658862754301	0.2237	982	0.00293199311596492	3.15470790789883	0.88471241311699	3.32224671109246	8.0333919359149	8.20104634067513e-12
rs13344511	9.487e-06	0.1988	41505	0.000329634490101571	4.42854710619808	0.991826494480567	7.32243652534548	0.000933269162794995	0.1988	982	0.00319669495662255	3.30990717362195	0.875598984148788	3.75418352009824	11.0766200454437	1.71999205596859e-10
rs13346495	8.643e-05	0.2147	41505	0.00031140266503732	3.92583329875072	0.992275072449726	5.21490319028627	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.77067134127269	1.71421639045679e-11
rs139606874	3.561e-07	0.2535	41505	0.000277448378612156	5.09104260167828	0.993111570127181	10.3811317090718	0.953487164474964	0.2535	982	0.00269060993089435	0.0583282513745491	0.893189964900591	-1.11683229892314	9.26429941014868	2.80831351308662e-11
rs142701968	3.363e-07	0.2535	41505	0.000277448378612156	5.10187773228237	0.993111570127181	10.4359721359119	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32576179544156	2.98633390144251e-11
rs143229533	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32376840268735	2.98038689441133e-11
rs146251467	3.638e-07	0.2535	41505	0.000277448378612156	5.08698531043902	0.993111570127181	10.360626326957	0.953487164474964	0.2535	982	0.00269060993089435	0.0583282513745491	0.893189964900591	-1.11683229892314	9.24379402803384	2.75131436326815e-11
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	2.67637143986475e-05	0.1412	982	0.00419886376677271	4.19938819244969	0.842732492159525	6.50583173415082	25.2346830354819	0.000242267452193345
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	2.87100671086795e-08	0.2376	982	0.0028107951313265	5.5491263320723	0.888948762109506	12.5877302854985	31.9060879813301	0.191271131311349
rs147710448	3.414e-07	0.2545	41505	0.000276728909987561	5.09902913839431	0.993129310212703	10.4204843866346	0.945910087660203	0.2545	982	0.00268363274315231	0.0678436606159603	0.893437425389631	-1.11745531563115	9.3030290710035	2.91921221572595e-11
rs149351963	1.161e-06	0.2565	41505	0.000275309770629209	4.86217995393265	0.993164304081158	9.24679781448654	0.755665386046087	0.2565	982	0.00266987036158783	0.311177895776368	0.893925939099696	-1.07852869405035	8.1682691204362	9.38524648274816e-12
rs1578944	0.1261	0.2445	41505	0.000284234397836249	1.52966367253471	0.992944277033312	-1.31527737663766	0.292378624115639	0.2445	982	0.00275641867991973	1.05291789422484	0.890862647042226	-0.613752793825467	-1.92903017046313	3.86584394611793e-16
rs1615362	0.0001177	0.2147	41505	0.00031140266503732	3.85086784978528	0.992275072449726	4.92566299791972	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.48143114890615	1.28366063663561e-11
rs1622744	0.000224	0.2237	41505	0.000302339156183845	3.69028834476566	0.992498223117716	4.3117258950781	0.00271630913448506	0.2237	982	0.00293199311596492	2.99814218531563	0.88471241311699	2.89611373227032	7.20783962734841	3.59200104040361e-12
rs1625215	0.0002296	0.2237	41505	0.000302339156183845	3.68400248523616	0.992498223117716	4.28872288470324	0.00271630913448506	0.2237	982	0.00293199311596492	2.99814218531563	0.88471241311699	2.89611373227032	7.18483661697355	3.5103172910742e-12
rs1645373	0.0002303	0.2237	41505	0.000302339156183845	3.68322689472756	0.992498223117716	4.28588734051329	0.00271630913448506	0.2237	982	0.00293199311596492	2.99814218531563	0.88471241311699	2.89611373227032	7.18200107278361	3.50037772996678e-12
rs1645374	0.0001195	0.2147	41505	0.00031140266503732	3.84714961553188	0.992275072449726	4.91146203723342	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.46723018821985	1.26556024804062e-11
rs1645375	0.0001195	0.2237	41505	0.000302339156183845	3.84714961553188	0.992498223117716	4.89845714766964	0.00271630913448506	0.2237	982	0.00293199311596492	2.99814218531563	0.88471241311699	2.89611373227032	7.79457087993995	6.45878159664949e-12
rs1645376	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	0.00118323865048876	0.2147	982	0.00301988826623358	3.24289004671893	0.88166530218593	3.56882509108249	8.6148409573305	1.46686236945306e-11
rs164820	3.568e-07	0.2535	41505	0.000277448378612156	5.09067027537667	0.993111570127181	10.3792493060636	0.762441924025297	0.2535	982	0.00269060993089435	0.302275669822042	0.893189964900591	-1.07754605480809	9.30170325125553	2.91534443108104e-11
