snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6902711	0.00027889	-2.34730538922156	0.993076025679953	0.249463615579478	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	1.77257201362934	7.22024396383305e-89
rs6903130	0.00027889	3.45508982035928	0.993076025679953	3.44111218210242	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	5.06793367492441	1.94853969495169e-87
rs6919798	0.00119716	-7.85260115606936	0.970940715330863	28.1665174929662	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	27.7256025146183	1.34837225428707e-77
rs701564	0.00051529	-2.19823788546256	0.987281591715128	0.203043205720478	2.63241823623034e-07	0.1809	982	0.00343623631898229	5.14802613372866	0.867512144911042	10.4848463551895	10.68788956091	5.37557700297503e-85
rs7453920	0.00027556	1.63855421686747	0.993158133617509	-1.15910212642797	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-2.34099507384629	1.18046301588437e-90
rs762815	0.00027556	-1.66265060240964	0.993158133617509	-1.11960069971709	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-2.30149364713541	1.22802621174669e-90
rs7753017	0.00028224	1.08928571428571	0.99299343829936	-1.89133920257981	0.742681048528001	0.4095	982	0.00210564284297925	0.328305020541121	0.914424392143851	-1.17989725107947	-3.07123645365928	5.68738441275184e-91
rs7753557	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-3.65474112699382	3.17321664429524e-91
rs7756516	0.00027556	-4.13855421686747	0.993158133617509	6.01287566076474	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.77239824441113	1.44997278476991e-87
rs7757475	0.00112225	-7.88955223880597	0.972709421298689	28.472558888202	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	27.952120498972	1.69116241454412e-77
rs7768538	0.00027556	-1.64457831325301	0.993158133617509	-1.14928083192184	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-2.33117377934016	1.19211381010688e-90
rs7769959	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.72294937812708	1.38001714202346e-87
rs7769974	0.00027889	4.05389221556886	0.993076025679953	5.67374392974963	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.43326651339602	1.03294408107044e-87
rs7769979	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.72294937812708	1.38001714202346e-87
rs7770045	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.79717673972474	1.48634975067203e-87
rs7774452	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.79717673972474	1.48634975067203e-87
rs7774644	0.00112896	-7.95833333333333	0.972550728245985	29.0005761352088	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	28.4801377459788	2.86747932178073e-77
rs7774929	0.00112896	8.02083333333333	0.972550728245985	29.4862183282848	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	28.9657799390548	4.66028009164885e-77
rs7774954	0.00112896	7.9077380952381	0.972550728245985	28.6102197237826	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	28.0897813345526	1.94075475684135e-77
rs7774973	0.00112896	-7.94345238095238	0.972550728245985	28.8855069888037	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	28.3650685995738	2.55579725548592e-77
rs7775664	0.00112225	7.93134328358209	0.972709421298689	28.7941228849067	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	28.2736844956767	2.33259202994502e-77
rs9276557	0.00121801	7.85100286532951	0.970449568040767	28.1475761399147	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	27.7066611615668	1.32307262042383e-77
rs9276558	0.00027556	0.0602409638554217	0.993158133617509	-2.49054528842891	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-3.66166108495777	3.15133391959641e-91
rs9276568	0.00027889	0.149700598802395	0.993076025679953	-2.47525512467715	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	-3.64593680382668	3.20127801854754e-91
rs9276576	0.00042849	-0.830917874396135	0.989401286073262	-1.93195785540596	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	4.60664947364915	1.22850258401864e-87
rs9276577	0.00044944	-0.773584905660377	0.988888844938273	-1.95401069855524	3.56071928387062e-05	0.169	982	0.00362552403143074	4.13427820949794	0.861226744119314	6.37269716205205	4.41868646349681	1.01799296369942e-87
rs9276578	0.00044944	-0.806603773584906	0.988888844938273	-1.92821254595	3.56071928387062e-05	0.169	982	0.00362552403143074	4.13427820949794	0.861226744119314	6.37269716205205	4.44448461610205	1.04459699343973e-87
rs9276581	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	0.742681048528001	0.4225	982	0.00208679513081832	0.328305020541121	0.91512537035774	-1.18397200653936	-3.36713320720499	4.23064180073982e-91
rs9276582	0.00047524	0.830275229357798	0.988258500752559	-1.88168144811249	1.91102742415535e-05	0.1541	982	0.00390604149733583	4.27504027877157	0.852077733887909	6.83073910305292	4.94905765494044	1.73014323116147e-87
rs9276583	0.00027556	-1.6566265060241	0.993158133617509	-1.1295301185664	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-2.31142306598472	1.21589296287533e-90
rs9276584	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	5.97945875062752	4.84818929182655e-87
rs9276585	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	5.97945875062752	4.84818929182655e-87
rs9276586	0.00027889	2.37125748502994	0.993076025679953	0.305582078646337	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	1.8286904766962	7.63701794314542e-89
rs9276587	0.00028561	3.55621301775148	0.992910371718338	3.80393430224014	0.0123545967995798	0.4622	982	0.00204836703280502	2.50185082885227	0.916557910753587	1.62668480568746	5.4306191079276	2.80040948364827e-87
rs9276588	0.00028561	3.59763313609467	0.992910371718338	3.95104050433131	0.0123545967995798	0.4622	982	0.00204836703280502	2.50185082885227	0.916557910753587	1.62668480568746	5.57772531001878	3.24420994707599e-87
rs9276589	0.00028224	-2.42261904761905	0.99299343829936	0.433526387089324	0.0140438217647926	0.4602	982	0.00204964676766381	2.45614055299601	0.916510132016907	1.52296661849737	1.9564930055867	8.67816181947743e-89
rs9348894	0.00033856	2.32608695652174	0.991607038030113	0.29245355416242	0.312328138846294	0.3509	982	0.00223544268410535	1.01034894571117	0.909625927756619	-0.737623588096022	-0.445170033933603	7.85956913705118e-90
rs9378124	0.000361	-5.98947368421053	0.991055722107976	15.4180942646852	3.31311034644491e-12	0.3479	982	0.00224434639669287	6.96375906805811	0.909298618734466	20.8476451457283	36.2657394104134	6.89833269647412e-74
rs9378125	0.00047524	-2.28440366972477	0.988258500752559	0.356300671211253	1.17344218347678e-12	0.2416	982	0.00277883821208045	7.10846079701835	0.890072550456355	21.383811286602	21.7401119578132	3.39112881443895e-80
rs9461807	0.00110224	8.60843373493976	0.97318297007657	34.24956684754	2.51399516313776e-10	0.08549	982	0.00651260503578933	6.32612173191672	0.77552498206364	14.7711881792268	49.0207550267668	2.38878484262993e-68
rs9461808	0.00110224	-8.56626506024096	0.97318297007657	33.897160610535	2.51399516313776e-10	0.08549	982	0.00651260503578933	6.32612173191672	0.77552498206364	14.7711881792268	48.6683487897618	1.67930256207155e-68
