snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2051549	0.00012996	3.84210526315789	0.996761521815621	4.49065770906938	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	3.30876476165106	4.20247335533251e-52
rs2071550	0.00013689	3.07692307692308	0.99658942185107	1.87714633355833	0.312328138846294	0.3509	982	0.00223544268410535	1.01034894571117	0.909625927756619	-0.737623588096022	1.13952274546231	4.80192232872107e-53
rs2301271	0.00012996	-3.82456140350877	0.996761521815621	4.42362403947359	0.775562633208211	0.3847	982	0.00215104459981629	0.285106391850865	0.912740225222248	-1.18233650279166	3.24128753668194	3.92825780555357e-52
rs2395257	0.00012996	3.55263157894737	0.996761521815621	3.42383296394054	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	2.25315128479101	1.46237199166423e-52
rs2395261	0.00012996	-3.56140350877193	0.996761521815621	3.45493382552073	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	2.28425214637121	1.50856765953616e-52
rs2395263	0.00012996	3.56140350877193	0.996761521815621	3.45493382552073	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	2.28425214637121	1.50856765953616e-52
rs241447	0.00015625	-1.456	0.996108949416343	-1.71869443155268	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	21.5194398430681	3.40643940680391e-44
rs241448	0.00015625	-1.424	0.996108949416343	-1.76459513194179	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	21.473539142679	3.25361564188453e-44
rs2647083	0.00014641	-1.81818181818182	0.996353098570956	-1.16007407200133	3.31311034644491e-12	0.3459	982	0.00225042117395163	6.96375906805811	0.909075439236563	20.843462506174	19.6833884341727	5.43142357258486e-45
rs2647084	0.00014641	-1.80165289256198	0.996353098570956	-1.18988096068203	3.31311034644491e-12	0.3469	982	0.00224736976066338	6.96375906805811	0.909187530537664	20.8455636030863	19.6556826424043	5.28300717272715e-45
rs2647085	0.00016641	-1.73643410852713	0.995856985974101	-1.24181017361162	0.129362061258957	0.2783	982	0.00253506211429118	1.51662234191544	0.898739531672899	-0.111414725035185	-1.3532248986468	3.97034809325592e-54
rs3213483	0.00012996	3.52631578947368	0.996761521815621	3.33099056457475	0.742681048528001	0.4235	982	0.00208547885225279	0.328305020541121	0.915174365128882	-1.18425807969807	2.14673248487668	1.31474268452037e-52
rs3213484	0.00012996	3.53508771929825	0.996761521815621	3.36186133346755	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	2.19074553693869	1.37390083866437e-52
rs3213485	0.00012996	-3.51754385964912	0.996761521815621	3.30019649324442	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	2.12865076568404	1.29118351352838e-52
rs3213486	0.00012996	-3.29824561403509	0.996761521815621	2.5552714177878	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	1.38415562125894	6.13278640386598e-53
rs3213487	0.00013225	2.94782608695652	0.996704645266587	1.4729008032881	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	0.301785006759245	2.07773546979911e-53
rs3213489	0.00012996	-3.13157894736842	0.996761521815621	2.0211879415518	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	0.85007214502294	3.59507812479659e-53
rs3213490	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.70272825523323	1.25165484739948e-50
rs3656	0.00024964	3.22151898734177	0.993797708501244	2.61548980056651	0.0228129380596948	0.1451	982	0.00410464674795293	2.27655290272273	0.845716923557019	1.25706253752904	3.87255233809555	7.38507316021309e-52
rs3830058	0.00040401	-0.507462686567164	0.990000744975561	-2.17515064999947	2.00915642741851e-16	0.2256	982	0.00291443300790467	8.22153452754768	0.885323705352852	28.838300505034	26.6631498550346	5.83694421785175e-42
rs3957147	0.00025281	-1.9748427672956	0.993719444679763	-0.597393555337123	0.000128999120198896	0.171	982	0.00359176468125552	3.82836163242275	0.862341059520751	5.32789934687299	4.73050579153587	1.74164345701256e-51
rs4305772	0.00012996	-3.82456140350877	0.996761521815621	4.42362403947359	0.775562633208211	0.3857	982	0.00214896015143573	0.285106391850865	0.91281741143508	-1.18277583976926	3.24084819970434	3.92653235569673e-52
rs57952004	0.00047089	2.20276497695853	0.988364723385129	0.171001727108314	0.256931904759403	0.07753	982	0.00711928667806865	1.1336726056849	0.759640171100404	-0.224659164962631	-0.0536574378543178	1.4562084992762e-53
rs6457646	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.70272825523323	1.25165484739948e-50
rs67147537	0.00049284	1.3963963963964	0.987828959391339	-1.24125278223301	5.82124878212514e-27	0.1978	982	0.00320885114878789	10.7516474314133	0.87518496527842	49.5443207101897	48.3030679279567	1.45976366964362e-32
rs6902711	0.00012544	-2.01785714285714	0.996873803751436	-0.854459951061352	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	0.668648446988511	2.9985895389189e-53
rs6902723	0.00012544	1.74107142857143	0.996873803751436	-1.37304254085568	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	0.253778951966311	1.98034788624219e-53
rs6903130	0.00012544	1.72321428571429	0.996873803751436	-1.40387696654569	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	0.222944526276295	1.92021681415879e-53
rs6919798	0.00051076	1.80973451327434	0.987391991658512	-0.569788527833467	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	-1.01070350618137	5.59221339093381e-54
rs72844399	0.00053361	1.49350649350649	0.986835369462528	-1.06451221212086	1.66407120528483e-26	0.1938	982	0.00325883183354097	10.654347710005	0.873486815916178	48.5432782250626	47.4787660129417	6.4016625527011e-33
rs7453920	0.00012996	-3.85964912280702	0.996761521815621	4.55799816891503	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	3.37610522149671	4.49521593603285e-52
rs762815	0.00012996	3.85087719298246	0.996761521815621	4.52428959021097	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	3.34239664279265	4.34621402574939e-52
rs7753017	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.742681048528001	0.4095	982	0.00210564284297925	0.328305020541121	0.914424392143851	-1.17989725107947	2.15109331349528	1.32048857135328e-52
rs7753557	0.00012996	-3.55263157894737	0.996761521815621	3.42383296394054	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	2.25271716741168	1.46173728834543e-52
rs7756516	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.70272825523323	1.25165484739948e-50
rs7757475	0.00047961	2.37442922374429	0.988151812727445	0.567767340073935	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	0.0473289508439609	1.61094752104463e-53
rs7768538	0.00012996	3.85964912280702	0.996761521815621	4.55799816891503	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	3.37610522149671	4.49521593603285e-52
rs7769959	0.00012544	4.66964285714286	0.996873803751436	7.98472883504826	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.74425141869465	1.30472164234992e-50
rs7769974	0.00012544	-4.66964285714286	0.996873803751436	7.98472883504826	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.74425141869465	1.30472164234992e-50
rs7769979	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.70272825523323	1.25165484739948e-50
rs7770045	0.00012544	-4.66071428571429	0.996873803751436	7.94320567158684	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.70272825523323	1.25165484739948e-50
rs7774452	0.00012544	-4.66071428571429	0.996873803751436	7.94320567158684	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.70272825523323	1.25165484739948e-50
rs7774644	0.00047961	2.37442922374429	0.988151812727445	0.567767340073935	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	0.0473289508439609	1.61094752104463e-53
rs7774929	0.00047961	-2.37899543378995	0.988151812727445	0.57849132453057	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	0.0580529353005959	1.62831626181813e-53
rs7774954	0.00047961	-2.37899543378995	0.988151812727445	0.57849132453057	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	0.0580529353005959	1.62831626181813e-53
rs7774973	0.00047961	2.37442922374429	0.988151812727445	0.567767340073935	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	0.0473289508439609	1.61094752104463e-53
rs7775664	0.00047961	-2.37899543378995	0.988151812727445	0.57849132453057	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	0.0580529353005959	1.62831626181813e-53
rs9273493	0.00019044	4.10144927536232	0.995261559714201	5.69506470213006	1.55079340971672e-57	0.4284	982	0.00207929847128419	15.9879381470007	0.915404482609078	115.760239775567	121.455304477697	0.858806303116263
rs9273524	0.00019881	3.57446808510638	0.995054331210302	3.70219454189213	1.55079340971667e-57	0.4314	982	0.00207573314643153	15.9879381470007	0.915537284928042	115.776427310557	119.478621852449	0.118968741266882
rs9276557	0.00051076	-1.80088495575221	0.987391991658512	-0.585563292207994	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	-1.0264782705559	5.50468969020341e-54
rs9276558	0.00012996	-3.5	0.996761521815621	3.23883844327116	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	2.0677226467423	1.21486277882686e-52
rs9276568	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	2.16030888542522	1.33271387382122e-52
rs9276569	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.742681048528001	0.3837	982	0.00215315130616134	0.328305020541121	0.912662228068863	-1.16980084286428	2.16118972171047	1.33388829371903e-52
rs9276576	0.00020449	0.566433566433566	0.994913752170467	-2.48099990373999	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	4.05760742531512	8.88634571865537e-52
rs9276577	0.00021609	0.564625850340136	0.994626777491298	-2.45461905040549	3.56071928387062e-05	0.169	982	0.00362552403143074	4.13427820949794	0.861226744119314	6.37269716205205	3.91807811164656	7.7290549375932e-52
rs9276578	0.00021609	0.557823129251701	0.994626777491298	-2.45841638990029	3.56071928387062e-05	0.169	982	0.00362552403143074	4.13427820949794	0.861226744119314	6.37269716205205	3.91428077215176	7.6997607472156e-52
rs9276580	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.742681048528001	0.4264	982	0.0020817672780995	0.328305020541121	0.915312546305237	-1.18506579823888	2.14592476633587	1.31368117123737e-52
rs9276581	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.742681048528001	0.4225	982	0.00208679513081832	0.328305020541121	0.91512537035774	-1.18397200653936	2.14701855803539	1.315118850916e-52
rs9276582	0.00022801	0.0198675496688742	0.994332058682495	-2.58626841411147	1.91102742415535e-05	0.1541	982	0.00390604149733583	4.27504027877157	0.852077733887909	6.83073910305292	4.24447068894145	1.07121560212826e-51
rs9276583	0.00012996	3.85964912280702	0.996761521815621	4.55799816891503	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	3.37610522149671	4.49521593603285e-52
rs9276584	0.00020449	-0.454545454545455	0.994913752170467	-2.53782709639172	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	4.0007802326634	8.39544013258269e-52
rs9276585	0.00020449	-0.48951048951049	0.994913752170467	-2.52140656769312	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	4.01720076136199	8.53443576596491e-52
rs9276586	0.00012544	2	0.996873803751436	-0.890221527248225	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	0.632886870801638	2.89325003033453e-53
rs9276587	0.00012544	1.72321428571429	0.996873803751436	-1.40387696654569	0.0123545967995798	0.4622	982	0.00204836703280502	2.50185082885227	0.916557910753587	1.62668480568746	0.222807839141774	1.91995436316206e-53
rs9276588	0.00012544	1.72321428571429	0.996873803751436	-1.40387696654569	0.0123545967995798	0.4622	982	0.00204836703280502	2.50185082885227	0.916557910753587	1.62668480568746	0.222807839141774	1.91995436316206e-53
rs9276589	0.00012544	-2.00892857142857	0.996873803751436	-0.872380474239441	0.0140438217647926	0.4602	982	0.00204964676766381	2.45614055299601	0.916510132016907	1.52296661849737	0.65058614425793	2.94491431524456e-53
rs9348894	0.00013689	-3.06837606837607	0.99658942185107	1.85097393987322	0.312328138846294	0.3509	982	0.00223544268410535	1.01034894571117	0.909625927756619	-0.737623588096022	1.1133503517772	4.6778749168371e-53
rs9378124	0.00014641	-1.85123966942149	0.996353098570956	-1.09964366755279	3.31311034644491e-12	0.3479	982	0.00224434639669287	6.96375906805811	0.909298618734466	20.8476451457283	19.7480014781755	5.79395024310838e-45
rs9378125	0.00017689	-2.79699248120301	0.995597220193002	1.18160204762544	1.17344218347678e-12	0.2416	982	0.00277883821208045	7.10846079701835	0.890072550456355	21.383811286602	22.5654133342274	9.69529847501368e-44
rs9391743	0.00017161	-1.06106870229008	0.995728077615012	-2.16731708518236	0.129362061258957	0.2783	982	0.00253506211429118	1.51662234191544	0.898739531672899	-0.111414725035185	-2.27873181021755	1.57356990064454e-54
rs9461807	0.00036864	-2.42708333333333	0.99086815904623	0.570476149314205	2.51399516313776e-10	0.08549	982	0.00651260503578933	6.32612173191672	0.77552498206364	14.7711881792268	15.341664328541	7.06849331801448e-47
rs9461808	0.00036864	2.43229166666667	0.99086815904623	0.58301521171099	2.51399516313776e-10	0.08549	982	0.00651260503578933	6.32612173191672	0.77552498206364	14.7711881792268	15.3542033909378	7.15768360949685e-47
