snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11701066	0.00055696	1.20338983050847	0.986267215294243	-1.42985463433031	0.00198829894507793	0.1461	982	0.00408132601121049	3.09197455061853	0.846458900903242	3.10930981702255	1.67945518269223	5.93526868665631e-22
rs11701506	0.00026244	2.16049382716049	0.993481766132405	-0.197921810415219	1.64289524842313e-07	0.3817	982	0.00215743197022345	5.23578003106694	0.912503784950972	11.2893323511144	11.0914105406992	7.26107060791055e-18
rs11702844	0.00055696	1.28813559322034	0.986267215294243	-1.32573133596185	0.00198829894507793	0.1461	982	0.00408132601121049	3.09197455061853	0.846458900903242	3.10930981702255	1.7835784810607	6.58658890036105e-22
rs117155537	0.00051076	-3.51327433628319	0.987391991658512	3.90702580665434	0.0448376149082606	0.1541	982	0.00390604149733583	2.00617467437724	0.852077733887909	0.759160130206841	4.66618593686118	1.17641639803771e-20
rs117221107	0.00128881	0.573816155988858	0.968785489337184	-1.57394253566062	0.499456735318745	0.05765	982	0.00937231701521789	0.675344787136041	0.70594177352268	-0.451002044005292	-2.02494457966591	1.46096566172493e-23
rs117713343	0.001024	0.0125	0.975039001560063	-1.84514419241845	0.00478431578304731	0.06262	982	0.00867420676519822	2.82120808767848	0.721750521816587	2.23266523435872	0.387521041940265	1.63064910232767e-22
rs117714613	0.00131769	-2.85123966942149	0.968108333258708	2.21244582808023	0.000594402590451137	0.08151	982	0.00680100651843855	3.43415573225217	0.767891709994371	3.79776124831241	6.01020707639264	4.51088789345336e-20
rs117793481	0.00146689	-0.921671018276762	0.964625029752653	-1.26116176911764	0.28706487210115	0.05169	982	0.0103872755869506	1.06458256722218	0.684155181553799	-0.188563270504458	-1.4497250396221	2.59689673647002e-23
rs118022807	0.00076176	1.6195652173913	0.981311896247856	-0.702947682165839	7.96071601527152e-07	0.09841	982	0.00573865608766744	4.93632804991444	0.79678012757223	8.91097060677463	8.20802292460879	4.06220025489197e-19
rs118146066	0.00109561	0.081570996978852	0.973339974756428	-1.80905679051181	0.00678133447396568	0.06262	982	0.00867420676519822	2.70739585049531	0.721750521816587	2.00559429848124	0.196537507969426	1.34715454537577e-22
rs11910007	0.00048841	3.53846153846154	0.987937041736141	3.97602871702074	0.105275224821722	0.164	982	0.00371371345438574	1.61980009994896	0.858329364099904	0.148896658485744	4.12492537550649	6.84690960834711e-21
rs11910627	0.00029929	1.06936416184971	0.99257331828923	-1.88381456085609	8.61811227964845e-06	0.2823	982	0.0025130706157269	4.44922393916195	0.899529703716312	7.75441567303147	5.87060111217538	3.92312308548994e-20
rs12329794	0.000484	-3.45	0.988044659618615	3.6668121772592	0.0661147802340675	0.16	982	0.00378842983221802	1.83764468143634	0.855889839887848	0.476554815911763	4.14336699317097	6.97434918171328e-21
rs12483293	0.000324	1.57777777777778	0.991965082829084	-1.17728892813115	0.528451309772184	0.2813	982	0.00251849526990438	0.630371871654726	0.899334662507303	-0.969293155726797	-2.14658208385794	1.29364022608919e-23
rs12626220	0.000441	-1.5	0.989095225142801	-1.14654513440131	0.293247365532093	0.171	982	0.00359176468125552	1.05102443915018	0.862341059520751	-0.515194501042407	-1.66173963544372	2.10076712038399e-23
rs12626222	0.00034969	-5	0.991333514582144	10.0175229606909	3.60596284586729e-12	0.2674	982	0.002599143150001	6.95182275750482	0.896444944974112	20.527797841128	30.5453208018189	2.04045272813801e-09
rs12626309	0.00034969	5.10695187165775	0.991333514582144	10.5533176195488	6.10056771592032e-11	0.2694	982	0.00258690962858985	6.54125262840372	0.896882092418361	18.0519480781441	28.6052656976929	2.93204959119968e-10
rs12626735	0.00034596	-4.94623655913978	0.991425163758651	9.74827357549417	2.80213527570547e-11	0.2724	982	0.0025689681676795	6.65661100013724	0.897523976635322	18.7457914106177	28.4940649861119	2.62347817764619e-10
rs12626736	0.00077841	0.896057347670251	0.98091122238459	-1.58553132177438	0.0554769611367204	0.09344	982	0.00601075648882078	1.91512188732929	0.789175832946501	0.668861470514711	-0.916669851259674	4.42545172338415e-23
rs12626839	0.00085849	-1.49829351535836	0.978988699778186	-0.832489671161304	1.41904175117333e-07	0.1014	982	0.00558797104777607	5.2627659546895	0.801054656519289	10.2859248791124	9.45343520795106	1.41135742193092e-18
rs13046185	0.00029929	-1.21387283236994	0.99257331828923	-1.72006599728721	1.02435532096785e-05	0.2853	982	0.00249708291248609	4.41196741595765	0.900105027405466	7.60865965947106	5.88859366218385	3.9943489194895e-20
rs13047352	0.00025281	3	0.993719444679763	1.9365890632479	1.6284681465929e-23	0.4463	982	0.00206042640184333	9.9934302454888	0.916107873367838	44.5061156443292	46.4427047075771	0.0163633660139576
rs13047446	0.00025281	-2.9874213836478	0.993719444679763	1.8991688302138	1.6284681465929e-23	0.4463	982	0.00206042640184333	9.9934302454888	0.916107873367838	44.5061156443292	46.405284474543	0.0157623600652596
rs13047599	0.00029584	-2.56976744186047	0.992658299218977	0.820518766046279	0.871447338943303	0.328	982	0.00231001819037684	0.161820335175467	0.906891717182503	-1.17512221385285	-0.354603447806566	7.76354268107851e-23
rs13047684	0.00034969	-4.77005347593583	0.991333514582144	8.90396306136454	2.29126717122902e-11	0.2674	982	0.002599143150001	6.68614454899235	0.896444944974112	18.90374855084	27.8077116122045	1.32068113143154e-10
rs13047862	0.00034969	5.10160427807487	0.991333514582144	10.5262585718303	6.10056771592032e-11	0.2694	982	0.00258690962858985	6.54125262840372	0.896882092418361	18.0519480781441	28.5782066499744	2.85377491642796e-10
rs13048219	0.00034596	-4.96236559139785	0.991425163758651	9.82749645863704	1.44970804615309e-12	0.2704	982	0.00258087519712766	7.07921740272446	0.897097881280346	21.3421847398751	31.1696811985121	3.80963012923569e-09
rs13048270	0.00034969	4.83422459893048	0.991333514582144	9.2094510636848	2.96902626385259e-12	0.2694	982	0.00258690962858985	6.9791824847816	0.896882092418361	20.7071685025853	29.91661956627	1.08814071449155e-09
rs13048414	0.00034969	-5.01069518716578	0.991333514582144	10.0705921459492	3.60596284586729e-12	0.2684	982	0.00259299875500048	6.95182275750482	0.896664452889125	20.5320410269568	30.602633172906	2.16081200626568e-09
rs13049122	0.00025281	2.84905660377358	0.993719444679763	1.49792330625149	1.6284681465929e-23	0.4453	982	0.002061330624797	9.9934302454888	0.916074146947239	44.5046325085628	46.0025558148143	0.0105370346794933
rs13049278	0.00029929	1.23699421965318	0.99257331828923	-1.69194269968591	1.02435532096785e-05	0.2853	982	0.00249708291248609	4.41196741595765	0.900105027405466	7.60865965947106	5.91671695978515	4.10827770043596e-20
rs13049439	0.000256	-2.98125	0.993640699523052	1.8867470741195	6.62550602378471e-24	0.4443	982	0.00206225234693579	10.0821575199444	0.916039770383962	45.3189696208709	47.2057166949904	0.035094942929156
rs13050246	0.00025281	2.9685534591195	0.993719444679763	1.84333328291869	1.6284681465929e-23	0.4453	982	0.002061330624797	9.9934302454888	0.916074146947239	44.5046325085628	46.3479657914814	0.0148842877105911
rs13050680	0.00098596	-5.28025477707006	0.975943957394191	11.7415063736798	0.440952856182829	0.09344	982	0.00601075648882078	0.770585166638765	0.789175832946501	-0.544058515903551	11.1974478577763	8.0733184157578e-18
rs13051161	0.00025281	-2.94968553459119	0.993719444679763	1.78785149833084	1.6284681465929e-23	0.4453	982	0.002061330624797	9.9934302454888	0.916074146947239	44.5046325085628	46.2924840068936	0.0140809716263549
rs13051491	0.000256	3.41875	0.993640699523052	3.27784405345178	2.4933500555364e-22	0.4354	982	0.00207123424541479	9.71936356528372	0.915704916377927	42.0147873195691	45.2926313730209	0.00518086340057655
rs13051901	0.00025921	3.28571428571429	0.993561473262888	2.84047651286037	1.6284681465929e-23	0.4453	982	0.002061330624797	9.9934302454888	0.916074146947239	44.5046325085628	47.3451090214231	0.0403442697270759
rs13052015	0.00030625	6.01714285714286	0.992401922778725	15.5255260282335	1.03285501044346e-11	0.339	982	0.00227225652314631	6.80184806148205	0.908274140427087	19.8162383247958	35.3417643530293	2.47056056433545e-07
rs13052087	0.00034969	-5.12299465240642	0.991333514582144	10.6346648562469	6.10056771592032e-11	0.2694	982	0.00258690962858985	6.54125262840372	0.896882092418361	18.0519480781441	28.686612934391	3.18053345019906e-10
rs138456477	0.00085849	-0.955631399317406	0.978988699778186	-1.48432584366967	0.000243652634309249	0.0835	982	0.00665333776898056	3.66884090942566	0.771781268350694	4.45551444947534	2.97118860580567	2.15989720159091e-21
rs139215564	0.00085849	1.60068259385666	0.978988699778186	-0.677172473628673	1.41904175117333e-07	0.0994	982	0.00568774594547188	5.2627659546895	0.798219199347312	10.2537343838947	9.57656191026598	1.59628436096168e-18
rs139325104	0.00075625	-1.81454545454545	0.981444563717221	-0.377756217318716	9.60404799459211e-07	0.1054	982	0.00539994096404382	4.89958257578376	0.806453319345621	8.85870439063674	8.48094817331802	5.33692695234019e-19
rs145481005	0.00070225	1.49433962264151	0.982746654054751	-0.932612939251392	1.61520064291149e-07	0.1193	982	0.00484607439017163	5.23891881989488	0.822787200786913	10.4260179912756	9.49340505202423	1.46891171392002e-18
rs147951483	0.00121104	-0.508620689655172	0.970613699630002	-1.63806688512513	0.000830255128167594	0.06064	982	0.00893855385023592	3.34250615890291	0.715681774269371	3.36909213547854	1.73102525035342	6.24938067131856e-22
rs148913441	0.00104976	0.16358024691358	0.974427134287752	-1.82007460850652	0.00678133447396568	0.06262	982	0.00867420676519822	2.70739585049531	0.721750521816587	2.00559429848124	0.185519689974719	1.33239330941443e-22
rs1532	0.00029929	1.28901734104046	0.99257331828923	-1.62672517051969	6.27996039720553e-06	0.2843	982	0.0025023648997361	4.51673773921244	0.8999148716623	8.02867847809978	6.4019533075801	6.67413920212874e-20
rs16990760	0.00031329	3.98305084745763	0.99222861741128	5.44204812760247	1.48504484050349e-08	0.3101	982	0.0023799651920171	5.66328236857086	0.904342101218826	13.3288883312887	18.7709364588912	1.5710007408228e-14
rs17643419	0.00133225	-1.25205479452055	0.96776730035263	-0.95883096223361	0.617427584948167	0.04871	982	0.0109882227702716	0.4994994346607	0.671877995865874	-0.47336821372839	-1.432199175962	2.64281076085423e-23
rs17711780	0.00040804	-3.15841584158416	0.98990200960007	2.63971918236739	1.9713983181521e-07	0.2097	982	0.00307233171596464	5.20201450816257	0.879857192918915	10.8453508346105	13.4850700169779	7.95341716112826e-17
rs17875789	0.00132496	-1.18956043956044	0.96793802099264	-1.03519989950176	0.624238657773329	0.04871	982	0.0109882227702716	0.489851962299534	0.671877995865874	-0.476574664206077	-1.51177456370784	2.4406579270263e-23
rs17875795	0.00130321	-1.06371191135734	0.968447730818016	-1.18016379800372	0.624238657773329	0.0497	982	0.0107805619246385	0.489851962299534	0.676070315487752	-0.482501197252619	-1.66266499525634	2.0988240540715e-23
rs17875806	0.00026244	-1.08641975308642	0.993481766132405	-1.9302687309209	0.449985817551413	0.4612	982	0.00204899845473519	0.755438670881036	0.916534336074311	-0.980132587459298	-2.9104013183802	6.02685902410895e-24
rs17875807	0.00043264	-0.846153846153846	0.989299734076232	-1.9145857454571	0.00670833523437512	0.1859	982	0.00336435156516281	2.71098652524961	0.869923220124555	2.17691251486618	0.26232676940908	1.43876324267705e-22
rs17875816	0.00119025	-0.617391304347826	0.971103598545772	-1.58694034293885	0.000830255128167594	0.06064	982	0.00893855385023592	3.34250615890291	0.715681774269371	3.36909213547854	1.78215179253969	6.57719858970126e-22
rs17878783	0.00053361	-1.38095238095238	0.986835369462528	-1.22414870523756	0.000100788183962065	0.1412	982	0.00419886376677271	3.88868655339686	0.842732492159525	5.44694759396721	4.22279888872965	7.55093133763585e-21
rs17879003	0.00053361	-1.42857142857143	0.986835369462528	-1.1581359084141	0.000100788183962065	0.1412	982	0.00419886376677271	3.88868655339686	0.842732492159525	5.44694759396721	4.2888116855531	8.06620981555104e-21
rs17879956	0.00068121	-1.80459770114943	0.983254922850131	-0.443804833125084	0.00158476170409326	0.1123	982	0.00510754898373248	3.15869698349343	0.814994478983192	3.22206455505173	2.77825972192665	1.78092295653424e-21
rs17882619	0.00059049	2.41152263374486	0.985452503776131	0.750252460030538	5.10912308705668e-05	0.1054	982	0.00539994096404382	4.05057820280403	0.806453319345621	5.7946956330927	6.54494809312324	7.70011314595088e-20
rs17882754	0.00083521	2.5363321799308	0.979546817562589	1.20589460312377	0.0174815826748237	0.07654	982	0.00720363948844877	2.37641934693817	0.757482934330315	1.43055118895137	2.63644579207514	1.54545414938414e-21
rs17882822	0.00025281	-3.0314465408805	0.993719444679763	2.03082751776393	1.05528185645217e-22	0.4433	982	0.00206319161415412	9.80653685596457	0.916004742113185	42.8067501716168	44.8375776893807	0.00328681180395474
rs17885509	0.00053361	-1.32467532467532	0.986835369462528	-1.29927883189264	9.09928633865585e-05	0.1412	982	0.00419886376677271	3.91343377633186	0.842732492159525	5.52830533055804	4.2290264986654	7.59810232144893e-21
rs17887186	0.00053361	-1.36363636363636	0.986835369462528	-1.24759855153876	0.000100788183962065	0.1412	982	0.00419886376677271	3.88868655339686	0.842732492159525	5.44694759396721	4.19934904242844	7.37592313566487e-21
rs1804385	0.00034596	5.34408602150538	0.991425163758651	11.7777205418215	2.31280407177169e-11	0.2694	982	0.00258690962858985	6.6847745576772	0.896882092418361	18.903190055447	30.6809105972685	2.33675100284275e-09
rs1972256	0.00025281	3.21383647798742	0.993719444679763	2.59678888892098	1.45917092795354e-23	0.4423	982	0.00206414847328287	10.0043019592901	0.915969060538454	44.5995810083539	47.1963698972749	0.0347684458249198
rs1989485	0.00034969	-4.82352941176471	0.991333514582144	9.15825290739393	2.29126717122902e-11	0.2674	982	0.002599143150001	6.68614454899235	0.896444944974112	18.90374855084	28.0620014582339	1.70307843606097e-10
rs2007041	0.00035344	1.49468085106383	0.991241391068519	-1.26160734537639	0.00101374534310922	0.2247	982	0.00292270956026613	3.2866839644695	0.885035481629617	3.69863975530308	2.43703240992668	1.26605331125129e-21
rs2007053	0.00035344	-1.55851063829787	0.991241391068519	-1.16501852263873	0.00101374534310922	0.2247	982	0.00292270956026613	3.2866839644695	0.885035481629617	3.69863975530308	2.53362123266435	1.39444049444155e-21
rs2008437	0.000361	0.731578947368421	0.991055722107976	-2.09316029175184	9.53211542262435e-10	0.2167	982	0.0029996561790488	6.11705386430262	0.882364838255608	15.4382336341527	13.3450733424009	6.91439170182767e-17
rs2027592	0.00028224	-2.52976190476191	0.99299343829936	0.696973625821807	0.681458791407375	0.3489	982	0.00224135088913447	0.410473292246683	0.909408710171974	-1.12408623011536	-0.427112604293557	7.22053900533209e-23
rs2040110	0.00026244	-5.96296296296296	0.993481766132405	15.1460035554938	0.00100918210702356	0.4592	982	0.00205031200329305	3.2879543253707	0.916485297497725	3.71253168651974	18.8585352420135	1.71482599350466e-14
rs2070386	0.00034969	-5.06951871657754	0.991333514582144	10.364499612918	3.18807234248172e-10	0.2753	982	0.00255207858822703	6.28934549219493	0.898129068243209	16.6211125395326	26.9856121524505	5.80449864532231e-11
rs2070388	0.00072361	1.66171003717472	0.982231192175743	-0.659047569362689	4.84360852224292e-07	0.1153	982	0.00499152421119621	5.03240650155907	0.818434068156783	9.51040031338478	8.85135274402209	7.7295804141291e-19
rs2070389	0.00031329	4.14124293785311	0.99222861741128	6.0796537494137	1.48504484050349e-08	0.3091	982	0.00238420897676216	5.66328236857086	0.904187873563165	13.3272205700449	19.4068743194586	2.96729478637042e-14
rs2070390	0.00034969	5.32620320855615	0.991333514582144	11.6871469993558	2.77567934050921e-11	0.2346	982	0.00283558095567046	6.65800574251125	0.888079102640991	18.5888657741757	30.2760127735315	1.55871798748913e-09
rs2154583	0.00026244	-2.2037037037037	0.993481766132405	-0.10424818481338	2.70619772325191e-07	0.3817	982	0.00215743197022345	5.14283743987341	0.912503784950972	10.8492246577583	10.7449764729449	5.13506867330007e-18
rs2186280	0.000256	-2.7875	0.993640699523052	1.33145329803644	1.628468146593e-23	0.4453	982	0.002061330624797	9.99343024548879	0.916074146947239	44.5046325085627	45.8360858065991	0.0089211615400445
rs2211688	0.000256	-2.85	0.993640699523052	1.50650484314772	4.40178185232143e-23	0.4384	982	0.00206804922527342	9.89441458213107	0.915823629043123	43.591889662284	45.0983945054317	0.0042662484351479
rs2226300	0.00026569	0.822085889570552	0.993401578366098	-2.17477948739127	0.587632642687426	0.4105	982	0.00210407659601327	0.542269820623811	0.914482602596262	-1.09506291926654	-3.26984240665781	4.20714762881911e-24
rs2239563	0.00031329	-3.80790960451977	0.99222861741128	4.7650909766287	3.2892794105546e-08	0.3091	982	0.00238420897676216	5.52529740574922	0.904187873563165	12.6292527397909	17.3943437164196	3.96579040743365e-15
rs2243511	0.00035721	-0.492063492063492	0.991148793486963	-2.24360906567728	7.82928638777192e-10	0.2187	982	0.00297983288875699	6.14835051841924	0.883051317417712	15.617637454579	13.3740283889017	7.11752490885449e-17
rs2243592	0.00026569	0.723926380368098	0.993401578366098	-2.25015671581485	0.587632642687426	0.4105	982	0.00210407659601327	0.542269820623811	0.914482602596262	-1.09506291926654	-3.34521963508138	3.90168170577831e-24
rs2243594	0.00026569	0.748466257668712	0.993401578366098	-2.23220975666638	0.587632642687426	0.4105	982	0.00210407659601327	0.542269820623811	0.914482602596262	-1.09506291926654	-3.32727267593291	3.97233715674764e-24
rs2243599	0.00026569	0.693251533742331	0.993401578366098	-2.27174915104035	0.648841919216322	0.4095	982	0.00210564284297925	0.455371605732843	0.914424392143851	-1.13436846623548	-3.40611761727583	3.67116732833636e-24
rs2243600	0.00034596	-1.43548387096774	0.991425163758651	-1.35798943332379	0.93517705016409	0.2386	982	0.00280269090847397	0.0813331012837452	0.889233484351052	-1.09722420546975	-2.45521363879354	9.50115778314217e-24
rs2248340	0.00025281	2.9874213836478	0.993719444679763	1.8991688302138	1.628468146593e-23	0.4453	982	0.002061330624797	9.99343024548879	0.916074146947239	44.5046325085627	46.4038013387765	0.0157389996728811
rs2248355	0.00029929	-1.17341040462428	0.99257331828923	-1.76800494384697	1.02435532096784e-05	0.2853	982	0.00249708291248609	4.41196741595765	0.900105027405466	7.60865965947106	5.8406547156241	3.80738135917636e-20
rs2248820	0.00025281	2.9937106918239	0.993719444679763	1.91785929324711	1.628468146593e-23	0.4453	982	0.002061330624797	9.99343024548879	0.916074146947239	44.5046325085627	46.4224918018098	0.0160359351511653
rs2253413	0.00026569	0.748466257668712	0.993401578366098	-2.23220975666638	0.587632642687426	0.4105	982	0.00210407659601327	0.542269820623811	0.914482602596262	-1.09506291926654	-3.32727267593291	3.97233715674764e-24
rs2253923	0.00026896	0.823170731707317	0.993320910199816	-2.16784466151629	0.604795845246931	0.4076	982	0.00210867326274328	0.517516225681703	0.91431178592079	-1.10608311131919	-3.27392777283548	4.18999495153252e-24
rs2254180	0.00043681	1.48325358851675	0.989197713667324	-1.1758608685049	0.436567386625758	0.171	982	0.00359176468125552	0.778002759140716	0.862341059520751	-0.730505575295473	-1.90636644380037	1.64489370496916e-23
rs2254305	0.00032761	0.370165745856354	0.991876285254693	-2.33852910111381	0.309076544380171	0.2813	982	0.00251849526990438	1.01716163314953	0.899334662507303	-0.682743057463062	-3.02127215857687	5.39436636531339e-24
rs2254315	0.00043681	-1.46411483253589	0.989197713667324	-1.2037606781072	0.363054196671036	0.171	982	0.00359176468125552	0.909560767728913	0.862341059520751	-0.634780329367356	-1.83854100747455	1.76032984146684e-23
rs2257167	0.00054756	-0.397435897435897	0.986495858197139	-2.07446829923906	0.472243015643709	0.1292	982	0.00452561476378169	0.718834308859799	0.832543503511836	-0.678418751981317	-2.75288705122038	7.05502585915375e-24
rs2268241	0.00053361	-1.23376623376623	0.986835369462528	-1.41404067828232	0.000110831015639852	0.1421	982	0.00417664699507309	3.86556788466813	0.843434334313286	5.37441741366869	3.96037673538637	5.80807248873955e-21
rs2268242	0.00053361	-1.31601731601732	0.986835369462528	-1.31055990937192	9.09928633865585e-05	0.1412	982	0.00419886376677271	3.91343377633186	0.842732492159525	5.52830533055804	4.21774542118612	7.51286920507448e-21
rs2284553	0.00027225	7.73939393939394	0.993239761870767	27.2482975824445	4.90965787284086e-10	0.3807	982	0.00215960617071496	6.22196525229798	0.912423330860829	16.4436341770927	43.6919317595371	0.00104526674220811
rs2284554	0.00025281	-3.0125786163522	0.993719444679763	1.97416652415189	1.05528185645217e-22	0.4443	982	0.00206225234693579	9.80653685596457	0.916039770383962	42.8082259170075	44.7823924411594	0.00311034231780733
rs2284555	0.00025281	3.08176100628931	0.993719444679763	2.18365300729816	1.05528185645217e-22	0.4433	982	0.00206319161415412	9.80653685596457	0.916004742113185	42.8067501716168	44.9904031789149	0.00382953554388531
rs2284556	0.000256	3.075	0.993640699523052	2.16882847192356	1.05528185645217e-22	0.4443	982	0.00206225234693579	9.80653685596457	0.916039770383962	42.8082259170075	44.9770543889311	0.00377875555789741
rs2298677	0.00043681	1.46411483253589	0.989197713667324	-1.2037606781072	0.315264394630661	0.17	982	0.00360853982601064	1.00423699418755	0.861786991916889	-0.554927005623943	-1.75868768373114	1.90666286942018e-23
rs2300373	0.00053361	1.34199134199134	0.986835369462528	-1.27649475409841	9.67351991833122e-05	0.1421	982	0.00417664699507309	3.89863816509469	0.843434334313286	5.4826993991551	4.20620464505669	7.42666326204233e-21
rs2409489	0.00035344	-1.21276595744681	0.991241391068519	-1.63989954499804	0.268601088388894	0.2753	982	0.00255207858822703	1.10628983892407	0.898129068243209	-0.592424472846248	-2.23232401784429	1.18734318212164e-23
rs2409493	0.000256	-3.05625	0.993640699523052	2.11171353874589	4.30896411293546e-23	0.4423	982	0.00206414847328287	9.8965469292863	0.915969060538454	43.617471393258	45.7291849320039	0.00801668729461222
rs2409494	0.00025281	3.13207547169811	0.993719444679763	2.33899414275065	4.30896411293546e-23	0.4423	982	0.00206414847328287	9.8965469292863	0.915969060538454	43.617471393258	45.9564655360086	0.0100624018133503
rs2409495	0.00042025	2.67317073170732	0.989602983652996	1.25265496177462	0.00129050264490323	0.1799	982	0.00345112382036479	3.21808345274984	0.867014475201395	3.48066994733484	4.73332490910945	1.25811156531641e-20
rs2471841	0.00025281	2.93710691823899	0.993719444679763	1.7510601767763	1.628468146593e-23	0.4453	982	0.002061330624797	9.99343024548879	0.916074146947239	44.5046325085627	46.255692685339	0.0135723282757159
rs2734727	0.00029929	1.4971098265896	0.99257331828923	-1.338991998363	1.5703043600679e-05	0.2932	982	0.00245695956802647	4.31858824324917	0.90155212772095	7.24795169310067	5.90895969473767	4.07653199055961e-20
rs2734728	0.00035721	0.465608465608466	0.991148793486963	-2.25616456045775	1.08969306203246e-09	0.2197	982	0.00297007114632335	6.09568573471384	0.883389758542073	15.3377674070942	13.0816028466365	5.31288231884919e-17
rs2834196	0.00032761	0.50828729281768	0.991876285254693	-2.27835529332578	0.366375066649779	0.2823	982	0.0025130706157269	0.903284225007422	0.899529703716312	-0.781973363885685	-3.06032865721146	5.18774256858367e-24
