snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10772787	0.000484	2.08181818181818	0.988044659618615	-0.0722121572192296	4.76256365572772e-05	0.4374	982	0.00206909299323306	4.06698338830445	0.915784722138382	6.33651222792109	6.26430007070186	6.61860509369727e-40
rs10772799	0.00091204	-2.00993377483444	0.977707295945154	0.0731395669360959	0.00029801609748914	0.3996	982	0.00212222953070535	3.61701842508853	0.913808393019048	4.75200516888342	4.82514473581952	1.56945637579219e-40
rs10772815	0.00051529	-0.991189427312775	0.987281591715128	-1.69737183278289	0.0300194956738396	0.4483	982	0.00205867027456109	2.16983304976144	0.916173381883238	0.91725017694876	-0.780121655834131	5.77315190805452e-43
rs10772820	0.00124609	-1.28045325779037	0.969788893929097	-0.954759031836619	0.0596861057342571	0.09443	982	0.00595424225218077	1.88310525116143	0.790743250183567	0.619924885680565	-0.334834146156054	9.01153748339327e-43
rs10772828	0.001369	1.07027027027027	0.966907587807295	-1.15043972770873	2.09923317828651e-19	0.1024	982	0.00553956568046585	9.00796082808506	0.802437536173213	31.7453880115862	30.5949482838774	2.44024105404166e-29
rs10772842	0.00051984	1.37719298245614	0.987170729203274	-1.2418490990722	0.000120092050952531	0.3956	982	0.00212950065482929	3.84593815995727	0.913538618396157	5.53215591772423	4.29030681865203	9.19331397285178e-41
rs10772843	0.000529	0.934782608695652	0.986947617755188	-1.73818575113292	0.312312958424169	0.3877	982	0.00214485756062326	1.01038064253372	0.912969366718912	-0.754736476054536	-2.49292222718745	1.04124552619393e-43
rs10772844	0.000529	1.07391304347826	0.986947617755188	-1.60027428061408	0.324460310435251	0.3847	982	0.00215104459981629	0.985333443440242	0.912740225222248	-0.776351320887441	-2.37662560150152	1.16966132793442e-43
rs10772846	0.000529	-0.860869565217391	0.986947617755188	-1.80368063983102	0.289889058979819	0.3926	982	0.00213517479298074	1.05836502336699	0.913328206074304	-0.711287248439931	-2.51496788827095	1.01854175950783e-43
rs10772873	0.00065025	1.06274509803922	0.984003788414585	-1.51202138641982	0.424972916911303	0.2763	982	0.00254635563508264	0.79782350874515	0.898334285746708	-0.857127653722059	-2.36914904014188	1.17843914568e-43
rs10772877	0.00078961	0.782918149466192	0.980641884048413	-1.67177422822648	0.00150345034184803	0.2654	982	0.00261160008466281	3.17401671166046	0.896000251841464	3.38164104235861	1.70986681413213	6.96307763984884e-42
rs10845753	0.00050625	-0.0711111111111111	0.987501928714705	-2.18859367687763	0.626308947939898	0.4334	982	0.00207344748062912	0.48692857515323	0.91562244238365	-1.12768012594484	-3.31627380282247	4.57063038526519e-44
rs10845762	0.00060516	0.796747967479675	0.985096475423321	-1.79040554405026	0.161571516362088	0.2873	982	0.0024866584158989	1.39980568034486	0.900480553481427	-0.271475119844055	-2.06188066389431	1.60233057887126e-43
rs10845785	0.00047524	-1.45412844036697	0.988258500752559	-1.17748176228039	0.652015514385172	0.4592	982	0.00205031200329305	0.450963973720355	0.916485297497725	-1.1481741697015	-2.32565593198188	1.23082406072226e-43
rs10845806	0.00093636	-0.156862745098039	0.977126447002127	-1.87686541538937	0.244533354325823	0.1571	982	0.00384508794695786	1.16373023046952	0.854049151223203	-0.383936944063426	-2.26080235945279	1.3132926876223e-43
rs10845818	0.00048841	1.04072398190045	0.987937041736141	-1.67378744156334	0.800796954903599	0.4225	982	0.00208679513081832	0.252315827946217	0.91512537035774	-1.20416008835371	-2.87794752991705	7.08498253577303e-44
rs10845821	0.00047961	-0.424657534246575	0.988151812727445	-2.12869150287368	0.112132056294061	0.4274	982	0.00208052364094336	1.58868265723514	0.915358856005904	-0.0795245290674123	-2.20821603194109	1.38420201780235e-43
rs10845830	0.00059536	-1.86885245901639	0.985334284509363	-0.390427446310212	0.267472249012055	0.2932	982	0.00245695956802647	1.10890249125835	0.90155212772095	-0.604810613999604	-0.995238060309815	4.65574427326985e-43
rs10845835	0.00047961	-0.420091324200913	0.988151812727445	-2.13059730222477	0.0815960468190627	0.4274	982	0.00208052364094336	1.74149958002558	0.915358856005904	0.153392285651966	-1.9772050165728	1.74391891119585e-43
rs10845875	0.00105625	0.415384615384615	0.974273100928604	-1.74605641554364	0.0659174013992952	0.2237	982	0.00293199311596492	1.83898493854427	0.88471241311699	0.415826481361219	-1.33022993418242	3.33045826260589e-43
rs10845876	0.00061504	-2.95161290322581	0.984856841209562	2.19494241673375	9.58818506687152e-06	0.2753	982	0.00255207858822703	4.42625797001043	0.898129068243209	7.6559400841198	9.85088250085355	2.39000840097133e-38
rs10845877	0.00082944	-0.1875	0.979685246723933	-1.93098291753764	0.0162268941677458	0.1759	982	0.00351247112687441	2.4037719132611	0.864969725108294	1.497821045666	-0.433161871871639	8.1676234015658e-43
rs10845885	0.00049284	-2.49099099099099	0.987828959391339	0.860409250526082	0.212693251946654	0.4085	982	0.00210722886526941	1.24619380749274	0.914365454281463	-0.51882893215094	0.341580318375142	1.77240090417692e-42
rs10845888	0.00048841	-2.5158371040724	0.987937041736141	0.917734392820702	0.212693251946654	0.4085	982	0.00210722886526941	1.24619380749274	0.914365454281463	-0.51882893215094	0.398905460669762	1.87697269956394e-42
rs10845889	0.00048841	2.5158371040724	0.987937041736141	0.917734392820702	0.212693251946654	0.4085	982	0.00210722886526941	1.24619380749274	0.914365454281463	-0.51882893215094	0.398905460669762	1.87697269956394e-42
rs10845891	0.00056169	2.62025316455696	0.986152204210426	1.24551112902163	0.212693251946654	0.4085	982	0.00210722886526941	1.24619380749274	0.914365454281463	-0.51882893215094	0.72668219687069	2.60501113321023e-42
rs10845901	0.00054756	-0.688034188034188	0.986495858197139	-1.91888026813031	0.000421533529043694	0.4911	982	0.00203730537763626	3.52622195592567	0.916971103946357	4.45663668447811	2.5377564163478	1.59348919704538e-41
rs10845902	0.00074529	0.461538461538462	0.981708560670448	-1.89610038729145	0.43232196807867	0.2028	982	0.00314936702429226	0.785224474678364	0.877214629846049	-0.778223311930416	-2.67432369922186	8.68503334337527e-44
rs10845903	0.00054756	0.538461538461538	0.986495858197139	-2.00936670701911	0.00252473478217482	0.4831	982	0.00203898930073714	3.0203611037069	0.916908179234754	2.93838015334497	0.929013446325855	3.18919393028934e-42
rs10845906	0.00055696	-2.30508474576271	0.986267215294243	0.476239215394482	6.59769254103986e-06	0.2863	982	0.00249184756659435	4.50627064759693	0.900293583339349	7.98813201641966	8.46437123181414	5.97372511360291e-39
rs10845933	0.00047089	0.138248847926267	0.988364723385129	-2.2174116731219	0.000472294466804035	0.5	982	0.00203665987780041	3.49599674180943	0.916995227225565	4.35932613961873	2.14191446649682	1.0725984104581e-41
rs10845937	0.00083521	0.349480968858132	0.979546817562589	-1.88498896493354	0.0268398507946694	0.1759	982	0.00351247112687441	2.21383907828365	0.864969725108294	1.11851627491178	-0.766472690021765	5.85248966859073e-43
rs10845939	0.000729	-2.48888888888889	0.98210120552923	1.03033534356504	0.500142277145897	0.2058	982	0.00311518084251067	0.674265903602399	0.878385366019328	-0.853776836036174	0.176558507528862	1.50277479062396e-42
rs10845940	0.00055225	-2.25106382978723	0.986381766733042	0.350967574011638	3.01336629706205e-06	0.2942	982	0.00245207751029251	4.66990665463757	0.901728523034563	8.67244978434526	9.0234173583569	1.0448065393728e-38
rs10845950	0.00055696	-2.33050847457627	0.986267215294243	0.53435701560627	5.11480994384724e-06	0.2952	982	0.00244723834016464	4.56002266734083	0.901903436893669	8.21610140263039	8.75045841823666	7.95227372854165e-39
rs10845951	0.00055696	-2.31779661016949	0.986267215294243	0.505218429302645	5.11480994384724e-06	0.2952	982	0.00244723834016464	4.56002266734083	0.901903436893669	8.21610140263039	8.72131983193304	7.72389912904402e-39
rs10845952	0.00055696	2.3135593220339	0.986267215294243	0.495540983289317	5.11480994384724e-06	0.2952	982	0.00244723834016464	4.56002266734083	0.901903436893669	8.21610140263039	8.71164238591971	7.64951203131823e-39
rs10845953	0.00055696	2.28389830508475	0.986267215294243	0.428294686426349	5.11480994384724e-06	0.2952	982	0.00244723834016464	4.56002266734083	0.901903436893669	8.21610140263039	8.64439608905674	7.1520252059383e-39
rs10845956	0.00058081	-2.77593360995851	0.985687570060824	1.67444584275109	2.77590212433496e-05	0.2724	982	0.0025689681676795	4.19111229960517	0.897523976635322	6.74363062745325	8.41807647020434	5.7034767403019e-39
rs10845967	0.00049729	2.2152466367713	0.987720412896764	0.223620423356355	0.00031209367807959	0.3718	982	0.00217997342343127	3.60504929923479	0.911670349638157	4.71086763612641	4.93448805948276	1.75079964856317e-40
rs10845983	0.00053824	2.81465517241379	0.98672265988854	1.74770021805937	2.00880412064867e-05	0.338	982	0.00227553660885117	4.26390996735922	0.908153892092161	7.06171993643558	8.80942015449496	8.43525230833472e-39
rs10845986	0.000484	-2.33636363636364	0.988044659618615	0.483379236503502	6.72887423279397e-05	0.4374	982	0.00206909299323306	3.98567436427569	0.915784722138382	6.03670549075733	6.52008472726084	8.54776028262085e-40
rs10845990	0.000484	-2.30909090909091	0.988044659618615	0.420789465297083	5.35718942996275e-05	0.4344	982	0.0020723318375461	4.03947098525914	0.915664013849121	6.23412072577131	6.65491019106839	9.78151868925314e-40
rs10845997	0.00049284	-2.53153153153153	0.987828959391339	0.960978031545196	0.000233385130547615	0.4056	982	0.0021119409419295	3.67983476266868	0.91419039453603	4.96179795364021	5.9227759851854	4.70375229722939e-40
rs10845999	0.00047961	-2.24200913242009	0.988151812727445	0.265734198590689	2.97100917784719e-05	0.4284	982	0.00207929847128419	4.17567716709866	0.915404482609078	6.74568734637729	7.01142154496798	1.39713123730081e-39
rs10846000	0.00047961	-2.22374429223744	0.988151812727445	0.225434268528871	2.97100917784719e-05	0.4284	982	0.00207929847128419	4.17567716709866	0.915404482609078	6.74568734637729	6.97112161490616	1.34194638748001e-39
rs10846007	0.00060516	2.8130081300813	0.985096475423321	1.79446269250909	0.0995483351223688	0.2584	982	0.00265702894842307	1.64704724582606	0.894382243870272	0.0891598700896921	1.88362256259878	8.28442556975345e-42
rs10846008	0.00060516	-2.81707317073171	0.985096475423321	1.80573540235823	0.0815343451536163	0.2584	982	0.00265702894842307	1.7418519985795	0.894382243870272	0.23283511293524	2.03857051529347	9.67287200968109e-42
rs10846009	0.00060516	-2.79268292682927	0.985096475423321	1.73834331748394	0.0946127314153333	0.2584	982	0.00265702894842307	1.67155182385653	0.894382243870272	0.125525841116839	1.86386915860078	8.12238565347061e-42
rs10846010	0.00060516	-2.82113821138211	0.985096475423321	1.81702439048874	0.0946127314153333	0.2584	982	0.00265702894842307	1.67155182385653	0.894382243870272	0.125525841116839	1.94255023160558	8.78727791262318e-42
rs10846011	0.00060516	2.82113821138211	0.985096475423321	1.81702439048874	0.0946127314153333	0.2584	982	0.00265702894842307	1.67155182385653	0.894382243870272	0.125525841116839	1.94255023160558	8.78727791262318e-42
rs10846057	0.00053824	-0.883620689655172	0.98672265988854	-1.77563883978282	0.862149101709794	0.3489	982	0.00224135088913447	0.173639099618691	0.909408710171974	-1.18698902421511	-2.96262786399793	6.50972409824758e-44
rs10846063	0.00098596	-1.24203821656051	0.975943957394191	-1.11091019988556	0.00228504410025978	0.169	982	0.00362552403143074	3.05044252584222	0.861226744119314	3.01948641371213	1.90857621382657	8.49375311737578e-42
rs10846072	0.00081225	-0.519298245614035	0.980097887276492	-1.82631286700473	0.0732755667834147	0.2445	982	0.00275641867991973	1.79111048594954	0.890862647042226	0.321403847321671	-1.50490901968306	2.79667392014043e-43
rs10846077	0.00080656	0.440140845070423	0.980234550523249	-1.86696245958046	0.105903281653748	0.2425	982	0.00277181433472887	1.61688419035942	0.890319931208112	0.0586943379745863	-1.80826812160588	2.06487919501594e-43
rs10846078	0.00123904	1.09659090909091	0.969954683717177	-1.16933335719715	0.0667566788557292	0.09344	982	0.00601075648882078	1.8333086829098	0.789175832946501	0.547852753614334	-0.621480603582812	6.76565610083129e-43
rs10846083	0.00124609	1.29461756373938	0.969788893929097	-0.937072947673726	0.0705372781449878	0.09344	982	0.00601075648882078	1.80844494497355	0.789175832946501	0.512123761698239	-0.424949185975487	8.23497772846916e-43
rs10846086	0.00125316	-1.29661016949153	0.969622690722359	-0.931965846253529	0.0705372781449878	0.09344	982	0.00601075648882078	1.80844494497355	0.789175832946501	0.512123761698239	-0.419842084555289	8.27714217232106e-43
rs10846098	0.00127449	1.25770308123249	0.969121605136732	-0.972362732815299	0.072028565937162	0.09344	982	0.00601075648882078	1.79893751185177	0.789175832946501	0.498590600661384	-0.473772132153915	7.84257883217153e-43
rs10846100	0.00127449	-1.28011204481793	0.969121605136732	-0.944805853616439	0.0647696952011166	0.09443	982	0.00595424225218077	1.84684439744533	0.790743250183567	0.566450415318604	-0.378355438297835	8.62775564365959e-43
rs10846111	0.00075076	0.412408759124088	0.981576785316396	-1.91359809795222	0.105478167908795	0.494	982	0.00203695319906107	1.61885638057577	0.916984265220874	-0.0427940675297089	-1.95639216548193	1.78059518075086e-43
rs10846138	0.00060516	-2.21544715447154	0.985096475423321	0.314449489434685	4.7010623199686e-10	0.2843	982	0.0025023648997361	6.22877170518076	0.8999148716623	16.3064001565228	16.6208496459575	2.08237432918814e-35
rs10846142	0.00076176	0.358695652173913	0.981311896247856	-1.92680500456569	2.72883193400833e-08	0.2147	982	0.00301988826623358	5.55800012292028	0.88166530218593	12.5508033666344	10.6239983620687	5.17796821170229e-38
rs10846162	0.00065025	-1.33333333333333	0.984003788414585	-1.1930316461986	0.000299598374036054	0.2714	982	0.00257489489564334	3.61564702664384	0.8973118369445	4.7272062784812	3.5341746322826	4.3160657936197e-41
rs10846169	0.00072361	0.319702602230483	0.982231192175743	-1.96495855995231	1.33623920874399e-08	0.2247	982	0.00292270956026613	5.68136505682597	0.885035481629617	13.2019814615351	11.2370229015827	9.5585618506753e-38
rs10846233	0.00065025	1.07058823529412	0.984003788414585	-1.50378919786315	0.441416769283418	0.2763	982	0.00254635563508264	0.769802984152766	0.898334285746708	-0.876857642389029	-2.38064684025218	1.16496728473694e-43
rs10846240	0.00060025	0.844897959183673	0.985215608278274	-1.75544229128601	9.32824994980445e-09	0.2962	982	0.00244244166494505	5.74251157645624	0.902076881736172	13.7118554168802	11.9564131255941	1.96254561307307e-37
rs10846243	0.00060025	0.820408163265306	0.985215608278274	-1.77553231885007	9.32824994980445e-09	0.2932	982	0.00245695956802647	5.74251157645624	0.90155212772095	13.7058754221304	11.9303431032804	1.91204316540067e-37
rs10846244	0.00076176	-1.73188405797101	0.981311896247856	-0.518249623558749	1.12043142092716e-14	0.4394	982	0.00206702329243321	7.72478403259202	0.915861874357816	26.0881391889501	25.5698895653913	1.60353135581323e-31
rs10846262	0.00059536	0.5	0.985334284509363	-1.98795460880938	0.0238169387024418	0.3101	982	0.0023799651920171	2.26006948444609	0.904342101218826	1.13616237026943	-0.851792238539956	5.37386616956645e-43
rs10846271	0.00084681	-0.718213058419244	0.979268638113968	-1.68548575968509	0.00894407326602668	0.3111	982	0.00237575865824652	2.6141844644803	0.904495027030706	1.91635312490601	0.230867365220918	1.58664562404624e-42
rs10846272	0.00106929	-1.34556574923547	0.973963757347643	-0.942429211888465	0.00894407326602668	0.3101	982	0.0023799651920171	2.6141844644803	0.904342101218826	1.91663055713991	0.974201345251448	3.33661258875742e-42
rs10846284	0.00082369	0.0627177700348432	0.979823234989292	-1.94968471530765	0.00165162360458971	0.4185	982	0.00209224883715477	3.14663258564099	0.914922427346549	3.29736326323785	1.34767854793019	4.84735550741858e-42
rs10846285	0.00051076	-0.663716814159292	0.987391991658512	-1.9692285774097	0.00707808952884895	0.4225	982	0.00208679513081832	2.69314774688114	0.91512537035774	2.08543261990787	0.116204042498174	1.41475842849486e-42
rs11055371	0.00173889	-0.760191846522782	0.958338853764439	-1.31218515711068	0.0479890348224816	0.07157	982	0.00766263844333954	1.97746551492746	0.745955962780451	0.77335803183362	-0.538827125277063	7.34862131785093e-43
rs11055408	0.00061009	-0.615384615384615	0.984976886286142	-1.91257817562802	0.883992348576733	0.2565	982	0.00266987036158783	0.145910112288881	0.893925939099696	-1.11229313581136	-3.02487131143939	6.11688895543007e-44
rs11055417	0.00061504	-0.495967741935484	0.984856841209562	-1.9739736938738	0.885206459833382	0.2565	982	0.00266987036158783	0.144372336976289	0.893925939099696	-1.11249265524669	-3.08646634912049	5.75148791395041e-44
rs11055437	0.00061009	-0.761133603238866	0.984976886286142	-1.81377212170039	0.13770127880899	0.2903	982	0.00247136376900411	1.48440586857521	0.90103208651857	-0.163785360533531	-1.97755748223392	1.74330434797644e-43
rs11055442	0.00061009	0.732793522267207	0.984976886286142	-1.83462310513953	0.131891955095267	0.2913	982	0.00246635506423065	1.50668290639097	0.901212849938027	-0.134475208901467	-1.969098314041	1.7581138021889e-43
rs11055443	0.00050176	0.46875	0.987611402566209	-2.08698716632344	0.463787307130615	0.4473	982	0.00205953963311098	0.73262478983288	0.916140951179137	-0.993444613014884	-3.08043177933832	5.78630060327497e-44
rs11055445	0.00061009	0.668016194331984	0.984976886286142	-1.87931185632771	0.131891955095267	0.2903	982	0.00247136376900411	1.50668290639097	0.90103208651857	-0.133766306243012	-2.01307816257073	1.6824678645522e-43
rs11055459	0.00051984	-0.219298245614035	0.987170729203274	-2.15427559947153	0.194464050963611	0.3956	982	0.00212950065482929	1.29748590729237	0.913538618396157	-0.455071427474072	-2.6093470269456	9.26809550336724e-44
rs11055461	0.00061009	-0.866396761133603	0.984976886286142	-1.72939950114061	0.156651229784124	0.2744	982	0.00255727324812773	1.416424585856	0.897942875794803	-0.240358478851303	-1.96975797999192	1.75695441682132e-43
rs11055462	0.000576	1.97083333333333	0.985804416403785	-0.212889304196314	0.693277186932197	0.2962	982	0.00244244166494505	0.394411591848983	0.902076881736172	-1.09162254076752	-1.30451184496383	3.41722220450986e-43
rs11055463	0.000576	-1.9625	0.985804416403785	-0.229045543242931	0.693277186932198	0.2962	982	0.00244244166494505	0.394411591848982	0.902076881736172	-1.09162254076752	-1.32066808401045	3.3624563421425e-43
rs11055464	0.000576	-1.96666666666667	0.985804416403785	-0.220975981049626	0.693277186932197	0.2962	982	0.00244244166494505	0.394411591848983	0.902076881736172	-1.09162254076752	-1.31259852181714	3.38969966572933e-43
rs11055473	0.00058081	-1.60580912863071	0.985687570060824	-0.852455147792746	0.0183990606878843	0.2893	982	0.00247641694743542	2.35748778353154	0.900849791519448	1.34778869543986	0.495333547647111	2.06697936949606e-42
rs11055474	0.00047524	-1.45871559633028	0.988258500752559	-1.17087937035233	0.630721639124711	0.4592	982	0.00205031200329305	0.480711383998944	0.916485297497725	-1.13547400717508	-2.30635337752742	1.25481288716694e-43
rs11055545	0.00054756	0.230769230769231	0.986495858197139	-2.12611177899511	0.0404632030030506	0.2962	982	0.00244244166494505	2.04898887278422	0.902076881736172	0.731833366328749	-1.39427841266636	3.12383505859426e-43
rs11055551	0.00058081	-1.9045643153527	0.985687570060824	-0.335589036090598	0.580613800701731	0.2992	982	0.00242830276403983	0.5524883694564	0.902588524095481	-1.026651032204	-1.3622400682946	3.22553806054371e-43
rs11055552	0.00125316	-1.11299435028249	0.969622690722359	-1.1464665089267	0.948137628870077	0.1213	982	0.00477702032700167	0.0650456812399417	0.824870155547273	-0.869368817604663	-2.01583532653136	1.6778354139387e-43
rs11055554	0.00096721	0.347266881028939	0.976390630457871	-1.81418224983092	0.326053799997352	0.1541	982	0.00390604149733583	0.982093474459245	0.852077733887909	-0.544616464186038	-2.35879871401695	1.19069971615231e-43
rs11055569	0.00054756	-0.303418803418803	0.986495858197139	-2.1069695507583	0.0526570955666461	0.3012	982	0.00241908234952815	1.93772243272276	0.902922494673085	0.529009549124808	-1.57796000163349	2.5996578584674e-43
rs11055571	0.00054756	0.290598290598291	0.986495858197139	-2.11072593154642	0.055132717630968	0.2992	982	0.00242830276403983	1.91782883976504	0.902588524095481	0.495485113083358	-1.61524081846306	2.50452482679596e-43
rs11055588	0.00055225	0.238297872340426	0.986381766733042	-2.12016657505008	0.0384370987343725	0.2982	982	0.00243297425595705	2.07016283032913	0.902419413304622	0.770154296306735	-1.35001227874334	3.26522138636689e-43
rs11055602	0.00047961	0.415525114155251	0.988151812727445	-2.13248249833962	0.0815960468190627	0.4264	982	0.0020817672780995	1.74149958002558	0.915312546305237	0.153595551280162	-1.97888694705946	1.74098822610801e-43
rs11055644	0.00056169	0.181434599156118	0.986152204210426	-2.1235832714335	0.033982546037893	0.2992	982	0.00242830276403983	2.12027873336055	0.902588524095481	0.864424692835457	-1.25915857859804	3.57577260651281e-43
rs11055677	0.000625	-1.836	0.984615384615385	-0.427675604178586	0.290001353925771	0.2813	982	0.00251849526990438	1.0581186475456	0.899334662507303	-0.644522555453544	-1.07219815963213	4.31087838714465e-43
