snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12825644	0.00060516	1.79268292682927	0.985096475423321	-0.520170552998795	1.0895381044679e-06	-5.84328581138793	0.898924989681013	14.2004963321312	13.6803257791324	2.01848029781709e-41
rs12826190	0.00078961	2.90391459074733	0.980641884048413	2.16241743067473	1.36429509271858e-06	4.99100748738551	0.876581930686041	9.87180733103679	12.0342247617115	3.89163343643331e-42
rs12827558	0.00074529	-1.39194139194139	0.981708560670448	-1.04963048261267	9.11770258114923e-07	-6.78628323896526	0.913997994030606	19.8197750511696	18.770144568557	3.27721345165611e-39
rs12827703	0.00073984	-1.23161764705882	0.981839889405555	-1.25959626633774	9.10158303492454e-07	-6.7353333599143	0.914136985213864	19.5072810650434	18.2476847987057	1.9435840829429e-39
rs12832003	0.00074529	-1.38461538461538	0.981708560670448	-1.05961498648349	9.11770258114923e-07	-6.78628323896526	0.913997994030606	19.8197750511696	18.7601600646862	3.24465491217475e-39
rs145527981	0.00128881	0.649025069637883	0.968785489337184	-1.52939363238894	1.82669245454044e-06	15.9968682715935	0.841386886261924	106.734721999746	105.205328367357	0.113195221831635
rs1473164	0.00073984	-1.23529411764706	0.981839889405555	-1.2551438538851	9.10158303492454e-07	6.7353333599143	0.914136985213864	19.5072810650434	18.2521372111583	1.95225701432272e-39
rs150012353	0.00128164	-0.508379888268156	0.968953752806332	-1.61092556823329	1.81673250098262e-06	15.872036951401	0.842115173100967	105.150538057114	103.539612488881	0.0214001531048426
rs1967312	0.00073984	-1.22058823529412	0.981839889405555	-1.27287387783955	9.10158303492454e-07	6.7353333599143	0.914136985213864	19.5072810650434	18.2344071872039	1.91794849487561e-39
rs2052177	0.00053824	-1.60344827586207	0.98672265988854	-0.892393365791664	8.65876798705452e-07	7.88436659356102	0.917971769099181	27.2817022230541	26.3893088572624	6.67522234349858e-36
rs2052178	0.00053824	1.57758620689655	0.98672265988854	-0.932981281386812	8.65876798705452e-07	7.88436659356102	0.917971769099181	27.2817022230541	26.3487209416672	6.409713653051e-36
rs2377237	0.00056644	0.978991596638656	0.986036733812481	-1.66314171609908	1.00666212519891e-06	-4.49859408112314	0.905889737301102	7.98475916344258	6.32161744734351	1.28581382875954e-44
rs2377239	0.00073441	1.22509225092251	0.981970771149011	-1.27098458815443	9.10158303492454e-07	-6.7353333599143	0.914136985213864	19.5072810650434	18.236296476889	1.92157548031782e-39
rs2377240	0.00062001	0.469879518072289	0.984736340537582	-1.98243186340736	1.07039427944004e-06	-6.49107809157704	0.900524273380315	17.8174667390044	15.835034875597	1.74101609238766e-40
rs2377241	0.00073984	1.21691176470588	0.981839889405555	-1.27727320638813	9.10158303492454e-07	-6.7353333599143	0.914136985213864	19.5072810650434	18.2300078586553	1.90952934219553e-39
rs2377242	0.00063001	0.354581673306773	0.984493973789325	-2.02137396198819	1.06962182315211e-06	6.54769093141317	0.900588924173128	18.1508938217554	16.1295198597672	2.33720059926245e-40
rs2377243	0.00061009	0.979757085020243	0.984976886286142	-1.62633122527884	1.13074597504913e-06	6.05576856605138	0.895501666175831	15.2907755427187	13.6644443174399	1.98667708945768e-41
rs2541280	0.00069696	-2.13257575757576	0.98287439651512	0.201406763845386	1.20544413515964e-06	-5.12984104336175	0.889362168043873	10.6011558094793	10.8025625733247	1.13560640710613e-42
rs28696063	0.00059536	-1.94672131147541	0.985334284509363	-0.244048968089588	1.08600749856173e-06	-5.96339437006	0.899219510727997	14.8416494273396	14.59760045925	5.05116838845314e-41
rs2889584	0.00073984	1.27941176470588	0.981839889405555	-1.20067976832444	9.10158303492454e-07	6.7353333599143	0.914136985213864	19.5072810650434	18.306601296719	2.06153372413359e-39
rs35593549	0.00068121	0.582375478927203	0.983254922850131	-1.87808452369383	1.12372585915416e-06	6.7444531971559	0.896083015059444	19.2482733398071	17.3701888161133	8.08186646860028e-40
rs4257052	0.00059049	-0.814814814814815	0.985452503776131	-1.78803580927689	8.86072130355103e-07	5.6816993035394	0.916218867799546	13.5487807832285	11.7607449739516	2.96047340086405e-42
rs4625552	0.00074529	0.377289377289377	0.981708560670448	-1.93078929354976	1.23919255101368e-06	-5.80846294911057	0.886615883909659	13.8679435677347	11.9371542741849	3.53162635452385e-42
rs4883458	0.00164836	-1.33497536945813	0.960421970997177	-0.758928125383104	2.08434015663238e-06	-9.20010920850119	0.822975485632247	33.9634158869491	33.204487761566	6.0849964250693e-33
rs4883459	0.00137641	1.10512129380054	0.966734426693858	-1.1112830958461	2.08434015663238e-06	-9.20010920850119	0.822975485632247	33.9634158869491	32.852132791103	4.27793821678823e-33
rs4883461	0.00072361	0.546468401486989	0.982231192175743	-1.86849463646871	1.23852504606803e-06	5.75680127570586	0.886670037835459	13.6037340249042	11.7352393884355	2.88591960409978e-42
rs4883462	0.00060516	-1.05691056910569	0.985096475423321	-1.55287286229044	1.13112244661129e-06	6.04821676074573	0.895470511174073	15.2494272166573	13.6965543543668	2.05150460109613e-41
rs4883463	0.00060516	0.939024390243902	0.985096475423321	-1.66876608650844	1.12303479242133e-06	5.7898720540764	0.896140284395782	13.888127305072	12.2193612185636	4.68312411370951e-42
rs4883464	0.00054289	-1.59656652360515	0.98660948935806	-0.899158530768105	8.75956728939074e-07	7.94539325531376	0.917096020245576	27.7027668590996	26.8036083283315	1.01016824046003e-35
rs55709966	0.00054289	-1.56223175965665	0.98660948935806	-0.952660682892294	9.22034410695972e-07	6.42122815770109	0.913113955407714	17.6032564746517	16.6505957917594	3.93546804974074e-40
rs56093724	0.00128164	0.600558659217877	0.968953752806332	-1.56140205493972	1.81860128720943e-06	15.9437446377551	0.841978428559506	106.094206458176	104.532804403236	0.0577769548287453
rs56113407	0.00059536	-1.93032786885246	0.985334284509363	-0.275361996615047	1.08600198899059e-06	-5.93695065199937	0.899219970483967	14.7001678389284	14.4248058423134	4.24960043677505e-41
rs60831155	0.00051984	1.29824561403509	0.987170729203274	-1.34610362552892	9.28185574317303e-07	3.34994960046455	0.912584982420691	3.90204431172351	2.55594068619459	2.9769082814064e-46
rs61921629	0.00054289	-1.45922746781116	0.98660948935806	-1.10618859768345	9.20076814547842e-07	6.88308989677282	0.913282428714884	20.4117078877974	19.3055192901139	5.59776955948721e-39
rs6488757	0.00059536	-1.88934426229508	0.985334284509363	-0.352486052074158	1.05480651475329e-06	-6.2093991768283	0.90183069149329	16.2252489898932	15.872762937819	1.80795607369437e-40
rs6488767	0.00070756	-0.552631578947368	0.982618462025236	-1.87612668026423	9.36378813767075e-07	3.80891380550325	0.911881351013621	5.40017170258378	3.52404502231955	7.83804631361826e-46
rs6488770	0.00052441	-1.32751091703057	0.987059404442902	-1.30395287605408	9.43967657427439e-07	3.89414040368892	0.91123059206536	5.69824387003682	4.39429099398274	1.8713320196843e-45
rs6488801	0.00059536	-0.573770491803279	0.985334284509363	-1.94892917473801	1.07830607747505e-06	-5.91220897713783	0.89986262881563	14.5763897323366	12.6274605575986	7.04321521029578e-42
rs66755761	0.00137641	0.970350404312668	0.966734426693858	-1.24648726984845	2.0886984314268e-06	9.24250193058317	0.822670972799437	34.2729833925666	33.0264961227181	5.09283423670201e-33
rs66776854	0.00128164	0.58659217877095	0.968953752806332	-1.56943483608229	1.82669245454044e-06	15.9968682715935	0.841386886261924	106.734721999746	105.165287163664	0.108752292609906
rs66867812	0.00136161	-0.780487804878049	0.967080343342534	-1.41228874863348	2.29826079078341e-06	5.24997051603201	0.808290120009808	10.3132370551129	8.9009483064794	1.69577118505274e-43
rs67062785	0.00128881	-0.62116991643454	0.968785489337184	-1.5465321626276	1.84498857404698e-06	15.8389224821715	0.840052323564227	104.456124441281	102.909592278654	0.0113973157392631
rs67148144	0.00128881	-0.487465181058496	0.968785489337184	-1.61833358404852	1.81860128720943e-06	15.9437446377551	0.841978428559506	106.094206458176	104.475872874127	0.0545795058567593
rs67692327	0.00128164	0.581005586592179	0.968953752806332	-1.57259502668709	1.82836135012895e-06	15.96156907192	0.841264977300377	106.24498934496	104.672394318273	0.0664320689380464
rs67710609	0.00128164	-0.642458100558659	0.968953752806332	-1.53616967182128	1.84718785372324e-06	15.7925925027141	0.839892187829347	103.821112309619	102.284942637798	0.0061026812595485
rs7135158	0.00058564	-0.297520661157025	0.985570265739311	-2.07561153868384	1.04734695694029e-06	-5.71751735273043	0.902457222599235	13.5869332872681	11.5113217485843	2.30694920898625e-42
rs7294407	0.00114244	-0.846153846153846	0.972232079575251	-1.44388935428941	1.58842500846158e-06	14.3360040825317	0.85916204337042	87.3078541190469	85.8639647647575	4.50796577129776e-10
rs7297809	0.00074529	-0.245421245421245	0.981708560670448	-1.97109612975649	1.28028872359263e-06	5.23924470366856	0.883294490476503	11.0490270266762	9.07793089691971	2.02408997448604e-43
rs7300591	0.000529	-1.35652173913043	0.986947617755188	-1.26132587143511	9.10158303492454e-07	6.7353333599143	0.914136985213864	19.5072810650434	18.2459551936083	1.94022535547924e-39
rs7303710	0.00060516	-1.84552845528455	0.985096475423321	-0.425471651125321	1.09006990019731e-06	-5.82384863585586	0.898880644314863	14.0980362472574	13.672564596132	2.00287513842462e-41
rs73057389	0.00139876	-0.933155080213904	0.966212514577731	-1.27315390386303	2.09555365810505e-06	9.21737480901131	0.822192453567166	34.0632080006507	32.7900540967877	4.02044452213074e-33
rs73059326	0.00128164	0.589385474860335	0.968953752806332	-1.56784340038299	1.81673250098262e-06	15.872036951401	0.842115173100967	105.150538057114	103.582694656731	0.0223422665223411
rs73059339	0.00128881	0.604456824512535	0.968785489337184	-1.55645446960788	1.84175180692326e-06	16.0794137891885	0.840288112774884	107.710023607471	106.153569137863	0.292175522291567
rs73059359	0.00155236	0.954314720812183	0.962640870458381	-1.20524247883338	2.02790351611475e-06	15.7343079262673	0.826939174307662	101.484967049938	100.279724571104	0.000821609677704071
rs7306434	0.00072361	-0.397769516728624	0.982231192175743	-1.93745076554726	9.37265766663335e-07	3.3743549886349	0.911805245014212	3.97692718564205	2.0394764200948	1.77610187751757e-46
rs7307261	0.00078961	-1.16014234875445	0.980641884048413	-1.31238396163167	1.12554482716194e-06	-5.59127893528004	0.89593231048936	12.8731403254607	11.560756363829	2.42385822424767e-42
rs7308732	0.00139129	1.05093833780161	0.966386889608901	-1.16274621339805	2.07018626322347e-06	-9.17334290571049	0.823965975449497	33.7999200897231	32.6371738763251	3.4504762110273e-33
rs7309332	0.00054756	1.90598290598291	0.986495858197139	-0.360522727506325	9.29869546972573e-07	-5.37719041058849	0.912440275028645	11.973512601855	11.6129898743486	2.55382973320093e-42
rs7310023	0.00058564	-0.272727272727273	0.985570265739311	-2.08257872142436	1.05332212634435e-06	-5.42808294057714	0.901955296500908	12.1264776218945	10.0438989004701	5.31795168599903e-43
rs7313213	0.00059536	-1.93852459016393	0.985334284509363	-0.259738582805304	1.04353072591985e-06	-6.18948544754708	0.90277808601913	16.1272128400058	15.8674742572005	1.79841961132811e-40
rs741361	0.00053824	0.900862068965517	0.98672265988854	-1.76045961931634	9.71010635480517e-07	4.53600299899615	0.908919134257175	8.15264871187417	6.39218909255783	1.37983440123945e-44
rs75038158	0.00076176	-0.380434782608696	0.981311896247856	-1.91892111882079	1.29466950020108e-06	-5.45228093999883	0.882138105711483	12.0427009408114	10.1237798219906	5.76018233336875e-43
rs75931600	0.00137641	1.00539083557951	0.966734426693858	-1.21302335883369	2.0886984314268e-06	9.24250193058317	0.822670972799437	34.2729833925666	33.0599600337329	5.26614402724467e-33
rs76442356	0.00128164	-0.606145251396648	0.968953752806332	-1.55813602063046	1.82383439752023e-06	15.8322994672681	0.841595742799966	104.556610041702	102.998474021072	0.0124567121808611
rs7960733	0.00051529	1.38766519823789	0.987281591715128	-1.23179045766058	9.36378813767075e-07	-3.80891380550325	0.911881351013621	5.40017170258378	4.1683812449232	1.49293015859966e-45
rs7962427	0.00066049	-2.50583657587549	0.983755975395279	1.0285935179896	1.19333818623833e-06	-6.07966023361703	0.890351442675389	15.3494670861452	16.3780606041348	2.99664890443359e-40
rs7962950	0.00068644	-1.80152671755725	0.983128531274793	-0.445694568727698	1.04454356406498e-06	-6.17709503043244	0.902692905750729	16.0568605992674	15.6111660305397	1.39180304170409e-40
rs7967655	0.00072361	-0.390334572490706	0.982231192175743	-1.94032846227258	1.2394964995137e-06	5.72027119578549	0.886591227101356	13.4169202865504	11.4765918242779	2.22820435380825e-42
rs7967681	0.00128881	-0.596100278551532	0.968785489337184	-1.56131414495845	1.84167605525527e-06	15.9086569024822	0.840293632652002	105.415800951611	103.854486806652	0.0293200738040158
rs7968463	0.00068644	1.90839694656489	0.983128531274793	-0.250798976198308	1.24716155579616e-06	5.88659601415683	0.885969878033059	14.2646733845677	14.0138744083694	2.81762274076225e-41
rs7969367	0.00128164	0.631284916201117	0.968953752806332	-1.54306463314084	1.81860128720943e-06	15.9437446377551	0.841978428559506	106.094206458176	104.551141825035	0.0588462089393055
rs7969379	0.00128164	0.550279329608939	0.968953752806332	-1.58943551609422	1.82836135012895e-06	15.96156907192	0.841264977300377	106.24498934496	104.655553828866	0.0653226878633603
rs7970118	0.00128164	0.608938547486033	0.968953752806332	-1.55649166307892	1.81860128720943e-06	15.9437446377551	0.841978428559506	106.094206458176	104.537714795097	0.0580613600164746
rs7973148	0.00059536	1.00819672131148	0.985334284509363	-1.61034464113662	1.12280061892843e-06	5.5377911653635	0.896159692229288	12.6088728042361	10.9985281630995	1.38144821135264e-42
rs7973211	0.00053824	-1.65948275862069	0.98672265988854	-0.802188831606513	8.69296438249106e-07	7.89643400322152	0.917674481887149	27.3616488118545	26.559459980248	7.91336922901607e-36
rs7975829	0.00072361	-0.41635687732342	0.982231192175743	-1.93001897801369	1.2394964995137e-06	5.72027119578549	0.886591227101356	13.4169202865504	11.4869013085367	2.25129481236427e-42
rs7975936	0.00072361	-0.420074349442379	0.982231192175743	-1.92849189838351	1.2394964995137e-06	5.72027119578549	0.886591227101356	13.4169202865504	11.4884283881669	2.2547353451289e-42
rs7975985	0.00086436	0.153061224489796	0.978848072011895	-1.91654601160429	1.10045809806484e-06	5.69314329738846	0.898015270239077	13.4117157674822	11.4951697558779	2.26998669490032e-42
rs7978664	0.00059536	-1.98360655737705	0.985334284509363	-0.172626465657443	1.05678699462523e-06	-6.28849690269237	0.901664496349054	16.6685633274947	16.4959368618372	3.37154430509677e-40
rs7979063	0.00060516	-2.21951219512195	0.985096475423321	0.323329291922349	1.06537817097711e-06	6.44195659155663	0.900944262638966	17.538018720994	17.8613480129163	1.32074629027306e-39
rs9971853	0.00051984	-1.35526315789474	0.987170729203274	-1.27142586135933	9.37197116406597e-07	-3.86148682948821	0.911811135173783	5.58390734779119	4.31248148643186	1.72433415649855e-45
