snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1130398	0.00048841	-2.95022624434389	0.987937041736141	2.09061253675773	0.735681236236871	0.3946	982	0.00213137083636234	0.337577982905989	0.913469256318618	-1.17157878162979	0.919033755127945	1.65348297867655e-33
rs1130399	0.00084681	-2.42268041237113	0.979268638113968	0.935796236731685	1.64871744482518e-06	0.2237	982	0.00293199311596492	4.79231017190716	0.88471241311699	9.07909462419028	10.014890860922	1.47462053617989e-29
rs1130410	0.00247009	0.835010060362173	0.941839303848897	-1.09392787193157	7.77760197886847e-05	0.08151	982	0.00680100651843855	3.95115164688669	0.767891709994371	5.26373323072494	4.16980535879337	4.26768049454608e-32
rs1130432	0.000625	-2.588	0.984615384615385	1.21015725735987	0.78110395828384	0.2445	982	0.00275641867991973	0.277880675947796	0.890862647042226	-1.07317886660253	0.136978390757349	7.56410239529003e-34
rs113600317	0.000625	2.772	0.984615384615385	1.69569079582141	1.58010846137718e-23	0.2376	982	0.0028107951313265	9.99641707801663	0.888948762109506	43.3167116799418	45.0124024757632	2.33295548673395e-14
rs1140343	0.00045796	1.1588785046729	0.988680595858021	-1.57671970473797	0.613419876353721	0.498	982	0.00203669246487985	0.505197855552841	0.91699400936801	-1.12740140884218	-2.70412111358015	4.41452074462133e-35
rs114335056	0.01115136	2.79924242424242	0.781992893248586	2.30213978465804	1.78697262461369e-05	0.1163	982	0.00495420469814005	4.28996999149032	0.819546595772425	6.68526190500152	8.98740168965955	5.27773281718325e-30
rs17612625	0.00049729	1.02690582959641	0.987720412896764	-1.67911532951376	0.613419876353721	0.4334	982	0.00207344748062912	0.505197855552841	0.91562244238365	-1.11938209797591	-2.79849742748966	4.01695021868181e-35
rs17612633	0.00049729	-1.02690582959641	0.987720412896764	-1.67911532951376	0.613419876353721	0.4334	982	0.00207344748062912	0.505197855552841	0.91562244238365	-1.11938209797591	-2.79849742748966	4.01695021868181e-35
rs17612781	0.00051076	0.867256637168142	0.987391991658512	-1.81538596111989	0.637341241850812	0.493	982	0.00203705914139212	0.471419432193703	0.916980306007587	-1.14244556465559	-2.95783152577548	3.42529933287024e-35
rs17612802	0.00053824	-0.943965517241379	0.98672265988854	-1.7212283007194	0.637341241850812	0.4742	982	0.00204209708381188	0.471419432193703	0.916792070504893	-1.14133408450989	-2.8625623852293	3.76767464041224e-35
rs17612852	0.00059536	0.950819672131148	0.985334284509363	-1.66572169898344	0.781859075873518	0.2366	982	0.00281897757225097	0.276897156727548	0.888661476783308	-1.06352223791566	-2.7292439368991	4.30499705258487e-35
rs17612858	0.000484	1.09090909090909	0.988044659618615	-1.62536120253128	0.671042173992838	0.4831	982	0.00203898930073714	0.424718118614981	0.916908179234754	-1.16120604304607	-2.78656724557736	4.06516017046494e-35
rs17612928	0.00051076	0.699115044247788	0.987391991658512	-1.94541177629522	0.616861589627428	0.4145	982	0.00209800772158734	0.500303216470427	0.914708225750083	-1.11636138358839	-3.06177315988361	3.0871465888284e-35
rs17843573	0.00051984	-1.05701754385965	0.987170729203274	-1.62653690776017	0.613419876353721	0.4592	982	0.00205031200329305	0.505197855552841	0.916485297497725	-1.12441137042978	-2.75094827818994	4.21256662652577e-35
rs184006295	0.005041	1.05492957746479	0.888079749561511	-0.600822852228525	4.39216155533429e-15	0.1203	982	0.00481125413371673	7.84319756100175	0.823836206489798	24.4712796920946	23.870456839866	1.53488600443047e-23
rs2647032	0.00198916	-2.26905829596413	0.95262682082709	0.927509869561635	5.26439367692345e-10	0.09841	982	0.00573865608766744	6.2110135401289	0.79678012757223	14.5718362839785	15.4993461535401	3.55262156411081e-27
rs2854272	0.00043681	-0.516746411483254	0.989197713667324	-2.13192755826949	0.00120692879911316	0.3787	982	0.00216402292785374	3.23723759433179	0.912259936905514	3.56342020168986	1.43149264342038	2.76030960058099e-33
rs2854275	0.00116281	0.255131964809384	0.971750956749551	-1.75172108274218	3.68073700352807e-07	0.1034	982	0.0054921102053934	5.08476903279194	0.803797921446622	9.57674277206136	7.82502168931918	1.65056328496008e-30
rs28724008	0.00068121	3.21455938697318	0.983254922850131	3.03535381991577	3.78868533128786e-20	0.3201	982	0.00233952559707658	9.19389496903875	0.905814401006438	37.1019621084106	40.1373159283264	1.78107934043952e-16
rs28724031	0.00137641	-2.73315363881402	0.966734426693858	1.90919922214665	5.36230511878474e-23	0.2843	982	0.0025023648997361	9.87464395422726	0.8999148716623	42.7238494921378	44.6330487142844	1.59644958071757e-14
rs28724252	0.00103041	-2.08722741433022	0.974886675517013	0.281377452084536	1.53138082203893e-06	0.2008	982	0.00317277542389315	4.80709650080569	0.876414786811857	9.08076172013654	9.36213917222107	7.6770403161352e-30
rs2894260	0.00053361	0.645021645021645	0.986835369462528	-1.95982290544407	6.79597749748814e-11	0.2078	982	0.00309298728926877	6.52509207080135	0.879147078287118	17.6590558264803	15.6992329210363	4.33869046850345e-27
rs3021302	9e-04	-0.883333333333333	0.97799511002445	-1.52669136378959	6.29599495525335e-08	0.166	982	0.00367776840780461	5.41018421925949	0.859507947716883	11.5976367254111	10.0709453616215	1.55964026262332e-29
rs3189152	0.00088209	0.97979797979798	0.978423559069509	-1.44843132366662	7.49233255214873e-05	0.3549	982	0.00222395233675026	3.96008425096185	0.91004867237814	5.93156997704688	4.48313865338026	5.83809044355402e-32
rs3210168	0.00131044	-1.61602209944751	0.968278236687869	-0.46103356141478	0.580073317010343	0.2396	982	0.00279466396217362	0.553277629331689	0.889515671512662	-0.965293246117555	-1.42632680753234	1.58424584987469e-34
rs34230758	0.00081225	-3.07368421052632	0.980097887276492	2.67128967053778	0.411389555986813	0.1928	982	0.00327167634347217	0.821450767932954	0.873051473258127	-0.737427355918948	1.93386231461883	4.56177826891256e-33
rs34276369	0.00139876	-2.15508021390374	0.966212514577731	0.549892160623149	2.86669574934966e-21	0.2276	982	0.0028963029974026	9.46748237200916	0.885955723646122	38.6199489770872	39.1698411377103	6.76884085198813e-17
rs34297496	0.00073441	-1.26568265682657	0.981970771149011	-1.22134519751581	1.51552406021222e-05	0.1799	982	0.00345112382036479	4.3264198839015	0.867014475201395	7.10559153298245	5.88424633546664	2.37008626595026e-31
rs35095850	0.00124609	2.48158640226629	0.969788893929097	1.23633860991656	1.79486140823838e-23	0.2744	982	0.00255727324812773	9.98378517075049	0.897942875794803	43.6105506389336	44.8468892488501	1.97708331632345e-14
rs35254656	0.00080089	0.996466431095406	0.980370771323861	-1.47864048379306	1.57821885371616e-05	0.169	982	0.00362552403143074	4.31747834708113	0.861226744119314	7.03944295914587	5.56080247535281	1.71511904723459e-31
rs3830058	0.00056169	0.379746835443038	0.986152204210426	-2.06870925348303	0.289002482341994	0.2256	982	0.00291443300790467	1.06031243845913	0.885323705352852	-0.585152867824132	-2.65386212130716	4.64206016521207e-35
rs3830059	0.00100489	2.07255520504732	0.975493410663948	0.240702072031527	1.26307798438565e-06	0.2137	982	0.0030301611008627	4.84547707225043	0.881310537411364	9.28036759132341	9.52106966335494	8.99946011679355e-30
rs3830123	0.00108241	2.80547112462006	0.973652714142135	2.01345373625188	0.00123186777735587	0.1282	982	0.00455568436285375	3.23139684826039	0.831618217386196	3.45108709187208	5.46454082812396	1.55771631220552e-31
rs3891175	0.00078961	1.23843416370107	0.980641884048413	-1.22030712713951	0.849733364509632	0.171	982	0.00359176468125552	0.189458645077271	0.862341059520751	-0.976011365049795	-2.19631849218931	7.335326314599e-35
rs41263828	0.00139129	0.0428954423592493	0.966386889608901	-1.69553046384592	4.78237286980925e-07	0.1561	982	0.00386513463694272	5.03484433982252	0.853399776251212	9.85667304883173	8.16114258498581	2.30997686687761e-30
rs41270875	0.00094249	0.387622149837134	0.976980149473078	-1.81230309591126	8.23978895912737e-06	0.1789	982	0.00346618807549336	4.45885694454132	0.866511477718028	7.6068630318337	5.79455993592244	2.16677514537329e-31
rs41316200	0.00209764	-0.74235807860262	0.950172028645786	-1.23777161680655	4.74493243084197e-05	0.1759	982	0.00351247112687441	4.06784795398276	0.864969725108294	6.15536624864337	4.91759463183681	9.01472852934045e-32
rs4448132	0.00108241	-2.74164133738602	0.973652714142135	1.84108263717899	0.00210265563927163	0.1302	982	0.00449601890797946	3.0753359515824	0.833456224663907	3.04503726249202	4.88611989967101	8.73541114194831e-32
rs67147537	0.00055696	2.98305084745763	0.986267215294243	2.2442103223856	0.78110395828384	0.1978	982	0.00320885114878789	0.277880675947796	0.87518496527842	-1.00667130794121	1.23753901444439	2.27365625007108e-33
rs701564	0.00080089	-1.09187279151943	0.980370771323861	-1.3809755335626	3.94497517588188e-05	0.1809	982	0.00343623631898229	4.11067888333217	0.867512144911042	6.31883954419656	4.93786401063396	9.19931589251639e-32
rs72844399	0.00059049	3.01234567901235	0.985452503776131	2.35594141663127	0.795570558135679	0.1938	982	0.00325883183354097	0.259083833373891	0.873486815916178	-1.00438822361789	1.35155319301338	2.54824120368088e-33
rs77122291	0.00056644	-3.52941176470588	0.986036733812481	4.0057426417865	4.74056225074212e-23	0.2982	982	0.00243297425595705	9.88699240894026	0.902419413304622	42.9433921397778	46.9491347815643	1.61814935992398e-13
rs9269164	0.00053361	-0.645021645021645	0.986835369462528	-1.95982290544407	6.79597749748814e-11	0.2058	982	0.00311518084251067	6.52509207080135	0.878385366019328	17.6459816930894	15.6861587876454	4.28233505243748e-27
rs9269171	0.00058564	1.30165289256198	0.985570265739311	-1.28430618590405	6.79597749748814e-11	0.2078	982	0.00309298728926877	6.52509207080135	0.879147078287118	17.6590558264803	16.3747496405763	8.52573542877018e-27
rs9269819	0.00077284	-1.46402877697842	0.981045225203837	-0.931473220681802	4.55401464844042e-11	0.2704	982	0.00258087519712766	6.58483153161356	0.897097881280346	18.3120963687611	17.3806231480793	2.33118728288025e-26
rs9270101	0.00066564	0.0697674418604651	0.983631390038371	-2.05380099158533	2.60422900150836e-08	0.1392	982	0.00424929637635017	5.56615414105289	0.841143620506329	12.1103086943205	10.0565077027352	1.53728447944186e-29
rs9270303	0.00068644	1.48091603053435	0.983128531274793	-0.96301003037978	1.71792744453129e-11	0.2505	982	0.00271193420736966	6.72818472425608	0.89243450403036	19.0847444691453	18.1217344387655	4.89145102181731e-26
rs9270493	0.00068644	-1.38549618320611	0.983128531274793	-1.09745905851541	3.84919698804028e-26	0.2147	982	0.00301988826623358	10.5760311522276	0.88166530218593	48.2410862989599	47.1436272404445	1.96555684077247e-13
rs9270505	0.00041209	3.19211822660099	0.989802804061854	2.75003536446404	1.90249824080339e-37	0.4384	982	0.00206804922527342	12.7884419399718	0.915823629043123	73.6514225001978	76.4014578646619	0.999999999999559
rs9270909	0.00044521	1.77251184834123	0.988992268800187	-0.700971617424259	9.08382058641297e-12	0.2763	982	0.00254635563508264	6.82031957923404	0.898334285746708	19.7507672293766	19.0497956119523	1.23734143280192e-25
rs9271069	0.00068121	-0.89272030651341	0.983254922850131	-1.65302320068711	1.2200234989096e-06	0.1223	982	0.00474335862631102	4.85235764978738	0.82588935926094	8.8489050798821	7.19588187919499	8.79832970613857e-31
rs9271475	0.00053824	1.30172413793103	0.98672265988854	-1.32485448995134	0.000655095509124143	0.3877	982	0.00214485756062326	3.40771386114612	0.912969366718912	4.08018710867697	2.75533261872563	1.03727567188378e-32
rs9272783	0.00064516	1.39370078740157	0.984127015369112	-1.11578326255412	1.01559040644978e-24	0.2883	982	0.00248151502065692	10.2647734809755	0.900665951660458	46.2949593252069	45.1791760626528	2.75635595144321e-14
rs9273226	0.00081225	-0.0315789473684211	0.980097887276492	-1.95797600147093	0.5606553705991	0.3996	982	0.00212222953070535	0.581868335230121	0.913808393019048	-1.07089683558079	-3.02887283705172	3.19040399531546e-35
rs9273242	0.00052441	1.06113537117904	0.987059404442902	-1.61797445409461	0.663914617353187	0.4771	982	0.00204094103735801	0.434514844755957	0.916835257692395	-1.15691520317083	-2.77488965726544	4.11290969438219e-35
rs9273325	0.00093025	1.0327868852459	0.977272310821458	-1.37088251057735	6.29599495525335e-08	0.169	982	0.00362552403143074	5.41018421925949	0.861226744119314	11.6166366053	10.2457540947227	1.85756023836049e-29
rs9273326	0.00044521	0.976303317535545	0.988992268800187	-1.78324073392984	0.669226648105748	0.4354	982	0.00207123424541479	0.427209629595916	0.915704916377927	-1.15315410045004	-2.93639483437988	3.49951908843155e-35
rs9273329	0.00044521	-1.00473933649289	0.988992268800187	-1.75538429977348	0.669226648105748	0.4394	982	0.00206702329243321	0.427209629595916	0.915861874357816	-1.15407164841413	-2.90945594818761	3.5950735212651e-35
rs9273330	0.00051529	-0.814977973568282	0.987281591715128	-1.85448159722746	0.686147557764685	0.4642	982	0.00204715473940123	0.404088613542955	0.916603176167082	-1.16723755706521	-3.02171915429267	3.21330896312743e-35
rs9273463	0.00077841	1.66308243727599	0.98091122238459	-0.622804024235325	0.677528834058295	0.1869	982	0.00335046630059121	0.415837612318616	0.870390488835608	-0.946360192605806	-1.56916421684113	1.37337481631824e-34
rs9273493	0.00042436	0.796116504854369	0.989502369363424	-1.96472881278586	0.613419876353721	0.4284	982	0.00207929847128419	0.505197855552841	0.915404482609078	-1.11812000332277	-3.08284881610863	3.02276378663833e-35
rs9273497	0.00047961	0.621004566210046	0.988151812727445	-2.0272514693055	0.496022745934777	0.4334	982	0.00207344748062912	0.680760976719621	0.91562244238365	-1.02406093328184	-3.05131240258734	3.11960997982766e-35
rs9273500	0.000625	-1.204	0.984615384615385	-1.37353652725551	0.477734060688961	0.175	982	0.00352668377108296	0.709951744873752	0.864497382682257	-0.781515213779381	-2.15505174103489	7.64436403671197e-35
rs9273502	0.00120409	2.20461095100865	0.970777415542972	0.592732606852466	8.50340793886017e-07	0.2117	982	0.00305102756923754	4.92344432047442	0.880590807513712	9.61029488066439	10.2030274875169	1.77986464571916e-29
rs9273504	0.00064516	-1.6259842519685	0.984127015369112	-0.770638648609525	0.93374840305734	0.2008	982	0.00317277542389315	0.0831297092169724	0.876414786811857	-1.04238393428865	-1.81302258289818	1.07617459785135e-34
rs9273505	0.00053824	-2.44827586206897	0.98672265988854	0.79638657306335	0.651500484685702	0.3877	982	0.00214485756062326	0.451678672670909	0.912969366718912	-1.12761846355769	-0.331231890494342	4.73604977116586e-34
rs9273508	0.00051529	-0.140969162995595	0.987281591715128	-2.17254265145453	0.000128460030052043	0.4125	982	0.00210100309766644	3.82939240914294	0.914596852440308	5.47575055847695	3.30320790702241	1.79404530720422e-32
rs9273524	0.00042849	0.884057971014493	0.989401286073262	-1.88687381584709	0.613419876353721	0.4314	982	0.00207573314643153	0.505197855552841	0.915537284928042	-1.1188885981203	-3.0057624139674	3.26499416686553e-35
rs9273526	0.00076176	2.83333333333333	0.981311896247856	1.94894285661072	1.66145691604723e-06	0.1938	982	0.00325883183354097	4.79076613139963	0.873486815916178	8.99018580095358	10.9391286575643	3.71596532533975e-29
rs9273528	0.00074529	2.80586080586081	0.981708560670448	1.86376344501239	1.66145691604723e-06	0.1968	982	0.00322114090291591	4.79076613139963	0.874766795334855	8.99979004231871	10.8635534873311	3.44548031826104e-29
rs9273529	0.00065025	1.82352941176471	0.984003788414585	-0.43166769995317	0.777342367798461	0.1968	982	0.00322114090291591	0.282784068212609	0.874766795334855	-1.00381265777781	-1.43548035773098	1.56981054390114e-34
rs9273531	0.00148996	-4.59844559585492	0.964088661449662	8.52981462099771	0.002903769549357	0.09742	982	0.00579061492561969	2.97774553641621	0.79531675289335	2.73287847418882	11.2626930951865	5.13563207508954e-29
rs9273595	0.00061009	-1.40080971659919	0.984976886286142	-1.13268843036194	0.90248348155439	0.2227	982	0.00294136981859189	0.122524705096068	0.884386342419251	-1.07211225425071	-2.20480068461265	7.27336980031661e-35
rs9273873	0.00077841	-2.11469534050179	0.98091122238459	0.213958953999558	0.881445975651722	0.2018	982	0.0031610082637005	0.149136435936454	0.876816677224176	-1.03728986560975	-0.823330911610193	2.89534532027126e-34
rs9273912	0.00062001	2.86345381526104	0.984736340537582	1.94596746029009	0.78110395828384	0.1909	982	0.00329647955818762	0.277880675947796	0.872212037663824	-0.995016375773245	0.950951084516841	1.70710898663074e-33
rs9274407	0.00062001	-0.598393574297189	0.984736340537582	-1.91483556874554	0.000184528201957779	0.1899	982	0.00330974793319974	3.73930707813752	0.871763647527052	5.06774150063168	3.15290593188615	1.54368288173954e-32
rs9274500	0.00043681	-0.138755980861244	0.989197713667324	-2.25447611319064	0.000910856705791527	0.3579	982	0.00221561424255005	3.31670520270486	0.910355687671493	3.80124631279764	1.546770199607	3.0975776529041e-33
rs9274514	0.00061009	0.959514170040486	0.984976886286142	-1.64566459939295	0.847240700696969	0.1918	982	0.00328466488468499	0.192640275096274	0.872611689957005	-1.01406621883086	-2.65973081822381	4.6148971048793e-35
