snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10515252	0.00087025	-2.74576271186441	0.978707005707085	1.76465164322481	0.183955845054627	0.09344	982	0.00601075648882078	1.32867309505937	0.789175832946501	-0.0817708765632509	1.68288076666155	5.60707811653493e-28
rs10515253	0.00119716	-1.95086705202312	0.970940715330863	0.0784344010091134	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.479101119344126	6.45356670827713e-29
rs1056893	0.00025281	6.46540880503145	0.993719444679763	18.2343387190747	1.08407967064805e-18	0.4801	982	0.00203989114697286	8.82608054541006	0.916874482663527	34.4684207790752	52.70275949815	8.06099045843142e-06
rs1065407	0.00027889	-1.62874251497006	0.993076025679953	-1.16916555230353	0.120475154473064	0.3708	982	0.00218237851326294	1.5527822924965	0.911581515043607	-0.113865045452485	-1.28303059775602	2.88840220093952e-29
rs111237997	0.000576	-0.920833333333333	0.985804416403785	-1.70946363384931	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.89645544894335	1.56405002420887e-29
rs11135481	4e-04	2.8	0.99009900990099	1.57362786039125	0.000443715191158817	0.2078	982	0.00309298728926877	3.51261783987246	0.879147078287118	4.36708062078056	5.94070848117181	3.96175566804868e-26
rs11135482	0.000256	5.6875	0.993640699523052	13.5420554443003	4.57526482692264e-15	0.4712	982	0.00204343951970129	7.83806930658831	0.916741925349909	26.9172664818425	40.4593219261428	3.88267491659293e-11
rs11135483	0.00025921	-6.27950310559006	0.993561473262888	17.0664093544478	6.71076331414375e-16	0.4712	982	0.00204343951970129	8.07566910716942	0.916741925349909	28.6504134209239	45.7168227753717	7.45477667105734e-09
rs11135484	0.00025921	-6.25465838509317	0.993561473262888	16.9117079885249	6.36579870164141e-16	0.4712	982	0.00204343951970129	8.08210551677645	0.916741925349909	28.6980831098854	45.6097910984102	6.6980960466635e-09
rs111506160	0.00120409	2.11815561959654	0.970777415542972	0.411330121575477	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.146205398777762	9.00273730924916e-29
rs111886458	0.00056644	0.819327731092437	0.986036733812481	-1.80470041109525	0.148754383537442	0.1382	982	0.00427507741722305	1.44394522579116	0.840333704713283	-0.0412960823085197	-1.84599649340377	1.64499539025941e-29
rs112684517	0.00059049	-1.2716049382716	0.985452503776131	-1.31844012979875	0.137950171917854	0.1382	982	0.00427507741722305	1.48346777558839	0.840333704713283	0.00731672928539728	-1.31112340051335	2.80838806058725e-29
rs113180484	0.00164836	0.354679802955665	0.960421970997177	-1.55433110136352	0.792021859077221	0.04175	982	0.0127269169116007	0.263686032639122	0.638716128818825	-0.486840571818427	-2.04117167318195	1.35332212401177e-29
rs113210801	0.00126736	-1.98876404494382	0.969289045870635	0.17528956219458	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.38224595815866	7.10989956036619e-29
rs113309606	0.00087616	2.62837837837838	0.978565501260392	1.4587709126845	0.169267899117197	0.09344	982	0.00601075648882078	1.37455999241571	0.789175832946501	-0.0328250158415713	1.42594589684293	4.33661842297474e-28
rs113375407	0.00058564	1.19834710743802	0.985570265739311	-1.41157507352535	0.116469396724852	0.1342	982	0.0043821619061177	1.5697667025121	0.836986254252102	0.124276786974889	-1.28729828655046	2.87610166533106e-29
rs1134681	0.00099856	-2.28481012658228	0.975644022619331	0.689116213964228	0.269902105399911	0.06759	982	0.00807921466436493	1.10328802473205	0.735793912530398	-0.217692389114478	0.47142382484975	1.66958118441209e-28
rs113520204	0.000576	1.0125	0.985804416403785	-1.62211040917353	0.116469396724852	0.1342	982	0.0043821619061177	1.5697667025121	0.836986254252102	0.124276786974889	-1.49783362219864	2.33007499357797e-29
rs113684245	0.00127449	1.84593837535014	0.969121605136732	-0.0877139121763972	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.645249432529637	5.46565868796879e-29
rs113792320	0.00057121	1.43514644351464	0.985920804432503	-1.11620494886104	0.116469396724852	0.1342	982	0.0043821619061177	1.5697667025121	0.836986254252102	0.124276786974889	-0.991928161886151	3.86439800131695e-29
rs113800413	0.00174724	-0.0885167464114833	0.958147173322117	-1.58304432636137	0.708245572130753	0.02584	982	0.0202271974639746	0.374213377398614	0.526596672271119	-0.337032622127007	-1.92007694848837	1.52753775231018e-29
rs113903791	0.000576	0.966666666666667	0.985804416403785	-1.66682245844184	0.148754383537442	0.1382	982	0.00427507741722305	1.44394522579116	0.840333704713283	-0.0412960823085197	-1.70811854075036	1.88818402641787e-29
rs114070805	0.00120409	1.92219020172911	0.970777415542972	0.0270148474339904	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.530520672919249	6.13011434074354e-29
rs114109476	0.00120409	-2.03170028818444	0.970777415542972	0.237183735709569	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.32035178464367	7.56386490743547e-29
rs114110091	0.00134689	-0.517711171662125	0.967424635806949	-1.58245256298421	0.0596724771076892	0.04473	982	0.0119160818953849	1.88320584602887	0.653764134697075	0.628958046330013	-0.953494516654195	4.01581196042174e-29
rs114227465	0.00118336	-2.03488372093023	0.971266064740711	0.236047611637636	0.776974617609328	0.06064	982	0.00893855385023592	0.283263809277496	0.715681774269371	-0.600118002393636	-0.364070390756	7.24030754862495e-29
rs114424613	0.00118336	-2.32558139534884	0.971266064740711	0.851624907266636	0.739758542156638	0.05368	982	0.0100232367970578	0.3321731166473	0.691813060932343	-0.550357394002719	0.301267513263917	1.40834674562042e-28
rs114464396	0.00112896	-0.99702380952381	0.972550728245985	-1.31432264544945	0.378812401504937	0.05467	982	0.00985203627495539	0.880086592977826	0.695473997641931	-0.325158870048599	-1.63948151549805	2.02233454583003e-29
rs114499253	0.00183184	0.142523364485981	0.956209432814813	-1.55445672513126	0.433743826012578	0.02684	982	0.019493586760228	0.782801262620849	0.535796099734678	-0.219553709415054	-1.77401043454631	1.76777844207957e-29
rs114773066	0.00110889	1.05405405405405	0.973025542650264	-1.26590218296354	0.396806897380549	0.05567	982	0.00968530961162434	0.847337738526289	0.699076699012822	-0.349487951649459	-1.615390134613	2.07164699511602e-29
rs114928905	0.00142884	-2.94179894179894	0.965510982204667	2.49429624029034	7.09288719150918e-05	0.05268	982	0.0102027217799129	3.97314825078095	0.688016127569548	4.84807741824153	7.34237365853187	1.60924859987e-25
rs115006679	0.00120409	-1.95389048991354	0.970777415542972	0.0866559534267246	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.470879566926515	6.50684375516655e-29
rs115167121	0.00112225	0.976119402985075	0.972709421298689	-1.33720368070622	0.378812401504937	0.05467	982	0.00985203627495539	0.880086592977826	0.695473997641931	-0.325158870048599	-1.66236255075482	1.97658681143447e-29
rs115733606	0.00059049	0.983539094650206	0.985452503776131	-1.63852986920884	0.143631049559081	0.1382	982	0.00427507741722305	1.46240211736999	0.840333704713283	-0.0187574341140943	-1.65728730332293	1.98664397829043e-29
rs115797631	0.00120409	1.93371757925072	0.970777415542972	0.0485896496829341	0.739758542156638	0.05268	982	0.0102027217799129	0.3321731166473	0.688016127569548	-0.544444393047001	-0.495854743364067	6.34634674741308e-29
rs115829859	0.00116281	-1.21407624633431	0.971750956749551	-1.06717655701825	0.378812401504937	0.05467	982	0.00985203627495539	0.880086592977826	0.695473997641931	-0.325158870048599	-1.39233542706685	2.58932868795824e-29
rs115837673	0.001225	1.85142857142857	0.970285021224985	-0.0950864548675243	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.652621975220764	5.42551106284647e-29
rs115868473	0.00119716	-1.91907514450867	0.970940715330863	0.0187056020344221	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.538829918318818	6.07938875388947e-29
rs116046039	0.00120409	1.96253602305475	0.970777415542972	0.10309101859282	0.739758542156638	0.05268	982	0.0102027217799129	0.3321731166473	0.688016127569548	-0.544444393047001	-0.441353374454181	6.70183051911162e-29
rs116118151	0.00111556	1.00898203592814	0.972867692912367	-1.30830363580427	0.396806897380549	0.05467	982	0.00985203627495539	0.847337738526289	0.695473997641931	-0.344830758231662	-1.65313439403593	1.99491148573983e-29
rs116257357	0.00114244	-1.01775147928994	0.972232079575251	-1.28840915319491	0.378812401504937	0.05467	982	0.00985203627495539	0.880086592977826	0.695473997641931	-0.325158870048599	-1.61356802324351	2.07542520777615e-29
rs116258627	0.00116964	-1.14327485380117	0.971589744287295	-1.14553104697369	0.392518827666141	0.05567	982	0.00968530961162434	0.855058382583159	0.699076699012822	-0.344893761323136	-1.49042480829682	2.34740219332367e-29
rs116360011	0.00060516	-1.20325203252033	0.985096475423321	-1.38995982233346	0.137950171917854	0.1392	982	0.00424929637635017	1.48346777558839	0.841143620506329	0.00566517948316347	-1.3842946428503	2.61023285150965e-29
rs116467861	0.00120409	-1.93083573487032	0.970777415542972	0.0431838556216799	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.51435166473156	6.23003786488589e-29
rs116555800	0.00112896	1.11904761904762	0.972550728245985	-1.18876095026495	0.392518827666141	0.05567	982	0.00968530961162434	0.855058382583159	0.699076699012822	-0.344893761323136	-1.53365471158808	2.2480863961751e-29
rs116583745	0.00112225	1.00298507462687	0.972709421298689	-1.31134421482567	0.396806897380549	0.05467	982	0.00985203627495539	0.847337738526289	0.695473997641931	-0.344830758231662	-1.65617497305733	1.98885501198632e-29
rs116660877	0.00120409	1.99423631123919	0.970777415542972	0.163973723818117	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.393561796535123	7.02989857882008e-29
rs116762793	0.00116964	2.71052631578947	0.971589744287295	1.78860950769387	0.739758542156638	0.05368	982	0.0100232367970578	0.3321731166473	0.691813060932343	-0.550357394002719	1.23825211369115	3.59448632869955e-28
rs11738115	0.00057121	0.928870292887029	0.985920804432503	-1.70620228604901	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.89319410114305	1.56915926228743e-29
rs11738810	0.00057121	-0.887029288702929	0.985920804432503	-1.74365695500821	0.143631049559081	0.1382	982	0.00427507741722305	1.46240211736999	0.840333704713283	-0.0187574341140943	-1.76241438912231	1.7883969969986e-29
rs11739020	0.00057121	-0.891213389121339	0.985920804432503	-1.73998915908479	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.92698097417883	1.51702791426743e-29
rs11741100	0.000576	0.841666666666667	0.985804416403785	-1.77823889508748	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.96523071018152	1.46009772025473e-29
rs11742261	0.00056644	0.844537815126051	0.986036733812481	-1.78402016888479	0.150497353978079	0.1362	982	0.00432781023108035	1.43777694113836	0.838681942588571	-0.045325957613822	-1.82934612649861	1.67261446283295e-29
rs11743410	0.00056644	-0.798319327731092	0.986036733812481	-1.8214552369602	0.148754383537442	0.1382	982	0.00427507741722305	1.44394522579116	0.840333704713283	-0.0412960823085197	-1.86275131926872	1.61766338979426e-29
rs11745157	0.00054756	-1.1965811965812	0.986495858197139	-1.44614379959419	0.0963167628001432	0.1481	982	0.0040356625044919	1.66297838250004	0.84791551732282	0.230794399655127	-1.21534939993906	3.09066004657345e-29
rs11746397	0.00039601	-2.65829145728643	0.990196804090305	1.18609611134194	0.000563515035288796	0.2078	982	0.00309298728926877	3.44859316469931	0.879147078287118	4.17116740952284	5.35726352086478	2.21055213070742e-26
rs11746534	0.00056644	0.802521008403361	0.986036733812481	-1.81813908700979	0.148754383537442	0.1382	982	0.00427507741722305	1.44394522579116	0.840333704713283	-0.0412960823085197	-1.85943516931831	1.62303670860545e-29
rs11747148	0.000576	0.920833333333333	0.985804416403785	-1.70946363384931	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.89645544894335	1.56405002420887e-29
rs11747179	0.000576	0.945833333333333	0.985804416403785	-1.68646153079989	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.87345334589393	1.60044342175903e-29
rs11747896	0.00057121	0.824267782426778	0.985920804432503	-1.79660266792634	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.98359448302039	1.43352951030835e-29
rs11748328	0.00057121	-0.799163179916318	0.985920804432503	-1.81669355947865	0.150497353978079	0.1362	982	0.00432781023108035	1.43777694113836	0.838681942588571	-0.045325957613822	-1.86201951709248	1.61884763264625e-29
rs11748519	0.00057121	0.891213389121339	0.985920804432503	-1.73998915908479	0.143631049559081	0.1382	982	0.00427507741722305	1.46240211736999	0.840333704713283	-0.0187574341140943	-1.75874659319888	1.79496851634253e-29
rs11748795	0.00056644	0.907563025210084	0.986036733812481	-1.72957786458074	0.150497353978079	0.1362	982	0.00432781023108035	1.43777694113836	0.838681942588571	-0.045325957613822	-1.77490382219456	1.7661998359132e-29
rs11749811	0.00057121	0.820083682008368	0.985920804432503	-1.79999430039201	0.166927673995779	0.1392	982	0.00424929637635017	1.3821434028826	0.841143620506329	-0.116450476333017	-1.91644477672502	1.53309612016414e-29
rs11750025	0.000256	6.28125	0.993640699523052	17.0726820900178	6.28287143175532e-16	0.4712	982	0.00204343951970129	8.08370401036909	0.916741925349909	28.7099278477814	45.7826099377991	7.96169688194673e-09
rs11750283	0.00054756	1.13675213675214	0.986495858197139	-1.51500177260225	0.0963167628001432	0.1481	982	0.0040356625044919	1.66297838250004	0.84791551732282	0.230794399655127	-1.28420737294713	2.88500520003275e-29
rs11750464	0.000576	-0.9375	0.985804416403785	-1.69419735712306	0.18792450615949	0.1372	982	0.00430124587121344	1.31674383116611	0.839513211740902	-0.186991815094041	-1.8811891722171	1.58811043383807e-29
rs11750671	0.000576	-0.945833333333333	0.985804416403785	-1.68646153079989	0.113930775220852	0.1342	982	0.0043821619061177	1.58076939274666	0.836986254252102	0.138783588718088	-1.5476779420818	2.2167809770443e-29
rs11750934	0.00057121	-0.882845188284519	0.985920804432503	-1.74730749071553	0.143631049559081	0.1382	982	0.00427507741722305	1.46240211736999	0.840333704713283	-0.0187574341140943	-1.76606492482962	1.78188029187162e-29
rs12054720	0.00099225	-2.61269841269841	0.975794205002165	1.46989817784058	0.0198349115361699	0.06362	982	0.00854698068835145	2.32945618568673	0.724708152005319	1.32130414252727	2.79120232036785	1.69853516118994e-27
rs1216565	0.000256	-6.34375	0.993640699523052	17.4647043972515	1.08407967064803e-18	0.4801	982	0.00203989114697286	8.82608054541007	0.916874482663527	34.4684207790753	51.9331251763267	3.73370901208364e-06
rs1216566	0.00025921	7.62111801242236	0.993561473262888	26.3310126619411	2.03904553798041e-17	0.4046	982	0.00211360490341133	8.49154693189887	0.914128592227529	31.729794747787	58.0608074097281	0.00171142963866582
rs1216567	0.00026244	-7.59259259259259	0.993481766132405	26.1192754085776	2.03904553798041e-17	0.4046	982	0.00211360490341133	8.49154693189887	0.914128592227529	31.729794747787	57.8490701563646	0.00138484997692525
rs1216568	0.00025921	6.45962732919255	0.993561473262888	18.2063353385573	1.06759197078935e-18	0.4722	982	0.00204297545038872	8.82779531981241	0.916759259507129	34.4785017000702	52.6848370386275	7.91780463703337e-06
rs1216569	0.000256	-6.4125	0.993640699523052	17.9004119625833	1.08407967064803e-18	0.4801	982	0.00203989114697286	8.82608054541007	0.916874482663527	34.4684207790753	52.3688327416586	5.77252549079467e-06
rs1216570	0.00025921	5.8695652173913	0.993561473262888	14.5922607499892	1.08407967064803e-18	0.4801	982	0.00203989114697286	8.82608054541007	0.916874482663527	34.4684207790753	49.0606815290644	2.11180611187148e-07
rs1216571	0.00025921	-7.59627329192547	0.993561473262888	26.1431938579216	2.03904553798041e-17	0.4046	982	0.00211360490341133	8.49154693189887	0.914128592227529	31.729794747787	57.8729886057087	0.00141837274915088
rs12187895	0.00030976	3.18181818181818	0.992315508700622	2.58880915405948	2.78106328397961e-05	0.2704	982	0.00258087519712766	4.19069088784017	0.897097881280346	6.74037868467585	9.32918783873533	1.17350670398926e-24
rs12189125	0.00025921	6.27329192546584	0.993561473262888	17.0276765174148	8.05401243006782e-16	0.4712	982	0.00204343951970129	8.05337731911826	0.916741925349909	28.4856083027872	45.513284820202	6.08189932189393e-09
rs1230358	0.00025921	-6.22981366459627	0.993561473262888	16.7576199084926	6.10715346849305e-14	0.4125	982	0.00210100309766644	7.50576361874511	0.914596852440308	24.5324009116418	41.2900208201344	8.91043642339794e-11
rs1230360	0.00025281	-4.64150943396226	0.993719444679763	8.16900355831579	1.96717868171754e-11	0.4841	982	0.00203872151454478	6.70843863063889	0.916918185271536	19.3881380740545	27.5571416323703	9.67799345200179e-17
rs1230361	0.00025281	4.65408805031447	0.993719444679763	8.22709925624059	1.32474704955478e-11	0.4841	982	0.00203872151454478	6.76590909737862	0.916918185271536	19.7431582751046	27.9702575313452	1.46284825925955e-16
rs1230362	0.00033124	2.96153846153846	0.991787011755652	1.94831893749455	3.72620848784543e-05	0.2763	982	0.00254635563508264	4.12383192106001	0.898334285746708	6.49549923164722	8.44381816914177	4.84143842832186e-25
rs1230363	0.00025281	4.67295597484277	0.993719444679763	8.31453760538382	1.70411471663557e-11	0.4841	982	0.00203872151454478	6.72935956257917	0.916918185271536	19.5170252570802	27.831562862464	1.2734003059775e-16
rs1230364	0.00025281	-4.65408805031447	0.993719444679763	8.22709925624059	1.69513084923887e-11	0.4841	982	0.00203872151454478	6.73012869873263	0.916918185271536	19.5217713076845	27.7488705639251	1.17233610651696e-16
rs1230365	0.000256	5.73125	0.993640699523052	13.7902521416871	3.4569709956758e-11	0.4702	982	0.00204392020941147	6.62566126128208	0.916723971070126	18.8790129879189	32.669265129606	1.60676495050768e-14
rs1230366	0.00053824	2.63362068965517	0.98672265988854	1.26108520832243	0.0178081428074351	0.1471	982	0.00405833346644261	2.36958330562553	0.847191712101572	1.43917339817988	2.70025860650231	1.55087997533375e-27
rs1230381	0.00025281	6.46540880503145	0.993719444679763	18.2343387190747	1.08407967064803e-18	0.4811	982	0.00203957410286154	8.82608054541007	0.916886328413348	34.4688109119765	52.7031496310512	8.06413592956193e-06
rs1230382	0.00025281	-6.46540880503145	0.993719444679763	18.2343387190747	1.08407967064803e-18	0.4811	982	0.00203957410286154	8.82608054541007	0.916886328413348	34.4688109119765	52.7031496310512	8.06413592956193e-06
rs1234609	0.00064009	0.446640316205534	0.984249788816905	-1.97727795233903	0.0541271549129092	0.1173	982	0.00491753407379669	1.92581758514539	0.820642729555447	0.662601182304444	-1.31467677003458	2.79842652903184e-29
rs1235617	0.00025281	-4.64150943396226	0.993719444679763	8.16900355831579	1.32474704955478e-11	0.4841	982	0.00203872151454478	6.76590909737862	0.916918185271536	19.7431582751046	27.9121618334204	1.38028458626717e-16
rs12513660	0.00049729	1.38565022421525	0.987720412896764	-1.25168378483081	0.202372581991763	0.1491	982	0.00401330669369058	1.27482106782257	0.848630472990167	-0.25443175186348	-1.50611553669429	2.3108572016134e-29
rs12516666	0.000256	-6.35	0.993640699523052	17.5041201054689	1.11664438086876e-15	0.4702	982	0.00204392020941147	8.01330699992996	0.916723971070126	28.1900417362292	45.6941618416981	7.28774417530399e-09
rs12517853	0.00089401	-0.11371237458194	0.978138363051215	-1.9051870467991	0.0795401098866803	0.0666	982	0.00819061459332863	1.75336071453236	0.733123148498008	0.466426663409495	-1.4387603833896	2.47186689221329e-29
rs12519842	0.00093636	1.25490196078431	0.977126447002127	-1.11950789245346	0.188163141703514	0.07654	982	0.00720363948844877	1.31603247894731	0.757482934330315	-0.0523835392754726	-1.17189143172893	3.22793509592347e-29
rs12520053	0.00049729	-1.58295964125561	0.987720412896764	-0.962412733866009	0.202372581991763	0.1491	982	0.00401330669369058	1.27482106782257	0.848630472990167	-0.25443175186348	-1.21684448572949	3.08604269718165e-29
rs12520537	0.00049729	-1.46188340807175	0.987720412896764	-1.14447831259911	0.202372581991763	0.1491	982	0.00401330669369058	1.27482106782257	0.848630472990167	-0.25443175186348	-1.39891006446259	2.5723606312681e-29
rs12522460	0.00050176	-1.53571428571429	0.987611402566209	-1.03088895980256	0.202372581991763	0.1491	982	0.00401330669369058	1.27482106782257	0.848630472990167	-0.25443175186348	-1.28532071166604	2.88179499939119e-29
