snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2240168	0.01939	0.3211	41505	0.00024084844830334	2.33794695572659	0.994014826784461	0.157405518174036	7.76533341728991e-06	-5.12873105087179	0.907474399184862	10.7449148906938	10.9023204088678	0.000568850739838796
rs2240170	0.01906	0.3211	41505	0.00024084844830334	2.34435539316092	0.994014826784461	0.172318842722847	7.8067173641449e-06	-4.97097408539786	0.907027145426494	10.0188610850065	10.1911799277294	0.000279353386448752
rs3815172	0.007305	0.4056	41505	0.000217777606235252	2.68261056644704	0.994585041262909	0.969420613229305	7.12175348782815e-06	-4.43479988328292	0.914487044199946	7.76327041855759	8.73269103178689	6.49740982808165e-05
rs4147913	0.9097	0.2833	41505	0.000258586583326463	0.113416952850936	0.993576858869815	-2.51753361329682	8.6966030895924e-06	4.4996935579942	0.897515321106972	7.94708402167569	5.42955040837886	2.38893600131287e-06
rs4147915	0.08772	0.1233	41505	0.000485708701275293	1.70754931446265	0.988002959146421	-0.771175330848362	1.3690127534083e-05	5.04203560491918	0.847635421313036	9.83360644435153	9.06243111350317	9.03534123281382e-05
rs4807440	0.01849	0.3787	41505	0.000223148158980063	2.35565663367053	0.994452245306656	0.161985518257287	7.44683732893981e-06	-6.16958302292092	0.910931336874574	16.1275596116082	16.2895451298654	0.124348427148798
rs62131162	0.07714	0.1322	41505	0.000457655689659459	1.767527067866	0.988688032416658	-0.696541202651	1.58960964805884e-05	-4.18498172147131	0.827323487635093	6.36673391581026	5.67019271315926	3.0388841249218e-06
rs62131163	0.07135	0.1332	41505	0.000454743855326073	1.80324338265723	0.988759195783013	-0.636534881981054	1.58960964805884e-05	-4.18498172147131	0.827323487635093	6.36673391581026	5.7301990338292	3.2268186201495e-06
rs62131164	0.07731	0.1322	41505	0.000457655689659459	1.76651194121471	0.988688032416658	-0.698314660417467	1.57251147951341e-05	-4.15034097703182	0.828862971390516	6.25607384375861	5.55775918334114	2.71571930055688e-06
rs62131196	0.07249	0.1451	41505	0.000423260009531243	1.7960284025697	0.989529295523631	-0.683615744218165	1.51295038609502e-05	-4.58718159611214	0.834270761759054	7.87876075087035	7.19514500665218	1.39634426815356e-05
rs6510989	0.007155	0.4046	41505	0.0002179491894179	2.68954266589379	0.994580798031461	0.988316242116537	7.16882255915763e-06	-4.46380608056287	0.913970493699661	7.87915664188843	8.86747288400497	7.43490246684261e-05
rs6510991	0.01675	0.3787	41505	0.000223148158980063	2.39214989541711	0.994452245306656	0.248136381289326	7.25516791438404e-06	-5.11993172859513	0.913024428695622	10.7458106519291	10.9939470332184	0.000623435121218908
rs7146	0.017	0.3201	41505	0.000241245516928117	2.38670773449225	0.994005018636249	0.272695777957212	7.77861788599063e-06	-5.10624697644468	0.907330780270238	10.6394022273882	10.9120980053454	0.000574440013129898
rs7246841	0.00585	0.2763	41505	0.000262573267946266	2.75607266004856	0.99347847773666	1.25687599205016	9.38242680771658e-06	-5.7827435048576	0.890319708354143	13.7811072380421	15.0379832300922	0.0355708193947507
rs7251792	0.2482	0.3519	41505	0.000230212382059945	1.15473246638581	0.994277624490926	-1.91879722402166	7.67765599837964e-06	-4.53418182161495	0.908423424696093	8.14276004409517	6.22396282007351	5.28705029824103e-06
rs7252428	0.005378	0.2714	41505	0.000265516158879075	2.78347504173275	0.993405867248009	1.33753436184713	9.50513309874374e-06	-5.96090416621555	0.889044433760097	14.6956189214407	16.0331532832879	0.096225623139703
rs72973520	0.08305	0.1312	41505	0.00046061313640584	1.73325699939785	0.988615764796916	-0.752773110665158	1.57251147951341e-05	-4.15034097703182	0.828862971390516	6.25607384375861	5.50330073309345	2.57178035394856e-06
rs739884	0.008803	0.4056	41505	0.000217777606235252	2.61961146039602	0.994585041262909	0.803307382883445	7.12615475515133e-06	-4.51279803432489	0.914438718591003	8.08216928596086	8.88547666884431	7.56997107587842e-05
rs74253465	0.09027	0.1252	41505	0.000479376636245405	1.69397517746987	0.988157509426265	-0.800246029300345	1.3677034085535e-05	5.13659856278799	0.847758959992762	10.2427644033682	9.44251837406781	0.000132133932028704
rs77350636	0.4326	0.1551	41505	0.000400657114528583	0.784750274344666	0.990082905993514	-2.00188481204838	1.15648696808381e-05	4.06535509604078	0.868170345227003	6.161051948052	4.15916713600361	6.70631687710159e-07
rs930232	0.004402	0.4632	41505	0.000211158665684516	2.84781865730492	0.994748754507671	1.40909656834069	7.45252824623662e-06	-4.79559854491829	0.910869336912554	9.26515373135956	10.6742502997003	0.000452844124573452
rs970100	0.007174	0.4046	41505	0.0002179491894179	2.68865742513156	0.994580798031461	0.985948641558078	7.18995925608143e-06	-4.44781106669513	0.913738722883633	7.81306997439252	8.7990186159506	6.94298080880588e-05
rs970101	0.01724	0.3201	41505	0.000241245516928117	2.38154893569055	0.994005018636249	0.260470273264038	7.77632935980909e-06	-5.13515720691719	0.907355518375809	10.7739167677624	11.0343870410264	0.000649163565379982
