snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12717010	0.00033856	0.0760869565217391	0.991607038030113	-2.38731057442711	0.00545199809165572	0.2952	982	0.00244723834016464	2.77903898815623	0.901903436893669	2.32182466662918	-0.0654859077979331	5.03826721734481e-71
rs12717011	0.00034225	0.124324324324324	0.991516338330163	-2.37714385605304	0.00545199809165573	0.2952	982	0.00244723834016464	2.77903898815623	0.901903436893669	2.32182466662918	-0.0553191894238614	5.08975112899544e-71
rs12919058	0.00030625	5.65142857142857	0.992401922778725	13.4080562733909	3.54741051737116e-45	0.2962	982	0.00244244166494505	14.104810468301	0.902076881736172	88.5703622710808	101.978418544472	1.04564872724105e-26
rs12920514	0.00038025	2.43076923076923	0.990583267810378	0.593865914896388	4.69371259071955e-12	0.2664	982	0.00260534339606493	6.91454383520802	0.89622355070143	20.2918765414305	20.8857424563269	6.32825637524843e-62
rs12923163	0.00033124	0.28021978021978	0.991787011755652	-2.36208011492496	0.00257786071167292	0.3101	982	0.0023799651920171	3.01404911320839	0.904342101218826	2.93425581435982	0.572175699434863	9.53266025572435e-71
rs12928404	0.00026896	7	0.993320910199816	21.831975520808	1.97654482214492e-66	0.3459	982	0.00225042117395163	17.217097668121	0.909075439236563	133.539050094262	155.37102561507	0.00161250265493702
rs144362916	0.00145924	1.28272251308901	0.964803020991219	-0.879665139712476	0.000738923497998776	0.06163	982	0.00880424732434015	3.37471433554757	0.718752307534494	3.45856630410228	2.57890116438981	7.09126819915682e-70
rs145963974	0.00145161	1.81627296587926	0.964980612333272	-0.0842647849621583	0.000738923497998776	0.06163	982	0.00880424732434015	3.37471433554757	0.718752307534494	3.45856630410228	3.37430151914012	1.57094831269199e-69
rs147905547	0.00159201	1.61654135338346	0.961723177119836	-0.374864993347119	0.000738923497998776	0.06163	982	0.00880424732434015	3.37471433554757	0.718752307534494	3.45856630410228	3.08370131075516	1.17477806564168e-69
rs1987471	0.00027556	6.68072289156626	0.993158133617509	19.6709985263169	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	149.856813798488	6.49693728255654e-06
rs1987472	0.00026569	-6.92024539877301	0.993401578366098	21.2764372529194	6.07409617268534e-65	0.332	982	0.00229585243421336	17.017669089291	0.907409820238907	130.203637360514	151.480074613434	3.29368368826734e-05
rs2008514	0.00026569	-6.92638036809816	0.993401578366098	21.3186313016674	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.504446573838	3.37494342396844e-05
rs2070962	0.00030276	4.77586206896552	0.99248785939226	8.87314016505753	2.02188539281064e-23	0.4016	982	0.00211871834790726	9.97196495150675	0.913938722643238	44.214724274986	53.0878644400435	6.11628830156516e-48
rs28403629	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.203552999661	6.79023117062084e-05
rs28433345	0.00030625	5.30285714285714	0.992401922778725	11.5133868261424	1.27871479893811e-26	0.3946	982	0.00213137083636234	10.6788311650745	0.913469256318618	50.8612177398384	62.3746045659808	6.60188477230214e-44
rs28472312	0.00035344	-4.92021276595745	0.991241391068519	9.62937137453137	1.47156695312381e-20	0.337	982	0.00227884657657219	9.29503578164487	0.908032580550913	38.0327983342878	47.6621697088192	2.69239432300989e-50
rs28888764	0.00031329	5.11864406779661	0.99222861741128	10.5697978296767	2.13768027049687e-25	0.3897	982	0.00214084261344441	10.4141188018097	0.913118124772392	48.2939944708312	58.8637923005078	1.97215727557099e-45
rs2904880	0.00031684	-4.89325842696629	0.992141249165361	9.45484033183132	1.50798784440386e-39	0.2724	982	0.0025689681676795	13.1591368193379	0.897523976635322	76.5698559397915	86.0246962716228	1.2324583860775e-33
rs3088215	0.00026569	6.95705521472393	0.993401578366098	21.5301623878809	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.2459339959	7.08419313412455e-05
rs34763945	0.00126736	-0.441011235955056	0.969289045870635	-1.64730898359207	0.044281828655366	0.05567	982	0.00968530961162434	2.01141321494651	0.699076699012822	0.813706424316644	-0.833602559275422	2.33718114754397e-71
rs35725751	0.00039204	2.35858585858586	0.990294127258737	0.436955024454439	1.98868909020801e-11	0.2624	982	0.00263071485888903	6.70685116677626	0.89531874148186	19.0081302282867	19.4450852527412	1.49835455171639e-62
rs35979293	0.00030276	4.87931034482759	0.99248785939226	9.36879403062798	3.87342049848368e-24	0.3976	982	0.00212582337254813	10.1347553248602	0.913675033707993	45.6984549435101	55.0672489741381	4.42714482377122e-47
rs3888190	0.00027225	-6.99393939393939	0.993239761870767	21.7939063810438	3.24722113881177e-65	0.33	982	0.00230287186544596	17.0543031751371	0.90715301526618	130.733988909104	152.527895290147	9.39170898529923e-05
rs3924376	0.00030976	-5.61363636363636	0.992315508700622	13.2011007087558	2.4998994838414e-43	0.2813	982	0.00251849526990438	13.8013887088477	0.899334662507303	84.5039055673345	97.7050062760903	1.45702312979229e-28
rs4072401	0.00033489	0.316939890710382	0.991697262593254	-2.34577656679346	0.00257786071167292	0.3111	982	0.00237575865824652	3.01404911320839	0.904495027030706	2.93415046431521	0.588373897521755	9.68832955217634e-71
rs4072402	0.00030625	-5.37714285714286	0.992401922778725	11.9070584917383	1.44639321384903e-44	0.2903	982	0.00247136376900411	14.0053138581319	0.90103208651857	87.2117087997875	99.1187672915259	5.99038939463396e-28
rs41292394	0.00053361	0.51948051948052	0.986835369462528	-2.03195707381776	0.039527478308915	0.17	982	0.00360853982601064	2.05865313926452	0.861786991916889	0.836669741047731	-1.19528733277003	1.62785108442626e-71
rs4451951	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	6.07409617268534e-65	0.334	982	0.00228895798245896	17.017669089291	0.907662194430332	130.23881656044	151.179047445311	2.43751586451597e-05
rs4533290	0.00034225	2.96756756756757	0.991516338330163	1.9810665712088	5.71269203150561e-16	0.3181	982	0.00234733004163617	8.09529248837261	0.905529888414457	28.491653516918	30.4727200881268	9.22264620913536e-58
rs4788095	0.00026569	6.85889570552147	0.993401578366098	20.8565531878416	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.042368460013	2.12612366699972e-05
rs4788099	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.203552999661	6.79023117062084e-05
rs4788100	0.00027556	6.92771084337349	0.993158133617509	21.3400599499183	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.055831557938	5.85773813338845e-05
rs4788101	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.048774608656	5.81654588921219e-05
rs4788102	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.048774608656	5.81654588921219e-05
rs55719896	0.00026896	-6.78048780487805	0.993320910199816	20.3295850305147	5.79314850094007e-65	0.329	982	0.00230642904456943	17.0204421831863	0.907022931820397	130.192507956987	150.522092987502	1.26367605159116e-05
rs55830740	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.373301321607	8.04646857371055e-05
rs55991577	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.373301321607	8.04646857371055e-05
rs56040780	0.00026569	-6.93865030674847	0.993401578366098	21.4031315676581	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.118903175677	6.23909514313954e-05
rs56186137	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.260612576853	2.64466542501255e-05
rs56358680	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.415831875839	8.3960710384996e-05
rs56404918	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	5.79314850094007e-65	0.329	982	0.00230642904456943	17.0204421831863	0.907022931820397	130.192507956987	151.059101564791	2.16199963819129e-05
rs56933819	0.00029929	-5.19653179190751	0.99257331828923	10.9503584251479	7.21339173589694e-25	0.4145	982	0.00209800772158734	10.2977429079956	0.914708225750083	47.2685963533175	58.2189547784653	1.03488518200646e-45
rs61737565	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.203552999661	6.79023117062084e-05
rs62036613	0.00027225	6.77575757575758	0.993239761870767	20.3019125040386	2.70034007561891e-65	0.329	982	0.00230642904456943	17.0650767952733	0.907022931820397	130.88247754269	151.184390046729	2.45057338974651e-05
rs62036614	0.00026896	6.88414634146341	0.993320910199816	21.0330827014673	2.70034007561891e-65	0.33	982	0.00230287186544596	17.0650767952733	0.90715301526618	130.900718752412	151.933801453879	5.18481126567397e-05
rs62036616	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	3.66593312460897e-65	0.33	982	0.00230287186544596	17.0472143191802	0.90715301526618	130.62434098604	151.699138290723	4.1003415609928e-05
rs62036617	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.052408879975	2.14757836837622e-05
rs62036618	0.00029584	6.63953488372093	0.992658299218977	19.422795709225	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	149.608610981396	5.0689214411296e-06
rs62036620	0.00026569	6.91411042944785	0.993401578366098	21.2342805936696	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.420095865841	3.10194040545481e-05
rs62036621	0.00026569	-6.88957055214724	0.993401578366098	21.0660278516527	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.251843123824	2.62157455093675e-05
rs62036622	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	3.66593312460897e-65	0.33	982	0.00230287186544596	17.0472143191802	0.90715301526618	130.62434098604	152.112122377682	6.1969322100186e-05
rs62036624	0.00026569	-6.85889570552147	0.993401578366098	20.8565531878416	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	151.572324795861	3.61198247238992e-05
rs62036626	0.00026569	6.96319018404908	0.993401578366098	21.5725807736183	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.288352381637	7.39115761410252e-05
rs62036657	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.288352381637	7.39115761410252e-05
rs62036658	0.00026896	7.20731707317073	0.993320910199816	23.2948488571039	3.58862548307501e-66	0.338	982	0.00227553660885117	17.1825378240582	0.908153892092161	132.867678257142	156.162527114246	0.00355832139474611
rs62037363	0.00027225	7.03030303030303	0.993239761870767	22.0471688393324	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.762940447352	0.00011880191513013
rs62037364	0.00027556	-6.75903614457831	0.993158133617509	20.1936535805576	3.51218945174396e-64	0.331	982	0.00229934640894378	16.9145956424415	0.907281975459058	128.599198892817	148.792852473375	2.24200275496219e-06
rs62037365	0.00027225	6.97575757575757	0.993239761870767	21.6677676674839	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.383539275503	8.12927108891336e-05
rs62037366	0.00027225	-7.0060606060606	0.993239761870767	21.8781812699298	1.95031864175608e-65	0.328	982	0.00231001819037684	17.0840687878478	0.906891717182503	131.158163708633	153.036344978562	0.000156157022989225
rs62037367	0.00027225	6.95757575757576	0.993239761870767	21.541957297647	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.257728905666	7.16824527215745e-05
rs62037371	0.00027225	-7.01818181818182	0.993239761870767	21.9626020893594	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.678373697379	0.000109168305384423
rs62037373	0.00030625	5.31428571428571	0.992401922778725	11.5735952432043	2.56116080325384e-26	0.3946	982	0.00213137083636234	10.6141495277234	0.913469256318618	50.2321731882779	61.8057684314822	3.73788164293931e-44
rs62037412	0.00030625	5.26857142857143	0.992401922778725	11.3335392940143	7.69327577116251e-25	0.3926	982	0.00213517479298074	10.2915439447049	0.913328206074304	47.1451654717919	58.4787047658062	1.34183821030951e-45
rs62037421	0.00030276	4.64367816091954	0.99248785939226	8.25526107212072	3.69805762520925e-23	0.4026	982	0.00211699351540939	9.91183102674792	0.9140027593506	43.6711037073873	51.926364779508	1.91449860891272e-48
rs6565229	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.090492502786	6.06433256811314e-05
rs6565259	0.000289	5.78235294117647	0.992826826180844	14.1291795281805	4.76852377892167e-47	0.3131	982	0.00236745608896827	14.4056439726083	0.904797013393802	92.7070325303426	106.836212058523	1.34616635066055e-24
rs6565261	0.00034225	1.13513513513514	0.991516338330163	-1.74600640715043	1.97262327436995e-05	0.2932	982	0.00245695956802647	4.26796719523825	0.90155212772095	7.05201717305037	5.30601076589994	1.08415795961315e-68
rs6565293	0.00030625	5.53714285714286	0.992401922778725	12.7735671420274	4.71653340055549e-45	0.2893	982	0.00247641694743542	14.0847006176652	0.900849791519448	88.1991868168197	100.972753958847	3.82499818126883e-27
rs7184597	0.00030976	-5.81818181818182	0.992315508700622	14.3612795072805	7.16242781624054e-45	0.2833	982	0.00250769398103715	14.0551556370788	0.899723101900612	87.7190697730491	102.08034928033	1.15785391724441e-26
rs7185232	0.00030976	5.40909090909091	0.992315508700622	12.0824392429814	1.57841491934944e-44	0.2903	982	0.00247136376900411	13.9991070349019	0.90103208651857	87.1334007813634	99.2158400243448	6.60105279222482e-28
rs7187333	0.00027556	-6.8433734939759	0.993158133617509	20.7633247033605	1.95031864175608e-65	0.328	982	0.00231001819037684	17.0840687878478	0.906891717182503	131.158163708633	151.921488411993	5.12136189639202e-05
rs7187776	0.00026569	7.13496932515337	0.993401578366098	22.7754757105445	7.8210872217766e-69	0.3419	982	0.00226291126786505	17.5344439806846	0.908616913278624	138.483843109261	161.259318819805	0.581773164996783
rs7188071	0.00029241	-6.18713450292398	0.992742801932175	16.538530876563	1.19339291061975e-49	0.3012	982	0.00241908234952815	14.8137783126817	0.902922494673085	97.9061576022801	114.444688478843	2.71280174160584e-21
rs7188755	0.00029241	-4.68421052631579	0.992742801932175	8.42841529776059	9.27649903370023e-24	0.4155	982	0.00209653913194797	10.0490418149097	0.914762840385751	44.9566994689452	53.3851147667058	8.23345516748567e-48
rs7189927	0.00029241	-6.21052631578947	0.992742801932175	16.6824804501136	1.19339291061975e-49	0.3022	982	0.00241453270005866	14.8137783126817	0.903087377590952	97.9233992624551	114.605879712569	3.18729688961864e-21
rs7193274	0.00038025	-2.42051282051282	0.990583267810378	0.569221818345472	1.55431008417972e-11	0.2634	982	0.00262428520134323	6.74273644262034	0.895547866125842	19.2283024412659	19.7975242596114	2.13145862825471e-62
rs7193733	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.215865080992	6.87434982429732e-05
rs7198606	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.215865080992	6.87434982429732e-05
rs7200437	0.00033124	0.104395604395604	0.991787011755652	-2.39561475606631	0.00257786071167292	0.3101	982	0.0023799651920171	3.01404911320839	0.904342101218826	2.93425581435982	0.538641058293506	9.21828657989906e-71
rs7201929	0.00038025	-2.26153846153846	0.990583267810378	0.200563327499487	1.55431008417972e-11	0.2634	982	0.00262428520134323	6.74273644262034	0.895547866125842	19.2283024412659	19.4288657687654	1.47424804013995e-62
rs7205323	0.00027225	-6.86666666666667	0.993239761870767	20.9178306043061	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	151.633602212325	3.84023744530305e-05
rs7206214	0.00029584	-6.17441860465116	0.992658299218977	16.4646847147975	3.35103538693003e-49	0.3012	982	0.00241908234952815	14.7442333506122	0.902922494673085	96.9781289864849	113.442813701282	9.96114743479891e-22
rs72793809	0.00026569	-6.90184049079755	0.993401578366098	21.1500794436647	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.335894715836	2.85144733698319e-05
rs72793811	0.00026896	-6.86585365853658	0.993320910199816	20.90816048334	2.39946372439744e-65	0.327	982	0.00231363955019108	17.0719743490497	0.906759363312615	130.952268880022	151.860429363362	4.81801178602954e-05
rs72793812	0.00026896	6.85365853658536	0.993320910199816	20.8250636641866	3.66593312460897e-65	0.33	982	0.00230287186544596	17.0472143191802	0.90715301526618	130.62434098604	151.449404650227	3.1941999107664e-05
rs72793815	0.00026896	-6.83536585365854	0.993320910199816	20.7006954248537	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	151.416467032873	3.09070438100567e-05
rs7359397	0.00027556	-7.00602409638554	0.993158133617509	21.8819250957985	1.95031864175608e-65	0.328	982	0.00231001819037684	17.0840687878478	0.906891717182503	131.158163708633	153.040088804431	0.000156742743424989
rs74974765	0.00184041	-2.76456876456876	0.956013576348798	2.09139249493088	0.000149353305151787	0.04274	982	0.0124449766709585	3.79214227024224	0.643869366743603	4.11330233571641	6.20469483064729	2.6630915275975e-68
rs7498555	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	1.95031864175608e-65	0.328	982	0.00231001819037684	17.0840687878478	0.906891717182503	131.158163708633	152.41540041167	8.3924492160849e-05
rs7498603	0.00027225	6.98787878787879	0.993239761870767	21.7518236605546	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.467595268574	8.84212520578824e-05
rs7498665	0.00027225	6.99393939393939	0.993239761870767	21.7939063810438	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.509677989063	9.22216638810298e-05
rs7499337	0.00027225	-6.94545454545454	0.993239761870767	21.4582661309351	1.95031864175608e-65	0.328	982	0.00231001819037684	17.0840687878478	0.906891717182503	131.158163708633	152.616429839568	0.000102611182665507
rs7499878	0.00037636	2.43814432989691	0.990678704073374	0.606841636216454	6.89530733197989e-12	0.2664	982	0.00260534339606493	6.85980817856587	0.89622355070143	19.9540234739781	20.5608651101945	4.57289918135163e-62
rs7501203	0.00033856	4.92934782608696	0.991607038030113	9.6570860354645	1.79294224062769e-16	0.3738	982	0.00217523486826151	8.23517575170531	0.911845423969626	29.705489307957	39.3625753434215	6.69376761792479e-54
rs78613234	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	151.823806560929	4.64475463779236e-05
rs79476281	0.00136161	1.31978319783198	0.967080343342534	-0.864599006519357	0.000767230087974886	0.05666	982	0.00952606841758711	3.36435420326132	0.702552673860027	3.36979536295434	2.50519635643498	6.58740431236575e-70
rs8046545	0.00029241	6.25730994152047	0.992742801932175	16.9720092150285	3.97580268372907e-50	0.3002	982	0.00242367225055689	14.8874615156434	0.90275621400443	98.8766013999235	115.848610614952	1.10441854950987e-20
rs8049439	0.00026569	7.07975460122699	0.993401578366098	22.3856341072913	7.8210872217766e-69	0.3439	982	0.00225660893281558	17.5344439806846	0.908848221541991	138.518134548774	160.903768656066	0.4076995300565
rs8055138	0.00027225	-7	0.993239761870767	21.8360255841689	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.551797192188	9.61889294203515e-05
rs8055982	0.00027225	6.98181818181818	0.993239761870767	21.7097774227014	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.425549030721	8.47805463975899e-05
rs8056890	0.000289	-6.16470588235294	0.992826826180844	16.3967925637906	1.69795540567624e-51	0.3002	982	0.00242367225055689	15.0968735452573	0.90275621400443	101.710840852452	118.107633416242	1.05734040705584e-19
rs8060534	0.00033124	-0.417582417582418	0.991787011755652	-2.31454775527147	0.0342510487580159	0.3161	982	0.00235527388650075	2.11710368813607	0.905240477443303	0.850495388177699	-1.46405236709377	1.24420373819384e-71
rs8061590	0.00027556	6.90963855421687	0.993158133617509	21.2158791417684	3.29194618772294e-65	0.331	982	0.00229934640894378	17.0535037814761	0.907281975459058	130.739679159786	151.955558301555	5.29885250502995e-05
