snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11090066	0.000113742225	3.37952098892914	0.997164507256341	2.76161897134722	0.515656452188903	0.2803	982	0.00252396841654898	0.650055376358892	0.899137963470262	-0.957025575141125	1.80459339620609	4.97956092375233e-216
rs11090076	0.000103897249	6.15060034714249	0.997409297945411	15.8880261469894	1.22978659732817e-229	0.337	982	0.00227884657657219	32.3537222636086	0.908032580550913	474.054449929745	489.942476076735	0.000492923934472376
rs111301688	0.000399880009	-1.30302256937449	0.990101950577306	-1.46717766626224	3.50648106221249e-06	0.07853	982	0.00703625740132993	4.63867608880518	0.761775593104998	7.47841194272331	6.01123427646106	3.34281214892739e-214
rs111988926	0.000329821921	-3.59540451476604	0.991821885014864	4.0074610391865	4.15021549610747e-10	0.1064	982	0.00535517575114454	6.24827084601463	0.807749346154296	14.9431484711018	18.9506095102883	1.39191025709776e-208
rs112400358	0.000318658201	3.13190476378332	0.99209650779023	2.44542644637983	1.37870423936799e-26	0.09145	982	0.00612810184000554	10.6718389142337	0.785941035341645	43.9839317329943	46.4293581793741	1.19530889618918e-196
rs112991199	0.000393070276	-1.00150452493442	0.990268868562993	-1.81958711382673	2.83706776551505e-06	0.08648	982	0.00644502751322559	4.68227625884078	0.77733558863329	7.76999562227519	5.95040850844847	3.14554336244647e-214
rs1135840	9.504105121e-05	-5.41920818204984	0.997629605838572	11.6267524964305	4.0517023195315e-55	0.4543	982	0.00205381738609112	15.6373616750145	0.916354457077027	110.796156320421	122.422908816851	1.205202028251e-163
rs116390392	0.0001073296	-6.24606200477323	0.997323940509866	16.4927393875179	2.27193650291888e-208	0.337	982	0.00227884657657219	30.8046282052005	0.908032580550913	429.634301763764	446.127041151282	4.6129452065467e-23
rs117969468	0.000461347441	-2.22711110456223	0.988597823103328	0.214758908250214	0.00335838199230397	0.0507	982	0.0105790599042064	2.93287580988968	0.680188616761108	2.35539785145073	2.57015675970094	1.07070786918892e-215
rs118142868	0.000462379009	-2.17294324076807	0.988572619299099	0.0979914393153516	0.00263904051032044	0.0497	982	0.0107805619246385	3.00692593755234	0.676070315487752	2.49276549220351	2.59075693151886	1.09299338994143e-215
rs11914200	0.000108409744	3.73916730712519	0.997297081966302	4.0150791557041	0.0110910005923243	0.3131	982	0.00236745608896827	2.53981850918388	0.904797013393802	1.74240513846082	5.75748429416492	2.59364035465446e-214
rs12157818	0.000103897249	6.03073894713048	0.997409297945411	15.1598812623327	1.22978659732817e-229	0.335	982	0.00228555703938998	32.3537222636086	0.907786739036863	473.927115772312	489.086997034644	0.000209531865184827
rs12166549	0.000113742225	3.27092375560262	0.997164507256341	2.40153294616606	0.515656452188903	0.2793	982	0.00252949053564207	0.650055376358892	0.898939591597357	-0.956085071864162	1.4454478743019	3.47709160033221e-216
rs12167368	0.000316199524	4.97517984408999	0.992157010637578	9.85507316825137	1.85537960312075e-29	0.0835	982	0.00665333776898056	11.2695393876655	0.771781268350694	48.2703568365156	58.125430004767	1.43555423760111e-191
rs129853	0.000129436129	-3.91191482314237	0.996774534070603	4.75852008161112	2.8308285830362e-111	0.2376	982	0.0028107951313265	22.4146776889511	0.888948762109506	222.212948183084	226.971468264695	3.06141575592001e-118
rs129855	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	4.38623546830078e-65	0.4742	982	0.00204209708381188	17.0367239215209	0.916792070504893	131.806225488312	147.471120194001	9.10667497526213e-153
rs129856	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	4.38623546830078e-65	0.4742	982	0.00204209708381188	17.0367239215209	0.916792070504893	131.806225488312	147.410207542007	8.56851986425665e-153
rs129857	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	4.38623546830078e-65	0.4742	982	0.00204209708381188	17.0367239215209	0.916792070504893	131.806225488312	147.410207542007	8.56851986425665e-153
rs13057094	0.000105021504	-6.15829511405113	0.997381337796078	15.9400976488481	2.79334999886426e-230	0.333	982	0.0022923897035721	32.3994582167871	0.907536557347604	475.141386696701	491.081484345549	0.001539731207858
rs133292	9.457757001e-05	-6.57159162902331	0.997641138135329	18.5171855629597	4.04439349669438e-65	0.4742	982	0.00204209708381188	17.0414696601886	0.916792070504893	131.880360137649	150.397545700609	1.69937915092165e-151
rs133293	9.2871769e-05	-6.1560097628738	0.997683584016254	15.8704690606719	4.30705471069071e-65	0.4742	982	0.00204209708381188	17.0377895217452	0.916792070504893	131.822869760875	147.693338821547	1.13728198615473e-152
rs133294	9.182047329e-05	-6.0793659382982	0.997709745474113	15.3974765416476	4.30705471069071e-65	0.4732	982	0.00204252797898291	17.0377895217452	0.916775974311528	131.820630222253	147.218106763901	7.07094566435439e-153
rs133295	0.000150872089	-4.39736044190151	0.996242370809143	6.84007567825831	8.13015775698599e-86	0.1938	982	0.00325883183354097	19.6326856389846	0.873486815916178	167.305699123883	174.145774802142	3.4995736633709e-141
rs133296	0.00030625	-2.47810838315502	0.992401922778725	0.607250572391207	1.33620093527933e-32	0.1014	982	0.00558797104777607	11.8898664354112	0.801054656519289	55.8147547954211	56.4220053678123	2.6135552494685e-192
rs133298	0.000137945025	-4.18729161722093	0.99656322652009	5.89996526789202	2.08646863442012e-102	0.2237	982	0.00293199311596492	21.4864068743126	0.88471241311699	203.14051630766	209.040481575552	4.99566995938878e-126
rs133299	0.000129436129	-3.92018593381612	0.996774534070603	4.7908056945764	2.8308285830362e-111	0.2406	982	0.00278671336675705	22.4146776889511	0.889795351165701	222.421792570358	227.212598264935	3.89622242415935e-118
rs133300	9.145670689e-05	-6.15020525263599	0.99771879810807	15.8278426512169	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.636009947847	1.07391657831783e-152
rs133301	9.145670689e-05	-6.10917990000494	0.99771879810807	15.5769435119793	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.385110808609	8.35615399675421e-153
rs133302	0.000128165041	-3.70805701731319	0.996806107608732	3.97962845139866	5.0113483665553e-111	0.2455	982	0.00274882932925247	22.3892332927956	0.89113042456714	222.243132527664	226.222760979063	1.44798102365756e-118
rs133303	9.250015329e-05	-6.01952425412548	0.997692831503739	15.0396692431132	4.38623546830078e-65	0.4771	982	0.00204094103735801	17.0367239215209	0.916835257692395	131.812233447054	146.851902690167	4.90272000695599e-153
rs133304	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	2.8308285830362e-111	0.2406	982	0.00278671336675705	22.4146776889511	0.889795351165701	222.421792570358	227.144523276029	3.63981365127909e-118
rs133305	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	8.46867153466976e-65	0.4742	982	0.00204209708381188	16.9981956303725	0.916792070504893	131.205127425713	146.937826195574	5.34260659334441e-153
rs133306	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	1.06543131793052e-64	0.4742	982	0.00204209708381188	16.9847298065932	0.916792070504893	130.995361693648	146.728060463509	4.33164738421513e-153
rs133307	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	1.06543131793052e-64	0.4742	982	0.00204209708381188	16.9847298065932	0.916792070504893	130.995361693648	146.728060463509	4.33164738421513e-153
rs133308	0.000128165041	-3.85556957252552	0.996806107608732	4.53571163327307	5.07944543046427e-112	0.2455	982	0.00274882932925247	22.4910405599745	0.89113042456714	224.278981484484	228.814693117757	1.93385850858745e-117
rs133313	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	4.38623546830078e-65	0.4771	982	0.00204094103735801	17.0367239215209	0.916835257692395	131.812233447054	147.375665474973	8.27759890786574e-153
rs133314	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	4.38623546830078e-65	0.4771	982	0.00204094103735801	17.0367239215209	0.916835257692395	131.812233447054	147.375665474973	8.27759890786574e-153
rs133315	0.000129846025	-3.89931301833893	0.996764352773267	4.71095942813247	2.8308285830362e-111	0.2376	982	0.0028107951313265	22.4146776889511	0.888948762109506	222.212948183084	226.923907611217	2.91922106117636e-118
rs133317	9.504105121e-05	-4.92619239248711	0.997629605838572	9.08257461364261	1.42515465060821e-48	0.4125	982	0.00210100309766644	14.6461752613285	0.914596852440308	96.8651049336112	105.947679547254	8.43254551530325e-171
rs133318	9.250015329e-05	-6.18601742473528	0.997692831503739	16.0533946657503	4.38623546830078e-65	0.4771	982	0.00204094103735801	17.0367239215209	0.916835257692395	131.812233447054	147.865628112804	1.35111541441409e-152
rs133319	0.000129846025	-3.90481789263396	0.996764352773267	4.73237030502451	2.8308285830362e-111	0.2376	982	0.0028107951313265	22.4146776889511	0.888948762109506	222.212948183084	226.945318488109	2.98239806801756e-118
rs133321	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.493389587581	9.31175007848988e-153
rs133322	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	9.21078905207965e-65	0.4742	982	0.00204209708381188	16.9932700394942	0.916792070504893	131.128379069916	146.813601360867	4.71848996274927e-153
rs133323	9.145670689e-05	-6.14576930331479	0.99771879810807	15.8006327045273	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.608800001158	1.04508933788412e-152
rs133324	9.145670689e-05	-6.15353233812653	0.99771879810807	15.8482637534566	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.656431050087	1.09607259373292e-152
rs133325	9.145670689e-05	-6.06373816619485	0.99771879810807	15.3009951938623	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.109162490493	6.34108541493575e-153
rs133326	9.145670689e-05	-6.12248365625762	0.99771879810807	15.6581214405874	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.466288737218	9.06278258615239e-153
rs133327	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.581610840236	1.01705704978095e-152
rs133328	9.145670689e-05	-6.13024496246588	0.99771879810807	15.7055615620037	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.513728858634	9.50308348234082e-153
rs133329	0.000128165041	-3.72924679236906	0.996806107608732	4.0581741783654	5.07944543046427e-112	0.2455	982	0.00274882932925247	22.4910405599745	0.89113042456714	224.278981484484	228.33715566285	1.19958993727992e-117
rs133330	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	4.38623546830078e-65	0.4751	982	0.00204172343358463	17.0367239215209	0.916806028757108	131.80816729663	147.540866066491	9.7645016711747e-153
rs133331	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	2.8308285830362e-111	0.2416	982	0.00277883821208045	22.4146776889511	0.890072550456355	222.49016825457	227.212898960241	3.89739417611412e-118
rs133332	0.000128165041	-3.66293052678842	0.996806107608732	3.81384623871725	5.07944543046427e-112	0.2455	982	0.00274882932925247	22.4910405599745	0.89113042456714	224.278981484484	228.092827723201	9.39555713947179e-118
rs133333	0.000128165041	-3.65372387079831	0.996806107608732	3.78027285206064	5.07944543046485e-112	0.2455	982	0.00274882932925247	22.4910405599745	0.89113042456714	224.278981484484	228.059254336545	9.08535290734142e-118
rs133335	9.145670689e-05	-6.19790359656931	0.99771879810807	16.121663026526	2.85655084460426e-64	0.4791	982	0.00204022463990023	16.9267648027103	0.91686202266531	130.103902475395	146.225565501921	2.62073016091334e-153
rs133336	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	2.21354878374197e-65	0.4751	982	0.00204172343358463	17.0766816743198	0.916806028757108	132.433014166316	148.097908872005	1.70439676294643e-152
rs133337	0.000129436129	-3.87332659438491	0.996774534070603	4.60879523833853	3.75008288753433e-113	0.2376	982	0.0028107951313265	22.6063869937901	0.888948762109506	226.049187459543	230.657982697882	1.22167359943562e-116
rs133338	0.000128165041	-3.73477539586663	0.996806107608732	4.07874108897976	6.44784448839598e-114	0.2445	982	0.00275641867991973	22.6839842260295	0.890862647042226	228.094966613166	232.173707702146	5.56193865120906e-116
rs133339	9.145670689e-05	-6.23008453659762	0.99771879810807	16.3211790200256	2.85655084460426e-64	0.4791	982	0.00204022463990023	16.9267648027103	0.91686202266531	130.103902475395	146.425081495421	3.19941813294701e-153
rs133340	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	2.21354878374197e-65	0.4742	982	0.00204209708381188	17.0766816743198	0.916792070504893	132.431062844786	148.163761614647	1.82041406972639e-152
rs133341	0.000129436129	-3.92937696971785	0.996774534070603	4.82676215019534	3.75008288753433e-113	0.2396	982	0.00279466396217362	22.6063869937901	0.889515671512662	226.191487620539	231.018249770734	1.75152842829586e-116
rs133342	0.000126067984	-4.39226064801939	0.996858202402232	6.73419101358	1.92468959531106e-97	0.2515	982	0.00270475992116826	20.9487876189039	0.892688526705757	194.762930109749	201.497121123329	2.64578115885792e-129
rs133344	0.000121572676	-3.56451265034849	0.996969892556761	3.43404672262809	2.58804236137537e-130	0.2624	982	0.00263071485888903	24.2885847483228	0.89531874148186	262.961669555965	266.395716278593	4.05187163837604e-101
rs133346	9.457757001e-05	-6.27387611876114	0.997641138135329	16.6095485622155	2.1246540742034e-61	0.4771	982	0.00204094103735801	16.5329555151545	0.916835257692395	124.059775270292	140.669323832508	1.0124584507832e-155
rs133347	9.250015329e-05	-6.20919323529796	0.997692831503739	16.1966978037652	2.1246540742034e-61	0.4771	982	0.00204094103735801	16.5329555151545	0.916835257692395	124.059775270292	140.256473074057	6.70005555019733e-156
rs133348	9.457757001e-05	-5.67232558539343	0.997641138135329	13.0249022372583	2.1246540742034e-61	0.4771	982	0.00204094103735801	16.5329555151545	0.916835257692395	124.059775270292	137.08467750755	2.80921572769057e-157
rs133349	9.250015329e-05	-6.21691965359251	0.997692831503739	16.2445917218735	2.1246540742034e-61	0.4771	982	0.00204094103735801	16.5329555151545	0.916835257692395	124.059775270292	140.304366992166	7.02875600902667e-156
rs133350	0.000105411289	-6.40764590806466	0.997371644234231	17.5043072169835	2.97888101442834e-216	0.329	982	0.00230642904456943	31.387692259235	0.907022931820397	445.606001571739	463.110308788723	1.0957657346721e-15
rs133351	9.504105121e-05	-5.04033527490776	0.997629605838572	9.6500304215709	2.05556469633215e-46	0.4125	982	0.00210100309766644	14.3043475827781	0.914596852440308	92.3396385432786	101.989668964849	1.61070697276627e-172
rs133352	0.000105411289	-6.26420046964306	0.997371644234231	16.5978367428807	3.85115433554675e-214	0.329	982	0.00230642904456943	31.2325651134749	0.907022931820397	441.200545027599	457.798381770479	5.4047688308748e-18
rs133353	0.000106543684	-6.17401500519763	0.997343483775629	16.0432296344436	3.85115433554894e-214	0.33	982	0.00230287186544596	31.2325651134748	0.90715301526618	441.263291444511	457.306521078954	3.30494882528613e-18
rs133355	0.000105021504	-6.30495614675373	0.997381337796078	16.8516410078558	1.20834216601016e-215	0.331	982	0.00229934640894378	31.3430931802656	0.907281975459058	444.463042434252	461.314683442108	1.81922969378253e-16
rs133356	0.000106151809	-6.35623656926983	0.997353228763868	17.1801971845519	1.20834216601016e-215	0.331	982	0.00229934640894378	31.3430931802656	0.907281975459058	444.463042434252	461.643239618804	2.52683957751408e-16
rs133357	9.250015329e-05	-6.13747532801426	0.997692831503739	15.7549806607082	1.84912775526816e-62	0.4732	982	0.00204252797898291	16.6794502421307	0.916775974311528	126.282289654744	142.037270315452	3.97620547323193e-155
rs133358	9.250015329e-05	-6.19153500633042	0.997692831503739	16.0874629604316	1.84912775526816e-62	0.4732	982	0.00204252797898291	16.6794502421307	0.916775974311528	126.282289654744	142.369752615175	5.54452118085993e-155
rs133367	9.432488641e-05	-5.72889157552731	0.997647425497817	13.3453708519632	5.4407551414322e-115	0.4135	982	0.00209949568413076	22.7925088044306	0.914652897315893	236.349870309207	249.69524116117	2.26324458509435e-108
rs133368	0.000103897249	-6.28352543985395	0.997409297945411	16.7122888428368	3.96496815957817e-223	0.332	982	0.00229585243421336	31.8876147689278	0.907409820238907	460.146429564122	476.858718406959	1.02465142359817e-09
rs133369	0.000103897249	-6.29607772182519	0.997409297945411	16.7910356663644	3.96496815957817e-223	0.332	982	0.00229585243421336	31.8876147689278	0.907409820238907	460.146429564122	476.937465230486	1.10860149188565e-09
rs133370	0.000103897249	-6.00778077810159	0.997409297945411	15.0220480891658	1.10665825762782e-232	0.338	982	0.00227553660885117	32.5695651357104	0.908153892092161	480.480366342442	495.502414431608	0.128064999919567
rs133371	0.000103897249	-6.06725098928086	0.997409297945411	15.3801702361202	1.10665825762782e-232	0.338	982	0.00227553660885117	32.5695651357104	0.908153892092161	480.480366342442	495.860536578562	0.183214957354042
rs133373	9.041157225e-05	-5.50855477680802	0.99774480807993	12.0906117940992	1.20310878774965e-60	0.4602	982	0.00204964676766381	16.4281306680176	0.916510132016907	122.433955681706	134.524567475805	2.17141798872746e-158
rs133374	0.000103897249	-6.02551373555097	0.997409297945411	15.1284646293148	1.10665825762782e-232	0.338	982	0.00227553660885117	32.5695651357104	0.908153892092161	480.480366342442	495.608830971757	0.142444790143715
rs133375	0.000103897249	-6.04429330243219	0.997409297945411	15.2415038918612	1.10665825762782e-232	0.337	982	0.00227884657657219	32.5695651357104	0.908032580550913	480.416684092729	495.65818798459	0.14965183555562
rs133376	9.041157225e-05	-5.59725171261371	0.99774480807993	12.5820265571965	2.98674778589615e-60	0.4592	982	0.00205031200329305	16.3728925893197	0.916485297497725	121.600479126379	134.182505683576	1.54236756069089e-158
rs133377	0.000103897249	-5.95355867914323	0.997409297945411	14.6986037477351	4.69034012931148e-230	0.337	982	0.00227884657657219	32.3834734212447	0.908032580550913	474.928888262161	489.627492009896	0.000359736134927013
rs133378	0.000105021504	-5.97450019671181	0.997381337796078	14.8280443310289	1.10665825762782e-232	0.338	982	0.00227553660885117	32.5695651357104	0.908153892092161	480.480366342442	495.308410673471	0.105481353029798
rs133379	0.000105021504	-6.13854912201792	0.997381337796078	15.8190088778098	2.79334999886426e-230	0.333	982	0.0022923897035721	32.3994582167871	0.907536557347604	475.141386696701	490.960395574511	0.00136413303792605
rs133380	9.9780121e-05	-5.68445430963905	0.997511704036807	13.118229642125	9.16881955379616e-208	0.3519	982	0.00223252961319773	30.7593514635893	0.909733066204178	429.163884521793	442.282114163918	9.86615018402169e-25
rs133381	0.000105021504	-5.97242539465324	0.997381337796078	14.8156830331759	1.23243047413559e-229	0.335	982	0.00228555703938998	32.353655949288	0.907786739036863	473.925168104143	488.740851137319	0.0001482247838878
rs133382	0.000103897249	-6.03177319176575	0.997409297945411	15.1661028963001	1.10665825762782e-232	0.338	982	0.00227553660885117	32.5695651357104	0.908153892092161	480.480366342442	495.646469238742	0.147908339475445
rs133383	9.041157225e-05	-5.63053235863607	0.99774480807993	12.7684391644193	2.13914982622193e-60	0.4592	982	0.00205031200329305	16.3931908171126	0.916485297497725	121.905253299055	134.673692463474	2.52062123468297e-158
rs142384783	0.000381577156	-2.38017311763003	0.990550711911872	0.474937930332279	7.29746664284193e-05	0.06163	982	0.00880424732434015	3.96637288365589	0.718752307534494	5.0194868018002	5.49442473213248	1.99372125355334e-214
rs146951100	0.000364008241	-0.517245882834829	0.990981860898783	-2.2216933568382	1.06995975590139e-06	0.09443	982	0.00595424225218077	4.87831495932826	0.790743250183567	8.62694021417336	6.40524685733516	4.95712033427567e-214
rs149152747	0.000458174025	-2.0552994947858	0.988675365706893	-0.152178520688882	0.00263904051032044	0.0497	982	0.0107805619246385	3.00692593755234	0.676070315487752	2.49276549220351	2.34058697151462	8.51079446218941e-216
rs16947	0.000105801796	-5.88630175656559	0.997361932905913	14.3097171913602	4.87384687640654e-210	0.3429	982	0.00225974567701859	30.9289656743485	0.908733082056007	433.45046666197	447.76018385333	2.36180022513331e-22
rs1800754	9.2871769e-05	-6.22099442393434	0.997683584016254	16.2716952071344	1.76415825856332e-59	0.4672	982	0.00204546223817769	16.2644599010747	0.916666379376787	120.001644342163	136.273339549297	1.24803134481655e-157
rs1801311	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	1.22978659732817e-229	0.335	982	0.00228555703938998	32.3537222636086	0.907786739036863	473.927115772312	489.198144158309	0.000234164287555111
rs1989375	0.000131125401	0.539765878532975	0.996732576031951	-2.7166790665477	5.51893271075236e-26	0.2068	982	0.00310402547286669	10.5422052683688	0.878768068085383	47.7772782761004	45.0605992095526	3.04113489260681e-197
rs1997659	0.000131974144	0.512070260981503	0.996711496336401	-2.7279844885487	1.10923039710602e-25	0.2068	982	0.00310402547286669	10.4763672197784	0.878768068085383	47.1692490726367	44.441264584088	1.63705048886145e-197
rs2011944	0.000131125401	0.0698349638078984	0.996732576031951	-2.85944619734503	3.43841503246497e-25	0.2087	982	0.0030831517564856	10.3687926429577	0.879485069477259	46.2195474001204	43.3601012027754	5.5528863292841e-198
rs2013960	9.353984656e-05	-6.1800773453895	0.997666959641928	16.0218331833727	8.04757553768938e-64	0.4742	982	0.00204209708381188	16.865676268267	0.916792070504893	129.148020804795	145.169853988167	9.11869357580922e-154
rs2070904	0.000111746041	-4.44388517620048	0.997214131718779	6.90495206361255	1.43560929405552e-70	0.4891	982	0.0020376282402453	17.7602627630599	0.916959038571491	143.372578160071	150.277530223683	1.50719077182329e-151
rs2097561	0.000113742225	3.2528119821782	0.997164507256341	2.34262225022516	0.515656452188903	0.2793	982	0.00252949053564207	0.650055376358892	0.898939591597357	-0.956085071864162	1.38653717836099	3.27817052947538e-216
rs2097562	0.000113742225	3.24375478335668	0.997164507256341	2.31328532298327	0.515656452188903	0.2793	982	0.00252949053564207	0.650055376358892	0.898939591597357	-0.956085071864162	1.35720025111911	3.18339607209335e-216
rs2142694	9.2871769e-05	-6.44489713225188	0.997683584016254	17.6863743246723	2.60703489989721e-54	0.4622	982	0.00204836703280502	15.5183412303087	0.916557910753587	109.120439375654	126.806813700326	9.65974259771219e-162
rs2236779	0.000131974144	0.477448662131768	0.996711496336401	-2.74505752217885	6.41466926512571e-26	0.2038	982	0.00313784988909601	10.528054241297	0.877608695632836	47.5867755106155	44.8417179884366	2.44329990226659e-197
rs2267444	0.000132825625	0.060716278895728	0.996690349534789	-2.85361921459806	2.23139444101427e-25	0.2018	982	0.0031610082637005	10.4100350674701	0.876816677224176	46.4627579620262	43.6091387474281	7.12318813203568e-198
rs2267446	0.000134119561	0.155287275829324	0.996658215940276	-2.83860845559519	2.23139444101427e-25	0.2018	982	0.0031610082637005	10.4100350674701	0.876816677224176	46.4627579620262	43.624149506431	7.23091913160608e-198
rs2269665	0.0003182656	-2.0638788194247	0.992106168376449	-0.307851191127567	7.63820197680842e-05	0.06163	982	0.00880424732434015	3.95547724119292	0.718752307534494	4.98846773546546	4.68061654433789	8.83551835223722e-215
rs2284087	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	5.00878641434488e-60	0.4622	982	0.00204836703280502	16.3414019215331	0.916557910753587	121.137660300761	133.573442863234	8.38832523050381e-159
rs2301521	0.000105411289	-6.38684361948922	0.997371644234231	17.3715796598917	2.97888101442834e-216	0.329	982	0.00230642904456943	31.387692259235	0.907022931820397	445.606001571739	462.977581231631	9.59566041188426e-16
rs2413663	0.000113742225	3.22563776065	0.997164507256341	2.25484842574204	0.515656452188903	0.2773	982	0.00254068364685691	0.650055376358892	0.898537768269924	-0.95418587800214	1.3006625477399	3.00840750534179e-216
rs2413666	0.000103897249	-6.01195295032389	0.997409297945411	15.047057328976	2.35674266326432e-207	0.336	982	0.00228218664591447	30.7286768309721	0.90791019862282	427.455324136998	442.502381465974	1.22972668102057e-24
rs2413667	0.000150111504	0.252628542874838	0.996261243160307	-2.76270977490812	1.2292283750752e-23	0.1869	982	0.00335046630059121	10.0212622936214	0.870390488835608	42.6831716138965	39.9204618389884	1.78115776227543e-199
rs2413668	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	1.6218381763116e-60	0.4592	982	0.00205031200329305	16.4100081056433	0.916485297497725	122.158047833217	134.59383039569	2.32714763127879e-158
rs2413669	0.000103897249	6.03996425568083	0.997409297945411	15.2154149980065	1.22978659732817e-229	0.337	982	0.00227884657657219	32.3537222636086	0.908032580550913	474.054449929745	489.269864927752	0.000251575645593884
rs2413670	9.041157225e-05	5.64080024882046	0.99774480807993	12.8261750672979	1.34152206189661e-60	0.4602	982	0.00204964676766381	16.4215250142449	0.916510132016907	122.33451733304	135.160692400338	4.10212581049797e-158
rs2413671	9.041157225e-05	5.65076746289822	0.99774480807993	12.8823208978057	1.34152206189661e-60	0.4602	982	0.00204964676766381	16.4215250142449	0.916510132016907	122.33451733304	135.216838230846	4.33903147260612e-158
rs2413672	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	1.22978659732817e-229	0.337	982	0.00227884657657219	32.3537222636086	0.908032580550913	474.054449929745	489.325478315742	0.000265962975705005
rs2413684	9.2871769e-05	-6.71687657693585	0.997683584016254	19.4720942028122	3.52338081373313e-43	0.4394	982	0.00206702329243321	13.7766303420324	0.915861874357816	85.6756034055694	105.147697608382	3.78905537525799e-171
