snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2276448	0.00050176	4.11607142857143	0.987611402566209	6.17058852549936	3.53085639589348e-05	0.2366	982	0.00281897757225097	4.13621224048369	0.888661476783308	6.50413212968733	12.6747206551867	1.58347860178218e-28
rs2308557	0.00032761	2.47513812154696	0.991876285254693	0.631786293887099	1.54912042658494e-17	0.4125	982	0.00210100309766644	8.52341831738094	0.914596852440308	31.99193163842	32.6237179323071	7.30048370437024e-20
rs2395004	0.00027889	2.58083832335329	0.993076025679953	0.820921200940184	0.466828071219046	0.4195	982	0.00209085698162101	0.727649663083161	0.914974212440677	-0.990172799922999	-0.169251598982815	4.18355924172906e-34
rs2395005	0.00027889	2.60479041916168	0.993076025679953	0.882594537254776	0.45398818992715	0.4195	982	0.00209085698162101	0.748782697699223	0.914974212440677	-0.975898517721891	-0.0933039804671146	4.51366740980446e-34
rs2395474	0.00103684	2.3944099378882	0.97473392200764	0.955025462547993	1.51767450591407e-06	0.06759	982	0.00807921466436493	4.80889426607678	0.735793912530398	7.84227491773378	8.79730038028177	3.27846060586407e-30
rs2428474	0.00033489	-2.3551912568306	0.991697262593254	0.354850588469787	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.56413555667756	1.74958627750439e-32
rs2428475	0.00033489	-2.34972677595628	0.991697262593254	0.342102352584978	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.55138732079275	1.72742370593273e-32
rs2428476	0.00111556	6.62275449101796	0.972867692912367	19.5319000727056	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	19.1097725667094	9.87005868475668e-26
rs2428496	0.00041616	1.75980392156863	0.98970312864953	-0.755446911066392	0.000366887401438104	0.1769	982	0.00349685868491144	3.56282347397496	0.865489183624289	4.49007949944149	3.73463258837509	2.07482409963345e-32
rs2442717	0.00042849	-1.96618357487923	0.989401286073262	-0.361059048087726	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.40811115554364	1.49683809407347e-32
rs2442718	0.00032041	2.07262569832402	0.992053404218856	-0.286685582975152	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	8.6456787916466	2.81722510762564e-30
rs2507991	0.000324	-1.30555555555556	0.991965082829084	-1.56658929883217	0.385121374999345	0.2654	982	0.00261160008466281	0.868498715834227	0.896000251841464	-0.79376137702361	-2.36035067585578	4.67696031505586e-35
rs2507992	0.00031684	-2.35955056179775	0.992141249165361	0.338798906264963	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	9.27116328088672	5.26582003372213e-30
rs2516465	0.00028561	2.50295857988166	0.992910371718338	0.635632084638424	2.30383478076395e-11	0.3618	982	0.00220512470140896	6.68534358248781	0.910742215307126	19.1441604601308	19.7797925447692	1.92888223880165e-25
rs2516466	0.00028224	-2.77380952380952	0.99299343829936	1.33960123520591	0.946001566496874	0.4791	982	0.00204022463990023	0.0677287451832446	0.91686202266531	-1.24152393003256	0.0980773051733468	5.46569497351023e-34
rs2516467	0.00117649	-5.81632653061224	0.971428113469604	14.653872616661	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	13.9462301450629	5.64705157343564e-28
rs2516469	0.000529	3.39565217391304	0.986947617755188	3.52058459142699	0.0134009271886959	0.1243	982	0.00467769647699932	2.47293297896308	0.827884733315861	1.65162668609741	5.1722112775244	8.73602314147749e-32
rs2523451	0.00033489	0.978142076502732	0.991697262593254	-1.9211759158426	0.0353479393922858	0.2575	982	0.00266308375378433	2.10434986375667	0.894167035334697	0.856868115957191	-1.06430779988541	1.70933802649514e-34
rs2523452	0.00033489	-2.43169398907104	0.991697262593254	0.536435216682688	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.74572018489046	2.09795691878785e-32
rs2523453	0.00033489	-2.3551912568306	0.991697262593254	0.354850588469787	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.56413555667756	1.74958627750439e-32
rs2523454	0.00033856	0.673913043478261	0.991607038030113	-2.16500736617308	0.0830659248140178	0.2445	982	0.00275641867991973	1.73316737011237	0.890862647042226	0.230443367938341	-1.93456399823474	7.15946366612206e-35
rs2523455	0.00042849	-2.55555555555556	0.989401286073262	0.957311411657868	0.0269167526786584	0.2008	982	0.00317277542389315	2.21272294234873	0.876414786811857	1.10011379496077	2.05742520661864	3.87774612823632e-33
rs2523456	0.00033856	-2.29347826086957	0.991607038030113	0.217766705539523	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.4270516737473	1.52545917668041e-32
rs2523457	0.00033489	0.989071038251366	0.991697262593254	-1.91051537015495	0.0335492583760992	0.2575	982	0.00266308375378433	2.12544788373015	0.894167035334697	0.896766008843719	-1.01374936131123	1.79798144308292e-34
rs2523458	0.00033489	-2.32786885245902	0.991697262593254	0.29140553531484	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.50069050352262	1.64203166290208e-32
rs2523459	0.00033489	-2.36612021857923	0.991697262593254	0.380435898120138	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.58972086632791	1.79492754600184e-32
rs2523461	0.00032761	-1.88397790055249	0.991876285254693	-0.646214555141578	5.38960404528455e-05	0.4245	982	0.00208418129551955	4.03805577397207	0.915222668167543	6.22789856263111	5.58168400748954	1.31566561010281e-31
rs2523462	0.00100489	5.9179810725552	0.975493410663948	15.2277023528043	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	14.8084197386337	1.33741422129045e-27
rs2523464	0.00101124	5.92767295597484	0.975342369555273	15.2841175376727	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	14.8619900316765	1.4110136645978e-27
rs2523466	0.00041209	-2.40394088669951	0.989802804061854	0.567180191246027	5.49173048119452e-12	0.167	982	0.00366013449295959	6.89224856263974	0.860087321265698	19.4450344349949	20.0122146262409	2.43357839754711e-25
rs2523472	0.00097969	-6.03194888178914	0.97609327937815	15.8904898949495	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	15.4683623889533	2.58747038841801e-27
rs2523473	0.00033856	-2.77173913043478	0.991607038030113	1.41884838723668	0.0018368687831298	0.3966	982	0.00212765153393713	3.11541403908194	0.913607209725003	3.20922101904496	4.62806940628164	5.0698599641324e-32
rs2523475	0.00033856	-2.54891304347826	0.991607038030113	0.831033599614236	0.0018368687831298	0.3966	982	0.00212765153393713	3.11541403908194	0.913607209725003	3.20922101904496	4.0402546186592	2.81650965993523e-32
rs2523591	0.00027225	-0.727272727272727	0.993239761870767	-2.23567360331891	2.04024410380999e-05	0.4692	982	0.00204441754283174	4.26044048109993	0.916705395869994	7.07703590721606	4.84136230389715	6.27520462689844e-32
rs2523593	0.00060516	0.0609756097560976	0.985096475423321	-2.10124746596258	0.305451817214701	0.0835	982	0.00665333776898056	1.02481218209433	0.771781268350694	-0.333447597342067	-2.43469506330464	4.3418651164526e-35
rs2523604	0.00042025	-0.936585365853658	0.989602983652996	-1.84908221863639	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	1.92008798499497	3.38013912010513e-33
rs2523605	0.00042849	-2.01932367149758	0.989401286073262	-0.256286280098802	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.51288392353256	1.66217621051295e-32
rs2523607	0.000576	0.741666666666667	0.985804416403785	-1.85628174471945	0.133441846501853	0.09543	982	0.00589836185661587	1.50066648209557	0.792299221821425	0.106300479656571	-1.74998126506288	8.61080495150768e-35
rs2523608	0.00027889	0.0598802395209581	0.993076025679953	-2.48460226716132	0.0208262047170037	0.3708	982	0.00218237851326294	2.31112041383857	0.911581515043607	1.22166783583798	-1.26293443132334	1.40141094240341e-34
rs2523609	0.00029584	4.06395348837209	0.992658299218977	5.74013987353809	0.000591177841294505	0.3171	982	0.00235128439642345	3.43562996059477	0.90538579982764	4.16441088589727	9.90455075943536	9.92070873594611e-30
rs2523696	0.00028561	2.55029585798817	0.992910371718338	0.754387794515174	2.30383478076395e-11	0.3618	982	0.00220512470140896	6.68534358248781	0.910742215307126	19.1441604601308	19.8985482546459	2.17210424127573e-25
rs2524094	0.00029929	3.98265895953757	0.99257331828923	5.42054870576045	1.04830726065684e-17	0.4076	982	0.00210867326274328	8.56851204734071	0.91431178592079	32.3355907817099	37.7561394874704	1.23689830991849e-17
rs2524276	0.00117649	5.83090379008746	0.971428113469604	14.7363394313664	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	14.0286969597683	6.13248700582847e-28
rs2524277	0.00142884	6.79365079365079	0.965510982204667	20.5973906509003	0.181469004861834	0.06163	982	0.00880424732434015	1.33624561861373	0.718752307534494	0.00742517203408088	20.6048158229344	4.40158173886099e-25
rs2596462	0.00027889	-2.04191616766467	0.993076025679953	-0.416106341536117	1.97072411572485e-09	0.4732	982	0.00204252797898291	6.00020183559576	0.916775974311528	15.2599681831574	14.8438618416212	1.38566499763484e-27
rs2596463	0.00080656	-5.0387323943662	0.980234550523249	10.4815913898673	0.190187491836506	0.1243	982	0.00467769647699932	1.31002466464248	0.827884733315861	-0.169402190547454	10.3121891993198	1.49134397610931e-29
rs2596464	0.00027889	-3.97604790419162	0.993076025679953	5.36336538703246	0.881275166769584	0.4652	982	0.00204657380878196	0.149352910623999	0.916624868923672	-1.23197935035892	4.13138603667354	3.08524116316459e-32
rs2596465	0.00028224	-1.8452380952381	0.99299343829936	-0.789930611214995	0.353634190116067	0.493	982	0.00203705914139212	0.92756320782721	0.916980306007587	-0.849865931431769	-1.63979654264676	9.61382846197502e-35
rs2596484	0.00046225	-4.15813953488372	0.988575771243567	6.31028960294941	0.357392401957863	0.159	982	0.00380772343085202	0.920345188234958	0.855262146081916	-0.604196938910422	5.70609266403899	1.48996311035257e-31
rs2596494	0.00042849	-1.88405797101449	0.989401286073262	-0.517485079325406	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.25168512430596	1.2800881141722e-32
rs2596495	0.000576	0.629166666666667	0.985804416403785	-1.93229650714058	0.133441846501853	0.09543	982	0.00589836185661587	1.50066648209557	0.792299221821425	0.106300479656571	-1.82599602748401	7.98051576797483e-35
rs2596496	0.00030625	-0.342857142857143	0.992401922778725	-2.38160110111105	0.00341006746417884	0.3101	982	0.0023799651920171	2.92813062572648	0.904342101218826	2.70340300647946	0.321801905368411	6.836089665368e-34
rs2596497	0.00042849	-2.0048309178744	0.989401286073262	-0.28513775637476	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.4840324472566	1.6149051716561e-32
rs2596498	0.00031684	-2.2247191011236	0.992141249165361	0.0321757806549638	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	8.96454015527672	3.87526388461415e-30
rs2596499	0.00033489	0.306010928961749	0.991697262593254	-2.34915240626121	0.00040662866619849	0.2883	982	0.00248151502065692	3.53574391411357	0.900665951660458	4.47519751258088	2.12604510631967	4.15317868716066e-33
rs2596500	0.00060025	-0.248979591836735	0.985215608278274	-2.0765544638867	0.305451817214701	0.08449	982	0.00658248857562769	1.02481218209433	0.773661440336846	-0.336596575667049	-2.41315103955374	4.43642126430728e-35
rs2596501	0.00028561	2.90532544378698	0.992910371718338	1.71597530481696	4.66421206913168e-07	0.4662	982	0.00204600965086253	5.03963472036212	0.916645936347107	10.3981202573038	12.1140955621207	9.03932111415057e-29
rs2596537	0.00101124	-5.79245283018868	0.975342369555273	14.5112577640912	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	14.0919751499206	6.53308043831313e-28
rs2596538	0.00033489	2.41530054644809	0.991697262593254	0.497035616578764	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.70632058478654	2.0169054377288e-32
rs2596539	0.00100489	-5.86750788643533	0.975493410663948	14.9375656506984	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	14.5182830365278	1.00060154286521e-27
rs2596540	0.00054756	-4.06837606837607	0.986495858197139	6.01170435389442	0.0285777222708193	0.1183	982	0.00488149592527252	2.18926310598172	0.82172281826403	1.1069986633295	7.11870301722392	6.1187737859923e-31
rs2596541	0.00033489	2.36612021857923	0.991697262593254	0.380435898120138	0.00198594620534437	0.3956	982	0.00212950065482929	3.09232600097425	0.913538618396157	3.14381871771692	3.52425461583705	1.68118416677088e-32
rs2596542	0.00033489	2.38251366120219	0.991697262593254	0.419035957297489	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.62832092550527	1.86556641723467e-32
rs2596543	0.00044944	2.47169811320755	0.988888844938273	0.770802281089554	0.901972154615158	0.2594	982	0.00265035980875548	0.12317041240536	0.894619407876908	-1.11830228426912	-0.347500003179567	3.50052855658887e-34
rs2768	0.00039204	-2.98989898989899	0.990294127258737	2.10885311005636	2.05928127834376e-08	0.2724	982	0.0025689681676795	5.60694578708357	0.897523976635322	12.9690448491033	15.0778979591597	1.75105118482279e-27
rs2769	0.00060025	5.21632653061224	0.985215608278274	11.2967974917382	4.48668263411382e-10	0.1471	982	0.00405833346644261	6.23608120324766	0.847191712101572	15.5338103018461	26.8306077935843	2.22554238421286e-22
rs28366116	0.00119025	6.62898550724638	0.971103598545772	19.5648015535528	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	19.1426740475566	1.02001995114561e-25
rs28366132	0.00034225	-3.17837837837838	0.991516338330163	2.62338664411712	0.0018368687831298	0.3946	982	0.00213137083636234	3.11541403908194	0.913469256318618	3.20934931595773	5.83273596007484	1.69112613236534e-31
rs28366133	0.00032041	4.56983240223464	0.992053404218856	7.94120242667576	0.0793655601023999	0.4463	982	0.00206042640184333	1.75437915841658	0.916107873367838	0.170707826740659	8.11191025341642	1.65199534596381e-30
rs28366134	0.00101761	6.06583072100314	0.975190899713562	16.0924620265797	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	15.6703345205835	3.16658223219833e-27
rs28366135	0.00101761	-6.06269592476489	0.975190899713562	16.0739234234263	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	15.6517959174301	3.10841901899074e-27
rs28366141	0.00100489	5.84542586750789	0.975493410663948	14.8114122944277	0.326728835395362	0.0994	982	0.00568774594547188	0.980724060622302	0.798219199347312	-0.416415189356842	14.3949971050709	8.84542630332914e-28
rs28366143	0.00063504	3.40873015873016	0.984372108406931	3.63957794379027	0.521629298665681	0.1799	982	0.00345112382036479	0.640835910815602	0.867014475201395	-0.830728791021661	2.80884915276861	8.2208863869429e-33
rs28366144	0.00033489	-2.3551912568306	0.991697262593254	0.354850588469787	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.56413555667756	1.74958627750439e-32
rs2844510	0.00078961	1.66903914590747	0.980641884048413	-0.606438795106143	0.608380202462556	0.1342	982	0.0043821619061177	0.512386978531272	0.836986254252102	-0.797089016402717	-1.40352781150886	1.21760542662058e-34
rs2844512	0.00029241	-0.678362573099415	0.992742801932175	-2.23446263595724	2.87820885259565e-06	0.4523	982	0.0020553660934757	4.67932501179657	0.91629666258481	8.79141547509361	6.55695283913637	3.48898735027307e-31
rs2844520	0.00118336	5.8546511627907	0.971266064740711	14.8711762073907	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	14.1635337357926	7.01771140548302e-28
rs2844521	0.00033489	2.45901639344262	0.991697262593254	0.602693469394099	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.81197843760188	2.24167247536017e-32
rs2844523	0.00100489	5.801261829653	0.975493410663948	14.5605325791833	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	14.1412499650126	6.86305984262352e-28
rs2844524	0.00135424	-4.1875	0.967252692831497	6.7709962789448	0.752758294246667	0.0835	982	0.00665333776898056	0.31500442483042	0.771781268350694	-0.700434306376062	6.07056197256874	2.1451740044123e-31
rs2844525	0.00033856	-2.28804347826087	0.991607038030113	0.205421408796561	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	3.41470637700434	1.50674269842263e-32
rs2844526	0.00033856	-2.30434782608696	0.991607038030113	0.242545165906178	0.00198594620534436	0.3956	982	0.00212950065482929	3.09232600097425	0.913538618396157	3.14381871771692	3.3863638836231	1.4646373571961e-32
rs2844527	0.00135424	-4.2554347826087	0.967252692831497	7.0483893293483	0.818351455186491	0.0835	982	0.00665333776898056	0.22966582189131	0.771781268350694	-0.718371042495893	6.33001828685241	2.78062850840989e-31
rs2844585	0.00049729	-4.4304932735426	0.987720412896764	7.49420716394056	0.000735647627472409	0.1352	982	0.00435477924103687	3.37593699791312	0.837839693190167	3.8648238604073	11.3590310243479	4.24830268876704e-29
rs2844622	0.00032041	-3.85474860335196	0.992053404218856	4.95299799647789	8.61249020646101e-07	0.2773	982	0.00254068364685691	4.92095052518278	0.898537768269924	9.73535048463381	14.6883484811117	1.18609548398228e-27
rs28530646	4e-04	-0.875	0.99009900990099	-1.92853798119291	0.00538349315635343	0.2942	982	0.00245207751029251	2.78314384913436	0.901728523034563	2.33233410408375	0.403796122890837	7.42023033634983e-34
