snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12480249	0.00086436	1.56802721088435	0.978848072011895	-0.724660664259345	0.290919778424529	0.08449	982	0.00658248857562769	1.05610602423685	0.773661440336846	-0.311406187849147	-1.03606685210849	9.96878898424689e-18
rs12480691	0.00075625	-0.312727272727273	0.981444563717221	-1.94550440784367	0.0807258833323826	0.1133	982	0.0050681784532661	1.74648976898915	0.816158384861817	0.39789363255351	-1.54761077529016	5.97697858802842e-18
rs12480747	0.00076176	-0.293478260869565	0.981311896247856	-1.94767411389043	0.0807258833323826	0.1133	982	0.0050681784532661	1.74648976898915	0.816158384861817	0.39789363255351	-1.54978048133692	5.96402435996005e-18
rs12480876	0.00086436	1.63265306122449	0.978848072011895	-0.623424925218317	0.39890676170502	0.08549	982	0.00651260503578933	0.843575317551357	0.77552498206364	-0.47105614954924	-1.09448107476756	9.40315139580865e-18
rs12481186	9e-04	1.78333333333333	0.97799511002445	-0.353097231760247	0.472526813512888	0.08449	982	0.00658248857562769	0.718373838024677	0.773661440336846	-0.543233437407477	-0.896330669167724	1.14638120267667e-17
rs12481357	0.00075076	-0.233576642335766	0.981576785316396	-1.97029541439855	0.0807258833323826	0.1133	982	0.0050681784532661	1.74648976898915	0.816158384861817	0.39789363255351	-1.57240178184504	5.83062489594254e-18
rs12481716	0.00086436	-1.54761904761905	0.978848072011895	-0.755780504394112	0.290919778424528	0.08449	982	0.00658248857562769	1.05610602423685	0.773661440336846	-0.311406187849146	-1.06718669224326	9.66333928810055e-18
rs12625387	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	0.000656550783742104	0.3499	982	0.002238383047584	3.40710826648085	0.909517811116495	4.07771612118068	1.89455492051506	1.8680791253956e-16
rs12625413	0.00027889	-0.850299401197605	0.993076025679953	-2.12738118753777	0.000562479917230174	0.3489	982	0.00224135088913447	3.44908965316861	0.909408710171974	4.20856418176433	2.08118299422657	2.2513696649113e-16
rs1291170	0.000256	4.90625	0.993640699523052	9.43018780345178	1.73764340259632e-07	0.4016	982	0.00211871834790726	5.22541563040198	0.913938722643238	11.2511861666012	20.6813739700529	2.69405906620883e-08
rs1291205	0.00035344	-5.71276595744681	0.991241391068519	13.8060667057212	1.18399019384934e-05	0.2038	982	0.00313784988909601	4.38051522425358	0.877608695632836	7.36991275359174	21.175979459313	4.41785591858383e-08
rs1291206	0.00035344	5.71808510638298	0.991241391068519	13.8362016331404	1.18399019384934e-05	0.2038	982	0.00313784988909601	4.38051522425358	0.877608695632836	7.36991275359174	21.2061143867321	4.55301394663649e-08
rs1291207	0.00035344	5.71808510638298	0.991241391068519	13.8362016331404	1.18399019384934e-05	0.2028	982	0.00314936702429226	4.38051522425358	0.877214629846049	7.36773918054769	21.2039408136881	4.5431283856393e-08
rs1291208	0.00089401	1.07357859531773	0.978138363051215	-1.34782400209337	0.462320925941795	0.08549	982	0.00651260503578933	0.735030488952212	0.77552498206364	-0.53749905722379	-1.88532305931716	4.26397960342101e-18
rs1291209	0.00035344	-5.72340425531915	0.991241391068519	13.8663646060946	1.18399019384933e-05	0.2038	982	0.00313784988909601	4.38051522425359	0.877608695632836	7.36991275359175	21.2362773596864	4.69243854272441e-08
rs1291210	0.00034969	-5.64705882352941	0.991333514582144	13.4323067453502	1.51340044563287e-05	0.2058	982	0.00311518084251067	4.32672889082659	0.878385366019328	7.16849404330646	20.6008007886566	2.48550490860634e-08
rs1291211	0.00087616	1.09121621621622	0.978565501260392	-1.33876196192687	0.476254313577571	0.08549	982	0.00651260503578933	0.712339913645175	0.77552498206364	-0.550233823874837	-1.88899578580171	4.24834789566673e-18
rs1291212	0.00088804	1.08724832214765	0.978281179533184	-1.33657059448492	0.494959505241842	0.08449	982	0.00658248857562769	0.682442000855123	0.773661440336846	-0.562704131020338	-1.89927472550526	4.20490304980191e-18
rs1291213	0.00035344	5.56382978723404	0.991241391068519	12.9736752252178	0.000144260411181282	0.1918	982	0.00328466488468499	3.80074721721553	0.872611689957005	5.272476711928	18.2461519371458	2.35941112107037e-09
rs1295810	0.00035721	5.69312169312169	0.991148793486963	13.6987755206066	2.8776276456804e-05	0.2018	982	0.0031610082637005	4.18294046792889	0.876816677224176	6.62378593464898	20.3225614552556	1.88181453217384e-08
rs1298721	0.00088804	1.08389261744966	0.978281179533184	-1.34013432992003	0.35911535348892	0.08449	982	0.00658248857562769	0.917052073526161	0.773661440336846	-0.41754303259573	-1.75767736251576	4.84452208793159e-18
rs13038448	0.00035721	5.48677248677249	0.991148793486963	12.5555040748901	0.0181018490959171	0.2117	982	0.00305102756923754	2.36352819675915	0.880590807513712	1.39700749405676	13.9525115689468	3.22180538407756e-11
rs13040623	0.000361	5.41578947368421	0.991055722107976	12.1758458612355	0.0102414710482968	0.2107	982	0.00306162417258515	2.56756796500342	0.880225757490451	1.8403291443387	14.0161750055742	3.43358641633791e-11
rs13041830	0.00036864	5.33333333333333	0.99086815904623	11.7443531674649	0.00802200653890812	0.2137	982	0.0030301611008627	2.65114217327611	0.881310537411364	2.03154733671728	13.7759005041822	2.7002134243863e-11
rs13042091	0.00026896	-6.15853658536585	0.993320910199816	16.3327388249955	5.03135105343222e-06	0.494	982	0.00203695319906107	4.56347622231949	0.916984265220874	8.30388063610515	24.6366194611006	1.40652807255138e-06
rs13042172	0.00036864	-4.82291666666667	0.99086815904623	9.17606289519748	5.5076085104925e-05	0.2475	982	0.0027338633884364	4.03297097254412	0.891658944714379	6.14011610844956	15.316179003647	1.25988975666615e-10
rs13043255	0.00035721	5.3968253968254	0.991148793486963	12.070362531268	0.0169535643271464	0.2117	982	0.00305102756923754	2.38771324040111	0.880590807513712	1.44760139046653	13.5179639217346	2.08630432147027e-11
rs13043797	0.001156	-3.43235294117647	0.971911750413063	3.93886688903741	0.208939581016841	0.06859	982	0.00796997239756549	1.25648665583433	0.738431912783673	-0.0876274194550604	3.85123946958235	1.32182076468598e-15
rs13044479	0.00037249	-5.53886010362694	0.990773667910996	12.8551115855416	0.00802200653890812	0.2107	982	0.00306162417258515	2.65114217327611	0.880225757490451	2.03228418627967	14.8873957718213	8.2056757838523e-11
rs137966967	0.00081225	-2.84210526315789	0.980097887276492	1.99993619251637	0.848042189632591	0.1183	982	0.00488149592527252	0.191617045399709	0.82172281826403	-0.847122233358654	1.15281395915772	8.89736200523052e-17
rs138099998	0.00084681	1.1786941580756	0.979268638113968	-1.25779511701428	0.497825278393357	0.0994	982	0.00568774594547188	0.677915489381367	0.798219199347312	-0.616868094486572	-1.87466321150085	4.3096761032363e-18
rs138657961	0.00145924	0.107329842931937	0.964803020991219	-1.66784039348055	0.000715692623924673	0.0507	982	0.0105790599042064	3.38349595253698	0.680188616761108	3.32340295708122	1.65556256360067	1.47096454745125e-16
rs143190905	0.00087616	-2.42567567567568	0.978565501260392	0.957515209427486	0.0624542306444523	0.09046	982	0.00618842496974648	1.86305711740332	0.784288437714078	0.594218893796089	1.55173410322357	1.32589788628951e-16
rs147522398	0.00037636	-5.91752577319588	0.990678704073374	15.0076264038523	0.21555038751663	0.3022	982	0.00241453270005866	1.23844693262744	0.903087377590952	-0.474417257021697	14.5332091468306	5.75828368299801e-11
rs149462	0.000256	-5	0.993640699523052	9.89159029624788	1.73764340259632e-07	0.4026	982	0.00211699351540939	5.22541563040198	0.9140027593506	11.2516882469082	21.1432785431561	4.27572456085708e-08
rs1556456	0.000361	-5.46315789473684	0.991055722107976	12.4312005648141	0.0245630384279493	0.2107	982	0.00306162417258515	2.24820629564649	0.880225757490451	1.16344710866044	13.5946476734745	2.25258396293298e-11
rs160395	0.00025921	-5.04968944099379	0.993561473262888	10.1448647922813	1.73764340259632e-07	0.4026	982	0.00211699351540939	5.22541563040198	0.9140027593506	11.2516882469082	21.3965530391895	5.50814591498876e-08
rs160396	0.000961	0.451612903225806	0.976538658724152	-1.77661604478764	0.227954764484097	0.07952	982	0.00695613158147376	1.20564405577303	0.763847755696177	-0.166483299853555	-1.9430993446412	4.02460439100234e-18
rs1623866	0.00035721	5.56084656084656	0.991148793486963	12.9610534930364	2.8776276456804e-05	0.2028	982	0.00314936702429226	4.18294046792889	0.877214629846049	6.62564952046462	19.586703013501	9.01566066712378e-09
rs16983844	0.00038416	4.90816326530612	0.990487359400319	9.60288635877851	0.0199864107150974	0.1968	982	0.00322114090291591	2.32660288762039	0.874766795334855	1.32880293692919	10.9316892957077	1.57098796807341e-12
rs16983884	0.00091809	-1.71287128712871	0.97756273569954	-0.464466695123206	0.0249578134588165	0.0835	982	0.00665333776898056	2.24205506815914	0.771781268350694	1.20107387685437	0.736607181731165	5.86820063732003e-17
rs1741594	0.00076176	-0.489130434782609	0.981311896247856	-1.87254532032136	0.0156653780229655	0.1233	982	0.00471025515344584	2.41661962014627	0.826894120364419	1.53762573909237	-0.334919581228994	2.00977201147018e-17
rs1741708	0.00035721	5.47619047619048	0.991148793486963	12.498012394923	0.000121445459493641	0.1918	982	0.00328466488468499	3.84318982806156	0.872611689957005	5.41402682617013	17.9120392210931	1.68927483794828e-09
rs1757752	0.00052441	-0.746724890829694	0.987059404442902	-1.89850177744498	2.27616809392807e-05	0.1909	982	0.00329647955818762	4.23592098983456	0.872212037663824	6.7963704438804	4.89786866643542	3.76459147799714e-15
rs1758199	0.00088804	1.06711409395973	0.978281179533184	-1.35778776433967	0.35911535348892	0.08449	982	0.00658248857562769	0.917052073526161	0.773661440336846	-0.41754303259573	-1.7753307969354	4.75975009491118e-18
rs1758205	0.00035344	5.63829787234043	0.991241391068519	13.3871225030339	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	19.1514139744838	5.83383215136952e-09
rs1758206	0.00088209	1.08080808080808	0.978423559069509	-1.34660579257276	0.476254313577571	0.08648	982	0.00644502751322559	0.712339913645175	0.77733558863329	-0.553823780544423	-1.90042957311718	4.20004983046025e-18
rs186368	0.000256	4.95625	0.993640699523052	9.67518233842793	1.73764340259632e-07	0.4046	982	0.00211360490341133	5.22541563040198	0.914128592227529	11.2526740325356	20.9278563709635	3.44709347087681e-08
rs188719	0.000256	-4.90625	0.993640699523052	9.43018780345178	1.73764340259632e-07	0.4026	982	0.00211699351540939	5.22541563040198	0.9140027593506	11.2516882469082	20.68187605036	2.6954120398343e-08
rs1887406	0.00042436	4.69902912621359	0.989502369363424	8.64623608051221	0.000111931766223633	0.16	982	0.00378842983221802	3.86315536819937	0.855889839887848	5.41804825408979	14.064284334602	3.60281198094271e-11
rs2024946	0.00097344	-0.0737179487179487	0.976242170537792	-1.86726895666258	0.142276960121496	0.08748	982	0.00637833536795312	1.4673643753067	0.779130781373524	0.0837036574821758	-1.7835652991804	4.7207168522914e-18
rs2039369	0.00081796	-0.965034965034965	0.979960781969506	-1.4987169566765	0.000280012013688241	0.0835	982	0.00665333776898056	3.63312248478112	0.771781268350694	4.35486852679064	2.85615157011414	4.88665170893063e-16
rs2145262	0.00070756	-0.176691729323308	0.982618462025236	-2.01083467791312	0.0704675423842954	0.1133	982	0.0050681784532661	1.80889355178721	0.816158384861817	0.488433905281682	-1.52240077263143	6.1295736129608e-18
rs2236502	0.00026244	-5.08641975308642	0.993481766132405	10.3349382583681	1.67712882308158e-07	0.4026	982	0.00211699351540939	5.23197010143065	0.9140027593506	11.2830123242142	21.6179505825823	6.87317129952027e-08
rs2236503	0.00035721	5.41798941798942	0.991148793486963	12.183792062014	0.0154537753945816	0.2117	982	0.00305102756923754	2.42156644933385	0.880590807513712	1.51928568708643	13.7030777491004	2.51056558611483e-11
rs2236504	0.000361	5.36842105263158	0.991055722107976	11.9227148560915	0.0125473007807784	0.2117	982	0.00305102756923754	2.49636616191146	0.880590807513712	1.68125273044719	13.6039675865387	2.2736759848705e-11
rs2236506	0.000361	-5.52105263157895	0.991055722107976	12.7463205954572	2.82956200872839e-05	0.2048	982	0.00312645507720457	4.18676686416725	0.877998924635283	6.64336622922172	19.3896868246789	7.4034562387609e-09
rs2236508	0.00035721	5.57671957671958	0.991148793486963	13.0486644870017	2.8776276456804e-05	0.2028	982	0.00314936702429226	4.18294046792889	0.877214629846049	6.62564952046462	19.6743140074664	9.84116534332196e-09
rs2236510	0.00035344	5.60106382978723	0.991241391068519	13.1797117485169	6.67744121948852e-05	0.1938	982	0.00325883183354097	3.98749570738602	0.873486815916178	5.91056909928215	19.0902808477991	5.48787423382596e-09
rs2253823	0.00035721	5.52910052910053	0.991148793486963	12.7865806727501	6.67744121948852e-05	0.1938	982	0.00325883183354097	3.98749570738602	0.873486815916178	5.91056909928215	18.6971497720323	3.7039873361692e-09
rs2253829	0.00035721	5.56613756613757	0.991148793486963	12.9902294107417	6.67744121948852e-05	0.1938	982	0.00325883183354097	3.98749570738602	0.873486815916178	5.91056909928215	18.9007985100239	4.54059761117961e-09
rs2256814	0.00041616	3.59313725490196	0.98970312864953	4.10089049961096	0.00202955600556761	0.168	982	0.00364272099251733	3.08587283563823	0.860660219968688	3.11244637282982	7.21333687244078	3.81340489468434e-14
rs2257440	0.00035344	5.74468085106383	0.991241391068519	13.9872969532621	1.18399019384934e-05	0.2038	982	0.00313784988909601	4.38051522425358	0.877608695632836	7.36991275359174	21.3572097068539	5.29564476158421e-08
rs2257885	0.00035344	5.70212765957447	0.991241391068519	13.7458809874881	1.18399019384934e-05	0.2048	982	0.00312645507720457	4.38051522425358	0.877998924635283	7.37206005608199	21.1179410435701	4.16874935667536e-08
rs2258056	0.00035344	-5.72340425531915	0.991241391068519	13.8663646060946	1.51340044563287e-05	0.2048	982	0.00312645507720457	4.32672889082659	0.877998924635283	7.16646311514065	21.0328277212353	3.82861360268018e-08
rs2259216	0.00113569	0.115727002967359	0.972391614191958	-1.78830636573896	0.00118383997140285	0.05865	982	0.00922230270768649	3.24274528370348	0.709280161889008	3.11148361877599	1.32317725303704	1.05499183734079e-16
rs2259797	0.00086436	2.30612244897959	0.978848072011895	0.674843165294753	0.00867285532808439	0.1123	982	0.00510754898373248	2.62468739296958	0.814994478983192	1.96355712105099	2.63840028634574	3.93045841096039e-16
rs2259858	0.00034596	-5.67204301075269	0.991425163758651	13.568639142137	0.000213835482854689	0.1998	982	0.00318467035799923	3.70208436727002	0.87600890672878	4.95926601718522	18.5279051593222	3.12728521614334e-09
rs2260045	0.00088804	1.09060402684564	0.978281179533184	-1.33299584286609	0.494959505241842	0.08449	982	0.00658248857562769	0.682442000855123	0.773661440336846	-0.562704131020338	-1.89569997388643	4.21996143273987e-18
rs2261092	0.00088804	1.08724832214765	0.978281179533184	-1.33657059448492	0.35911535348892	0.08449	982	0.00658248857562769	0.917052073526161	0.773661440336846	-0.41754303259573	-1.75411362708065	4.86181748276364e-18
rs2262311	0.00088804	1.11073825503356	0.978281179533184	-1.31131599329489	0.374369536340808	0.08449	982	0.00658248857562769	0.888318341471225	0.773661440336846	-0.437609887718268	-1.74892588101316	4.88710489290928e-18
rs2263805	0.00035344	-5.62765957446809	0.991241391068519	13.3277220597823	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	19.0920135312322	5.49739122517971e-09
rs2263806	0.000361	5.68421052631579	0.991055722107976	13.6522580830389	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	19.4165495544888	7.60502855350204e-09
rs2281925	0.00067081	4.30888030888031	0.98350635259047	7.07772053329812	0.443340361104419	0.0994	982	0.00568774594547188	0.766564715166072	0.798219199347312	-0.565761291357494	6.51195924194062	1.89107383179125e-14
rs2281926	0.00043264	3.77403846153846	0.989299734076232	4.77673590843968	8.56212828848365e-05	0.1511	982	0.00396951565108006	3.92809530290413	0.850034443266509	5.60931231332382	10.3860482217635	9.10340682217433e-13
rs2281927	0.000256	-1.06875	0.993640699523052	-1.96143704750212	0.00424484112158975	0.4254	982	0.00208302944641648	2.85936943905811	0.915265551344807	2.50748611689624	0.546049069394119	4.85005448608925e-17
rs2281928	0.000256	-1.0875	0.993640699523052	-1.94135075601762	0.00424484112158975	0.4254	982	0.00208302944641648	2.85936943905811	0.915265551344807	2.50748611689624	0.566135360878618	4.94845907736766e-17
rs2296763	0.00033856	4.15217391304348	0.991607038030113	6.15774357683959	0.000159541787375859	0.2376	982	0.0028107951313265	3.77572679171919	0.888948762109506	5.23759512478373	11.3953387016233	2.4976595325326e-12
rs2297427	0.00035721	5.44444444444444	0.991148793486963	12.3262032818166	0.016612736649679	0.2117	982	0.00305102756923754	2.39516832773077	0.880590807513712	1.46330091552138	13.789504197338	2.73719728747696e-11
rs2297428	0.00035721	5.34920634920635	0.991148793486963	11.8167692836525	0.016612736649679	0.2127	982	0.00304054037828251	2.39516832773077	0.880952386549036	1.46282174405259	13.2795910277051	1.64381759655556e-11
rs2297430	0.000361	-5.4421052631579	0.991055722107976	12.3174350547748	0.0104907640302069	0.2147	982	0.00301988826623358	2.55921896509175	0.88166530218593	1.82015916227982	14.1375942170547	3.87685605020122e-11
rs2297432	0.00026244	-5.74691358024691	0.993481766132405	13.8892930338057	9.53605461421704e-06	0.3956	982	0.00212950065482929	4.42743443321162	0.913538618396157	7.72964352508373	21.6189365588895	6.87995142554955e-08
rs2297433	0.00035344	5.22340425531915	0.991241391068519	11.1536321821332	4.35388473327568e-05	0.2087	982	0.0030831517564856	4.08785055196518	0.879485069477259	6.29033654605273	17.4439687281859	1.05783974686366e-09
rs2297434	0.00025281	-6.54716981132075	0.993719444679763	18.7629584711326	8.58806029627446e-07	0.4821	982	0.00203927349227905	4.92150637804735	0.916897560438345	9.86035045972665	28.6233089308593	7.57784368317157e-05
rs2297436	0.00025281	-6.58490566037736	0.993719444679763	19.0091773153822	1.44849320912293e-06	0.4871	982	0.00203801646307889	4.8182135112663	0.916944531105626	9.39939353285163	28.4085708482339	6.11344596570574e-05
rs2297437	0.00039204	1.55050505050505	0.990294127258737	-1.12714589279536	0.422275836100584	0.1909	982	0.00329647955818762	0.802479164468832	0.872212037663824	-0.747851048302545	-1.8749969410979	4.30823807673632e-18
rs2297438	0.00035721	-5.59259259259259	0.991148793486963	13.1365252035152	4.09159105928476e-05	0.2068	982	0.00310402547286669	4.10224589091762	0.878768068085383	6.33911477143288	19.475639974948	8.06795546993521e-09
rs2297439	0.00103041	1.4392523364486	0.974886675517013	-0.832465178861077	0.10676163086558	0.08648	982	0.00644502751322559	1.61292119004181	0.77733558863329	0.260080244327097	-0.572384934533981	1.58495487232297e-17
rs2297440	0.00035721	5.50793650793651	0.991148793486963	12.6708203982218	1.88473962657032e-05	0.2038	982	0.00313784988909601	4.27812525506938	0.877608695632836	6.98088727850266	19.6517076767244	9.62118850735351e-09
rs2297441	0.00035344	-5.76595744680851	0.991241391068519	14.1086780289905	1.18399019384933e-05	0.2038	982	0.00313784988909601	4.38051522425359	0.877608695632836	7.36991275359175	21.4785907825823	5.97907465111787e-08
rs2315007	0.000289	5.79411764705882	0.992826826180844	14.1967879431952	6.31995497500228e-05	0.2883	982	0.00248151502065692	4.00053458326336	0.900665951660458	6.0526202241932	20.2494081673884	1.74906821957626e-08
rs2315008	0.000289	5.8	0.992826826180844	14.2306436815066	6.3199549750023e-05	0.2883	982	0.00248151502065692	4.00053458326336	0.900665951660458	6.05262022419319	20.2832639056998	1.80929802487485e-08
rs2315009	0.00034596	-5.63978494623656	0.991425163758651	13.3877547730294	0.000119786975437347	0.2018	982	0.0031610082637005	3.84656170091352	0.876816677224176	5.43966516161078	18.8274199346402	4.21934566536664e-09
rs2315646	0.00028224	-0.523809523809524	0.99299343829936	-2.34422710062787	0.000678302685060415	0.3469	982	0.00224736976066338	3.39820219182726	0.909187530537664	4.050068606617	1.70584150598913	1.54681392432758e-16
rs2315647	0.000256	-4.1625	0.993640699523052	6.07919276544502	0.90727594978137	0.493	982	0.00203705914139212	0.116475187452751	0.916980306007587	-1.23811861857564	4.84107414686938	3.55674154941932e-15
rs2315648	0.00027889	0.479041916167665	0.993076025679953	-2.37243655735129	0.000535495160006875	0.3469	982	0.00224736976066338	3.46234253492471	0.909187530537664	4.25010699816046	1.87767044080916	1.83680237022548e-16
rs2427529	0.00035344	5.56382978723404	0.991241391068519	12.9736752252178	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	18.7379666966677	3.85830058065368e-09
rs2427530	0.00035344	5.60106382978723	0.991241391068519	13.1797117485169	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	18.9440032199668	4.74107235689698e-09
rs2427531	0.00035344	5.57446808510638	0.991241391068519	13.032402575628	0.000144260411181282	0.1918	982	0.00328466488468499	3.80074721721553	0.872611689957005	5.272476711928	18.304879287556	2.50212260424711e-09
