snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11740250	0.00033856	-4.59782608695652	0.991607038030113	8.09110784256406	0.0201647888564069	0.2475	982	0.0027338633884364	2.32326745798654	0.891658944714379	1.29516098055098	9.38626882311505	1.09392965471239e-08
rs11740377	0.00025281	-0.276729559748428	0.993719444679763	-2.49709929329737	0.06279196355324	0.4761	982	0.00204132397647482	1.86066171532411	0.916820951533356	0.343665605114426	-2.15343368818294	1.06502615187436e-13
rs11741640	0.00031329	-4.65536723163842	0.99222861741128	8.32335600794656	2.63824571046148e-06	0.2773	982	0.00254068364685691	4.69714391348689	0.898537768269924	8.76825737233975	17.0916133802863	2.42872318047666e-05
rs11746443	0.000324	-4.21666666666667	0.991965082829084	6.40672806508798	1.93783300841173e-06	0.2823	982	0.0025130706157269	4.7598016537328	0.899529703716312	9.0407962764992	15.4475243415872	4.69201314996325e-06
rs11748165	0.00031329	-4.31073446327684	0.99222861741128	6.79035661815222	1.85183053044868e-06	0.2932	982	0.00245695956802647	4.76895604838948	0.90155212772095	9.09285973820247	15.8832163563547	7.25400513096693e-06
rs11748297	0.00031329	-4.37853107344633	0.99222861741128	7.08261892085806	9.75724199511003e-07	0.2883	982	0.00248151502065692	4.8964722489991	0.900665951660458	9.64229801898809	16.7249169398461	1.68315370443267e-05
rs11748912	0.00028561	-3.94674556213018	0.992910371718338	5.25862221912617	0.000293786496356199	0.3459	982	0.00225042117395163	3.62071808385635	0.909075439236563	4.75994487638444	10.0185670955106	2.05869991291838e-08
rs11749830	0.00028561	-4.07692307692308	0.992910371718338	5.77717027782688	0.000248518328359569	0.3449	982	0.00225350083199868	3.66378199456863	0.908962338406469	4.90239540132807	10.6795656791549	3.98713631219427e-08
rs11949401	0.00028561	3.96449704142012	0.992910371718338	5.32834252830587	0.000293786496356199	0.3459	982	0.00225042117395163	3.62071808385635	0.909075439236563	4.75994487638444	10.0882874046903	2.20735503606618e-08
rs11949435	0.00039204	-1.10606060606061	0.990294127258737	-1.71176397465629	0.548859451587109	0.1988	982	0.00319669495662255	0.59947008721552	0.875598984148788	-0.884792920925216	-2.59655689558151	6.83776716314988e-14
rs11949767	0.00032761	1.62430939226519	0.991876285254693	-1.09801010065952	0.974037063113672	0.2366	982	0.00281897757225097	0.0325454603296471	0.888661476783308	-1.0971193417975	-2.19512944245701	1.02153214206534e-13
rs11951611	0.00124609	0.0679886685552408	0.969788893929097	-1.74753143103085	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48903342592596	2.06969161282561e-13
rs11952102	0.000324	-1.66111111111111	0.991965082829084	-1.04341956625861	0.974037063113672	0.2366	982	0.00281897757225097	0.0325454603296471	0.888661476783308	-1.0971193417975	-2.14053890805611	1.07884835554693e-13
rs11953271	0.00124609	-0.0679886685552408	0.969788893929097	-1.74753143103085	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48903342592596	2.06969161282561e-13
rs11953930	0.00124609	-0.0934844192634561	0.969788893929097	-1.74553517994711	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48703717484223	2.07382736357574e-13
rs12055081	0.00028561	-4.00591715976331	0.992910371718338	5.49224000904765	0.00025708464305156	0.3459	982	0.00225042117395163	3.65509711379842	0.909075439236563	4.87364088184715	10.3658808908948	2.9135971992357e-08
rs12651782	0.00043681	-1.0622009569378	0.989197713667324	-1.70595725094863	0.0200134237944089	0.2396	982	0.00279466396217362	2.32609611446734	0.889515671512662	1.30502071497581	-0.40093653597282	6.14412602072417e-13
rs12654812	0.00029241	-5.45614035087719	0.992742801932175	12.3138315702658	1.4761445673287e-08	0.3489	982	0.00224135088913447	5.66431333253113	0.909408710171974	13.3882385079371	25.702070078203	0.133306660350426
rs12657206	0.00059536	-1.36065573770492	0.985334284509363	-1.19900531187037	0.957467179835208	0.1054	982	0.00539994096404382	0.0533322564484319	0.806453319345621	-0.819971366442802	-2.01897667831317	1.2182999026603e-13
rs12659266	0.00034596	-4.49462365591398	0.991425163758651	7.63474632732883	2.20054493975225e-05	0.2594	982	0.00265035980875548	4.24350599237258	0.894619407876908	6.9297709164032	14.564517243732	1.94032335217886e-06
rs12659737	0.00047089	0.672811059907834	0.988364723385129	-2.0031529907053	0.961061004450918	0.159	982	0.00380772343085202	0.0488221821518979	0.855262146081916	-0.965396234637942	-2.96854922534324	4.71367995821993e-14
rs12660023	0.00039204	1.0959595959596	0.990294127258737	-1.72277734674804	0.548859451587109	0.1988	982	0.00319669495662255	0.59947008721552	0.875598984148788	-0.884792920925216	-2.60757026767326	6.76287346221703e-14
rs13153019	0.00033489	4.43715846994535	0.991697262593254	7.3668689334592	3.48494657229962e-06	0.2644	982	0.0026179138164308	4.63994930532428	0.895775029902432	8.51202656483131	15.8788954982905	7.2227292224396e-06
rs13155336	0.000841	-0.162068965517241	0.979407947895497	-1.92856231312976	0.617710996575009	0.1024	982	0.00553956568046585	0.499097077125435	0.802437536173213	-0.710907486532189	-2.63946979966195	6.55054554915134e-14
rs13157098	0.00054289	-3.86695278969957	0.98660948935806	5.21994112565435	0.00307354107781468	0.167	982	0.00366013449295959	2.96028546036512	0.860087321265698	2.78522892658488	8.00517005223923	2.7490701385326e-09
rs13175695	0.00059536	-0.512295081967213	0.985334284509363	-1.98182274989359	0.52047238729984	0.1203	982	0.00481125413371673	0.642617403892954	0.823836206489798	-0.698066019091466	-2.67988876898506	6.29105867148909e-14
rs13177732	0.00043264	-1.53846153846154	0.989299734076232	-1.09797442650068	0.479470168605569	0.2416	982	0.00277883821208045	0.707154985923446	0.890072550456355	-0.88141886262682	-1.9793932891275	1.26749150420756e-13
rs13181355	0.00042849	-1.96135265700483	0.989401286073262	-0.370445302674503	0.549777242000645	0.2475	982	0.0027338633884364	0.598093957319502	0.891658944714379	-0.951755048407161	-1.32220035108166	2.44545864869187e-13
rs13190036	0.00066049	-0.120622568093385	0.983755975395279	-2.05285834895147	0.904187335178034	0.1074	982	0.00531125744274048	0.120373433722391	0.809024908216552	-0.821944844663665	-2.87480319361514	5.17694411071719e-14
rs13362309	0.00029584	3.68604651162791	0.992658299218977	4.28650144844634	6.21186092953006e-05	0.3489	982	0.00224135088913447	4.00461483735374	0.909408710171974	6.09136785357176	10.3778693020181	2.9487368135189e-08
rs148533525	0.00124609	0.0651558073654391	0.969788893929097	-1.74771432343033	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48921631832544	2.06931311657344e-13
rs151014368	0.00037636	-4.35567010309278	0.990678704073374	7.05978304726384	0.023530196669624	0.2256	982	0.00291443300790467	2.26471463721503	0.885323705352852	1.18756173870346	8.2473447859673	3.50236150532639e-09
rs163012	0.000256	0.53125	0.993640699523052	-2.38870254829703	0.125667666555628	0.496	982	0.00203679023237528	1.53141173127979	0.91699035558091	-0.169126312322623	-2.55782886061965	7.10777514109109e-14
rs179809	0.000256	-0.35	0.993640699523052	-2.46805795494449	0.183550566051477	0.498	982	0.00203669246487985	1.32990198888576	0.91699400936801	-0.433505427314726	-2.90156338225921	5.04024531005241e-14
rs1801020	0.00034969	-0.668449197860963	0.991333514582144	-2.15267000479608	0.597092278318695	0.2247	982	0.00292270956026613	0.528586570593328	0.885035481629617	-0.957924745261749	-3.11059475005783	4.08950275033993e-14
rs2029164	0.00133225	-1.93698630136986	0.96776730035263	0.0981038638223677	0.565475991214958	0.05865	982	0.00922230270768649	0.574726930333232	0.709280161889008	-0.500556080054223	-0.402452216231855	6.13482054405064e-13
rs2287694	0.00081796	1.54545454545455	0.979960781969506	-0.78474826822363	0.715241849060347	0.0994	982	0.00568774594547188	0.36482525864778	0.798219199347312	-0.747166180321714	-1.53191444854534	1.98281706619918e-13
rs2450333	0.00026244	0.444444444444444	0.993481766132405	-2.4184542535563	0.120214495298714	0.498	982	0.00203669246487985	1.55387391356464	0.91699400936801	-0.137369163164119	-2.55582341672042	7.12204368798796e-14
rs2544809	0.00024964	-0.069620253164557	0.993797708501244	-2.53900977068574	0.0623158177205728	0.4751	982	0.00204172343358463	1.8640419198668	0.916806028757108	0.34950088121874	-2.189508889467	1.02728988328811e-13
rs2545795	0.00024964	-0.0949367088607595	0.993797708501244	-2.53693969053664	0.0623158177205728	0.4722	982	0.00204297545038872	1.8640419198668	0.916759259507129	0.349700634370679	-2.18723905616596	1.02962430845073e-13
rs2545796	0.00025281	-0.232704402515723	0.993719444679763	-2.5082428185759	0.176661068621581	0.5	982	0.00203665987780041	1.35110728361388	0.916995227225565	-0.407445367188192	-2.9156881857641	4.96955326635545e-14
rs2545797	0.000256	-0.0875	0.993640699523052	-2.52511466698741	0.104301559656761	0.4742	982	0.00204209708381188	1.6243479938466	0.916792070504893	-0.03372543954019	-2.5588401065276	7.10059106561074e-14
rs2545798	0.00026244	-0.493827160493827	0.993481766132405	-2.39543806266282	0.0274495474458362	0.495	982	0.00203686356415682	2.20506480365944	0.916987615029484	0.984956653762456	-1.41048140890037	2.23882602812215e-13
rs2545799	0.00026244	-0.209876543209877	0.993481766132405	-2.49469538589096	0.227768539041011	0.4861	982	0.00203823510742083	1.20612696527996	0.916936360805981	-0.577121078614739	-3.0718164645057	4.2512015952986e-14
rs2545801	0.00034969	-0.737967914438503	0.991333514582144	-2.104207519647	0.933811537953559	0.2306	982	0.00286976960595613	0.0830503077396024	0.886882315033622	-1.0866047006956	-3.1908122203426	3.77426595748405e-14
rs2630764	0.00024964	0.113924050632911	0.993797708501244	-2.53496913347163	0.0623158177205728	0.4732	982	0.00204252797898291	1.8640419198668	0.916775974311528	0.349629262973015	-2.18533987049862	1.03158161423531e-13
rs2630765	0.00024964	-0.069620253164557	0.993797708501244	-2.53900977068574	0.0674295199018798	0.4742	982	0.00204209708381188	1.82880036762276	0.916792070504893	0.289904168895167	-2.24910560179057	9.67855423259525e-14
rs2630766	0.00024964	-0.10126582278481	0.993797708501244	-2.53632264741527	0.0674295199018798	0.4722	982	0.00204297545038872	1.82880036762276	0.916759259507129	0.2900464243504	-2.24627622306487	9.70597730487072e-14
rs2630767	0.00025281	-0.194968553459119	0.993719444679763	-2.51626143994036	0.105359257054193	0.4751	982	0.00204172343358463	1.61940916101566	0.916806028757108	-0.0411346957258127	-2.55739613566617	7.11085151832301e-14
rs2731662	0.00025281	-0.113207547169811	0.993719444679763	-2.52878070908044	0.0580794053901276	0.4742	982	0.00204209708381188	1.89509810712652	0.916792070504893	0.403075755840655	-2.12570495323979	1.0949712306602e-13
rs2731664	0.00026569	-0.0858895705521472	0.993401578366098	-2.50679823163799	0.143235992675567	0.495	982	0.00203686356415682	1.46384613874794	0.916987615029484	-0.261901332472125	-2.76869956411011	5.75643622147503e-14
rs2731665	0.00026569	0.515337423312883	0.993401578366098	-2.37855225272287	0.0541973730330937	0.4722	982	0.00204297545038872	1.92525573036017	0.916759259507129	0.456025157786528	-1.92252709493634	1.34165771194988e-13
rs2731670	0.00026569	-0.049079754601227	0.993401578366098	-2.5092659385209	0.291257408323629	0.4642	982	0.00204715473940123	1.05536722103607	0.916603176167082	-0.731616231314889	-3.24088216983579	3.58994171126403e-14
rs2731672	0.00035721	-0.62962962962963	0.991148793486963	-2.16713847205308	0.661081697154962	0.2266	982	0.00290532314100792	0.438420212184124	0.885641165637515	-0.999091497201359	-3.16622996925444	3.8681956829772e-14
rs2731673	0.00034969	-0.647058823529412	0.991333514582144	-2.16661767528064	0.588376158242777	0.2247	982	0.00292270956026613	0.541190683644506	0.885035481629617	-0.951958015949308	-3.11857569122994	4.05699456497547e-14
rs2731674	0.00034969	-0.588235294117647	0.991333514582144	-2.20263498290386	0.588376158242777	0.2247	982	0.00292270956026613	0.541190683644506	0.885035481629617	-0.951958015949308	-3.15459299885317	3.91347269432032e-14
rs2731675	0.00088804	-0.453020134228188	0.978281179533184	-1.81440307165759	0.0217207380354055	0.0825	982	0.00672664479498112	2.29521618614506	0.769845466622421	1.29327747837245	-0.521125593285141	5.44832079128558e-13
rs2731676	0.00053824	0.0732758620689655	0.98672265988854	-2.15819919327855	0.23060377531177	0.163	982	0.00373203281842178	1.19880500672268	0.857729942461763	-0.358677913767159	-2.51687710704571	7.40489322823764e-14
rs28419182	0.00037636	-0.963917525773196	0.990678704073374	-1.87748868821879	0.702055297757354	0.1978	982	0.00320885114878789	0.382547507326072	0.87518496527842	-0.976422760268604	-2.8539114484874	5.2862371940511e-14
rs28563911	0.00060516	-0.394308943089431	0.985096475423321	-2.02649759790878	0.480481870580338	0.1193	982	0.00484607439017163	0.705527747259323	0.822787200786913	-0.660422860031394	-2.68692045794017	6.2469770694032e-14
rs28628134	0.00060516	0.353658536585366	0.985096475423321	-2.04147361676973	0.480481870580338	0.1193	982	0.00484607439017163	0.705527747259323	0.822787200786913	-0.660422860031394	-2.70189647680112	6.15411927851617e-14
rs28684504	0.00060516	-0.390243902439024	0.985096475423321	-2.02806845206104	0.480481870580338	0.1193	982	0.00484607439017163	0.705527747259323	0.822787200786913	-0.660422860031394	-2.68849131209243	6.23717168296694e-14
rs28715668	0.000576	-0.129166666666667	0.985804416403785	-2.11918859441713	0.480481870580338	0.1193	982	0.00484607439017163	0.705527747259323	0.822787200786913	-0.660422860031394	-2.77961145444853	5.69396408511197e-14
rs28837979	0.000256	0.30625	0.993640699523052	-2.48232213295522	0.0584728640886293	0.4751	982	0.00204172343358463	1.89213599077824	0.916806028757108	0.397874468335028	-2.08444766462019	1.14109163430104e-13
rs3088050	0.00036864	1.24479166666667	0.99086815904623	-1.58031575922751	0.735242355105906	0.166	982	0.00367776840780461	0.338160348113813	0.859507947716883	-0.93215877223339	-2.5124745314609	7.43756569911035e-14
rs335432	0.00025281	0.327044025157233	0.993719444679763	-2.48200541778781	0.183550566051477	0.498	982	0.00203669246487985	1.32990198888576	0.91699400936801	-0.433505427314726	-2.91551084510254	4.97043464836948e-14
rs335433	0.00025281	-0.245283018867925	0.993719444679763	-2.50525548904797	0.176661068621581	0.5	982	0.00203665987780041	1.35110728361388	0.916995227225565	-0.407445367188192	-2.91270085623616	4.98442115615486e-14
rs335434	0.00025281	-0.245283018867925	0.993719444679763	-2.50525548904797	0.176661068621581	0.5	982	0.00203665987780041	1.35110728361388	0.916995227225565	-0.407445367188192	-2.91270085623616	4.98442115615486e-14
rs335435	0.000256	-0.11875	0.993640699523052	-2.52191250457684	0.114306884152299	0.4751	982	0.00204172343358463	1.57912719895293	0.916806028757108	-0.100196862137767	-2.62210936671461	6.66525870994308e-14
rs335452	0.00024964	0.253164556962025	0.993797708501244	-2.50957084241155	0.118458025311995	0.499	982	0.00203666802447251	1.5612786223159	0.916994922764527	-0.126797494498406	-2.63636833690996	6.57089335985512e-14
rs335466	0.00025281	0.0880503144654088	0.993719444679763	-2.5312963549987	0.0788816381022904	0.4761	982	0.00204132397647482	1.75721224955636	0.916820951533356	0.172097632499825	-2.35919872249887	8.66957190761065e-14
rs335467	0.00024964	-0.284810126582278	0.993797708501244	-2.5011113802638	0.126235503841251	0.499	982	0.00203666802447251	1.52911674925661	0.916994922764527	-0.17236888849838	-2.67348026876218	6.33150438213875e-14
rs335468	0.00024964	0.569620253164557	0.993797708501244	-2.38019083309297	0.123236763308575	0.496	982	0.00203679023237528	1.54132888078035	0.91699035558091	-0.155154667618944	-2.53534550071192	7.26939184290242e-14
rs337374	0.00024964	0.284810126582278	0.993797708501244	-2.5011113802638	0.126235503841251	0.499	982	0.00203666802447251	1.52911674925661	0.916994922764527	-0.17236888849838	-2.67348026876218	6.33150438213875e-14
rs33921462	0.00033856	-3.88586956521739	0.991607038030113	5.09644345790823	0.00115440185677893	0.2853	982	0.00249708291248609	3.24991332820956	0.900105027405466	3.60160817530793	8.69805163321616	5.4966801672111e-09
rs34165241	0.00125316	0.0451977401129944	0.969622690722359	-1.74603928737538	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48754128227049	2.0727821952575e-13
rs34316179	0.00029241	-3.80116959064327	0.992742801932175	4.70913516633312	0.000115879958302343	0.3439	982	0.00225660893281558	3.85468240927968	0.908848221541991	5.55448076925816	10.2636159355913	2.63036735045401e-08
rs34604271	0.00030276	-3.46551724137931	0.99248785939226	3.51417777563987	0.00061880547623767	0.3082	982	0.00238806049623907	3.42323503265681	0.904047947143172	4.12510682050899	7.63928459614886	1.90670623087284e-09
rs34832217	0.00042025	1.39512195121951	0.989602983652996	-1.32005376817243	0.697295889938563	0.2435	982	0.00276408006422152	0.388973310408143	0.890592491110098	-1.03896445002938	-2.3590182182018	8.67113694383737e-14
rs35582636	0.00034969	-3.9572192513369	0.991333514582144	5.38778935091664	0.00109562651290512	0.2614	982	0.00263720341825227	3.26474503340191	0.895087636664571	3.64285774378843	9.03064709470507	7.66557683747086e-09
rs35610898	0.00030276	-3.45402298850575	0.99248785939226	3.4747090419	0.024380866066987	0.331	982	0.00229934640894378	2.25107375985112	0.907281975459058	1.10965378715882	4.58436282905882	8.98562147466525e-11
rs35630910	0.00030276	3.68965517241379	0.99248785939226	4.31002676514957	0.000809618282777749	0.3101	982	0.0023799651920171	3.34948537996482	0.904342101218826	3.8994421668942	8.20946893204377	3.37218736270168e-09
rs35716097	0.00032041	-5.27932960893855	0.992053404218856	11.4074136756693	4.04730233924545e-08	0.3082	982	0.00238806049623907	5.48877523665329	0.904047947143172	12.4460163391636	23.8534300148329	0.0209892862231177
rs35848863	0.00124609	-0.084985835694051	0.969788893929097	-1.7462706408727	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48777263576781	2.07230270531543e-13
rs36102285	0.00028561	-3.98816568047337	0.992910371718338	5.42178964427445	0.000189702958487335	0.3449	982	0.00225350083199868	3.73234828227986	0.908962338406469	5.13287425357133	10.5546638978458	3.51898105843356e-08
rs3812035	0.00030276	-3.50574712643678	0.99248785939226	3.65335095594935	0.029945528516211	0.331	982	0.00229934640894378	2.17081012169533	0.907281975459058	0.9486491210557	4.60200007700505	9.14550895140515e-11
rs3812036	0.00033856	-4.42934782608696	0.991607038030113	7.33704891659513	0.000260686269080902	0.2644	982	0.0026179138164308	3.6515264255066	0.895775029902432	4.84137145901164	12.1784203756068	1.78486513978442e-07
rs4073745	0.00030276	4.52298850574713	0.99248785939226	7.70625557518678	0.000726501280523386	0.326	982	0.0023172933746432	3.37937768109168	0.906625862068792	3.99135095970943	11.6976065348962	1.10354642854399e-07
rs4074995	0.00030976	-4.48295454545454	0.992315508700622	7.53694802388297	6.83270013606167e-07	0.2903	982	0.00247136376900411	4.96605949413375	0.90103208651857	9.95403283910898	17.490980862992	3.62093819385771e-05
rs4075958	0.00030976	-4.71590909090909	0.992315508700622	8.60017295854269	2.40583766283778e-06	0.2783	982	0.00253506211429118	4.71595148151701	0.898739531672899	8.84904314266189	17.4492161012046	3.47282505648959e-05
rs4075959	0.00030276	-4.79310344827586	0.99248785939226	8.95501156249551	5.51402473205576e-06	0.3012	982	0.00241908234952815	4.54421541339645	0.902922494673085	8.15650397994073	17.1115155424362	2.47754423381683e-05
rs4131289	0.00029241	-3.70760233918129	0.992742801932175	4.36039695418417	7.46958612899396e-05	0.3429	982	0.00225974567701859	3.96081028728026	0.908733082056007	5.93112708335277	10.2915240375369	2.7048098534653e-08
rs4397143	0.000289	3.82352941176471	0.992826826180844	4.78855137970203	0.00025732827822531	0.3439	982	0.00225660893281558	3.6548540968232	0.908848221541991	4.87256376566353	9.66111514536556	1.43997063812455e-08
rs449351	0.00024964	-0.322784810126582	0.993797708501244	-2.48964632097649	0.134974755797802	0.499	982	0.00203666802447251	1.49476893716773	0.916994922764527	-0.21999020341609	-2.70963652439258	6.10666996925673e-14
rs4532376	0.00028561	-4.03550295857988	0.992910371718338	5.61035257471107	0.000189702958487335	0.3439	982	0.00225660893281558	3.73234828227986	0.908848221541991	5.13270576928622	10.7430583439973	4.24849975511233e-08
rs4631	0.00061009	-0.161943319838057	0.984976886286142	-2.08616685076364	0.528689435145302	0.1183	982	0.00488149592527252	0.630007870039372	0.82172281826403	-0.69913290203881	-2.78529975280245	5.66166706321307e-14
rs465670	0.00024964	0.278481012658228	0.993797708501244	-2.50288289116062	0.120910406749062	0.499	982	0.00203666802447251	1.55096360240885	0.916994922764527	-0.141516565372467	-2.64439945653309	6.5183330707423e-14
rs466256	0.00025281	0.188679245283019	0.993719444679763	-2.51746030244828	0.0693840405292762	0.4732	982	0.00204252797898291	1.81591090306336	0.916775974311528	0.268439641748378	-2.2490206606999	9.67937637446419e-14
rs4976643	0.00028561	3.96449704142012	0.992910371718338	5.32834252830587	0.00025708464305156	0.3449	982	0.00225350083199868	3.65509711379842	0.908962338406469	4.87350694552276	10.2018494738286	2.47281468802073e-08
rs4976645	0.00029241	-3.7953216374269	0.992742801932175	4.68708440029041	0.00021925272193272	0.3439	982	0.00225660893281558	3.69573366746723	0.908848221541991	5.00911315402122	9.69619755431163	1.49138487132596e-08
rs4976646	0.00029241	5.45614035087719	0.992742801932175	12.3138315702658	9.86732679022069e-09	0.3489	982	0.00224135088913447	5.73299375506079	0.909408710171974	13.7441682846626	26.0579998549285	0.190296230856442
rs4976647	0.00029241	5.31578947368421	0.992742801932175	11.5633925670201	8.9842475720655e-09	0.3489	982	0.00224135088913447	5.74886884089139	0.909408710171974	13.8270497729858	25.3904423400058	0.0976143442953091
rs4976649	0.00031684	1.8876404494382	0.992141249165361	-0.655471670161579	0.0986042083588671	0.4354	982	0.00207123424541479	1.65165839615099	0.915704916377927	0.0122944012814368	-0.643177268880142	4.82232305663334e-13
rs4976680	0.00039204	-1.14646464646465	0.990294127258737	-1.66670008517998	0.548859451587109	0.1988	982	0.00319669495662255	0.59947008721552	0.875598984148788	-0.884792920925216	-2.55149300610519	7.15295193597872e-14
rs4976681	0.00039204	1.14646464646465	0.990294127258737	-1.66670008517998	0.548859451587109	0.1988	982	0.00319669495662255	0.59947008721552	0.875598984148788	-0.884792920925216	-2.55149300610519	7.15295193597872e-14
rs4976682	0.00060516	-0.390243902439024	0.985096475423321	-2.02806845206104	0.480481870580338	0.1193	982	0.00484607439017163	0.705527747259323	0.822787200786913	-0.660422860031394	-2.68849131209243	6.23717168296694e-14
rs4976685	0.00028224	4.05952380952381	0.99299343829936	5.70167955344952	0.000248431475575778	0.3579	982	0.00221561424255005	3.66387147892251	0.910355687671493	4.90433377289815	10.6060133263477	3.70439852511893e-08
rs4976688	0.00030276	4.79885057471264	0.99248785939226	8.9823675909888	6.83433527281611e-06	0.3012	982	0.00241908234952815	4.49878368810207	0.902922494673085	7.97102606951421	16.953393660503	2.1151927843646e-05
rs4976689	0.00029241	5.33333333333333	0.992742801932175	11.6561280057355	1.7047896334096e-08	0.341	982	0.00226578513365626	5.63956633995812	0.908511475754625	13.2517004625823	24.9078284683179	0.0602444577851251
rs4976691	0.00031329	-1	0.99222861741128	-1.93253928683724	0.127886285992356	0.3221	982	0.0023318583091156	1.52249025237384	0.906094087680116	-0.132578533290844	-2.06511782012808	1.163363318775e-13
