snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3893044	0.00024964	-5.79113924050633	0.993797708501244	14.1232245863329	4.67164369320172e-06	6.58136794264651	0.914653188423354	18.5783127662861	32.701537352619	1.306114595897e-16
rs3894193	0.00026569	-5.38650306748466	0.993401578366098	11.9010205727546	4.65451262824906e-06	5.33582050715008	0.9149395365499	11.7924163744838	23.6934369472384	1.59886937576363e-20
rs3894194	0.00026244	5.58641975308642	0.993481766132405	12.9857561189281	4.58525353396355e-06	5.98655142422364	0.916099041931175	15.1768851120132	28.1626412309414	1.39560894121158e-18
rs3902024	0.00026569	-5.41104294478528	0.993401578366098	12.03263160651	4.89848132277422e-06	4.35825721371878	0.910878395854139	7.44192025527723	19.4745518617872	2.35274290197656e-22
rs3902025	0.000256	5.59375	0.993640699523052	13.0166097032928	4.62739425362253e-06	6.57189316379428	0.915393190675961	18.5329448842951	31.5495545875878	4.12744718429218e-17
rs3907022	0.00025281	-5.9748427672956	0.993719444679763	15.2021206342883	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	23.2130162060462	9.88937641043219e-21
rs3916061	0.00093025	-1.41311475409836	0.977272310821458	-0.916331386206235	1.64039884181287e-05	4.00335932785124	0.753210380858639	5.33619889450049	4.41986750829426	6.81409415700464e-29
rs4065275	0.00026244	-6.22222222222222	0.993481766132405	16.7152686497345	4.47433621286322e-06	8.48079294387471	0.917962105575479	31.7613969091041	48.4766655588386	9.26899000872982e-10
rs4065876	0.00025281	6.08805031446541	0.993719444679763	15.8806375068037	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	23.8915330785616	1.94914900695622e-20
rs4065985	0.00024964	5.86075949367089	0.993797708501244	14.5263129815191	4.6821952266791e-06	6.61796476841738	0.914476907257675	18.7963973961781	33.3227103776972	2.43082279253645e-16
rs4239225	0.00025281	5.9937106918239	0.993719444679763	15.3143223729394	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	23.3252179446973	1.106362643478e-20
rs4458030	0.00026896	5.23780487804878	0.993320910199816	11.1212941128509	4.90317485051452e-06	4.42608319794775	0.910800620097439	7.71294823951337	18.8342423523643	1.24019959506298e-22
rs4580194	0.00026896	-5.56707317073171	0.993320910199816	12.8882648753286	4.58806849356539e-06	4.88730714462606	0.916051857818508	9.70152449477856	22.5897893701071	5.30279614078488e-21
rs4794820	0.00025921	-7.29813664596273	0.993561473262888	23.9372045091609	4.57712667682829e-06	8.0316079252935	0.916235290894528	28.3117976227838	52.2490021319448	4.0302999726452e-08
rs4794821	0.00026569	-5.00613496932515	0.993401578366098	9.93754846291538	4.68208062932823e-06	5.74547849704074	0.914478821434747	13.8642165415337	23.801765004449	1.78180126011867e-20
rs4795398	0.00025281	-8.59748427672956	0.993719444679763	34.1911004320751	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.6407195246085	0.0717101812750111
rs4795399	0.00024964	8.20253164556962	0.993797708501244	30.8906946524695	4.54450594393947e-06	-8.25410595927289	0.916782594395161	29.9871712619135	60.877865914383	0.000225322881976518
rs4795400	0.00025281	-6.79874213836478	0.993719444679763	20.4311461706781	4.52842090218581e-06	-8.35073893943106	0.917052706461822	30.7304873157417	51.1616334864198	1.35862364635071e-08
rs4795401	0.00025281	5.86792452830189	0.993719444679763	14.5729929664024	4.44643732096429e-06	-8.37648896311651	0.918431912929103	30.9679895294841	45.5409824958866	4.92131834549597e-11
rs4795402	0.000324	-1.83888888888889	0.991965082829084	-0.734808207156229	5.98229492218272e-06	6.60339191626084	0.893264468772771	18.3566018775876	17.6217936704314	3.68919671331496e-23
rs4795403	0.00036481	-3.18324607329843	0.990962177203361	2.66756891396838	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	23.9571324237485	2.08129899543632e-20
rs4795404	0.000361	-3.34210526315789	0.991055722107976	3.17651084315315	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	24.4660743529333	3.46230359003558e-20
rs4795405	0.00025281	-7.58490566037736	0.993719444679763	26.0495858338209	4.61157265693054e-06	8.47470384691508	0.915658072679513	31.64512042103	57.6947062548509	9.34063974433684e-06
rs4795406	0.000256	5.2	0.993640699523052	10.9051038097614	4.59533198786404e-06	5.92003764885537	0.915930130195275	14.8121774804706	25.717281290232	1.20992211444516e-19
rs4795408	0.00025921	5.16149068322981	0.993561473262888	10.7120009196837	4.57467201513135e-06	5.77783664349228	0.916276451933049	14.0540924468731	24.7660933665568	4.67370985882639e-20
rs4795409	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	4.63757047065291e-06	5.75869732994355	0.915222903456208	13.9417182823072	24.9382121139789	5.5515207878442e-20
rs55739615	0.000256	5.625	0.993640699523052	13.190787931383	4.62739425362253e-06	6.57189316379428	0.915393190675961	18.5329448842951	31.7237328156781	4.9127670093553e-17
rs56030650	0.00025281	6.0062893081761	0.993719444679763	15.3893200668775	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	23.4002156386354	1.19252800848919e-20
rs56199421	0.000256	5.60625	0.993640699523052	13.0861645522594	4.68153234377016e-06	6.65517486014066	0.91448797983452	19.0224055358221	32.1085700880815	7.21869797789789e-17
rs56301252	0.00026896	-5.36585365853658	0.993320910199816	11.7956524992204	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	19.6680346687377	2.85497945460785e-22
rs56326707	0.00025281	6.0314465408805	0.993719444679763	15.5397871383633	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	23.5506827101213	1.38616716365543e-20
rs56380902	0.00024964	5.84810126582278	0.993797708501244	14.4526658992916	4.44273067231355e-06	-8.32045209687942	0.91849436775786	30.5401056452777	44.9927715445693	2.8444379748921e-11
rs56396280	0.00026896	-5.38414634146341	0.993320910199816	11.8933189606653	4.89848132277422e-06	4.35825721371878	0.910878395854139	7.44192025527723	19.3352392159426	2.04678279887486e-22
rs60134943	0.00025281	5.93081761006289	0.993719444679763	14.9416923212973	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	22.9525878930552	7.62195408269031e-21
rs60137005	0.00025281	-6.06918238993711	0.993719444679763	15.7666669546163	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	23.7775625263743	1.73919492338914e-20
rs60667221	0.00026244	5.35185185185185	0.993481766132405	11.7112345482016	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.2745349416283	1.92623037553431e-22
rs62067034	0.00025281	-7.18867924528302	0.993719444679763	23.1411257361226	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	53.2966999300506	1.14907068214282e-07
rs62068170	0.00024964	5.69620253164557	0.993797708501244	13.5813213934562	4.66114861478538e-06	6.57339937660478	0.914828593842926	18.5331346102349	32.1144560036911	7.26131191299399e-17
rs62068171	0.00024964	5.68987341772152	0.993797708501244	13.5455129878002	4.65046212920351e-06	6.63209804329089	0.91500726741291	18.8905765035549	32.4360894913551	1.00161020644312e-16
rs62068174	0.00026569	5.3680981595092	0.993401578366098	11.8027048871693	4.90153759587063e-06	4.40564710811321	0.910827749294412	7.63086603517147	19.4335709223408	2.25827421614146e-22
rs62068175	0.00026569	-5.34355828220859	0.993401578366098	11.6721407593642	4.90153759587063e-06	4.40564710811321	0.910827749294412	7.63086603517147	19.3030067945357	1.98186193212433e-22
rs62068176	0.00026569	-5.37423312883435	0.993401578366098	11.8354393928662	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.3987397862928	2.18097007063294e-22
rs62068177	0.00027225	5.06666666666667	0.993239761870767	10.2504355618141	4.88527823179459e-06	4.40765739442357	0.911097253584914	7.64003918082132	17.8904747426354	4.82634674359989e-23
rs62068178	0.00027225	5.06666666666667	0.993239761870767	10.2504355618141	4.88527823179459e-06	4.40765739442357	0.911097253584914	7.64003918082132	17.8904747426354	4.82634674359989e-23
rs62068179	0.00027225	5	0.993239761870767	9.91714844171969	4.88527823179459e-06	4.40765739442357	0.911097253584914	7.64003918082132	17.557187622541	3.45838837711061e-23
rs62068181	0.00026569	-5.33742331288343	0.993401578366098	11.6395932011585	4.88472117644239e-06	4.42056769772814	0.911106489785707	7.69199866052805	19.3315918616865	2.03933105475857e-22
rs62068183	0.00026569	5.25153374233129	0.993401578366098	11.1878532835922	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	18.7511536770188	1.14131790885096e-22
rs62068184	0.00026569	5.28834355828221	0.993401578366098	11.3805587574489	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	18.9438591508756	1.38387720553585e-22
rs6503524	0.00024964	5.87974683544304	0.993797708501244	14.6370821741126	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	44.3067810446383	1.43243386322652e-11
rs6503525	0.00025921	5.2111801242236	0.993561473262888	10.9680477790408	4.59829454828872e-06	5.86454412010135	0.915880490454189	14.5121244854832	25.480172264524	9.54513935246247e-20
rs6503526	0.00025921	5.3416149068323	0.993561473262888	11.6518423819602	4.62453708495798e-06	5.70270797508028	0.915441013482384	13.6503199103931	25.3021622923533	7.98865239758554e-20
rs6503527	0.00026569	5.4478527607362	0.993401578366098	12.23116984209	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.7944702355166	3.23976311208244e-22
rs7207600	0.00026569	5.47239263803681	0.993401578366098	12.3642764557745	5.00767395893554e-06	4.53075067849119	0.909072414056721	8.13173775051045	20.4960142062849	6.53416251021899e-22
rs7209742	0.00026244	-5.40740740740741	0.993481766132405	12.0081547674007	4.89502488113982e-06	4.46531249535191	0.910935680532583	7.87238216951725	19.8805369369179	3.53094985320556e-22
rs7216389	0.00024964	5.74683544303798	0.993797708501244	13.8692217711153	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	43.5389206416409	6.64656174251532e-12
rs7216558	0.00024964	5.77215189873418	0.993797708501244	14.0141273815521	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	43.2787996893426	5.12422214777835e-12
rs7216564	0.000256	5.28125	0.993640699523052	11.3281967959001	4.58419324091303e-06	5.92145508635427	0.916116815733085	14.82202563168	26.1502224275801	1.86544032916629e-19
rs7218321	0.00026569	5.41104294478528	0.993401578366098	12.03263160651	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.5959319999367	2.65637384869986e-22
rs7218742	0.00026569	-5.4478527607362	0.993401578366098	12.23116984209	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.7944702355166	3.23976311208244e-22
rs7219080	0.00026569	-5.39877300613497	0.993401578366098	11.9667513106358	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.5300517040625	2.48701123455321e-22
rs7219923	0.00025921	5.85714285714286	0.993561473262888	14.5198930148894	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	43.78456532268	8.49726520211913e-12
rs7221605	0.00026569	6.22085889570552	0.993401578366098	16.7114038565164	4.45674465651803e-06	8.4661457464583	0.918258285084949	31.656272286144	48.3676761426604	8.31187325123524e-10
rs7221814	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	4.62233818721367e-06	7.94773053461439	0.915477821664069	27.678357933103	53.494344603165	1.40017634067497e-07
rs7222039	0.00025281	-5.85534591194969	0.993719444679763	14.4997247790332	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	25.7203534634748	1.21364492041541e-19
rs7222154	0.00028224	-6.83333333333333	0.99299343829936	20.7031843775873	4.85310612018686e-06	6.53725408224415	0.911630987155582	18.2664731051858	38.969657482773	6.88955651775403e-14
rs7223318	0.00026244	5.45061728395062	0.993481766132405	12.2412126279857	4.89502488113982e-06	4.46531249535191	0.910935680532583	7.87238216951725	20.113594797503	4.45766361468309e-22
rs7224129	0.00025921	5.84472049689441	0.993561473262888	14.4476786012623	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	43.7123509090529	7.90527262056949e-12
rs7224908	0.00036481	-3.24083769633508	0.990962177203361	2.85088374231346	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	24.1404472520936	2.50004078106069e-20
rs7359623	0.00024964	-7.49367088607595	0.993797708501244	25.3619882850343	4.40735142203309e-06	-8.54322901484907	0.919090914850064	32.2835203492176	57.6455086342519	8.89222344369611e-06
rs73985231	0.00104329	0.860681114551083	0.974580741456155	-1.47515303771356	2.04996797874294e-05	-4.10763076877642	0.709493129281964	5.3674436920875	3.89229065437394	4.02054024695865e-29
rs73985233	0.00103684	0.714285714285714	0.97473392200764	-1.59048967410732	1.95934996477702e-05	-4.20518133441741	0.718722780315583	5.72057785628605	4.13008818217873	5.09986368630164e-29
rs73985234	0.00104329	0.690402476780186	0.974580741456155	-1.60385441667255	1.95934996477702e-05	-4.20518133441741	0.718722780315583	5.72057785628605	4.1167234396135	5.03215875824767e-29
rs74879852	0.00110889	-0.768768768768769	0.973025542650264	-1.51890075774069	2.04138756393722e-05	-4.58941305992819	0.710356891518138	6.86146850782308	5.34256775008239	1.71447735706641e-28
rs75481677	0.001089	1.03030303030303	0.973496556255932	-1.29854515902546	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.37690324389922	6.52753166710908e-29
rs79057213	0.00107584	1.09451219512195	0.973808447983048	-1.23786888434362	2.0629552553162e-05	-4.17533817112375	0.708189731296374	5.55726899962465	4.31940011528103	6.16276625613547e-29
rs79445771	0.00111556	0.646706586826347	0.972867692912367	-1.60007411850284	2.04138756393722e-05	-4.58941305992819	0.710356891518138	6.86146850782308	5.26139438932024	1.58080612929979e-28
rs80204597	0.00111556	-0.793413173652695	0.972867692912367	-1.4973027809941	2.04138756393722e-05	-4.58941305992819	0.710356891518138	6.86146850782308	5.36416572682899	1.75190937197793e-28
rs80320567	0.00107584	-0.978658536585366	0.973808447983048	-1.35481569007626	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.32063271284842	6.17036715029069e-29
rs8065126	0.00026569	-5.38650306748466	0.993401578366098	11.9010205727546	4.92617016756032e-06	4.65228677669102	0.910419759949808	8.64614871006001	20.5471692828146	6.87711519440605e-22
rs8065777	0.00026244	6.31481481481481	0.993481766132405	17.2919037283281	4.46011754518978e-06	8.54795406854724	0.918201482776098	32.2936039519874	49.5855076803156	2.80928906471039e-09
rs8067378	0.00024964	7.4620253164557	0.993797708501244	25.1268152373268	4.40260909616576e-06	-8.52793098973577	0.919170936460425	32.1659227892263	57.2927380265531	6.24890667663941e-06
rs8067817	0.00025281	6.06918238993711	0.993719444679763	15.7666669546163	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	26.987295639058	4.3084160817417e-19
rs8068260	0.000256	-5.86875	0.993640699523052	14.5826805995567	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	25.8033092839984	1.3186176896375e-19
