snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11654706	0.00046656	-1.73611111111111	0.988470480317576	-0.741756864420798	0.00767832500236967	0.169	982	0.00362552403143074	2.6658968409184	0.861226744119314	2.07291483922281	1.33115797480201	1.00785330772831e-29
rs11655198	0.00024964	-7.5379746835443	0.993797708501244	25.6929025396376	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	56.7285283143843	1.15390372654728e-05
rs11655264	0.00024964	-5	0.993797708501244	9.88105312694481	0.00751346552187085	0.4563	982	0.00205233718902646	2.67318565773615	0.916409701723071	2.03338201552843	11.9144351424732	3.97792142045764e-25
rs11655292	0.00024964	7.49367088607595	0.993797708501244	25.3619882850343	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	56.397614059781	8.28810684635643e-06
rs11655584	0.000841	0.63448275862069	0.979407947895497	-1.74428571784409	0.339628768474314	0.08946	982	0.00625072789345025	0.954899013937458	0.782588882040992	-0.40618774015036	-2.15047345799445	3.09987374797865e-31
rs11657449	0.00029241	-6.4327485380117	0.992742801932175	18.0770937949981	0.00152624585717596	0.3052	982	0.00240112172662009	3.16964633026092	0.903573752500747	3.36945975211367	21.4465535471118	5.48785494828973e-21
rs11658278	0.00025281	7.42138364779874	0.993719444679763	24.8303623167497	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	55.8659880914965	4.8704951665871e-06
rs11658328	0.00024964	3.89240506329114	0.993797708501244	4.98700546675927	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	4.54990823725583	2.51931691794544e-28
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	2.85030701526257e-05	0.07952	982	0.00695613158147376	4.18510788010641	0.763847755696177	5.96780630511138	4.50727964268367	2.41417884352707e-28
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	4.7006154907148	2.92909954693391e-28
rs117097909	0.0016	2.26	0.961538461538462	0.826528654066181	0.0517473146396453	0.05964	982	0.00907876415857042	1.94522990068969	0.712504133696237	0.724755696654529	1.55128435072071	1.25602127541889e-29
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	2.85030701526257e-05	0.07654	982	0.00720363948844877	4.18510788010641	0.757482934330315	5.92536366564201	4.70736263480276	2.94892942592261e-28
rs117504211	0.001089	4.34242424242424	0.973496556255932	7.36320079095733	0.160461766353167	0.05865	982	0.00922230270768649	1.40352022122322	0.709280161889008	0.0808968900518207	7.44409768100915	4.55211586993376e-27
rs11867302	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	0.000504208384145384	0.3668	982	0.00219224093718161	3.47851065947304	0.911217416727838	4.30209956776438	16.0461738291241	2.47769310424039e-23
rs11869855	0.00026569	-5.39263803680982	0.993401578366098	11.9338672469461	1.44931770393204e-05	0.3708	982	0.00218237851326294	4.3362535285637	0.911581515043607	7.35743964797187	19.2913068949179	6.3590303190465e-22
rs11870683	0.00027225	-5.43636363636364	0.993239761870767	12.1787800052786	0.0544079502126165	0.338	982	0.00227553660885117	1.92357441796077	0.908153892092161	0.486327187512767	12.6651071927914	8.4269211256264e-25
rs11870965	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	64.8909363230287	0.0404630236747611
rs11871747	0.00026569	-4.79754601226994	0.993401578366098	8.92182535410837	0.0012705404534187	0.3837	982	0.00215315130616134	3.22255212651984	0.912662228068863	3.51994049314037	12.4417658472487	6.74020359527553e-25
rs12103884	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	3.56048001302323e-17	0.492	982	0.00203718139623784	8.42653610071896	0.91697573721527	31.3113125326668	56.8148823571293	1.25797688220255e-05
rs12150079	0.00028224	-6.99404761904762	0.99299343829936	21.8065280114374	0.00133938621668013	0.3091	982	0.00238420897676216	3.20740428665448	0.904187873563165	3.47820725922698	25.2847352706644	2.54861225404881e-19
rs12232497	0.00024964	8.5379746835443	0.993797708501244	33.681023361135	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	64.8865138409657	0.0402844717906113
rs12232498	0.00024964	8.60126582278481	0.993797708501244	34.220040384573	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	65.4255308644037	0.069060511792181
rs12450800	0.000256	-3.625	0.993640699523052	3.99961146079478	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	3.56251423129134	9.38562147146124e-29
rs12451084	0.00026244	5.29012345679012	0.993481766132405	11.3849194733632	1.13721305955878e-08	0.4553	982	0.00205306874229356	5.70888108840942	0.916382397498156	13.6923068708078	25.077226344171	2.07101757877792e-19
rs12451100	0.00026244	5.25925925925926	0.993481766132405	11.2231815200862	1.85293280184534e-08	0.4443	982	0.00206225234693579	5.62519989385	0.916039770383962	13.2543594213805	24.4775409414667	1.13695617286872e-19
rs12451547	0.00026569	4.90184049079755	0.993401578366098	9.42428412601822	0.00105745013103364	0.3688	982	0.00218726102336021	3.27477806459368	0.91140122748771	3.67519283840633	13.0994769644245	1.30110793040645e-24
rs12451897	0.00026244	-4.93827160493827	0.993481766132405	9.5972087713086	0.00100023958467439	0.3668	982	0.00219224093718161	3.29045933350354	0.911217416727838	3.72214896340305	13.3193577347116	1.62108702279896e-24
rs12453249	0.00025921	3.29813664596273	0.993561473262888	2.88110670311763	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	2.44400947361419	3.06692100948663e-29
rs12453334	0.00026569	-5.29447852760736	0.993401578366098	11.4128071996688	0.000444853169964957	0.3579	982	0.00221561424255005	3.51193716044008	0.910355687671493	4.40807540256477	15.8208826022336	1.97790202670313e-23
rs12453341	0.00026569	-5.01840490797546	0.993401578366098	9.99864290301663	0.00081960924796878	0.3628	982	0.00220249773787272	3.34608615607721	0.910839067318446	3.89035418328121	13.8889970862978	2.86548115231473e-24
rs12453343	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	0.00105745013103364	0.3688	982	0.00218726102336021	3.27477806459368	0.91140122748771	3.67519283840633	12.9505732877396	1.12110239108637e-24
rs12453507	0.000256	7	0.993640699523052	21.8152786905245	6.59128856841106e-16	0.5	982	0.00203665987780041	8.07786060952455	0.916995227225565	28.6733806834335	50.488659373958	2.2502404502688e-08
rs12453732	0.00029929	3.46242774566474	0.99257331828923	3.49834784612452	0.00774281284409037	0.3966	982	0.00212765153393713	2.66308380272836	0.913607209725003	2.01523264694134	5.51358049306586	6.60389783838653e-28
rs12453764	0.00024964	3.84177215189873	0.993797708501244	4.79241793274413	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	4.35532070324068	2.07383648533596e-28
rs12453782	0.00082369	-2.04529616724739	0.979823234989292	0.0978043250405907	0.00022609111111555	0.08748	982	0.00637833536795312	3.68792404721672	0.779130781373524	4.54330238436267	4.64110670940326	2.7598774390971e-28
rs12600856	0.00026569	-4.84049079754601	0.993401578366098	9.12741151010392	0.00114504350110782	0.3787	982	0.00216402292785374	3.25222745607515	0.912259936905514	3.60779078438064	12.7352022944846	9.03880141446318e-25
rs12602172	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	0.00114504350110782	0.3787	982	0.00216402292785374	3.25222745607515	0.912259936905514	3.60779078438064	12.7352022944846	9.03880141446318e-25
rs12603332	0.00026244	-6.25308641975309	0.993481766132405	16.9065339531708	9.90602821014629e-17	0.495	982	0.00203686356415682	8.30590642538123	0.916987615029484	30.3862254488058	47.2927594019767	9.21016063330724e-10
rs12603481	0.00025921	5.40993788819876	0.993561473262888	12.0167666520963	4.21542884309878e-09	0.4483	982	0.00205867027456109	5.87551024865871	0.916173381883238	14.5743926425491	26.5911592946455	9.41188282179541e-19
rs12709365	0.00024964	8.55696202531646	0.993797708501244	33.8423104712132	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	64.7832125368084	0.0363307603563364
rs12936231	0.00024964	7.44303797468354	0.993797708501244	24.9861891195059	7.56852176025912e-17	0.4851	982	0.00203847012080649	8.33780035403955	0.916927578990426	30.6278838403747	55.6140729598806	3.78588802858577e-06
rs12936409	0.00024964	-8.63924050632912	0.993797708501244	34.5453614418504	3.97431407802921e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	65.7508519216811	0.0956125569274691
rs12938879	0.00091809	1.55775577557756	0.97756273569954	-0.712437697642989	0.00022609111111555	0.08748	982	0.00637833536795312	3.68792404721672	0.779130781373524	4.54330238436267	3.83086468671969	1.2274566322689e-28
rs12940405	0.00025281	-3.89308176100629	0.993719444679763	4.99530004411101	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	4.55820281460757	2.54030049162669e-28
rs12941333	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	64.9402364017582	0.042507844702073
rs12941811	0.00026244	4.33950617283951	0.993481766132405	6.83770754881566	0.00640392895358688	0.4225	982	0.00208679513081832	2.7263487781244	0.91512537035774	2.16776318863534	9.005470737451	2.16924702593211e-26
rs12944882	0.000256	7.35625	0.993640699523052	24.356223673881	1.18018463393837e-16	0.4563	982	0.00205233718902646	8.28509135015196	0.916409701723071	30.2115219322906	54.5677456061716	1.32969969501694e-06
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	1.1736163765727e-12	0.2535	982	0.00269060993089435	7.10844030635595	0.893189964900591	21.4480586408232	24.4855440299199	1.14609184170931e-19
rs12949100	0.00024964	-8.06329113924051	0.993797708501244	29.7652876175661	1.80589398771664e-16	0.4652	982	0.00204657380878196	8.23431403592155	0.916624868923672	29.8331805424504	59.5984681600164	0.000203501968359269
rs12950209	0.00024964	7.5	0.993797708501244	25.4091423222767	3.5604800130231e-17	0.492	982	0.00203718139623784	8.42653610071896	0.91697573721527	31.3113125326669	56.7204548549436	1.14462523676616e-05
rs12950743	0.00024964	7.50632911392405	0.993797708501244	25.4563361687528	3.5604800130231e-17	0.492	982	0.00203718139623784	8.42653610071896	0.91697573721527	31.3113125326669	56.7676487014197	1.19993948429985e-05
rs13380815	0.00024964	8.54430379746836	0.993797708501244	33.7347459219274	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	64.6756479875226	0.0326256968854101
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	4.55112504633304	2.52238431147725e-28
rs143199581	9e-04	1.57666666666667	0.97799511002445	-0.692657133960736	0.00888005743423192	0.07555	982	0.0072902197765198	2.61663756421034	0.755281436954492	1.88180427844024	1.1891471444795	8.74425482843448e-30
rs1453559	0.00024964	7.17088607594937	0.993797708501244	23.009919429473	1.03712667037725e-17	0.4811	982	0.00203957410286154	8.56974697168543	0.916886328413348	32.424551120121	55.434470549594	3.16349701788317e-06
rs146459536	0.00131044	2.75966850828729	0.968278236687869	1.96171615983237	0.00197687757275038	0.07654	982	0.00720363948844877	3.09368425118482	0.757482934330315	2.91654838533343	4.8782645451658	3.49853429658478e-28
rs147041950	0.00133225	1.56438356164384	0.96776730035263	-0.533180425686696	0.00879057444735765	0.04871	982	0.0109882227702716	2.62009317866225	0.671877995865874	1.74899879665492	1.21581837096822	8.98061279687057e-30
rs150597587	0.00128881	2.45682451253482	0.968785489337184	1.19035205385074	0.166567942132709	0.05368	982	0.0100232367970578	1.38331616972724	0.691813060932343	0.073389786948193	1.26374184079893	9.42147435868949e-30
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	4.62274591323394	2.7096662611737e-28
rs1563103	0.00026244	5.39506172839506	0.993481766132405	11.9419075074277	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	19.4180015000062	7.21794658004571e-22
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	2.84754289967791e-05	0.08549	982	0.00651260503578933	4.18532826312136	0.77552498206364	6.04542952955164	4.49538298391618	2.38562834611431e-28
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	4.63442558943632	2.74149982670958e-28
rs17608925	0.00067081	2.18532818532819	0.98350635259047	0.296055629812454	4.66118199145381e-15	0.1243	982	0.00467769647699932	7.83573225122202	0.827884733315861	24.5357277159004	24.8317833457129	1.62027691850035e-19
rs17609240	0.00026244	-5.38888888888889	0.993481766132405	11.9088406608069	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	19.3849346533853	6.98317482000624e-22
rs2001476	0.00026569	-5.41717791411043	0.993401578366098	12.0656278386944	1.44422395724611e-05	0.3718	982	0.00217997342343127	4.33702775190808	0.911670349638157	7.36083318412891	19.4264610228233	7.27926596451338e-22
rs2012	0.00047524	1.77522935779817	0.988258500752559	-0.665094558792825	0.0107370404456131	0.165	982	0.00369562670622465	2.55114253524024	0.85892199687872	1.81585197805021	1.15075741925739	8.41492713330132e-30
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	4.12945712634254e-08	0.164	982	0.00371371345438574	5.48522404593306	0.858329364099904	11.9354456466087	12.5080187165994	7.20188646573011e-25
rs2071369	0.00092416	-1.91447368421053	0.977417740522958	-0.104074942001841	0.000172750894138968	0.08946	982	0.00625072789345025	3.75585471245076	0.782588882040992	4.75679078025744	4.6527158382556	2.79210391059995e-28
rs2071370	0.00094864	-1.80844155844156	0.976833418643452	-0.285174512532043	0.000223320164220574	0.08449	982	0.00658248857562769	3.69106145963874	0.773661440336846	4.52729479654469	4.24212028401264	1.85187723684879e-28
rs2227315	0.00026569	4.82822085889571	0.993401578366098	9.06848566089978	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	12.8018374495548	9.66162384301508e-25
rs2227316	0.00047524	1.69266055045872	0.988258500752559	-0.806583297937686	0.0114267383336375	0.164	982	0.00371371345438574	2.5293703460973	0.858329364099904	1.76854785338412	0.961964555446429	6.96720614684068e-30
rs2227319	0.00026244	-5.17283950617284	0.993481766132405	10.7753500426686	0.000875930561736099	0.3678	982	0.00218973873161754	3.32761427354775	0.911309764942414	3.8341714047916	14.6095214474602	5.89002733576621e-24
rs2227321	0.00026244	-5.2283950617284	0.993481766132405	11.0623899562374	0.000875930561736099	0.3678	982	0.00218973873161754	3.32761427354775	0.911309764942414	3.8341714047916	14.896561361029	7.84832828874803e-24
rs2227322	0.00026569	-4.92638036809816	0.993401578366098	9.54408007833426	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	13.2774318669893	1.55452659416582e-24
rs2227324	0.00091809	1.85148514851485	0.97756273569954	-0.222974871384078	0.00017275089413897	0.09046	982	0.00618842496974648	3.75585471245075	0.784288437714078	4.76485414503085	4.54187927364677	2.49917040014811e-28
rs2227325	0.00087025	0.532203389830508	0.978707005707085	-1.78608387795155	0.399974821292884	0.08549	982	0.00651260503578933	0.841666202516473	0.77552498206364	-0.472303705537173	-2.25838758348872	2.78277118047517e-31
rs2227333	0.00026244	5.03086419753086	0.993481766132405	10.0557344492647	0.000676399160515259	0.3618	982	0.00220512470140896	3.39897088624629	0.910742215307126	4.05279049245361	14.1085249417183	3.56892393988724e-24
rs2227336	0.00026569	-4.86503067484662	0.993401578366098	9.24571188249093	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	12.979063671146	1.15350238054233e-24
rs2227338	0.00093025	-1.87540983606557	0.977272310821458	-0.173473111477382	0.00017275089413897	0.08946	982	0.00625072789345025	3.75585471245075	0.782588882040992	4.75679078025743	4.58331766878005	2.60490767207493e-28
rs2241244	0.00025281	-3.9622641509434	0.993719444679763	5.26531925716539	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	4.82822202766194	3.32776727417054e-28
rs2241245	0.00024964	-3.91772151898734	0.993797708501244	5.08525465537412	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	4.64815742587068	2.77940531426209e-28
rs2270401	0.00026244	5.12962962962963	0.993481766132405	10.5542166888787	0.0008759305617361	0.3678	982	0.00218973873161754	3.32761427354775	0.911309764942414	3.8341714047916	14.3883880936703	4.72150349008082e-24
rs2290400	0.00024964	5.79746835443038	0.993797708501244	14.1596699397271	2.91477242402042e-16	0.4911	982	0.00203730537763626	8.1768016463715	0.916971103946357	29.4100997581631	43.5697696978902	2.22532434984874e-11
rs2302774	0.00026244	-4.53703703703704	0.993481766132405	7.70868866736368	0.00139843824923281	0.3748	982	0.00217290112606912	3.19497320176007	0.911931672932728	3.43961141727161	11.1483000846353	1.84896194143315e-25
rs2302775	0.00035344	-0.170212765957447	0.991241391068519	-2.35449977826043	0.971038995122254	0.2535	982	0.00269060993089435	0.0363052107256132	0.893189964900591	-1.11776305493176	-3.47226283319219	8.2660527861008e-32
rs2302776	0.00026569	3.76687116564417	0.993401578366098	4.53738323413689	0.0162386589927292	0.4473	982	0.00205953963311098	2.40350693528177	0.916140951179137	1.40689346599409	5.94427670013099	1.01589619163896e-27
rs2302777	0.00026244	5.04938271604938	0.993481766132405	10.1484616854383	0.000965062075806232	0.3668	982	0.00219224093718161	3.30051891648903	0.911217416727838	3.7523569564458	13.9008186418841	2.89955661267878e-24
rs2302778	0.00035344	0.340425531914894	0.991241391068519	-2.31142183641228	0.970042312539013	0.2475	982	0.0027338633884364	0.0375552192945815	0.891658944714379	-1.11060675871651	-3.42202859512879	8.69189811009421e-32
rs2305479	0.00024964	-7.22151898734177	0.993797708501244	23.3720242186305	4.31305296349232e-16	0.498	982	0.00203669246487985	8.12943237400311	0.91699400936801	29.0565778245123	52.4286020431428	1.56579652078328e-07
rs2305480	0.00024964	-8.14556962025317	0.993797708501244	30.4279720252958	4.90804406043645e-16	0.4662	982	0.00204600965086253	8.11375154561826	0.916645936347107	28.9304305717067	59.3584025970025	0.00016006982308921
rs2305481	0.00026569	-5.53374233128834	0.993401578366098	12.6996602548615	0.000862477599616249	0.3668	982	0.00219224093718161	3.33192414932165	0.911217416727838	3.84725725191449	16.546917506776	4.08806439517351e-23
rs2305482	0.00024964	4.00632911392405	0.993797708501244	5.43414277896428	0.206673390318857	0.4602	982	0.00204964676766381	1.26276571255912	0.916510132016907	-0.510791897425579	4.92335088153871	3.65988031022515e-28
rs2313640	0.00026569	5.31901840490797	0.993401578366098	11.5421748635307	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	19.0182688561092	4.83962801495399e-22
rs25645	0.00026569	-5.13496932515337	0.993401578366098	10.5864992888746	0.000875930561736099	0.3668	982	0.00219224093718161	3.32761427354775	0.911217416727838	3.83418046949101	14.4206797583656	4.87645708784258e-24
rs2827	0.00047524	1.69724770642202	0.988258500752559	-0.798899569378894	0.0114267383336375	0.164	982	0.00371371345438574	2.5293703460973	0.858329364099904	1.76854785338412	0.969648284005221	7.02094646629912e-30
rs28618095	0.00026569	-5.45398773006135	0.993401578366098	12.2643904112638	1.01956421886646e-05	0.3708	982	0.00218237851326294	4.41298211528834	0.911581515043607	7.66341949760508	19.9278099088688	1.2017680183744e-21
rs2872507	0.00024964	-8.60759493670886	0.993797708501244	34.2741610377018	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	65.4796515175325	0.0729011020290538
rs2872516	0.00026569	6.80368098159509	0.993401578366098	20.4818543313699	5.45791471719234e-17	0.4662	982	0.00204600965086253	8.37638289773649	0.916645936347107	30.9153477386736	51.3972020700435	5.58218218976315e-08
rs28798115	0.00047524	1.78899082568807	0.988258500752559	-0.640858061809677	0.0107370404456131	0.165	982	0.00369562670622465	2.55114253524024	0.85892199687872	1.81585197805021	1.17499391624053	8.62136707461833e-30
