snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1573647	9.30910978682044e-05	1.34362172925544	0.997678126197829	-2.13212655916295	7.31944624591689e-05	0.4573	982	0.00205162269034069	3.96565567244852	0.916436370979754	5.96506043105143	3.83293387188848	3.37272541910573e-52
rs1573648	9.30922455628616e-05	1.3382741422721	0.997678097638549	-2.13927462067623	7.31944624591689e-05	0.4583	982	0.00205092521116216	3.96565567244852	0.91646240646647	5.96510934693358	3.82583472625735	3.34886673850789e-52
rs1573649	9.31255251131295e-05	1.26579305930213	0.997677269509587	-2.23325066706437	0.000109204664932723	0.4602	982	0.00204964676766381	3.86917405476759	0.916510132016907	5.61879607234979	3.38554540528542	2.15616823401237e-52
rs17612625	0.000103805634526264	5.31964238378082	0.997411576460542	11.1343200405194	1.11456808193998e-54	0.4334	982	0.00207344748062912	15.5727794806474	0.91562244238365	109.788241091407	120.922561131926	0.239530043255777
rs17612633	0.000103806634206444	-5.28940585938293	0.99741155159775	10.9743492805786	1.11456808193998e-54	0.4334	982	0.00207344748062912	15.5727794806474	0.91562244238365	109.788241091407	120.762590371985	0.204120007025062
rs17612781	0.000100918618416953	5.25982479653341	0.997483383875136	10.8056463564523	1.11012843900856e-53	0.493	982	0.00203705914139212	15.4250827119268	0.916980306007587	107.845679864851	118.651326221303	0.024715830269166
rs17612802	0.000102634113680631	-5.46663563965588	0.997440713909473	11.9197981558382	1.11012843900856e-53	0.4742	982	0.00204209708381188	15.4250827119268	0.916792070504893	107.824418525817	119.744216681655	0.0737244430525125
rs17612852	0.00013273570926417	-2.35027798660143	0.996692582578328	-0.103025274603159	2.48292610953224e-33	0.2366	982	0.00281897757225097	12.0296227713697	0.888661476783308	63.2023216414361	63.0992963668329	1.84941842411306e-26
rs17612858	0.00010335393562536	5.28172182101751	0.997422810675853	10.9318173647108	3.48391278812159e-54	0.4831	982	0.00203898930073714	15.4997229308171	0.916908179234754	108.895752833081	119.827570197791	0.0801330129949908
rs17843573	0.000103327031041726	-4.95521638275867	0.99742347982845	9.26479476301476	1.11456808193998e-54	0.4592	982	0.00205031200329305	15.5727794806474	0.916485297497725	109.887727834975	119.15252259799	0.040798296032022
rs184006295	0.000256304468605855	1.60325658435668	0.99363318436729	-1.25129481217675	7.69830230212799e-06	0.1203	982	0.00481125413371673	4.47340707055774	0.823836206489798	7.37487537516759	6.12358056299084	3.33269986355338e-51
rs1978029	9.36125787180486e-05	-1.23228457458816	0.997665149815716	-2.27241390353538	7.31944624591689e-05	0.4573	982	0.00205162269034069	3.96565567244852	0.916436370979754	5.96506043105143	3.69264652751605	2.93126421553786e-52
rs2006163	9.89996302027931e-05	-2.29324330128756	0.997531119700846	-0.379004733543945	0.00198420705925801	0.4006	982	0.00212046365491012	3.09258603895081	0.913873934925379	3.14421396228436	2.76520922874042	1.15950884280053e-52
rs2006165	9.62274829080084e-05	2.03125212591864	0.997600086368499	-0.958119669111893	0.00198420705925801	0.3877	982	0.00214485756062326	3.09258603895081	0.912969366718912	3.14511231087911	2.18699264176722	6.50365944549806e-53
rs2008560	9.399164191251e-05	-1.96715118372227	0.997655717526158	-1.09758187872682	0.0177354375609177	0.4602	982	0.00204964676766381	2.37109571482993	0.916510132016907	1.33483846640789	0.237256587681068	9.25546371468539e-54
rs2051549	9.52916941640809e-05	2.31241288974877	0.997623369474627	-0.353763306485644	0.00140277786213783	0.3837	982	0.00215315130616134	3.1940788720612	0.912662228068863	3.43656771838392	3.08280441189828	1.59295644209012e-52
rs2071550	0.000112835168547288	2.06433276935002	0.997187055762247	-0.812020533490343	0.0318109658788615	0.3509	982	0.00223544268410535	2.14677792112205	0.909625927756619	0.894177309255943	0.0821567757655999	7.92572847828344e-54
rs2071551	9.52999308011964e-05	2.2777146110983	0.99762316453635	-0.433166223780258	0.00140277786213783	0.3837	982	0.00215315130616134	3.1940788720612	0.912662228068863	3.43656771838392	3.00340149460367	1.47136239358999e-52
rs2301271	9.5301278578733e-05	-2.26136539966152	0.997623131001895	-0.470176251622407	0.00140277786213783	0.3847	982	0.00215104459981629	3.1940788720612	0.912740225222248	3.43651886191877	2.96634261029636	1.41783333456084e-52
rs2395257	9.57108088119503e-05	2.09742213407156	0.997612941462284	-0.824507449562729	0.00198420705925801	0.3857	982	0.00214896015143573	3.09258603895081	0.91281741143508	3.14525789159395	2.32075044203122	7.43443667472441e-53
rs2395261	9.46998021121923e-05	-2.20975522484051	0.997638096741475	-0.588401291132599	0.00198420705925801	0.3857	982	0.00214896015143573	3.09258603895081	0.91281741143508	3.14525789159395	2.55685660046135	9.41429208152088e-53
rs2395263	9.62088170166157e-05	2.1082437982047	0.997600550778861	-0.799244479518499	0.00198420705925801	0.3857	982	0.00214896015143573	3.09258603895081	0.91281741143508	3.14525789159395	2.34601341207545	7.6246451248306e-53
rs2647032	0.00026264434150527	0.354316762322403	0.993476724000601	-2.45382857087153	1.11476131495363e-05	0.09841	982	0.00573865608766744	4.39362482755908	0.79678012757223	6.89376415412946	4.43993558325793	6.18868644743077e-52
rs2647083	0.00010368323450819	-1.45340672115504	0.997414620649632	-1.9254766331932	4.77836455401921e-15	0.3459	982	0.00225042117395163	7.83261219579882	0.909075439236563	26.6869419086631	24.7614652754699	4.14120460894609e-43
rs2647084	0.000103145143694043	-1.46113169133725	0.997428003631025	-1.91682901747257	4.77836455401921e-15	0.3469	982	0.00224736976066338	7.83261219579882	0.909187530537664	26.6897635213664	24.7729345038938	4.18897444850843e-43
rs2647085	0.000119855699327093	-3.13635386858252	0.997012559062392	1.99699542518609	5.26099544849589e-14	0.2783	982	0.00253506211429118	7.52527381392544	0.898739531672899	24.3026660942345	26.2996615194206	1.92822109378871e-42
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	3.11972163125213e-30	0.3787	982	0.00216402292785374	11.4254675036884	0.912259936905514	58.3271142208066	58.0798777716866	1.22216370325955e-28
rs2854275	0.000221801985195982	-1.91719349792852	0.994485528388867	-0.772508847034942	4.14630921213747e-08	0.1034	982	0.0054921102053934	5.4845040780645	0.803797921446622	11.2747292542429	10.502220407208	2.65714543961358e-49
rs28724008	0.000110860740102614	4.71826524175705	0.997236141582178	8.15468510155426	5.19498072898148e-10	0.3201	982	0.00233952559707658	6.21309866248165	0.905814401006438	16.3021492359524	24.4568343375066	3.05370551422699e-43
rs28724031	0.000113784170181873	-4.60853945391253	0.997163464566216	7.65660993289079	3.46484695960669e-11	0.2843	982	0.0025023648997361	6.62532512858092	0.8999148716623	18.5999844395136	26.2565943724044	1.84694092757143e-42
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	1.41489841559747e-05	0.2008	982	0.00317277542389315	4.34153638528411	0.876414786811857	7.2143318826492	12.6711242698079	2.32465391260739e-48
rs3021302	0.000191612741527642	1.76343294224991	0.995232519213402	-1.12553346173293	1.3934728111295e-11	0.166	982	0.00367776840780461	6.75858355551814	0.859507947716883	18.6491939482631	17.5236604865302	2.97706288046318e-46
rs3189152	0.000108984818485279	1.71188299394721	0.997282782923116	-1.49278329674778	9.48596548970956e-27	0.3549	982	0.00222395233675026	10.7065212413308	0.91004867237814	50.955013044413	49.4622297476652	2.21071316621771e-32
rs3213483	9.57071746670109e-05	2.35897549979107	0.997613031882688	-0.243124398756724	0.00198420705925801	0.4235	982	0.00208547885225279	3.09258603895081	0.915174365128882	3.14282552662806	2.89970112787133	1.32642639271449e-52
rs3213484	9.46935761808178e-05	2.18136064569358	0.997638251655399	-0.650628415866183	0.00198420705925801	0.3867	982	0.00214689784364061	3.09258603895081	0.912893790640084	3.14518490671399	2.49455649084781	8.84567694759779e-53
rs3213485	9.46929832233488e-05	-2.17632032880054	0.997638266409398	-0.661587614153854	0.00198420705925801	0.3877	982	0.00214485756062326	3.09258603895081	0.912969366718912	3.14511231087911	2.48352469672526	8.74862954832595e-53
rs3213486	9.47844231281664e-05	-2.21669853038372	0.99763599120205	-0.57263011852376	0.00198420705925801	0.3867	982	0.00214689784364061	3.09258603895081	0.912893790640084	3.14518490671399	2.57255478819023	9.56324549637728e-53
rs3213487	9.48432335230247e-05	2.23495226849911	0.997634527887523	-0.531790785253569	0.00198420705925801	0.3867	982	0.00214689784364061	3.09258603895081	0.912893790640084	3.14518490671399	2.61339412146042	9.96188678389268e-53
rs3213489	9.53041238534496e-05	-2.20424236706798	0.997623060207772	-0.597402903888557	0.00198420705925801	0.3867	982	0.00214689784364061	3.09258603895081	0.912893790640084	3.14518490671399	2.54778200282543	9.32924762457283e-53
rs3213490	9.3747152960021e-05	2.66190356873457	0.9976618011631	0.505394194173584	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.539755554704702	4.25545592466833e-54
rs34230758	0.000200988422005655	-4.49853942296347	0.995000410937766	7.41864070693333	1.69179779275206e-10	0.1928	982	0.00327167634347217	6.38699263831141	0.873051473258127	16.7755022245629	24.1941429314962	2.34823591052444e-43
rs34276369	0.000118770853416083	-5.19853901566354	0.997039519135568	10.5611989505453	8.7478840486975e-10	0.2276	982	0.0028963029974026	6.13072620417261	0.885955723646122	15.5640947395685	26.1252936901138	1.61968232689894e-42
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	7.19749020762493e-08	0.1799	982	0.00345112382036479	5.38616997167552	0.867014475201395	11.5676459611876	8.96981728687052	5.73985745395591e-50
rs3656	0.00022037479182508	1.24119443298771	0.994520817049426	-1.83733834759633	0.487482123598651	0.1451	982	0.00410464674795293	0.694319087058248	0.845716923557019	-0.730631920462218	-2.56797026805855	5.59891196141106e-55
rs3830058	0.000134503961287111	-2.33471223831946	0.996648670146345	-0.132892252966222	1.53409840386611e-31	0.2256	982	0.00291443300790467	11.6842599884062	0.885323705352852	59.350230143999	59.2173378910328	3.81172916213811e-28
rs3830059	0.000175176505888285	4.4075083193414	0.995639682980295	6.95310749414195	2.58465898875205e-06	0.2137	982	0.0030301611008627	4.70133513712791	0.881310537411364	8.6739836447988	15.6270911389407	4.46805392059012e-47
rs3830123	0.000245239136266252	3.73659343062568	0.993906381437171	4.38826868789225	0.000789261063576478	0.1282	982	0.00455568436285375	3.35653368334558	0.831618217386196	3.79387711747584	8.18214580536809	2.61107729979427e-50
rs3891175	0.00013750418166271	-1.91322644970383	0.99657417209998	-1.01425834394086	1.2713787215661e-14	0.171	982	0.00359176468125552	7.70866780409448	0.862341059520751	24.6301995002685	23.6159411563276	1.31713983588812e-43
rs3957147	0.000175737641812509	-2.2239705387626	0.995625776846232	-0.253808243439954	3.27426626783273e-05	0.171	982	0.00359176468125552	4.15350110791632	0.862341059520751	6.44688115344278	6.19307291000283	3.5725338014472e-51
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	6.75393195284676e-11	0.1561	982	0.00386513463694272	6.52602218787221	0.853399776251212	17.2126838738161	14.9788849311684	2.33671650632342e-47
rs41270875	0.000170783080183095	1.64344730862554	0.995748574782767	-1.38553235309348	1.54419730450519e-08	0.1789	982	0.00346618807549336	5.65657920882219	0.866511477718028	12.8559656112698	11.4704332581763	6.99688643097404e-49
rs4248169	9.52100561988294e-05	2.29948107242424	0.997625400738258	-0.383934673800073	0.00198420705925801	0.3936	982	0.00213326218108679	3.09258603895081	0.913399120043277	3.14469231693366	2.76075764313359	1.15435866166595e-52
rs4305772	9.53017278356693e-05	-2.22656106199844	0.997623119823799	-0.548087949246274	0.00140277786213784	0.3857	982	0.00214896015143573	3.1940788720612	0.91281741143508	3.43647012014379	2.88838217089752	1.31149727983092e-52
rs4448132	0.000244510261604554	-3.77878692739957	0.993924382232132	4.54450194527005	0.000979530888307807	0.1302	982	0.00449601890797946	3.29634086813671	0.833456224663907	3.63186208182361	8.17636402709366	2.5960241885992e-50
rs4947346	9.46966891746383e-05	2.19016766172819	0.997638174197731	-0.631407607383855	0.00198420705925801	0.3867	982	0.00214689784364061	3.09258603895081	0.912893790640084	3.14518490671399	2.51377729933013	9.01734250049145e-53
rs57952004	0.000390959641788169	0.653553891734921	0.990320615175885	-2.10737931160536	0.101805544555182	0.07753	982	0.00711928667806865	1.63616268115578	0.759640171100404	0.303980029537847	-1.80339928206751	1.20268695068106e-54
rs6457646	9.3747152960021e-05	2.67291029998033	0.9976618011631	0.534684977235143	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.510464771643143	4.38194499970181e-54
rs67147537	0.000186751422273952	4.51398118547156	0.995352910706526	7.45491135804513	1.98577722749415e-11	0.1978	982	0.00320885114878789	6.70706507501386	0.87518496527842	18.6445149661246	26.0994263241697	1.57832265056934e-42
rs6902711	9.30908109433782e-05	-1.33404628108699	0.997678133337678	-2.14491825968077	7.31944624591689e-05	0.4583	982	0.00205092521116216	3.96565567244852	0.91646240646647	5.96510934693358	3.82019108725281	3.33002017518428e-52
rs6902723	9.313370049154e-05	1.24996755723338	0.997677066073526	-2.25306738525346	0.000109204664932723	0.4602	982	0.00204964676766381	3.86917405476759	0.916510132016907	5.61879607234979	3.36572868709632	2.11386063910857e-52
rs6903130	9.29389554158615e-05	1.29725980975673	0.997681912131231	-2.19401534216211	0.000109204664932723	0.4602	982	0.00204964676766381	3.86917405476759	0.916510132016907	5.61879607234979	3.42478073018768	2.24244772921681e-52
rs6919798	0.000328763404022238	0.943593497354871	0.991847917558775	-1.96318577040309	7.10610186309088e-06	0.07256	982	0.00756615823434668	4.49048548245921	0.748349683542099	6.85517618645943	4.89199041605634	9.72575665278447e-52
rs701564	0.00017019627777138	-1.08581052499027	0.995763120583367	-2.14496949315871	2.98603919749458e-09	0.1809	982	0.00343623631898229	5.93236388264134	0.867512144911042	14.2545198199831	12.1095503268244	1.32577504782789e-48
rs72844399	0.000201995835133373	4.320078079309	0.994975477437445	6.63793836493855	3.461622896995e-11	0.1938	982	0.00325883183354097	6.6254626355866	0.873486815916178	18.1379140590843	24.7758524240228	4.20121539173367e-43
rs7453920	9.52999308011964e-05	-2.2550250239117	0.99762316453635	-0.484466995352085	0.00140277786213783	0.3837	982	0.00215315130616134	3.1940788720612	0.912662228068863	3.43656771838392	2.95210072303184	1.39778382238419e-52
rs762815	9.53089157934874e-05	2.28078532834293	0.997622940978117	-0.42613748204171	0.00140277786213783	0.3837	982	0.00215315130616134	3.1940788720612	0.912662228068863	3.43656771838392	3.01043023634221	1.4817406501744e-52
rs77122291	0.00011087870066035	-4.66139148191188	0.997235695047027	7.88877005180044	2.66535431090485e-11	0.2982	982	0.00243297425595705	6.66396584596429	0.902419413304622	18.8739811884516	26.762751240252	3.0638968484025e-42
rs7753017	9.57103545476661e-05	-2.26875227718809	0.997612952764738	-0.45137397281409	0.00198420705925801	0.4095	982	0.00210564284297925	3.09258603895081	0.914424392143851	3.14364036889437	2.69226639608028	1.07794200400512e-52
rs7753557	9.46963927015028e-05	-2.18855606700962	0.99763818157459	-0.634929182041689	0.00198420705925801	0.3867	982	0.00214689784364061	3.09258603895081	0.912893790640084	3.14518490671399	2.5102557246723	8.98564310431588e-53
rs7756516	9.37494722380446e-05	2.67195932414295	0.997661743451982	0.532161633421202	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.512988115457084	4.37090178466751e-54
rs7757475	0.000314623944706377	0.909853520761444	0.992195786195652	-2.01585930983326	7.83086559663916e-06	0.08151	982	0.00680100651843855	4.46975661285708	0.767891709994371	6.94047271186806	4.92461340203479	1.00482719793682e-51
rs7768538	9.52985830136659e-05	2.25287762943316	0.997623198071057	-0.489302583244794	0.00140277786213783	0.3837	982	0.00215315130616134	3.1940788720612	0.912662228068863	3.43656771838392	2.94726513513913	1.39104103167345e-52
rs7769959	9.37468630478313e-05	2.66179580676751	0.997661808377051	0.505106501642312	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.540043247235974	4.2542318378704e-54
rs7769974	9.42656444242015e-05	-2.73430490861984	0.997648899589278	0.702986855394566	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.342162893483719	5.18512820671411e-54
rs7769979	9.37635321650102e-05	2.64833214757704	0.997661393595795	0.469530442757232	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.575619306121053	4.1055435884703e-54
rs7770045	9.37915034844879e-05	-2.65413204784872	0.997660697580164	0.485017700307556	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.560132048570729	4.16962211896966e-54
rs7774452	9.37483126028053e-05	-2.65793272384082	0.997661772307446	0.494862836649435	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.550286912228851	4.21087535588485e-54
rs7774644	0.000314643132221351	0.907417500257474	0.99219531396596	-2.01802543083782	7.83086559663916e-06	0.08151	982	0.00680100651843855	4.46975661285708	0.767891709994371	6.94047271186806	4.92244728103024	1.00265297630113e-51
rs7774929	0.000314615721301918	-0.910031471092233	0.992195988584466	-2.01571153195924	7.83086559663916e-06	0.08151	982	0.00680100651843855	4.46975661285708	0.767891709994371	6.94047271186806	4.92476117990882	1.0049757001363e-51
rs7774954	0.00031460475658808	-0.915577820005332	0.992196258440642	-2.0107054853042	7.83086559663916e-06	0.08151	982	0.00680100651843855	4.46975661285708	0.767891709994371	6.94047271186806	4.92976722656385	1.01001926901605e-51
rs7774973	0.000314623944706377	0.909893025493748	0.992195786195652	-2.01582364605018	7.83086559663916e-06	0.08151	982	0.00680100651843855	4.46975661285708	0.767891709994371	6.94047271186806	4.92464906581788	1.00486303451507e-51
rs7775664	0.000314615721301918	-0.909997608848954	0.992195988584466	-2.01574210661132	7.83086559663916e-06	0.08151	982	0.00680100651843855	4.46975661285708	0.767891709994371	6.94047271186806	4.92473060525674	1.00494497382364e-51
rs9270101	0.000188030625719452	3.94466866102387	0.995321228166898	5.06144380048604	1.92610624412635e-05	0.1392	982	0.00424929637635017	4.27328891237034	0.841143620506329	6.76018366067755	11.8216274611636	9.94091886473765e-49
rs9270493	0.000140570577841492	0.614878523016957	0.996498042359191	-2.63884077378392	8.74891846592942e-17	0.2147	982	0.00301988826623358	8.32064056823514	0.88166530218593	29.453074023859	26.8142332500751	3.22576327114945e-42
rs9270505	0.000102980205410409	5.82112681735206	0.997432105921232	13.9169169317781	0.0449571343868947	0.4384	982	0.00206804922527342	2.00505530997805	0.915823629043123	0.603497991671614	14.5204149234497	1.47738958097171e-47
rs9271069	0.000186084551508834	3.54914551828426	0.995369428159384	3.58151515349181	0.000165795983843393	0.1223	982	0.00474335862631102	3.76613226507033	0.82588935926094	4.98307286611619	8.564588019608	3.82747420428818e-50
rs9273226	0.00010444159920353	-3.8020105647638	0.997395759795204	4.23351249379741	4.80413806060075e-53	0.3996	982	0.00212222953070535	15.3302123072453	0.913808393019048	106.153935556077	110.387448049874	6.36822669809183e-06
rs9273242	0.000105156748091886	5.07659533445343	0.997377974389867	9.88021884547623	1.408107735199e-53	0.4771	982	0.00204094103735801	15.4097245420153	0.916835257692395	107.61220567852	117.492424523997	0.00775658564077484
rs9273325	0.000191716173150228	-1.7589067417524	0.99522995802607	-1.13320228984365	1.3934728111295e-11	0.169	982	0.00362552403143074	6.75858355551814	0.861226744119314	18.6822951418379	17.5490928519942	3.05374763571204e-46
rs9273326	0.00010135023033772	5.2100971972088	0.997472647934407	10.547962204365	3.9368206610143e-54	0.4354	982	0.00207123424541479	15.4918682403979	0.915704916377927	108.646949957959	119.194912162324	0.0425648962102643
rs9273329	0.000101354836479056	-5.24449362284182	0.997472533362218	10.727329153891	3.9368206610143e-54	0.4394	982	0.00206702329243321	15.4918682403979	0.915861874357816	108.664852886129	119.39218204002	0.0518471392018403
rs9273330	0.000102245403697648	-5.03526708908677	0.997450382075408	9.65873004931861	3.54831547691602e-51	0.4642	982	0.00204715473940123	15.0481859147573	0.916603176167082	102.539359351935	112.198089401254	3.89376792030587e-05
rs9273463	0.000142343706588869	-1.56182622045919	0.9964540260123	-1.6056454812591	1.35817111189998e-13	0.1869	982	0.00335046630059121	7.40035870917012	0.870390488835608	22.8119874919147	21.2063420106556	1.18346732646157e-44
rs9273493	0.00010133164591221	5.2952316593237	0.997473110199757	10.9939297968324	1.11456808194014e-54	0.4284	982	0.00207929847128419	15.5727794806474	0.915404482609078	109.763102128779	120.757031925611	0.202988564357006
rs9273500	0.000156756874028637	2.40717152844398	0.996096376146102	0.113002676728218	7.10563586564396e-17	0.175	982	0.00352668377108296	8.34526170295886	0.864497382682257	29.10388327621	29.2168859529382	3.5652607945383e-41
rs9273502	0.000179938689616196	3.97678863518687	0.995521678342862	5.1677584702377	4.30950859044374e-06	0.2117	982	0.00305102756923754	4.59586829432692	0.880590807513712	8.23732234041811	13.4050808106558	4.84296779703203e-48
rs9273504	0.000139426474824385	1.58726116443058	0.996526445764943	-1.5759650977501	3.37447158940728e-14	0.2008	982	0.00317277542389315	7.58307979549828	0.876414786811857	24.1528710188173	22.5769059210672	4.65998604011672e-44
rs9273505	0.000107308519481564	-4.19224816234523	0.997324464706241	5.80215823057025	8.58327491845652e-17	0.3877	982	0.00214485756062326	8.32290567592688	0.912969366718912	30.4002928803308	36.202451110901	3.85375148023042e-38
rs9273526	0.000178914472657346	4.00637530670623	0.995547055588595	5.28268947970019	5.39649169609985e-06	0.1938	982	0.00325883183354097	4.54875230045215	0.873486815916178	8.00301789260605	13.2857073723062	4.29801924410099e-48
rs9273528	0.000178914001895831	3.95977355159263	0.995547067253052	5.09789655004334	5.39649169609985e-06	0.1968	982	0.00322114090291591	4.54875230045215	0.874766795334855	8.01117556994476	13.1090721199881	3.60210725688572e-48
rs9273529	0.000142100618252751	-1.50689892669554	0.996460060234413	-1.69046974519371	1.61900235528987e-14	0.1968	982	0.00322114090291591	7.67775540640875	0.874766795334855	24.7440562481157	23.053586502922	7.50592744429146e-44
rs9273531	0.000284795786796627	-6.94256183921427	0.992930439853689	21.4532304905019	0.00280577062878656	0.09742	982	0.00579061492561969	2.98825313554669	0.79531675289335	2.75780701071962	24.2110375012215	2.38824536546739e-43
