snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9270842	0.000119571046102904	-6.24473329224112	0.997019632987464	16.5323803018371	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.4502112501953	3.70773265931138e-23
rs9270844	0.000119566942663321	6.22666606886886	0.997019734962887	16.4200391649833	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3378701133415	3.3137464585231e-23
rs9270845	0.000119001196365049	6.12445250294075	0.997033794640535	15.7885937529993	0.000224034740895247	-5.97542367097717	0.897700066779618	14.8865761430012	30.6751698960005	1.70809581669047e-23
rs9270847	0.000118949948569409	-6.15069538887013	0.997035068247751	15.9489930047729	0.000223927531202199	-6.0327944091155	0.897744015532147	15.1963829575979	31.1453759623709	2.73350661391686e-23
rs9270848	0.000118974973925995	-6.18494466755602	0.997034446318648	16.1597030439307	0.000224046763145776	-6.00623129861303	0.897695138735034	15.0521937206789	31.2118967646097	2.92152593764372e-23
rs9270850	0.000119576859190397	-6.23133559007977	0.997019488525263	16.4490754898228	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.366906438181	3.41137601969449e-23
rs9270852	0.000118496777780736	-6.26573997223991	0.997046330563254	16.6594154087061	0.000223927531202199	-6.0327944091155	0.897744015532147	15.1963829575979	31.8557983663041	5.56227758993638e-23
rs9270859	0.000119590536488734	6.2493180019541	0.997019148628151	16.5610075345585	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.4788384829167	3.81540866461018e-23
rs9270865	0.00011901705197431	-6.28566779990751	0.997033400598521	16.7860357559194	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.7038667042776	4.77825778928135e-23
rs9270866	0.000119573781691137	-6.21660361210777	0.997019565004808	16.3576460417	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.2754769900581	3.11330943249816e-23
rs9270874	0.000119574978501419	-6.25150061203462	0.997019535262637	16.5745517733749	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.4923827217331	3.86743701759967e-23
rs9270902	0.000119116125717706	6.1094939973871	0.997030938434824	15.697792305713	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	30.3861974410497	1.27941985589591e-23
rs9270907	0.000118054207175292	-6.11615239679255	0.997057329685891	15.7344024452643	0.000223141449555547	-5.98882387841425	0.898066387552359	14.9633128999316	30.6977153451959	1.74704299524937e-23
rs9270908	0.000119551896114215	-6.27160069673404	0.997020108887961	16.6999493985269	0.000223745322454774	-6.06622807552727	0.89781871871751	15.378967371919	32.0789167704459	6.95267214517735e-23
rs9270921	0.000118539749507411	-6.1431179758305	0.997045262608072	15.9010236920757	0.000220791411727272	-6.03664146979862	0.899031520044976	15.2343484519472	31.1353721440229	2.70629743505556e-23
rs9270922	0.000119544714474159	6.2408708607691	0.997020287360563	16.5082427211484	0.000223745322454774	-6.06622807552727	0.89781871871751	15.378967371919	31.8872100930674	5.73977143369358e-23
rs9270931	0.000119552067102027	6.23853121599925	0.997020104638704	16.4937146414772	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.4115455898354	3.56710694031977e-23
rs9270934	0.000119551896114215	-6.26492787465336	0.997020108887961	16.6582470261361	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.5760779744943	4.2050545712741e-23
rs9270935	0.000119551896114215	6.26370055113857	0.997020108887961	16.650581596415	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.5684125447732	4.17294424792835e-23
rs9270937	0.0001195493312658	6.26764531928414	0.997020172627596	16.6752151274425	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.5930460758007	4.27701515392188e-23
rs9270949	0.000114489881538191	6.68504910541661	0.99714592203774	19.3516633461629	0.000181355513084654	-9.77685081995596	0.915542540369222	42.5211426679923	61.8728060141551	6.04607379449554e-10
rs9270970	0.000118532871862615	-6.12690566573623	0.997045433534641	15.8018291474172	0.000223745322454774	-6.06622807552727	0.89781871871751	15.378967371919	31.1807965193362	2.83206411738134e-23
rs9270971	0.00011843790551591	6.16229012101801	0.997047793690401	16.0182552496765	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.9360861980347	2.21731165219747e-23
rs9270977	0.000118437737694843	6.21466396007887	0.997047797861192	16.3414120721032	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.2592430204614	3.06317609438328e-23
rs9270979	0.000118440590621264	6.19405592974942	0.997047726958536	16.2139405498339	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.131771498192	2.69657053854247e-23
rs9270985	0.000118452337590751	6.17003383851865	0.997047435015838	16.0659172170919	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.98374816545	2.32555207393545e-23
rs9270988	0.000118452337590751	6.18235706648474	0.997047435015838	16.1418031599332	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0596341082914	2.50889747799267e-23
rs9270999	0.000118453680062517	-6.21936349281844	0.997047401651939	16.3706023137207	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.2884332620789	3.1539087564004e-23
rs9271006	0.000119104950271542	5.97724617368345	0.997031216164489	14.9009008934833	0.000221831893501086	-6.11137431651061	0.898603950816082	15.6365721928778	30.5374730863612	1.4883712227014e-23
rs9271013	0.000119120960880034	-6.24591574749969	0.997030818272509	16.5380812617232	0.000221394119244198	-5.78553056650349	0.89878379752768	13.8969609695579	30.4350422312811	1.34346423484673e-23
rs9271066	0.000119070404601597	6.21627470073365	0.997032074686657	16.3537461279393	0.000223905945391299	-6.02349283004789	0.897752864781036	15.1461625887544	31.4999087166938	3.89665313136584e-23
rs9271068	0.000119006888186987	6.24179041891736	0.99703365318791	16.511977402176	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.4298083505341	3.63285066443484e-23
rs9271073	0.000119021117366382	-6.23356545022373	0.997033299565855	16.4608776156844	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3787085640425	3.45187603185698e-23
rs9271076	0.000119589510720164	-6.20573540566156	0.99701917411971	16.2904010054595	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.2082319538177	2.9108386931843e-23
rs9271078	0.000119577372102772	-6.19758520357458	0.997019475778777	16.2399620768017	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.1577930251599	2.76766034284715e-23
rs9271089	0.000119027215318472	6.17626828159734	0.997033148020273	16.1064308314052	0.000221920196759458	-6.01800889542713	0.89856768273555	15.1272755057583	31.2337063371634	2.98594307126935e-23
rs9271090	0.000119035684436426	6.19126566837094	0.997032937546836	16.1989274652382	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.1167584135964	2.65638907549571e-23
rs9271092	0.000119035853815268	6.21340931880551	0.997032933337456	16.3358629832113	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.2536939315695	3.04622533208363e-23
rs9271096	0.000117802325359244	5.99247478992223	0.997063589764867	14.9868704431111	0.000222710052989121	-6.05705927971622	0.898243401662146	15.3347763879527	30.3216468310638	1.19944161494694e-23
rs9271100	0.000119061428664608	6.09757308591546	0.997032297755113	15.6250449541639	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.5428759025221	1.4964343810641e-23
rs9271101	0.000119075993218722	-6.14992239947571	0.997031935799348	15.9447217106698	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.862552659028	2.06011530716153e-23
rs9271108	0.000119011123152902	-6.1736712978505	0.997033547940961	16.0903823311772	0.000223905945391299	-6.02349283004789	0.897752864781036	15.1461625887544	31.2365449199317	2.99443095890486e-23
rs9271109	0.000117999028954147	6.2987334395046	0.997058701036685	16.8642228748038	0.000224283331444141	-5.93600890757264	0.897598177953997	14.6745498582021	31.5387727330058	4.05107399357838e-23
rs9271144	0.000119025690846353	-6.12729818692092	0.997033185906269	15.8060655245326	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.7238964728908	1.79338656732693e-23
rs9271145	0.000119025860233359	6.16414593435704	0.997033181696684	16.0318503154106	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.9496812637687	2.24766198982036e-23
rs9271146	0.000120860379583026	6.0966070431384	0.996987592528187	15.6258173610842	0.000224280802191717	-6.17757259557282	0.897599214492226	15.9878411081511	31.6136584692353	4.36608953738269e-23
rs9271162	0.000119009767971757	-6.18969690932229	0.997033581619784	16.1891486950036	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.1069796433618	2.63053945182549e-23
rs9271163	0.000119009767971757	-6.18939312877871	0.997033581619784	16.187274009301	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.1051049576592	2.62561263668282e-23
rs9271164	0.000118447974501218	-6.06583180575529	0.997047543449924	15.4302820758022	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	30.118687211139	9.7911762818679e-24
rs9271165	0.000118455861561621	6.05942602640016	0.997047347436043	15.3915904693136	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	30.0799956046504	9.41957522045631e-24
rs9271170	0.000119005532981954	6.17249153128481	0.997033686867335	16.083100369903	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0009313182612	2.36585768763461e-23
rs9271172	0.00011901891528821	-6.18596640830558	0.997033354291651	16.166167424637	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0839983729952	2.57077566758938e-23
rs9271173	0.000119019084679122	6.18611142410626	0.997033350081967	16.1670624656783	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0848934140365	2.57307764734946e-23
rs9271174	0.000119005194178084	6.18072708471852	0.997033695287256	16.1338160176542	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0516469660124	2.4889383710924e-23
rs9271176	0.000107720105188099	5.74142612110822	0.997314230155551	13.477826192713	0.000191502424516211	-9.72923734070997	0.911236557909634	41.9170518354643	55.3948780281774	9.29276736398493e-13
rs9271178	0.000119013325302992	-6.17733655330472	0.997033493213355	16.1129581657228	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.030789114081	2.43756212474091e-23
rs9271182	0.00011871499917701	6.12370244492313	0.997040907237945	15.782946946284	0.0002161935337173	-6.89178564991531	0.900925825992847	20.2395628555662	36.0225098018503	3.58783484178498e-21
rs9271192	0.00011902027041452	-6.1856814116895	0.997033320614205	16.1644147474577	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0822456958159	2.56627387399159e-23
rs9271193	0.000119020101024946	6.18329969520686	0.997033324823856	16.1497281136614	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0675590620195	2.52885936846847e-23
rs9271194	0.000119020609196213	6.18356906860074	0.997033312194841	16.1513907119463	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0692216603044	2.53306734283334e-23
rs9271198	0.000119013155907451	-6.18094353229946	0.997033497423156	16.1351794473355	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0530103956937	2.49233417798841e-23
rs9271200	0.000119013494698654	-6.18458058461211	0.997033489003552	16.157601026639	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.0754319749972	2.5488474371289e-23
rs9271201	0.000119013155907451	-6.16954022311987	0.997033497423156	16.0649701506944	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.9828010990526	2.32335066431587e-23
