snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2641253	9.73239579837695e-05	-1.02404219787993	0.997572806651991	-2.48745128669767	1.53198394049074e-05	-5.41921141927015	0.911494309977763	12.1719709650096	9.6845196783119	1.41019660173664e-12
rs2641255	9.72522254855698e-05	-0.964850635199816	0.997574591272772	-2.54653818767638	1.53198394049074e-05	-5.41921141927015	0.911494309977763	12.1719709650096	9.62543277733319	1.32928636099434e-12
rs2641260	8.90278339595177e-05	-2.97112548008795	0.997779246872031	1.34903691701825	1.40562480774738e-05	-6.26093095364028	0.918197160920953	16.7446013070121	18.0936382240304	6.32868450385323e-09
rs2641261	9.76905779156451e-05	1.07275491533403	0.997563685675966	-2.43463475716388	1.53406532191227e-05	-5.53267852409036	0.911384720111616	12.7372599220738	10.3026251649099	2.61649232920184e-12
rs2641263	9.763002650552e-05	-1.09850406429252	0.997565192096366	-2.40705717294357	1.52666325775247e-05	-5.38105298466375	0.911774576885456	11.9866197356885	9.5795625627449	1.26968903093799e-12
rs2698811	9.75850488774564e-05	-1.14474769506747	0.997566311069395	-2.35554451499889	1.50583545967099e-05	-5.32323251120041	0.912873340778058	11.7137604523684	9.35821593736947	1.01757809535751e-12
rs2698812	9.76062165677178e-05	-1.10654946885136	0.997565784450061	-2.3983297914261	1.51996966000694e-05	-5.26124625779739	0.91212740697207	11.4082344542628	9.00990466283669	7.18287130299739e-13
rs2698813	9.82105368157369e-05	-1.06567840192907	0.997550750133212	-2.43954228125208	1.52397348243811e-05	-5.32847202853602	0.911916326370848	11.7311101601364	9.29156787888428	9.51969130271642e-13
rs28405323	8.90149977520267e-05	-3.06655915141546	0.9977795663536	1.63642589124508	1.40290292745277e-05	6.08478753237145	0.918342630683566	15.7480407295662	17.3844666208112	3.11403960606961e-09
rs28461839	0.000136318847816231	3.62167496613211	0.996603603625606	3.69347016377002	2.04364669306068e-05	5.07319983552425	0.885324342198937	10.3101303870048	14.0036005507748	1.05933337099717e-10
rs28489940	9.00559385997503e-05	-3.35871930798241	0.997753658943812	2.57860092150273	1.42852617867295e-05	5.29387187131991	0.916975029377152	11.604842065672	14.1834429871747	1.26805249043528e-10
rs28549084	9.03661244572622e-05	-2.22945191545389	0.997745939157135	-0.567884868505049	1.40456660495385e-05	-7.35086221534397	0.918253710653989	23.5569326864021	22.9890478178971	8.45985304703804e-07
rs28719662	8.96020990277568e-05	-3.05739487421791	0.997764954144308	1.61163871323726	1.39738716755e-05	6.17633609324555	0.918637559572352	16.2672713063833	17.8789100196205	5.10573384153803e-09
rs3031	9.10453140949618e-05	-2.5084801982961	0.997729036163022	0.0953159935067487	1.38324541324617e-05	-7.33425385792168	0.91939458845034	23.4686109636813	23.563926957188	1.50324461612003e-06
rs3213878	0.000233079676883923	4.84285019703827	0.994206765210225	9.08313184520567	3.69175800152723e-05	6.75103895275409	0.810379711793658	17.635780538957	26.7189123841626	3.5255137961593e-05
rs34341874	9.5372544258168e-05	4.07013391209791	0.997621357822455	5.24268001599712	1.46712976299316e-05	5.20302297099635	0.914922296826042	11.1520405655347	16.3947205815319	1.15739842895334e-09
rs34716007	0.000233289904600506	4.82996538023944	0.994201570262992	9.02156419644	3.74219379792807e-05	6.16222050053744	0.8082858142992	14.5206282364831	23.5421924329231	1.47092480962888e-06
rs35005573	8.90322006276501e-05	2.99313646625413	0.997779138189665	1.41455477344542	1.41287184424669e-05	6.0155899239362	0.917810070672591	15.3571830928079	16.7717378662533	1.68740532330947e-09
rs3816913	0.000233949911117061	-4.81095123124478	0.994185261162926	8.93165437460762	3.69729759187415e-05	6.63625837535015	0.810149199424429	17.0086966939175	25.9403510685251	1.61844347227957e-05
rs3844577	9.81653128241332e-05	1.2132060218355	0.99755187520281	-2.27208370180139	1.51012772620531e-05	-5.34764129313025	0.91264668702961	11.8307035175592	9.55861981575783	1.24337476311389e-12
rs3887446	0.000233062682983776	4.78092916602728	0.994207185149682	8.78686936492936	3.69175800152723e-05	6.75103895275409	0.810379711793658	17.635780538957	26.4226499038863	2.62154464481752e-05
rs3887943	0.00024368416093476	-4.55345241789082	0.993944784976438	7.75077256660913	3.73698367536774e-05	6.27632255596454	0.808501616965871	15.0979007770164	22.8486733436255	7.35188930776754e-07
rs3890286	9.9324842102611e-05	-1.01189626809222	0.997523029564869	-2.48966063065566	1.51056670926869e-05	-5.51553010045684	0.912623512810016	12.6627283990377	10.1730677683821	2.29854707912196e-12
rs3890287	9.14409570836704e-05	-2.11987604366962	0.997719190059007	-0.799799947396467	1.38911502869421e-05	-7.43743548442085	0.919080227905178	24.1625180854174	23.3627181380209	1.22926573814021e-06
rs3893993	9.08419044072184e-05	2.03730373265279	0.997734098360323	-0.974290445668197	1.38828856837129e-05	-7.47875517197233	0.91912447785493	24.4467115137379	23.4724210680697	1.37179480669918e-06
rs3931085	9.8810787143923e-05	-1.01502432354425	0.997535817516673	-2.48907979147433	1.50841986332015e-05	-5.4410796403415	0.912736857490247	12.2915324412628	9.80245264978845	1.58670906364423e-12
rs4069687	9.4894973379001e-05	-0.99037876775374	0.997633240505007	-2.53385244690705	1.43243916750903e-05	-5.97583908329903	0.916766538100275	15.1261128343652	12.5922603874581	2.5828275403052e-11
rs4084586	9.8135719580795e-05	-1.13589347438791	0.997552611416474	-2.36281873743756	1.51190279533842e-05	-5.33547477282031	0.912552987143614	11.7705946242197	9.40777588678215	1.0692797992058e-12
rs4115657	9.75580277074917e-05	-1.15216325411535	0.997566983315042	-2.34718648734366	1.51012772620531e-05	-5.34764129313025	0.91264668702961	11.8307035175592	9.48351703021557	1.15341427713925e-12
rs4239055	9.81640446632245e-05	-1.14934952461831	0.997551906751793	-2.347337717755	1.51299533759336e-05	-5.46497669985564	0.912495325104069	12.4082476230631	10.0609099053081	2.05467843322632e-12
rs4303608	9.81317733697058e-05	-1.31741962472202	0.997552709589456	-2.14071342870964	1.51054198656803e-05	-5.32171621347853	0.912624817907212	11.7042981679405	9.5635847392309	1.249563373938e-12
rs4318270	9.8910342424678e-05	-1.14012061245642	0.997533340891809	-2.35411098463946	1.51727158715752e-05	-5.19805571017533	0.912269703874753	11.1079208001271	8.7538098154876	5.56003475251672e-13
rs4456560	0.000209810119537872	5.44670163146883	0.994782116132503	12.1280493278745	3.37950220822549e-05	5.59731054345401	0.82358878991783	12.0340023753196	24.1620517031941	2.73395859973963e-06
rs4459605	9.43090080115621e-05	-0.975900127422815	0.997647820592376	-2.55113604275686	1.43243916750903e-05	-5.97583908329903	0.916766538100275	15.1261128343652	12.5749767916083	2.53857055458451e-11
rs4483910	9.11606171194702e-05	-2.53301123255346	0.997726166673246	0.157634238166433	1.34619063110303e-05	-7.31162046244671	0.921384115948951	23.3569116621638	23.5145459003302	1.43081583071227e-06
rs4790253	9.87519349645214e-05	1.02109763492145	0.997537281581115	-2.48320842022662	1.51996966000694e-05	-5.26124625779739	0.91212740697207	11.4082344542628	8.92502603403617	6.59835633090215e-13
rs4790258	9.01378337459035e-05	-2.67659293236701	0.997751620757212	0.52524817059512	1.34730547479348e-05	-7.24025172131366	0.92132413267504	22.8772696301793	23.4025178007744	1.2791767321859e-06
rs4790748	9.9960984892589e-05	-1.1568651408949	0.997507204933934	-2.32967496355105	1.50120078562206e-05	-5.38641249414862	0.913118201845351	12.0247465158638	9.69507155231275	1.42515560254356e-12
rs4790763	0.000122874828190818	-3.02346362340783	0.99693753678626	1.66240078660423	1.77324242560966e-05	-6.1273729828359	0.898964567342361	15.7295353451387	17.3919361317429	3.13738704737978e-09
rs4790765	0.000135580856683543	3.70486935457686	0.996621928628175	3.99461950105564	2.03005941870069e-05	-5.08266425922536	0.885999851630788	10.3584501746007	14.3530696756564	1.50246777540921e-10
rs4790767	8.90456966722344e-05	-3.10788442630371	0.997778802285642	1.76389123087278	1.39076621739958e-05	6.08140580881595	0.918991833494982	15.737163025858	17.5010542567308	3.49910922150981e-09
rs55756850	0.00023328565888895	4.8390164082081	0.994201675178437	9.06505976758482	3.74219379792807e-05	6.16222050053744	0.8082858142992	14.5206282364831	23.5856880040679	1.53631531416528e-06
rs55777955	0.000238580011283295	4.59734403665336	0.994070864050958	7.94118986272762	3.73427696788293e-05	6.81804906144704	0.80861377396203	17.9677953749985	25.9089852377262	1.56846751408706e-05
rs55816413	0.00017878345169878	4.29218943795907	0.995550302016643	6.46299741003438	2.90837437963651e-05	4.92609933595519	0.844354021482157	9.31465368332917	15.7776510933635	6.2444330672393e-10
rs56021832	0.000178781626362341	4.26914885190178	0.995550347244849	6.36480248400466	2.90837437963651e-05	4.92609933595519	0.844354021482157	9.31465368332917	15.6794561673338	5.66040492717442e-10
rs56036146	0.000233181622067351	4.69978258095306	0.994204246031106	8.404655121968	3.69175800152723e-05	6.75103895275409	0.810379711793658	17.635780538957	26.040435660925	1.78880797127186e-05
rs56117162	0.000209470340727567	5.06656776786914	0.994790522258748	10.1395527076975	3.30923271329464e-05	5.30170512314204	0.826620911867601	10.7412247977674	20.8807775054648	1.02743097827997e-07
rs56143992	0.000233032941571832	-4.79466757488039	0.99420792009615	8.85221007173975	3.71621276527206e-05	6.4763836570257	0.809363092271404	16.145086418087	24.9972964898267	6.30280884264973e-06
rs56197642	0.000240961352400901	-4.52494430329963	0.994012037876264	7.61725628072116	3.75458434968022e-05	6.64385197676849	0.807773061563266	17.0033227765206	24.6205790572418	4.32441966332935e-06
rs56229705	0.000239817209609326	4.48004089996729	0.994040300721047	7.41420773860935	3.73427696788293e-05	6.81804906144704	0.80861377396203	17.9677953749985	25.3820031136079	9.25998108368663e-06
rs56404233	0.000234071918472576	4.71629764601034	0.994182246357095	8.48360771564146	3.73698367536774e-05	6.27632255596454	0.808501616965871	15.0979007770164	23.5815084926579	1.52990766652611e-06
rs58002085	8.90548255533029e-05	3.09671978474361	0.997778575076394	1.72938212707324	1.39738716755e-05	6.17633609324555	0.918637559572352	16.2672713063833	17.9966534334565	5.74372299046093e-09
rs58124010	0.000211417945132037	5.54014456925322	0.994742340461097	12.6418790684569	3.47342857547903e-05	5.59277614040158	0.819570444569654	11.961523942933	24.6034030113899	4.25077748409571e-06
rs59585182	8.96011614017975e-05	-3.08011469882656	0.997764977480293	1.68119934304383	1.39466454825046e-05	6.00128015147349	0.918783208463985	15.2898389648271	16.9710383078709	2.05956022932858e-09
rs61182333	0.000196571413991492	6.06108504838029	0.995109746750115	15.6182943777623	3.24361717938083e-05	-7.31051496362192	0.829472442456475	21.2805795702623	36.8988739480246	0.929658729515887
rs61481506	0.000215068703324268	-5.41527205448475	0.994652036904105	11.9686509846086	3.40247805310061e-05	5.64285658839835	0.822602204246459	12.2318996516691	24.2005506362777	2.84126543468581e-06
rs61740308	0.000232635426708274	4.83103514478661	0.9942177432763	9.02549390977289	3.71621276527206e-05	6.4763836570257	0.809363092271404	16.145086418087	25.1705803278599	7.49532295567755e-06
rs61745111	0.000232869316338091	4.87432423141237	0.994211963494149	9.23477818901209	3.71621276527206e-05	6.4763836570257	0.809363092271404	16.145086418087	25.3798646070991	9.24019971270157e-06
rs62072760	9.22303286447275e-05	-2.48749191735385	0.997699546074421	0.0493664483607517	1.38906354750015e-05	-7.43188009346571	0.919082984162611	24.1246169249281	24.1739833732889	2.766774677793e-06
rs62073753	8.90677901075216e-05	2.98719224532047	0.997778252401032	1.39701548260421	1.40900046793666e-05	6.22087412688951	0.918016814170711	16.5126719765992	17.9096874592034	5.26531846236249e-09
rs62073759	8.98575575748185e-05	3.42887856517043	0.997758596237321	2.81510131716238	1.41924743855987e-05	5.50078067597166	0.917469797047957	12.6333748382426	15.448476155405	4.49297658947701e-10
rs62075131	9.23183641279752e-05	3.40251347209621	0.997697355306582	2.73837151737675	1.46315894427585e-05	5.34164583690062	0.915133019619745	11.8224926068463	14.560864124223	1.84947790999707e-10
rs62076287	0.000160130295884391	-2.47008313083411	0.996012704772006	0.276170390314194	2.56258915958001e-05	6.44132310138195	0.860273564533802	16.8626174015114	17.1387877918256	2.43571893399489e-09
rs6502851	0.000144729506524689	4.04799209903221	0.996394806782764	5.35089227986691	2.18683410876864e-05	4.81309818572675	0.878267714707036	9.11997172367046	14.4708640035374	1.69029533442219e-10
rs6502860	8.90535025667572e-05	-3.05669197837061	0.997778608004276	1.60649465901319	1.40652656694675e-05	6.23168100286484	0.918148976937671	16.5762017236343	18.1826963826475	6.91816495036108e-09
rs7209046	8.98491348516359e-05	3.38763483403546	0.997758805862566	2.6748016051958	1.42463890508672e-05	5.52851090057703	0.917182244416731	12.7710211266489	15.4458227318447	4.48107062231077e-10
rs7212681	8.90107628482803e-05	-3.05804702446315	0.997779671756561	1.61039381551314	1.39914542678992e-05	6.12783417297746	0.918543524499781	15.9919729539277	17.6023667694408	3.87219271910812e-09
rs7213177	8.98706585273699e-05	3.34738717331613	0.997758270180194	2.53968741665222	1.42233840272759e-05	5.67440995860294	0.917304919132911	13.5218201159193	16.0615075325715	8.29411972453197e-10
rs7215167	9.15098494459956e-05	3.24341036351329	0.997717475600454	2.20661301694075	1.42233840272759e-05	5.67440995860294	0.917304919132911	13.5218201159193	15.7284331328601	5.94453551712326e-10
rs7220067	9.06726532506766e-05	-2.63669697377658	0.99773831050342	0.422402049710623	1.40562480774738e-05	6.26093095364028	0.918197160920953	16.7446013070121	17.1670033567227	2.50542286319864e-09
rs7220835	8.90205558528607e-05	-3.05004171204655	0.997779428017483	1.58605327142041	1.40652656694675e-05	6.23168100286484	0.918148976937671	16.5762017236343	18.1622549950547	6.77818363953090e-09
rs7221353	9.41760943693216e-05	-3.38772675300695	0.997651127830943	2.69795763760949	1.38330199038115e-05	6.35610063342463	0.919391557307353	17.3126405301334	20.0105981677428	4.30366612206415e-08
rs7221692	8.90151300906594e-05	-3.10155134215124	0.997779563059811	1.74410484211286	1.39914542678992e-05	6.12783417297746	0.918543524499781	15.9919729539277	17.7360777960405	4.42615812452271e-09
rs7225151	0.000209888474985783	5.48160596711323	0.99478017763923	12.3179334137282	3.45017190394059e-05	5.50407985002138	0.820561751482966	11.5704539743908	23.888387388119	2.07941432671383e-06
rs72479703	0.000213217968346632	-5.368139997135	0.994697813825433	11.7122491295246	3.36256781517258e-05	5.60422929266691	0.824317471151272	12.0752901239152	23.7875392534398	1.87993677449679e-06
rs72634019	0.000135737870720533	-3.69739785113534	0.99661802976794	3.96760998333512	2.03722428890636e-05	5.37661329598508	0.885643512152492	11.71686096503	15.6844709483652	5.68886191156919e-10
rs73976310	0.000240088417112845	4.55848616565552	0.994033601153552	7.76710191448859	3.73427696788293e-05	6.81804906144704	0.80861377396203	17.9677953749985	25.7348972894871	1.31786247738431e-05
rs73976311	0.000240959189027796	-4.49437988139539	0.994012091314824	7.4802424954599	3.75458434968022e-05	6.64385197676849	0.807773061563266	17.0033227765206	24.4835652719805	3.77071321109841e-06
rs73976325	0.000203043997674286	5.3882290812613	0.994949536714533	11.7990535837893	3.23772629920436e-05	7.27237228271977	0.829729412000535	21.0559318723609	32.8549854561502	0.0162961530281962
rs74742027	0.000178374234424975	-4.25849829650481	0.995560441709656	6.3185484068194	2.86386981884104e-05	5.12490227606154	0.846369844010729	10.1781890045498	16.4967374113692	1.28170546113978e-09
rs7502608	0.000232962826306941	4.80883168168801	0.994209652733936	8.91969907409576	3.71621276527206e-05	6.4763836570257	0.809363092271404	16.145086418087	25.0647854921827	6.74286146433026e-06
rs7502862	0.000204077338483814	5.46853557655503	0.994923964135138	12.2349292190956	3.23650245768719e-05	7.29917609189618	0.829782817886313	21.219232653542	33.4541618726376	0.0296690817752527
rs75511804	0.000212486138012198	5.54676977189792	0.994715916412556	12.680512626377	3.46394222171203e-05	5.60669723964311	0.819974507466625	12.0306430281309	24.7111556545079	4.73439784155801e-06
rs75628861	0.000232763023179776	-4.81293580600353	0.994214590157637	8.93895986643747	3.76217402455465e-05	5.97537017209485	0.807459302559133	13.5914629918102	22.5304228582477	5.34791541804708e-07
rs76253980	0.000201218662869808	4.98934644610558	0.994994712360408	9.73585902189167	3.25078513379676e-05	4.98842956071687	0.829159979493491	9.43307266311042	19.1689316850021	1.85484431115355e-08
rs76396561	0.000233039314954284	-4.80855830413296	0.994207762602025	8.9185334321133	3.69729759187415e-05	6.63625837535015	0.810149199424429	17.0086966939175	25.9272301260308	1.59734667614026e-05
