snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11078557	9.28881473101172e-05	3.27294445038297	0.997683176453419	2.30989449294926	1.14530413660837e-07	0.3986	982	0.00212401607092275	5.30201661669251	0.913742093702136	11.6180689220601	13.9279634150094	1.38239869562349e-10
rs11078558	0.00017833217773629	4.22772682538486	0.995561483813031	6.18845318385187	3.58519681862485e-07	0.1541	982	0.00390604149733583	5.08975857084641	0.852077733887909	10.0812763109109	16.2697294947628	1.43763753015917e-09
rs111575757	0.000233075428490496	4.73664955222411	0.994206870193039	8.57739630777317	2.51022440478895e-11	0.1143	982	0.00502950960043666	6.67276836374909	0.817304787719252	17.3456221280082	25.9230184357814	2.23882176857273e-05
rs111590936	0.000326241573273492	1.29281003261406	0.991909943487277	-1.57964158045089	0.334924254826714	0.06859	982	0.00796997239756549	0.964242712448159	0.738431912783673	-0.327246621181425	-1.90688820163231	1.83503620182044e-17
rs111996834	0.000233190116088359	4.76779584495843	0.994204036134954	8.72476529562418	3.20990902190924e-09	0.1163	982	0.00495420469814005	5.92048636815561	0.819546595772425	13.5072973826315	22.2320626782556	5.5854452944463e-07
rs112065650	0.000209683501737627	5.07308789217296	0.994785248639707	10.1728744500118	5.11031304251524e-07	0.1312	982	0.00446688600349113	5.02212415504571	0.834356625273202	9.62300011900032	19.7958745690122	4.88691460156702e-08
rs112209972	0.000232126130340494	-4.80866911308641	0.994230329026399	8.91737229522586	1.48391533044017e-10	0.1153	982	0.00499152421119621	6.40701982217052	0.818434068156783	15.9452513403574	24.8626236355833	7.75346642573855e-06
rs1122313	0.000311659858559974	-1.16572128858612	0.992268741608421	-1.7570417840575	0.715820254004614	0.1034	982	0.0054921102053934	0.364050560793154	0.803797921446622	-0.76104026999873	-2.51808205405623	9.95878872648835e-18
rs112362507	0.000233306886895229	4.89688058429795	0.994201150615059	9.34514526805587	3.77650409865646e-10	0.1163	982	0.00495420469814005	6.2629959590352	0.819546595772425	15.217264778305	24.5624100463609	5.74268249554139e-06
rs112572092	0.000208069334630647	5.02278161526824	0.994825184643933	9.91691577902793	7.99881420712512e-07	0.1312	982	0.00446688600349113	4.93539637416399	0.834356625273202	9.26272757370919	19.1796433527371	2.6388149326971e-08
rs112764240	0.000178288284784845	-4.27461163550194	0.995562571418644	6.38677118444213	4.64263185676437e-07	0.1541	982	0.00390604149733583	5.04052223277312	0.852077733887909	9.86877752657631	16.2555487110184	1.41739457296835e-09
rs112809920	0.000212317618781327	4.71598664619778	0.994720085004945	8.43962832910355	5.11031304251524e-07	0.1312	982	0.00446688600349113	5.02212415504571	0.834356625273202	9.62300011900032	18.0626284481039	8.63565977382731e-09
rs113001179	0.000233049936988979	-4.81630426655424	0.994207500118585	8.95561404058993	1.38688622873185e-09	0.1173	982	0.00491753407379669	6.05699415887597	0.820642729555447	14.19434527651	23.1499593170999	1.39860555152226e-06
rs113151753	0.000209870394792129	-5.00375951824175	0.994780624937818	9.82577551928453	5.11031304251524e-07	0.1302	982	0.00449601890797946	5.02212415504571	0.833456224663907	9.61435581673861	19.4401313360231	3.4240289406399e-08
rs113260531	0.000210103344108081	5.49002735048064	0.99477486187215	12.3643192543268	4.61406356634938e-08	0.1342	982	0.0043821619061177	5.46557588031746	0.836986254252102	11.594483809861	23.9588030641878	3.14030350442722e-06
rs113462581	0.00033214034611027	1.46057226412914	0.991764871805463	-1.34182138632161	0.238968145259259	0.06759	982	0.00807921466436493	1.17756982555187	0.735793912530398	-0.155360995325656	-1.49718238164727	2.76425187794666e-17
rs113521847	0.000232130346272039	4.80783763022963	0.994230224840839	8.91340520651122	7.22407409425627e-11	0.1163	982	0.00495420469814005	6.51592983240127	0.819546595772425	16.5417435376069	25.4551487441181	1.40225273472672e-05
rs113581830	0.000233497877898618	-4.72605539969083	0.994196431078221	8.52834561484703	3.20990902190924e-09	0.1153	982	0.00499152421119621	5.92048636815561	0.818434068156783	13.4908722615166	22.0192178763636	4.51461249874394e-07
rs113607145	0.000233181622067351	4.76954432573301	0.994204246031106	8.73303917725227	3.20990902190924e-09	0.1163	982	0.00495420469814005	5.92048636815561	0.819546595772425	13.5072973826315	22.2403365598837	5.6318503177584e-07
rs113762960	0.000202972404307384	5.41222741116218	0.99495130851853	11.9278460298251	7.22009739178621e-13	0.1402	982	0.00422389449832328	7.17520110504425	0.841943153211135	20.7506944914181	32.6785405212432	0.0192267325464677
rs113806568	0.000215012400554005	5.37133189007578	0.994653429460312	11.7328256598074	2.27299504671448e-08	0.1312	982	0.00446688600349113	5.58982428463517	0.834356625273202	12.1362510247877	23.8690766845951	2.87080670775715e-06
rs113942586	0.000289833652382426	0.779773725295219	0.992806283220648	-2.16543717959443	0.545686094066653	0.08151	982	0.00680100651843855	0.604236986166586	0.767891709994371	-0.590096096129606	-2.75553327572404	7.85385291614933e-18
rs114604537	0.000416745915551306	2.37826992986964	0.989688781070547	0.511661557081123	0.0128952942389656	0.05567	982	0.00968530961162434	2.48664793727284	0.699076699012822	1.56089177907504	2.07255333615617	9.81508663631203e-16
rs114991387	0.000405788448864033	2.42646818997462	0.989957170384694	0.613860928990001	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	2.16825537841238	1.08008269092998e-15
rs115204181	0.000240640023742548	0.144038690466499	0.994019975238948	-2.54935374723485	0.804707781678975	0.1143	982	0.00502950960043666	0.247259006912079	0.817304787719252	-0.824984222504905	-3.37433796973976	4.22998960120431e-18
rs11538946	8.95593633936848e-05	-2.93177588986997	0.997766017765826	1.23606928401963	1.07988310443421e-09	0.4881	982	0.00203781417726298	6.09713205271069	0.9169520902497	15.7996870056163	17.0357562896359	3.09264885134616e-09
rs11650393	0.000149142398265025	-0.940884310193135	0.996285290560242	-2.3567400136511	0.906935124815109	0.2247	982	0.00292270956026613	0.116905266367644	0.885035481629617	-1.07551804732966	-3.43225806098076	3.99194844373598e-18
rs11650492	0.00011944978897466	0.430793620256748	0.997022646382167	-2.81584491205452	0.115588867226422	0.2455	982	0.00274882932925247	1.57356146802047	0.89113042456714	-0.0055402310589896	-2.82138514311351	7.35332330471733e-18
rs11650935	8.96029027021572e-05	-2.95036262610535	0.997764934142161	1.29084979896569	6.84335139345618e-10	0.4841	982	0.00203872151454478	6.16966803859308	0.916918185271536	16.2071906500777	17.4980404490434	4.91018744155774e-09
rs11650938	0.000117637272727192	-0.412093594097883	0.997067691900012	-2.83132112810331	0.0650594174563747	0.2465	982	0.00274131117368495	1.84484961701325	0.89139584885975	0.406896739573347	-2.42442438852997	1.09365798038044e-17
rs11651265	8.96053136952993e-05	-2.74309768656278	0.997764874136471	0.702154392969586	4.31664720350413e-13	0.4672	982	0.00204546223817769	7.24524295140316	0.916666379376787	22.8170825114697	23.5192369044393	2.02334744928539e-06
rs11651769	9.55428018389819e-05	-4.06884366484717	0.997617121625933	5.23829646582046	2.69675528831225e-07	0.3966	982	0.00212765153393713	5.14349382044399	0.913607209725003	10.8605553437266	16.0988518095471	1.21182013970498e-09
rs11652138	0.00015971823883909	2.13393755432458	0.996022924317118	-0.495814682379097	0.487766803314682	0.1998	982	0.00318467035799923	0.693865113922466	0.87600890672878	-0.832896055352907	-1.328710737732	3.27147735605442e-17
rs11652391	0.000147410901573135	1.40209147564664	0.996328258827586	-1.82422346020097	0.00909159848873043	0.167	982	0.00366013449295959	2.60859043505515	0.860087321265698	1.94296865716447	0.118745196963504	1.39112464264055e-16
rs11652440	9.81145779416201e-05	-1.15049211826222	0.997553137373806	-2.3462776337743	1.27422777936556e-07	0.3966	982	0.00212765153393713	5.28251445517515	0.913607209725003	11.5226603243682	9.17638269059391	1.19412014884407e-12
rs11652974	0.000287240603032518	-0.945914780958253	0.992870184238657	-2.02754727433011	0.545686094066652	0.08151	982	0.00680100651843855	0.604236986166587	0.767891709994371	-0.590096096129605	-2.61764337045971	9.01503856026461e-18
rs11656014	9.1969495618431e-05	-3.00995276187252	0.997706036975098	1.48077918402865	7.82770239350547e-12	0.4483	982	0.00205867027456109	6.84166673681499	0.916173381883238	20.2028044347823	21.6835836188109	3.2274265964743e-07
rs11656372	0.000326368666578857	1.31735494725236	0.991906817366143	-1.54767713431094	0.334924254826714	0.06859	982	0.00796997239756549	0.964242712448159	0.738431912783673	-0.327246621181425	-1.87492375549236	1.89463963829818e-17
rs11656412	9.56452876467254e-05	-0.930364840157874	0.99761457168327	-2.58743131163148	2.19138241423595e-09	0.4264	982	0.0020817672780995	5.98294540089296	0.915312546305237	15.1477033085485	12.560271996917	3.52089018255541e-11
rs11658877	0.000101470575904157	-1.31159745957219	0.997469654492792	-2.13173222412273	1.27422777936556e-07	0.3976	982	0.00212582337254813	5.28251445517515	0.913675033707993	11.5232139502801	9.39148172615733	1.4806907067285e-12
rs116874235	0.000417632439587419	2.29708876916954	0.989667073146562	0.324837108587536	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.87923155800992	8.08975847990918e-16
rs116910691	0.000637122229118431	0.515839633613904	0.984321669592491	-1.94677853822268	0.638741222097729	0.04374	982	0.0121731717105486	0.469459507106385	0.648916695242935	-0.451857775703696	-2.39863631392637	1.12222811504832e-17
rs117092470	0.000313521476758453	1.15709014430855	0.992222920120258	-1.76406457425259	0.919707188303593	0.1044	982	0.00544557737198485	0.10080256794223	0.805136344134225	-0.813637024147879	-2.57770159840047	9.38240292937552e-18
rs117300881	0.000407587389353188	-2.31584070915342	0.98991309762135	0.356251724824797	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.91064617424718	8.3479290714769e-16
rs117535720	0.000413613225875487	-2.34364818019607	0.989765497493041	0.427240603849611	0.0108655086001406	0.05567	982	0.00968530961162434	2.54699469166183	0.699076699012822	1.66706894467022	2.09430954851983	1.00309655845123e-15
rs117642383	0.000404494374612401	2.15257725678441	0.989988876711038	-0.00842852902889346	0.0192699187327186	0.05865	982	0.00922230270768649	2.3402677637972	0.709280161889008	1.32461404879725	1.31618551976836	4.6068892134735e-16
rs1176628	0.000235413230322437	0.0219057314072958	0.994149103701885	-2.57034168133507	0.884540015051357	0.1173	982	0.00491753407379669	0.145216403554018	0.820642729555447	-0.850534992579797	-3.42087667391487	4.03764188826619e-18
rs1176629	0.000307561061800347	1.19102949903947	0.992369643468907	-1.7339467457947	0.970911442613503	0.1024	982	0.00553956568046585	0.0364651799434314	0.802437536173213	-0.810316731705301	-2.5442634775	9.70143707842484e-18
rs118155146	0.000302226101111177	2.59745004212084	0.992501007255705	0.901583174191587	0.101342688842643	0.08648	982	0.00644502751322559	1.63837884760208	0.77733558863329	0.292250465383013	1.1938336395746	4.07634583342121e-16
rs11867394	8.98511403102573e-05	-3.3908165841052	0.997758755950582	2.68557195410875	1.23488631710477e-08	0.4901	982	0.00203745864308684	5.69483867096149	0.916965376377277	13.6248892177315	16.3104611718402	1.49740384612199e-09
rs11867426	0.000118211566912321	0.252777413730072	0.99705341882663	-2.88170078004136	0.0650594174563747	0.2445	982	0.00275641867991973	1.84484961701325	0.890862647042226	0.408438159812999	-2.47326262022836	1.04152896400688e-17
rs11867480	0.000141435004201698	2.78972442224532	0.996476583256506	1.05340852358767	0.0142521096100731	0.1958	982	0.00323356622782805	2.45084554086586	0.874344418523256	1.58883247121273	2.64224099480039	1.73502742513658e-15
rs11869203	0.000186345854721558	-2.35744658574632	0.995362955980242	0.0790527998835873	0.395167537493163	0.1441	982	0.00412830246947446	0.850283410609036	0.844965616031778	-0.626606763192628	-0.547553963309041	7.14489737542914e-17
rs11869522	0.000187319000571688	-2.45346771426793	0.995338853020551	0.311476152341194	0.412092883088176	0.1451	982	0.00410464674795293	0.820216174187235	0.845716923557019	-0.650003138958261	-0.338526986617067	8.80593058703238e-17
rs11870506	0.000149199263305638	-0.985447451460088	0.996283879478463	-2.31378854764552	0.844911673202177	0.2187	982	0.00297983288875699	0.195614802749401	0.883051317417712	-1.05611497937991	-3.36990352702543	4.24878889917179e-18
rs11871054	0.000238361770724322	0.200579288913643	0.994076255587081	-2.54439640054815	0.960288642134811	0.1143	982	0.00502950960043666	0.0497913722110526	0.817304787719252	-0.848954887503784	-3.39335128805193	4.15032322353494e-18
rs11871812	0.000149205175059079	-0.88080161079323	0.996283732781047	-2.41105359771372	0.844911673202177	0.2187	982	0.00297983288875699	0.195614802749401	0.883051317417712	-1.05611497937991	-3.46716857709364	3.85499198292619e-18
rs12051735	0.000280279163704472	1.60312883234044	0.993041777030259	-1.2078459455382	0.330118617684366	0.09344	982	0.00601075648882078	0.973874980772506	0.789175832946501	-0.404125416731399	-1.6119713622696	2.46448053551465e-17
rs12449298	9.76926654413248e-05	1.00705055677006	0.997563633741811	-2.50278380354949	1.12146108561879e-07	0.3917	982	0.00213691441421539	5.30585495394477	0.913263715646859	11.6327027708458	9.12991896729635	1.13990612643439e-12
rs12449702	9.11636635199482e-05	-3.06399769039558	0.997726090859196	1.6402396807502	1.05696889916224e-08	0.498	982	0.00203669246487985	5.72132435836827	0.91699400936801	13.7638144855786	15.4040541663288	6.04910862711733e-10
rs12449778	0.00014902862534888	1.0244450581771	0.996288113798729	-2.27531151155862	0.580730427796808	0.2197	982	0.00297007114632335	0.552318105886904	0.883389758542073	-0.939717727875947	-3.21502923943457	4.96050854649449e-18
rs12450016	8.90189678481285e-05	3.08302903096588	0.997779467541485	1.68697671403636	1.67102879263256e-09	0.4871	982	0.00203801646307889	6.02693043881053	0.916944531105626	15.4093730805324	17.0963497945687	3.28583715795217e-09
rs12450353	9.81368470505974e-05	-1.16865269280166	0.997552583367528	-2.32515784358525	1.47955573579857e-07	0.3956	982	0.00212950065482929	5.25508568196107	0.913538618396157	11.3900785147156	9.06492067113035	1.06817076237036e-12
rs12600505	0.000208043640554084	5.01100178244253	0.99482582036535	9.85807000870422	7.99881420712512e-07	0.1312	982	0.00446688600349113	4.93539637416399	0.834356625273202	9.26272757370919	19.1207975824134	2.48801239536333e-08
rs12601599	0.000282542363710172	-1.55180562746116	0.992985984817962	-1.28431735611024	0.357276508124542	0.09344	982	0.00601075648882078	0.920567056905299	0.789175832946501	-0.443974365828675	-1.72829172193892	2.19385591962764e-17
rs12602829	0.000178288284784845	-4.26950208590646	0.995562571418644	6.36503975949962	3.02068222022149e-07	0.1541	982	0.00390604149733583	5.12215200646222	0.852077733887909	10.222209485735	16.5872492452346	1.9749062181388e-09
rs12603357	0.000274390266260617	-1.31778267496242	0.993186979009575	-1.63209981372831	0.893966587884228	0.1163	982	0.00495420469814005	0.133286772996276	0.819546595772425	-0.848861569694127	-2.48096138342243	1.03354126630293e-17
rs12603787	0.000151973139921907	-1.0271554688119	0.99621505176365	-2.262834007246	0.939327020021254	0.2187	982	0.00297983288875699	0.0761157371570374	0.883051317417712	-1.07045199994543	-3.33328600719143	4.40725257857539e-18
rs12709341	9.14465029457095e-05	-2.3470282985732	0.997719052044206	-0.293593507636099	2.93265451578153e-13	0.4364	982	0.00207015464879314	7.29745330695869	0.915745151856632	23.146053468298	22.8524599606619	1.03870666632789e-06
rs12936926	0.000289872530749297	1.60130773712161	0.992805325196101	-1.19433807799587	0.342721429708565	0.09344	982	0.00601075648882078	0.948801793174601	0.789175832946501	-0.423147567159077	-1.61748564515495	2.45092809301832e-17
rs12941196	0.000615377769721166	0.102156327554753	0.984848650843279	-2.08969395033962	0.614499432076824	0.03678	982	0.0143721354013476	0.503661265660023	0.610216895633814	-0.393684133632236	-2.48337808397186	1.03104652229561e-17
rs12941213	0.000186403606264537	-2.34258011617972	0.995361525552501	0.0444286900840756	0.395167537493163	0.1441	982	0.00412830246947446	0.850283410609036	0.844965616031778	-0.626606763192628	-0.582178073108553	6.90174541526213e-17
rs12942064	0.000280999899715363	1.61788262075675	0.993024008827612	-1.18299832415528	0.330118617684366	0.09344	982	0.00601075648882078	0.973874980772506	0.789175832946501	-0.404125416731399	-1.58712374088668	2.52648414580806e-17
rs12942232	0.000564873570680825	0.483611790207743	0.986074810027533	-2.02171615779064	0.544214519046507	0.04473	982	0.0119160818953849	0.606452193022348	0.653764134697075	-0.410095442233194	-2.43181160002384	1.08560866517913e-17
rs12944361	0.000271491030218371	-0.226568909589673	0.9932584807944	-2.47424128640962	0.909613722349383	0.1054	982	0.00539994096404382	0.113525784242724	0.806453319345621	-0.8159214489579	-3.29016273536752	4.60146517499731e-18
rs12944685	0.000495568210824876	0.172304986247329	0.987762408759277	-2.18695856449256	0.011267549735566	0.05169	982	0.0103872755869506	2.53428982227275	0.684155181553799	1.62078391993542	-0.56617464455714	7.01308554050098e-17
rs12944736	0.000187218660757826	2.35190447336338	0.995341338191671	0.0683292188082394	0.389281197931395	0.1441	982	0.00412830246947446	0.860921647857368	0.844965616031778	-0.618915799380703	-0.550586580572463	7.12326245809588e-17
rs12946278	0.000186509123682169	-2.42539882093293	0.995358912039158	0.241225749437378	0.412092883088176	0.1441	982	0.00412830246947446	0.820216174187235	0.844965616031778	-0.647826936453087	-0.406601187015708	8.2264224540568e-17
rs12951318	0.000148102227042669	-0.99272221444773	0.996311102671675	-2.31028284812461	0.962573702389378	0.2247	982	0.00292270956026613	0.046924122378495	0.885035481629617	-1.08059149908678	-3.39087434721139	4.16061607075315e-18
rs12952918	0.000240000963489861	-0.128310154324805	0.994035761487491	-2.55280429367723	0.871542735797665	0.1173	982	0.00491753407379669	0.161699198425909	0.820642729555447	-0.848459247817741	-3.40126354149497	4.11761438527006e-18
rs138542685	0.00040737686966983	-2.28545097423777	0.989918255001215	0.286798700102374	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.84119314952476	7.78781605333113e-16
rs139614275	0.000406453960381194	-2.35072211766934	0.989940865368198	0.435517309656782	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.98991175907916	9.03656457730353e-16
rs140256080	0.000208102438381562	-3.26767031768016	0.994824365593963	2.67930611780537	0.0760897154499664	0.1083	982	0.00527243571550645	1.77383942088971	0.810155804499256	0.443804384362346	3.12311050216772	2.80637250987686e-15
rs142564915	0.000407080251646023	2.3141058350681	0.989925521737507	0.351693081199707	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.90608753062209	8.30996044630095e-16
rs143518649	0.000406593516166575	-2.36371730036767	0.989937446322866	0.4660020410244	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	2.02039649044678	9.31628374068373e-16
rs145160385	0.000407581460119866	2.28872858996131	0.989913242876906	0.294454711767011	0.0130314922334103	0.05467	982	0.00985203627495539	2.48290749866347	0.695473997641931	1.5492399587345	1.84369467050151	7.80732182542902e-16
rs145513395	0.000407575530836805	-2.28102353572756	0.989913388133723	0.277020373558739	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.83141482298112	7.71203535293458e-16
rs146051399	0.00040673304322015	2.33729530414024	0.989934028005058	0.40468239546341	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.95907684488579	8.76217501355717e-16
rs146398121	0.000349918648379405	1.64836477933369	0.991327897054051	-1.02705027217335	0.0881630643332432	0.05467	982	0.00985203627495539	1.70516817132326	0.695473997641931	0.416580172628464	-0.610470099544881	6.70921739747057e-17
rs149581233	0.000405363199184768	2.36087649847189	0.989967589273076	0.457942729740388	0.00216947055496364	0.05567	982	0.00968530961162434	3.06599484459051	0.699076699012822	2.68532394072631	3.14326667046669	2.86351215009558e-15
rs150588376	0.000423642400990954	-2.55808653824967	0.989519934972991	0.958473410901595	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	2.51286786032398	1.52447499588423e-15
rs1602914	8.9048475095675e-05	3.10725428300969	0.99777873313329	1.76195259884325	2.13241317158546e-09	0.492	982	0.00203718139623784	5.98738522528655	0.91697573721527	15.1919203805605	16.9538729794037	2.84950315330165e-09
rs16954515	0.000135716237926953	-3.66605885833858	0.996618566936182	3.85254272927491	4.17192460068522e-07	0.2455	982	0.00274882932925247	5.06094093154179	0.89113042456714	10.3035143024613	14.1560570317362	1.73657328016626e-10
rs16954523	0.000208804576215841	-5.04352252044221	0.994806993681694	10.0222908974732	7.99881420712512e-07	0.1312	982	0.00446688600349113	4.93539637416399	0.834356625273202	9.26272757370919	19.2850184711824	2.93205940781325e-08
rs16954542	9.47018885579421e-05	-3.71460857465392	0.997638044826442	3.85873015871639	6.17163026220017e-07	0.3777	982	0.00216626573719347	4.98576757016583	0.912176988593493	10.1211764068267	13.9799065655431	1.45610247145046e-10
rs1730488	0.000308368955649065	-1.37056298985614	0.992349753571315	-1.50447253037822	0.85562292536962	0.1024	982	0.00553956568046585	0.181948776292073	0.802437536173213	-0.797567745421425	-2.30204027579965	1.23603927652832e-17
rs1730489	0.000149209695707221	0.962619396286146	0.996283620603292	-2.33590649715441	0.942985601260055	0.2187	982	0.00297983288875699	0.0715178718982697	0.883051317417712	-1.07075170731623	-3.40665820447064	4.09546105200735e-18
rs17824708	0.000237543383701754	0.13739410400969	0.994096473996025	-2.55671989032782	0.963491890059301	0.1143	982	0.00502950960043666	0.0457721080433172	0.817304787719252	-0.849111848792667	-3.40583173912049	4.09884720773718e-18
rs1819114	9.81396656873623e-05	-1.2840221965764	0.997552513246111	-2.18400789880173	1.18380934178316e-07	0.3966	982	0.00212765153393713	5.29597824208132	0.913607209725003	11.5877212956413	9.40371339683958	1.49891324669473e-12
rs1821719	0.000148827382539413	-0.974866670610878	0.996293107613795	-2.32535963026596	0.961031056042829	0.2247	982	0.00292270956026613	0.0488597617103298	0.885035481629617	-1.08050945494645	-3.40586908521242	4.09869413467091e-18
rs1821721	0.000148829472481641	-0.967260693843517	0.996293055751883	-2.33271116835565	0.961031056042829	0.2247	982	0.00292270956026613	0.0488597617103298	0.885035481629617	-1.08050945494645	-3.4132206233021	4.06867291490045e-18
rs1821722	0.000239295445837634	0.146550408141881	0.994053189968007	-2.55177551495705	0.902702409318918	0.1143	982	0.00502950960043666	0.122248257185621	0.817304787719252	-0.843860849216657	-3.39563636417371	4.14085024639809e-18
rs189440511	0.000407637785721375	2.29095391678164	0.989911863002657	0.299563732886214	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.8539581823086	7.88786498597439e-16
rs1972822	9.87566382714888e-05	-1.10152409660617	0.997537164576888	-2.39803747042978	5.95648605481e-08	0.3966	982	0.00212765153393713	5.42010253962729	0.913607209725003	12.1953276471231	9.79729017669327	2.22179876693312e-12
rs2009147	0.000186298052003108	-2.37452703900988	0.995364139992143	0.119153187070989	0.395167537493163	0.1441	982	0.00412830246947446	0.850283410609036	0.844965616031778	-0.626606763192628	-0.507453576121639	7.43723273424838e-17
rs2071455	0.000415529451943901	-2.28945822050336	0.989718569629578	0.305155857846281	0.0128952942389656	0.05567	982	0.00968530961162434	2.48664793727284	0.699076699012822	1.56089177907504	1.86604763692132	7.98380372674941e-16
rs2071456	0.000306484683676131	-1.23829953029573	0.992396144538989	-1.67868688976083	0.715820254004614	0.1034	982	0.0054921102053934	0.364050560793154	0.803797921446622	-0.76104026999873	-2.43972715975956	1.07704938537643e-17
rs2071457	0.000148917406766399	-0.92680856892901	0.996290873667709	-2.37058542007165	0.94392804835036	0.2237	982	0.00293199311596492	0.0703337148781446	0.88471241311699	-1.07797449680603	-3.44855991687768	3.92739983598828e-18
rs2251155	8.90316713424099e-05	-3.06098302098418	0.997779151363088	1.61947133311202	5.71605614339226e-10	0.4861	982	0.00203823510742083	6.1980676827737	0.916936360805981	16.3684592187542	17.9879305518663	8.01409782875082e-09
rs2257308	0.000106996962054335	-2.22421600369635	0.997332212078716	-0.496283362322936	1.11324504540468e-05	0.341	982	0.00226578513365626	4.39392057133019	0.908511475754625	7.57433479288836	7.07805143056543	1.46471908033742e-13
rs2289099	0.000406394566223929	2.33869372689997	0.989942320501824	0.407529590156159	0.0130314922334103	0.05567	982	0.00968530961162434	2.48290749866347	0.699076699012822	1.55439444942238	1.96192403957854	8.78715818084615e-16
rs2304446	0.000151578462199524	1.00745915734845	0.996224844252581	-2.2840856852837	0.961031056042829	0.2247	982	0.00292270956026613	0.0488597617103298	0.885035481629617	-1.08050945494645	-3.36459514023016	4.27140308337478e-18
rs2304447	0.00014881762922729	-0.928239144677674	0.996293349642283	-2.3695962612109	0.961031056042829	0.2247	982	0.00292270956026613	0.0488597617103298	0.885035481629617	-1.08050945494645	-3.45010571615735	3.92133355398596e-18
rs2304448	0.000151105960791529	-1.04711128910255	0.996236567905774	-2.24505414017207	0.845361183394011	0.2217	982	0.00295084089074758	0.195040574854921	0.884057233966665	-1.06051416931521	-3.30556830948728	4.5311202057554e-18
rs2304449	0.000406204469975585	-2.38147902643969	0.989946977814325	0.507272621439355	0.0159364216690743	0.05567	982	0.00968530961162434	2.41036834986017	0.699076699012822	1.43032439142258	1.93759701286193	8.57597193076516e-16
rs2304905	0.00040395319042054	-2.14052975846911	0.990002136956333	-0.0346625713918125	0.0192699187327186	0.05865	982	0.00922230270768649	2.3402677637972	0.709280161889008	1.32461404879725	1.28995147740544	4.48760340240744e-16
