snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4533290	0.00034225	2.96756756756757	0.991516338330163	1.9810665712088	5.76311275533049e-06	-10.1031679868742	0.88533654019039	44.1020455552092	46.083112126418	3.83064252974636e-65
rs4788095	0.00026569	6.85889570552147	0.993401578366098	20.8565531878416	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	184.692592616666	6.03398383690505e-05
rs4788099	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.671669997852	0.000436622918664423
rs4788100	0.00027556	6.92771084337349	0.993158133617509	21.3400599499183	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.523948556129	0.000376662098285829
rs4788101	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.516891606847	0.000374013369924956
rs4788102	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.516891606847	0.000374013369924956
rs55719896	0.00026896	-6.78048780487805	0.993320910199816	20.3295850305147	4.25068136325033e-06	19.0512002306541	0.912804172480035	164.430530074022	184.760115104536	6.45548366309159e-05
rs55830740	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.841418319798	0.000517401028818557
rs55991577	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.841418319798	0.000517401028818557
rs56040780	0.00026569	-6.93865030674847	0.993401578366098	21.4031315676581	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.587020173869	0.000401183974856271
rs56186137	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	184.910836733507	7.50561628951049e-05
rs56358680	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.88394887403	0.000539881036452011
rs56404918	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	4.25068136325033e-06	19.0512002306541	0.912804172480035	164.430530074022	185.297123681825	0.000110445658334508
rs56933819	0.00029929	-5.19653179190751	0.99257331828923	10.9503584251479	5.43564369818348e-06	-9.97454447211039	0.891142652405798	43.2217177811333	54.1720762062812	1.24814226687655e-61
rs61737565	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.671669997852	0.000436622918664423
rs62036613	0.00027225	6.77575757575758	0.993239761870767	20.3019125040386	4.25566892502045e-06	18.9000670590288	0.912710791457416	161.796603475607	182.098515979646	4.50828095569688e-06
rs62036614	0.00026896	6.88414634146341	0.993320910199816	21.0330827014673	4.25566892502045e-06	18.9000670590288	0.912710791457416	161.796603475607	182.829686177074	9.36600004405989e-06
rs62036616	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	4.25038145497337e-06	18.9052632644188	0.912809788205817	161.903375653969	182.978172958651	1.08652855721797e-05
rs62036617	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	184.702633036628	6.09487273219422e-05
rs62036618	0.00029584	6.63953488372093	0.992658299218977	19.422795709225	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	183.25883513805	1.43857060250299e-05
rs62036620	0.00026569	6.91411042944785	0.993401578366098	21.2342805936696	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	185.070320022494	8.80337233438991e-05
rs62036621	0.00026569	-6.88957055214724	0.993401578366098	21.0660278516527	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	184.902067280477	7.4400839015711e-05
rs62036622	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.25038145497337e-06	18.9052632644188	0.912809788205817	161.903375653969	183.391157045611	1.64209339957987e-05
rs62036624	0.00026569	-6.85889570552147	0.993401578366098	20.8565531878416	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.040441794052	0.000232256353227431
rs62036626	0.00026569	6.96319018404908	0.993401578366098	21.5725807736183	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.756469379829	0.000475263467279444
rs62036657	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.756469379829	0.000475263467279444
rs62036658	0.00026896	7.20731707317073	0.993320910199816	23.2948488571039	4.20897263103772e-06	18.5327592604992	0.913585824571422	155.667237997548	178.962086854652	1.958290475041e-07
rs62037363	0.00027225	7.03030303030303	0.993239761870767	22.0471688393324	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	187.231057445543	0.000763915655058586
rs62037364	0.00027556	-6.75903614457831	0.993158133617509	20.1936535805576	4.27074059198948e-06	18.9427001490458	0.912428724015741	162.483872875878	182.677526456435	8.04399937993695e-06
rs62037365	0.00027225	6.97575757575757	0.993239761870767	21.6677676674839	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.851656273694	0.000522725365347339
rs62037366	0.00027225	-7.0060606060606	0.993239761870767	21.8781812699298	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	185.115556288594	9.21074865352532e-05
rs62037367	0.00027225	6.95757575757576	0.993239761870767	21.541957297647	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.725845903858	0.000460929840794459
rs62037371	0.00027225	-7.01818181818182	0.993239761870767	21.9626020893594	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	187.14649069557	0.000701969976056613
rs62037373	0.00030625	5.31428571428571	0.992401922778725	11.5735952432043	5.47512082479449e-06	9.98832225129286	0.89043867889474	43.3123760297138	54.8859712729181	2.54861818989659e-61
rs62037412	0.00030625	5.26857142857143	0.992401922778725	11.3335392940143	5.51139101577005e-06	-9.59779647305136	0.88979287253474	39.8801383204994	51.2136776145136	6.47810386141642e-63
rs62037421	0.00030276	4.64367816091954	0.99248785939226	8.25526107212072	5.53601043736403e-06	-9.06780415090949	0.889355046605584	35.4629270122563	43.7181880843771	3.59913522889784e-66
rs6565229	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.558609500977	0.000389946456771248
rs6565259	0.000289	5.78235294117647	0.992826826180844	14.1291795281805	4.90050696941091e-06	16.1009716512971	0.900796450074437	115.606525283856	129.735704812036	8.18711755712621e-29
rs6565261	0.00034225	1.13513513513514	0.991516338330163	-1.74600640715043	6.42331211903151e-06	-5.21621716634312	0.873858072159738	10.8531940580631	9.10718765091264	3.348356283754e-81
rs6565293	0.00030625	5.53714285714286	0.992401922778725	12.7735671420274	5.28947874878141e-06	-14.9475121063419	0.893758848916146	98.7244069759379	111.497974117965	9.83071766547229e-37
rs7184597	0.00030976	-5.81818181818182	0.992315508700622	14.3612795072805	5.29676120292385e-06	-14.8839556777137	0.893628137209789	97.8632681959421	112.224547703223	2.03297539432087e-36
rs7185232	0.00030976	5.40909090909091	0.992315508700622	12.0824392429814	5.27721314087841e-06	-14.955172942427	0.893979088982178	98.8503694737312	110.932808716713	5.58646405050764e-37
rs7187333	0.00027556	-6.8433734939759	0.993158133617509	20.7633247033605	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	184.000699722025	3.02077846314114e-05
rs7187776	0.00026569	7.13496932515337	0.993401578366098	22.7754757105445	4.22205033675358e-06	19.453890045075	0.913340594790728	171.605741834661	194.381217545205	0.97346532435464
rs7188071	0.00029241	-6.18713450292398	0.992742801932175	16.538530876563	4.97068101376763e-06	-16.2054117811071	0.899518620700508	116.964816721571	133.503347598134	3.5432149373604e-27
rs7188755	0.00029241	-4.68421052631579	0.992742801932175	8.42841529776059	5.46576718179353e-06	-9.30303379615665	0.890605376613145	37.4329646529467	45.8613799507073	3.0688422577903e-65
rs7189927	0.00029241	-6.21052631578947	0.992742801932175	16.6824804501136	4.97068101376763e-06	-16.2054117811071	0.899518620700508	116.964816721571	133.647297171685	4.09179628428478e-27
rs7193274	0.00038025	-2.42051282051282	0.990583267810378	0.569221818345472	6.75344121890418e-06	-8.1783111528801	0.868229235429028	28.0223120487714	28.5915338671169	9.70008876122415e-73
rs7193733	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.683982079184	0.000442031885039715
rs7198606	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.683982079184	0.000442031885039715
rs7200437	0.00033124	0.104395604395604	0.991787011755652	-2.39561475606631	6.21093957503274e-06	-4.02271489308427	0.877517850373859	6.0502050959666	3.65459033990029	1.4348243518575e-83
rs7201929	0.00038025	-2.26153846153846	0.990583267810378	0.200563327499487	6.75344121890418e-06	-8.1783111528801	0.868229235429028	28.0223120487714	28.2228753762709	6.70917870788237e-73
rs7205323	0.00027225	-6.86666666666667	0.993239761870767	20.9178306043061	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.101719210517	0.000246933519581384
rs7206214	0.00029584	-6.17441860465116	0.992658299218977	16.4646847147975	4.98157590686156e-06	-16.007038709867	0.899320555951692	114.066427527716	130.531112242514	1.81372769383692e-28
rs72793809	0.00026569	-6.90184049079755	0.993401578366098	21.1500794436647	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	184.986118872489	8.09246771963276e-05
rs72793811	0.00026896	-6.86585365853658	0.993320910199816	20.90816048334	4.26175655747707e-06	18.9206697514232	0.912596839941762	162.132455157566	183.040615640906	1.15653733660225e-05
rs72793812	0.00026896	6.85365853658536	0.993320910199816	20.8250636641866	4.25038145497337e-06	18.9052632644188	0.912809788205817	161.903375653969	182.728439318156	8.46414711771127e-06
rs72793815	0.00026896	-6.83536585365854	0.993320910199816	20.7006954248537	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	185.884584031064	0.000198737323318586
rs7359397	0.00027556	-7.00602409638554	0.993158133617509	21.8819250957985	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	185.119300114463	9.24529672322966e-05
rs7498555	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	184.494611721702	4.95019300682797e-05
rs7498603	0.00027225	6.98787878787879	0.993239761870767	21.7518236605546	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.935712266765	0.000568563045578083
rs7498665	0.00027225	6.99393939393939	0.993239761870767	21.7939063810438	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.977794987254	0.000593000312302226
rs7499337	0.00027225	-6.94545454545454	0.993239761870767	21.4582661309351	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	184.695641149599	6.05240670243931e-05
rs7499878	0.00037636	2.43814432989691	0.990678704073374	0.606841636216454	6.72613758789022e-06	-8.13063035712089	0.868692021395099	27.6982720162319	28.3051136524483	7.28425246472094e-73
rs7501203	0.00033856	4.92934782608696	0.991607038030113	9.6570860354645	5.88294630342505e-06	-8.92872580850359	0.883230723752631	34.1327460764297	43.7898321118942	3.86645331175737e-66
rs78613234	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.29192355912	0.000298665284800251
rs79476281	0.00136161	1.31978319783198	0.967080343342534	-0.864599006519357	2.60781230958259e-05	-4.73031988026891	0.630496504966366	6.55617408277055	5.6915750762512	1.1001451021935e-82
rs8046545	0.00029241	6.25730994152047	0.992742801932175	16.9720092150285	4.96985573206666e-06	-16.1544710537557	0.899533627542611	116.225300761647	133.197309976675	2.60907791056552e-27
rs8055138	0.00027225	-7	0.993239761870767	21.8360255841689	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	187.019914190379	0.000618510475584903
rs8055982	0.00027225	6.98181818181818	0.993239761870767	21.7097774227014	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.893666028912	0.000545152715481035
rs8056890	0.000289	-6.16470588235294	0.992826826180844	16.3967925637906	4.90533646792838e-06	16.3364120681094	0.900708391338279	119.034941717409	135.4317342812	2.43716646455241e-26
rs8061590	0.00027556	6.90963855421687	0.993158133617509	21.2158791417684	4.24493749662263e-06	19.0988320761119	0.912911737308911	165.278884847773	186.494763989542	0.000365828237914712
rs8061877	0.00038416	2.45408163265306	0.990487359400319	0.655046423925167	6.72130842481926e-06	-8.170795629664	0.868773925188657	27.9850826480934	28.6401290720186	1.01831077145236e-72
rs8062405	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	4.23260169838159e-06	19.1306666765521	0.913142834304844	165.875361298697	186.983396251607	0.000596331183649254
rs9708958	0.00030976	-5.72727272727273	0.992315508700622	13.8405188890781	5.29676120292385e-06	-14.8839556777137	0.893628137209789	97.8632681959421	111.70378708502	1.20772667709974e-36
rs9746702	0.00030625	-5.17714285714286	0.992401922778725	10.859649148097	5.50787188664613e-06	-9.82100743052342	0.889855491104769	41.811273064371	52.6709222124681	2.78176984081944e-62
rs9931989	0.000289	6.15294117647059	0.992826826180844	16.3248555612293	4.95777339324573e-06	-16.1594999846007	0.899753388956698	116.325988177542	132.650843738771	1.51063581243017e-27
rs9933198	0.00038025	2.34358974358974	0.990583267810378	0.387712576571143	6.78484246574157e-06	-8.20796578094372	0.867697605731087	28.2173659688308	28.6050785454019	9.83236715468124e-73
rs9934709	0.00034969	0.855614973262032	0.991333514582144	-2.01127974759746	6.62077227867821e-06	-4.87843402092115	0.87048255752247	9.33638890981534	7.32510916221787	5.63488178268604e-82
rs9972693	0.00026569	6.93251533742331	0.993401578366098	21.3608627399136	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.544751346124	0.00038457979032431
rs9972768	0.00026569	6.94478527607362	0.993401578366098	21.4454377849008	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.629326391111	0.00041852069097276
