snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs117635543	0.00146689	0.657963446475196	0.964625029752653	-1.46207462707916	0.113203643847087	0.07157	982	0.00766263844333954	1.58395638869485	0.745955962780451	0.250647285861651	-1.21142734121751	7.93269196195001e-18
rs117860744	0.00126736	0.210674157303371	0.969289045870635	-1.72005766908255	0.822740876869075	0.0825	982	0.00672664479498112	0.224021110475237	0.769845466622421	-0.715184632068701	-2.43524230115125	2.33305247124337e-18
rs117910162	0.00169744	-0.087378640776699	0.959291505665576	-1.596997142944	0.0129227932567738	0.06262	982	0.00867420676519822	2.48588991853345	0.721750521816587	1.59046375017669	-0.00653339276730813	2.64666749368145e-17
rs117961389	0.00074529	0.882783882783883	0.981708560670448	-1.61813469740498	0.0110202574218035	0.1243	982	0.00467769647699932	2.54205581362536	0.827884733315861	1.79511990731879	0.176985209913809	3.17980508772742e-17
rs118045310	0.001225	-1.16285714285714	0.970285021224985	-1.10202448781266	0.40296850666636	0.07256	982	0.00756615823434668	0.83633137591211	0.748349683542099	-0.428140737302484	-1.53016522511514	5.7675914077868e-18
rs11912237	0.00092416	-3.90131578947368	0.977417740522958	5.54298312915322	1.17393265029486e-17	0.08847	982	0.00631381020428207	8.55546625616145	0.780875553787615	27.8194269027891	33.3624100319423	0.00821575310659711
rs11913340	0.00099856	0.914556962025317	0.975644022619331	-1.44946761812351	0.0126087556795476	0.09841	982	0.00573865608766744	2.49463273950168	0.79678012757223	1.68252467367824	0.233057055554735	3.3631961178152e-17
rs11913876	0.00046225	-0.516279069767442	0.988575771243567	-2.10425991601361	0.131107566382009	0.2565	982	0.00266987036158783	1.50974867317993	0.893925939099696	-0.103027823468016	-2.20728773948163	2.93037981800102e-18
rs11913936	0.00104976	0.891975308641975	0.974427134287752	-1.44547487684103	0.000778172908879007	0.09742	982	0.00579061492561969	3.36044404806818	0.79531675289335	3.69744488350632	2.25197000666529	2.53253203218148e-16
rs12148	0.00029584	-0.645348837209302	0.992658299218977	-2.25038363160007	0.401928965414396	0.3817	982	0.00215743197022345	0.838181161875871	0.912503784950972	-0.89754117208274	-3.14792480368281	1.14395891762238e-18
rs12157672	0.00142129	-0.323607427055703	0.965686969189033	-1.63555082214906	0.221748874484906	0.06064	982	0.00893855385023592	1.22189093356648	0.715681774269371	-0.0945678874161525	-1.73011870956521	4.72232411313773e-18
rs12158487	0.001521	0.541025641025641	0.963367934298307	-1.51242254588619	0.017332094825085	0.06262	982	0.00867420676519822	2.3795860711682	0.721750521816587	1.40381227465649	-0.108610271229699	2.38983522631568e-17
rs12158909	0.00133225	0.36986301369863	0.96776730035263	-1.65119228279064	0.102959116585984	0.07753	982	0.00711928667806865	1.6306740424094	0.759640171100404	0.297169670576244	-1.35402261221439	6.87847639091704e-18
rs12160352	0.00155236	-0.771573604060914	0.962640870458381	-1.35704649664382	0.0614992579082255	0.07058	982	0.00776184290770648	1.86988882537739	0.743510567701419	0.619502575996853	-0.737543920646967	1.27416462931703e-17
rs12160714	0.00147456	0.536458333333333	0.964446639096352	-1.52958242900296	0.12490141585823	0.07157	982	0.00766263844333954	1.53452146849307	0.745955962780451	0.193148364688173	-1.33643406431479	7.00052902018284e-18
rs12160794	0.00146689	0.590078328981723	0.964625029752653	-1.50293781337727	0.111469427688893	0.07157	982	0.00766263844333954	1.59162305019464	0.745955962780451	0.259727842343158	-1.24320997103411	7.68453458591445e-18
rs12483981	0.00077841	1.55913978494624	0.98091122238459	-0.787070519262295	0.147147205594425	0.1819	982	0.00342152269344039	1.44968204269496	0.868004563855879	-0.100404307368099	-0.887474826630393	1.09675943662863e-17
rs12484068	0.00052441	-0.100436681222707	0.987059404442902	-2.16871448906723	0.0558368607595594	0.2167	982	0.0029996561790488	1.91230674841884	0.882364838255608	0.543283885857903	-1.62543060320933	5.24349982866703e-18
rs12484572	0.00068644	-0.580152671755725	0.983128531274793	-1.87561637635073	0.0760231439732457	0.1759	982	0.00351247112687441	1.77424191388402	0.864969725108294	0.360305829284609	-1.51531054706612	5.85390662646221e-18
rs12628091	0.00150544	-0.775773195876289	0.963729091897351	-1.36837197106526	0.0105064158734889	0.06262	982	0.00867420676519822	2.55870068403586	0.721750521816587	1.72301341517989	0.354641444114626	3.79800578647324e-17
rs12628844	0.00042436	-2.81553398058252	0.989502369363424	1.64370437280488	0.0712601437098623	0.4294	982	0.00207809170651352	1.80381608304035	0.915449428241705	0.254120194584635	1.89782456738951	1.77726233486925e-16
rs13053850	0.00028561	0.857988165680474	0.992910371718338	-2.10909883052233	0.0134920769410927	0.4503	982	0.00205698361644499	2.4705094094983	0.916236307822941	1.55620819411041	-0.552890636411917	1.53256692051355e-17
rs13054468	0.00030276	2.0632183908046	0.99248785939226	-0.333171449149178	0.00244352389501584	0.4523	982	0.0020553660934757	3.0302487600613	0.91629666258481	2.9666664809242	2.63349503177502	3.70893447035935e-16
rs13054536	0.00038025	1.76923076923077	0.990583267810378	-0.782282840230951	0.303907054296387	0.3101	982	0.0023799651920171	1.02809093512772	0.904342101218826	-0.695556828859096	-1.47783966909005	6.0774191000683e-18
rs13055562	0.00032761	1.06077348066298	0.991876285254693	-1.84843425151947	0.125703923506276	0.4702	982	0.00204392020941147	1.53126495331289	0.916723971070126	-0.168042756291345	-2.01647700781081	3.54643465760031e-18
rs13056386	0.00032761	-0.513812154696133	0.991876285254693	-2.2755547513281	0.507957688666913	0.4483	982	0.00205867027456109	0.662021116468044	0.916173381883238	-1.03873579038257	-3.31429054171067	9.68631762976623e-19
rs13057207	0.00146689	2.43603133159269	0.964625029752653	1.19128700751833	2.86395916234294e-09	0.05567	982	0.00968530961162434	5.93921165714919	0.699076699012822	11.7292479895472	12.9205349970655	1.08856371094334e-11
rs131709	0.00034596	1.27956989247312	0.991425163758651	-1.56783192267582	0.315656083090856	0.4155	982	0.00209653913194797	1.00342451018782	0.914762840385751	-0.770639498567169	-2.33847142124298	2.57010913653511e-18
rs131710	0.00045369	1.48356807511737	0.988784953857114	-1.15710439535444	0.0413116990090625	0.2286	982	0.00288737143706686	2.04038797132297	0.886267412747932	0.757894089696251	-0.399210305658189	1.7871539566759e-17
rs131711	0.00045796	1.49065420560748	0.988680595858021	-1.14216958303022	0.0428028997007546	0.2207	982	0.00296040757738624	2.02562819775492	0.883725051596752	0.737138057454501	-0.405031525575717	1.77678076208377e-17
rs131712	0.00045796	1.45794392523364	0.988680595858021	-1.18984844354101	0.0457682987089124	0.2207	982	0.00296040757738624	1.99752391950573	0.883725051596752	0.687177639706475	-0.50267080383454	1.61149752751676e-17
rs131713	0.00034596	1.5752688172043	0.991425163758651	-1.14936487579798	0.027011345889109	0.3877	982	0.00214485756062326	2.21135380843655	0.912969366718912	1.01150164907256	-0.137863226725418	2.3209381178926e-17
rs131714	0.000441	1.49047619047619	0.989095225142801	-1.16063020926275	0.0614496925334869	0.2396	982	0.00279466396217362	1.87024579822249	0.889515671512662	0.454241766227657	-0.706388443035097	1.31448670207182e-17
rs131715	0.00031329	2.12429378531073	0.99222861741128	-0.189876216514868	0.000478758405275201	0.4264	982	0.0020817672780995	3.49236786309303	0.915312546305237	4.34747182970074	4.15759561318587	1.70277644032131e-15
rs131717	0.00030276	1.63218390804598	0.99248785939226	-1.12361151750682	0.032048281318533	0.4274	982	0.00208052364094336	2.14380790963256	0.915358856005904	0.86878713957465	-0.254824377932167	2.06475239550666e-17
rs131718	0.00031684	0.129213483146067	0.992141249165361	-2.41478134925772	0.817948609194085	0.4026	982	0.00211699351540939	0.230184238124738	0.9140027593506	-1.20250591520509	-3.61728726446281	7.15432889497345e-19
rs131719	0.00030625	-0.382857142857143	0.992401922778725	-2.36719709606043	0.775008821484462	0.4911	982	0.00203730537763626	0.285829357787106	0.916971103946357	-1.20682574727278	-3.57402284333321	7.4706501823021e-19
rs131720	0.00037249	0.896373056994819	0.990773667910996	-1.94481112927932	0.0120989734022791	0.2932	982	0.00245695956802647	2.50924442145374	0.90155212772095	1.67911069856084	-0.265700430718481	2.04241771619894e-17
rs131722	0.00033489	0.0710382513661202	0.991697262593254	-2.39308273828239	0.236801721173097	0.3469	982	0.00224736976066338	1.18301873825098	0.909187530537664	-0.563260208560678	-2.95634294684306	1.38552182548563e-18
rs131724	0.00042025	-0.819512195121951	0.989602983652996	-1.95080940220286	0.040634978486327	0.2316	982	0.00286109715368735	2.04723538713383	0.887185592312935	0.768168420446929	-1.18264098175593	8.1643637806192e-18
rs131727	0.00030625	0.428571428571429	0.992401922778725	-2.34879107835795	0.628542348659635	0.4871	982	0.00203801646307889	0.483779523467446	0.916944531105626	-1.13682124364688	-3.48561232200483	8.16121092645117e-19
rs131728	0.00034596	0.526881720430108	0.991425163758651	-2.24184972391305	0.0724880494469564	0.3191	982	0.0023434105359664	1.79604066787197	0.90567275243575	0.280249818371945	-1.96159990554111	3.74649178941564e-18
rs131729	0.00034596	0.5	0.991425163758651	-2.25553354619582	0.0724880494469564	0.3191	982	0.0023434105359664	1.79604066787197	0.90567275243575	0.280249818371945	-1.97528372782388	3.69557462679231e-18
rs131732	0.00034596	0.526881720430108	0.991425163758651	-2.24184972391305	0.0812877721890875	0.3181	982	0.00234733004163617	1.74326250209244	0.905529888414457	0.196200547352849	-2.0456491765602	3.44447193506898e-18
rs131733	0.00030976	-0.488636363636364	0.992315508700622	-2.31581019682774	0.642843514409774	0.4851	982	0.00203847012080649	0.463726771009666	0.916927578990426	-1.1454320468985	-3.46124224372624	8.3625435573637e-19
rs131734	0.00033489	-0.185792349726776	0.991697262593254	-2.37846890690224	0.454790268606014	0.3638	982	0.00219989603544765	0.747452825422521	0.910935008297586	-0.954731272619981	-3.33320017952222	9.50487379684845e-19
rs131735	0.00030625	0.388571428571429	0.992401922778725	-2.36500976121022	0.610924818612564	0.4076	982	0.00210867326274328	0.508753782793322	0.91431178592079	-1.11019414618542	-3.47520390739565	8.24659980402415e-19
rs131736	0.000324	0.172222222222222	0.991965082829084	-2.39726820708275	0.295144871544556	0.3559	982	0.00222114662870959	1.04690180014438	0.910151957671329	-0.706052916531789	-3.10332112361454	1.19613875084509e-18
rs131737	0.000324	0.716666666666667	0.991965082829084	-2.15723715000312	0.262498074509835	0.3141	982	0.00236335943674514	1.12050628808984	0.904946093758659	-0.608560108068543	-2.76579725807166	1.67635622924087e-18
rs131738	0.00043264	-0.307692307692308	0.989299734076232	-2.22191258592457	0.0782513051286575	0.2018	982	0.0031610082637005	1.76092377594551	0.876816677224176	0.312398810336187	-1.90951377558838	3.94680349385527e-18
rs131741	0.00032761	0.187845303867403	0.991876285254693	-2.38898427126664	0.838038233070281	0.3668	982	0.00219224093718161	0.20440345168903	0.911217416727838	-1.1917467081335	-3.58073097940014	7.42070375537985e-19
rs131742	0.00032761	-0.458563535911602	0.991876285254693	-2.30219774546821	0.852398778330549	0.3976	982	0.00212582337254813	0.186058637036895	0.913675033707993	-1.20900349580156	-3.51120124126976	7.95502366425791e-19
rs131743	0.00032761	-0.25414364640884	0.991876285254693	-2.3744517290084	0.838038233070281	0.3668	982	0.00219224093718161	0.20440345168903	0.911217416727838	-1.1917467081335	-3.5661984371419	7.52933286302111e-19
rs131744	0.000324	0.238888888888889	0.991965082829084	-2.38367461150324	0.914376238395127	0.3678	982	0.00218973873161754	0.1075202788323	0.911309764942414	-1.20603509407971	-3.58970970558295	7.35437351442656e-19
rs131745	0.00030625	0.314285714285714	0.992401922778725	-2.39091752732489	0.534094487092984	0.4851	982	0.00203847012080649	0.62176791438347	0.916927578990426	-1.06678129038993	-3.45769881771482	8.39222817328697e-19
rs131746	0.00030625	-0.297142857142857	0.992401922778725	-2.39611852352427	0.534094487092984	0.4851	982	0.00203847012080649	0.62176791438347	0.916927578990426	-1.06678129038993	-3.4628998139142	8.34869353632967e-19
rs131747	0.00030976	0	0.992315508700622	-2.43427554907383	0.139690458947535	0.4702	982	0.00204392020941147	1.47694470926529	0.916723971070126	-0.242942167968987	-2.67721771704282	1.83162228334949e-18
rs131748	0.00031329	0.299435028248588	0.99222861741128	-2.38417132374505	0.272327537142486	0.4175	982	0.0020936597648998	1.09771825225374	0.914869938638092	-0.680585087351665	-3.06475641109672	1.24316851399463e-18
rs131749	0.00032761	-0.414364640883978	0.991876285254693	-2.32133225944156	0.769605771034703	0.34	982	0.00226900610271881	0.292890603960112	0.908393332646894	-1.15616239285139	-3.47749465229295	8.22773056815726e-19
rs131750	0.00030976	-0.0909090909090909	0.992315508700622	-2.43017507176515	0.348770937382726	0.4612	982	0.00204899845473519	0.936975933916151	0.916534336074311	-0.839336271339807	-3.26951134310496	1.01299211529943e-18
rs131752	0.00030625	-0.131428571428571	0.992401922778725	-2.43135891833314	0.243039729232057	0.4543	982	0.00205381738609112	1.16742264829574	0.916354457077027	-0.616144984244872	-3.04750390257802	1.26480237192618e-18
rs131753	0.000324	-0.427777777777778	0.991965082829084	-2.32121755073252	0.876490428939879	0.3569	982	0.00221836732115809	0.155419732442083	0.910254294212254	-1.1943938198709	-3.51561137060342	7.9200182270348e-19
rs131755	0.00030976	0.0965909090909091	0.992315508700622	-2.42964649461208	0.348770937382726	0.4612	982	0.00204899845473519	0.936975933916151	0.916534336074311	-0.839336271339807	-3.26898276595189	1.01352770132462e-18
rs131756	0.00030625	-0.0971428571428571	0.992401922778725	-2.4352475136224	0.235645325916035	0.4742	982	0.00204209708381188	1.18594169453566	0.916792070504893	-0.598491679901133	-3.03373919352353	1.28233237953513e-18
rs131757	0.00042025	-0.263414634146341	0.989602983652996	-2.24878527739965	0.236807329860599	0.2316	982	0.00286109715368735	1.18300458610341	0.887185592312935	-0.47019755816516	-2.71898283556481	1.75669982472409e-18
rs131758	0.00030976	0.318181818181818	0.992315508700622	-2.3840447020425	0.618424015124639	0.3837	982	0.00215315130616134	0.49808516665852	0.912662228068863	-1.10577546711652	-3.48982016915902	8.1269419481548e-19
rs131759	0.00030625	0.12	0.992401922778725	-2.43278473660587	0.304708594296883	0.4831	982	0.00203898930073714	1.02638829245587	0.916908179234754	-0.760935532553837	-3.19372026915971	1.09275225205664e-18
rs131760	0.000324	-0.466666666666667	0.991965082829084	-2.30396531850492	0.85759467998908	0.3519	982	0.00223252961319773	0.179436873949204	0.909733066204178	-1.18784642671592	-3.49181174522084	8.11077263167135e-19
rs131761	0.00041616	0.299019607843137	0.98970312864953	-2.2437115638655	0.210249616494365	0.2296	982	0.00287852734003345	1.25287935434889	0.886576265775173	-0.392479964705696	-2.63619152857119	1.90832950805046e-18
rs131763	0.00030976	0.613636363636364	0.992315508700622	-2.24744755169709	0.27088710128069	0.4891	982	0.0020376282402453	1.10102195644293	0.916959038571491	-0.688419142281074	-2.93586669397816	1.41418457209577e-18
rs131764	0.00041616	-0.985294117647059	0.98970312864953	-1.80755346651274	0.822136234258205	0.2316	982	0.00286109715368735	0.224798241360367	0.887185592312935	-1.06858898121927	-2.87614244773201	1.50121883840017e-18
rs131766	0.00030976	0.602272727272727	0.992315508700622	-2.25430303719754	0.252877601123155	0.4891	982	0.0020376282402453	1.14338783475852	0.916959038571491	-0.644823978938449	-2.89912701613599	1.46710749033763e-18
rs131767	0.00041616	-1.01470588235294	0.98970312864953	-1.77844455096422	0.906903269264209	0.2316	982	0.00286109715368735	0.116945465233099	0.887185592312935	-1.08493892781814	-2.86338347878237	1.52049555696665e-18
rs131768	0.00041616	1.00490196078431	0.98970312864953	-1.78824264998873	0.865306154411285	0.2316	982	0.00286109715368735	0.169623608870795	0.887185592312935	-1.07824248341717	-2.86648513340589	1.51578681111895e-18
rs131769	0.00041616	-1.0343137254902	0.98970312864953	-1.75856297139024	0.855509980212995	0.2316	982	0.00286109715368735	0.182092696565431	0.887185592312935	-1.07629707107628	-2.83486004246651	1.56448976543904e-18
rs131770	0.00036481	-0.727748691099476	0.990962177203361	-2.09075270616206	0.156782524065332	0.2753	982	0.00255207858822703	1.41597602506196	0.898129068243209	-0.241655272306918	-2.33240797846898	2.58574018730835e-18
rs131772	0.00030625	-0.308571428571429	0.992401922778725	-2.39268359768542	0.494613985469154	0.493	982	0.00203705914139212	0.682988696015567	0.916980306007587	-1.0304651777717	-3.42314877545712	8.68724712334652e-19
rs131773	0.000361	-0.794736842105263	0.991055722107976	-2.04539195500758	0.156782524065332	0.2763	982	0.00254635563508264	1.41597602506196	0.898334285746708	-0.242457801576823	-2.2878497565844	2.70356163618245e-18
rs131774	0.00030976	0.0511363636363636	0.992315508700622	-2.43297813242538	0.277713396925714	0.4811	982	0.00203957410286154	1.0854703317854	0.916886328413348	-0.703614283832019	-3.1365924162574	1.156996436859e-18
rs131775	0.00030625	-0.325714285714286	0.992401922778725	-2.38728817172158	0.474377630576632	0.493	982	0.00203705914139212	0.715374555686127	0.916980306007587	-1.00970144433109	-3.39698961605267	8.91749664271173e-19
rs131776	0.00030625	0.354285714285714	0.992401922778725	-2.3776476959003	0.481627553012483	0.493	982	0.00203705914139212	0.70368726476477	0.916980306007587	-1.01730549816853	-3.39495319406883	8.93567493196756e-19
rs131777	0.00031684	0.230337078651685	0.992141249165361	-2.39674469481007	0.857111673678539	0.3757	982	0.00217082086187305	0.180052090995447	0.912008567772145	-1.20047482377205	-3.59721951858212	7.29935040981619e-19
rs131778	0.00030625	-0.108571428571429	0.992401922778725	-2.43408093503562	0.340988731071599	0.4821	982	0.00203927349227905	0.952213469894444	0.916897560438345	-0.828160291122961	-3.26224122615858	1.02038352208348e-18
rs131779	0.00030976	-0.767045454545454	0.992315508700622	-2.14235680317267	0.362692351434827	0.3579	982	0.00221561424255005	0.910246831383504	0.910355687671493	-0.828815480833844	-2.97117228400651	1.36512704944196e-18
rs131780	0.00056644	0.869747899159664	0.986036733812481	-1.76271325266795	0.19474303166982	0.2485	982	0.00272648516220464	1.29667500885301	0.891919736551742	-0.36261877897269	-2.12533203164064	3.18065691717456e-18
rs131781	0.00032041	1.1340782122905	0.992053404218856	-1.77954931812126	0.576936905902159	0.3757	982	0.00217082086187305	0.557864512537089	0.912008567772145	-1.07334353860242	-2.85289285672368	1.53653046220462e-18
rs131783	0.00032041	0.93854748603352	0.992053404218856	-1.98057009546563	0.226318295460448	0.4612	982	0.00204899845473519	1.20989732072054	0.916534336074311	-0.570824877521567	-2.55139497298719	2.07720826488598e-18
rs131784	0.00037636	0.690721649484536	0.990678704073374	-2.10140218583278	0.916187777485527	0.2783	982	0.00253506211429118	0.105236967830533	0.898739531672899	-1.14005290472787	-3.24145509056066	1.04181532284117e-18
rs131785	0.000361	0.668421052631579	0.991055722107976	-2.13697538683451	0.837650610132606	0.2932	982	0.00245695956802647	0.204899545744855	0.90155212772095	-1.14018874030525	-3.27716412713976	1.0052694928825e-18
rs131786	0.00030976	0.931818181818182	0.992315508700622	-2.00346915183061	0.916761180385974	0.4364	982	0.00207015464879314	0.104514350763117	0.915745151856632	-1.23195312694531	-3.23542227877592	1.04811939511947e-18
rs131787	0.00030976	0.9375	0.992315508700622	-1.99819939778938	0.916761180385974	0.4374	982	0.00206909299323306	0.104514350763117	0.915784722138382	-1.23218779094173	-3.23038718873111	1.053410079009e-18
rs131788	0.00042436	-0.786407766990291	0.989502369363424	-1.9723303250022	0.848675724023634	0.2704	982	0.00258087519712766	0.19080837872145	0.897097881280346	-1.12065782624258	-3.09298815124478	1.20856249607567e-18
rs131789	0.00035344	0.824468085106383	0.991241391068519	-2.03196210233288	0.580522488123873	0.3926	982	0.00213517479298074	0.552621687612819	0.913328206074304	-1.08335240523397	-3.11531450756685	1.18187868370791e-18
rs131790	0.00035344	0.882978723404255	0.991241391068519	-1.98244771018905	0.431817747773704	0.3936	982	0.00213326218108679	0.786084903844724	0.913399120043277	-0.941014531313532	-2.92346224150258	1.43183600928327e-18
rs131792	0.00035344	0.888297872340425	0.991241391068519	-1.97777812860199	0.533116821987634	0.3946	982	0.00213137083636234	0.623255216231136	0.913469256318618	-1.0462105293632	-3.02398865796519	1.29489696316328e-18
rs131793	0.00043264	0.625	0.989299734076232	-2.07552073825546	0.977592532881486	0.2207	982	0.00296040757738624	0.0280872878743918	0.883725051596752	-1.07555024034551	-3.15107097860097	1.14036547852643e-18
rs131794	0.00043264	-0.615384615384615	0.989299734076232	-2.08142031599658	0.977592532881486	0.2207	982	0.00296040757738624	0.0280872878743918	0.883725051596752	-1.07555024034551	-3.15697055634209	1.13365760998416e-18
rs131798	0.00043264	-0.634615384615385	0.989299734076232	-2.06952969419278	0.977592532881486	0.2207	982	0.00296040757738624	0.0280872878743918	0.883725051596752	-1.07555024034551	-3.14507993453829	1.14721796463283e-18
rs131801	0.00029929	0.676300578034682	0.99257331828923	-2.22434524454728	0.391177375722288	0.3837	982	0.00215315130616134	0.857484140994616	0.912662228068863	-0.883455411819348	-3.10780065636663	1.19079259122295e-18
rs131802	0.00055225	0.11063829787234	0.986381766733042	-2.14213578415975	0.197596147436866	0.1541	982	0.00390604149733583	1.28843049976892	0.852077733887909	-0.248287021827848	-2.3904228059876	2.43999741246343e-18
rs131804	0.00029241	0.754385964912281	0.992742801932175	-2.18039666994797	0.686217635942461	0.4264	982	0.0020817672780995	0.403993313777707	0.915312546305237	-1.15969955351684	-3.34009622346481	9.43955325500203e-19
rs131805	0.00042025	-0.848780487804878	0.989602983652996	-1.92664919610583	0.907516936166581	0.2247	982	0.00292270956026613	0.116171105473805	0.885035481629617	-1.07559376899958	-3.0022429651054	1.32336378846681e-18
rs131806	0.00029241	-0.707602339181286	0.992742801932175	-2.21434704106839	0.67892607332336	0.4274	982	0.00208052364094336	0.413929043021406	0.915358856005904	-1.15624986169112	-3.37059690275951	9.15598693412773e-19
rs131807	0.00029241	0.684210526315789	0.992742801932175	-2.23050741772171	0.652378578337157	0.4264	982	0.0020817672780995	0.450460293758613	0.915312546305237	-1.14152882437228	-3.37203624209399	9.14281784165737e-19
rs131808	0.00029584	0.581395348837209	0.992658299218977	-2.28932292162994	0.401928965414396	0.3817	982	0.00215743197022345	0.838181161875871	0.912503784950972	-0.89754117208274	-3.18686409371268	1.10027009559467e-18
rs131811	0.00109561	-0.404833836858006	0.973339974756428	-1.73253445252143	0.104278922521945	0.08151	982	0.00680100651843855	1.62445412996945	0.767891709994371	0.282900363541097	-1.44963408898033	6.25127658096558e-18
rs134774	0.00124609	0.586402266288952	0.969788893929097	-1.58303333734153	0.0663035428688828	0.08648	982	0.00644502751322559	1.83636601132984	0.77733558863329	0.559636370908976	-1.02339696643255	9.57372932217872e-18
rs140510	0.00030625	-0.445714285714286	0.992401922778725	-2.34135413986725	0.628542348659635	0.4871	982	0.00203801646307889	0.483779523467446	0.916944531105626	-1.13682124364688	-3.47817538351413	8.22213160099215e-19
rs140512	0.00034596	0.155913978494624	0.991425163758651	-2.36741133089098	0.306258711093856	0.333	982	0.0022923897035721	1.02310392556831	0.907536557347604	-0.715492810235713	-3.0829041411267	1.22081130728702e-18
rs140513	0.00031329	0.23728813559322	0.99222861741128	-2.40071955230637	0.771154290979746	0.4592	982	0.00205031200329305	0.290865365425398	0.916485297497725	-1.20259774499878	-3.60331729730515	7.25497601630892e-19
rs140514	0.00030625	-0.137142857142857	0.992401922778725	-2.43059740175566	0.311318890296089	0.4791	982	0.00204022463990023	1.01245847772116	0.91686202266531	-0.773701965765828	-3.20429936752149	1.08125285238548e-18
rs140516	0.00041616	-0.995098039215686	0.98970312864953	-1.79794562183823	0.863471856403347	0.2316	982	0.00286109715368735	0.17195633601534	0.887185592312935	-1.077889022995	-2.87583464483323	1.50168098903234e-18
rs140517	0.00031684	0.477528089887641	0.992141249165361	-2.30994329528077	0.0088301512514632	0.4364	982	0.00207015464879314	2.6185609614541	0.915745151856632	1.90261425850306	-0.407329036777707	1.77270327421003e-17
rs140518	0.00034596	1.08064516129032	0.991425163758651	-1.80057153036069	0.077247521884647	0.3062	982	0.00239672957330054	1.76688480727006	0.903733156347137	0.240358440562156	-1.56021308979853	5.59686542241669e-18
rs140519	0.00030625	0.405714285714286	0.992401922778725	-2.35825332689514	0.545196437070446	0.495	982	0.00203686356415682	0.604973752161478	0.916987615029484	-1.07657709840144	-3.43483042529659	8.58635617803374e-19
rs140521	0.000361	0.768421052631579	0.991055722107976	-2.06577585732517	0.855591524240919	0.2962	982	0.00244244166494505	0.181988788776247	0.902076881736172	-1.14684795111949	-3.21262380844467	1.07228938657479e-18
rs140522	0.00033124	-0.357142857142857	0.991787011755652	-2.33776750009747	0.896692348497051	0.3201	982	0.00233952559707658	0.129840842840271	0.905814401006438	-1.17360859153544	-3.51137609163291	7.95363284707737e-19
rs140523	0.00029584	-0.511627906976744	0.992658299218977	-2.32717171021563	0.391177375722288	0.3817	982	0.00215743197022345	0.857484140994616	0.912503784950972	-0.882607412569637	-3.20977912278526	1.07534405554209e-18
