snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs5770953	0.00044521	-2.80094786729858	0.988992268800187	1.62489624322693	1.01227097076003e-06	-4.79784211866294	0.878381282091964	9.0564240948417	10.6813203380686	1.1758481552634e-11
rs5770959	0.00034225	2.70810810810811	0.991516338330163	1.25100925270127	7.04571380285614e-07	-4.08937271043116	0.912100157947183	6.41073277269423	7.6617420253955	5.74070252972737e-13
rs5770961	0.00034225	-2.75135135135135	0.991516338330163	1.36805018789057	7.03782610430326e-07	-4.07452809332396	0.912189921218306	6.35569832642925	7.72374851431983	6.10793095768804e-13
rs5770964	0.00035721	2.56613756613757	0.991148793486963	0.899787382253935	7.33004348059409e-07	-2.91507505140536	0.908876195176212	2.66389350332418	3.56368088557812	9.53234393711193e-15
rs5770974	0.00045369	-2.63849765258216	0.988784953857114	1.1965477086559	7.2632180483629e-07	-3.08875768049577	0.909631866143357	3.13720505981509	4.33375276847099	2.05891147067803e-14
rs6009939	0.00044521	-2.84834123222749	0.988992268800187	1.75729205468779	1.01132310736344e-06	-4.8428173932527	0.878481323990247	9.24761501259324	11.004907067281	1.62511153553437e-11
rs6009942	0.00050625	2.59111111111111	0.987501928714705	1.12388279280297	8.27960982427434e-07	5.65330888416731	0.89827246435473	13.2116210390534	14.3355038318563	4.54300243269626e-10
rs6009945	0.00038809	2.33502538071066	0.990390979122806	0.377449449374428	7.97313908354986e-07	4.47572877435559	0.901667654966953	7.87146885238823	8.24891830176266	1.03269591718591e-12
rs6010035	0.00050625	2.56888888888889	0.987501928714705	1.06726601555667	8.27586624222456e-07	5.67407038559259	0.898313782809553	13.3177079344106	14.3849739499673	4.77339714132193e-10
rs6010043	0.00037636	2.12371134020619	0.990678704073374	-0.103672098497664	7.70343400804094e-07	4.702377580121	0.904676845249284	8.82702647326761	8.72335437476995	1.65965350916234e-12
rs6010045	0.00038025	-1.64615384615385	0.990583267810378	-0.990481169654766	7.72846959689197e-07	4.10067999583338	0.904396669330045	6.43020184733323	5.43972067767846	6.22233563357739e-14
rs6010046	0.00035344	-0.973404255319149	0.991241391068519	-1.89925063044129	7.28053004873997e-07	4.33435470306348	0.909435979142767	7.34176980627815	5.44251917583686	6.23977321653047e-14
rs6151419	0.00055225	-3.24255319148936	0.986381766733042	3.03731066662005	1.18110852106854e-06	-7.83284651395052	0.860917661092594	25.423804615096	28.4611152817161	0.000619466857062824
rs6151429	0.00099856	3.93354430379747	0.975644022619331	5.69046917631441	2.32328102808579e-06	-8.97471817139218	0.758853799091848	29.8499785333272	35.5404477096416	0.735416017347646
rs713692	0.00038025	1.54358974358974	0.990583267810378	-1.15251740701915	7.6291526105318e-07	4.15081079127134	0.905509158777694	6.62098669995297	5.46846929293383	6.40381531244731e-14
rs7511322	0.00036864	-2.296875	0.99086815904623	0.265735270592779	7.31152714360175e-07	-3.1238996857906	0.909085454626295	3.2368508600994	3.50258613069218	8.96740096025953e-15
rs7511341	0.00036864	-2.26041666666667	0.99086815904623	0.183418274686772	7.30620987160485e-07	-3.08929818011724	0.90914556474362	3.13908667999526	3.32250495468204	7.48959489577723e-15
rs77841946	0.00181476	1.88262910798122	0.95660001396636	0.126586979845498	2.67575016190645e-06	3.45432135347728	0.732071177927336	3.70914267874973	3.83572965859523	1.25126410082515e-14
rs78309468	0.00126025	-3.16338028169014	0.969456074551172	3.106366530672	2.78423775592056e-06	-6.86978480051855	0.724204073492655	16.4449759150457	19.5513424457177	8.36667497195216e-08
rs8139925	0.00035721	-2.60846560846561	0.991148793486963	1.00833344983662	7.33004348059408e-07	-2.91507505140535	0.908876195176212	2.66389350332416	3.67222695316077	1.06252868121847e-14
rs8140041	0.00037636	-2.01546391752577	0.990678704073374	-0.325611398460323	7.55102248258028e-07	-3.56816166458824	0.906386250995349	4.58566510537303	4.26005370691271	1.91262829972502e-14
rs8142033	0.00093636	-3.7843137254902	0.977126447002127	5.10784179948455	2.22055435332318e-06	-8.73515142136667	0.767032335310036	28.5349566127213	33.6427984122058	0.110254028313524
rs9616802	0.00034225	-2.70810810810811	0.991516338330163	1.25100925270127	7.01254563974254e-07	-3.99478245669833	0.912477736044608	6.06285970364882	7.31386895635009	4.05401815265889e-13
rs9917543	0.00038025	-1.94358974358974	0.990583267810378	-0.461649076648831	7.5454014702013e-07	-3.5587709548006	0.906449418248373	4.55539677473432	4.09374769808549	1.61958891434387e-14
