snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	6.16321357518025e-08	0.06561	982	0.00830539509193461	5.41400008740417	0.730391541249568	10.0490059333095	13.0044472956733	2.03558415112404e-110
rs1051488	1.133e-22	0.3827	41505	0.00022224665219518	9.79936109834651	0.994474534102559	45.1492468357154	0.00215581714264294	0.3827	982	0.00215528038943881	3.06788201765006	0.912583415990595	3.07603682738257	48.2252836630979	4.02627971666541e-95
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	0.965813257516804	0.1213	982	0.00477702032700167	0.0428598460642603	0.824870155547273	-0.870356176557893	8.9134844047479	3.40413246652772e-112
rs1054111	1.191e-10	0.2286	41505	0.000297737890010303	6.44047522051822	0.992611548300231	18.1327065358165	7.90522906345971e-05	0.2286	982	0.00288737143706686	3.94725516898581	0.886267412747932	5.81743535191504	23.9501418877315	1.15436678661532e-105
rs1055348	5.587e-30	0.165	41505	0.000381082975211123	11.3747385932048	0.990562834200235	61.7502769139634	1.10844875497327e-12	0.165	982	0.00369562670622465	7.1163223620705	0.85892199687872	20.769561598488	82.5198385124514	3.15384157309728e-80
rs1055890	9.831e-60	0.4105	41505	0.000216966656272476	16.3002371155327	0.994605096447804	129.521007918695	4.70882345811934e-16	0.4105	982	0.00210407659601327	8.118782806592	0.914482602596262	28.9093754212474	158.430383339943	2.92664880386441e-47
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	0.937973980324734	0.1004	982	0.00563735464378703	0.0778165513178301	0.799648733324268	-0.801420457071943	7.31280185330322	6.8681354618476e-113
rs1057412	8.141e-10	0.1819	41505	0.000352818114874121	6.14215374744145	0.991256667282326	16.3283686912582	8.5282531455628e-07	0.1819	982	0.00342152269344039	4.92287362106895	0.868004563855879	9.50541449100767	25.8337831822659	7.5927454963483e-105
rs1058026	1.612e-10	0.2247	41505	0.000301381861168016	6.39438008192679	0.992521798329243	17.8432821326723	0.0001013482201318	0.2247	982	0.00292270956026613	3.88734126665286	0.885035481629617	5.60550651148792	23.4487886441602	6.99212003975586e-106
rs1058067	5.903e-16	0.1153	41505	0.000514712401562934	8.09130259982846	0.987295666905855	30.1358116825544	0.0698125451439905	0.1153	982	0.00499152421119621	1.81312499317115	0.818434068156783	0.492200963970681	30.6280126465251	9.17289123838665e-103
rs1065711	9.56e-114	0.1213	41505	0.000492593344395847	22.6666490639038	0.987834976628781	251.558840218957	0.000213669908582911	0.1213	982	0.00477702032700167	3.70228084202281	0.824870155547273	4.78208572886991	256.340925947827	9.73596457997163e-05
rs1093	4.281e-33	0.1849	41505	0.000348371134305323	11.9845622049185	0.991365918263572	68.8187912445688	2.38886029973603e-05	0.1849	982	0.00337839722937838	4.22505160477514	0.869451063779829	6.74230844925877	75.5610996938276	2.99707770971958e-83
rs1130838	4.723e-73	0.2734	41505	0.000264299330578132	18.0783144371604	0.993435888989197	159.826998070547	8.07051370090893e-05	0.2734	982	0.00256309446513771	3.94229644662402	0.897734317336475	5.8360687312421	165.663066801789	4.05028074456194e-44
rs1131500	2.003e-22	0.3857	41505	0.000221594926441007	9.74163765399672	0.994490647950528	44.5876805728998	0.00283715945553503	0.3857	982	0.00214896015143573	2.98485158371835	0.91281741143508	2.84642455099944	47.4341051238993	1.82515381042428e-95
rs1140546	1.909e-78	0.2366	41505	0.000290685300676449	18.7507444453804	0.992785297680912	172.061081355498	2.21926462504834e-11	0.2366	982	0.00281897757225097	6.69081804803076	0.888661476783308	18.793784692246	190.854866047744	3.53300725327155e-33
rs114443705	7.025e-19	0.1004	41505	0.000581308679352316	8.87449728634576	0.985675457537719	36.691383702725	0.000487317397054823	0.1004	982	0.00563735464378703	3.48763249880015	0.799648733324268	4.05945428863787	40.7508379913629	2.28451194246568e-98
rs114777460	1.252e-18	0.0994	41505	0.000586504893336395	8.80995151446288	0.985549263360377	36.1283191626696	0.00026222810156646	0.0994	982	0.00568774594547188	3.65001195727573	0.798219199347312	4.51688582120258	40.6452049838721	2.0555005647834e-98
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	6.16321357518025e-08	0.06958	982	0.00786493349929827	5.41400008740417	0.740986309109485	10.1842347400333	13.0323687194737	2.09322147244226e-110
rs116234817	0.003742	0.05765	41505	0.000966447841381074	2.89912975557326	0.976408795677793	2.22989451673231	0.514089198729464	0.05765	982	0.00937231701521789	0.652483678221803	0.70594177352268	-0.461716698056145	1.76817781867616	2.68435054984409e-115
rs116442786	1.275e-12	0.1163	41505	0.000510864114871824	7.09699355725351	0.98738945401354	22.6794681727251	4.65422175127274e-12	0.1163	982	0.00495420469814005	6.91574157405263	0.819546595772425	18.7422834902358	41.4217516629609	4.46855942863968e-98
rs116583816	1.379e-44	0.1531	41505	0.000404932507990393	14.0087032220871	0.989978141705587	94.8370260044292	4.66000214687256e-05	0.1531	982	0.00392691221621423	4.07205575074754	0.851404803403219	6.1055784007795	100.942604405209	3.16042466306009e-72
rs12196740	1.788e-16	0.09145	41505	0.000631913195575903	8.23550619137339	0.984447860170052	31.3026018322154	0.274398929102332	0.09145	982	0.00612810184000554	1.09298831753243	0.785941035341645	-0.301300082676343	31.001301749539	1.33236630726557e-102
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	0.328765864630148	0.06064	982	0.00893855385023592	0.976602734876362	0.715681774269371	-0.28753879301966	9.21782141634263	4.61507046491932e-112
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	0.328765864630148	0.06064	982	0.00893855385023592	0.976602734876362	0.715681774269371	-0.28753879301966	9.23871327797616	4.71250209880287e-112
rs17192932	0.00507	0.06362	41505	0.000881341403963484	2.80255226970029	0.97844147540917	1.92399407671947	0.28266287697109	0.06362	982	0.00854698068835145	1.07435662063255	0.724708152005319	-0.226717392182728	1.69727668453674	2.50061745576754e-115
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	6.16321357518025e-08	0.06759	982	0.00807921466436493	5.41400008740417	0.735793912530398	10.1180607974573	13.0542420283308	2.13951156538762e-110
rs17199328	9.624e-33	0.1481	41505	0.000416146541957113	11.9172437209586	0.989703458207598	67.9912143324661	6.02424262489037e-05	0.1481	982	0.0040356625044919	4.01185920695614	0.84791551732282	5.88194663401517	73.8731609664813	5.54160451689869e-84
rs17408553	4.733e-17	0.4115	41505	0.000216807179773989	8.39314680534921	0.994609040473928	32.4210578647605	3.5221917435003e-18	0.4115	982	0.00210253004146961	8.69324903400839	0.914540088441082	33.3272224929532	65.7482803577137	1.64075869379616e-87
rs17881210	7.601e-08	0.05368	41505	0.00103356891902388	5.37635229237382	0.974811625060849	12.2478585805379	0.303678055206762	0.05368	982	0.0100232367970578	1.02857792592722	0.691813060932343	-0.222564753553356	12.0252938269845	7.64624329105336e-111
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	0.0472163073332163	0.09841	982	0.00573865608766744	1.98435474416446	0.79678012757223	0.771992727465414	6.35644780033076	2.63936567453961e-113
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	0.000543252943215288	0.1491	982	0.00401330669369058	3.45846991423034	0.848630472990167	4.1312249303048	12.2674233065301	9.74100147979877e-111
rs17886880	1.221e-21	0.327	41505	0.000238576218173737	9.55625077033046	0.994070957757546	42.826292311223	0.00807866664037882	0.327	982	0.00231363955019108	2.64876424189711	0.906759363312615	1.99460427024618	44.8208965814692	1.33781918422901e-96
rs2001181	3.9e-114	0.1213	41505	0.000492593344395847	22.7060947333534	0.987834976628781	252.442833120389	0.000213669908582911	0.1213	982	0.00477702032700167	3.70228084202281	0.824870155547273	4.78208572886991	257.224918849259	0.000235663446263325
rs2074489	3.21e-16	0.2644	41505	0.00026995215299516	8.16516355363421	0.99329643720535	30.608926945339	3.32140545443668e-05	0.2644	982	0.0026179138164308	4.15023055767638	0.895775029902432	6.58399806940583	37.1929250147449	6.51045677561144e-100
rs2074490	1.582e-16	0.1282	41505	0.000469769781724691	8.25014685386961	0.988392081688173	31.4093816211962	0.0119295877222143	0.1282	982	0.00455568436285375	2.51422033315227	0.831618217386196	1.73769505249371	33.1470766736899	1.13899508688575e-101
rs2074491	2.771e-15	0.1392	41505	0.000438175885818195	7.90080854596674	0.989164301400354	28.6107360635643	0.000394138532121799	0.1392	982	0.00424929637635017	3.54397773265432	0.841143620506329	4.36241126185364	32.9731473254179	9.57161660694713e-102
rs2074493	3.084e-15	0.2773	41505	0.000261988387946134	7.88745957617977	0.993492909852794	28.3861682240691	0.00109815753925696	0.2773	982	0.00254068364685691	3.26409134608226	0.898537768269924	3.64260769439912	32.0287759184682	3.72263112036941e-102
rs2257269	8.745e-55	0.4066	41505	0.000217608096794335	15.5882849073239	0.994589233246527	118.23023731956	0.490919210523812	0.4066	982	0.0021102970909638	0.688847547485665	0.914251458112684	-1.01125693758154	117.218980381979	3.70242026480259e-65
rs2276448	7.734e-12	0.2366	41505	0.000290685300676449	6.84339132807488	0.992785297680912	20.7812457744051	7.47196888209645e-05	0.2366	982	0.00281897757225097	3.96073413492545	0.888661476783308	5.87281066042678	26.6540564348319	1.72440387499997e-104
rs2308557	4.615e-17	0.4125	41505	0.000216649725481728	8.39611338945566	0.994612934519395	32.4456029478005	5.09695641712351e-18	0.4125	982	0.00210100309766644	8.65118015988216	0.914596852440308	32.995362526617	65.4409654744176	1.20664510681988e-87
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	5.55622139350422e-07	0.06759	982	0.00807921466436493	5.00603654049159	0.735793912530398	8.55413263845263	11.3031458927385	3.71384051305238e-111
rs2428494	1.124e-26	0.4066	41505	0.000217608096794335	10.6907977378795	0.994589233246527	54.2276890974498	0.243882777671165	0.4066	982	0.0021102970909638	1.16533657993519	0.914251458112684	-0.607387086969201	53.6203020104806	8.87014340634694e-93
rs2428496	7.133e-89	0.1769	41505	0.000360586557428644	19.9870946098033	0.991065874205877	195.598517047507	0.000117260804619609	0.1769	982	0.00349685868491144	3.85178322509918	0.865489183624289	5.41724470004069	201.015761747548	9.14040549361012e-29
rs2442717	1.753e-87	0.169	41505	0.000373854178039665	19.8266602179252	0.990740191006015	192.387192723166	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	197.933591483355	4.19175532426002e-30
rs2442718	1.06e-15	0.3072	41505	0.000246695300611124	8.01970433448241	0.993870420943421	29.4134002519062	0.0102898817657822	0.3072	982	0.00239237594052451	2.56593260953205	0.903891217686868	1.80447718890901	31.2178774408152	1.6545552325369e-102
rs2507991	9.728e-72	0.2654	41505	0.000269301098146254	17.9107138108118	0.993312496348275	156.820422878893	2.69212951888448e-11	0.2654	982	0.00261160008466281	6.66249747164399	0.896000251841464	18.75453709551	175.574959974403	8.16893870527746e-40
rs2507992	2.553e-15	0.3072	41505	0.000246695300611124	7.9110143972523	0.993870420943421	28.5529525525114	0.0102898817657822	0.3072	982	0.00239237594052451	2.56593260953205	0.903891217686868	1.80447718890901	30.3574297414204	6.99831653156666e-103
rs2523591	1.344e-23	0.4692	41505	0.000210814776958907	10.0124372306239	0.994757261743433	47.236204604283	6.80510219032087e-16	0.4692	982	0.00204441754283174	8.07396566099469	0.916705395869994	28.636832288541	75.8730368928239	4.09421464964468e-83
rs2523593	0.03586	0.0835	41505	0.000686074096124772	2.0985113311913	0.983137372888231	0.123417748451693	0.793153598846006	0.0835	982	0.00665333776898056	0.262217711968288	0.771781268350694	-0.712192262485101	-0.588774514033408	2.54230608880817e-116
rs2523594	1.074e-69	0.3022	41505	0.000248980045396112	17.6469510834975	0.993814003606668	152.201502007676	1.64196734592606e-08	0.3022	982	0.00241453270005866	5.64602839852068	0.903087377590952	13.2271729019955	165.428674909672	3.20398166368209e-44
rs2523604	6.397e-87	0.169	41505	0.000373854178039665	19.7614273848795	0.990740191006015	191.107927633533	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	196.654326393723	1.16632116114644e-30
rs2523605	1.884e-87	0.169	41505	0.000373854178039665	19.8230341328091	0.990740191006015	192.315971795925	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	197.862370556115	3.90359783929858e-30
rs2523607	0.322	0.09543	41505	0.000608223033296356	0.990356294213575	0.985022170687015	-1.61753448314412	0.192152267677651	0.09543	982	0.00589836185661587	1.30423852678971	0.792299221821425	-0.111962805499577	-1.7294972886437	8.12490386782671e-117
rs2523608	7.302e-41	0.3708	41505	0.000225040937027072	13.3859878728168	0.994405451634484	86.498125679757	8.54709496608504e-10	0.3708	982	0.00218237851326294	6.13441905285275	0.911581515043607	15.9390691482012	102.437194827958	1.40876260695681e-71
rs2523609	1.781e-63	0.3171	41505	0.000242458052337191	16.8186741551341	0.993975068520371	138.025846024704	0.00261787777613394	0.3171	982	0.00235128439642345	3.00937267873466	0.90538579982764	2.92075968435444	140.946605709059	7.46900005370535e-55
rs2524094	5.139e-67	0.4076	41505	0.000217440652044446	17.2949023619463	0.994593374204845	146.138161033706	0.522261620431828	0.4076	982	0.00210867326274328	0.639863076776698	0.91431178592079	-1.04134905368644	145.096811980019	4.73886290532939e-53
rs2596487	0.7826	0.1511	41505	0.000409325658328207	0.275932384366915	0.989870514994752	-2.25846868273507	0.000767765232204185	0.1511	982	0.00396951565108006	3.3641617817618	0.850034443266509	3.86149350066798	1.60302481793291	2.27569572100349e-115
rs2596488	9.424e-118	0.1233	41505	0.000485708701275293	23.0692703946207	0.988002959146421	260.691710639148	0.000214704178764723	0.1233	982	0.00471025515344584	3.70105588512725	0.826894120364419	4.78639527875784	265.478105917906	0.904910914395234
rs2596494	3.03e-87	0.169	41505	0.000373854178039665	19.7991099402195	0.990740191006015	191.846396708327	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	197.392795468517	2.44079440752764e-30
rs2596495	0.2906	0.09543	41505	0.000608223033296356	1.05680629669999	0.985022170687015	-1.55053625022722	0.192152267677651	0.09543	982	0.00589836185661587	1.30423852678971	0.792299221821425	-0.111962805499577	-1.6624990557268	8.68790761420202e-117
rs2596496	2.784e-55	0.3101	41505	0.000245415537977675	15.6612435396055	0.993902024995963	119.339536303588	1.74579717204318e-08	0.3101	982	0.0023799651920171	5.63547179478389	0.904342101218826	13.1868049569039	132.526341260492	1.64584175577831e-58
rs2596497	1.453e-87	0.169	41505	0.000373854178039665	19.8361010410726	0.990740191006015	192.572683616819	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	198.119082377008	5.04607378035025e-30
rs2596498	2.877e-15	0.3072	41505	0.000246695300611124	7.89612853398532	0.993870420943421	28.4360222224267	0.0102898817657822	0.3072	982	0.00239237594052451	2.56593260953205	0.903891217686868	1.80447718890901	30.2404994113357	6.22603251560054e-103
rs2596499	4.201e-12	0.2883	41505	0.000255887080129122	6.93024917532911	0.993643486737237	21.3323927421052	0.235256902311763	0.2883	982	0.00248151502065692	1.18692576779329	0.900665951660458	-0.520207597402618	20.8121851447026	5.00664184483475e-107
rs2596500	0.4077	0.08449	41505	0.000678768319989768	0.827947910904994	0.983313941202683	-1.70956111161654	0.793153598846006	0.08449	982	0.00658248857562769	0.262217711968288	0.773661440336846	-0.716263918178022	-2.42582502979456	4.04955158543478e-117
rs2596501	1.981e-54	0.4662	41505	0.000210978950809099	15.5359546781224	0.994753200336973	117.424676162928	0.00135118362973449	0.4662	982	0.00204600965086253	3.20488093231693	0.916645936347107	3.4652262321861	120.889902395114	1.45461106930801e-63
rs2768	3.41e-48	0.2724	41505	0.000264905010809947	14.5867625284122	0.993420945343375	103.174963716547	0.000273247974430467	0.2724	982	0.0025689681676795	3.63942455788559	0.897523976635322	4.8049738138685	107.979937530416	3.59766222234118e-69
rs2769	1.415e-31	0.1471	41505	0.000418484309896858	11.6911248389665	0.989646214670292	65.3484083392762	6.02424262489037e-05	0.1471	982	0.00405833346644261	4.01185920695614	0.847191712101572	5.87849577727576	71.226904116552	3.92989349843838e-85
rs2844585	6.915e-117	0.1352	41505	0.000449052991950395	22.9828778774482	0.988898306419195	258.923981326507	0.000422679635297191	0.1352	982	0.00435477924103687	3.52550284597163	0.837839693190167	4.29724118007207	263.221222506579	0.0947226445491889
rs2844622	1.243e-84	0.2773	41505	0.000261988387946134	19.4936464309134	0.993492909852794	186.247339682127	1.07434856432921e-06	0.2773	982	0.00254068364685691	4.87750733114281	0.898537768269924	9.5441073656593	195.791447047786	4.92123854412838e-31
rs2853999	0.0411	0.0835	41505	0.000686074096124772	2.04251977395558	0.983137372888231	0.00944126618362784	0.793153598846006	0.0835	982	0.00665333776898056	0.262217711968288	0.771781268350694	-0.712192262485101	-0.702750996301474	2.26844618210926e-116
rs2854001	5.441e-38	0.2117	41505	0.000314613665275728	12.8853755494319	0.992196039185991	79.9420324515781	2.98419559942298e-05	0.2117	982	0.00305102756923754	4.17466904624312	0.880590807513712	6.61080783389983	86.5528402854779	1.7797142965187e-78
rs28626310	0.02055	0.168	41505	0.000375627481897554	2.31615146748639	0.990696677542263	0.318632860925766	0.156872190594143	0.168	982	0.00364272099251733	1.41566984719567	0.860660219968688	-0.122986273632571	0.195646587293196	5.5705438005643e-116
rs2894204	4.742e-72	0.3062	41505	0.000247144235382721	17.9506640298507	0.993859334865169	157.577416425961	4.37635987782381e-06	0.3062	982	0.00239672957330054	4.5926579775954	0.903733156347137	8.36068343731028	165.938099863271	5.33249513931914e-44
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	0.328765864630148	0.05964	982	0.00907876415857042	0.976602734876362	0.712504133696237	-0.283496955943746	3.87818549280741	2.21413409425382e-114
rs34437781	0.0001833	0.05368	41505	0.00103356891902388	3.740985632973	0.974811625060849	4.98054508166735	0.329683144615397	0.05368	982	0.0100232367970578	0.974752297295541	0.691813060932343	-0.259864030669125	4.72068105099822	5.14156216865028e-114
rs35267732	0.0529	0.06859	41505	0.000821841878266304	1.93573635027927	0.979867594394268	-0.116893481641972	0.0357297901065281	0.06859	982	0.00796997239756549	2.09998921222646	0.738431912783673	0.957695310252918	0.840801828610946	1.0619032614531e-115
rs35708511	4.274e-73	0.2724	41505	0.000264905010809947	18.0838224766762	0.993420945343375	159.924629102309	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.760090654368	4.46295030607874e-44
rs3819282	0.004388	0.06262	41505	0.000894460611000154	2.8488323219708	0.978127585065652	2.05790171403807	0.28266287697109	0.06262	982	0.00867420676519822	1.07435662063255	0.721750521816587	-0.223081145671906	1.83482056836617	2.86933864953628e-115
rs3819287	4.21e-73	0.2724	41505	0.000264905010809947	18.0846542392413	0.993420945343375	159.939571934019	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.775033486079	4.53014017466507e-44
rs3819290	1.301e-11	0.2366	41505	0.000290685300676449	6.76852712524973	0.992785297680912	20.2753991171322	7.47196888209645e-05	0.2366	982	0.00281897757225097	3.96073413492545	0.888661476783308	5.87281066042678	26.148209777559	1.03980662022628e-104
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	0.898594736876127	0.1461	982	0.00408132601121049	0.127436742637824	0.846458900903242	-0.930020202126055	9.76816060751532	8.00179849015139e-112
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	0.268888722106016	0.06064	982	0.00893855385023592	1.10562532868131	0.715681774269371	-0.19140324069746	9.57695835414308	6.60920962640962e-112
rs3819299	0.004779	0.06362	41505	0.000881341403963484	2.82156467608811	0.97844147540917	1.97630547026665	0.28266287697109	0.06362	982	0.00854698068835145	1.07435662063255	0.724708152005319	-0.226717392182728	1.74958807808392	2.63491013548965e-115
rs3819306	1.628e-38	0.4583	41505	0.000211485830018695	12.9781333444364	0.994740661140633	81.1491772398245	0.248078560978147	0.4583	982	0.00205092521116216	1.15502897561656	0.91646240646647	-0.629906710867158	80.5192705289573	4.26583681266625e-81
rs3897530	3.811e-10	0.2028	41505	0.000324754162434104	6.26157845405899	0.991946530879619	17.0349785506944	9.58661477171865e-07	0.2028	982	0.00314936702429226	4.89993954795837	0.877214629846049	9.48204308580938	26.5170216365038	1.50357651396758e-104
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	5.55622139350422e-07	0.06759	982	0.00807921466436493	5.00603654049159	0.735793912530398	8.55413263845263	11.3026874210861	3.71213821271347e-111
rs4081560	2.333e-08	0.1143	41505	0.000518629351595231	5.58529786479335	0.987200224689367	13.2189642585271	0.0178751180811992	0.1143	982	0.00502950960043666	2.36819487097404	0.817304787719252	1.44189639479846	14.6608606533256	1.06674408107364e-109
rs4122185	8.364e-19	0.1014	41505	0.000576216377236741	8.85505841225927	0.985799159490879	36.5220441042244	0.00026222810156646	0.1014	982	0.00558797104777607	3.65001195727573	0.801054656519289	4.52869771814186	41.0507418223662	3.08347201788045e-98
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	4.28054247854413e-20	0.1382	982	0.00427507741722305	9.18076131898308	0.840333704713283	34.497007659139	34.1131675272914	2.99288326226757e-101
rs41543814	4.758e-43	0.4404	41505	0.000213041862771905	13.7549210244432	0.994702169920422	91.477528177043	0.00192619020849431	0.4404	982	0.00206601514320475	3.10138292955689	0.915899459836642	3.16695317151012	94.6444813485531	5.81440598139798e-75
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	6.16321357518025e-08	0.06561	982	0.00830539509193461	5.41400008740417	0.730391541249568	10.0490059333095	13.0894967130366	2.2162847262709e-110
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	3.04570519485897e-20	0.1392	982	0.00424929637635017	9.21733685183078	0.841143620506329	34.8116086476215	34.6699725062373	5.22284463903508e-101
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	3.04570519485897e-20	0.1382	982	0.00427507741722305	9.21733685183078	0.840333704713283	34.77974643994	34.6309480183955	5.02295153260504e-101
rs4990036	0.2815	0.09543	41505	0.000608223033296356	1.07695582801858	0.985022170687015	-1.52936107754204	0.192152267677651	0.09543	982	0.00589836185661587	1.30423852678971	0.792299221821425	-0.111962805499577	-1.64132388304162	8.87383715595452e-117
rs4997234	8.218e-19	0.1014	41505	0.000576216377236741	8.85702243493368	0.985799159490879	36.5391905666109	0.00026222810156646	0.1014	982	0.00558797104777607	3.65001195727573	0.801054656519289	4.52869771814186	41.0678882847527	3.13679852886403e-98
rs4997235	8.1e-19	0.1014	41505	0.000576216377236741	8.85863514535283	0.985799159490879	36.5532728187835	0.00026222810156646	0.1014	982	0.00558797104777607	3.65001195727573	0.801054656519289	4.52869771814186	41.0819705369254	3.18128421089853e-98
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	0.328765864630148	0.05964	982	0.00907876415857042	0.976602734876362	0.712504133696237	-0.283496955943746	10.905048042479	2.49420157919729e-111
rs56010430	4.246e-73	0.2724	41505	0.000264905010809947	18.0841848343146	0.993420945343375	159.931138867431	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.76660041949	4.49209783317051e-44
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	0.038297414350771	0.07555	982	0.0072902197765198	2.07165727617539	0.755281436954492	0.916921565881331	-0.989399954628744	1.70309321767653e-116
rs68094471	3.973e-73	0.2724	41505	0.000264905010809947	18.0878481372598	0.993420945343375	159.996957532536	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.832419084596	4.79770885060224e-44
rs6922309	4.802e-10	0.09443	41505	0.000613985267713046	6.22544209101985	0.98488241762866	16.9891667177712	0.880307033578701	0.09443	982	0.00595424225218077	0.150580007082693	0.790743250183567	-0.773131866399092	16.2160348513721	5.05200549692714e-109
