snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs133301	9.145670689e-05	-6.10917990000494	0.99771879810807	15.5769435119793	2.11568806032074e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.464001967057	1.16303589218092e-201
rs133302	0.000128165041	-3.70805701731319	0.996806107608732	3.97962845139866	1.05185691485997e-150	0.2455	982	0.00274882932925247	26.1475124670602	0.89113042456714	303.520750668583	307.500379119982	1.94123899025138e-153
rs133303	9.250015329e-05	-6.01952425412548	0.997692831503739	15.0396692431132	2.11568806032074e-88	0.4771	982	0.00204094103735801	19.9327595134609	0.916835257692395	180.8926893026	195.932358545714	6.8344459517615e-202
rs133304	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	3.99004396923546e-150	0.2406	982	0.00278671336675705	26.0965478289508	0.889795351165701	301.885870744891	306.608601450561	7.95765093444216e-154
rs133305	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	5.51721353564434e-88	0.4742	982	0.00204209708381188	19.8847357653655	0.916792070504893	180.007831237948	195.740530007809	5.64148240379545e-202
rs133306	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	5.24283983859097e-88	0.4742	982	0.00204209708381188	19.8872944282785	0.916792070504893	180.054479093903	195.787177863764	5.91088002351816e-202
rs133307	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	5.24283983859097e-88	0.4742	982	0.00204209708381188	19.8872944282785	0.916792070504893	180.054479093903	195.787177863764	5.91088002351816e-202
rs133308	0.000128165041	-3.85556957252552	0.996806107608732	4.53571163327307	1.16862127418544e-151	0.2455	982	0.00274882932925247	26.2312916922141	0.89113042456714	305.47600471856	310.011716351833	2.3918773575546e-152
rs133313	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	2.11568806032074e-88	0.4771	982	0.00204094103735801	19.9327595134609	0.916835257692395	180.8926893026	196.45612133052	1.15390644919357e-201
rs133314	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	2.1156880603211e-88	0.4771	982	0.00204094103735801	19.9327595134609	0.916835257692395	180.8926893026	196.456121330519	1.1539064491933e-201
rs133315	0.000129846025	-3.89931301833893	0.996764352773267	4.71095942813247	3.99004396923819e-150	0.2376	982	0.0028107951313265	26.0965478289508	0.888948762109506	301.601420861526	306.312380289659	5.91749185904164e-154
rs133317	9.504105121e-05	-4.92619239248711	0.997629605838572	9.08257461364261	1.97588387126226e-59	0.4125	982	0.00210100309766644	16.2575157788259	0.914596852440308	119.636906343486	128.719480957129	4.41084161949624e-231
rs133318	9.250015329e-05	-6.18601742473528	0.997692831503739	16.0533946657503	2.11568806032074e-88	0.4771	982	0.00204094103735801	19.9327595134609	0.916835257692395	180.8926893026	196.946083968351	1.88346984149687e-201
rs133319	0.000129846025	-3.90481789263396	0.996764352773267	4.73237030502451	3.99004396923546e-150	0.2376	982	0.0028107951313265	26.0965478289508	0.888948762109506	301.601420861527	306.333791166552	6.04555664613311e-154
rs133321	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	2.11568806032074e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.572280746029	1.29603877148613e-201
rs133322	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	5.07300859922475e-88	0.4742	982	0.00204209708381188	19.8889459983148	0.916792070504893	180.084592617801	195.769814908752	5.80913552821805e-202
rs133323	9.145670689e-05	-6.14576930331479	0.99771879810807	15.8006327045273	2.11568806032074e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.687691159605	1.45458833210464e-201
rs133324	9.145670689e-05	-6.15353233812653	0.99771879810807	15.8482637534566	2.11568806032074e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.735322208535	1.5255484370469e-201
rs133325	9.145670689e-05	-6.06373816619485	0.99771879810807	15.3009951938623	2.11568806032074e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.18805364894	8.82572285745317e-202
rs133326	9.145670689e-05	-6.12248365625762	0.99771879810807	15.6581214405874	2.1156880603211e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.545179895665	1.26138668995567e-201
rs133327	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	2.1156880603211e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.660501998684	1.41557210859223e-201
rs133328	9.145670689e-05	-6.13024496246588	0.99771879810807	15.7055615620037	2.1156880603211e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.592620017081	1.32266915863973e-201
rs133329	0.000128165041	-3.72924679236906	0.996806107608732	4.0581741783654	1.16862127418544e-151	0.2455	982	0.00274882932925247	26.2312916922141	0.89113042456714	305.47600471856	309.534178896926	1.4837031750714e-152
rs133330	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	2.11568806032074e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.619757224939	1.35905416741338e-201
rs133331	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	3.99004396923546e-150	0.2416	982	0.00277883821208045	26.0965478289508	0.890072550456355	301.979001993485	306.701732699155	8.73436370089748e-154
rs133332	0.000128165041	-3.66293052678842	0.996806107608732	3.81384623871725	1.16862127418544e-151	0.2455	982	0.00274882932925247	26.2312916922141	0.89113042456714	305.47600471856	309.289850957278	1.16208193534945e-152
rs133333	0.000128165041	-3.65372387079831	0.996806107608732	3.78027285206064	1.16862127418544e-151	0.2455	982	0.00274882932925247	26.2312916922141	0.89113042456714	305.47600471856	309.256277570621	1.1237145741514e-152
rs133335	9.145670689e-05	-6.19790359656931	0.99771879810807	16.121663026526	2.57209349627344e-87	0.4791	982	0.00204022463990023	19.8073625222726	0.91686202266531	178.613349953806	194.735012980332	2.06396696270484e-202
rs133336	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	4.15247928765978e-89	0.4751	982	0.00204172343358463	20.0140780117926	0.916806028757108	182.376142526791	198.04103723248	5.62977231643425e-201
rs133337	0.000129436129	-3.87332659438491	0.996774534070603	4.60879523833853	1.0184415289918e-152	0.2376	982	0.0028107951313265	26.3240175342543	0.888948762109506	306.901373630607	311.510168868945	1.07030749636278e-151
rs133338	0.000128165041	-3.73477539586663	0.996806107608732	4.07874108897976	2.72550886949288e-154	0.2445	982	0.00275641867991973	26.4610114056439	0.890862647042226	310.776812729078	314.855553818058	3.03662239385202e-150
rs133339	9.145670689e-05	-6.23008453659762	0.99771879810807	16.3211790200256	2.57209349627322e-87	0.4791	982	0.00204022463990023	19.8073625222726	0.91686202266531	178.613349953806	194.934528973832	2.51971508733293e-202
rs133340	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	4.15247928765978e-89	0.4742	982	0.00204209708381188	20.0140780117926	0.916792070504893	182.373430827645	198.106129597507	6.00841727470522e-201
rs133341	0.000129436129	-3.92937696971785	0.996774534070603	4.82676215019534	1.0184415289918e-152	0.2396	982	0.00279466396217362	26.3240175342543	0.889515671512662	307.095235666212	311.921997816407	1.6157107204117e-151
rs133342	0.000126067984	-4.39226064801939	0.996858202402232	6.73419101358	5.07603330364683e-133	0.2515	982	0.00270475992116826	24.5434877761596	0.892688526705757	267.75409379531	274.48828480889	8.93528913412058e-168
rs133344	0.000121572676	-3.56451265034849	0.996969892556761	3.43404672262809	8.94937234757918e-180	0.2624	982	0.00263071485888903	28.58998656027	0.89531874148186	364.782680888816	368.216727611444	4.53789159415005e-127
rs133346	9.457757001e-05	-6.27387611876114	0.997641138135329	16.6095485622155	9.17553030125429e-86	0.4771	982	0.00204094103735801	19.6265393965793	0.916835257692395	175.339485471809	191.949034034025	1.27282137010335e-203
rs133347	9.250015329e-05	-6.20919323529796	0.997692831503739	16.1966978037652	9.17553030125429e-86	0.4771	982	0.00204094103735801	19.6265393965793	0.916835257692395	175.339485471809	191.536183275575	8.42303590687931e-204
rs133348	9.457757001e-05	-5.67232558539343	0.997641138135329	13.0249022372583	9.17553030125429e-86	0.4771	982	0.00204094103735801	19.6265393965793	0.916835257692395	175.339485471809	188.364387709068	3.53163115846288e-205
rs133349	9.250015329e-05	-6.21691965359251	0.997692831503739	16.2445917218735	9.17553030125429e-86	0.4771	982	0.00204094103735801	19.6265393965793	0.916835257692395	175.339485471809	191.584077193683	8.83626468484804e-204
rs133350	0.000105411289	-6.40764590806466	0.997371644234231	17.5043072169835	2.2250738585072e-308	0.329	982	0.00230642904456943	37.5378360955761	0.907022931820397	637.850379709886	655.354686926869	0.0228710125627777
rs133351	9.504105121e-05	-5.04033527490776	0.997629605838572	9.6500304215709	3.0280635299841e-58	0.4125	982	0.00210100309766644	16.0893899404927	0.914596852440308	117.149957153874	126.799987575444	6.46987783118791e-232
rs133352	0.000105411289	-6.26420046964306	0.997371644234231	16.5978367428807	2.2250738585072e-308	0.329	982	0.00230642904456943	37.5378360955761	0.907022931820397	637.850379709886	654.448216452766	0.0092386872926752
rs133353	0.000106543684	-6.17401500519763	0.997343483775629	16.0432296344436	2.2250738585072e-308	0.33	982	0.00230287186544596	37.5378360955761	0.90715301526618	637.941329259498	653.984558893942	0.00581093942500624
rs133355	0.000105021504	-6.30495614675373	0.997381337796078	16.8516410078558	2.2250738585072e-308	0.331	982	0.00229934640894378	37.5378360955761	0.907281975459058	638.031492503299	654.883133511154	0.0142722467681429
rs133356	0.000106151809	-6.35623656926983	0.997353228763868	17.1801971845519	2.2250738585072e-308	0.331	982	0.00229934640894378	37.5378360955761	0.907281975459058	638.031492503299	655.211689687851	0.0198235979310604
rs133357	9.250015329e-05	-6.13747532801426	0.997692831503739	15.7549806607082	5.34900685960023e-87	0.4732	982	0.00204252797898291	19.7704562357635	0.916775974311528	177.927433717688	193.682414378396	7.20385523559214e-203
rs133358	9.250015329e-05	-6.19153500633042	0.997692831503739	16.0874629604316	5.34900685960023e-87	0.4732	982	0.00204252797898291	19.7704562357635	0.916775974311528	177.927433717688	194.01489667812	1.00452374019605e-202
rs133367	9.432488641e-05	-5.72889157552731	0.997647425497817	13.3453708519632	4.94094136913169e-163	0.4135	982	0.00209949568413076	27.2100382527178	0.914652897315893	337.367668730543	350.713039582506	1.13526955897411e-134
rs133368	0.000103897249	-6.28352543985395	0.997409297945411	16.7122888428368	2.2250738585072e-308	0.332	982	0.00229585243421336	37.5378360955761	0.907409820238907	638.120874945048	654.833163787885	0.0135765921281904
rs133369	0.000103897249	-6.29607772182519	0.997409297945411	16.7910356663644	2.2250738585072e-308	0.332	982	0.00229585243421336	37.5378360955761	0.907409820238907	638.120874945048	654.911910611413	0.0146889273185037
rs133370	0.000103897249	-6.00778077810159	0.997409297945411	15.0220480891658	2.2250738585072e-308	0.338	982	0.00227553660885117	37.5378360955761	0.908153892092161	638.641072403675	653.663120492841	0.00421354294215825
rs133371	0.000103897249	-6.06725098928086	0.997409297945411	15.3801702361202	2.2250738585072e-308	0.338	982	0.00227553660885117	37.5378360955761	0.908153892092161	638.641072403675	654.021242639795	0.00602806458393596
rs133373	9.041157225e-05	-5.50855477680802	0.99774480807993	12.0906117940992	1.18372674600173e-83	0.4602	982	0.00204964676766381	19.3779937042151	0.916510132016907	170.836305102084	182.926916896183	1.5364264330393e-207
rs133374	0.000103897249	-6.02551373555097	0.997409297945411	15.1284646293148	2.2250738585072e-308	0.338	982	0.00227553660885117	37.5378360955761	0.908153892092161	638.641072403675	653.76953703299	0.00468666099663627
rs133375	0.000103897249	-6.04429330243219	0.997409297945411	15.2415038918612	2.2250738585072e-308	0.337	982	0.00227884657657219	37.5378360955761	0.908032580550913	638.556262986877	653.797766878738	0.00482084986780227
rs133376	9.041157225e-05	-5.59725171261371	0.99774480807993	12.5820265571965	2.26966180375678e-83	0.4592	982	0.00205031200329305	19.3444606920907	0.916485297497725	170.236771885603	182.8187984428	1.37897541220319e-207
rs133377	0.000103897249	-5.95355867914323	0.997409297945411	14.6986037477351	2.2250738585072e-308	0.337	982	0.00227884657657219	37.5378360955761	0.908032580550913	638.556262986877	653.254866734612	0.00280120614224077
rs133378	0.000105021504	-5.97450019671181	0.997381337796078	14.8280443310289	2.2250738585072e-308	0.338	982	0.00227553660885117	37.5378360955761	0.908153892092161	638.641072403675	653.469116734704	0.0034705049066267
rs133379	0.000105021504	-6.13854912201792	0.997381337796078	15.8190088778098	2.2250738585072e-308	0.333	982	0.0022923897035721	37.5378360955761	0.907536557347604	638.209482019668	654.028490897478	0.00607191628158271
rs133380	9.9780121e-05	-5.68445430963905	0.997511704036807	13.118229642125	2.2250738585072e-308	0.3519	982	0.00223252961319773	37.5378360955761	0.909733066204178	639.744999336072	652.863228978197	0.00189347228833805
rs133381	0.000105021504	-5.97242539465324	0.997381337796078	14.8156830331759	2.2250738585072e-308	0.335	982	0.00228555703938998	37.5378360955761	0.907786739036863	638.384391468502	653.200074501678	0.00265185092004052
rs133382	0.000103897249	-6.03177319176575	0.997409297945411	15.1661028963001	2.2250738585072e-308	0.338	982	0.00227553660885117	37.5378360955761	0.908153892092161	638.641072403675	653.807175299975	0.00486642049173878
rs133383	9.041157225e-05	-5.63053235863607	0.99774480807993	12.7684391644193	1.65757004858464e-83	0.4592	982	0.00205031200329305	19.3606572901504	0.916485297497725	170.524040187354	183.292479351774	2.21448900078362e-207
rs142384783	0.000381577156	-2.38017311763003	0.990550711911872	0.474937930332279	1.7198654368105e-08	0.06163	982	0.00880424732434015	5.63805003325746	0.718752307534494	10.7894485992633	11.2643865295956	4.309452344655e-282
rs146951100	0.000364008241	-0.517245882834829	0.990981860898783	-2.2216933568382	7.97642053243166e-08	0.09443	982	0.00595424225218077	5.3676612054879	0.790743250183567	10.6092663191229	8.38757296228471	2.42682144920629e-283
rs149152747	0.000458174025	-2.0552994947858	0.988675365706893	-0.152178520688882	4.17310826754378e-06	0.0497	982	0.0107805619246385	4.60256920716725	0.676070315487752	6.5972018018655	6.44502328117662	3.47855774714262e-284
rs16947	0.000105801796	-5.88630175656559	0.997361932905913	14.3097171913602	2.2250738585072e-308	0.3429	982	0.00225974567701859	37.5378360955761	0.908733082056007	639.045974517875	653.355691709236	0.00309836658368741
rs1800754	9.2871769e-05	-6.22099442393434	0.997683584016254	16.2716952071344	4.82328606669108e-82	0.4672	982	0.00204546223817769	19.1862366959843	0.916666379376787	167.4753481922	183.747043399334	3.48889729518172e-207
rs1801311	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	2.2250738585072e-308	0.335	982	0.00228555703938998	37.5378360955761	0.907786739036863	638.384391468502	653.655419854499	0.00418122058295038
rs1989375	0.000131125401	0.539765878532975	0.996732576031951	-2.7166790665477	1.9260442293738e-28	0.2068	982	0.00310402547286669	11.061612015999	0.878768068085383	52.7076805460307	49.991001479483	2.83907756632843e-265
rs1997659	0.000131974144	0.512070260981503	0.996711496336401	-2.7279844885487	1.87705628842693e-28	0.2068	982	0.00310402547286669	11.0639222860849	0.878768068085383	52.7301400827546	50.0021555942059	2.8709222325809e-265
rs2011944	0.000131125401	0.0698349638078984	0.996732576031951	-2.85944619734503	9.87165582447382e-28	0.2087	982	0.0030831517564856	10.9140866368386	0.879485069477259	51.322946953276	48.4635007559309	6.16299936081848e-266
rs2013960	9.353984656e-05	-6.1800773453895	0.997666959641928	16.0218331833727	1.08717175109895e-88	0.4742	982	0.00204209708381188	19.9660507308785	0.916792070504893	181.493247697414	197.515080880787	3.32713857734037e-201
rs2070904	0.000111746041	-4.44388517620048	0.997214131718779	6.90495206361255	2.99917429629935e-102	0.4891	982	0.0020376282402453	21.4695485607527	0.916959038571491	210.088033759722	216.992985823335	9.57673622017103e-193
rs2097561	0.000113742225	3.2528119821782	0.997164507256341	2.34262225022516	0.718693766184615	0.2793	982	0.00252949053564207	0.360205093196305	0.898939591597357	-1.08770074262482	1.25492150760033	1.93805749423744e-286
rs2097562	0.000113742225	3.24375478335668	0.997164507256341	2.31328532298327	0.718693766184615	0.2793	982	0.00252949053564207	0.360205093196305	0.898939591597357	-1.08770074262482	1.22558458035845	1.88202674606871e-286
rs2142694	9.2871769e-05	-6.44489713225188	0.997683584016254	17.6863743246723	3.43104017744452e-76	0.4622	982	0.00204836703280502	18.4726075005618	0.916557910753587	155.140039109003	172.826413433675	6.3083946107474e-212
rs2236779	0.000131974144	0.477448662131768	0.996711496336401	-2.74505752217885	6.41292320519193e-29	0.2038	982	0.00313784988909601	11.1598089567794	0.877608695632836	53.5990137214312	50.8539561992524	6.7290496224439e-265
rs2267444	0.000132825625	0.060716278895728	0.996690349534789	-2.85361921459806	1.09563582456307e-28	0.2018	982	0.0031610082637005	11.1120908751893	0.876816677224176	53.0869911281155	50.2333719135174	3.61774040293195e-265
rs2267446	0.000134119561	0.155287275829324	0.996658215940276	-2.83860845559519	1.09563582456307e-28	0.2018	982	0.0031610082637005	11.1120908751893	0.876816677224176	53.0869911281155	50.2483826725203	3.67245505914624e-265
rs2269665	0.0003182656	-2.0638788194247	0.992106168376449	-0.307851191127567	1.77429610597121e-08	0.06163	982	0.00880424732434015	5.63268086344682	0.718752307534494	10.7677011424794	10.4598499513519	1.92759719690355e-282
rs2284087	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	4.41055002149826e-83	0.4622	982	0.00204836703280502	19.3101774005036	0.916557910753587	169.642608156739	182.078390719212	6.57660160091893e-208
rs2301521	0.000105411289	-6.38684361948922	0.997371644234231	17.3715796598917	2.2250738585072e-308	0.329	982	0.00230642904456943	37.5378360955761	0.907022931820397	637.850379709886	655.221959369777	0.0200282289255935
rs2413663	0.000113742225	3.22563776065	0.997164507256341	2.25484842574204	0.718693766184615	0.2773	982	0.00254068364685691	0.360205093196305	0.898537768269924	-1.08574271694889	1.16910570879315	1.77867798091751e-286
rs2413666	0.000103897249	-6.01195295032389	0.997409297945411	15.047057328976	2.2250738585072e-308	0.336	982	0.00228218664591447	37.5378360955761	0.90791019862282	638.470704376546	653.517761705522	0.00364350110141715
rs2413667	0.000150111504	0.252628542874838	0.996261243160307	-2.76270977490812	2.00421297497356e-26	0.1869	982	0.00335046630059121	10.6370275628115	0.870390488835608	48.2191412265346	45.4564314516264	3.04676190743985e-267
rs2413668	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	7.10890708703347e-84	0.4592	982	0.00205031200329305	19.4042201028941	0.916485297497725	171.297877799485	183.733660361957	3.44251630380331e-207
rs2413669	0.000103897249	6.03996425568083	0.997409297945411	15.2154149980065	2.2250738585072e-308	0.337	982	0.00227884657657219	37.5378360955761	0.908032580550913	638.556262986877	653.771677984883	0.00469670566110704
rs2413670	9.041157225e-05	5.64080024882046	0.99774480807993	12.8261750672979	7.80976544670493e-84	0.4602	982	0.00204964676766381	19.3993866040549	0.916510132016907	171.216455455546	184.042630522843	4.68878200606637e-207
rs2413671	9.041157225e-05	5.65076746289822	0.99774480807993	12.8823208978057	7.80976544670493e-84	0.4602	982	0.00204964676766381	19.3993866040549	0.916510132016907	171.216455455546	184.098776353351	4.95956819277629e-207
rs2413672	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	2.2250738585072e-308	0.337	982	0.00227884657657219	37.5378360955761	0.908032580550913	638.556262986877	653.827291372874	0.00496530501070467
rs2413684	9.2871769e-05	-6.71687657693585	0.997683584016254	19.4720942028122	1.57621454749113e-56	0.4394	982	0.00206702329243321	15.8428082645576	0.915861874357816	113.700532625851	133.172626828663	3.7887691363799e-229
