snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10195813	0.000313717286288846	0.327171378412399	0.992218100750646	-2.3748733617089	0.0425260856445329	0.09344	982	0.00601075648882078	2.02833483816687	0.789175832946501	0.84502539276626	-1.52984796894264	6.69404826011633e-85
rs10198483	0.000145306858395114	-0.957761396569035	0.99638047707774	-2.35371318591382	0.538726595565309	0.168	982	0.00364272099251733	0.614739763164885	0.860660219968688	-0.822796043949523	-3.17650922986334	1.28989078410009e-85
rs10198772	0.000426882992248172	-0.932624981238138	0.989440615732605	-1.84506769741209	0.0429611063740687	0.05467	982	0.00985203627495539	2.02408791950291	0.695473997641931	0.83015540439602	-1.01491229301607	1.12026962747872e-84
rs10200967	0.00011994025961259	7.16275484085146	0.99701045767176	22.6695216500408	3.77468691173052e-15	0.2744	982	0.00255727324812773	7.86219205295793	0.897942875794803	26.6116378507881	49.2811595008289	7.80960382649857e-63
rs10202325	0.000170530402507798	3.24846804126884	0.995754838166211	2.52288600946981	2.08284106283394e-17	0.161	982	0.00376938657711489	8.48907732651824	0.856510293224789	29.8912186982995	32.4141047077693	3.69283735703931e-70
rs10205213	0.000169101908518508	-3.38639425891383	0.995790249209364	2.97451911640385	4.11053146867817e-18	0.161	982	0.00376938657711489	8.67568926395862	0.856510293224789	31.2629843207009	34.2375034371047	2.28692639483004e-69
rs10207708	0.000146570873475819	-8.10716463569117	0.996349106031054	29.9366880612224	8.19704991869712e-05	0.1899	982	0.00330974793319974	3.93856467704739	0.871763647527052	5.73458589658049	35.6712739578029	9.59247801328315e-69
rs10208217	9.68601433109851e-05	1.77170335537678	0.997584345932205	-1.44721749465252	0.948767821242817	0.3897	982	0.00214084261344441	0.0642541998929594	0.913118124772392	-1.2197179687078	-2.66693546336032	2.14712839209322e-85
rs10208635	9.68044256893129e-05	1.78296734982739	0.997585732153077	-1.42753076376564	0.854045668094863	0.3897	982	0.00214084261344441	0.183958937674934	0.913118124772392	-1.20615255410761	-2.63368331787325	2.21972533063672e-85
rs10208701	9.42294644345923e-05	0.189068681283039	0.997649799841691	-3.00879591349415	0.772777309553451	0.333	982	0.0022923897035721	0.288743973100594	0.907536557347604	-1.15263890366741	-4.16143481716156	4.81731662867925e-86
rs10210322	9.73961012262393e-05	-1.70307223288022	0.997571011818813	-1.56343531763337	0.027016728191085	0.3738	982	0.00217523486826151	2.21127602999072	0.911845423969626	1.01501255820747	-0.548422759425902	1.78614368285361e-84
rs10211291	0.000102621901254091	-1.92221287635717	0.997441017659474	-1.141349235283	0.280760738457857	0.2982	982	0.00243297425595705	1.07861198011772	0.902419413304622	-0.638599267114	-1.779948502397	5.21280593916475e-85
rs1021866	0.000103556435923361	-2.56040213248423	0.99741777425429	0.289813664277575	0.356668285457745	0.2972	982	0.00243768709745761	0.921732190134014	0.902248869835802	-0.779394346631662	-0.489580682354087	1.89439780270337e-84
rs10496660	0.000115901195167162	-0.570598163823151	0.997110841543774	-2.76107420253698	0.351647697459223	0.2276	982	0.0028963029974026	0.931398053365199	0.885955723646122	-0.701299929502256	-3.46237413203924	9.69177649696427e-86
rs1060743	0.00010751742639086	-7.21631441047067	0.99731926997007	23.0069640064767	2.30993405865675e-17	0.2913	982	0.00246635506423065	8.47704107826883	0.901212849938027	31.2232854127889	54.2302494192656	1.10151761127378e-60
rs1077666	0.000239229701121939	-3.61521990201318	0.994054814098112	3.93346949067758	0.204330055103979	0.1123	982	0.00510754898373248	1.26931130720865	0.814994478983192	-0.187145141301267	3.74632434937632	1.30948751606307e-82
rs10803616	0.000115734670542953	-0.903224417290699	0.99711498065551	-2.51738148301698	0.681217857170445	0.3052	982	0.00240112172662009	0.410801821859183	0.903573752500747	-1.09324570724549	-3.61062719026247	8.3563746931261e-86
rs10803618	0.000343336288179796	0.677218073318554	0.991489640675048	-2.15587492617933	0.360019565127096	0.09046	982	0.00618842496974648	0.915327807370319	0.784288437714078	-0.438358333554639	-2.59423325973397	2.30904385076959e-85
rs10929002	0.000343222415928341	-0.757016488755025	0.991492439240728	-2.09930075354505	0.407061456541614	0.09046	982	0.00618842496974648	0.829075906014954	0.784288437714078	-0.49735962216344	-2.59666037570849	2.30344632921839e-85
rs10929003	8.99922485554629e-05	0.335658600996103	0.997755244051994	-2.99337234282007	0.0753345578375394	0.4592	982	0.00205031200329305	1.77842208678174	0.916485297497725	0.207956737864094	-2.78541560495598	1.90722856686508e-85
rs10929004	0.000140269216308044	4.03755256408195	0.996505523778324	5.29414628418839	1.23146726445645e-18	0.1968	982	0.00322114090291591	8.81180497957368	0.874766795334855	32.9231165633177	38.2172628475061	1.223600760447e-67
rs10929006	9.21044222420223e-05	10.1034721760188	0.997702679278893	47.8848137144047	4.6895864940507e-05	0.3907	982	0.00213886772537024	4.07058182675423	0.913191314259629	6.34359972615628	54.228413440561	1.0994971037687e-60
rs10929007	0.000131993794969239	-8.19088331969241	0.996711008288211	30.5763674989232	3.64558706595564e-11	0.2465	982	0.00274131117368495	6.61781018326187	0.89139584885975	18.4095012352942	48.9858687342174	5.81280631867999e-63
rs10929008	9.53718608900987e-05	-0.30253683926389	0.997621374825479	-2.97496089447352	4.70463557021373e-11	0.3946	982	0.00213137083636234	6.57999516828283	0.913469256318618	18.55130835804	15.5763474635665	1.79810530246651e-77
rs10929009	0.000132704783921177	-8.20367724875446	0.996693350606801	30.6829809839575	3.64558706595564e-11	0.2465	982	0.00274131117368495	6.61781018326187	0.89139584885975	18.4095012352942	49.0924822192517	6.4667712797234e-63
rs10929010	0.000173189207087926	0.0502631129587566	0.995688935568566	-2.72202747418646	0.223412514634578	0.1093	982	0.00523006278304811	1.21750400218393	0.811393763369142	-0.23267594367058	-2.95470341785704	1.61020800017567e-85
rs1108031	0.000142906965578013	0.143228550553975	0.996440044421782	-2.80878291247325	0.00159096606415542	0.1809	982	0.00343623631898229	3.15755795872366	0.867512144911042	3.31399061364192	0.505207701168669	5.12273967820337e-84
rs111245735	0.00018285129314492	0.22542195755605	0.995449519203827	-2.67096927805744	0.731708331404446	0.1143	982	0.00502950960043666	0.342853957156371	0.817304787719252	-0.801931397449329	-3.47290067550677	9.59029067496897e-86
rs111767218	0.000265957619576453	1.78394102180823	0.993394975922611	-0.929249628003376	0.574992713902472	0.08549	982	0.00651260503578933	0.560713718109154	0.77552498206364	-0.625082950139221	-1.5543325781426	6.53213735577603e-85
rs111906619	0.000324765983038214	5.31787512197417	0.991946240105279	11.6152104493181	0.164609950095864	0.05964	982	0.00907876415857042	1.38973306568356	0.712504133696237	0.0647768786732177	11.6799873279914	3.65298101679067e-79
rs112015143	0.000357408762423083	-0.671162396018546	0.991143912025495	-2.14009024605173	0.300742017383926	0.08549	982	0.00651260503578933	1.03484347185255	0.77552498206364	-0.331740184570533	-2.47183043062226	2.60970281415251e-85
rs112069538	0.00035567492082052	0.667043148691745	0.991186495541993	-2.14522255629088	0.300742017383926	0.08648	982	0.00644502751322559	1.03484347185255	0.77733558863329	-0.334820027410262	-2.48004258370115	2.58835929323237e-85
rs112192536	0.000426373607620105	0.851281448273445	0.989453082985912	-1.91744236233257	0.0429611063740687	0.05467	982	0.00985203627495539	2.02408791950291	0.695473997641931	0.83015540439602	-1.08728695793655	1.04205500540437e-84
rs112541233	0.000355679759270012	-0.652645962711373	0.991186376703559	-2.15463201714138	0.300742017383926	0.08648	982	0.00644502751322559	1.03484347185255	0.77733558863329	-0.334820027410262	-2.48945204455164	2.56411845326555e-85
rs113019079	0.000145393226273977	4.23397578706277	0.996378333487619	6.12040298978864	1.28430189874131e-18	0.1978	982	0.00320885114878789	8.80709556841705	0.87518496527842	32.901370133429	39.0217731232176	2.73548357601855e-67
rs113027871	0.000270367008710352	-1.8497646839882	0.993286204502386	-0.802466786911804	0.651458880797566	0.07952	982	0.00695613158147376	0.451736415827006	0.763847755696177	-0.643701691864098	-1.4461684787759	7.27830716136101e-85
rs113153761	0.000597788042543242	1.72318069181204	0.98527535436372	-0.646301785025282	0.215650435384521	0.0497	982	0.0107805619246385	1.2381770064868	0.676070315487752	-0.0453786880170099	-0.691680473042292	1.54774837751144e-84
rs113375798	0.000462744439610235	-1.10060703481292	0.988563691217217	-1.63673968481398	0.0842005283817533	0.05964	982	0.00907876415857042	1.72681703348552	0.712504133696237	0.43903359483447	-1.19770608997951	9.33117263380344e-85
rs113401490	0.000373226149388608	3.56012763550113	0.990755602536998	3.93680149680357	4.00834311975013e-11	0.08052	982	0.0068772128056378	6.60376886610151	0.765899751922075	15.9743504998695	19.9111519966731	1.37213489974165e-75
rs113529900	0.000182596770307162	0.0851917475021529	0.995455824536405	-2.69334216504023	0.713212309338042	0.1153	982	0.00499152421119621	0.367545298354453	0.818434068156783	-0.797787271708894	-3.49112943674912	9.41705528625316e-86
rs113585893	0.000270493291150349	-1.89446327405763	0.993283089700573	-0.719121420778484	0.651458880797566	0.07952	982	0.00695613158147376	0.451736415827006	0.763847755696177	-0.643701691864098	-1.36282311264258	7.91091671724836e-85
rs113681547	0.000182494110292688	-0.118813464944321	0.995458367771005	-2.6902081414345	0.649062745353081	0.1153	982	0.00499152421119621	0.455064626898142	0.818434068156783	-0.768325990759826	-3.45853413219433	9.72906446428433e-86
rs113930498	0.000182610587217593	-0.114945604208836	0.995455482245952	-2.6903406070897	0.713212309338042	0.1153	982	0.00499152421119621	0.367545298354453	0.818434068156783	-0.797787271708894	-3.48812787879859	9.44536358666683e-86
rs114252128	0.000536427997830234	-1.08011663256189	0.986766766971699	-1.58690529837922	0.0129714738639858	0.05666	982	0.00952606841758711	2.48455151510198	0.702552673860027	1.56216844164504	-0.0247368567341824	3.01543721048735e-84
rs114446285	0.000139479544447919	4.33523837480899	0.996525128227099	6.5333931559674	0.0668411507726495	0.2217	982	0.00295084089074758	1.83274063818357	0.884057233966665	0.407417524837248	6.94081068080465	3.19484026090549e-81
rs115526999	0.000392703098647031	-0.0996973355045511	0.990277870295336	-2.31175382703201	0.0355945966156399	0.06262	982	0.00867420676519822	2.10152852592657	0.721750521816587	0.954158911870281	-1.35759491516173	7.95238485946157e-85
rs11554586	0.000150459907508963	7.99372176755776	0.996252598155648	29.0367188718528	5.21160031494859e-35	0.1948	982	0.00324612917378226	12.3445636854368	0.873917778013487	65.551991031997	94.5887099038498	3.71063410299631e-43
rs116516624	0.000234520509142105	0.342356883180251	0.994171161823867	-2.51420626726899	0.895120655949595	0.1014	982	0.00558797104777607	0.13182759933207	0.801054656519289	-0.80040200336832	-3.31460827063731	1.1235108956254e-85
rs11674215	0.000460694009458315	0.708815663197313	0.988613788746416	-1.98932660331952	0.0429611063740687	0.05467	982	0.00985203627495539	2.02408791950291	0.695473997641931	0.83015540439602	-1.1591711989235	9.69776631551904e-85
rs11674273	0.000459605090535434	0.747181166178898	0.98864039603187	-1.96287693470221	0.0429611063740687	0.05467	982	0.00985203627495539	2.02408791950291	0.695473997641931	0.83015540439602	-1.13272153030619	9.95769133305602e-85
rs11674775	0.000428589378479555	-0.894210667009548	0.989398854002369	-1.87782863244228	0.0429611063740686	0.05467	982	0.00985203627495539	2.02408791950292	0.695473997641931	0.830155404396022	-1.04767322804626	1.08416321619005e-84
rs11674920	0.000122347225143557	-1.98859651421716	0.996950646370288	-0.925184128581064	0.812959416891764	0.2555	982	0.00267671979092656	0.23660992872867	0.893682742900796	-1.09564774893406	-2.02083187751512	4.09691767195883e-85
rs11675014	0.000122999751833635	-2.01240071838386	0.996934432804267	-0.875090410399863	0.812959416891764	0.2545	982	0.00268363274315231	0.23660992872867	0.893437425389631	-1.09450223984274	-1.9695926502426	4.31231175729252e-85
rs11675682	9.45938124345899e-05	-3.8564080401362	0.9976407339883	4.39369576184539	0.409111881097105	0.4175	982	0.0020936597648998	0.825457536511968	0.914869938638092	-0.920100423609443	3.47359533823594	9.96911619307818e-83
rs11678128	8.99855706772878e-05	-0.344204736343439	0.997755410250307	-2.99051077277982	0.0753345578375394	0.4592	982	0.00205031200329305	1.77842208678174	0.916485297497725	0.207956737864094	-2.78255403491573	1.91269405119547e-85
rs11678252	9.12192684255658e-05	0.848786152461289	0.997724707053312	-2.68342387091539	2.23683363835851e-07	0.4304	982	0.00207690328507003	5.178494753605	0.915493694995671	11.0398447161998	8.35642084528441	1.31595437319637e-80
rs11678744	0.000150279241640571	-8.09130226875219	0.996257081034577	29.8181185486721	2.01169653953064e-35	0.1938	982	0.00325883183354097	12.4209455658309	0.873486815916178	66.3470200146593	96.1651385633314	1.79507417777461e-42
rs11679418	9.36130039842457e-05	3.90168928986957	0.99766513923365	4.5639161459754	0.450018702094504	0.4324	982	0.00207458123110706	0.755383847477728	0.915580200061313	-0.974759445433015	3.58915670054239	1.11903667402989e-82
rs11680116	0.000122351263915704	-1.99007545348328	0.996950546015838	-0.922234736962259	0.812959416891763	0.2545	982	0.00268363274315231	0.236609928728671	0.893437425389631	-1.09450223984274	-2.016736976805	4.11372853896802e-85
rs11680117	0.000122351263915704	-1.99005889442433	0.996950546015838	-0.922267590111289	0.812959416891763	0.2545	982	0.00268363274315231	0.236609928728671	0.893437425389631	-1.09450223984274	-2.01676982995403	4.11359339225124e-85
rs11680864	0.000174073894656977	2.15964397855406	0.995667009148402	-0.398822235962772	0.768486041888553	0.1481	982	0.0040356625044919	0.294355794870542	0.84791551732282	-0.904925591136318	-1.30374782709909	8.39233638303727e-85
rs11680885	0.00011369769020209	2.55697097716901	0.997165614322564	0.326819510951177	0.276316346601931	0.2753	982	0.00255207858822703	1.08863166650087	0.898129068243209	-0.609829451856026	-0.283009940904849	2.32907629081974e-84
rs11680911	9.97603740273683e-05	-11.5357677322345	0.997512195257606	63.3732603065734	3.039219144591e-08	0.3171	982	0.00235128439642345	5.53916228502261	0.90538579982764	12.7106940292937	76.0839543358671	3.41141770865541e-51
rs11681085	0.000105297989068681	-0.579197329556142	0.997374461870415	-2.80394032186132	0.694430457957168	0.3191	982	0.0023434105359664	0.392849749268983	0.90567275243575	-1.11060593572855	-3.91454625758987	6.16634090971129e-86
rs11682128	0.000100319605143347	8.18041842550489	0.997498284150072	30.3805271181779	6.57004748075311e-80	0.3588	982	0.00221315875755752	18.9290794295078	0.910446140079899	161.90454257491	192.285069693088	0.996410029167574
rs11682156	9.82712954753699e-05	-1.71787942506222	0.997549238600556	-1.53373963707794	0.0292104642698851	0.3738	982	0.00217523486826151	2.18063445900336	0.911845423969626	0.953656742364474	-0.580082894713465	1.73047994252012e-84
rs11682186	0.000124127958839729	6.62728721651226	0.996906401081986	19.0033209615509	1.27644455480716e-21	0.2406	982	0.00278671336675705	9.55165194176064	0.889795351165701	39.487110823015	58.4904317845658	7.80126693355975e-59
rs11682288	9.00069387036654e-05	-0.32582645256963	0.997754878445362	-2.99653554300929	0.0793037220537598	0.4592	982	0.00205031200329305	1.75474040117762	0.916485297497725	0.169615005743115	-2.82692053726618	1.82968943334816e-85
rs11682330	0.000105149816480397	0.586829096155432	0.997378146772632	-2.80020418392024	0.655505737551731	0.3191	982	0.0023434105359664	0.446126685558464	0.90567275243575	-1.09036501278755	-3.89056919670778	6.31597840599498e-86
rs11683344	0.000114353520522989	0.60930826233364	0.997149311643163	-2.74499828167555	0.418039612640973	0.2575	982	0.00266308375378433	0.809826999490199	0.894167035334697	-0.829740407074017	-3.57473868874957	8.6617188587068e-86
rs11683352	9.0012547240176e-05	0.319388484050729	0.997754738860854	-2.99857673866411	0.0793037220537598	0.4592	982	0.00205031200329305	1.75474040117762	0.916485297497725	0.169615005743115	-2.828961732921	1.82595848831696e-85
rs11683427	0.00011448521630467	0.629428850214996	0.997146038003795	-2.73199854155302	0.411532124110605	0.2584	982	0.00265702894842307	0.821200408113368	0.894382243870272	-0.822392062120332	-3.55439060367335	8.83977364440491e-86
rs11683933	0.000449739991522371	-1.35565857514135	0.988881510941316	-1.34088468767413	0.0294091829994501	0.05467	982	0.00985203627495539	2.1779577418346	0.695473997641931	1.0549910269748	-0.285893660699329	2.32236956222778e-84
rs11684707	9.0986581367293e-05	0.34988396065619	0.997730497821932	-2.98302691006624	0.0880842795931825	0.4672	982	0.00204546223817769	1.70559087454151	0.916666379376787	0.0908580869947331	-2.89216882307151	1.71411679236933e-85
rs11685593	0.000150257544714706	8.10106697251598	0.996257619405122	29.896825231932	2.01169653953064e-35	0.1938	982	0.00325883183354097	12.4209455658309	0.873486815916178	66.3470200146593	96.2438452465913	1.94206730922147e-42
rs11685907	0.000124080080555559	-0.333791239193218	0.996907590646154	-2.83386636004227	0.126083812191871	0.2296	982	0.00287852734003345	1.52972904068874	0.886576265775173	-0.0509866296384225	-2.88485298968069	1.7267029682819e-85
rs11688714	0.000425013308685623	-0.838418935227631	0.989486378014517	-1.92976386575854	0.0429611063740687	0.05467	982	0.00985203627495539	2.02408791950291	0.695473997641931	0.83015540439602	-1.09960846136252	1.02929409930508e-84
rs11689089	0.00015024968544847	-8.06669727245859	0.996257814418949	29.6200047028367	2.01169653953064e-35	0.1948	982	0.00324612917378226	12.4209455658309	0.873917778013487	66.3785582692907	95.9985629721275	1.519635881548e-42
rs11690153	0.000149012396922421	-6.61635318920458	0.996288516503239	19.0086657620424	6.18293297921393e-36	0.2117	982	0.00305102756923754	12.5149724462064	0.880590807513712	67.8984634750512	86.9071292370936	1.71151234424199e-46
rs11691237	0.00012290504890509	6.0968887366344	0.996936785889375	15.6349478802805	2.39620445458163e-25	0.2545	982	0.00268363274315231	10.4032491367196	0.893437425389631	47.2277793889503	62.8627272692308	6.18057584889801e-57
rs11692858	0.00043880365637201	-0.686034455247043	0.98914894564882	-2.02897836522532	0.0422885371781189	0.0666	982	0.00819061459332863	2.03066945204702	0.733123148498008	0.851076082256434	-1.17790228296888	9.5178073147676e-85
rs11693218	9.46286668736296e-05	-3.87692113701578	0.997639866734773	4.473003142533	0.37222556207794	0.4185	982	0.00209224883715477	0.892312302252367	0.914922427346549	-0.867855572635499	3.6051475698975	1.13707488222883e-82
rs11693422	0.000118876084038397	-5.8392214119639	0.997036903930474	14.0869774425499	2.6289489396348e-21	0.2644	982	0.0026179138164308	9.47652391911452	0.895775029902432	39.091715068867	53.1786925114169	3.84862930689237e-61
rs11694264	0.000123286375578762	6.44099306634649	0.996927311127391	17.786857330096	2.31266624872431e-21	0.2406	982	0.00278671336675705	9.48989521396091	0.889795351165701	38.9639362289242	56.7507935590202	1.36977695818228e-59
rs11694404	8.96142875684529e-05	-1.18862561425416	0.997764650791458	-2.3468425685762	0.130100879927811	0.4612	982	0.00204899845473519	1.5137041973314	0.916534336074311	-0.191632227018992	-2.53847479559519	2.44144965935181e-85
rs11694743	9.41083309097904e-05	-7.69580957762442	0.997652813971243	26.5159668605465	5.48210692119088e-59	0.4165	982	0.00209508983830078	16.1948614381594	0.914816743826721	118.734636361546	145.250603222092	3.7293130643365e-21
rs11695202	0.000459615136239724	0.746553115015096	0.988640150562677	-1.96332994106417	0.0429611063740687	0.05467	982	0.00985203627495539	2.02408791950291	0.695473997641931	0.83015540439602	-1.13317453666815	9.95318145711002e-85
rs11695424	9.12284157590846e-05	0.678859432528013	0.997724479409485	-2.81287248329367	9.9643579156039e-08	0.4334	982	0.00207344748062912	5.32737267969882	0.91562244238365	11.7568674268341	8.94399494354043	2.36821441485083e-80
rs11695710	9.12316440810856e-05	-0.956653753642136	0.99772439906833	-2.58620365517362	2.21034147336788e-07	0.4304	982	0.00207690328507003	5.18071740092418	0.915493694995671	11.0503842802019	8.46418062502824	1.46568387324277e-80
rs11884053	0.00024261078622409	-0.515114337657954	0.993971296059471	-2.42374005939417	0.574512888504685	0.1362	982	0.00432781023108035	0.561417600291038	0.838681942588571	-0.780016711310996	-3.20375677070517	1.25521893862887e-85
rs11884286	0.000242531280368035	-0.561640112337959	0.99397325981613	-2.39900523546535	0.543090479188863	0.1362	982	0.00432781023108035	0.608146250984893	0.838681942588571	-0.757098829558945	-3.1561040650243	1.31648159043751e-85
rs11885353	0.000242822698343332	-0.539360727892016	0.993966061969273	-2.41060037320117	0.574512888504685	0.1362	982	0.00432781023108035	0.561417600291038	0.838681942588571	-0.780016711310996	-3.19061708451216	1.27182095536832e-85
rs11886052	0.000242537396955989	0.558419216726098	0.993973108739054	-2.40078565135386	0.574512888504685	0.1362	982	0.00432781023108035	0.561417600291038	0.838681942588571	-0.780016711310996	-3.18080236266485	1.28436498165354e-85
rs11886766	0.000182577030744817	-0.132846688809249	0.995456313550892	-2.68822427428762	0.734067918702421	0.1163	982	0.00495420469814005	0.339719309656748	0.819546595772425	-0.808849729106162	-3.49707400339378	9.36124103364263e-86
rs11886808	0.00012464488616715	-1.86792737876869	0.996893557898873	-1.1479816925388	0.0168005399629105	0.2237	982	0.00293199311596492	2.39104398581639	0.88471241311699	1.44882808024353	0.300846387704723	4.17589236621822e-84
rs11887389	0.000242537396955989	0.525464897281826	0.993973108739054	-2.4185373467707	0.574512888504685	0.1362	982	0.00432781023108035	0.561417600291038	0.838681942588571	-0.780016711310996	-3.1985540580817	1.26176649981647e-85
rs11887884	0.000154468429032214	-7.9299711681612	0.996153144716504	28.541018051588	3.73539935678794e-05	0.1809	982	0.00343623631898229	4.12326475230938	0.867512144911042	6.36379026538085	34.9048083169688	4.45716810455938e-69
rs11888349	0.000242641359763096	0.551092441416621	0.99397054090973	-2.40461313023533	0.574512888504685	0.1362	982	0.00432781023108035	0.561417600291038	0.838681942588571	-0.780016711310996	-3.18462984154633	1.27945849753216e-85
rs11888878	9.80597367401313e-05	2.54920479166181	0.997554501704473	0.234523379260552	2.67040299277242e-17	0.3777	982	0.00216626573719347	8.46014717208153	0.912176988593493	31.4279031559064	31.662426535167	1.74144794838226e-70
rs11888938	0.000124083890113922	1.98409499298387	0.996907495995329	-0.927157635344035	0.0178688646682879	0.2237	982	0.00293199311596492	2.36832431460178	0.88471241311699	1.40099553609653	0.473837900752495	4.96453475872789e-84
rs11889584	0.000242531280368035	0.549656874554943	0.99397325981613	-2.40562357462931	0.543090479188863	0.1362	982	0.00432781023108035	0.608146250984893	0.838681942588571	-0.757098829558945	-3.16272240418826	1.30779743780151e-85
rs11889712	0.000242804365745185	0.539568457077622	0.993966514770232	-2.41052644351484	0.574512888504685	0.1362	982	0.00432781023108035	0.561417600291038	0.838681942588571	-0.780016711310996	-3.19054315482584	1.27191498416833e-85
rs11890243	0.00010945411132178	0.843314602361374	0.997271114410633	-2.59731158556594	0.714933433698456	0.2734	982	0.00256309446513771	0.36523843021949	0.897734317336475	-1.08021208018616	-3.6775236657521	7.81565058310359e-86
rs11890913	0.000174477471478905	-2.12705803245494	0.995657007073638	-0.467232506579491	0.678430141909696	0.1481	982	0.0040356625044919	0.41460629124416	0.84791551732282	-0.868781902206447	-1.33601440878594	8.12586653002657e-85
rs11893989	9.80665383415462e-05	-2.45112389630697	0.997554332495115	-0.0100612104691038	2.67040299277242e-17	0.3767	982	0.00216853167166368	8.46014717208153	0.912093200336093	31.4253814234104	31.4153202129413	1.36017123402696e-70
rs11894332	0.000124602440484561	1.85807518743447	0.996894612459541	-1.16644726610426	0.020859716537865	0.2237	982	0.00293199311596492	2.31051396063898	0.88471241311699	1.28134468626256	0.1148974201583	3.46731010798478e-84
