snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113019079	0.000145393226273977	4.23397578706277	0.996378333487619	6.12040298978864	3.83948913544925e-06	8.98663763144957	0.877955459923555	34.4000058186698	40.5204088084584	4.74551924280459e-79
rs113401490	0.000373226149388608	3.56012763550113	0.990755602536998	3.93680149680357	8.78551194773811e-06	6.67965656245687	0.758677967761866	16.2144638862578	20.1512653830613	6.76203085373831e-88
rs11554586	0.000150459907508963	7.99372176755776	0.996252598155648	29.0367188718528	3.76618421929529e-06	12.8438597662818	0.880005978159111	71.5248192411975	100.56153811305	5.64696223070006e-53
rs11678252	9.12192684255658e-05	0.848786152461289	0.997724707053312	-2.68342387091539	2.61554598328934e-06	5.21546925893497	0.91349504515144	11.2002671918282	8.51684332091283	5.98841440401179e-93
rs11678744	0.000150279241640571	-8.09130226875219	0.996257081034577	29.8181185486721	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.3413581401	3.34796492557817e-52
rs11680911	9.97603740273683e-05	-11.5357677322345	0.997512195257606	63.3732603065734	2.83080441670485e-06	5.58424511839768	0.907037550336117	12.9546560352096	76.3279163417829	1.68766666099377e-63
rs11682186	0.000124127958839729	6.62728721651226	0.996906401081986	19.0033209615509	3.14828311456384e-06	9.78092193570205	0.897678471724124	41.7990315020515	60.8023524636024	3.05224893222928e-70
rs11685593	0.000150257544714706	8.10106697251598	0.996257619405122	29.896825231932	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.42006482336	3.62211952847881e-52
rs11689089	0.00015024968544847	-8.06669727245859	0.996257814418949	29.6200047028367	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.143244294265	2.74625682660688e-52
rs11690153	0.000149012396922421	-6.61635318920458	0.996288516503239	19.0086657620424	3.73051236065429e-06	13.035616541689	0.881007276009986	73.789246773992	92.7979125360345	2.39946895531466e-56
rs11691237	0.00012290504890509	6.0968887366344	0.996936785889375	15.6349478802805	3.07246151266942e-06	10.7000486108589	0.899896047853781	50.364244273225	65.9991921535054	5.51542205122331e-68
rs11693422	0.000118876084038397	-5.8392214119639	0.997036903930474	14.0869774425499	3.02195785139042e-06	9.70039640434647	0.901379232373191	41.2506152638113	55.3375927063612	1.2921262308485e-72
rs11694264	0.000123286375578762	6.44099306634649	0.996927311127391	17.786857330096	3.13318279135105e-06	9.71472194046578	0.898119243201211	41.2383949861818	59.0252523162778	5.16220399650992e-71
rs11694743	9.41083309097904e-05	-7.69580957762442	0.997652813971243	26.5159668605465	2.10364623497718e-06	17.3462451133891	0.92922709835509	138.474462489157	164.990429349704	5.40663214567745e-25
rs11695424	9.12284157590846e-05	0.678859432528013	0.997724479409485	-2.81287248329367	2.61210343283537e-06	5.36756238479519	0.913599064608923	11.9363477529719	9.12347526967824	1.09842081510711e-92
rs11695710	9.12316440810856e-05	-0.956653753642136	0.99772439906833	-2.58620365517362	2.61166692511973e-06	5.21773857621422	0.913612255736353	11.2119988430925	8.62579518791884	6.67773285458537e-93
rs11887884	0.000154468429032214	-7.9299711681612	0.996153144716504	28.541018051588	4.49331306887758e-06	-4.14227665777895	0.860080510053416	6.39548270842036	34.9365007600083	1.78329538589586e-81
rs11888878	9.80597367401313e-05	2.54920479166181	0.997554501704473	0.234523379260552	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.8160218949228	2.13949371867315e-82
rs11893989	9.80665383415462e-05	-2.45112389630697	0.997554332495115	-0.0100612104691038	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.5714373051931	1.67528723013811e-82
rs11898274	0.000138797503403218	4.03445133687453	0.996542061246567	5.27671540850302	3.83381003898343e-06	8.99038642613	0.878113976632649	34.4353458565898	39.7120612650928	2.11457386974604e-79
rs11902275	9.68895847570576e-05	2.18441826295877	0.997583613448314	-0.632664549293795	2.72900111913618e-06	8.47515217871455	0.910080110421662	31.4802920592831	30.8476275099893	2.98846515358601e-83
rs11904144	0.00012326211733287	-6.7928960353856	0.996927913862726	20.1081407556005	3.1519798955387e-06	9.99058195262526	0.89757063030557	43.654746798141	63.7628875537414	5.8933740112623e-69
rs12329015	0.000168455558937637	-3.29108501044092	0.995806272444544	2.65582598242492	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.1580408293193	2.22554774397165e-81
rs12465042	9.70769252230756e-05	-2.14986750808445	0.997578952565442	-0.7064073092207	2.72782802958786e-06	8.33667883788829	0.91011528910873	30.4219899898809	29.7155826806602	9.63401622851079e-84
rs12474412	9.68370955992181e-05	2.16896120649588	0.997584919344926	-0.666495683722892	2.73189235456976e-06	8.40922269099092	0.909993419471964	30.971168033058	30.3046723493351	1.73638396259355e-83
rs12476339	9.76542501238622e-05	2.08508051655695	0.997564589451674	-0.840333634230663	2.72782802958786e-06	8.33667883788829	0.91011528910873	30.4219899898809	29.5816563556502	8.42643567037794e-84
rs12476995	9.01912282124545e-05	-2.25188827197313	0.997750291893121	-0.518681141796631	2.5950885994121e-06	5.35271749416594	0.914113529702124	11.8680360686646	11.349354926868	1.01731630852713e-91
rs12477924	9.68470163120452e-05	-2.14539179593449	0.997584672523686	-0.717165742107703	2.72853611952414e-06	8.42861711670356	0.910094054535476	31.1227671464575	30.4056014043498	1.92078474407045e-83
rs12617974	0.000137929561285187	3.95900476801617	0.99656361046041	4.97326191939868	3.8387439172573e-06	8.95603739475498	0.877976257423506	34.1597339291613	39.1329958485599	1.18505346965402e-79
rs12989701	0.000167256465486202	6.3858821902391	0.995835999761898	17.5642032324418	4.73145945013728e-06	-5.52941983292569	0.853749312168045	12.0902556647042	29.6544588971459	9.06278446741707e-84
rs12994284	0.000156262919369545	-5.98605683567414	0.996108628940813	15.0722218477498	4.45057227621716e-06	-5.99193532881049	0.861226739634323	14.4729793081329	29.5452011558828	8.12478013817754e-84
rs12994718	0.000156265642638988	5.98309636735457	0.996108561387913	15.0545811129645	4.45057227621716e-06	-5.99193532881049	0.861226739634323	14.4729793081329	29.5275604210974	7.98270984305328e-84
rs13004848	0.000167428020749913	-6.31394311403904	0.995831746541914	17.1097241995296	4.73145945013728e-06	-5.52941983292569	0.853749312168045	12.0902556647042	29.1999798642338	5.75286146024033e-84
rs13009551	0.000167677694151182	6.38100658965851	0.995825556672011	17.5342495004762	4.73145945013728e-06	-5.52941983292569	0.853749312168045	12.0902556647042	29.6245051651804	8.79534564185902e-84
rs13023080	0.000161328900578367	-3.97089305404318	0.995982979024978	5.09371829570747	4.84928670810607e-06	6.26225091647612	0.850651179050044	15.728742214751	20.8224605104585	1.32304156449472e-87
rs13029812	0.000157002833916227	-6.0467930350539	0.996090275099325	15.4382318557946	4.4422925602666e-06	-6.14790766505388	0.861449139752168	15.2917380235559	30.7299698793505	2.656746618321e-83
rs13031703	0.000193346019023222	5.67144569376478	0.995189601310333	13.3367965238596	5.74684746532814e-06	4.91647766340385	0.827769021990536	9.12485460703275	22.4616511308923	6.81498539394607e-87
rs13383872	0.000167865511637465	-3.39096931015163	0.995820900376476	2.98647965312083	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.4886945000152	3.09769018788508e-81
rs13386828	0.00016787448689469	-3.32989910852665	0.995820677866601	2.78214029066079	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2843551375552	2.52519268478912e-81
rs13387613	0.00016787448689469	-3.32527284447777	0.995820677866601	2.76681033699081	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2690251838852	2.48677680706823e-81
rs13388023	0.00016782781185057	-3.34542325329363	0.995821835010927	2.83360609650291	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.3358209433973	2.65855615476786e-81
rs13388170	9.12376969753214e-05	-0.894439033836126	0.997724248433911	-2.64362219331548	2.61166692511973e-06	5.21773857621422	0.913612255736353	11.2119988430925	8.56837664977698	6.30510737100899e-93
rs13389409	9.71076058207766e-05	1.95916916164371	0.997578189260547	-1.09709585873607	2.79671451742745e-06	-8.40366076366214	0.908054115314691	30.8708007710083	29.7737049122723	1.02105594431373e-83
rs13394666	0.000167243599601297	-3.32960836371215	0.995836318736022	2.77938819661081	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2816030435052	2.51825267119163e-81
rs13394753	0.00016745767743719	3.32545607395275	0.995831011293223	2.76623644505772	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2684512919521	2.48535007535337e-81
rs13403184	9.06907664632116e-05	0.634191313222632	0.997737859719317	-2.84507754746514	2.61814019045882e-06	4.51641744869692	0.913416674724102	8.09262478529453	5.24754723782939	2.27758501990617e-94
rs13416037	9.54575906951995e-05	0.368398055844899	0.99761924176874	-2.95247111979555	2.71524882751222e-06	6.77854715170569	0.910492686065264	19.7112608509138	16.7587897311182	2.27375513251566e-89
rs13422890	0.000167547568813985	-3.28119794654171	0.995828782712538	2.62090209219641	4.88862305994038e-06	8.79075966696533	0.849621874952549	31.8810071646244	34.5019092568208	1.15473570377583e-81
rs13425613	0.000167696713606594	3.28863785273885	0.995825085147345	2.64566266343417	4.87442590465647e-06	8.77338363848526	0.849993080823697	31.7644074775432	34.4100701409774	1.05340984509966e-81
rs13425623	0.000168475500228405	3.26898407520529	0.995805778085169	2.58369445784356	4.87442590465647e-06	8.77338363848526	0.849993080823697	31.7644074775432	34.3481019353868	9.90113365755683e-82
rs13426725	0.000167533188472724	-3.26298368481458	0.995829139228276	2.56151113377061	4.88862305994038e-06	8.79075966696533	0.849621874952549	31.8810071646244	34.442518298395	1.08815165930512e-81
rs13430214	0.000167592501781838	-3.21270920818004	0.995827668741302	2.3995776963968	4.87489619955658e-06	8.86314629022909	0.849980779065316	32.4367780383429	34.8363557347396	1.61335839786715e-81
rs13430398	0.000167865511637465	3.33677094766824	0.995820900376476	2.80492531830971	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.3071401652041	2.58338976318545e-81
rs13430599	0.000167290389300822	3.3410699566399	0.995835158715476	2.81759013425024	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.3198049811446	2.61631598117816e-81
rs13433081	0.000167865511637465	3.33519618279432	0.995820900376476	2.79969388301026	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.3019087299047	2.5699102162172e-81
rs1438150	9.03571896368008e-05	-2.45058327442205	0.99774616152185	-0.0516486244755452	2.62172364990596e-06	4.621590532559	0.913308441317144	8.53102334978787	8.47937472531233	5.7681884685938e-93
rs1438151	9.03471711168492e-05	-2.45156686315707	0.997746410857177	-0.0492977755861714	2.62172364990596e-06	4.621590532559	0.913308441317144	8.53102334978787	8.4817255742017	5.78176455946556e-93
rs1583647	0.000150259082364299	-8.10051730444382	0.996257581251069	29.8923929947424	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.415632586171	3.60610096086839e-52
rs17014773	0.000147897555239235	-3.37714769419752	0.996316181811619	2.87965331115434	4.10770337942463e-06	8.59015494505123	0.870533607879807	31.096502151404	33.9761554625583	6.82575384615496e-82
rs17014784	9.808305516716e-05	-2.45512436947702	0.997553921591907	-0.000188793227635209	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.5813097224346	1.69190827461962e-82
rs17014818	9.74485219684453e-05	2.2104198602377	0.997569707660699	-0.572831033714781	2.72812338123461e-06	8.76770215223387	0.910106431827823	33.7765598723433	33.2037288386285	3.1527533949994e-82
rs17014851	9.79589240438203e-05	2.39115734185311	0.997557009716395	-0.155433576689417	2.70797114660515e-06	8.83497957948074	0.910711171536855	34.3356896572438	34.1802560805544	8.37125159367257e-82
rs17014893	0.000168662143797429	3.31298478504575	0.995801151076587	2.7284186582594	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2306335051538	2.39311469755338e-81
rs17014903	0.000168460997634079	-3.28622829195395	0.99580613761518	2.63993623225232	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.1421510791467	2.19046382187607e-81
rs17014923	0.000156169506231966	-7.66681131300681	0.996110946134747	26.5009038832507	4.54455943801465e-06	-4.58333446912563	0.858710192399568	8.04097206053851	34.5418759437893	1.20182132485597e-81
rs17014938	9.92096228314479e-05	-1.82793195732605	0.99752589580282	-1.33440422997012	2.79448222239588e-06	-9.1221255846267	0.908120762123094	36.5901659343637	35.2557617043935	2.45401126676439e-81
rs17040070	9.70064782480342e-05	-2.11898144083275	0.997580705225447	-0.772529841461058	2.72782802958786e-06	8.33667883788829	0.91011528910873	30.4219899898809	29.6494601484198	9.01759492478787e-84
rs17694125	0.00013909428478357	4.05695977503302	0.996534692990412	5.36846667455702	3.83948913544925e-06	8.98663763144957	0.877955459923555	34.4000058186698	39.7684724932268	2.23728827346879e-79
rs2043798	0.000101132468953621	2.19038337046782	0.997478064515212	-0.598524501503066	2.86883168677405e-06	7.80912423725114	0.905906254725516	26.4404466141539	25.8419221126509	2.00215623577395e-85
rs2071267	0.000141994019395969	4.19851974601725	0.996462706378578	5.9604104078482	3.83499346191085e-06	9.22530623851869	0.878080939842328	36.312900106735	42.2733105145832	2.73879342799561e-78
rs2071268	9.79522562368835e-05	2.37829316051873	0.997557175598122	-0.186069652391789	2.70676621399302e-06	8.807238556652	0.910747355303159	34.1140333119433	33.9279636595515	6.50460888984649e-82
rs2071269	9.10193517659352e-05	-2.20823316230277	0.997729682277038	-0.611306264067138	2.58708363987587e-06	5.69775666910271	0.914355770292327	13.6132432210801	13.001936957013	5.31084055863878e-91
rs2071270	9.74202577936561e-05	-2.1410556555055	0.997570410835228	-0.723525655287978	2.72812338123461e-06	8.76770215223387	0.910106431827823	33.7765598723433	33.0530342170553	2.71171572418304e-82
rs2276574	0.000161406303011832	3.9553879207085	0.995981059482976	5.03273996932264	4.80348997350209e-06	6.19070809557191	0.851852676744692	15.368796116145	20.4015360854677	8.6849702087735e-88
rs2276575	0.00016787448689469	-3.34248593661817	0.995820677866601	2.82395687398589	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.3261717208803	2.63302652348611e-81
rs2276579	0.000144632382784377	4.46727037541116	0.99639721740617	7.1292784351191	3.74352028387386e-06	9.71890444635512	0.880641883849805	40.5286273823223	47.6579058174414	5.97116819334445e-76
rs2276582	9.34896447631459e-05	-3.64545194854851	0.997668208839104	3.5986067111635	2.60995334159281e-06	5.8493024661231	0.91366404338076	14.4054512511508	18.0040579623143	7.89872172433673e-89
rs2404174	0.000137940303057119	-3.95730305575289	0.996563343758658	4.96658614233093	3.8387439172573e-06	8.95603739475498	0.877976257423506	34.1597339291613	39.1263200714922	1.17716866475992e-79
rs2404175	0.000137939476788259	3.96325175048733	0.996563364273644	4.99006083764263	3.8387439172573e-06	8.95603739475498	0.877976257423506	34.1597339291613	39.1497947668039	1.20512923949445e-79
rs2404176	8.97593930766014e-05	2.47976630080424	0.997761039366774	0.0168647372341266	2.63266389492763e-06	4.61733392243152	0.912978165071293	8.51144530397037	8.5283100412045	6.05747708144772e-93
rs2404527	9.12621747926641e-05	-0.90656138362123	0.997723639270952	-2.63259728779014	2.61166692511973e-06	5.21773857621422	0.913612255736353	11.2119988430925	8.57940155530232	6.37500518449993e-93
rs28434131	0.000155081700465993	-5.82867056021546	0.996137930894455	14.1428203388132	4.55637926744733e-06	-6.25756060368307	0.858394752003701	15.8287534067929	29.9715737456062	1.24446555500276e-83
rs34745987	0.000156272904546828	5.925051967489	0.996108381250464	14.7103453177651	4.41157263631741e-06	-6.0553519850105	0.862275307345191	14.8173990856866	29.5277444034517	7.98417865591815e-84
rs34779859	0.000110767566779236	10.9027003910722	0.997238458062543	56.324324174798	2.62742263146465e-06	14.3600276983321	0.913136364331519	92.927397517634	149.251721692432	7.90119780441666e-32
rs34854727	0.000155114868378492	5.88670697478583	0.996137108089793	14.4815589024292	4.55393513648818e-06	-6.30111529081192	0.858459960471845	16.0645839557301	30.5461428581593	2.21062499168354e-83
rs35103166	9.68346262268538e-05	-10.0044249623516	0.997584980781413	46.9103775484466	2.35789180884883e-06	12.904489514435	0.921346293231758	75.4426368807546	122.353014429201	1.64336033205788e-43
rs35114168	9.81209207493204e-05	10.7710167468083	0.997552979578688	54.8590135109178	2.82521619587245e-06	4.85485810932087	0.907204035764662	9.50256349416453	64.3615770050823	1.0724363569583e-68
rs35322174	9.64667117712539e-05	-2.03577738483385	0.997594134354413	-0.947713394127883	2.6802403635419e-06	-8.07871938904463	0.911544647675093	28.5336742573301	27.5859608632022	1.14531347319492e-84
rs35832505	0.000154980546808419	-5.80930632708062	0.996140440246814	14.030292634665	4.53794742973626e-06	-6.4974232804156	0.858886750780581	17.1505039819813	31.1807966166463	4.17005420990161e-83
rs35860453	0.000155799576633657	5.96770131164464	0.996120122665312	14.9616656761083	4.4422925602666e-06	-6.14790766505388	0.861449139752168	15.2917380235559	30.2534036996643	1.64960541802112e-83
rs35968837	0.000197014329173314	-5.61256695691936	0.995098782024954	13.0141217458606	5.65934325005689e-06	4.10204013776144	0.829945529460344	6.09681779632061	19.1109395421812	2.38929280867986e-88
rs36085158	0.000156372915886301	6.02826237472988	0.99610590039559	15.3250715454626	4.4422925602666e-06	-6.14790766505388	0.861449139752168	15.2917380235559	30.6168095690186	2.37249463002523e-83
rs3754609	0.000143574642252401	-4.43675017840608	0.996423471413996	6.99049322455645	3.84290443995869e-06	8.84966409594984	0.877860158435309	33.3241971953483	40.3146904199047	3.86314827753619e-79
rs3754617	0.000137739255148142	-4.46699948607436	0.99656833549412	7.10544941427226	3.76936840354453e-06	9.36937463100258	0.879916709747888	37.5620389587794	44.6674883730517	3.00149420841294e-77
rs3754619	0.000144999948252642	4.53046588787816	0.996388094446642	7.41373328516724	3.77920824295377e-06	9.37336388283504	0.879640964872484	37.5839677850505	44.9977010702178	4.1758708831222e-77
rs3768857	0.000141646454023527	4.32865220409566	0.996471334224276	6.51213851771326	3.80452262693835e-06	9.14963495840957	0.87893236561173	35.7345688358474	42.2467073535607	2.66689348867257e-78
rs3768858	0.000141644934287711	4.16185963429198	0.996471371950014	5.80655492214925	3.82041465017158e-06	9.11895876547925	0.878488099732803	35.4716470645412	41.2782019866904	1.012486251131e-78
rs3768859	9.84717485164574e-05	-2.38646125942967	0.997544251832488	-0.164056219645951	2.70175573206042e-06	8.81332662576892	0.910897849420458	34.1678846265881	34.0038284069422	7.01728038200555e-82
rs3768860	9.84981817280622e-05	-2.36158568099581	0.997543594244311	-0.222834366059559	2.70175573206042e-06	8.81332662576892	0.910897849420458	34.1678846265881	33.9450502605285	6.61670549421217e-82
rs3768862	0.00014194967743529	-4.19865010600045	0.996463807100155	5.96080988906419	3.83652527480316e-06	9.20222849397394	0.878038180984089	36.1245560441545	42.0853659332187	2.26953028529598e-78
rs3768863	9.12746709191997e-05	-2.21460401397905	0.997723328288551	-0.595867804860252	2.62972856151136e-06	4.87745032461323	0.913066756720979	9.63940331041089	9.04353550555064	1.01403128885643e-92
rs3768864	0.000140513117972817	4.23173106349169	0.996499468814466	6.09501065475269	3.84759371329149e-06	8.81884518260884	0.877729341511683	33.0806374060257	39.1756480607784	1.23669204321233e-79
rs3768865	9.10246058919378e-05	-2.24921215764481	0.997729551519655	-0.520154332956469	2.58758627045355e-06	5.61925464070187	0.914340556253258	13.2069311874113	12.6867768544548	3.87517187811196e-91
rs3820757	9.29344526982196e-05	-0.00051163812452793	0.997682024177904	-3.03353035172724	2.75931124318978e-06	7.17027227613478	0.909172110376954	22.1721495471041	19.1386191953769	2.45635140289186e-88
rs3820759	9.30070258936581e-05	-3.12787930039596	0.997680218252684	1.84732543094862	2.62484661070069e-06	4.76756378707713	0.913214137546454	9.15636969226691	11.0036951232155	7.20008894356195e-92
rs3845674	0.000131994117643127	-8.19725514770041	0.99671100027434	30.6284079256018	3.77209644416124e-06	6.69417875254687	0.879840243699401	18.6542467737144	49.2826546993162	3.03164802536384e-75
rs4467218	0.000138003915727058	4.03576894605755	0.996561764356374	5.27931706336831	3.8387439172573e-06	8.95603739475498	0.877976257423506	34.1597339291613	39.4390509925296	1.60937038872828e-79
rs4494685	0.000132188914618661	-8.26586599654541	0.996706162355114	31.1918943960662	3.76668133755309e-06	6.77605210464912	0.87999204028594	19.1422667965736	50.3341611926398	8.67645354783781e-75
rs4662702	0.000138980188484381	4.08018953925668	0.996537525671261	5.462265883344	3.83643197973856e-06	8.99163596681167	0.87804078509327	34.4425525513524	39.9048184346964	2.56410754338445e-79
rs4662703	9.69949171570348e-05	-2.09885937473203	0.997580992856013	-0.814921827635068	2.722612190005e-06	8.39870998944023	0.910271734985563	30.8990390556897	30.0841172280547	1.39270743429981e-83
rs4663088	9.03379642637351e-05	-2.44997727150547	0.997746639992303	-0.0532348757640739	2.62674225128804e-06	4.63237323512319	0.913156904553143	8.57583689042748	8.5226020146634	6.022999335052e-93
rs4663089	0.000100319472928613	-2.15690103817234	0.997498287438923	-0.675098095583086	2.72812338123461e-06	8.76770215223387	0.910106431827823	33.7765598723433	33.1014617767602	2.84626925331445e-82
rs4663090	0.000100877044121069	-2.18363189464662	0.997484418008861	-0.614498881152971	2.72812338123461e-06	8.76770215223387	0.910106431827823	33.7765598723433	33.1620609911904	3.02408424659379e-82
rs4663095	0.000124240473152536	6.61872551233123	0.996903605608792	18.9471825407	3.14842239820579e-06	10.0678169768091	0.89767440811248	44.3547625808696	63.3019451215696	3.71688606601007e-69
rs4663096	0.000152701724292597	6.12076179355847	0.996196975104163	15.8746454755913	4.42605356641369e-06	-5.9659096342788	0.861885666485424	14.3483141162192	30.2229595918105	1.6001414168429e-83
rs4663097	0.000152698739753557	6.08236531303199	0.99619704915121	15.6412495109695	4.42605356641369e-06	-5.9659096342788	0.861885666485424	14.3483141162192	29.9895636271887	1.26705593283044e-83
rs4663098	0.000131998312366032	-8.21874213439446	0.996710896094966	30.8042053369881	3.76668133755309e-06	6.77605210464912	0.87999204028594	19.1422667965736	49.9464721335617	5.88804373174554e-75
rs4663099	0.000132760992884934	8.21155682551315	0.996691954662465	30.7476036557873	3.77209644416124e-06	6.69417875254687	0.879840243699401	18.6542467737144	49.4018504295016	3.4154255750705e-75
rs4663100	0.000132760992884934	-8.21155682551315	0.996691954662465	30.7476036557873	3.77209644416124e-06	6.69417875254687	0.879840243699401	18.6542467737144	49.4018504295016	3.4154255750705e-75
rs4663101	9.11185246080587e-05	1.34580897412401	0.997727214207004	-2.13983182860013	2.51007798855607e-06	-4.17690608359916	0.916692637205997	6.75395023997176	4.61411841137163	1.20887098449555e-94
rs4663102	9.11200294718038e-05	1.32308229806021	0.997727176756229	-2.17008220824329	2.51007798855607e-06	-4.17690608359916	0.916692637205997	6.75395023997176	4.58386803172848	1.17284975307142e-94
rs4663103	9.11237231594088e-05	1.33305154290338	0.997727084833325	-2.15685233562407	2.51007798855607e-06	-4.17690608359916	0.916692637205997	6.75395023997176	4.5970979043477	1.18846950172275e-94
rs4663104	0.000151143281194011	7.82880944510643	0.996235641905998	27.7386804631528	3.76916246424618e-06	12.4571598861416	0.879922482695764	67.213742785205	94.9524232483578	2.06922277049923e-55
rs4663105	9.57733392364787e-05	-15.1934800634985	0.997611385658379	112.126701232104	2.51787690978655e-06	9.66438147321644	0.916455422259179	41.5574041396175	153.684105371722	6.64741370243802e-30
rs55646068	0.000150357469106207	-8.26256008496318	0.996255139964273	31.2134334521396	3.76618421929529e-06	12.8438597662818	0.880005978159111	71.5248192411975	102.738252693337	4.97909042901031e-52
rs55654668	0.000123458110731186	6.58813695866465	0.996923044110743	18.7430916316542	3.14828311456384e-06	9.78092193570205	0.897678471724124	41.7990315020515	60.5421231337057	2.35290172687585e-70
rs55669136	0.000150258398965688	-8.0754262361598	0.996257598208395	29.6902149010645	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.213454492493	2.9460020937027e-52
rs55678466	9.12346033083565e-05	0.609195501145329	0.997724325423971	-2.85760207070708	2.61210343283537e-06	5.36756238479519	0.913599064608923	11.9363477529719	9.07874568226483	1.0503715285177e-92
rs55769487	0.000167672936357201	3.291513934466	0.99582567462589	2.6550182759144	4.74139161203704e-06	8.92031942967222	0.853487286617969	32.9965657799049	35.6515840558193	3.64569233663433e-81
rs55819047	9.8091659814346e-05	-2.46624559805658	0.997553707526868	0.0271532118045932	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.6086517274668	1.73880666552269e-82
rs55828408	0.000150263866092673	8.10864463115973	0.996257462551334	29.9580270205442	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.481266611972	3.85072386770877e-52
rs55889591	0.000170535861455395	3.24585463981743	0.995754702848786	2.51445112309412	4.95857207830788e-06	8.62080925180228	0.847797677016422	30.5621908732721	33.0766419963662	2.77649494879844e-82
