snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs117232954	0.00089401	2.47157190635451	0.978138363051215	1.07605014864729	0.569425284168537	0.08748	982	0.00637833536795312	0.568898115745578	0.779130781373524	-0.629011345156765	0.447038803490524	2.20892863616274e-15
rs117314802	9e-04	-2.47333333333333	0.97799511002445	1.08313748706616	0.341782441027094	0.08549	982	0.00651260503578933	0.950649284747737	0.77552498206364	-0.396561256995094	0.686576230071066	2.80680000043093e-15
rs117758170	0.00207936	-0.888157894736842	0.950584799768818	-1.12882633854596	0.904621941456177	0.04374	982	0.0121731717105486	0.119824793015566	0.648916695242935	-0.518707307295509	-1.64753364584147	2.71969641414217e-16
rs11907042	0.00045369	0.305164319248826	0.988784953857114	-2.19920906949658	0.287027165095624	0.2008	982	0.00317277542389315	1.06466585898098	0.876414786811857	-0.548698239174331	-2.74790730867091	9.04970075840581e-17
rs12053646	0.00044944	5.29245283018868	0.988888844938273	11.5995135794108	0.000111931766223633	0.159	982	0.00380772343085202	3.86315536819937	0.855262146081916	5.41553750965681	17.0150510890676	3.4640009071787e-08
rs12480026	0.000784	1.375	0.980776775205963	-1.04867750782086	0.0888961549425512	0.1133	982	0.0050681784532661	1.70124945435577	0.816158384861817	0.334242743017878	-0.714434764802981	6.91448953661969e-16
rs12480034	9e-04	2.39666666666667	0.97799511002445	0.900562099943095	0.352540074453426	0.08549	982	0.00651260503578933	0.929673663537658	0.77552498206364	-0.411854974881026	0.488707125062069	2.30291552452001e-15
rs12480249	9e-04	2.4	0.97799511002445	0.908380627517123	0.290919778424529	0.08449	982	0.00658248857562769	1.05610602423685	0.773661440336846	-0.311406187849147	0.596974439667976	2.56624375066388e-15
rs12480691	0.00078961	1.42348754448399	0.980641884048413	-0.978776202240214	0.0807258833323826	0.1133	982	0.0050681784532661	1.74648976898915	0.816158384861817	0.39789363255351	-0.580882569686704	7.90243814483126e-16
rs12480747	0.00079524	1.45744680851064	0.980506549293496	-0.927466284048408	0.0807258833323826	0.1133	982	0.0050681784532661	1.74648976898915	0.816158384861817	0.39789363255351	-0.529572651494899	8.31849422579799e-16
rs12480876	9e-04	2.45	0.97799511002445	1.02696253460759	0.39890676170502	0.08549	982	0.00651260503578933	0.843575317551357	0.77552498206364	-0.47105614954924	0.555906385058347	2.46298788305109e-15
rs12481186	0.00094249	2.37459283387622	0.976980149473078	0.868745465449781	0.472526813512888	0.08449	982	0.00658248857562769	0.718373838024677	0.773661440336846	-0.543233437407477	0.325512028042304	1.95615506004211e-15
rs12481357	0.000784	1.48928571428571	0.980776775205963	-0.888150370327965	0.0807258833323826	0.1133	982	0.0050681784532661	1.74648976898915	0.816158384861817	0.39789363255351	-0.490256737774455	8.65205763641783e-16
rs12481716	9e-04	-2.44666666666667	0.97799511002445	1.01898100784856	0.290919778424528	0.08449	982	0.00658248857562769	1.05610602423685	0.773661440336846	-0.311406187849146	0.70757481999941	2.8663620131976e-15
rs12625387	0.00029241	-2.71929824561404	0.992742801932175	1.20757876490089	0.000656550783742104	0.3499	982	0.002238383047584	3.40710826648085	0.909517811116495	4.07771612118068	5.28529488608157	2.78875013332271e-13
rs12625413	0.00028224	3.57142857142857	0.99299343829936	3.85241222408831	0.000562479917230174	0.3489	982	0.00224135088913447	3.44908965316861	0.909408710171974	4.20856418176433	8.06097640585265	4.47582163897901e-12
rs1291170	0.00026896	5.60975609756098	0.993320910199816	13.1252016056746	1.73764340259632e-07	0.4016	982	0.00211871834790726	5.22541563040198	0.913938722643238	11.2511861666012	24.3763877722758	5.45212617698421e-05
rs1291205	0.00036864	-6.27604166666667	0.99086815904623	17.1665098501234	1.18399019384934e-05	0.2038	982	0.00313784988909601	4.38051522425358	0.877608695632836	7.36991275359174	24.5364226037151	6.39835219864527e-05
rs1291206	0.00036481	6.23560209424084	0.990962177203361	16.9124906240078	1.18399019384934e-05	0.2038	982	0.00313784988909601	4.38051522425358	0.877608695632836	7.36991275359174	24.2824033775996	4.96305392592954e-05
rs1291207	0.00036481	6.20942408376963	0.990962177203361	16.7510698093911	1.18399019384934e-05	0.2028	982	0.00314936702429226	4.38051522425358	0.877214629846049	7.36773918054769	24.1188089899388	4.21406135247223e-05
rs1291208	0.00093025	2.48524590163934	0.977272310821458	1.12594975469307	0.462320925941795	0.08549	982	0.00651260503578933	0.735030488952212	0.77552498206364	-0.53749905722379	0.58845069746928	2.5444627103738e-15
rs1291209	0.00036864	-6.40625	0.99086815904623	17.9846399931076	1.18399019384933e-05	0.2038	982	0.00313784988909601	4.38051522425359	0.877608695632836	7.36991275359175	25.3545527466993	0.0001450031873976
rs1291210	0.00036481	-6.32460732984293	0.990962177203361	17.4664010221998	1.51340044563287e-05	0.2058	982	0.00311518084251067	4.32672889082659	0.878385366019328	7.16849404330646	24.6348950655063	7.06047937996062e-05
rs1291211	0.00091204	2.64569536423841	0.977707295945154	1.52008290250793	0.476254313577571	0.08549	982	0.00651260503578933	0.712339913645175	0.77552498206364	-0.550233823874837	0.96984907863309	3.72593524615588e-15
rs1291212	0.00093025	2.77049180327869	0.977272310821458	1.85850215318526	0.494959505241842	0.08449	982	0.00658248857562769	0.682442000855123	0.773661440336846	-0.562704131020338	1.29579802216492	5.16170440832453e-15
rs1291213	0.00036864	6.125	0.99086815904623	16.2385251561946	0.000144260411181282	0.1918	982	0.00328466488468499	3.80074721721553	0.872611689957005	5.272476711928	21.5110018681226	3.10559351620343e-06
rs1295810	0.00037249	6.30051813471503	0.990773667910996	17.322290854555	2.8776276456804e-05	0.2018	982	0.0031610082637005	4.18294046792889	0.876816677224176	6.62378593464898	23.946076789204	3.54555488469428e-05
rs1298721	0.00093025	2.82622950819672	0.977272310821458	2.01093142052053	0.35911535348892	0.08449	982	0.00658248857562769	0.917052073526161	0.773661440336846	-0.41754303259573	1.5933883879248	6.9508030690381e-15
rs13038448	0.00038416	4.74489795918367	0.990487359400319	8.82237736919692	0.0181018490959171	0.2117	982	0.00305102756923754	2.36352819675915	0.880590807513712	1.39700749405676	10.2193848632537	3.87487461846223e-11
rs13040623	0.00038809	4.66497461928934	0.990390979122806	8.45391192633274	0.0102414710482968	0.2107	982	0.00306162417258515	2.56756796500342	0.880225757490451	1.8403291443387	10.2942410706714	4.17606540750217e-11
rs13041830	0.00038025	4.32820512820513	0.990583267810378	6.9458427246322	0.00802200653890812	0.2137	982	0.0030301611008627	2.65114217327611	0.881310537411364	2.03154733671728	8.97739006134948	1.11909296425151e-11
rs13042091	0.00028224	-6.64285714285714	0.99299343829936	19.4287302141464	5.03135105343222e-06	0.494	982	0.00203695319906107	4.56347622231949	0.916984265220874	8.30388063610515	27.7326108502515	0.00156370584970962
rs13042172	0.00037636	-4.69587628865979	0.990678704073374	8.58512712058842	5.5076085104925e-05	0.2475	982	0.0027338633884364	4.03297097254412	0.891658944714379	6.14011610844956	14.725243229038	3.508545224302e-09
rs13043255	0.00038416	4.73469387755102	0.990487359400319	8.77447218610222	0.0169535643271464	0.2117	982	0.00305102756923754	2.38771324040111	0.880590807513712	1.44760139046653	10.2220735765688	3.88530706408605e-11
rs13043797	0.00123904	-3.34375	0.969954683717177	3.66984449010443	0.208939581016841	0.06859	982	0.00796997239756549	1.25648665583433	0.738431912783673	-0.0876274194550604	3.58221707064937	5.07893092766789e-14
rs13044479	0.00038416	-4.30612244897959	0.990487359400319	6.85558340965467	0.00802200653890812	0.2107	982	0.00306162417258515	2.65114217327611	0.880225757490451	2.03228418627967	8.88786759593433	1.02326248581999e-11
rs137966967	0.00074529	1.80952380952381	0.981708560670448	-0.393419382564633	0.848042189632591	0.1183	982	0.00488149592527252	0.191617045399709	0.82172281826403	-0.847122233358654	-1.24054161592329	4.08577852500095e-16
rs138099998	0.00088804	2.42953020134228	0.978281179533184	0.972421514318233	0.497825278393357	0.0994	982	0.00568774594547188	0.677915489381367	0.798219199347312	-0.616868094486572	0.355553419831661	2.01581228708727e-15
rs138657961	0.00150544	-0.206185567010309	0.963729091897351	-1.63788438360528	0.000715692623924673	0.0507	982	0.0105790599042064	3.38349595253698	0.680188616761108	3.32340295708122	1.68551857347594	7.62160812877588e-15
rs143190905	0.00093025	-1.13114754098361	0.977272310821458	-1.26687825497797	0.0624542306444523	0.09046	982	0.00618842496974648	1.86305711740332	0.784288437714078	0.594218893796089	-0.672659361181879	7.20946355986224e-16
rs147522398	0.00038416	-4.3469387755102	0.990487359400319	7.0304966293072	0.21555038751663	0.3022	982	0.00241453270005866	1.23844693262744	0.903087377590952	-0.474417257021697	6.5560793722855	9.93812131982699e-13
rs149462	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	1.73764340259632e-07	0.4026	982	0.00211699351540939	5.22541563040198	0.9140027593506	11.2516882469082	24.6156362469904	6.92580389688312e-05
rs1556456	0.00038809	-4.77157360406091	0.990390979122806	8.95204217233206	0.0245630384279493	0.2107	982	0.00306162417258515	2.24820629564649	0.880225757490451	1.16344710866044	10.1154892809925	3.49249969037522e-11
rs160395	0.00026896	-5.6219512195122	0.993320910199816	13.1932302016215	1.73764340259632e-07	0.4026	982	0.00211699351540939	5.22541563040198	0.9140027593506	11.2516882469082	24.4449184485297	5.83886444198524e-05
rs160396	0.00099856	2.0253164556962	0.975644022619331	0.143511407932455	0.227954764484097	0.07952	982	0.00695613158147376	1.20564405577303	0.763847755696177	-0.166483299853555	-0.0229718919210999	1.38057064222607e-15
rs1623866	0.00036864	6.24479166666667	0.99086815904623	16.9726583645808	2.8776276456804e-05	0.2028	982	0.00314936702429226	4.18294046792889	0.877214629846049	6.62564952046462	23.5983078850454	2.50409093778059e-05
rs16983844	0.00040804	4.47029702970297	0.98990200960007	7.59317146829932	0.0199864107150974	0.1968	982	0.00322114090291591	2.32660288762039	0.874766795334855	1.32880293692919	8.92197440522851	1.05876469634253e-11
rs16983884	0.00096721	-1.7524115755627	0.976390630457871	-0.373834203914887	0.0249578134588165	0.0835	982	0.00665333776898056	2.24205506815914	0.771781268350694	1.20107387685437	0.827239672939484	3.23073119384212e-15
rs1741594	0.00080089	1.65724381625442	0.980370771323861	-0.619094665937866	0.0156653780229655	0.1233	982	0.00471025515344584	2.41661962014627	0.826894120364419	1.53762573909237	0.918531073154505	3.53955101659999e-15
rs1741708	0.00037249	5.98445595854922	0.990773667910996	15.3987951048217	0.000121445459493641	0.1918	982	0.00328466488468499	3.84318982806156	0.872611689957005	5.41402682617013	20.8128219309918	1.54500154217986e-06
rs1757752	0.00053824	1.18103448275862	0.98672265988854	-1.4726868979727	2.27616809392807e-05	0.1909	982	0.00329647955818762	4.23592098983456	0.872212037663824	6.7963704438804	5.3236835459077	2.8978879379545e-13
rs1758199	0.00093025	2.82295081967213	0.977272310821458	2.00188094918731	0.35911535348892	0.08449	982	0.00658248857562769	0.917052073526161	0.773661440336846	-0.41754303259573	1.58433791659158	6.88817884197218e-15
rs1758205	0.00036864	6.08854166666667	0.99086815904623	16.0179156071665	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	21.7822070786164	4.07312311839551e-06
rs1758206	0.00092416	2.44736842105263	0.977417740522958	1.03188127595402	0.476254313577571	0.08648	982	0.00644502751322559	0.712339913645175	0.77733558863329	-0.553823780544423	0.478057495409596	2.27852045684364e-15
rs186368	0.00026896	5.85975609756098	0.993320910199816	14.5493148923254	1.73764340259632e-07	0.4046	982	0.00211360490341133	5.22541563040198	0.914128592227529	11.2526740325356	25.801988924861	0.000226827973091286
rs188719	0.00026896	-5.64024390243902	0.993320910199816	13.2955500849391	1.73764340259632e-07	0.4026	982	0.00211699351540939	5.22541563040198	0.9140027593506	11.2516882469082	24.5472383318473	6.46793062894027e-05
rs1887406	0.00044944	5.45754716981132	0.988888844938273	12.477035815043	0.000111931766223633	0.16	982	0.00378842983221802	3.86315536819937	0.855889839887848	5.41804825408979	17.8950840691327	8.351634203044e-08
rs2024946	0.00101124	-1.46540880503145	0.975342369555273	-0.804098135460751	0.142276960121496	0.08748	982	0.00637833536795312	1.4673643753067	0.779130781373524	0.0837036574821758	-0.720394477978575	6.87340371369365e-16
rs2039369	0.000841	-1.82758620689655	0.979407947895497	-0.305778838653276	0.000280012013688241	0.0835	982	0.00665333776898056	3.63312248478112	0.771781268350694	4.35486852679064	4.04908968813736	8.1008857667689e-14
rs2145262	0.00075625	1.81818181818182	0.981444563717221	-0.371273816530924	0.0704675423842954	0.1133	982	0.0050681784532661	1.80889355178721	0.816158384861817	0.488433905281682	0.117160088750758	1.58824384088122e-15
rs2236502	0.00027225	-5.56969696969697	0.993239761870767	12.9075571396452	1.67712882308158e-07	0.4026	982	0.00211699351540939	5.23197010143065	0.9140027593506	11.2830123242142	24.1905694638594	4.52757894952203e-05
rs2236503	0.00038416	4.72448979591837	0.990487359400319	8.72667013580213	0.0154537753945816	0.2117	982	0.00305102756923754	2.42156644933385	0.880590807513712	1.51928568708643	10.2459558228886	3.97921381311578e-11
rs2236504	0.00038416	4.66326530612245	0.990487359400319	8.44202362268834	0.0125473007807784	0.2117	982	0.00305102756923754	2.49636616191146	0.880590807513712	1.68125273044719	10.1232763531355	3.51980220277541e-11
rs2236506	0.00037636	-6.25257731958763	0.990678704073374	17.0274280209293	2.82956200872839e-05	0.2048	982	0.00312645507720457	4.18676686416725	0.877998924635283	6.64336622922172	23.670794250151	2.69234385202279e-05
rs2236508	0.00036864	6.22916666666667	0.99086815904623	16.876095488567	2.8776276456804e-05	0.2028	982	0.00314936702429226	4.18294046792889	0.877214629846049	6.62564952046462	23.5017450090316	2.27359639682183e-05
rs2236510	0.00036864	6.11979166666667	0.99086815904623	16.2069288692762	6.67744121948852e-05	0.1938	982	0.00325883183354097	3.98749570738602	0.873486815916178	5.91056909928215	22.1174979685583	5.69563986458761e-06
rs2253823	0.00037249	5.89119170984456	0.990773667910996	14.8501178457901	6.67744121948852e-05	0.1938	982	0.00325883183354097	3.98749570738602	0.873486815916178	5.91056909928215	20.7606869450723	1.46651659085608e-06
rs2253829	0.00037249	5.93264248704663	0.990773667910996	15.0929104587647	6.67744121948852e-05	0.1938	982	0.00325883183354097	3.98749570738602	0.873486815916178	5.91056909928215	21.0034795580469	1.86952153703305e-06
rs2256814	0.00043681	5.42583732057416	0.989197713667324	12.2968484878897	0.00202955600556761	0.168	982	0.00364272099251733	3.08587283563823	0.860660219968688	3.11244637282982	15.4092948607196	6.95355553989297e-09
rs2257440	0.00036864	6.30208333333333	0.99086815904623	17.3287919277667	1.18399019384934e-05	0.2038	982	0.00313784988909601	4.38051522425358	0.877608695632836	7.36991275359174	24.6987046813584	7.52569049002007e-05
rs2257885	0.00036864	6.22395833333333	0.99086815904623	16.8439616212672	1.18399019384934e-05	0.2048	982	0.00312645507720457	4.38051522425358	0.877998924635283	7.37206005608199	24.2160216773492	4.64429489431383e-05
rs2258056	0.00036864	-6.26041666666667	0.99086815904623	17.0694631517663	1.51340044563287e-05	0.2048	982	0.00312645507720457	4.32672889082659	0.877998924635283	7.16646311514065	24.2359262669069	4.73766383049257e-05
rs2259216	0.00119025	1.54202898550725	0.971103598545772	-0.617448111422804	0.00118383997140285	0.05865	982	0.00922230270768649	3.24274528370348	0.709280161889008	3.11148361877599	2.49403550735319	1.71072837281319e-14
rs2259797	0.00088209	0.592592592592593	0.978423559069509	-1.74628209422193	0.00867285532808439	0.1123	982	0.00510754898373248	2.62468739296958	0.814994478983192	1.96355712105099	0.217275026829051	1.75548266396338e-15
rs2259858	0.000361	-6.27894736842105	0.991055722107976	17.1779044981042	0.000213835482854689	0.1998	982	0.00318467035799923	3.70208436727002	0.87600890672878	4.95926601718522	22.1371705152894	5.80879700113552e-06
rs2260045	0.00093025	2.91147540983607	0.977272310821458	2.24993109879184	0.494959505241842	0.08449	982	0.00658248857562769	0.682442000855123	0.773661440336846	-0.562704131020338	1.6872269677715	7.6346399692174e-15
rs2261092	0.00093025	2.84590163934426	0.977272310821458	2.06545486360748	0.35911535348892	0.08449	982	0.00658248857562769	0.917052073526161	0.773661440336846	-0.41754303259573	1.64791183101175	7.3403068394335e-15
rs2262311	0.00093025	2.85573770491803	0.977272310821458	2.09285840913586	0.374369536340808	0.08449	982	0.00658248857562769	0.888318341471225	0.773661440336846	-0.437609887718268	1.65524852141759	7.39435843565926e-15
rs2263805	0.00036864	-6.046875	0.99086815904623	15.7674031494215	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	21.5316946208714	3.17052629701436e-06
rs2263806	0.00037249	6.26424870466321	0.990773667910996	17.0965346864326	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	22.8608261578824	1.19774909646488e-05
rs2281925	0.00071289	0.835205992509363	0.9824898207914	-1.67980920362235	0.443340361104419	0.0994	982	0.00568774594547188	0.766564715166072	0.798219199347312	-0.565761291357494	-2.24557049497984	1.49553411783604e-16
rs2281926	0.00046225	4.55813953488372	0.988575771243567	8.03363006370331	8.56212828848365e-05	0.1511	982	0.00396951565108006	3.92809530290413	0.850034443266509	5.60931231332382	13.6429423770271	1.18874797753837e-09
rs2281927	0.00026244	2.08024691358025	0.993481766132405	-0.36696589007778	0.00424484112158975	0.4254	982	0.00208302944641648	2.85936943905811	0.915265551344807	2.50748611689624	2.14052022681846	1.20129957300722e-14
rs2281928	0.00026244	2.11111111111111	0.993481766132405	-0.30270604790396	0.00424484112158975	0.4254	982	0.00208302944641648	2.85936943905811	0.915265551344807	2.50748611689624	2.20478006899228	1.28102916557906e-14
rs2296763	0.00035344	6.09042553191489	0.991241391068519	16.0153397070999	0.000159541787375859	0.2376	982	0.0028107951313265	3.77572679171919	0.888948762109506	5.23759512478373	21.2529348318836	2.3992059043497e-06
rs2297427	0.00038416	4.71428571428571	0.990487359400319	8.67897121829665	0.016612736649679	0.2117	982	0.00305102756923754	2.39516832773077	0.880590807513712	1.46330091552138	10.142272133818	3.58730267583095e-11
rs2297428	0.00038416	4.64795918367347	0.990487359400319	8.37144211637955	0.016612736649679	0.2127	982	0.00304054037828251	2.39516832773077	0.880952386549036	1.46282174405259	9.83426386043214	2.63634187523918e-11
rs2297430	0.00038416	-4.52040816326531	0.990487359400319	7.79228701666772	0.0104907640302069	0.2147	982	0.00301988826623358	2.55921896509175	0.88166530218593	1.82015916227982	9.61244617894754	2.11187171173588e-11
rs2297432	0.00027889	-5.39520958083832	0.993076025679953	11.9669880214909	9.53605461421704e-06	0.3956	982	0.00212950065482929	4.42743443321162	0.913538618396157	7.72964352508373	19.6966315465746	5.06026886417765e-07
rs2297433	0.00037249	6.23834196891192	0.990773667910996	16.936078240577	4.35388473327568e-05	0.2087	982	0.0030831517564856	4.08785055196518	0.879485069477259	6.29033654605273	23.2264147866297	1.72639025561477e-05
rs2297434	0.00026896	-6.67073170731707	0.993320910199816	19.5963386983052	8.58806029627446e-07	0.4821	982	0.00203927349227905	4.92150637804735	0.916897560438345	9.86035045972665	29.4566891580318	0.00876824661553359
rs2297436	0.00026896	-6.47560975609756	0.993320910199816	18.322335198965	1.44849320912293e-06	0.4871	982	0.00203801646307889	4.8182135112663	0.916944531105626	9.39939353285163	27.7217287318166	0.00154678166993394
rs2297437	0.00043264	-0.447115384615385	0.989299734076232	-2.16985681566235	0.422275836100584	0.1909	982	0.00329647955818762	0.802479164468832	0.872212037663824	-0.747851048302545	-2.91770786396489	7.63643702565848e-17
rs2297438	0.00036864	-6.359375	0.99086815904623	17.6881778522601	4.09159105928476e-05	0.2068	982	0.00310402547286669	4.10224589091762	0.878768068085383	6.33911477143288	24.027292623693	3.84552643681144e-05
rs2297439	0.00106276	1.54907975460123	0.97411864180586	-0.658345197907048	0.10676163086558	0.08648	982	0.00644502751322559	1.61292119004181	0.77733558863329	0.260080244327097	-0.398264953579951	9.48573369792095e-16
rs2297440	0.00037249	6.3160621761658	0.990773667910996	17.4194424780092	1.88473962657032e-05	0.2038	982	0.00313784988909601	4.27812525506938	0.877608695632836	6.98088727850266	24.4003297565119	5.58423607188359e-05
rs2297441	0.00036864	-6.33333333333333	0.99086815904623	17.5244174285679	1.18399019384933e-05	0.2038	982	0.00313784988909601	4.38051522425359	0.877608695632836	7.36991275359175	24.8943301821597	9.15177698733262e-05
rs2315007	0.00029929	7.26589595375723	0.99257331828923	23.7492446320861	6.31995497500228e-05	0.2883	982	0.00248151502065692	4.00053458326336	0.900665951660458	6.0526202241932	29.8018648562793	0.0123828512884458
rs2315008	0.00029929	7.29479768786127	0.99257331828923	23.9580965974683	6.3199549750023e-05	0.2883	982	0.00248151502065692	4.00053458326336	0.900665951660458	6.05262022419319	30.0107168216615	0.0152589241217876
rs2315009	0.000361	-6.30526315789474	0.991055722107976	17.342005206661	0.000119786975437347	0.2018	982	0.0031610082637005	3.84656170091352	0.876816677224176	5.43966516161078	22.7816703682718	1.10659557507831e-05
rs2315646	0.00028561	3.76923076923077	0.992910371718338	4.57862758060474	0.000678302685060415	0.3469	982	0.00224736976066338	3.39820219182726	0.909187530537664	4.050068606617	8.62869618722175	7.8964218202209e-12
rs2315647	0.00026244	-0.604938271604938	0.993481766132405	-2.33479342810467	0.90727594978137	0.493	982	0.00203705914139212	0.116475187452751	0.916980306007587	-1.23811861857564	-3.57291204668032	3.96587675326415e-17
rs2315648	0.00028224	-3.77380952380952	0.99299343829936	4.59047261059072	0.000535495160006875	0.3469	982	0.00224736976066338	3.46234253492471	0.909187530537664	4.25010699816046	8.84057960875118	9.76000725971029e-12
rs2427529	0.00036864	6.02604166666667	0.99086815904623	15.6427920170067	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	21.4070834884566	2.79906789184286e-06
rs2427530	0.00036864	6.05208333333333	0.99086815904623	15.7986231300729	7.97084845635901e-05	0.1938	982	0.00325883183354097	3.94527488825029	0.873486815916178	5.76429147144989	21.5629146015228	3.27107140834024e-06
rs2427531	0.00036864	6.16666666666667	0.99086815904623	16.4922630962281	0.000144260411181282	0.1918	982	0.00328466488468499	3.80074721721553	0.872611689957005	5.272476711928	21.7647398081561	4.00259453936373e-06
rs2427534	0.00036864	-6.09375	0.99086815904623	16.0493506199704	6.67744121948852e-05	0.1948	982	0.00324612917378226	3.98749570738602	0.873917778013487	5.91228913666544	21.9616397566359	4.87364800738569e-06
