snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11770289	0.00075625	1.42545454545455	0.981444563717221	-0.9963874924996	0.316451838553942	0.09642	982	0.00584419609581509	1.0017759017006	0.793813305691956	-0.391168979764786	-1.38755647226439	4.03254256947347e-44
rs11770342	0.00075625	1.42909090909091	0.981444563717221	-0.991293714102786	0.316451838553942	0.09642	982	0.00584419609581509	1.0017759017006	0.793813305691956	-0.391168979764786	-1.38246269386757	4.05313585197977e-44
rs117716025	0.00131044	-1.29558011049724	0.968278236687869	-0.912735166716838	0.678813824921693	0.07853	982	0.00703625740132993	0.414082313775464	0.761775593104998	-0.651962474644109	-1.56469764136095	3.37790575536925e-44
rs11974677	0.00086436	0.585034013605442	0.978848072011895	-1.76049949153988	0.242514222679142	0.1034	982	0.0054921102053934	1.1687255544349	0.803797921446622	-0.26534347295807	-2.02584296449795	2.12997575137164e-44
rs11974886	0.00088804	-0.620805369127517	0.978281179533184	-1.72627360185594	0.175943265430042	0.1004	982	0.00563735464378703	1.35335180811912	0.799648733324268	-0.0715387963793658	-1.79781239823531	2.67551306400979e-44
rs11976667	0.00087025	-0.711864406779661	0.978707005707085	-1.67670823895121	0.175943265430042	0.1004	982	0.00563735464378703	1.35335180811912	0.799648733324268	-0.0715387963793658	-1.74824703533058	2.81146731858636e-44
rs11978287	0.00073984	-1.96691176470588	0.981839889405555	-0.105021353136459	0.11699477432987	0.1143	982	0.00502950960043666	1.56751323827141	0.817304787719252	0.154130867714991	0.0491095145785324	1.69634846888042e-43
rs11978486	0.00025921	-8.32919254658385	0.993561473262888	31.9416586327882	2.66173617487743e-29	0.3976	982	0.00212582337254813	11.2377181286031	0.913675033707993	56.4675054834033	88.4091641161915	4.01605087041676e-05
rs11978694	0.00088804	-0.677852348993289	0.978281179533184	-1.69003586549188	0.169616883797975	0.1004	982	0.00563735464378703	1.37343587386994	0.799648733324268	-0.0496424216987019	-1.73967828719058	2.83566158318771e-44
rs11982092	0.00026896	8.25609756097561	0.993320910199816	31.3495527993607	1.17230588252982e-18	0.3678	982	0.00218973873161754	8.81732119857791	0.911309764942414	34.2136558644598	65.5632086638205	4.80758330668881e-15
rs11982404	0.00027225	-2.48484848484848	0.993239761870767	0.568016964165698	0.0629295306163336	0.3887	982	0.00214283918813003	1.85968906073579	0.913044143502661	0.357678404359432	0.925695368525131	4.07578691225964e-43
rs12334163	0.00053361	1.44155844155844	0.986835369462528	-1.13974405340894	0.0929231790690551	0.1392	982	0.00424929637635017	1.68017547745762	0.841143620506329	0.267392481846839	-0.872351571562103	6.75040152472561e-44
rs12532734	0.00038025	1.28717948717949	0.990583267810378	-1.5120190268951	0.313253717571195	0.2117	982	0.00305102756923754	1.00841824522639	0.880590807513712	-0.614859910526745	-2.12687893742185	1.92528618149168e-44
rs12533113	0.000784	0.235714285714286	0.980776775205963	-1.94857147384195	0.452179629540259	0.09443	982	0.00595424225218077	0.75178622109381	0.790743250183567	-0.558639524186606	-2.50721099802855	1.31619179319411e-44
rs12533827	0.00025921	1.17391304347826	0.993561473262888	-1.83812822563229	0.0830465275395882	0.495	982	0.00203686356415682	1.73327654522072	0.916987615029484	0.13304617978298	-1.70508204584931	2.93548155763386e-44
rs12534054	0.00026244	-3.43827160493827	0.993481766132405	3.35575156463418	0.493654296651209	0.496	982	0.00203679023237528	0.684508226184759	0.91699035558091	-1.02957063139023	2.32618093324395	1.6536158377479e-42
rs12534312	0.00026569	-3.53374233128834	0.993401578366098	3.69200667924746	0.583213060786615	0.492	982	0.00203718139623784	0.548697501966274	0.91697573721527	-1.10627473502104	2.58573194422642	2.14366143521663e-42
rs12534617	0.00024964	8.25949367088608	0.993797708501244	31.3566418275678	3.33599391363071e-19	0.4215	982	0.00208813019907747	8.95701068216629	0.915075681551588	35.474366961038	66.8310087886058	1.70814768559845e-14
rs12668766	0.00024964	-8.41139240506329	0.993797708501244	32.6149320843498	2.77201864519329e-17	0.4115	982	0.00210253004146961	8.45579094267087	0.914540088441082	31.4651373411202	64.0800694254701	1.09095699538815e-15
rs12669950	0.00025921	-8.3416149068323	0.993561473262888	32.0445373409491	1.3587140490947e-30	0.3986	982	0.00212401607092275	11.4974493455353	0.913742093702136	59.1691897743227	91.2137271152718	0.000663445786002883
rs12670994	0.00042436	-1.34466019417476	0.989502369363424	-1.38373777248414	0.477937434139998	0.1978	982	0.00320885114878789	0.709623836356737	0.87518496527842	-0.820104488534497	-2.20384226101864	1.78266832139512e-44
rs12671393	0.00027889	-2.68263473053892	0.993076025679953	1.08696758216101	0.0591761327511962	0.3946	982	0.00213137083636234	1.88688248990561	0.913469256318618	0.402496202441744	1.48946378460276	7.16230782833226e-43
rs12672634	0.00027225	-8.15151515151515	0.993239761870767	30.5006516059984	4.52989066738781e-33	0.3887	982	0.00214283918813003	11.9798781377807	0.913044143502661	64.2977200488038	94.7983716548021	0.023910947342481
rs12705424	0.00025921	-8.39751552795031	0.993561473262888	32.5093888808972	2.69501719000849e-30	0.3946	982	0.00213137083636234	11.4381727589121	0.913469256318618	58.5317839711657	91.0411728520629	0.000558298004524764
rs12705437	0.00026896	-1.58536585365854	0.993320910199816	-1.25608789580547	0.252552932631346	0.4483	982	0.00205867027456109	1.14417050493447	0.916173381883238	-0.63980907815692	-1.89589697396239	2.42554583548588e-44
rs13222008	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	4.73855185593492e-08	0.4662	982	0.00204600965086253	5.46085191533765	0.916645936347107	12.4252761120289	46.1924917282569	1.85922239889974e-23
rs13222925	0.00026896	7.72560975609756	0.993320910199816	27.1388153813407	1.44350865951508e-32	0.3867	982	0.00214689784364061	11.883412907718	0.912893790640084	63.2370640581891	90.3758794395298	0.000287033652670712
rs13226236	0.00026244	-8.2283950617284	0.993481766132405	31.1160033837249	8.06332030807252e-33	0.3877	982	0.00214485756062326	11.9319792645048	0.912969366718912	63.7699487449151	94.88595212864	0.0260995187563862
rs13226753	0.00025921	-8.26708074534161	0.993561473262888	31.429564914074	1.03433241210713e-29	0.3986	982	0.00212401607092275	11.3208759138604	0.913742093702136	57.3284060725144	88.7579709865884	5.69225181631965e-05
rs13234982	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	4.73855185593492e-08	0.4662	982	0.00204600965086253	5.46085191533765	0.916645936347107	12.4252761120289	46.1924917282569	1.85922239889974e-23
rs13243525	0.00025921	-8.25465838509317	0.993561473262888	31.3276061347491	8.5107578133755e-30	0.3996	982	0.00212222953070535	11.3379575709116	0.913808393019048	57.5091151127304	88.8367212474795	6.15864127227847e-05
rs13247575	0.00029929	-1.71098265895954	0.99257331828923	-0.998477896804828	0.282145125116159	0.4185	982	0.00209224883715477	1.07551297764763	0.914922427346549	-0.702937639320269	-1.7014155361251	2.94626428471742e-44
rs13247770	0.00026244	-2.03086419753086	0.993481766132405	-0.467813147545267	0.471101283149846	0.4682	982	0.00204493154409903	0.720688347756449	0.916686198923596	-1.00451093303807	-1.47232408058334	3.70480075227516e-44
rs13247850	0.00030976	4.54545454545454	0.992315508700622	7.81691772262681	1.06364934036109e-13	0.334	982	0.00228895798245896	7.43274736560085	0.907662194430332	23.881080992331	31.6979987149578	9.42872586881791e-30
rs13438037	0.00055696	1.82627118644068	0.986267215294243	-0.499252655162139	0.0778375871233101	0.1342	982	0.0043821619061177	1.76337307940839	0.836986254252102	0.394337565200331	-0.104915089961809	1.45419629998511e-43
rs13438187	0.00035721	2.1957671957672	0.991148793486963	0.0257584638350963	0.443114817106135	0.327	982	0.00231363955019108	0.766943990618385	0.906759363312615	-0.919606490868191	-0.893848027033095	6.60684037509747e-44
rs13646	0.00024964	8.11392405063291	0.993797708501244	30.1722972222655	2.77143999629359e-19	0.4215	982	0.00208813019907747	8.97743829786409	0.915075681551588	35.6419896237287	65.8142868459942	6.17971843028314e-15
rs140176641	0.00175561	2.63961813842482	0.95795511070249	1.7528075917996	0.0274888176062284	0.05865	982	0.00922230270768649	2.20450544270746	0.709280161889008	1.10579794151288	2.85860553331249	2.81620126347497e-42
rs143695344	0.00155236	1.87309644670051	0.962640870458381	0.0451190949897338	0.227216336596737	0.06859	982	0.00796997239756549	1.20756056231579	0.738431912783673	-0.132138693846239	-0.0870195988565057	1.48045410434065e-43
rs1468433	0.00024964	8.73417721518988	0.993797708501244	35.3649340393415	4.48695708391344e-15	0.3877	982	0.00214485756062326	7.84051685200907	0.912969366718912	26.8410569788338	62.2059910181753	1.67457930772489e-16
rs1468434	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	2.99966736921983e-05	0.2018	982	0.0031610082637005	4.17349159133366	0.876816677224176	6.58916969653991	4.35681780387073	1.25987950408334e-41
rs1468436	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.35494634813173	1.25752390024666e-41
rs1468437	0.000441	0.366666666666667	0.989095225142801	-2.19278808366347	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.39451015713744	1.30827364252436e-41
rs1468438	0.000441	-0.371428571428571	0.989095225142801	-2.19104987776895	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.39624836303197	1.31054966900972e-41
rs1468439	0.000441	0.280952380952381	0.989095225142801	-2.2202405225654	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.36705771823552	1.27284684121778e-41
rs150831924	0.00131769	4.05785123966942	0.968108333258708	6.24780648391743	0.00487703860308109	0.0507	982	0.0105790599042064	2.8150451196895	0.680188616761108	2.12505827141176	8.37286475532919	6.98998173465895e-40
rs1544474	0.000256	2.50625	0.993640699523052	0.591753781194225	0.753040045024842	0.4344	982	0.0020723318375461	0.314633362616675	0.915664013849121	-1.19115061985852	-0.599396838664295	8.86895273512568e-44
rs1613001	0.001156	-0.0147058823529412	0.971911750413063	-1.78609688286802	0.703342743229237	0.08449	982	0.00658248857562769	0.380812014920102	0.773661440336846	-0.686764338114842	-2.47286122098286	1.36218814756839e-44
rs1624720	0.00117649	-0.102040816326531	0.971428113469604	-1.77260860235858	0.694723647202285	0.08449	982	0.00658248857562769	0.392452844185808	0.773661440336846	-0.683282302971618	-2.4558909053302	1.38550217408788e-44
rs1627354	0.00116281	-0.0469208211143695	0.971750956749551	-1.78227815890557	0.703342743229237	0.08449	982	0.00658248857562769	0.380812014920102	0.773661440336846	-0.686764338114842	-2.46904249702041	1.36739991290201e-44
rs1636954	0.00117649	0.297376093294461	0.971428113469604	-1.73471308835703	0.790392195609834	0.0825	982	0.00672664479498112	0.265801360188504	0.769845466622421	-0.70730722484545	-2.44202031320248	1.40485380869257e-44
rs1636955	0.001156	-0.117647058823529	0.971911750413063	-1.77947594425686	0.703342743229237	0.08449	982	0.00658248857562769	0.380812014920102	0.773661440336846	-0.686764338114842	-2.4662402823717	1.37123703467713e-44
rs1636956	0.00118336	0.252906976744186	0.971266064740711	-1.74377619041299	0.790392195609834	0.0825	982	0.00672664479498112	0.265801360188504	0.769845466622421	-0.70730722484545	-2.45108341525844	1.39217899855834e-44
rs1636958	0.00109561	-0.0936555891238671	0.973339974756428	-1.80802624645807	0.990278067182916	0.08648	982	0.00644502751322559	0.0121849373567225	0.77733558863329	-0.75098705482256	-2.55901330128063	1.24974590986206e-44
rs1636961	0.00079524	-0.152482269503546	0.980506549293496	-1.95743956383541	0.807139628752733	0.1103	982	0.0051884712374153	0.244117746233193	0.812612578248663	-0.813075312322749	-2.77051487615816	1.0115043555669e-44
rs17154498	0.00038809	1.38578680203046	0.990390979122806	-1.37155054932873	0.555731541704008	0.2157	982	0.00300972043111301	0.58919340353595	0.882016722243565	-0.915510636444034	-2.28706118577277	1.64032168837507e-44
rs17154507	0.00056169	-1.26582278481013	0.986152204210426	-1.3497551549159	0.000254159902178161	0.171	982	0.00359176468125552	3.65803141293061	0.862341059520751	4.7780883779823	3.4283332230664	4.97844003957701e-42
rs17154575	0.00044521	0.279620853080569	0.988992268800187	-2.21591513287766	0.000139737106248058	0.1909	982	0.00329647955818762	3.80863312796526	0.872212037663824	5.29732563776654	3.08141050488888	3.51905989523837e-42
rs17154615	0.00061009	-1.47368421052632	0.984976886286142	-1.02952328581985	0.00346340075041197	0.1262	982	0.00461728966989097	2.92330230950616	0.829728939503211	2.66012398351995	1.6306006977001	8.24798695013448e-43
rs17154911	0.00088804	0.728187919463087	0.978281179533184	-1.65541750813542	0.169616883797975	0.1004	982	0.00563735464378703	1.37343587386994	0.799648733324268	-0.0496424216987019	-1.70505992983412	2.93554647950648e-44
rs1732140	0.00114921	-0.109144542772861	0.972072124835446	-1.78327506977993	0.703342743229237	0.08449	982	0.00658248857562769	0.380812014920102	0.773661440336846	-0.686764338114842	-2.47003940789477	1.36603741631591e-44
rs1732142	0.00106929	-0.342507645259939	0.973963757347643	-1.76700431335923	0.847040583451016	0.08847	982	0.00631381020428207	0.192895788415121	0.780875553787615	-0.744530016136164	-2.51153432949539	1.31051374268953e-44
rs1732143	4e-04	0.86	0.99009900990099	-1.94142164455925	0.554151327967141	0.2982	982	0.00243297425595705	0.591550949592062	0.902419413304622	-1.00564540369067	-2.94706704824992	8.47797483424387e-45
