snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	1.84434694375434e-06	10.2255008129158	0.915963903696633	46.6487354710658	53.5359866655264	2.13595717223986e-26
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	1.82439814477598e-06	11.4509141473359	0.916797226554378	58.8635633863751	69.9022967103077	2.7377304226844e-19
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	1.83633789524657e-06	10.7528484175222	0.916298284276897	51.7326735549043	59.8397529889173	1.1675714582014e-23
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	1.82402537281986e-06	10.7484769887826	0.916812812820528	51.7162500333277	59.8949509598825	1.2338309046439e-23
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	1.82402537281986e-06	10.7484769887826	0.916812812820528	51.7162500333277	59.9046374449406	1.24584046055534e-23
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	1.80003516755836e-06	11.5569446899746	0.917817002206929	60.0437792069812	68.9958562906018	1.10593247132121e-19
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	1.86115429253535e-06	9.69323770790717	0.915262983844505	41.7644306550344	49.0492356179162	2.40448082921355e-28
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	1.81540352027726e-06	11.0383523935384	0.917173455924838	54.6310990478608	61.694028348565	7.45735858549206e-23
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	1.84110580144024e-06	10.2364557689654	0.916099193121655	46.7576791859184	54.0988672234355	3.75014845934177e-26
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	1.84110580144024e-06	10.2364557689654	0.916099193121655	46.7576791859184	54.1232808684024	3.84282999612974e-26
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	1.84110580144024e-06	10.2364557689654	0.916099193121655	46.7576791859184	54.1200992427177	3.83062297888957e-26
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	1.84434694375434e-06	10.2255008129158	0.915963903696633	46.6487354710658	53.9808781055368	3.33277839997073e-26
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	1.86048534074747e-06	10.361372601879	0.915290860760961	47.8976515341937	56.0336564740008	2.5960721362773e-25
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	1.8462076560995e-06	10.1719115794389	0.915886253237254	46.1445684155908	53.600834795111	2.27905982400749e-26
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	1.80633559617409e-06	11.9656946216884	0.917553063992649	64.4388362667311	77.9596297540532	8.64263081577219e-16
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	1.79237386902574e-06	11.5496774951562	0.918138154783062	59.9861815097254	68.7167106263627	8.36560179038266e-20
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	1.78644665713256e-06	11.6306815768805	0.918386770739284	60.8634718778336	69.6132048562777	2.05040515506613e-19
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	6.48160672553025e-06	5.27791017632747	0.75618703588819	9.82662306668446	16.5637268118561	1.87389003852836e-42
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	1.78784529383332e-06	11.6816265784712	0.918328093009906	61.405186634786	70.5892152396193	5.44146210241338e-19
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	1.89053938967724e-06	10.8238584528563	0.914040105733292	52.315663789271	61.8813395291676	8.99359318142211e-23
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	1.97409661453977e-06	9.01407738461682	0.910580611994502	35.7867634772875	44.586218293548	2.77177212080098e-30
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	1.89053938967724e-06	10.8238584528563	0.914040105733292	52.315663789271	61.9324735035646	9.46543203829161e-23
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	1.77506759628677e-06	11.8240325589997	0.918864441188121	62.976366202156	72.5202422401574	3.75275298932132e-18
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	1.91648217077627e-06	10.8600948036705	0.912963194411146	52.6174848449312	59.763627127058	1.08198796019055e-23
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	1.79979861171731e-06	11.5632751108662	0.917826914986619	60.1115477894857	68.9818937075549	1.09059810018487e-19
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.4674715887733	1.1941974009379e-21
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	1.92169530298813e-06	10.6682971511499	0.912747098096633	50.7215715775865	59.9447700181985	1.29685609131183e-23
rs4896135	0.2957	0.3986	41505	0.000219022760697161	1.04569905339649	0.99455424956493	-2.06269402775443	2.04793113788995e-06	-3.8636867225115	0.907545385406406	5.58343412637627	3.52074009862183	4.05739178388181e-48
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	2.28317512327674e-06	4.88644062511009	0.898008377127165	9.57957630295747	9.34493011356872	1.37296836450957e-45
rs4896142	0.1263	0.4274	41505	0.000214537939600975	1.52885658917658	0.994665164624714	-1.4542822196557	1.8973862164852e-06	-3.96672300962442	0.913755640264259	5.96363758908822	4.50935536943252	1.09042826988962e-47
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	1.83978108445852e-06	10.8639924259263	0.91615450000856	52.8257876000564	60.211352667746	1.69303976994098e-23
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	6.4142092385721e-06	4.48089558662212	0.758109018633135	6.90118356182689	11.4034660792175	1.07565089065662e-44
rs6570000	0.001342	0.05368	41505	0.00103356891902388	3.20684346008069	0.974811625060849	3.17171946575678	7.78308589003976e-06	4.18319380386028	0.720894485680061	5.66942340550491	8.84114287126169	8.29599556277259e-46
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	1.8549517609749e-06	12.2488035104463	0.915521524193527	67.4436769705815	82.3294737231105	6.83038343685597e-14
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	7.92081262837532e-06	4.93384505196887	0.717351520536775	8.09940634244763	14.6338367410823	2.72021664736365e-43
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	1.87450113496921e-06	-13.7997442526603	0.914707141802533	85.8643535074341	109.148270643609	0.0303180034601801
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	1.85552708114458e-06	-13.8201190945626	0.915497536956333	86.1925554022443	108.82150543243	0.0218669529295705
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	1.89785359492166e-06	9.57315139684866	0.913736228523759	40.6446095620529	49.8585558419824	5.40137868430227e-28
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	1.84502633502835e-06	11.193179420755	0.915935550101752	56.1394444871303	63.973962182426	7.29033876943449e-22
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	1.86366060190097e-06	10.0952561607893	0.915158554678521	45.4003390350961	51.770607061532	3.65508869420259e-27
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.4973170155484	1.23037592835753e-21
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	1.85662851328277e-06	11.3989183007758	0.915451617661362	58.2395422093249	71.6634331765236	1.5930981422801e-18
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	1.84928029991326e-06	10.7005759058476	0.915758055783967	51.1911819667356	61.7998153692757	8.28948873886463e-23
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	1.85209839886296e-06	10.941466918212	0.915640510049259	53.5719375516336	63.1864506932828	3.31692625151318e-22
rs6938154	0.3773	0.3767	41505	0.000223613088379633	0.882882055347122	0.994440750812506	-2.20857241099219	2.13676296519466e-06	-3.68539482700751	0.903920352077861	4.96729525674476	2.75872284575257	1.89368202746309e-48
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	3.18251634811573e-06	-7.99466148930579	0.863324791245681	26.5944607196516	40.1854340504486	3.40033111394185e-32
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	6.23114451067752e-06	-5.18438286611932	0.763379150990154	9.53833777657729	16.5754343633921	1.89595762939538e-42
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	6.49012207660545e-06	-5.61023632163081	0.755944895733895	11.1914082813997	30.7991531939328	2.85174853952919e-36
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	1.86941830246331e-06	-13.6425338626164	0.914918741617195	83.9096829605301	105.947287254599	0.00123461393831645
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	1.85678066661447e-06	-13.7914867457418	0.915445274669698	85.8260048954434	109.657394156181	0.0504440712342922
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	1.88090746161373e-06	-13.7792667352001	0.91444058391913	85.5823179605146	109.181909817864	0.0313552238732237
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	1.84816446587087e-06	-13.8331785739798	0.915804606682568	86.3854254344303	109.167989127535	0.0309217615586825
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	2.00806694304762e-06	-10.9785572649796	0.909181624971479	53.5918017572732	63.3843053257216	4.04262065505302e-22
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	1.8729696405164e-06	9.86773795387275	0.914770888064545	43.3054447596245	50.7949829748623	1.37781136496854e-27
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	2.10463544444044e-06	-5.54986191923848	0.905228058555223	12.7628089806103	13.2167306249409	6.59420019097812e-44
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	1.79417625198565e-06	11.56250576909	0.918062580804654	60.117700214297	68.9732877324323	1.0812527108388e-19
rs9321497	0.5094	0.3718	41505	0.000224792930704583	0.659772240323058	0.994411582650237	-2.37709618962952	2.19689861239778e-06	-3.98514651876692	0.901482740741661	5.99963898064139	3.62254279101187	4.49220216667533e-48
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	1.85856110722758e-06	10.4155567361919	0.91537105791724	48.4167360297183	55.0712472468006	9.91625620844228e-26
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	1.84418955939264e-06	11.8257130477318	0.915970472198088	62.8097917972742	72.6119704367632	4.11326821123755e-18
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	1.92359694921647e-06	10.700613858944	0.912668295951122	51.0326705843645	59.8857743197089	1.22256027474667e-23
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	1.89053938967724e-06	10.8238584528563	0.914040105733292	52.315663789271	62.1948225669379	1.23048746007989e-22
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	1.96286542092054e-06	-10.907400544078	0.911044089433623	52.9842820905706	63.9265721649411	6.95290805948271e-22
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	1.8482033733461e-06	13.9131810275344	0.915802983442263	87.4017188937643	111.271286666305	0.253346402567294
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	1.87703617186316e-06	9.71400743373819	0.914601644046467	41.9215787082664	49.3168761840164	3.14236146104914e-28
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	1.92169530298813e-06	10.6682971511499	0.912747098096633	50.7215715775865	59.9340442123636	1.28302059573959e-23
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	1.93692335436386e-06	10.6245725226945	0.912116445815621	50.2646838254723	59.6700028148409	9.85285079156886e-24
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	1.91760804729669e-06	10.6345257115309	0.91291651557855	50.4018523180995	59.0097558846154	5.09120175334331e-24
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	1.87178389595146e-06	13.8255803712156	0.914820249085862	86.2009275510037	109.603051927471	0.0477759795601011
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	1.90741119053349e-06	8.1248692829708	0.913339451419622	28.9234890671145	34.3132855456271	9.57810330478597e-35
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	1.81968539313773e-06	11.063431197113	0.916994314188915	54.8754042125799	60.9528479747652	3.55381225059254e-23
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	1.93692335436386e-06	10.6245725226945	0.912116445815621	50.2646838254723	60.14167971711	1.57909617630617e-23
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	2.00097172327467e-06	8.86019558726403	0.909473469413572	34.4971716688395	39.8294028673449	2.38176457308077e-32
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.4006613460674	1.1170196213174e-21
rs9483813	0.2886	0.4016	41505	0.000218476473907647	1.06119784181214	0.994567758576102	-2.04769002725978	2.05201456260623e-06	-3.84051892877561	0.907378112310308	5.50211069016667	3.45442066290689	3.79703657457825e-48
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.4777999502359	1.20659541874411e-21
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.4730645606116	1.20089522628532e-21
rs9494182	0.5082	0.3887	41505	0.000220963749351675	0.66164306678847	0.994506254232776	-2.38438921238044	2.14644990395403e-06	-3.76234267356802	0.90352679960279	5.22556638071578	2.84117716833535	2.05644223462502e-48
rs9494191	0.3772	0.3777	41505	0.000223379431379567	0.883067134503631	0.994446527503721	-2.20892747384519	2.12818294440536e-06	-3.73402268383914	0.904269220084423	5.13097143861387	2.92204396476868	2.22964909270508e-48
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	2.00182290510289e-06	-11.2009828291949	0.909438448249366	55.8491279623971	65.698546102298	4.09001583730452e-21
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	1.96356186109991e-06	-13.461763886752	0.911015335730013	81.3370380480423	100.132441203842	3.68277870040699e-06
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	1.85377505320016e-06	13.8228887309315	0.915570589431093	86.2341478551979	110.095245667739	0.0781567740956426
