snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2844463	0.000230068224	1.26676021385841	0.994281187326877	-1.78424475145169	0.00878724267670638	0.1292	982	0.00452561476378169	2.62022244937107	0.832543503511836	1.96442521219758	0.180180460745886	8.12085689920341e-29
rs2844464	0.0001679616	0.308026332526039	0.995818518209298	-2.69130305913506	0.379158232710813	0.1511	982	0.00396951565108006	0.879448338185291	0.850034443266509	-0.619954010494571	-3.31125706962963	2.47337407484007e-30
rs2844465	0.000108805761	7.90923415892472	0.997287235086271	28.2382491993327	4.81766164370407e-12	0.3678	982	0.00218973873161754	6.910847671258	0.911309764942414	20.5506903919636	48.7889395912963	1.04741242211457e-07
rs2844466	0.000113039424	8.23484734836921	0.99718197808934	30.8749465278302	3.49497043326396e-12	0.3459	982	0.00225042117395163	6.95623083243692	0.909075439236563	20.7958301513693	51.6707766791995	1.86932005474058e-06
rs2844470	0.000388523521	-2.09851392325644	0.99038034849682	-0.141274599121978	0.28038426839718	0.09344	982	0.00601075648882078	1.07945651608554	0.789175832946501	-0.318581166604741	-0.459855765726719	4.28191119833924e-29
rs2844472	0.000109516225	-7.25263311115215	0.997269570034561	23.2768841835908	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	34.5740003443488	7.02502775960027e-14
rs2844475	0.000108680625	-7.30737138981467	0.997290346545773	23.6710264504104	1.70410601101898e-07	0.4245	982	0.00208418129551955	5.22902035875043	0.915222668167543	11.2784447915572	34.9494712419675	1.0226169422882e-13
rs2857597	0.000132963961	0.845745507126728	0.996686914000939	-2.49847976868302	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	-2.38278722438015	6.25920440969554e-30
rs2857600	0.000206381956	1.48754181652461	0.994866935397822	-1.53531504998696	0.270231428399662	0.1044	982	0.00544557737198485	1.10252975862371	0.805136344134225	-0.328377037651785	-1.86369208763874	1.05186326505e-29
rs2857693	0.000109788484	-7.46319980868998	0.997262800723973	24.8230355583828	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	35.9544683513124	2.79368658635606e-13
rs2857694	0.000108680625	-7.35500065207841	0.997290346545773	24.0192592780724	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	35.1506920710021	1.25055293363509e-13
rs2857697	0.000108680625	-7.3363602980767	0.997290346545773	23.8827042158712	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	35.0141370088009	1.09093021244981e-13
rs2857698	0.000118635664	-7.39819922514535	0.997042878900629	24.3739797700373	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	35.208531832725	1.32501736119189e-13
rs28732150	0.00045369	-0.340669629801787	0.988784953857114	-2.18787238553688	0.43416581370594	0.07256	982	0.00756615823434668	0.782082971214521	0.748349683542099	-0.460991940060204	-2.64886432559708	4.79692930327246e-30
rs28732154	0.000460832089	-0.241459481630167	0.988610414931993	-2.20870864688224	0.43416581370594	0.07058	982	0.00776184290770648	0.782082971214521	0.743510567701419	-0.452948385096784	-2.66165703197902	4.7359544434593e-30
rs3091280	0.000109516225	-7.16195555733708	0.997269570034561	22.6251288084439	8.77503183111911e-08	0.3996	982	0.00212222953070535	5.35042004020948	0.913808393019048	11.8542027328138	34.4793315412577	6.39048626731472e-14
rs3115663	0.000173159281	10.2035580823037	0.995689677284557	49.108548071556	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.4584284923771	1.51168749142953e-06
rs3115664	0.000171793449	10.2440391245162	0.995723530511076	49.5184679686108	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.8683483894319	2.27765514342607e-06
rs3115665	0.000171793449	10.4771641766399	0.995723530511076	51.9234547441103	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	54.2733351649315	2.52325100237631e-05
rs3115669	0.000204318436	1.50872939097248	0.994917997768691	-1.50867678023632	0.298850255156583	0.1064	982	0.00535517575114454	1.03890213114043	0.807749346154296	-0.388568576562859	-1.89724535679918	1.01715535195569e-29
rs3117578	0.000200194201	1.24002962864859	0.995020068808647	-1.88616161661844	0.321052991355643	0.1153	982	0.00499152421119621	0.992296333508413	0.818434068156783	-0.450131838636724	-2.33629345525517	6.55708965956088e-30
rs3117579	0.000171243396	10.2671597508084	0.995737164660005	49.7536918148617	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	52.1035722356828	2.88167094211521e-06
rs3117580	0.000171243396	10.2671597508084	0.995737164660005	49.7536918148617	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	52.1035722356828	2.88167094211521e-06
rs3117582	0.000259822161	11.5895193291648	0.993546365903929	64.2035069491744	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	63.7217154012122	0.32013993615347
rs3117583	0.000171243396	10.2471140517117	0.995737164660005	49.5489568228278	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.8988372436489	2.34816770047361e-06
rs3130046	0.000171793449	10.2173508480802	0.995723530511076	49.2465959982705	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.5964764190917	1.73546345288486e-06
rs3130047	0.000171793449	10.2173508480802	0.995723530511076	49.2465959982705	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.5964764190917	1.73546345288486e-06
rs3130048	0.000130553476	8.30968644398333	0.996746781075968	31.5490704022633	0.103816622880999	0.2515	982	0.00270475992116826	1.62662567517995	0.892688526705757	0.0649773811888339	31.6140477834521	3.64046601245519e-15
rs3130050	0.000200194201	1.22613883204559	0.995020068808647	-1.9032048399944	0.321052991355643	0.1153	982	0.00499152421119621	0.992296333508413	0.818434068156783	-0.450131838636724	-2.35333667863113	6.44628265226184e-30
rs3130068	0.000190081369	1.23694455398764	0.995270440802177	-1.91556391007174	0.450026514553425	0.1243	982	0.00467769647699932	0.755370823285495	0.827884733315861	-0.643606097068349	-2.55917000714008	5.24707250600148e-30
rs3130069	0.000132963961	0.845745507126728	0.996686914000939	-2.49847976868302	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	-2.38278722438015	6.25920440969554e-30
rs3130070	0.000171793449	10.2640492071112	0.995723530511076	49.7227747750277	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	52.0726551958489	2.79394136424899e-06
rs3130071	0.000204976489	1.43791531804067	0.994901713496684	-1.6108957665603	0.270231428399662	0.1054	982	0.00539994096404382	1.10252975862371	0.806453319345621	-0.33096729176918	-1.94186305832948	9.72769772420954e-30
rs3130618	0.000172633321	10.1858092422194	0.995702713346656	48.9275459557846	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.2774263766058	1.26140282530417e-06
rs3130621	0.000173159281	10.2500556420562	0.995689677284557	49.5820199833128	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.9319004041339	2.42710328523309e-06
rs3130622	0.000171793449	10.2640492071112	0.995723530511076	49.7227747750277	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	52.0726551958489	2.79394136424899e-06
rs3130623	0.000171243396	10.1735681341268	0.995737164660005	48.8012290045663	0.0104486203307128	0.1501	982	0.0039912597739492	2.56061790117624	0.849336731887923	1.83809629654827	50.6393253011146	6.66392381558451e-07
rs3130624	0.000173159281	10.2367735277978	0.995689677284557	49.4465522179204	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.7964326387416	2.11960704886963e-06
rs3130625	0.000202891536	1.20416026520399	0.994953309867816	-1.92316921807665	0.321052991355643	0.1143	982	0.00502950960043666	0.992296333508413	0.817304787719252	-0.447587608217595	-2.37075682629425	6.33495990112958e-30
rs3130626	0.000173159281	10.2434148751069	0.995689677284557	49.5142671034682	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	51.8636768470565	2.26703979523655e-06
rs3130627	0.0001737124	10.2403535971536	0.995675968447467	49.4839179139515	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	51.8333276575397	2.19927054734661e-06
rs3130628	0.0001827904	10.0538844100772	0.995451027711605	47.6139624891498	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	49.963842909971	3.39134324854814e-07
rs3132450	0.000259918884	11.5564804654194	0.993543978944694	63.8236412913529	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	63.3418497433906	0.218960761572977
rs3132451	0.000164762896	10.1668594627733	0.995897824756824	48.7223859821905	0.00592195396075137	0.1561	982	0.00386513463694272	2.75207177717587	0.853399776251212	2.27175890280892	50.9941448849994	9.50224471465718e-07
rs3132453	0.000437688241	0.176529412438106	0.989176229897429	-2.24759264583185	0.207954487417578	0.05169	982	0.0103872755869506	1.25921000863491	0.684155181553799	-0.0338505374614423	-2.28144318329329	6.92679432642185e-30
rs3135044	0.000107578384	-7.48006504612222	0.997317754191739	24.9400984555264	2.01215987921247e-07	0.4235	982	0.00208547885225279	5.19821069117418	0.915174365128882	11.131064985879	36.0711634414055	3.13947996769029e-13
rs34406901	0.000497780721	-0.905504339452266	0.987708444459479	-1.79449149991957	0.00439426721329398	0.04573	982	0.0116677212324383	2.84837818491314	0.658516260037817	2.13412864370265	0.339637143783076	9.52473749546238e-29
rs34451818	0.0006036849	-4.67576285693537	0.985132263205008	8.6645734144377	9.51128534857319e-05	0.04076	982	0.0130225808019799	3.90273236773289	0.633399924555761	4.32201657969657	12.9865899941343	2.96043037133524e-23
rs35149168	0.000494884516	0.268905496608265	0.987779085632298	-2.16659001638612	3.04015833936107e-08	0.07356	982	0.00747135716359725	5.53910816831235	0.750716755240172	10.8220576292134	8.6554676128273	3.8937879822209e-25
rs35502919	0.000598976676	-4.60573956296964	0.98524650803935	8.34179901089665	4.15081252819446e-05	0.04076	982	0.0130225808019799	4.09892067582927	0.633399924555761	4.81918192615871	13.1609809370554	3.52445423176648e-23
rs3763295	0.000221176384	-1.14539152473063	0.994500996641958	-1.94924046397432	1.69046387400847e-11	0.16	982	0.00378842983221802	6.73052982949826	0.855889839887848	18.4173298404712	16.4680893764968	9.62389379189816e-22
rs385306	0.000133564249	0.929488321528251	0.996672006299482	-2.42215616216953	2.13987055877646e-08	0.2674	982	0.002599143150001	5.60029522343159	0.896444944974112	12.9239128874132	10.5017567252436	2.46720634861944e-24
rs45552734	0.0002907025	0.251658734144062	0.992784873880022	-2.43435021870697	0.00188027961900369	0.1074	982	0.00531125744274048	3.10851836156673	0.809024908216552	3.08095175865627	0.646601539949303	1.29469049200566e-28
rs4569	0.000130713489	0.314312561018999	0.996742806752344	-2.81420941065169	8.55999060859086e-13	0.2952	982	0.00244723834016464	7.15187595589593	0.901903436893669	21.9049766466335	19.0907672359818	1.32545608639138e-20
rs4711274	0.000221741881	-1.06132775132411	0.994487014469536	-2.040221143331	1.22164515064101e-11	0.16	982	0.00378842983221802	6.77762846306244	0.855889839887848	18.68959515902	16.649374015689	1.15367037348432e-21
rs56826489	0.000191961025	-1.1707578150524	0.995223895025162	-1.99000127210986	4.07255075387033e-10	0.1859	982	0.00336435156516281	6.25122139511702	0.869923220124555	15.9775140975468	13.9875128254369	8.05471379613033e-23
rs5872	0.0001147041	-7.43085708149789	0.997140597130816	24.6013025165651	2.61656330393457e-07	0.328	982	0.00231001819037684	5.14915948495692	0.906891717182503	10.835596419874	35.4368989364391	1.66494595900694e-13
rs59345959	0.000215737344	-1.00686393473852	0.994635499477366	-2.10980770990617	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	15.9583291625148	5.78049158788525e-22
rs7029	0.000130713489	0.288162944933973	0.996742806752344	-2.82206100451165	9.16902656342758e-13	0.2952	982	0.00244723834016464	7.14243741958294	0.901903436893669	21.8441354151205	19.0220744106088	1.23746358774181e-20
rs707917	0.000130713489	0.262005508597776	0.996742806752344	-2.82923306553239	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	19.0792945407711	1.31033643014143e-20
rs707918	0.000130713489	0.288162944933973	0.996742806752344	-2.82206100451165	8.55999060859086e-13	0.2972	982	0.00243768709745761	7.15187595589593	0.902248869835802	21.9120471929633	19.0899861884517	1.32442124637097e-20
rs707974	0.000305935081	-5.4416093067335	0.992409676629876	12.2527364245686	4.5337030276489e-05	0.1143	982	0.00502950960043666	4.07844958748274	0.817304787719252	5.94745416974516	18.2001905943138	5.43992387758964e-21
rs73396284	0.000484220025	1.8522150634932	0.988039289760282	-0.518230561245666	0.135807662223322	0.06958	982	0.00786493349929827	1.49158618440737	0.740986309109485	0.148846863516522	-0.369383697729143	4.68736935319285e-29
rs743400	0.000482417296	1.84692960055826	0.988083288295937	-0.529657124173492	0.177338020499985	0.06958	982	0.00786493349929827	1.34899671728734	0.740986309109485	-0.00121664726188841	-0.53087377143538	3.98836529273735e-29
rs750332	0.0001679616	0.52291545362837	0.995818518209298	-2.60239620750437	0.379158232710813	0.1501	982	0.0039912597739492	0.879448338185291	0.849336731887923	-0.617902981644361	-3.22029918914873	2.70889586278823e-30
rs755714	0.000116294656	-7.39794222981636	0.997101061875299	24.3637404429664	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	35.1982925056541	1.31151929852738e-13
rs760293	0.0001679616	0.461579604749033	0.995818518209298	-2.63246237851121	0.379158232710813	0.1501	982	0.0039912597739492	0.879448338185291	0.849336731887923	-0.617902981644361	-3.25036536015557	2.62866194392835e-30
rs760294	0.000265983481	0.567602015002566	0.993394337899992	-2.34989210801912	1.36620826354444e-11	0.1133	982	0.0050681784532661	6.76144643713395	0.816158384861817	17.8093805454626	15.4594884374435	3.51011220359692e-22
rs7889	0.000111323601	1.67220502062319	0.99722463406824	-1.54923185682458	1.92928726876481e-12	0.3757	982	0.00217082086187305	7.03950155729067	0.912008567772145	21.3818438428835	19.8326119860589	2.78320006004841e-20
rs7992	0.000130713489	0.288162944933973	0.996742806752344	-2.82206100451165	9.16902656342758e-13	0.2952	982	0.00244723834016464	7.14243741958294	0.901903436893669	21.8441354151205	19.0220744106088	1.23746358774181e-20
rs805257	0.000108409744	7.95903551885274	0.997297081966302	28.6308016711401	2.01354730842575e-12	0.3728	982	0.002177592254877	7.03354241234558	0.911758317732693	21.3388317854964	49.9696334566364	3.41103794638996e-07
rs805274	0.000130713489	0.270725523248712	0.996742806752344	-2.82691791985028	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	19.0816096864532	1.31337356421714e-20
rs805276	0.000130713489	0.244562870812664	0.996742806752344	-2.83363661981152	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	19.074890986492	1.30457897847653e-20
rs805277	0.000131974144	0.442813287652961	0.996711496336401	-2.76094192255	3.66572736935095e-13	0.2992	982	0.00242830276403983	7.26736302064244	0.902588524095481	22.6705046341894	19.9095627116394	3.00582505793684e-20
rs805281	0.000130713489	0.279444668636341	0.996742806752344	-2.82452722530541	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	19.0840003809981	1.31651719546626e-20
rs805282	0.000130713489	0.296880352314845	0.996742806752344	-2.8195192800746	3.66572736935095e-13	0.2992	982	0.00242830276403983	7.26736302064244	0.902588524095481	22.6705046341894	19.8509853541148	2.83480948676726e-20
rs805284	0.000594140625	-4.05532028892731	0.985363882179733	5.99032979664423	5.65510452774792e-05	0.03976	982	0.0133362076108368	4.02675857068786	0.627856614861112	4.59604185309913	10.5863716497434	2.68505551061478e-24
rs805299	0.000115885225	-7.40093916003869	0.997111238494426	24.3843721509845	3.3966207851239e-07	0.327	982	0.00231363955019108	5.09999520922821	0.906759363312615	10.6060975469179	34.9904696979024	1.06541396941962e-13
rs805301	0.000108409744	7.92366706797386	0.997297081966302	28.3506875554962	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	48.6043477995901	8.7086437249097e-08
rs805302	0.000108409744	7.85289106825198	0.997297081966302	27.7938957597663	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	48.0475560038601	4.99044092859485e-08
rs805303	0.000108409744	7.97671486124527	0.997297081966302	28.771287713369	6.48790726176512e-12	0.3668	982	0.00219224093718161	6.86850308078319	0.911217416727838	20.2831664678419	49.0544541812109	1.3659325096723e-07
