snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111747604	0.00210681	-0.0675381263616558	0.949965100657115	-1.4953506803894	0.154980595510356	0.0825	982	0.00672664479498112	1.42215728631051	0.769845466622421	0.0440161385862994	-1.45133454180311	4.40425288375653e-07
rs111864001	0.00110889	-0.309309309309309	0.973025542650264	-1.75988667149747	0.7251034318951	0.07853	982	0.00703625740132993	0.351646441100774	0.761775593104998	-0.670172317615185	-2.43005898911266	1.65507477864919e-07
rs111896719	0.00112225	0.182089552238806	0.972709421298689	-1.78448099838675	0.853606182938983	0.09344	982	0.00601075648882078	0.184519178828336	0.789175832946501	-0.764930748247212	-2.54941174663397	1.46887005296782e-07
rs111898012	0.00162409	1.13895781637717	0.960981969816037	-0.998560840192841	0.676474126558428	0.09841	982	0.00573865608766744	0.417279301365405	0.79678012757223	-0.727364904538396	-1.72592574473124	3.34671556205162e-07
rs111962093	0.00199809	0.865771812080537	0.952424265008242	-1.1657662468226	0.966200558207314	0.06461	982	0.00842492518298327	0.0423739956277006	0.727568453823805	-0.649530756793264	-1.81529700361586	3.06059143524151e-07
rs112034519	0.00134689	-0.929155313351499	0.967424635806949	-1.29449632779189	0.388170132259497	0.1392	982	0.00424929637635017	0.862940589919681	0.841143620506329	-0.606691657447037	-1.90118798523892	2.8086872269322e-07
rs112649782	0.00076729	1.18050541516245	0.981178783284344	-1.30270328903754	0.828690151671211	0.2107	982	0.00306162417258515	0.216381800078081	0.880225757490451	-1.04046674845234	-2.34317003748988	1.80531509227074e-07
rs112980787	0.00114244	-0.0118343195266272	0.972232079575251	-1.7918688519771	0.501613219956302	0.07356	982	0.00747135716359725	0.67195362507303	0.750716755240172	-0.525100306822449	-2.31696915879955	1.85324104333951e-07
rs113327287	0.00041616	-0.372549019607843	0.98970312864953	-2.21927577078862	0.435232244876634	0.3608	982	0.00220777708489765	0.780269528135536	0.910644446996928	-0.930356424802842	-3.14963219559146	8.05955285391093e-08
rs113467469	0.003025	-0.714545454545455	0.929692039511912	-1.09009627272794	0.752844891356581	0.06759	982	0.00807921466436493	0.314890372916802	0.735793912530398	-0.629033751928305	-1.71913002465624	3.3695363582279e-07
rs113731183	0.00141376	-0.515957446808511	0.965862553895131	-1.56011804240109	0.890573726737647	0.1193	982	0.00484607439017163	0.137578274410221	0.822787200786913	-0.857415238333094	-2.41753328073419	1.67593614159535e-07
rs113738494	0.00162409	-1.06947890818859	0.960981969816037	-1.07228726757007	0.676474126558428	0.09841	982	0.00573865608766744	0.417279301365405	0.79678012757223	-0.727364904538396	-1.79965217210846	3.10885038984479e-07
rs113820517	0.00126736	0.699438202247191	0.969289045870635	-1.50447314988515	5.97245632030547e-05	0.1322	982	0.00443820558508066	4.01389642092888	0.835244943429391	5.82682014913381	4.32234699924867	0.000141693615135158
rs114037218	0.00443556	0.932432432432433	0.9001799459712	-0.760871253131376	0.670942857096132	0.02783	982	0.0188192839512014	0.424854346449748	0.544539930231434	-0.344078554570155	-1.10494980770153	6.2273779704625e-07
rs114258800	0.00126736	0.165730337078652	0.969289045870635	-1.72825642758189	0.470325967569746	0.07157	982	0.00766263844333954	0.72194878223796	0.745955962780451	-0.490723955898933	-2.21898038348083	2.04403295889188e-07
rs114366989	0.00273529	0.334608030592734	0.935994584335335	-1.32199562692065	0.765227337653541	0.05368	982	0.0100232367970578	0.298623493596188	0.691813060932343	-0.557677809927523	-1.87967343684817	2.86976958778404e-07
rs114631523	0.00235225	-1.16494845360825	0.944459857504619	-0.804459065705135	0.994140933217501	0.0507	982	0.0105790599042064	0.00734331722666451	0.680188616761108	-0.569993602823521	-1.37445266852866	4.756216560057e-07
rs116078111	0.00181476	-0.467136150234742	0.95660001396636	-1.46427527805675	0.18374440299598	0.1392	982	0.00424929637635017	1.32931398276755	0.841143620506329	-0.176695168100634	-1.64097044615739	3.64346347813686e-07
rs11751661	0.00120409	-1.59942363112392	0.970777415542972	-0.524706702453781	3.16788818922814e-07	0.2465	982	0.00274131117368495	5.11317484846547	0.89139584885975	10.5425519798036	10.0178452773498	0.0421573938140843
rs11752209	0.00114244	-0.488165680473373	0.972232079575251	-1.67609269457206	0.0589065205672677	0.2525	982	0.00269765207828128	1.88889036660762	0.8929403394451	0.475779449854332	-1.20031324471772	5.66095120591439e-07
rs11752473	0.00051984	0.37280701754386	0.987170729203274	-2.10941197128319	0.435436598281382	0.4264	982	0.0020817672780995	0.779922322556187	0.915312546305237	-0.956011285323863	-3.06542325660705	8.76763426432735e-08
rs11753077	0.00030976	-2.30113636363636	0.992315508700622	0.192993164036632	0.135760884996895	0.3668	982	0.00219224093718161	1.49176453219516	0.911217416727838	-0.196888349283355	-0.00389518524672305	1.87278176830478e-06
rs11753226	0.00065025	0.905882352941176	0.984003788414585	-1.66395368992897	0.712134762979027	0.2783	982	0.00253506211429118	0.368990557475363	0.898739531672899	-1.08384608847198	-2.74779977840095	1.20454921557582e-07
rs11753228	0.00065025	0.890196078431373	0.984003788414585	-1.67781524271925	0.653393259207506	0.2783	982	0.00253506211429118	0.449053228525736	0.898739531672899	-1.05441471876937	-2.73222996148862	1.22345058995702e-07
rs11754739	0.00056644	0.672268907563025	0.986036733812481	-1.91284519622359	0.904955295868205	0.329	982	0.00230642904456943	0.119403995656264	0.907022931820397	-1.18123534202106	-3.09408053824465	8.51994371964691e-08
rs11756870	0.00056644	0.558823529411765	0.986036733812481	-1.98170100267433	0.864651150373757	0.329	982	0.00230642904456943	0.170456488883654	0.907022931820397	-1.17452423380515	-3.15622523647947	8.00659067515839e-08
rs11757690	0.00060025	-2.45714285714286	0.985215608278274	0.867053116488782	0.275094355585986	0.1879	982	0.00333673891183831	1.09140581326563	0.870852938398142	-0.504736267459928	0.362316849028854	2.70104014153147e-06
rs11961207	0.00264196	0.501945525291829	0.93804318563218	-1.27248917269079	0.128473582432753	0.05467	982	0.00985203627495539	1.52014879856041	0.695473997641931	0.209069466852553	-1.06341970583824	6.49144706682639e-07
rs11963541	0.00051529	-0.281938325991189	0.987281591715128	-2.14311331021223	0.648353327598691	0.4473	982	0.00205953963311098	0.456050968165416	0.916140951179137	-1.14403830380767	-3.2871516140199	7.0240407606438e-08
rs11963542	0.00051529	-0.273127753303965	0.987281591715128	-2.14552743586102	0.648353327598691	0.4473	982	0.00205953963311098	0.456050968165416	0.916140951179137	-1.14403830380767	-3.28956573966869	7.00710429528861e-08
rs11969094	0.00049729	0.654708520179372	0.987720412896764	-1.98821864801415	0.619560356022039	0.4742	982	0.00204209708381188	0.496473533303291	0.916792070504893	-1.13021812357336	-3.11843677158751	8.3149367160764e-08
rs1202196	0.00053824	-1.875	0.98672265988854	-0.426374798318109	0.545506880942091	0.3718	982	0.00217997342343127	0.60450660243636	0.911670349638157	-1.04676467608012	-1.47313947439823	4.30925789000341e-07
rs1202197	0.00053824	-1.90948275862069	0.98672265988854	-0.361991438078652	0.568276902087615	0.3718	982	0.00217997342343127	0.570591027431181	0.911670349638157	-1.06493158210164	-1.42692302018029	4.51309043858123e-07
rs1202198	0.00080089	0.088339222614841	0.980370771323861	-1.96154246463114	0.353037549175258	0.1054	982	0.00539994096404382	0.92871356445623	0.806453319345621	-0.47333169939946	-2.4348741640306	1.64712446053518e-07
rs1202199	0.00081225	0.0210526315789474	0.980097887276492	-1.95824749673056	0.472246411439096	0.1024	982	0.00553956568046585	0.718828798175711	0.802437536173213	-0.603534544059054	-2.56178204078962	1.45081162266438e-07
rs1202200	0.00082944	-0.03125	0.979685246723933	-1.94772558532834	0.446911811775618	0.1024	982	0.00553956568046585	0.760573568898793	0.802437536173213	-0.578756351169034	-2.52648193649737	1.50294008128362e-07
rs1202201	0.00063504	-0.654761904761905	0.984372108406931	-1.86834238463027	0.0857109449862635	0.2654	982	0.00261160008466281	1.71846987329292	0.896000251841464	0.191323111189362	-1.67701927344091	3.51446007311707e-07
rs1202202	0.00055696	0.334745762711864	0.986267215294243	-2.08872667923588	0.108052579845143	0.4165	982	0.00209508983830078	1.60700815202975	0.914816743826721	-0.0502294170697273	-2.13895609630561	2.21432824939406e-07
rs1202204	0.00062001	-0.602409638554217	0.984736340537582	-1.91246112183484	0.173206217277846	0.2763	982	0.00254635563508264	1.36197359856851	0.898334285746708	-0.309840068823836	-2.22230119065867	2.03725637765758e-07
rs1202205	0.00051984	0.609649122807017	0.987170729203274	-1.99456108312104	0.415447200261004	0.3718	982	0.00217997342343127	0.814345239040189	0.911670349638157	-0.91104889867371	-2.90560998179475	1.02869931020048e-07
rs1202206	0.00052441	-0.502183406113537	0.987059404442902	-2.0492306291217	0.349547042647062	0.3738	982	0.00217523486826151	0.935468241704443	0.911845423969626	-0.815353385575284	-2.86458401469698	1.07178037296994e-07
rs1202207	0.00050176	-0.459821428571429	0.987611402566209	-2.09108121869377	0.742731290458054	0.4463	982	0.00206042640184333	0.328238565710641	0.916107873367838	-1.1897607702741	-3.28084198896787	7.06849993706206e-08
rs1202208	0.00049729	-0.502242152466368	0.987720412896764	-2.07533364592211	0.742731290458054	0.4453	982	0.002061330624797	0.328238565710641	0.916074146947239	-1.18956161687741	-3.26489526279952	7.18212291944062e-08
rs1202209	0.00049729	1.04932735426009	0.987720412896764	-1.65612499433855	0.492234540965454	0.4901	982	0.00203745864308684	0.686759110195041	0.916965376377277	-1.02801091036618	-2.68413590470473	1.2837291949836e-07
rs1202210	0.00049729	-1.09865470852018	0.987720412896764	-1.60379839561795	0.47244345088399	0.4891	982	0.0020376282402453	0.71850908066927	0.916959038571491	-1.00751815955148	-2.61131655516943	1.38069725004236e-07
rs1202211	0.00051076	1.46902654867257	0.987391991658512	-1.12129632864069	0.993516516138996	0.4066	982	0.0021102970909638	0.00812593140807352	0.914251458112684	-1.22813791429523	-2.34943424293592	1.79404157431882e-07
rs1202212	0.00049729	0.569506726457399	0.987720412896764	-2.03973090224905	0.622994193560726	0.4742	982	0.00204209708381188	0.491611243452049	0.916792070504893	-1.13242042066578	-3.17215132291484	7.88008704772182e-08
rs1202213	0.00050625	-0.595555555555556	0.987501928714705	-2.0159637100801	0.897416020036529	0.4722	982	0.00204297545038872	0.128926231645282	0.916759259507129	-1.23539001688516	-3.25135372696526	7.28004138120255e-08
rs1202262	0.00032041	-2.46927374301676	0.992053404218856	0.606924145992811	0.0982375765974868	0.4274	982	0.00208052364094336	1.65345854356361	0.915358856005904	0.0165939037904352	0.623518049783246	3.50727063169459e-06
rs1202263	0.00031684	-2.48876404494382	0.992141249165361	0.649571088670644	0.0982375765974868	0.4274	982	0.00208052364094336	1.65345854356361	0.915358856005904	0.0165939037904352	0.666164992461079	3.66008027364191e-06
rs1202264	0.00031684	-2.49438202247191	0.992141249165361	0.66345868632261	0.0982375765974868	0.4274	982	0.00208052364094336	1.65345854356361	0.915358856005904	0.0165939037904352	0.680052590113045	3.71126458679224e-06
rs1202269	0.00031329	-2.47457627118644	0.99222861741128	0.609316127056783	0.204197192883759	0.4085	982	0.00210722886526941	1.26968406027753	0.914365454281463	-0.491810069791506	0.117506057265276	2.11451642282619e-06
rs1212547	0.00081796	-0.0874125874125874	0.979960781969506	-1.95128809119761	0.448116858823488	0.1034	982	0.0054921102053934	0.758558244412989	0.803797921446622	-0.583048142711289	-2.5343362339089	1.49118177993881e-07
rs12173767	0.00077284	-1.32374100719424	0.981045225203837	-1.12331171203697	0.706434637004259	0.2097	982	0.00307233171596464	0.37664877290112	0.879857192918915	-0.997126930811865	-2.12043864284884	2.2557139661556e-07
rs12174217	0.00099856	-2.32278481012658	0.975644022619331	0.774471387229756	0.000757427762584369	0.3201	982	0.00233952559707658	3.36790104619665	0.905814401006438	3.95597253281802	4.73044392004777	0.00021310052600474
rs12189632	0.00072361	0.895910780669145	0.982231192175743	-1.62095842192611	0.763690719157409	0.2237	982	0.00293199311596492	0.300637779991054	0.88471241311699	-1.04018124431308	-2.66113966623919	1.31359218993501e-07
rs12194843	0.001849	0.816279069767442	0.955817343305694	-1.24127542138508	0.0115781206033857	0.1113	982	0.005147640060677	2.52474822449763	0.813812678066565	1.75326388345513	0.511988462070053	3.1371305654797e-06
rs12195546	0.00051984	-0.504385964912281	0.987170729203274	-2.05244228469482	0.970455376058464	0.4553	982	0.00205306874229356	0.0370371607543181	0.916382397498156	-1.24012208804471	-3.29256437273953	6.98612403239383e-08
rs12200198	0.00249001	-1.14228456913828	0.941397754436866	-0.804316629328047	0.89716941010956	0.06163	982	0.00880424732434015	0.129237897081162	0.718752307534494	-0.628257308527577	-1.43257393785562	4.48765925847823e-07
rs12201844	0.00056644	0.621848739495798	0.986036733812481	-1.94501446188431	0.788902060001703	0.327	982	0.00231363955019108	0.267736619778622	0.906759363312615	-1.15378624889873	-3.09880071078303	8.47982287841049e-08
rs12201951	0.00077284	1.19064748201439	0.981045225203837	-1.28746452930476	0.772424755724716	0.2107	982	0.00306162417258515	0.289204673416074	0.880225757490451	-1.02426255817629	-2.31172708748105	1.86298137250436e-07
rs12204103	0.00182329	-0.981264637002342	0.95640491219127	-1.10595368138883	0.0116584865745575	0.1123	982	0.00510754898373248	2.52231617825343	0.814994478983192	1.74884478492491	0.642891103536077	3.57587961107145e-06
rs12207062	0.00072361	0.828996282527881	0.982231192175743	-1.67764361779856	0.81175112519629	0.2256	982	0.00291443300790467	0.238167574714085	0.885323705352852	-1.05771151484201	-2.73535513264057	1.21963306578272e-07
rs12209134	0.00064516	0.602362204724409	0.984127015369112	-1.89302791314637	0.959633282182042	0.2793	982	0.00252949053564207	0.0506137798316734	0.898939591597357	-1.14486698760249	-3.03789490074886	9.01234561745764e-08
rs12209189	0.00063504	0.718253968253968	0.984372108406931	-1.82543576463672	0.790166368229051	0.2803	982	0.00252396841654898	0.266094581139299	0.899137963470262	-1.11516850751366	-2.94060427215038	9.93323297136585e-08
rs12209343	0.00063504	0.71031746031746	0.984372108406931	-1.83101610538733	0.861043161671462	0.2793	982	0.00252949053564207	0.17504641628545	0.898939591597357	-1.13224610355224	-2.96326220893957	9.71069702965467e-08
rs12214323	0.00055696	-0.0932203389830508	0.986267215294243	-2.13969928371779	0.892017914189071	0.3449	982	0.00225350083199868	0.135751271326508	0.908962338406469	-1.18986563294608	-3.32956491666388	6.73235734671239e-08
rs12215161	0.00072361	0.810408921933085	0.982231192175743	-1.69260899817436	0.81175112519629	0.2256	982	0.00291443300790467	0.238167574714085	0.885323705352852	-1.05771151484201	-2.75032051301637	1.20151669037351e-07
rs12215598	0.00208849	0.678336980306346	0.950378595193128	-1.28301238835713	0.306965372545042	0.1292	982	0.00452561476378169	1.02161031735843	0.832543503511836	-0.459058159543976	-1.74207054790111	3.29311732871457e-07
rs12524556	0.00146689	-0.757180156657963	0.964625029752653	-1.39435510784873	0.00155723956393656	0.1909	982	0.00329647955818762	3.16379964643371	0.872212037663824	3.33656763905056	1.94221253120182	1.31120626382849e-05
rs12524848	0.00126025	0.425352112676056	0.969456074551172	-1.65659558750615	0.000158589314397837	0.1302	982	0.00449601890797946	3.77721893711796	0.833456224663907	5.04937099879206	3.39277541128591	5.59296974113045e-05
rs12525409	0.00126736	0.432584269662921	0.969289045870635	-1.65087682019649	9.60151507946161e-05	0.1292	982	0.00452561476378169	3.90044723692389	0.832543503511836	5.43942972787833	3.78855290768183	8.30857323916355e-05
rs12525772	0.00072361	-0.814126394052045	0.982231192175743	-1.68964307018152	0.81175112519629	0.2256	982	0.00291443300790467	0.238167574714085	0.885323705352852	-1.05771151484201	-2.74735458502353	1.2050855922962e-07
rs12527729	0.00284089	-2.26078799249531	0.933687418725428	1.02942617074416	0.916012464738129	0.0666	982	0.00819061459332863	0.105457912411038	0.733123148498008	-0.656407311287562	0.373018859456602	2.73010193371602e-06
rs12660139	0.00093636	0.839869281045752	0.977126447002127	-1.54426403683758	0.604378776966886	0.2783	982	0.00253506211429118	0.518113936790896	0.898739531672899	-1.02439985190566	-2.56866388874324	1.44086163409123e-07
rs12660328	0.00091204	1.11920529801324	0.977707295945154	-1.28939981272783	0.904737849825506	0.2744	982	0.00255727324812773	0.119678478058263	0.897942875794803	-1.13468070049919	-2.42408051322702	1.66499924031952e-07
rs13191158	0.00034596	-0.451612903225806	0.991425163758651	-2.27835902148007	0.418239985347711	0.3658	982	0.00219476778884304	0.809478464267852	0.911124177898339	-0.911748058824341	-3.19010708030441	7.73985685376034e-08
rs13191711	0.000625	1.232	0.984615384615385	-1.33995720417859	0.202564727363748	0.1879	982	0.00333673891183831	1.27427851678318	0.870852938398142	-0.316362464982754	-1.65631966916134	3.58796615468796e-07
rs13197946	0.00106276	0.0950920245398773	0.97411864180586	-1.82271193457273	0.846346307378581	0.1412	982	0.00419886376677271	0.193782350416298	0.842732492159525	-0.909080549545257	-2.73179248411799	1.22398593899723e-07
rs13203545	0.00068644	-1.48854961832061	0.983128531274793	-0.951867410524705	0.542785529546963	0.2505	982	0.00271193420736966	0.608606146265252	0.89243450403036	-0.949548162786728	-1.90141557331143	2.80804807595427e-07
rs13208730	0.000625	1.268	0.984615384615385	-1.29564951187089	0.202564727363748	0.1889	982	0.00332316692870345	1.27427851678318	0.871310635992922	-0.317766012578841	-1.61341552444973	3.74525481463313e-07
rs13211923	0.00178929	-0.33096926713948	0.957183048575365	-1.52298536731494	0.476377750106364	0.07256	982	0.00756615823434668	0.712140543821143	0.748349683542099	-0.500096810478693	-2.02308217779364	2.48636797887987e-07
rs13211937	0.00064516	-0.834645669291339	0.984127015369112	-1.7287804762627	0.751667251662211	0.2783	982	0.00253506211429118	0.316441723888982	0.898739531672899	-1.10003178837724	-2.82881226463995	1.11081381766517e-07
rs13212039	0.00179776	-0.200471698113208	0.956989082668545	-1.55392048193527	0.521230289798123	0.07157	982	0.00766263844333954	0.641450102568492	0.745955962780451	-0.531658964480129	-2.0855794464154	2.3357329380823e-07
rs13212096	0.00094249	-1.50814332247557	0.976980149473078	-0.77463032609033	0.722805759562543	0.1769	982	0.00349685868491144	0.354711466827848	0.865489183624289	-0.948607310232558	-1.72323763632289	3.35572399869694e-07
rs13212395	0.000625	-1.156	0.984615384615385	-1.42930514264012	0.202564727363748	0.1889	982	0.00332316692870345	1.27427851678318	0.871310635992922	-0.317766012578841	-1.74707115521897	3.27669084752321e-07
rs13213659	0.00030976	-2.13068181818182	0.992315508700622	-0.181816089959923	0.120583267443341	0.3658	982	0.00219476778884304	1.55233006589412	0.911124177898339	-0.112476560338006	-0.29429265029793	1.40077749648745e-06
rs13215065	0.00087616	2.65202702702703	0.978565501260392	1.51986982811827	4.8328701106357e-07	0.492	982	0.00203718139623784	5.03283184879521	0.91697573721527	10.3689097813222	11.8887796094405	0.273785353462046
rs1327658	0.00064009	0.687747035573122	0.984249788816905	-1.84267765353091	0.731019566636812	0.2813	982	0.00251849526990438	0.343769596605758	0.899334662507303	-1.09483630001362	-2.93751395354453	9.96397730646138e-08
rs1327659	0.00117649	-0.163265306122449	0.971428113469604	-1.76471903625585	0.997231975772658	0.168	982	0.00364272099251733	0.00346921085545091	0.860660219968688	-0.985414754808943	-2.75013379106479	1.20174106086159e-07
rs1327662	0.00060516	0.268292682926829	0.985096475423321	-2.0676246757916	0.762673933398646	0.2932	982	0.00245695956802647	0.301971310668242	0.90155212772095	-1.11800927387349	-3.18563394966509	7.77455579318408e-08
rs1327663	0.00063001	-0.0159362549800797	0.984493973789325	-2.08313825829146	0.637520326012624	0.2684	982	0.00259299875500048	0.471168619540926	0.896664452889125	-1.03535722826464	-3.1184954865561	8.31444851916067e-08
rs1327664	0.000576	0.0125	0.985804416403785	-2.12733517258047	0.60851354466835	0.3181	982	0.00234733004163617	0.512196425307129	0.905529888414457	-1.06095518708941	-3.18829035966988	7.75393079175079e-08
rs1327665	0.00081796	-1.76573426573427	0.979960781969506	-0.42736257568926	1.00786578435374e-07	0.4672	982	0.00204546223817769	5.32529996136748	0.916666379376787	11.7553366779058	11.3279741022165	0.156262753960899
rs1410119	0.00063001	-0.47808764940239	0.984493973789325	-1.97075146031218	0.947052473963492	0.2773	982	0.00254068364685691	0.0664086622335853	0.898537768269924	-1.14205300007717	-3.11280446038935	8.36190116228844e-08
rs1474553	0.00051984	-0.820175438596491	0.987170729203274	-1.84598414049857	0.96652606558753	0.3926	982	0.00213517479298074	0.0419656697228918	0.913328206074304	-1.22200914973784	-3.0679932902364	8.74513008006021e-08
rs149798119	0.00232324	0.970954356846473	0.945107227140455	-1.0056857546425	0.836152015419587	0.05268	982	0.0102027217799129	0.206817977820964	0.688016127569548	-0.567687402273857	-1.57337315691636	3.89826671961276e-07
rs150420484	0.00157609	0.329974811083123	0.962091432840366	-1.58391119141523	0.40870455914685	0.06163	982	0.00880424732434015	0.826175473435336	0.718752307534494	-0.388961852559303	-1.97287304397453	2.61439349207811e-07
rs1536578	0.00049729	0.582959641255605	0.987720412896764	-2.03207407787753	0.607672623513499	0.4742	982	0.00204209708381188	0.513398458716105	0.916792070504893	-1.12238321480683	-3.15445729268436	8.02075839764079e-08
rs1536579	0.00058564	-1.18181818181818	0.985570265739311	-1.43096201680333	0.709334223468394	0.3519	982	0.00223252961319773	0.372750397452263	0.909733066204178	-1.13929157715957	-2.57025359396289	1.43857290851221e-07
rs1536580	0.00078961	-0.145907473309609	0.980641884048413	-1.96188332120186	0.520924616849717	0.2386	982	0.00280269090847397	0.641920786682124	0.889233484351052	-0.916955582050859	-2.87883890325272	1.05661064148846e-07
rs1536581	0.00089401	-0.745819397993311	0.978138363051215	-1.63946790099264	0.520995867894105	0.2396	982	0.00279466396217362	0.6418110595396	0.889515671512662	-0.918235509420595	-2.55770341041323	1.45674103073117e-07
rs1536582	0.00087025	-0.247457627118644	0.978707005707085	-1.89472288599671	0.585507337039301	0.1799	982	0.00345112382036479	0.545357976277912	0.867014475201395	-0.879825801606055	-2.77454868760277	1.17275595121187e-07
rs1555004	0.00051529	0.0748898678414097	0.987281591715128	-2.17958385126348	0.163938314751747	0.3658	982	0.00219476778884304	1.39194743966693	0.911124177898339	-0.327597971100556	-2.50718182236404	1.53222872431562e-07
