snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111747604	0.00210681	-0.0675381263616558	0.949965100657115	-1.4953506803894	3.92558603535356e-07	-1.42325470765784	0.754131612260492	0.0623253967469556	-1.43302528364245	3.61443730001092e-07
rs111864001	0.00110889	-0.309309309309309	0.973025542650264	-1.75988667149747	4.58631594485218e-07	-0.351747258673993	0.724163539468387	-0.599174584038745	-2.35906125553622	1.43175392633287e-07
rs111896719	0.00112225	0.182089552238806	0.972709421298689	-1.78448099838675	4.15734010371647e-07	-0.184567859795097	0.743341794442531	-0.667343930645003	-2.45182492903176	1.30491322084112e-07
rs111898012	0.00162409	1.13895781637717	0.960981969816037	-0.998560840192841	2.91435993313004e-07	-0.417404312106016	0.805124487492814	-0.747560206533266	-1.74612104672611	2.64280386445273e-07
rs111962093	0.00199809	0.865771812080537	0.952424265008242	-1.1657662468226	4.83534698576821e-07	0.0423848261201088	0.713477386207163	-0.624328035760762	-1.79009428258336	2.52910930544976e-07
rs112034519	0.00134689	-0.929155313351499	0.967424635806949	-1.29449632779189	2.4701052572461e-07	-0.863324822709213	0.829773858341351	-0.576086169444492	-1.87058249723638	2.33352260358405e-07
rs112649782	0.00076729	1.18050541516245	0.981178783284344	-1.30270328903754	1.70696506651193e-07	-0.216439592830554	0.875835304514038	-1.02255846965217	-2.32526175868971	1.48097360315818e-07
rs112980787	0.00114244	-0.0118343195266272	0.972232079575251	-1.7918688519771	4.58478103185748e-07	-0.672202522127692	0.724230396672901	-0.480470757597622	-2.27233960957472	1.56146090496391e-07
rs113327287	0.00041616	-0.372549019607843	0.98970312864953	-2.21927577078862	1.13238610481966e-07	0.780589884725685	0.914037399559731	-0.948450584159967	-3.16772635494859	6.37778085321799e-08
rs113467469	0.003025	-0.714545454545455	0.929692039511912	-1.09009627272794	5.62585508493505e-07	-0.31497868303013	0.681551970476071	-0.538339074172763	-1.6284353469007	2.97286496714406e-07
rs113731183	0.00141376	-0.515957446808511	0.965862553895131	-1.56011804240109	3.23849618154842e-07	-0.137614040133239	0.788044312224984	-0.768227179586907	-2.328345221988	1.47641410853681e-07
rs113738494	0.00162409	-1.06947890818859	0.960981969816037	-1.07228726757007	2.91435993313004e-07	-0.417404312106016	0.805124487492814	-0.747560206533266	-1.81984747410333	2.45496866164823e-07
rs113820517	0.00126736	0.699438202247191	0.969289045870635	-1.50447314988515	2.06101641184184e-07	4.03148571123386	0.853845615071842	5.97717800393017	4.47270485404503	0.000132698711471796
rs114037218	0.00443556	0.932432432432433	0.9001799459712	-0.760871253131376	6.03486130655545e-07	0.42498231847053	0.666130032453921	-0.488346977340922	-1.2492182304723	4.34377262818318e-07
rs114258800	0.00126736	0.165730337078652	0.969289045870635	-1.72825642758189	4.77872349407281e-07	-0.722229043842683	0.715879357130524	-0.442471535192105	-2.170727962774	1.72846461278531e-07
rs114366989	0.00273529	0.334608030592734	0.935994584335335	-1.32199562692065	5.60179506517896e-07	-0.298706480893793	0.682481443633285	-0.543162113465333	-1.86515774038598	2.34621579392111e-07
rs114631523	0.00235225	-1.16494845360825	0.944459857504619	-0.804459065705135	4.07579728642475e-07	-0.00734519086159537	0.747102814795743	-0.687365973939557	-1.49182503964469	3.40803688002097e-07
rs116078111	0.00181476	-0.467136150234742	0.95660001396636	-1.46427527805675	2.24106680755312e-07	1.330253004096	0.843081115588492	-0.180066320850977	-1.64434159890773	2.92595192226474e-07
rs11751661	0.00120409	-1.59942363112392	0.970777415542972	-0.524706702453781	1.38152443099359e-07	5.14879555840966	0.897071280567758	10.7538634624812	10.2291567600274	0.041962562771778
rs11752209	0.00114244	-0.488165680473373	0.972232079575251	-1.67609269457206	1.46746196501491e-07	-1.89109399444635	0.891364172951377	0.483987529828245	-1.19210516474381	4.59908010080913e-07
rs11752473	0.00051984	0.37280701754386	0.987170729203274	-2.10941197128319	1.13709932993506e-07	-0.780242428714329	0.913710479324859	-0.94690002645238	-3.05631199773557	7.1294533708986e-08
rs11753077	0.00030976	-2.30113636363636	0.992315508700622	0.192993164036632	1.13800029145062e-07	-1.49299297639632	0.913648013165093	-0.206388218443415	-0.0133950544067829	1.49478341397895e-06
rs11753226	0.00065025	0.905882352941176	0.984003788414585	-1.66395368992897	1.39588990163642e-07	0.369097525015147	0.896112188622551	-1.07118183115872	-2.73513552108769	9.82972582450908e-08
rs11753228	0.00065025	0.890196078431373	0.984003788414585	-1.67781524271925	1.38862051238004e-07	0.449190913979781	0.896597263480744	-1.04410760049149	-2.72192284321074	9.9604646283273e-08
rs11754739	0.00056644	0.672268907563025	0.986036733812481	-1.91284519622359	1.29120497146569e-07	0.119434894317021	0.903148691283188	-1.16084761834918	-3.07369281457277	7.00660831396161e-08
rs11756870	0.00056644	0.558823529411765	0.986036733812481	-1.98170100267433	1.29118546433554e-07	0.170501242528477	0.903150012772266	-1.15416842083954	-3.13586942351386	6.58422831246107e-08
rs11757690	0.00060025	-2.45714285714286	0.985215608278274	0.867053116488782	1.53381363990503e-07	-1.09201622277031	0.887007196079098	-0.561337783989704	0.305715332499078	2.05667727994027e-06
rs11961207	0.00264196	0.501945525291829	0.93804318563218	-1.27248917269079	5.4123632133895e-07	1.5214338241246	0.689888985429173	0.213051550872405	-1.05943762181838	5.25155303126193e-07
rs11963541	0.00051529	-0.281938325991189	0.987281591715128	-2.14311331021223	1.11320808970297e-07	-0.456191536639204	0.91537004729977	-1.13948435316455	-3.28259766337679	5.68566957649063e-08
rs11963542	0.00051529	-0.273127753303965	0.987281591715128	-2.14552743586102	1.11320808970297e-07	-0.456191536639204	0.91537004729977	-1.13948435316455	-3.28501178902557	5.6719602104598e-08
rs11969094	0.00049729	0.654708520179372	0.987720412896764	-1.98821864801415	1.12026553826769e-07	-0.496631441524477	0.914879185525161	-1.11901766561745	-3.1072363136316	6.77548024766719e-08
rs1202196	0.00053824	-1.875	0.98672265988854	-0.426374798318109	1.19533008051966e-07	-0.604717228681896	0.909690666974847	-1.03592806134041	-1.46230285965852	3.51014943447869e-07
rs1202197	0.00053824	-1.90948275862069	0.98672265988854	-0.361991438078652	1.19647074733987e-07	-0.570784030662	0.909612277111291	-1.05365011736012	-1.41564155543877	3.67781900468422e-07
rs1202198	0.00080089	0.088339222614841	0.980370771323861	-1.96154246463114	3.74731215754134e-07	-0.929155030698297	0.762647099997785	-0.389895901705107	-2.35143836633624	1.4427097322703e-07
rs1202199	0.00081225	0.0210526315789474	0.980097887276492	-1.95824749673056	3.93853119956882e-07	-0.71910702354845	0.753520668931808	-0.505410182373463	-2.46365767910403	1.2895635026201e-07
rs1202200	0.00082944	-0.03125	0.979685246723933	-1.94772558532834	3.97931916260718e-07	-0.760879945080117	0.751602149302877	-0.478796158925212	-2.42652174425355	1.33835296304174e-07
rs1202201	0.00063504	-0.654761904761905	0.984372108406931	-1.86834238463027	1.23690361144049e-07	1.72020462136022	0.90684231617696	0.154989486768971	-1.7133528978613	2.73083813788813e-07
rs1202202	0.00055696	0.334745762711864	0.986267215294243	-2.08872667923588	1.08217026027481e-07	1.60847814615604	0.917535066527543	-0.0607668072843728	-2.14949348652026	1.7655601114415e-07
rs1202204	0.00062001	-0.602409638554217	0.984736340537582	-1.91246112183484	1.21354513574492e-07	1.36296627375712	0.908440489237338	-0.351588533472428	-2.26404965530726	1.57445914743416e-07
rs1202205	0.00051984	0.609649122807017	0.987170729203274	-1.99456108312104	1.10512075735069e-07	0.81469088505108	0.915933187889045	-0.934109552226833	-2.92867063534787	8.10009611616971e-08
rs1202206	0.00052441	-0.502183406113537	0.987059404442902	-2.0492306291217	1.10949142532404e-07	0.935915926895022	0.915628761648466	-0.835247058672063	-2.88447768779376	8.46609086824273e-08
rs1202207	0.00050176	-0.459821428571429	0.987611402566209	-2.09108121869377	1.10200120825416e-07	0.328331338634084	0.91615059489525	-1.18998525325982	-3.28106647195358	5.69438209354478e-08
rs1202208	0.00049729	-0.502242152466368	0.987720412896764	-2.07533364592211	1.10200120825416e-07	0.328331338634084	0.91615059489525	-1.18998525325982	-3.26531889918193	5.78476457450881e-08
rs1202209	0.00049729	1.04932735426009	0.987720412896764	-1.65612499433855	1.09932974708333e-07	0.687017018677329	0.916336855897641	-1.02422635732428	-2.68035135166283	1.03832632971708e-07
rs1202210	0.00049729	-1.09865470852018	0.987720412896764	-1.60379839561795	1.09700618753661e-07	0.71878709798741	0.916498921917659	-1.00469104215387	-2.60848943777182	1.11568886734075e-07
rs1202211	0.00051076	1.46902654867257	0.987391991658512	-1.12129632864069	1.1312388017889e-07	0.00812800475079825	0.914117014568375	-1.2273545765501	-2.3486509051908	1.44673683968835e-07
rs1202212	0.00049729	0.569506726457399	0.987720412896764	-2.03973090224905	1.12207256821002e-07	-0.491767002183159	0.914753587079694	-1.12049500217064	-3.16022590441969	6.42579692898995e-08
rs1202213	0.00050625	-0.595555555555556	0.987501928714705	-2.0159637100801	1.09986831689548e-07	0.128959672239545	0.916299299358671	-1.23263466310991	-3.24859837319001	5.88230204744235e-08
rs1202262	0.00032041	-2.46927374301676	0.992053404218856	0.606924145992811	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.640073089517797	2.87326630117907e-06
rs1202263	0.00031684	-2.48876404494382	0.992141249165361	0.649571088670644	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.68272003219563	2.99845276119581e-06
rs1202264	0.00031684	-2.49438202247191	0.992141249165361	0.66345868632261	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.696607629847596	3.04038455875794e-06
rs1202269	0.00031329	-2.47457627118644	0.99222861741128	0.609316127056783	1.16390533132822e-07	-1.27053069179995	0.911855591057935	-0.478408758437563	0.130907368619219	1.7268237627992e-06
rs1212547	0.00081796	-0.0874125874125874	0.979960781969506	-1.95128809119761	3.91818090373297e-07	-0.758863215789016	0.754481540985508	-0.484948654870668	-2.43623674606828	1.32541381526669e-07
rs12173767	0.00077284	-1.32374100719424	0.981045225203837	-1.12331171203697	1.71903140626117e-07	-0.37675850956929	0.875067252776921	-0.977883279818307	-2.10119499185528	1.85292686538092e-07
rs12174217	0.00099856	-2.32278481012658	0.975644022619331	0.774471387229756	1.16840988089532e-07	-3.37853573331303	0.911544629703409	3.98978620251282	4.76425758974258	0.000177617785105515
rs12189632	0.00072361	0.895910780669145	0.982231192175743	-1.62095842192611	1.64636833737695e-07	-0.300721419699478	0.879712910191806	-1.01915928665291	-2.64011770857902	1.08095375896503e-07
rs12194843	0.001849	0.816279069767442	0.955817343305694	-1.24127542138508	3.57495132540799e-07	2.52950626266609	0.771065009410397	1.72963332347941	0.488357902094329	2.46880512678732e-06
rs12195546	0.00051984	-0.504385964912281	0.987170729203274	-2.05244228469482	1.08734805775624e-07	0.0370466231826883	0.917173181907876	-1.24487230179867	-3.29731458649349	5.60260672843552e-08
rs12200198	0.00249001	-1.14228456913828	0.941397754436866	-0.804316629328047	4.4892827420536e-07	0.129271421169025	0.728414495846869	-0.645652824521102	-1.44996945384915	3.55370960234884e-07
rs12201844	0.00056644	0.621848739495798	0.986036733812481	-1.94501446188431	1.29186001242865e-07	-0.26780982799677	0.903104318498701	-1.13467389289999	-3.0796883547843	6.96472559230113e-08
rs12201951	0.00077284	1.19064748201439	0.981045225203837	-1.28746452930476	1.72036141784741e-07	-0.289284634460364	0.874982676734769	-1.00303975755	-2.29050428685475	1.53335352512628e-07
rs12204103	0.00182329	-0.981264637002342	0.95640491219127	-1.10595368138883	3.6073759975998e-07	2.52706170814757	0.769467263243452	1.72324349738263	0.617289815993802	2.80854398191782e-06
rs12207062	0.00072361	0.828996282527881	0.982231192175743	-1.67764361779856	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.71138573763303	1.00659740011908e-07
rs12209134	0.00064516	0.602362204724409	0.984127015369112	-1.89302791314637	1.3742645357564e-07	0.0506267262540766	0.897556759374482	-1.13807294354511	-3.03110085669148	7.31147993279962e-08
rs12209189	0.00063504	0.718253968253968	0.984372108406931	-1.82543576463672	1.37524257419071e-07	0.266167280823648	0.897491326025211	-1.10711253382912	-2.93254829846585	8.06874749119195e-08
rs12209343	0.00063504	0.71031746031746	0.984372108406931	-1.83101610538733	1.37500955639604e-07	0.175092445887611	0.897506914664143	-1.12522237304856	-2.95623847843589	7.87984382659818e-08
rs12214323	0.00055696	-0.0932203389830508	0.986267215294243	-2.13969928371779	1.25767655028933e-07	0.135786544784751	0.905425760614352	-1.17083796183732	-3.31053724555511	5.5290129944853e-08
rs12215161	0.00072361	0.810408921933085	0.982231192175743	-1.69260899817436	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.72635111800884	9.91645447029175e-08
rs12215598	0.00208849	0.678336980306346	0.950378595193128	-1.28301238835713	2.48207459101469e-07	1.0221432114626	0.829089974351636	-0.450202051126704	-1.73321443948384	2.67713456582154e-07
rs12524556	0.00146689	-0.757180156657963	0.964625029752653	-1.39435510784873	1.7545733259787e-07	3.17270826018166	0.87281273100981	3.36185302597065	1.96749791812192	1.08360040208137e-05
rs12524848	0.00126025	0.425352112676056	0.969456074551172	-1.65659558750615	2.04327954484327e-07	3.79198153127797	0.854920924009256	5.18126879308273	3.52467320557658	5.14211508387768e-05
rs12525409	0.00126736	0.432584269662921	0.969289045870635	-1.65087682019649	2.04679450693181e-07	3.91663939996956	0.85470761204711	5.5911312668507	3.94025444665421	7.7915961081078e-05
rs12525772	0.00072361	-0.814126394052045	0.982231192175743	-1.68964307018152	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.72338519001599	9.9459096195284e-08
rs12527729	0.00284089	-2.26078799249531	0.933687418725428	1.02942617074416	5.57957849735394e-07	0.105485117764088	0.683341955666518	-0.571164595345498	0.458261575398665	2.39561013616931e-06
rs12660139	0.00093636	0.839869281045752	0.977126447002127	-1.54426403683758	1.34889809853762e-07	-0.518281632222506	0.899257179970972	-1.02681480693991	-2.57107884377748	1.15821801080856e-07
rs12660328	0.00091204	1.11920529801324	0.977707295945154	-1.28939981272783	1.37797207785616e-07	0.119709449752843	0.897308765490487	-1.13158488267389	-2.42098469540172	1.34578404291952e-07
rs13191158	0.00034596	-0.451612903225806	0.991425163758651	-2.27835902148007	1.14931511785374e-07	-0.80982041110288	0.912864251429988	-0.920811683219693	-3.19917070469976	6.18035589778563e-08
rs13191711	0.000625	1.232	0.984615384615385	-1.33995720417859	1.74934254407793e-07	-1.27513201658535	0.873143804577278	-0.322501401961077	-1.66245860613966	2.87341973004317e-07
rs13197946	0.00106276	0.0950920245398773	0.97411864180586	-1.82271193457273	2.22310541339766e-07	-0.193833648600715	0.844142753327895	-0.913549540364709	-2.73626147493744	9.818664235463e-08
rs13203545	0.00068644	-1.48854961832061	0.983128531274793	-0.951867410524705	1.45598681753194e-07	-0.608818973671505	0.892122032562238	-0.948040092548456	-1.89990750307316	2.26608566656333e-07
rs13208730	0.000625	1.268	0.984615384615385	-1.29564951187089	1.74934254407793e-07	-1.27513201658535	0.873143804577278	-0.322501401961077	-1.61815091383197	3.00359695759516e-07
rs13211923	0.00178929	-0.33096926713948	0.957183048575365	-1.52298536731494	4.01875946959349e-07	-0.712414440225688	0.749756286310007	-0.502396461653082	-2.02538182896803	1.99886524329528e-07
rs13211937	0.00064516	-0.834645669291339	0.984127015369112	-1.7287804762627	1.38887882914148e-07	0.31653054819487	0.896580017412567	-1.08956365236063	-2.81834412862333	9.04491240574131e-08
rs13212039	0.00179776	-0.200471698113208	0.956989082668545	-1.55392048193527	4.06201903164983e-07	-0.641681139416662	0.747742074676521	-0.534708449766054	-2.08862893170132	1.87635776455419e-07
rs13212096	0.00094249	-1.50814332247557	0.976980149473078	-0.77463032609033	2.1258061737943e-07	0.354813359198505	0.849940576330099	-0.894861372322998	-1.66949169841333	2.85328160360148e-07
rs13212395	0.000625	-1.156	0.984615384615385	-1.42930514264012	1.74934254407793e-07	-1.27513201658535	0.873143804577278	-0.322501401961077	-1.7518065446012	2.62782084202853e-07
rs13213659	0.00030976	-2.13068181818182	0.992315508700622	-0.181816089959923	1.13955644215014e-07	-1.55368151646097	0.913540141036498	-0.121428249952976	-0.3032443399129	1.11866055575617e-06
rs13215065	0.00087616	2.65202702702703	0.978565501260392	1.51986982811827	1.08898223531781e-07	-5.06683403620953	0.917059025859393	10.5269267186985	12.0467965468168	0.258376453878744
rs1327658	0.00064009	0.687747035573122	0.984249788816905	-1.84267765353091	1.38202649301253e-07	0.343867675151245	0.897037726430496	-1.08366121381637	-2.92633886734729	8.11900569890718e-08
rs1327659	0.00117649	-0.163265306122449	0.971428113469604	-1.76471903625585	2.18545475462577e-07	-0.00347009598161804	0.846376856898687	-0.936621303341472	-2.70134033959732	1.01676003003718e-07
rs1327662	0.00060516	0.268292682926829	0.985096475423321	-2.0676246757916	1.33384580363751e-07	0.302055383323461	0.900269248907772	-1.11157146930992	-3.17919614510152	6.30504696379495e-08
rs1327663	0.00063001	-0.0159362549800797	0.984493973789325	-2.08313825829146	1.36781488280384e-07	-0.471315533859544	0.897988497189234	-1.0415960160351	-3.12473427432656	6.65795439066081e-08
rs1327664	0.000576	0.0125	0.985804416403785	-2.12733517258047	1.28113446218565e-07	-0.512361408182541	0.903831421576807	-1.05219200416438	-3.17952717674485	6.3029601391588e-08
rs1327665	0.00081796	-1.76573426573427	0.979960781969506	-0.42736257568926	1.09968707306168e-07	-5.36544364938365	0.916311937842769	11.949057946006	11.5216953703167	0.152828513881644
rs1410119	0.00063001	-0.47808764940239	0.984493973789325	-1.97075146031218	1.35434102622323e-07	0.0664256801394561	0.898891774595567	-1.14379877659436	-3.11455023690654	6.72610568596411e-08
rs1474553	0.00051984	-0.820175438596491	0.987170729203274	-1.84598414049857	1.11846681400735e-07	-0.041976395481169	0.91500424093774	-1.2317708316913	-3.07775497218987	6.97820409689081e-08
rs149798119	0.00232324	0.970954356846473	0.945107227140455	-1.0056857546425	4.12111840376568e-07	-0.206873002512101	0.745007772323705	-0.667319267090407	-1.67300502173291	2.84327469185772e-07
rs150420484	0.00157609	0.329974811083123	0.962091432840366	-1.58391119141523	3.16117699104101e-07	0.826530235060756	0.792052452640489	-0.514688504180282	-2.09859969559551	1.85774200519873e-07
rs1536578	0.00049729	0.582959641255605	0.987720412896764	-2.03207407787753	1.12024599011279e-07	-0.513563990363243	0.914880544417211	-1.11120088044744	-3.14327495832496	6.53564868157928e-08
rs1536579	0.00058564	-1.18181818181818	0.985570265739311	-1.43096201680333	1.240059263587e-07	0.372858720324745	0.906626839375504	-1.12255439224968	-2.55351640905301	1.17873880916219e-07
rs1536580	0.00078961	-0.145907473309609	0.980641884048413	-1.96188332120186	1.77206621244174e-07	-0.642152092063867	0.871707369559536	-0.846992400104561	-2.80887572130642	9.13096004474009e-08
rs1536581	0.00089401	-0.745819397993311	0.978138363051215	-1.63946790099264	1.77206646727953e-07	-0.642042302300608	0.871707353476934	-0.847053792360544	-2.48652169335318	1.2604134181656e-07
rs1536582	0.00087025	-0.247457627118644	0.978707005707085	-1.89472288599671	1.91121296430567e-07	0.5455385237016	0.863013513731453	-0.865514789087663	-2.76023767508438	9.58604972585362e-08
rs1555004	0.00051529	0.0748898678414097	0.987281591715128	-2.17958385126348	1.11211591485042e-07	1.39299131591636	0.915446057639883	-0.347005669083138	-2.52658952034662	1.21090976598518e-07
rs1555991	0.000625	0.772	0.984615384615385	-1.79378612725551	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-2.91656012237372	8.1987888388016e-08
rs1576083	0.00060516	-0.142276422764228	0.985096475423321	-2.09310832527728	1.34581206245783e-07	0.193484161404821	0.899464489842637	-1.13178590888588	-3.22489423416316	6.02340268067315e-08
rs1576084	0.001936	0.990909090909091	0.95383441434567	-1.06947492899387	4.77022022435277e-07	-0.0411276857779119	0.716241463613591	-0.629210056832302	-1.69868498582618	2.77118903976897e-07
rs1576085	0.00198025	0.921348314606742	0.952829008879175	-1.12256804624937	4.80252242652002e-07	-0.0313563968103503	0.714867837952391	-0.627049802387213	-1.74961784863658	2.6335786416391e-07
rs1576086	0.00060516	-0.195121951219512	0.985096475423321	-2.08432619247784	1.333557703792e-07	0.245724986241459	0.900288642053439	-1.12555778343372	-3.20988397591156	6.11449747832452e-08
rs1590700	0.000625	-0.644	0.984615384615385	-1.88301591187089	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-3.0057899069891	7.49890234746773e-08
rs1590701	0.00198916	0.928251121076233	0.95262682082709	-1.1144340067647	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.71143060151915	2.73609266681439e-07
rs1590702	0.00198916	-0.887892376681614	0.95262682082709	-1.14934647998872	4.80252242652002e-07	-0.0313563968103503	0.714867837952391	-0.627049802387213	-1.77639628237594	2.56399140733568e-07
rs16883305	0.00179776	0.186320754716981	0.956989082668545	-1.55653951133114	4.06201903164983e-07	-0.641681139416662	0.747742074676521	-0.534708449766054	-2.0912479610972	1.87144995806173e-07
rs16883331	0.00156025	-0.334177215189873	0.962458118033457	-1.58740808659522	3.1501092181883e-07	0.788431591376347	0.792629531914725	-0.540265273807787	-2.12767336040301	1.80450823693315e-07
rs16883335	0.00156816	0.30050505050505	0.962274971997798	-1.59526747032366	3.1501092181883e-07	0.788431591376347	0.792629531914725	-0.540265273807787	-2.13553274413145	1.79038150069561e-07
rs16883345	0.00156816	-0.303030303030303	0.962274971997798	-1.59453417870065	3.1501092181883e-07	0.788431591376347	0.792629531914725	-0.540265273807787	-2.13479945250844	1.79169485392867e-07
rs16883364	0.000625	1.236	0.984615384615385	-1.33509714264012	1.74934254407793e-07	-1.27513201658535	0.873143804577278	-0.322501401961077	-1.6575985446012	2.88741871717157e-07
rs16883368	0.000625	-1.248	0.984615384615385	-1.32042243494782	1.74934254407793e-07	-1.27513201658535	0.873143804577278	-0.322501401961077	-1.64292383690889	2.93010316775424e-07
rs16883398	0.00075625	-1.04727272727273	0.981444563717221	-1.45528177049022	2.16938397631981e-07	-0.911116790290746	0.847334065083243	-0.588051262324884	-2.04333303281511	1.96330335021319e-07
rs16883399	0.00071289	0.168539325842697	0.9824898207914	-2.00853238960499	1.48054436369068e-07	-0.378263767987033	0.890501733984595	-1.04221523995511	-3.0507476295601	7.16923485110187e-08
rs16883406	0.00189225	1.8	0.954830547416288	-0.0018416373918575	3.18120929931127e-07	-0.7524629477837	0.791010091987142	-0.558799507637588	-0.560641145029445	8.64793293319754e-07
rs16883427	0.00064516	2.04330708661417	0.984127015369112	-0.0171521018432554	1.38702555704853e-07	0.07857874273047	0.89670376258937	-1.13230876175304	-1.14946086359629	4.79944653740913e-07
