snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10406847	0.00108241	0.644376899696049	0.973652714142135	-1.6160541929154	0.262775995912233	0.1243	982	0.00467769647699932	1.11985397055648	0.827884733315861	-0.360681525190678	-1.97673571810608	4.41930372792857e-40
rs10407968	0.00106929	-0.645259938837921	0.973963757347643	-1.62137291743901	0.627110071007418	0.159	982	0.00380772343085202	0.485798453340377	0.855262146081916	-0.865494546465129	-2.48686746390414	2.65342274972319e-40
rs10408856	0.00252004	1.6195219123506	0.940732887363229	-0.179149157083503	0.842720442796795	0.1123	982	0.00510754898373248	0.198414922851152	0.814994478983192	-0.827642257928446	-1.00679141501195	1.16572284936526e-39
rs10409474	0.00150544	0.342783505154639	0.963729091897351	-1.60175030413871	3.85542608448053e-06	0.1074	982	0.00531125744274048	4.61902758317176	0.809024908216552	7.80263527590757	6.20088497176886	1.5734371185937e-36
rs10411119	0.00099856	-0.471518987341772	0.975644022619331	-1.74903144737272	6.4731283618381e-07	0.2714	982	0.00257489489564334	4.97653886634939	0.8973118369445	9.97335593539128	8.22432448801857	1.19019468813575e-35
rs10411284	0.00165649	-1.88452088452088	0.960234527681041	0.0927194193969272	0.911155987006172	0.07654	982	0.00720363948844877	0.111580559519881	0.757482934330315	-0.703626183524967	-0.61090676412804	1.73191202859641e-39
rs10411666	0.001369	0.781081081081081	0.966907587807295	-1.40927643935349	0.0074219121214359	0.2127	982	0.00304054037828251	2.67729560572027	0.880952386549036	2.09317860952205	0.683902170168559	6.32199581199263e-39
rs10411830	0.00184041	-0.321678321678322	0.956013576348798	-1.51247444202862	0.319299109626566	0.07157	982	0.00766263844333954	0.995899229705167	0.745955962780451	-0.315198566602813	-1.82767300863144	5.12968813807991e-40
rs10412200	0.00077284	1.21223021582734	0.981045225203837	-1.26202569809379	0.582281508038459	0.2296	982	0.00287852734003345	0.550055207452442	0.886576265775173	-0.954190724897418	-2.21621642299121	3.47815315795644e-40
rs10413889	0.00164836	-0.298029556650246	0.960421970997177	-1.57208745286813	1.36078386765857e-12	0.1024	982	0.00553956568046585	7.08798533470606	0.802437536173213	19.346194549242	17.7741070963739	1.67122874879147e-31
rs10414086	0.00174724	-0.375598086124402	0.958147173322117	-1.51921318068321	0.451607703665309	0.08052	982	0.0068772128056378	0.752737445207203	0.765899751922075	-0.50901829103082	-2.02823147171403	4.19748863522257e-40
rs10414193	0.001296	-0.566666666666667	0.968616815187912	-1.57522471164014	0.0842557555737806	0.1153	982	0.00499152421119621	1.72650970106095	0.818434068156783	0.366740548614965	-1.20848416302517	9.52798931998269e-40
rs10414379	0.001089	-0.854545454545454	0.973496556255932	-1.45979337648868	0.0440788481086302	0.172	982	0.0035751949882745	2.01334023691726	0.862889041102772	0.755394770382709	-0.704398606105973	1.57733099512907e-39
rs10414837	0.00070225	-0.879245283018868	0.982746654054751	-1.65000750101908	0.209022652699072	0.2773	982	0.00254068364685691	1.2562574247539	0.898537768269924	-0.435005937124641	-2.08501343814372	3.9657874516046e-40
rs10415140	0.00053361	-1.99134199134199	0.986835369462528	-0.208491107493942	8.97540680646499e-06	0.4095	982	0.00210564284297925	4.44049049790928	0.914424392143851	7.78611240602796	7.57762129853402	6.23387918239583e-36
rs10415852	0.00186624	-0.395833333333333	0.955423749541397	-1.48042721070029	0.0426862850136006	0.165	982	0.00369562670622465	2.02676662660529	0.85892199687872	0.784911406852442	-0.695515803847844	1.59140452812149e-39
rs10415976	0.00165649	0.329238329238329	0.960234527681041	-1.56033444412145	0.467596169455679	0.08449	982	0.00658248857562769	0.726395793087178	0.773661440336846	-0.53875011691907	-2.09908456104052	3.91037513999778e-40
rs10418612	0.00281961	-1.3653483992467	0.934151432019115	-0.489487341500564	0.0862637739018268	0.06362	982	0.00854698068835145	1.71544443840183	0.724708152005319	0.421355580600759	-0.068131760899805	2.98023161387852e-39
rs10420069	0.00128164	1.44134078212291	0.968953752806332	-0.729655764313138	0.482054319776964	0.1362	982	0.00432781023108035	0.703002294144724	0.838681942588571	-0.704945240744271	-1.43460100505741	7.59976152956753e-40
rs10420407	0.00178084	-1.87914691943128	0.957376634840276	0.112664555904668	0.00556547913745162	0.09344	982	0.00601075648882078	2.77234047152932	0.789175832946501	2.25438668425929	2.36705124016396	3.40280104202329e-38
rs10420953	0.00178084	-1.86729857819905	0.957376634840276	0.0914159813600359	0.00556547913745162	0.09344	982	0.00601075648882078	2.77234047152932	0.789175832946501	2.25438668425929	2.34580266561933	3.33125914385458e-38
rs10422235	0.00073441	-1.67158671586716	0.981970771149011	-0.63596808717004	6.20764969759405e-06	0.4125	982	0.00210100309766644	4.51919058308675	0.914596852440308	8.10925779402346	7.47328970685342	5.61626700403099e-36
rs10422347	0.00178084	-1.85308056872038	0.957376634840276	0.066095099359982	0.00556547913745162	0.09344	982	0.00601075648882078	2.77234047152932	0.789175832946501	2.25438668425929	2.32048178361927	3.247967680939e-38
rs10424126	0.00284089	-1.35647279549719	0.933687418725428	-0.497686782365365	0.0862637739018268	0.06262	982	0.00867420676519822	1.71544443840183	0.721750521816587	0.422346955264201	-0.0753398271011636	2.95882714220924e-39
rs10424211	0.00065536	-1.140625	0.983880108305522	-1.42382412919736	1.77055630357428e-28	0.161	982	0.00376938657711489	11.0691583612517	0.856510293224789	51.5017583755667	50.0779342463693	1.78817398966876e-17
rs10424470	0.00184041	-0.944055944055944	0.956013576348798	-1.13591757613291	0.888096445521605	0.06958	982	0.00786493349929827	0.14071329017766	0.740986309109485	-0.668101329363571	-1.80401890549648	5.25247276551897e-40
rs10424998	0.00044521	-1.83412322274882	0.988992268800187	-0.59108975813044	6.36748647759044e-27	0.2565	982	0.00266987036158783	10.7433726901991	0.893925939099696	50.4666824447417	49.8755926866113	1.46060892679568e-17
rs10425005	0.000441	-1.80952380952381	0.989095225142801	-0.639942222884009	6.36748647759044e-27	0.2565	982	0.00266987036158783	10.7433726901991	0.893925939099696	50.4666824447417	49.8267402218577	1.39096945984844e-17
rs10426039	0.00082944	0.875	0.979685246723933	-1.57316818875371	1.53595647602408e-05	0.4861	982	0.00203823510742083	4.32346768149586	0.916936360805981	7.32578402794264	5.75261583918894	1.0050058288869e-36
rs10426084	0.00181476	-1.98356807511737	0.95660001396636	0.313243533850192	0.00456554878236391	0.09742	982	0.00579061492561969	2.8361885208597	0.79531675289335	2.40560437624205	2.71884791009224	4.83748809936397e-38
rs10426319	0.00086436	-0.397959183673469	0.978848072011895	-1.85050128537942	0.023591840158397	0.1948	982	0.00324612917378226	2.26371189910257	0.873917778013487	1.20373792912567	-0.646763356253746	1.67091173227085e-39
rs10426392	0.00073984	-0.386029411764706	0.981839889405555	-1.93110765263641	0.277829353686736	0.2406	982	0.00278671336675705	1.08520842477805	0.889795351165701	-0.578762194289715	-2.50986984692612	2.59308432751071e-40
rs10426534	0.00166464	1.88235294117647	0.960046696671326	0.0908220129191049	0.911155987006172	0.07654	982	0.00720363948844877	0.111580559519881	0.757482934330315	-0.703626183524967	-0.612804170605862	1.72862900309623e-39
rs10426972	0.00166464	-1.87745098039216	0.960046696671326	0.0819749851371594	0.911155987006172	0.07654	982	0.00720363948844877	0.111580559519881	0.757482934330315	-0.703626183524967	-0.621651198387808	1.7134032250318e-39
rs10427153	0.00050625	-1.35555555555556	0.987501928714705	-1.28380783564371	0.00456638575293874	0.4433	982	0.00206319161415412	2.83612998001949	0.916004742113185	2.4455056388922	1.1616978032485	1.01943187969062e-38
rs10469327	0.003249	1.09473684210526	0.924876875765914	-0.740104658084145	0.769726431968751	0.04771	982	0.0112067549636613	0.292732753977097	0.667521985556215	-0.521989969247198	-1.26209462733134	9.03064006374395e-40
rs10506	0.00164025	-1.12839506172839	0.960609026122562	-1.00554936080975	0.504867604557811	0.1064	982	0.00535517575114454	0.666850542813681	0.807749346154296	-0.64487874921095	-1.6504281100207	6.12445494652246e-40
rs1060442	0.00058564	2.00826446280992	0.985570265739311	-0.131767554077511	1.36801820806424e-06	0.3867	982	0.00214689784364061	4.82960840538759	0.912893790640084	9.42636384327782	9.2945962892003	3.47081243750151e-35
rs11085223	0.00225625	0.305263157894737	0.946605531726076	-1.42091906425803	0.0667212062484135	0.07952	982	0.00695613158147376	1.83354740052161	0.763847755696177	0.562349094479347	-0.858569969778685	1.35197003159652e-39
rs11085226	0.00178929	1.91962174940898	0.957183048575365	0.188174121163162	0.00556547913745162	0.09344	982	0.00601075648882078	2.77234047152932	0.789175832946501	2.25438668425929	2.44256080542245	3.6696947844324e-38
rs111232286	0.00082944	-0.850694444444445	0.979685246723933	-1.59371412922772	0.0181986270217854	0.2028	982	0.00314936702429226	2.36155184631392	0.877214629846049	1.39742232790506	-0.196291801322653	2.62174723699117e-39
rs111261894	0.000784	1.88571428571429	0.980776775205963	-0.232036978521654	0.00060434350476682	0.1203	982	0.00481125413371673	3.42965753119679	0.823836206489798	3.97703707126219	3.74500009274053	1.3498084424857e-37
rs111302943	0.00112896	0.946428571428572	0.972550728245985	-1.36213782771569	0.000419161140312115	0.1372	982	0.00430124587121344	3.52771630091539	0.839513211740902	4.30900775096583	2.94686992325014	6.0764315735402e-38
rs111403451	0.00101761	1.00313479623824	0.975190899713562	-1.35761510684736	0.000578455512954028	0.1461	982	0.00408132601121049	3.44152009088391	0.846458900903242	4.07586173113212	2.71824662428476	4.83458026073464e-38
rs111602940	0.000841	1.53103448275862	0.979407947895497	-0.79352632585612	0.560220946721189	0.2038	982	0.00313784988909601	0.582513357723498	0.877608695632836	-0.90137009070754	-1.69489641656366	5.85807738000303e-40
rs111603971	0.00085849	-1.16040955631399	0.978988699778186	-1.27221865761189	0.010844588241711	0.1909	982	0.00329647955818762	2.54766716431752	0.872212037663824	1.80190173956936	0.529683081957461	5.41848287080169e-39
rs111681289	0.00068121	0.674329501915709	0.983254922850131	-1.82127250718881	0.0528182268688679	0.3926	982	0.00213517479298074	1.93640410704637	0.913328206074304	0.489522127115932	-1.33175038007288	8.42301208501596e-40
rs111742863	0.00111556	0.254491017964072	0.972867692912367	-1.77201084086304	0.774851875553483	0.2227	982	0.00294136981859189	0.286034267859656	0.884386342419251	-1.04257229160487	-2.8145831324679	1.91197118077851e-40
rs112124367	0.000841	1.89655172413793	0.979407947895497	-0.180004690766577	0.02325540503119	0.1262	982	0.00461728966989097	2.26921252387064	0.829728939503211	1.25109036509043	1.07108567432386	9.31120445869812e-39
rs112322383	0.00163216	1.9480198019802	0.960795692560751	0.203520363756188	0.859674171736711	0.07455	982	0.00738002629134219	0.176788946467414	0.753011385619812	-0.687439085751928	-0.48391872199574	1.96641887625149e-39
rs112378464	0.00141376	1.54787234042553	0.965862553895131	-0.531620897810861	0.230909997843158	0.1431	982	0.00415230015864233	1.19801803014256	0.844204810319311	-0.323785215143405	-0.855406112954266	1.35625424495248e-39
rs112466570	0.00278784	0.0265151515151515	0.934845040086155	-1.36516480088776	0.444951778349177	0.0497	982	0.0107805619246385	0.763858151484718	0.676070315487752	-0.366377895962308	-1.73154269685007	5.64728657348047e-40
rs112486269	0.00237169	0.942505133470226	0.944026542250262	-1.02214192836479	0.53534366744582	0.07555	982	0.0072902197765198	0.619869560723335	0.755281436954492	-0.558719208271774	-1.58086113663657	6.56568430415175e-40
rs112560887	0.000841	1.88965517241379	0.979407947895497	-0.192791729135058	0.0163964950311876	0.1262	982	0.00461728966989097	2.3999682259973	0.829728939503211	1.50437425392283	1.31158252478777	1.1842743367615e-38
rs112570154	0.00227529	-0.511530398322851	0.946179198297634	-1.33725741029002	0.548110933708336	0.1143	982	0.00502950960043666	0.600593251773414	0.817304787719252	-0.702562084528154	-2.03981949481817	4.1491287786606e-40
rs112599211	0.00300304	0.361313868613139	0.93016679751013	-1.27010727753671	0.214690316600971	0.09841	982	0.00573865608766744	1.24077110977535	0.79678012757223	-0.183406724243079	-1.45351400177979	7.45737795887962e-40
rs112763660	0.00158404	0.64070351758794	0.961907501050884	-1.43643695278643	0.0531630537313427	0.1004	982	0.00563735464378703	1.93359409610936	0.799648733324268	0.691016236113587	-0.745420716672838	1.51393476236857e-39
rs112863118	0.00213444	0.183982683982684	0.949342153354833	-1.47526313129413	0.867024719112537	0.07157	982	0.00766263844333954	0.167438900383542	0.745955962780451	-0.67466709542471	-2.14993022671884	3.71651963159671e-40
rs112916157	0.00163216	-2.10148514851485	0.960795692560751	0.502067775430969	0.895041873251753	0.07256	982	0.00756615823434668	0.131927201166224	0.748349683542099	-0.683344960914226	-0.181277185483257	2.66140877082881e-39
rs112967183	0.00077841	1.97132616487455	0.98091122238459	-0.0733546194433399	0.000424994607983449	0.1262	982	0.00461728966989097	3.52405588171185	0.829728939503211	4.26700752564069	4.19365290619735	2.11407106105524e-37
rs113005980	0.00080656	1.86267605633803	0.980234550523249	-0.261417602402751	0.00711191207390151	0.1193	982	0.00484607439017163	2.69155804727662	0.822787200786913	2.11513264617244	1.85371504376969	2.03656126667026e-38
rs113232514	0.00173889	-1.76978417266187	0.958338853764439	-0.0882693441675286	0.992455847865368	0.07654	982	0.00720363948844877	0.00945533341221927	0.757482934330315	-0.70830773784421	-0.796577082011738	1.43843497429832e-39
rs113355760	0.00173889	0.654676258992806	0.958338853764439	-1.38372066724567	0.545982209424061	0.1213	982	0.00477702032700167	0.60379159314439	0.824870155547273	-0.720754705484956	-2.10447537273062	3.88935176143093e-40
rs113382075	0.00055225	0.025531914893617	0.986381766733042	-2.14785135075739	0.721753351600791	0.338	982	0.00227553660885117	0.356116459100002	0.908153892092161	-1.13623486778452	-3.28408621854191	1.19558027778343e-40
rs113430535	0.002401	1.06122448979592	0.943373977028844	-0.904430646365439	0.532623519495383	0.07654	982	0.00720363948844877	0.624006190624573	0.757482934330315	-0.560865834940644	-1.46529648130608	7.37002717074608e-40
rs113509162	0.00152881	1.15601023017903	0.963186761190605	-1.00736691149128	0.0572514156093237	0.1123	982	0.00510754898373248	1.90138643031862	0.814994478983192	0.629527885148702	-0.377839026342577	2.18648177114125e-39
rs1135146	0.00068644	-1.08015267175573	0.983128531274793	-1.4675429878922	6.63858355435605e-09	0.2465	982	0.00274131117368495	5.79982076968615	0.89139584885975	13.8823287301808	12.4147857422885	7.86162288064713e-34
rs1135908	0.001024	1.2125	0.975039001560063	-1.1284905262718	0.00201148428668175	0.1451	982	0.00410464674795293	3.08853141062419	0.845716923557019	3.09917487466566	1.97068434839386	2.28926781860466e-38
rs113700258	0.001681	1.27560975609756	0.959669873563494	-0.824550335206743	0.0820611065264419	0.1103	982	0.0051884712374153	1.73885025301135	0.812612578248663	0.391219262421493	-0.433331072785249	2.06845449654183e-39
rs113703584	0.00126736	0.780898876404494	0.969289045870635	-1.44603022724264	0.174942802384008	0.1233	982	0.00471025515344584	1.35649161209039	0.826894120364419	-0.116154602649474	-1.56218482989212	6.68945927006821e-40
rs113763989	0.00159201	0.827067669172932	0.961723177119836	-1.30252634840434	0.0531630537313428	0.1004	982	0.00563735464378703	1.93359409610936	0.799648733324268	0.691016236113587	-0.611510112290755	1.73086739782569e-39
rs113765450	0.00237169	1.06570841889117	0.944026542250262	-0.905357109313304	0.390287132528419	0.07555	982	0.0072902197765198	0.859096763968325	0.755281436954492	-0.425106531786278	-1.33046364109958	8.43385727890872e-40
rs113782568	0.00268324	1.5965250965251	0.937135981242286	-0.189061276287374	0.355519736455973	0.0666	982	0.00819061459332863	0.923935811510605	0.733123148498008	-0.347565984183472	-0.536627260470847	1.86545598782425e-39
rs115172026	0.00118336	1.2906976744186	0.971266064740711	-0.965821915742973	0.0348920314810746	0.1481	982	0.0040356625044919	2.10960919732561	0.84791551732282	0.945143663614441	-0.0206782521285312	3.12506326894667e-39
rs11546307	0.00044521	-1.81042654028436	0.988992268800187	-0.633796292951499	4.73351182418791e-27	0.2555	982	0.00267671979092656	10.7707072053516	0.893682742900796	50.716569731709	50.0827734387575	1.79684827897805e-17
rs11549877	0.00131044	0.12707182320442	0.968278236687869	-1.7175586323897	0.187948014864485	0.1203	982	0.00481125413371673	1.316673724132	0.823836206489798	-0.154057079859531	-1.87161571224923	4.90915663319492e-40
rs116056529	0.002025	-0.56	0.951814396192742	-1.36710299204507	0.0605267741074402	0.04771	982	0.0112067549636613	1.87693667082549	0.667521985556215	0.62521291496312	-0.741890077081947	1.5192893674066e-39
rs116171533	0.00117649	1.2332361516035	0.971428113469604	-1.03895739633047	0.0294670540571301	0.1481	982	0.0040356625044919	2.17718115147908	0.84791551732282	1.06795015128897	0.0289927549584985	3.28420803006857e-39
rs11666373	0.00042025	2.34146341463415	0.989602983652996	0.429606693252556	0.00340449005400948	0.4394	982	0.00206702329243321	2.92863951750396	0.915861874357816	2.68999359015239	3.11960028340495	7.22211590486188e-38
rs11666980	0.00083521	-1.81314878892734	0.979546817562589	-0.334674134572858	0.0133720915284985	0.1252	982	0.00464884871402922	2.47370272038408	0.828764425224893	1.65333224886515	1.31865811429229	1.19268349060658e-38
rs11667196	0.00051529	-1.37004405286344	0.987281591715128	-1.25577843632943	0.00578118357303566	0.4861	982	0.00203823510742083	2.75994080481422	0.916936360805981	2.24820329091149	0.992424854582057	8.6068434408651e-39
rs11667578	0.00116964	-1.33040935672515	0.971589744287295	-0.920650933799158	0.0221476312314213	0.1441	982	0.00412830246947446	2.28782642653582	0.844965616031778	1.27928411001133	0.35863317621217	4.56658635441582e-39
rs11667659	0.00065536	-0.19921875	0.983880108305522	-2.04432645915997	0.363539422320245	0.2873	982	0.0024866584158989	0.908641444472826	0.900480553481427	-0.781969552670835	-2.82629601183081	1.88970713556653e-40
rs11668465	0.00312481	0.876565295169946	0.927540318438504	-0.956016939561322	0.314191778322256	0.05368	982	0.0100232367970578	1.00646533581705	0.691813060932343	-0.23813057423327	-1.19414751379459	9.66557264612006e-40
rs11668469	0.003136	0.866071428571429	0.927299703264095	-0.9629305557945	0.314191778322256	0.05368	982	0.0100232367970578	1.00646533581705	0.691813060932343	-0.23813057423327	-1.20106113002777	9.59897905269881e-40
rs11669112	0.00084681	-1.6254295532646	0.979268638113968	-0.644429561983463	0.557285718665038	0.2008	982	0.00317277542389315	0.586877892112606	0.876414786811857	-0.894482316957222	-1.53891187894068	6.84696847024919e-40
rs11669836	0.00117649	1.3731778425656	0.971428113469604	-0.861795145885469	0.0238786130656552	0.1421	982	0.00417664699507309	2.25907671860953	0.843434334313286	1.22506315495689	0.363268009071419	4.58780084373509e-39
rs11673127	0.00116964	1.31286549707602	0.971589744287295	-0.943178817477102	0.0213298183527403	0.1451	982	0.00410464674795293	2.30209494652197	0.845716923557019	1.30651499902627	0.36333618154917	4.58811361614716e-39
rs116844973	0.00165649	-0.30958230958231	0.960234527681041	-1.56636311866092	0.240158280689624	0.08946	982	0.00625072789345025	1.17459126233695	0.782588882040992	-0.223127480934478	-1.7894905995954	5.3293393149408e-40
rs116985340	0.00071824	1.85820895522388	0.982360730719206	-0.322797239821925	0.818257906152999	0.16	982	0.00378842983221802	0.229786203178025	0.855889839887848	-0.945992416621	-1.26878965644293	8.97038160676512e-40
rs117172878	0.00116281	1.52199413489736	0.971750956749551	-0.65783374745362	0.0262863941691982	0.1511	982	0.00396951565108006	2.2219543003613	0.850034443266509	1.14966959606194	0.491835848608323	5.21724053920602e-39
rs117376574	0.00178929	-1.13475177304965	0.957183048575365	-0.95914667532067	0.0839971792270888	0.1004	982	0.00563735464378703	1.72795005434957	0.799648733324268	0.389958588307272	-0.569188087013398	1.80569343795689e-39
rs117460870	0.00117649	1.18950437317784	0.971428113469604	-1.09041916580747	0.0294670540571301	0.1481	982	0.0040356625044919	2.17718115147908	0.84791551732282	1.06795015128897	-0.0224690145184991	3.11947203096192e-39
rs117620694	0.00118336	1.25872093023256	0.971266064740711	-1.00541174354919	0.0253600677210198	0.1481	982	0.0040356625044919	2.2358733611825	0.84791551732282	1.17776026473599	0.172348521186793	3.79043694876917e-39
rs117710064	0.00117649	1.2069970845481	0.971428113469604	-1.07005739709021	0.0269842773771028	0.1471	982	0.00405833346644261	2.21174517242193	0.847191712101572	1.1328677041813	0.0628103070910822	3.39717121001469e-39
rs117740414	0.00173056	1.62019230769231	0.958530151524446	-0.333312427718241	0.841590719802458	0.07555	982	0.0072902197765198	0.199859175057219	0.755281436954492	-0.688738861758579	-1.02205128947682	1.148069104563e-39
rs117766092	0.00208849	-0.0087527352297593	0.950378595193128	-1.50163009047813	0.22866874774381	0.06561	982	0.00830539509193461	1.20379519396115	0.730391541249568	-0.126178719748655	-1.62780881022679	6.26456444473817e-40
rs117782571	0.00117649	1.20116618075802	0.971428113469604	-1.07687768134019	0.0294670540571301	0.1481	982	0.0040356625044919	2.17718115147908	0.84791551732282	1.06795015128897	-0.0089275300512266	3.16200162000805e-39
rs117932680	0.00298116	0.714285714285714	0.930640308451424	-1.09681645486207	0.485001184758193	0.06859	982	0.00796997239756549	0.698281470732412	0.738431912783673	-0.490501731546589	-1.58731818640866	6.52342593284031e-40
rs117944849	0.00153664	1.7219387755102	0.963005192523998	-0.220798439139035	0.1107440893138	0.1272	982	0.0045862388367131	1.59485757173977	0.8306801153028	0.168464018283266	-0.0523344208557683	3.02768517929162e-39
rs117971528	0.00214369	-1.33693304535637	0.949133784915369	-0.641042060686739	0.516995623598076	0.07853	982	0.00703625740132993	0.647983497944408	0.761775593104998	-0.557342918209591	-1.19838497889633	9.62470177494576e-40
rs117993867	0.00204304	-0.780973451327434	0.951405987768725	-1.22198693314402	0.069292940226584	0.0497	982	0.0107805619246385	1.81650500927792	0.676070315487752	0.551796976416468	-0.670189956727551	1.63222289404137e-39
rs118023771	0.00116281	1.52785923753666	0.971750956749551	-0.64914255117031	0.0262863941691982	0.1511	982	0.00396951565108006	2.2219543003613	0.850034443266509	1.14966959606194	0.500527044891633	5.26278221996002e-39
rs118034395	0.00177241	1.72684085510689	0.957569840954831	-0.152221195056509	0.925423840075455	0.07952	982	0.00695613158147376	0.0936038639877533	0.763847755696177	-0.718292993399032	-0.870514188455542	1.33591786204517e-39
rs118150764	0.00322624	-1.70598591549296	0.925363853067026	0.0490187279311221	0.725460180090627	0.05368	982	0.0100232367970578	0.351170846612074	0.691813060932343	-0.545866840928597	-0.496848112997475	1.94115793393062e-39
rs118188159	0.00116281	-1.54545454545455	0.971750956749551	-0.622868396252305	0.0262863941691982	0.1511	982	0.00396951565108006	2.2219543003613	0.850034443266509	1.14966959606194	0.526801199809638	5.40288992106175e-39
rs11878213	0.00073441	1.5830258302583	0.981970771149011	-0.777485477208862	7.9382789803494e-06	0.4115	982	0.00210253004146961	4.46684179376826	0.914540088441082	7.89390691693173	7.11642143972287	3.93062694801818e-36
rs11879638	0.00073441	-1.5719557195572	0.981970771149011	-0.794633630338566	7.3811362341367e-06	0.4125	982	0.00210100309766644	4.48239095194577	0.914596852440308	7.95777545864187	7.1631418283033	4.11862483814446e-36
rs11880936	0.00104329	1.88544891640867	0.974580741456155	-0.103846967736357	0.210585623785968	0.1789	982	0.00346618807549336	1.25195675074018	0.866511477718028	-0.327786705559083	-0.431633673295441	2.07196847161502e-39
rs11881383	0.00126736	1.85955056179775	0.969289045870635	-0.065701930636058	0.0299087128186943	0.1262	982	0.00461728966989097	2.1712972135151	0.829728939503211	1.07070982884896	1.0050078982129	8.71582796795167e-39
rs11881698	0.00088209	1.07407407407407	0.978423559069509	-1.35370474027429	0.908076189578166	0.495	982	0.00203686356415682	0.115465468423995	0.916987615029484	-1.23826996765074	-2.59197470792504	2.38868538440186e-40
rs11882077	0.00075076	-0.478102189781022	0.981576785316396	-1.88488662397179	0.310996201610091	0.2416	982	0.00277883821208045	1.01313391307854	0.890072550456355	-0.647164160844425	-2.53205078481622	2.53620048576869e-40
rs11882707	9e-04	-1.08	0.97799511002445	-1.33787854118703	0.259960791907545	0.4324	982	0.00207458123110706	1.12648380463679	0.915580200061313	-0.655056691060516	-1.99293523224755	4.34828990240037e-40
rs12052108	0.00060516	-1.91056910569106	0.985096475423321	-0.305142595233834	1.50739674549027e-06	0.2217	982	0.00295084089074758	4.81025260120402	0.884057233966665	9.15056315060617	8.84542055537234	2.2149126445014e-35
rs12150957	0.00068121	1.20689655172414	0.983254922850131	-1.32872127313765	3.74473057206805e-09	0.2505	982	0.00271193420736966	5.89509183462542	0.89243450403036	14.3921623408301	13.0634410676924	1.5039023414953e-33
rs12151042	0.00070756	0.680451127819549	0.982618462025236	-1.79869041274977	1.82495156216058e-09	0.2545	982	0.00268363274315231	6.0126674567648	0.893437425389631	15.0303393635655	13.2316489508158	1.77939100550776e-33
rs123698	0.00058081	1.01659751037344	0.985687570060824	-1.61397393437991	0.00246072626390873	0.3648	982	0.00219731943735302	3.02812948302202	0.911030043445536	2.96714777577871	1.35317384139879	1.23456851637543e-38
rs12459014	0.00098596	0.509554140127389	0.975943957394191	-1.73698484089718	0.0212260112645978	0.4801	982	0.00203989114697286	2.30394001145769	0.916874482663527	1.18974708579237	-0.547237755104812	1.84576721559897e-39
rs12459027	0.00289444	0.864312267657993	0.932521790702944	-0.999661746738162	0.174755955407983	0.1103	982	0.0051884712374153	1.35707948737615	0.812612578248663	-0.0890085512980703	-1.08867029803623	1.07407785391549e-39
rs12460114	0.00056644	1.50840336134454	0.986036733812481	-1.01390744549195	0.00909023532892463	0.3449	982	0.00225350083199868	2.60864175275434	0.908962338406469	1.8945087194668	0.880601273974852	7.69625660266533e-39
