snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11879638	0.00073441	-1.5719557195572	0.981970771149011	-0.794633630338566	0.000136536457958664	4.50695039958451	0.915600972775741	8.0630193299858	7.26838569964724	9.75402835100877e-31
rs12052108	0.00060516	-1.91056910569106	0.985096475423321	-0.305142595233834	0.000182445617294018	-4.84043543266851	0.89033468480584	9.32502748549826	9.01988489026442	5.6214771166201e-30
rs12150957	0.00068121	1.20689655172414	0.983254922850131	-1.32872127313765	0.000176030937976036	-5.95001625887247	0.893780895879573	14.6999998988242	13.3712786256866	4.36150861856383e-28
rs12151042	0.00070756	0.680451127819549	0.982618462025236	-1.79869041274977	0.000176596602367726	-6.07089873176635	0.893475927137891	15.3451979940375	13.5465075812878	5.19682034551266e-28
rs13090	0.00037636	-1.31443298969072	0.990678704073374	-1.48191212416271	0.000168397442685618	11.2401013326298	0.897916825908636	55.580367422403	54.0984552982403	2.12434391666307e-10
rs1616408	0.00040401	1.82587064676617	0.990000744975561	-0.652388310090961	0.000136054457937577	12.0224951924792	0.915873852662764	64.9526633001425	64.3002749900515	5.7255712689991e-06
rs1629038	0.00054756	2.61965811965812	0.986495858197139	1.23258809148829	0.000139297251061157	-12.8109058542586	0.914041102811296	73.7789539888196	75.0115420803079	0.256840210040879
rs1631848	0.00038025	1.21538461538462	0.990583267810378	-1.60100870323541	0.000160502915203014	12.1499314415285	0.902234643716854	65.4317228023893	63.8307140991539	3.58006672512671e-06
rs1651887	0.00048841	-2.06334841628959	0.987937041736141	-0.105783027212645	0.000173072572598729	11.1049762897814	0.89537924801949	54.0806008832047	53.9748178559921	1.87728309125127e-10
rs1651888	0.00039601	-1.18090452261307	0.990196804090305	-1.62209112316663	0.000160084597733788	12.4055361613958	0.902464596270776	68.2796748170661	66.6575836938995	6.04762685847995e-05
rs1651891	0.00042849	-1.85507246376812	0.989401286073262	-0.57110102803511	0.000173474092954961	10.9787086458809	0.895161978510166	52.8201818943969	52.2490808663618	3.34234839006738e-11
rs1651895	0.00043264	-1.83173076923077	0.989299734076232	-0.609075504431134	0.000174256977634721	11.0279304558443	0.894738649351902	53.2812778411553	52.6722023367242	5.10282925137949e-11
rs1651896	0.000484	1.7	0.988044659618615	-0.785564070147182	0.000146098823557334	5.78972000837691	0.910220742289356	14.050489366484	13.2649252963369	3.92146254171234e-28
rs1683561	0.00073984	3.0625	0.981839889405555	2.60002822971001	0.000141775414967104	7.79332989722618	0.912645440327118	26.496322551519	29.096350781229	2.94407452730719e-21
rs1683563	0.00056644	-2.45378151260504	0.986036733812481	0.832822517051865	0.000144427779665207	-12.2937964460939	0.911156385071759	67.644478870685	68.4773013877369	0.000373145613105747
rs1683564	0.00078961	2.69039145907473	0.980641884048413	1.57672232484118	0.000147893821723187	-6.43456320980467	0.909217833941341	17.622801226326	19.1995235511672	1.48187422883995e-25
rs1683565	0.00039601	1.00502512562814	0.990196804090305	-1.81243664906591	0.000161838427616049	11.7019760136733	0.901501285197363	60.5652434687916	58.7528068197257	2.23143381472535e-08
rs1683566	0.00039601	-1.01005025125628	0.990196804090305	-1.80742327922121	0.000162028928301738	11.6585959805326	0.901396774328945	60.1018882361333	58.2944649569121	1.41100537509911e-08
rs1683569	0.00038809	1.11675126903553	0.990390979122806	-1.70495164048671	0.000159912993942819	12.2685165535863	0.902558962195001	66.7607533939421	65.0558017534554	1.21882100220186e-05
rs1683570	0.00056169	1.41350210970464	0.986152204210426	-1.15465436321072	0.00014708665681918	5.88844538566547	0.90966854265653	14.5686928240783	13.4140384608676	4.55205075190163e-28
rs1683574	0.00039601	-1.14572864321608	0.990196804090305	-1.66261065350749	0.000159961820258031	12.177412144473	0.902532110311199	65.753841312512	64.0912306590045	4.6454953047669e-06
rs1683588	0.00043681	1.83732057416268	0.989197713667324	-0.594358181030948	0.000173095407313619	11.0984982548647	0.895366888937553	54.0155053857325	53.4211472047016	1.07912973574268e-10
rs1683590	0.00038416	1.17857142857143	0.990487359400319	-1.63965825606828	0.000159812347964693	12.2971656683187	0.902614317186618	67.0822584199394	65.4426001638712	1.7944210054444e-05
rs1683591	0.00038025	1.16410256410256	0.990583267810378	-1.6614466567218	0.000159812347964693	12.2971656683187	0.902614317186618	67.0822584199394	65.4208117632176	1.7557463016134e-05
rs1683592	0.00046225	-1.1953488372093	0.988575771243567	-1.52974180852443	0.00017610075543317	11.3333649936606	0.89374324367325	56.2775494534277	54.7478076449032	4.06663288580762e-10
rs1683593	0.00040401	0.900497512437811	0.990000744975561	-1.90122863500704	0.000167440700659901	11.7748692465777	0.898437902531364	61.1395626732313	59.2383340382243	3.62615030541406e-08
rs17223066	0.00088804	0.62751677852349	0.978281179533184	-1.72217558151017	0.000150898093639941	-6.31899445160275	0.907544211316486	16.9284675541712	15.2062919726611	2.73258012861146e-27
rs2288546	0.00066049	-1.03891050583658	0.983755975395279	-1.52911393012909	0.00023346201634103	11.5193063432476	0.863844722438961	56.3167069662504	54.7875930361213	4.23168706757034e-10
rs2365702	0.00060516	1.36178861788618	0.985096475423321	-1.18966370920889	0.000148431575891374	5.79033613871977	0.90891780793106	14.039098283589	12.8494345743801	2.58822926295581e-28
rs2365703	0.00044521	1.86255924170616	0.988992268800187	-0.539108852288423	0.000134236746274403	4.25913323978748	0.916904398406202	7.07254014445218	6.53343129216376	4.67732308737345e-31
rs28626160	0.00054289	2.53218884120172	0.98660948935806	1.00645582637805	0.000138619621318009	4.69075527809388	0.914423476602204	8.83094235170373	9.83739817808178	1.27318630032407e-29
rs2930891	0.00040401	1.11940298507463	0.990000744975561	-1.68235567012692	0.000159776489277349	11.8695893165814	0.902634040999648	62.4201296971963	60.7377740270693	1.62421798419339e-07
rs2930892	0.00040804	1.86633663366337	0.98990200960007	-0.573689930381388	0.000136140861919239	12.1815564806234	0.91582492387697	66.712347771496	66.1386578411147	3.59930253894111e-05
rs2930893	0.00044944	-1.77830188679245	0.988888844938273	-0.68629277993683	0.000170531642995778	10.9950264433493	0.896756637687684	53.0693937336065	52.3831009536696	3.82169391672496e-11
rs2930894	4e-04	-1.025	0.99009900990099	-1.78744887228202	0.000163414060751139	11.7141076629567	0.900637602748431	60.6383985116799	58.8509496393979	2.46153998630539e-08
rs2930895	0.000441	1.53333333333333	0.989095225142801	-1.09654087579687	0.000136489668589309	4.79073915970314	0.915627455021221	9.27110942978215	8.17456855398528	2.41398310822835e-30
rs2930898	0.00040401	1.11940298507463	0.990000744975561	-1.68235567012692	0.000158959486821023	11.9459943878001	0.903083660996877	63.2711279511285	61.5887722810015	3.8038918488761e-07
rs2930899	0.00061009	-1.46558704453441	0.984976886286142	-1.04124439613872	0.000147797661087223	6.0100968983516	0.90927150515516	15.2220764708122	14.1808320746735	9.79989292827971e-28
rs2930900	0.00066564	1.03875968992248	0.983631390038371	-1.52551509840175	0.000221833570693954	11.0310402926352	0.869743077277685	51.897719824793	50.3722047263913	5.11604983022346e-12
rs2930901	0.00046225	1.85581395348837	0.988575771243567	-0.53365949113254	0.000169786568691211	10.9263762321343	0.897161332182558	52.416818810694	51.8831593195614	2.31810982712992e-11
rs2930903	0.00044521	-2.6303317535545	0.988992268800187	1.16666456557346	0.000139269622111119	10.996207173688	0.914056687057488	54.0352670248392	55.2019315904126	6.40410570941364e-10
rs2930905	0.00051984	2.06578947368421	0.987170729203274	-0.0716442618082564	0.000169745303964413	10.9404252297274	0.897183756203309	52.5558587313456	52.4842144695374	4.22833066742507e-11
rs2965286	0.00097344	-0.666666666666667	0.976242170537792	-1.65297886606669	0.000221677011323308	10.1412725838272	0.869823039253676	43.7092231254259	42.0562442593592	1.2512930237783e-15
rs2965287	0.00071824	-0.944029850746269	0.982360730719206	-1.58107763807794	0.000137745989004856	4.14024479560972	0.914916923338372	6.60951873943335	5.02844110135541	1.03845680060818e-31
rs2965292	0.00047524	1.91284403669725	0.988258500752559	-0.414307640202726	0.000171064628891267	10.8289529489239	0.896467365044499	51.4287363078894	51.0144286676866	9.72409246192597e-12
rs2965293	0.00046656	1.87962962962963	0.988470480317576	-0.485285469541588	0.000169745303964413	10.9404252297274	0.897183756203309	52.5558587313456	52.070573261804	2.79593357283748e-11
rs2965294	0.00041209	1.82758620689655	0.989802804061854	-0.639815261405439	0.00013637630350931	12.1389334024572	0.915691624706712	66.2286393455768	65.5888240841713	2.07696216918504e-05
rs34828577	0.00044944	-1.86792452830189	0.988888844938273	-0.524716034813916	0.000156585414310101	10.9856674697271	0.904392727134819	53.3995150920232	52.8747990572093	6.24881509870724e-11
rs3761008	0.00104329	-0.0804953560371517	0.974580741456155	-1.83296669183405	0.000349128891336018	5.14699729483471	0.809254793307718	9.89081114625921	8.05784445442516	2.14803619200892e-30
rs3826945	0.00051076	-0.929203539823009	0.987391991658512	-1.76044493127625	0.000149887900675541	5.97317570450308	0.908106282569827	15.0065226218073	13.2460776905311	3.84824452117566e-28
rs3826946	0.00099856	-0.436708860759494	0.975644022619331	-1.76445419702927	0.000332298620619806	4.61477205061517	0.816765072869586	7.84847084520204	6.08401664817277	2.98413914737596e-31
rs4417648	0.00040401	1.18407960199005	0.990000744975561	-1.60860979150996	0.000159554914601772	11.7426114883801	0.902755935678133	61.0747568917842	59.4661471002743	4.5539028096119e-08
rs4807930	0.00061009	-2.20647773279352	0.984976886286142	0.298618972894213	0.00018236074121837	-4.83409307290139	0.890380109979575	9.29803591798869	9.5966548908829	1.00077967292157e-29
rs55639032	0.00069169	0.631178707224335	0.983001689042652	-1.84151331674728	0.000180100230438457	-6.16319274913031	0.891591629953148	15.8226044627596	13.9810911460123	8.02555263861486e-28
rs55939330	0.00094864	0.717532467532468	0.976833418643452	-1.6310595179121	0.000232115318330525	-4.83376458909855	0.864523715565	9.10044004655451	7.46938052864241	1.19254550202655e-30
rs56283881	0.00070225	0.139622641509434	0.982746654054751	-2.02029552474693	0.00017609186007049	-5.16673044166459	0.893748040721621	10.8083771901582	8.7880816654113	4.45840570400829e-30
rs62132322	0.00072361	0.368029739776952	0.982231192175743	-1.94863577546078	0.000179460516319023	-5.9439227840672	0.891935083281425	14.643618919312	12.6949831438512	2.21781511562669e-28
rs62132323	0.00072361	0.423791821561338	0.982231192175743	-1.92695124471217	0.000179460516319023	-5.9439227840672	0.891935083281425	14.643618919312	12.7166676745998	2.26643261446326e-28
rs645679	0.001024	-0.515625	0.975039001560063	-1.71560397663013	0.0001756092127738	-5.08794845233967	0.894008397651969	10.4494980861481	8.73389410951801	4.22324453910051e-30
rs646615	0.00075625	1.48	0.981444563717221	-0.918618149715131	0.000212197160341466	-4.32322972253547	0.874692381772618	7.13564636445843	6.2170282147433	3.40867236253063e-31
rs6510982	0.00078961	-1.87544483985765	0.980641884048413	-0.247719171762285	0.000180271973349401	-5.37513747039954	0.891499468682345	11.7681470545722	11.5204278828099	6.85208072114456e-29
rs6510983	0.00077841	-0.874551971326165	0.98091122238459	-1.60420670404817	0.000191283869708619	10.4724322726318	0.885629740910653	47.4801635024599	45.8759567984117	5.70478263473326e-14
rs6678	0.00047524	-1.97247706422018	0.988258500752559	-0.299821124423473	0.000170569380471978	10.9781485215946	0.89673614991753	52.9019720857667	52.6021509613432	4.75760202812598e-11
rs7250194	0.000784	-0.828571428571429	0.980776775205963	-1.63915141315388	0.000198065075921071	9.66445144870858	0.882053419070838	40.1238481991822	38.4846967860283	3.517674607212e-17
rs72984029	0.00134689	-0.198910081743869	0.967424635806949	-1.69296130337286	0.000313792235476579	-5.22891858589266	0.825185867954062	10.408930677497	8.71596937412414	4.14821841870087e-30
rs72984031	0.00069169	-0.209125475285171	0.983001689042652	-2.01582561296311	0.000173130636824982	-5.82037153630188	0.895347821953894	14.0371693827073	12.0213437697442	1.13075229047887e-28
rs73492568	0.00038809	-1.11675126903553	0.990390979122806	-1.70495164048671	0.000159986102846658	12.2359166215774	0.902518756770186	66.3974485375713	64.6924968970846	8.47536937572575e-06
rs74176357	0.00076176	1.28985507246377	0.981311896247856	-1.17361694935314	0.000165993186249603	-10.922666023737	0.899227422406172	52.4935543325525	51.3199373831994	1.31986596207293e-11
rs78047294	0.00051529	-1.91189427312775	0.987281591715128	-0.377927627495419	0.000179912330286933	11.3012851795633	0.891692483408514	55.8316666085693	55.4537389810739	8.23791017683685e-10
rs8100258	0.00083521	1.06920415224914	0.979546817562589	-1.38490064821237	0.00017877232363725	-5.98583265811414	0.892304859620495	14.8715020851115	13.4866014368991	4.89464045672792e-28
rs8105744	0.00134689	2.51771117166213	0.967424635806949	1.35408979202653	0.000163363595422701	-6.23453039953833	0.900665239636824	16.3495150512168	17.7036048432433	3.32003074196259e-26
rs8107095	0.00101761	-0.890282131661442	0.975190899713562	-1.4618031107161	0.000176440039174883	-5.98303485017203	0.893560314801146	14.8731695540995	13.4113664433834	4.53990382832672e-28
rs891206	0.00043264	-0.168269230769231	0.989299734076232	-2.25473756207717	0.000149369450430173	-4.74396211572485	0.908395018660517	9.02666032484258	6.77192276276541	5.93707998212015e-31
rs9304953	0.00084681	-0.604810996563574	0.979268638113968	-1.75894738653904	0.000206858120412905	13.4088071837784	0.877458863726693	77.832190982265	76.073243595726	0.742598599746898
rs9749274	0.00076176	-1.09420289855072	0.981311896247856	-1.40248151494781	0.00018131577733756	10.4778187971895	0.890939748535951	47.7978432097449	46.3953616947971	9.58989344842945e-14
