snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10179521	0.493	0.07058	41505	0.000800380131307107	0.685545118117055	0.980383022689219	-1.73530361078494	0.601938897819385	0.07058	982	0.00776184290770648	0.521614309975389	0.743510567701419	-0.579186176477932	-2.31448978726288	4.39059600009398e-15
rs10180788	0.001151	0.1272	41505	0.000472920475972224	3.25075252441206	0.988315138358919	2.99722615502315	0.227748800428543	0.1272	982	0.0045862388367131	1.20617816684507	0.8306801153028	-0.283718739293653	2.7135074157295	6.70123607371885e-13
rs10183178	0.007749	0.4036	41505	0.000218122855524759	2.66281501643131	0.994576503326415	0.917556762598753	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.48114259498543	1.06689972692517e-11
rs10183971	3.693e-08	0.3032	41505	0.000248515011848892	5.50493714722688	0.993825486188106	12.5149466688987	2.3217239337728e-09	0.3032	982	0.00241002294625649	5.97353117602333	0.903250874097702	14.9475672207099	27.4625138896086	0.037541520805336
rs10184894	0.07086	0.328	41505	0.000238202793398449	1.80637361553109	0.994080183088159	-0.942890198149832	0.00826593520909952	0.328	982	0.00231001819037684	2.64100970263684	0.906891717182503	1.97575807657191	1.03286787842208	1.24813752562177e-13
rs10184978	0.006009	0.4016	41505	0.000218476473907647	2.74728987073011	0.994567758576102	1.1455988973048	0.00037154102715825	0.4016	982	0.00211871834790726	3.55951449507348	0.913938722643238	4.56351950139597	5.70911839870077	1.34008466523617e-11
rs10184979	0.0006019	0.2922	41505	0.000253862876677927	3.43075678269269	0.993693453036901	3.31484823935147	0.202401585093743	0.2922	982	0.00246188491167889	1.2747391492035	0.901374238348201	-0.425862893136523	2.88898534621495	7.98663826534823e-13
rs10187305	0.007932	0.4036	41505	0.000218122855524759	2.65495070006155	0.994576503326415	0.896759873532092	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.46034570591877	1.04494066321993e-11
rs10187319	0.007796	0.4036	41505	0.000218122855524759	2.66077946876708	0.994576503326415	0.912167933110813	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.47575376549749	1.06116584953555e-11
rs10187388	0.007561	0.4036	41505	0.000218122855524759	2.67106945552902	0.994576503326415	0.93945148139812	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.50303731378479	1.09051679754078e-11
rs10187937	6.455e-08	0.3598	41505	0.000227936113062016	5.40571602082718	0.994333884979299	11.9414701173274	0.129642901802976	0.3598	982	0.00221045504926677	1.5155115729181	0.91054575705467	-0.161354503472161	11.7801156138553	5.80407248732486e-09
rs10188159	0.3121	0.168	41505	0.000375627481897554	1.01082540819735	0.990696677542263	-1.83256076024042	0.0890798752202137	0.168	982	0.00364272099251733	1.70027146506614	0.860660219968688	0.258631302164954	-1.57392945807547	9.20756390802254e-15
rs10189004	0.4778	0.07356	41505	0.000770426031388111	0.7098454194804	0.981103311729071	-1.73720487478847	0.169303223978301	0.07356	982	0.00747135716359725	1.37444612808251	0.750716755240172	0.0145075716324383	-1.72269730315604	7.93479457439576e-15
rs10189903	0.0006116	0.2922	41505	0.000253862876677927	3.42641728740262	0.993693453036901	3.30006373299415	0.202401585093743	0.2922	982	0.00246188491167889	1.2747391492035	0.901374238348201	-0.425862893136523	2.87420083985762	7.86942834155914e-13
rs10195757	0.001533	0.3658	41505	0.000226318485430655	3.1683629637041	0.994373870293086	2.40085615907129	0.0134362381131822	0.3658	982	0.00219476778884304	2.47199237761425	0.911124177898339	1.57356678588583	3.97442294495712	2.36463206367896e-12
rs10196381	0.03071	0.3579	41505	0.000228468115042295	2.16081024961962	0.994320735395916	-0.264174825277067	0.0103790976077998	0.3579	982	0.00221561424255005	2.56293667823302	0.910355687671493	1.78394864047802	1.51977381520095	2.03106116421981e-13
rs10196560	1.826e-05	0.4463	41505	0.000212465566962021	4.28516939838899	0.994716425268472	6.51125191001412	0.0468675683403767	0.4463	982	0.00206042640184333	1.98749500995689	0.916107873367838	0.570263779048177	7.0815156890623	5.2863608830895e-11
rs10197292	0.006158	0.4016	41505	0.000218476473907647	2.73924748069544	0.994567758576102	1.12365630912715	0.00037154102715825	0.4016	982	0.00211871834790726	3.55951449507348	0.913938722643238	4.56351950139597	5.68717581052312	1.31100000264784e-11
rs10198357	0.00785	0.4036	41505	0.000218122855524759	2.65845428351087	0.994576503326415	0.906017370619585	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.46960320300626	1.05465911322074e-11
rs10200221	0.0006274	0.2316	41505	0.000295028557364519	3.4194840957147	0.992678288912378	3.34517421544631	0.47152036567129	0.2316	982	0.00286109715368735	0.720007519702435	0.887185592312935	-0.861042301236041	2.48413191421027	5.32768333034534e-13
rs10202745	0.003244	0.1581	41505	0.000394455110832276	2.94361812525735	0.990234919378167	1.97566594110468	0.747101453090035	0.1581	982	0.00382530560750176	0.322463674058554	0.854690932575093	-0.92000956558734	1.05565637551734	1.27690726856335e-13
rs10202841	7.929e-05	0.328	41505	0.000238202793398449	3.94653601396673	0.994080183088159	5.17674736810326	0.244318864246046	0.328	982	0.00231001819037684	1.16425949949667	0.906891717182503	-0.572350121959142	4.60439724614412	4.43974408121227e-12
rs10202952	7.963e-05	0.327	41505	0.000238576218173737	3.94551092808998	0.994070957757546	5.17343307931546	0.244318864246046	0.327	982	0.00231363955019108	1.16425949949667	0.906759363312615	-0.571729577102931	4.60170350221253	4.42780064104248e-12
rs10203846	0.04419	0.2127	41505	0.000313532254665717	2.01228407661232	0.992222654847382	-0.419372869139341	0.627379681138452	0.2127	982	0.00304054037828251	0.48541826146823	0.880952386549036	-0.960326079616772	-1.37969894875611	1.11814462463381e-14
rs10204950	0.06929	0.33	41505	0.000237465883806931	1.81652419450672	0.994098388688476	-0.926121807151032	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.779202127687473	9.68493710667427e-14
rs10206825	0.008006	0.4036	41505	0.000218122855524759	2.65181666547819	0.994576503326415	0.888489178000526	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.4520750103872	1.03633391809168e-11
rs10209878	3.982e-08	0.3032	41505	0.000248515011848892	5.49164819067254	0.993825486188106	12.4423312470584	2.32172393377283e-09	0.3032	982	0.00241002294625649	5.97353117602333	0.903250874097702	14.9475672207099	27.3898984677683	0.0349120527326409
rs10210028	0.0001041	0.1024	41505	0.000571224947404368	3.88083137764269	0.985920441195826	5.29288538204445	0.0119064649362994	0.1024	982	0.00553956568046585	2.51490444524881	0.802437536173213	1.72675590803351	7.01964129007797	4.96918422280876e-11
rs10210193	3.014e-08	0.3032	41505	0.000248515011848892	5.54062152032524	0.993825486188106	12.7108067330311	2.3217239337728e-09	0.3032	982	0.00241002294625649	5.97353117602333	0.903250874097702	14.9475672207099	27.658373953741	0.0456638796651229
rs10210292	0.007357	0.4036	41505	0.000218122855524759	2.68023723318972	0.994576503326415	0.96384823909496	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.52743407148163	1.11744906579486e-11
rs10211211	0.2501	0.1223	41505	0.000489122241367974	1.15010652315365	0.987919663003506	-1.55470519037002	0.658914501550253	0.1223	982	0.00474335862631102	0.441412352047543	0.82588935926094	-0.793572007599076	-2.34827719796909	4.24472726972708e-15
rs10211442	6.541e-08	0.3588	41505	0.000228214912107874	5.4033435725483	0.994326993812515	11.9292279368194	0.133022339700499	0.3588	982	0.00221315875755752	1.5022895754559	0.910446140079899	-0.179076427298316	11.7501515095211	5.63273840898285e-09
rs1031117	2.792e-08	0.3032	41505	0.000248515011848892	5.55400342905837	0.993825486188106	12.7845820057124	2.3217239337728e-09	0.3032	982	0.00241002294625649	5.97353117602333	0.903250874097702	14.9475672207099	27.7321492264223	0.0491601275236776
rs1031118	0.006799	0.4036	41505	0.000218122855524759	2.70653214378495	0.994576503326415	1.03428644411685	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.59787227650352	1.19899855728769e-11
rs1031119	0.006396	0.4036	41505	0.000218122855524759	2.72675763230628	0.994576503326415	1.08893391754276	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.65251974992944	1.26634417404178e-11
rs10496161	0.4896	0.2078	41505	0.000318940437490463	0.690945167573238	0.992089563018529	-2.18297175694924	0.481878632837521	0.2078	982	0.00309298728926877	0.703284235823832	0.879147078287118	-0.839173593942497	-3.02214535089174	2.16367771000489e-15
rs10496162	0.0001674	0.2694	41505	0.000266755085464899	3.76372644698384	0.993375302159344	4.52742159365569	9.06190452478389e-07	0.2694	982	0.00258690962858985	4.91098711091194	0.896882092418361	9.67946784875369	14.2068894424094	6.57154233876963e-08
rs10496164	2.951e-09	0.2724	41505	0.000264905010809947	5.93430100680002	0.993420945343375	14.9801883540748	1.20023819933493e-07	0.2724	982	0.0025689681676795	5.29345951924088	0.897523976635322	11.4355679728631	26.4157563269379	0.0131798609542286
rs10496165	0.6329	0.3052	41505	0.000247597142288004	0.477649068893568	0.993848150948921	-2.43212874328852	0.0064933426317557	0.3052	982	0.00240112172662009	2.72176944602869	0.903573752500747	2.17736182500382	-0.2547669182847	3.44389382452908e-14
rs1050181	0.03723	0.4304	41505	0.000214164618349343	2.08323289559746	0.994674398426976	-0.459241333254253	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.52498349220177	1.11471402085888e-11
rs1063479	0.0009173	0.2913	41505	0.000254323826651907	3.31473512204219	0.993682074309654	2.92684328941482	0.274521613551097	0.2913	982	0.00246635506423065	1.0927089394451	0.901212849938027	-0.619364020348507	2.30747926906632	4.46497605428751e-13
rs10865374	0.002286	0.3867	41505	0.000221382266869887	3.05031692645963	0.994495906048156	2.0254788838756	0.0020280088821347	0.3867	982	0.00214689784364061	3.08609958474192	0.912893790640084	3.12689153696563	5.15237042084123	7.67961879694655e-12
rs11126182	0.07049	0.33	41505	0.000237465883806931	1.80874904327987	0.994098388688476	-0.94013215648259	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.765191778355915	9.55019385859764e-14
rs11126183	0.000893	0.2913	41505	0.000254323826651907	3.3222332821316	0.993682074309654	2.95156860926727	0.252936850262448	0.2913	982	0.00246635506423065	1.14324507990239	0.901212849938027	-0.568447077587747	2.38312153167952	4.81581895040662e-13
rs11126184	3.916e-08	0.3588	41505	0.000228214912107874	5.49459863917807	0.994326993812515	12.4236532772583	0.0426060708705928	0.3588	982	0.00221315875755752	2.02755122954362	0.910446140079899	0.664948123691171	13.0886014009495	2.14783534406562e-08
rs11126185	8.572e-09	0.338	41505	0.000234647146488642	5.75680664256231	0.994168032699918	13.9015728170881	0.0556286534951826	0.338	982	0.00227553660885117	1.91393349837191	0.908153892092161	0.469527654951489	14.3711004720396	7.744319364199e-08
rs11126186	0.0006413	0.2326	41505	0.000294142962152874	3.41351766890885	0.992700106255414	3.3235741382938	0.550721088554724	0.2326	982	0.0028525089208668	0.596679939295045	0.887486128896734	-0.934354893321128	2.38921924497268	4.84527414704285e-13
rs11126187	0.2415	0.1272	41505	0.000472920475972224	1.17124577637569	0.988315138358919	-1.54683698554149	0.476870243737583	0.1272	982	0.0045862388367131	0.711345369062524	0.8306801153028	-0.677815621674772	-2.22465260721626	4.80329509748599e-15
rs111492439	0.3931	0.3111	41505	0.000244981771655466	0.854009004872771	0.993912737417911	-2.18833252172045	0.00474165035615481	0.3111	982	0.00237575865824652	2.82408030041047	0.904495027030706	2.43257970017679	0.244247178456348	5.67242578174954e-14
rs1116278	0.06536	0.33	41505	0.000237465883806931	1.84278779150475	0.994098388688476	-0.878352051685715	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.826971883152789	1.01588125306288e-13
rs112343457	3.147e-05	0.1183	41505	0.000503366583954636	4.16255957440142	0.987572228522998	6.36187287699578	0.0978167431128799	0.1183	982	0.00488149592527252	1.65553144614547	0.82172281826403	0.263874658493818	6.6257475354896	3.35134558303362e-11
rs112992883	0.6825	0.1143	41505	0.000518629351595231	0.40905404488908	0.987200224689367	-2.09657208777006	0.742700387648848	0.1143	982	0.00502950960043666	0.32827944057995	0.817304787719252	-0.805928608294637	-2.9025006960647	2.43867308117106e-15
rs113978098	0.4296	0.3111	41505	0.000244981771655466	0.789876323271569	0.993912737417911	-2.24072502866054	0.00495169166150414	0.3111	982	0.00237575865824652	2.81015974048181	0.904495027030706	2.3971091244361	0.156384095775558	5.19529688447066e-14
rs1155426	0.0009234	0.2913	41505	0.000254323826651907	3.31288178716385	0.993682074309654	2.92074049477793	0.274521613551097	0.2913	982	0.00246635506423065	1.0927089394451	0.901212849938027	-0.619364020348507	2.30137647442942	4.43781020049688e-13
rs11674241	0.299	0.166	41505	0.000379241476046001	1.03858023923911	0.990608008912922	-1.79968985626493	0.186265091402672	0.166	982	0.00367776840780461	1.32170893744439	0.859507947716883	-0.230558724644215	-2.03024858090915	5.83401934499067e-15
rs11675599	0.008474	0.1233	41505	0.000485708701275293	2.63257624745185	0.988002959146421	1.21210872968205	0.234376058921827	0.1233	982	0.00471025515344584	1.18916165870401	0.826894120364419	-0.292268184029006	0.919840545653045	1.11474438545742e-13
rs11678489	0.262	0.1829	41505	0.000351318525174695	1.12167652792549	0.991293505689151	-1.74824098674182	0.0679759454983068	0.1829	982	0.00340698012895425	1.82516624779594	0.868491807536204	0.432230712988533	-1.31601027375328	1.19167442924335e-14
rs11678521	0.759	0.493	41505	0.000210055998614578	0.306794230536457	0.994776033173845	-2.58043361563811	0.600359298541629	0.493	982	0.00203705914139212	0.52388389274645	0.916980306007587	-1.1185041019911	-3.69893771762921	1.09967760515686e-15
rs11682576	0.4384	0.2068	41505	0.000320078664963313	0.774897888396388	0.992061556535567	-2.1201690469861	0.432495084506672	0.2068	982	0.00310402547286669	0.784929193356882	0.878768068085383	-0.784314303876276	-2.90448335086237	2.43384282423504e-15
rs11683119	0.4179	0.1869	41505	0.000345490972890563	0.810069904713243	0.991436689341004	-2.05483725588637	0.204666299731008	0.1869	982	0.00335046630059121	1.2683687394736	0.870390488835608	-0.321490175522236	-2.37632743140861	4.12731608283631e-15
rs11688096	2.113e-09	0.2704	41505	0.000266132831303935	5.98887305633537	0.99339065332102	15.3051376099084	4.90071430918186e-08	0.2704	982	0.00258087519712766	5.45487559657547	0.897097881280346	12.209884734985	27.5150223448934	0.0395654394967151
rs11688478	0.3799	0.1928	41505	0.000337366366791926	0.878080563449295	0.991636380924718	-2.00964356464494	0.262130328070923	0.1928	982	0.00327167634347217	1.12137017016933	0.873051473258127	-0.483068307841353	-2.49271187248629	3.67386005623987e-15
rs11884502	0.0004559	0.06759	41505	0.00083310664372019	3.50541269259214	0.979597275049649	4.07256216009927	0.321476439794335	0.06759	982	0.00807921466436493	0.991428396982466	0.735793912530398	-0.303895869800282	3.76866629029898	1.92488414126221e-12
rs11884999	0.1959	0.3767	41505	0.000223613088379633	1.29332117495094	0.994440750812506	-1.76445569976589	2.72494282614886e-05	0.3767	982	0.00216853167166368	4.19531361804329	0.912093200336093	6.81098043061432	5.04652473084843	6.90830437205373e-12
rs11885745	0.07341	0.05865	41505	0.000950978773971746	1.79027321520796	0.976777630170437	-0.315995286966294	0.283626108942592	0.05865	982	0.00922230270768649	1.07220913350955	0.709280161889008	-0.209991878988494	-0.525987165954788	2.62579185422339e-14
rs11889922	0.007464	0.4036	41505	0.000218122855524759	2.67540061387905	0.994576503326415	0.950966891288065	0.000443223604510738	0.4036	982	0.0021152890644582	3.51291238541011	0.914066048181719	4.41295231200295	5.36391920329102	9.48886202687793e-12
rs11890100	0.009973	0.0497	41505	0.00111166222653637	2.57676405466026	0.972959929948568	1.42486962588765	0.833991586782256	0.0497	982	0.0107805619246385	0.209585001430181	0.676070315487752	-0.548765915577275	0.876103710310372	1.06703982145729e-13
rs11891290	6.166e-05	0.1183	41505	0.000503366583954636	4.0063663063662	0.987572228522998	5.73183575303973	0.055137017022698	0.1183	982	0.00488149592527252	1.91779494481171	0.82172281826403	0.648914693995253	6.38075044703499	2.62312103438209e-11
rs11894861	0.2801	0.1223	41505	0.000489122241367974	1.08009472641455	0.987919663003506	-1.63183227435136	0.658914501550253	0.1223	982	0.00474335862631102	0.441412352047543	0.82588935926094	-0.793572007599076	-2.42540428195044	3.92965048300449e-15
rs11895938	0.0009329	0.2913	41505	0.000254323826651907	3.31001791525045	0.993682074309654	2.91131684303572	0.252936850262448	0.2913	982	0.00246635506423065	1.14324507990239	0.901212849938027	-0.568447077587747	2.34286976544797	4.62582321572242e-13
rs11897937	0.008336	0.1014	41505	0.000576216377236741	2.6381487812845	0.985799159490879	1.30326972268028	8.96366711012597e-05	0.1014	982	0.00558797104777607	3.91705670187675	0.801054656519289	5.3380616815544	6.64133140423468	3.40398158373482e-11
rs11900746	0.5835	0.08847	41505	0.000651062937042185	0.548279501909065	0.983984110377372	-1.91918903954741	0.199581504467746	0.08847	982	0.00631381020428207	1.2827447839762	0.780875553787615	-0.116618067922279	-2.03580710746969	5.801680754229e-15
rs11902452	0.8379	0.494	41505	0.000210045074129525	0.204580361666171	0.994776303440041	-2.60645773905166	0.737504087302938	0.494	982	0.00203695319906107	0.335160406673593	0.916984265220874	-1.1928589900884	-3.79931672914005	9.94652388767667e-16
rs12052304	0.001905	0.3042	41505	0.000248054056043372	3.10465668373189	0.993836868344045	2.2451585557936	0.0344946365630718	0.3042	982	0.00240555273715224	2.11424161069193	0.90341299538541	0.850480452166167	3.09563900795977	9.82002423441158e-13
rs12466721	0.0763	0.07952	41505	0.000717297370582138	1.7725699185772	0.982383472948762	-0.476132432409735	0.850462546089389	0.07952	982	0.00695613158147376	0.188528283378659	0.763847755696177	-0.708064602076851	-1.18419703448659	1.35957566600707e-14
rs12468278	2.508e-09	0.2793	41505	0.000260834184758773	5.96093416727525	0.993521391445548	15.1316419686502	2.25887363403008e-07	0.2793	982	0.00252949053564207	5.17666493395777	0.898939591597357	10.8988101704695	26.0304521391196	0.00896551715545723
rs12472591	0.005382	0.4006	41505	0.000218656445219194	2.78323384409408	0.994563308062838	1.24484569427856	0.000379574486111611	0.4006	982	0.00212046365491012	3.55389239308042	0.913873934925379	4.54521136968034	5.7900570639589	1.45305968414364e-11
rs12473811	0.9571	0.2495	41505	0.000280394002714089	0.0537931087405855	0.993038945877858	-2.48227540320869	0.689230084923856	0.2495	982	0.00271917569689734	0.399900118599138	0.892178248425785	-1.04229931234854	-3.52457471555722	1.30915259348549e-15
rs12478995	0.007686	0.339	41505	0.000234308912971374	2.66556094055848	0.994176390267366	0.959001073666847	0.0954329284835481	0.339	982	0.00227225652314631	1.66740989079833	0.908274140427087	0.0681417291991284	1.02714280286598	1.24101225978755e-13
rs12613194	6.499e-10	0.4334	41505	0.000213808265193904	6.17782668571614	0.994683212696894	16.3628692191082	0.00308799404940916	0.4334	982	0.00207344748062912	2.95883998074041	0.91562244238365	2.7717885693498	19.134657788458	9.07339694860832e-06
rs12617235	1.098e-06	0.2266	41505	0.000299589020898725	4.87320891975522	0.992565953445744	9.3349676326522	1.36606751831586e-07	0.2266	982	0.00290532314100792	5.26975395108945	0.885641165637515	11.2130563480324	20.5480239806846	3.72895419996415e-05
rs12622659	2.949e-08	0.3062	41505	0.000247144235382721	5.54443788222979	0.993859334865169	12.7296001546061	1.74385834743225e-05	0.3062	982	0.00239672957330054	4.29539083435367	0.903733156347137	7.16679550898415	19.8963956635902	1.94351755103864e-05
rs12622670	1.043e-10	0.4503	41505	0.000212110556294843	6.46058353226053	0.994725207074175	18.1370792014926	0.0187319006639267	0.4503	982	0.00205698361644499	2.35082382113416	0.916236307822941	1.29185381427359	19.4289330157662	1.21778892036928e-05
rs12622689	0.0001139	0.33	41505	0.000237465883806931	3.85889684073511	0.994098388688476	4.83533678553431	0.150791396369548	0.33	982	0.00230287186544596	1.43674171782848	0.90715301526618	-0.252116466689142	4.58322031884517	4.34671248202215e-12
rs12624060	0.00541	0.2197	41505	0.000306265659116278	2.78154997839544	0.992401537227327	1.39921075141153	0.000516415070303415	0.2197	982	0.00297007114632335	3.47209421316548	0.883389758542073	4.25036624399029	5.64957699540182	1.26262311176184e-11
rs12713643	0.258	0.1223	41505	0.000489122241367974	1.13113090083863	0.987919663003506	-1.57608767404576	0.674746154172838	0.1223	982	0.00474335862631102	0.419643159613722	0.82588935926094	-0.80131244217985	-2.37740011622561	4.12289114724418e-15
rs12994861	0.5659	0.2177	41505	0.00030828912677435	0.57410019708471	0.992351718878349	-2.2731020574893	0.495509184881521	0.2177	982	0.00298969411980363	0.6815726958773	0.88270969020845	-0.866523997547239	-3.13962605503653	1.92385062831314e-15
rs12995380	0.9219	0.2545	41505	0.000276728909987561	0.0980406686389308	0.993129310212703	-2.48547242012186	0.635524591121453	0.2545	982	0.00268363274315231	0.473965385515959	0.893437425389631	-1.01915914051062	-3.50463156063248	1.33552331009251e-15
rs13004952	0.004251	0.3151	41505	0.000243284476037279	2.85890953160864	0.993954656554384	1.50774296874296	0.252439723726784	0.3151	982	0.00235929880193451	1.14444357966067	0.905093911910705	-0.58470983482816	0.923033133914797	1.11830899243075e-13
rs13005198	0.3875	0.3121	41505	0.000244551814098001	0.864160004318308	0.993923356005363	-2.18053403380391	0.00474165035615481	0.3121	982	0.00237158906071719	2.82408030041047	0.90464666109883	2.43238988841135	0.251855854607439	5.71575004364277e-14
rs13005922	0.386	0.3121	41505	0.000244551814098001	0.866894166636438	0.993923356005363	-2.17818192258809	0.00495169166150417	0.3121	982	0.00237158906071719	2.8101597404818	0.90464666109883	2.396913366206	0.218731443617908	5.52952058827407e-14
rs13009741	0.5615	0.328	41505	0.000238202793398449	0.580614941332196	0.994080183088159	-2.39716584948121	0.0865448869774635	0.328	982	0.00231001819037684	1.71391201013008	0.906891717182503	0.144998594668438	-2.25216725481277	4.67293574539866e-15
rs13009759	0.5694	0.2177	41505	0.00030828912677435	0.568935371370334	0.992351718878349	-2.27603127111969	0.535261020023634	0.2177	982	0.00298969411980363	0.619995089249278	0.88270969020845	-0.901897453690915	-3.17792872481061	1.85155540154553e-15
rs13010285	0.8354	0.3231	41505	0.000240064805192535	0.207780959852731	0.994034184429008	-2.53939707057777	0.0302375703538752	0.3231	982	0.00232807541402929	2.16696437872399	0.906232143442186	0.944246243092001	-1.59515082748577	9.01422550155259e-15
rs13010774	0.3881	0.3121	41505	0.000244551814098001	0.863068146815076	0.993923356005363	-2.1814712473802	0.00474165035615481	0.3121	982	0.00237158906071719	2.82408030041047	0.90464666109883	2.43238988841135	0.250918641031141	5.71039567458876e-14
rs13011075	0.3884	0.3121	41505	0.000244551814098001	0.862522603743423	0.993923356005363	-2.18193907919149	0.00474165035615481	0.3121	982	0.00237158906071719	2.82408030041047	0.90464666109883	2.43238988841135	0.250450809219858	5.70772479464718e-14
rs13011436	0.3884	0.3121	41505	0.000244551814098001	0.862522603743423	0.993923356005363	-2.18193907919149	0.00474165035615481	0.3121	982	0.00237158906071719	2.82408030041047	0.90464666109883	2.43238988841135	0.250450809219858	5.70772479464718e-14
