snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10806865	0.00030276	-0.385057471264368	0.99248785939226	-2.37203969141239	0.376952491925865	0.3539	982	0.00222678461907621	0.883525350501872	0.909944432590791	-0.848505124726045	-3.22054481613844	1.29236334729816e-52
rs10806868	0.00029929	0.786127167630058	0.99257331828923	-2.14463493112191	0.46782407294173	0.335	982	0.00228555703938998	0.726023975273604	0.907786739036863	-0.952573562390814	-3.09720849351272	1.46200519841362e-52
rs10806874	0.000529	2.05652173913043	0.986947617755188	-0.0823525758775587	0.495024889417031	0.159	982	0.00380772343085202	0.682338570357827	0.855262146081916	-0.767316529874223	-0.849669105751781	1.38370296261754e-51
rs10946192	0.000576	1.37083333333333	0.985804416403785	-1.20115823164111	0.791057725705812	0.1382	982	0.00427507741722305	0.264937349025675	0.840333704713283	-0.887842380897506	-2.08900061253861	4.00689568443352e-52
rs10946197	0.00039601	6.55276381909548	0.990196804090305	18.946365106703	4.92647633063296e-15	0.2704	982	0.00258087519712766	7.82877468071477	0.897097881280346	26.3544473157835	45.3008124224865	1.52736324609645e-31
rs10946198	0.000256	-9.13125	0.993640699523052	38.8958264660114	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	110.583301176127	0.00343373651058023
rs10946203	0.000256	9.1125	0.993640699523052	38.7258789737121	7.55849938893146e-32	0.4284	982	0.00207929847128419	11.7442557410859	0.915404482609078	61.8948085286155	100.620687502328	1.6182992112008e-07
rs10946204	0.000256	9.125	0.993640699523052	38.8391384878218	7.55849938893146e-32	0.4264	982	0.0020817672780995	11.7442557410859	0.915312546305237	61.8890113468742	100.728149834696	1.80189350728635e-07
rs10946205	0.00025281	9.70440251572327	0.993719444679763	44.2568286625087	1.54496412901041e-29	0.4473	982	0.00205953963311098	11.2856493618623	0.916140951179137	57.1032409813638	101.360069643873	3.38975575342983e-07
rs10946207	0.00026569	-8.5521472392638	0.993401578366098	33.8178470848674	1.3584094257986e-23	0.3807	982	0.00215960617071496	10.0113823989069	0.912423330860829	44.5074609873384	78.3253080722058	3.3596850280679e-17
rs10946208	0.00025921	-9.04347826086957	0.993561473262888	38.1062359192042	2.50058810480038e-21	0.4006	982	0.00212046365491012	9.48174788795353	0.913873934925379	39.8542807159104	77.9605166351146	2.33276857275626e-17
rs1099658	0.00028561	0.485207100591716	0.992910371718338	-2.35768276011065	0.417919090144431	0.3509	982	0.00223544268410535	0.810036687881502	0.909625927756619	-0.903469114360832	-3.26115187447148	1.24093550669058e-52
rs1099659	0.00029241	0.91812865497076	0.992742801932175	-2.04445938398181	0.345175045962585	0.3211	982	0.0023356749464063	0.943989437343602	0.905954843126006	-0.778334655710505	-2.82279403969232	1.92364797596472e-52
rs111311477	0.00123904	1.59090909090909	0.969954683717177	-0.525050602973787	0.00011335321677622	0.0666	982	0.00819061459332863	3.86007287042163	0.733123148498008	4.80134306772421	4.27629246475042	2.32926926050891e-49
rs111430388	0.00057121	-1.17991631799163	0.985920804432503	-1.44522781846232	5.11776219701362e-10	0.1203	982	0.00481125413371673	6.21545044923798	0.823836206489798	15.0449772492729	13.5997494308106	2.60822833076676e-45
rs11159	0.00097969	-0.900958466453674	0.97609327937815	-1.47063760710957	0.0433428030275618	0.07952	982	0.00695613158147376	2.02039141684583	0.763847755696177	0.837366905618993	-0.633270701490574	1.71800136147049e-51
rs112351919	0.00112896	4.34226190476191	0.972550728245985	7.37113012203561	0.00364407400116474	0.0666	982	0.00819061459332863	2.90743385608053	0.733123148498008	2.43812392051183	9.80925404254745	5.89053006750751e-47
rs1130033	0.000289	-9.08235294117647	0.992826826180844	38.480009487606	4.8051028513355e-18	0.3738	982	0.00217523486826151	8.65790581784373	0.911845423969626	32.9613307288052	71.4413402164112	3.44056138409698e-20
rs113009090	0.00119716	3.87861271676301	0.970940715330863	5.53403102561446	0.00540337980588977	0.06362	982	0.00854698068835145	2.78194739252088	0.724708152005319	2.15938026546915	7.69341129108361	7.09995417377025e-48
rs113611759	0.00066049	2.21400778210117	0.983755975395279	0.351087425076872	9.99909718974228e-09	0.1034	982	0.0054921102053934	5.73074418133337	0.803797921446622	12.3846310633531	12.73571848843	1.09926332179621e-45
rs113889593	0.00088209	0.616161616161616	0.978423559069509	-1.73234486330478	0.0563202062447589	0.08847	982	0.00631381020428207	1.90854969794383	0.780875553787615	0.663136058263137	-1.06920880504165	1.11095889579049e-51
rs11753166	0.00029584	-0.27906976744186	0.992658299218977	-2.41843829262083	0.390982225058661	0.3549	982	0.00222395233675026	0.85783745396649	0.91004867237814	-0.869397651601911	-3.28783594422274	1.20826019109364e-52
rs11754776	0.00131769	-0.170798898071625	0.968108333258708	-1.70858431126215	0.0047298723125755	0.04473	982	0.0119160818953849	2.82487731143808	0.653764134697075	2.07817908987919	0.369594778617038	4.68341289930819e-51
rs11758496	0.00126025	-0.143661971830986	0.969456074551172	-1.73429053972172	0.00425397966705724	0.04871	982	0.0109882227702716	2.8586872451245	0.671877995865874	2.18813976666816	0.453849226946444	5.09511146860102e-51
rs118023336	0.00126736	0.418539325842697	0.969289045870635	-1.6566702526249	0.975118841725348	0.05567	982	0.00968530961162434	0.0311889631987491	0.699076699012822	-0.600109916422257	-2.25678016904716	3.38799141035855e-52
rs1187530	0.000256	9.25	0.993640699523052	39.9802727286803	2.38584683676639e-36	0.494	982	0.00203695319906107	12.5903593702615	0.916984265220874	71.4345031767499	111.41477590543	0.00788627383653883
rs1187532	0.000256	-9.1625	0.993640699523052	39.1798485683067	2.38584683676633e-36	0.494	982	0.00203695319906107	12.5903593702615	0.916984265220874	71.4345031767499	110.614351745057	0.00354202854689309
rs11965188	0.00126025	0.157746478873239	0.969456074551172	-1.73223277737344	0.0038905279636942	0.0497	982	0.0107805619246385	2.88690409712363	0.676070315487752	2.25364336718354	0.521410589810107	5.45123891850136e-51
rs12055488	0.00029241	-9.07602339181287	0.992742801932175	38.4253166267636	4.8051028513355e-18	0.3718	982	0.00217997342343127	8.65790581784373	0.911670349638157	32.9557610127741	71.3810776395377	3.23934799761169e-20
rs1211447	0.000256	-9.16875	0.993640699523052	39.2367694310352	2.38584683676633e-36	0.494	982	0.00203695319906107	12.5903593702615	0.916984265220874	71.4345031767499	110.671272607785	0.00374949236541867
rs1212550	0.00032761	5.10497237569061	0.991876285254693	10.5180325831312	9.27309619023745e-13	0.3579	982	0.00221561424255005	7.14088640740064	0.910355687671493	22.004593597816	32.5226261809472	4.30969526119587e-37
rs12193528	0.00063504	-2.03968253968254	0.984372108406931	-0.031704984613746	4.27807501344229e-09	0.1024	982	0.00553956568046585	5.87306621250072	0.802437536173213	13.0283513124597	12.9966463278459	1.42699107972729e-45
rs12196280	0.00031329	2.50847457627119	0.99222861741128	0.693118256766325	0.00406068549830037	0.3131	982	0.00236745608896827	2.87340860519074	0.904797013393802	2.55934588809837	3.2524641448647	8.36713363949069e-50
rs12197030	0.00061504	3.14516129032258	0.984856841209562	2.77601820129756	3.32488140097164e-19	0.1282	982	0.00455568436285375	8.95737871405463	0.831618217386196	32.4715307304586	35.2475489317561	6.57454158270684e-36
rs12198518	0.00042025	-0.248780487804878	0.989602983652996	-2.25249408096718	0.146813441290451	0.1819	982	0.00342152269344039	1.45087941351533	0.868004563855879	-0.098896996762598	-2.35139107772978	3.08214669403249e-52
rs12199182	0.00075076	2.06204379562044	0.981576785316396	0.0897724553598984	3.14060216861993e-12	0.09642	982	0.00584419609581509	6.97128445661203	0.793813305691956	18.49970318997	18.5894756453299	3.83138830373114e-43
rs12201967	0.00030625	-2.50857142857143	0.992401922778725	0.682628189302593	0.00388666244239524	0.3191	982	0.0023434105359664	2.88721686051818	0.90567275243575	2.59436103935898	3.27698922866157	8.57487532162343e-50
rs12202379	0.000324	-2.37777777777778	0.991965082829084	0.392220269589538	7.04194044910645e-06	0.3201	982	0.00233952559707658	4.49241688546589	0.905814401006438	7.95924283641745	8.35146310600699	1.37102008663667e-47
rs12203820	0.00068121	3.59003831417625	0.983254922850131	4.29145364825225	4.44836577330203e-18	0.1163	982	0.00495420469814005	8.66669703630308	0.819546595772425	29.9226020743914	34.2140557226437	2.33897230092462e-36
rs12205487	0.00031329	2.51412429378531	0.99222861741128	0.707196127762504	0.00702835949015824	0.3141	982	0.00236335943674514	2.69549754883516	0.904946093758659	2.11088104311428	2.81807717087678	5.41907098299848e-50
rs12205779	0.00061009	-3.62753036437247	0.984976886286142	4.38156119692308	9.90029118871824e-20	0.1332	982	0.0044099675019687	9.09003968727574	0.836121411085091	33.6395487028225	38.0211098997456	1.05294988178489e-34
rs12206888	0.00101761	3.21630094043887	0.975190899713562	3.19570348974762	1.00333230603523e-08	0.06262	982	0.00867420676519822	5.73016459426259	0.721750521816587	11.2096434826134	14.405346972361	5.83730216422047e-45
rs12208359	0.00026569	-8.51533742331288	0.993401578366098	33.5057943326733	1.737417524904e-23	0.3807	982	0.00215960617071496	9.98701099133924	0.912423330860829	44.2851084417556	77.7909027744289	1.96883486788095e-17
rs12209395	0.00026569	-8.32515337423313	0.993401578366098	31.9149646569034	1.3584094257986e-23	0.3837	982	0.00215315130616134	10.0113823989069	0.912662228068863	44.5180672599484	76.4330319168518	5.0639973704319e-18
rs12212247	0.000256	9.16875	0.993640699523052	39.2367694310352	2.55423677432493e-32	0.4274	982	0.00208052364094336	11.8356282717985	0.915358856005904	62.8780264424574	102.114795873493	7.21010921779309e-07
rs12212326	0.000576	1.27083333333333	0.985804416403785	-1.33136656497444	5.11776219701362e-10	0.1223	982	0.00474335862631102	6.21545044923798	0.82588935926094	15.0787741459437	13.7474075809693	3.02324071515458e-45
rs12213589	0.00031684	-2.36516853932584	0.992141249165361	0.351966290284469	0.00406068549830037	0.3131	982	0.00236745608896827	2.87340860519074	0.904797013393802	2.55934588809837	2.91131217838284	5.9486208508392e-50
rs12213683	0.00025921	-9.06211180124224	0.993561473262888	38.2738354540154	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	78.1331586132503	2.77235674512387e-17
rs12216339	0.00032761	-2.30386740331492	0.991876285254693	0.225859084871736	7.04194044910645e-06	0.3201	982	0.00233952559707658	4.49241688546589	0.905814401006438	7.95924283641745	8.18510192128918	1.16089802702608e-47
rs12216502	0.00047089	2.60829493087558	0.988364723385129	1.13516579798303	6.1646778779785e-10	0.1988	982	0.00319669495662255	6.18616168742173	0.875598984148788	15.7118496100044	16.8470154079874	6.70834366363128e-44
rs12526548	0.00025281	-9.67924528301887	0.993719444679763	44.0145405150064	1.54496412901041e-29	0.4473	982	0.00205953963311098	11.2856493618623	0.916140951179137	57.1032409813638	101.11778149637	2.66038200173795e-07
rs12527782	4e-04	-0.65	0.99009900990099	-2.09840184257905	0.236779082919687	0.2107	982	0.00306162417258515	1.18307586274058	0.880225757490451	-0.445061178752304	-2.54346302133135	2.54353383871618e-52
rs12527827	0.00026244	-8.79012345679012	0.993481766132405	35.8647394731102	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	75.7240626323452	2.49225240289754e-18
rs12528323	0.00025921	8.95652173913044	0.993561473262888	37.3286660705636	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.1879892297986	1.07737592497209e-17
rs12528689	0.00025921	8.98757763975155	0.993561473262888	37.6055071546515	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.4648303138864	1.42101224978374e-17
rs12529238	0.00025921	-8.93788819875776	0.993561473262888	37.1630213845289	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.0223445437639	9.12911532650749e-18
rs12529876	0.00025921	-9.01863354037267	0.993561473262888	37.8833064979435	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.7426296571784	1.87605058200035e-17
rs12529959	0.00026244	8.83950617283951	0.993481766132405	36.2972015862141	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	76.156524745449	3.84067830977983e-18
rs13195812	0.000256	-9.0875	0.993640699523052	38.4998257145706	7.55849938893146e-32	0.4274	982	0.00208052364094336	11.7442557410859	0.915358856005904	61.8919315483477	100.391757262918	1.28716932897752e-07
rs13199159	0.00031329	2.44632768361582	0.99222861741128	0.540351978363461	0.00406068549830037	0.3131	982	0.00236745608896827	2.87340860519074	0.904797013393802	2.55934588809837	3.09969786646183	7.18176439972128e-50
rs13201493	0.00108241	-1.14589665653495	0.973652714142135	-1.17895346849534	0.152786789820356	0.07256	982	0.00756615823434668	1.42975694630237	0.748349683542099	0.0750326604321886	-1.10392080806315	1.07305691966884e-51
rs13201941	0.00108241	-1.19452887537994	0.973652714142135	-1.12354285034588	0.152786789820356	0.07256	982	0.00756615823434668	1.42975694630237	0.748349683542099	0.0750326604321886	-1.04851018991369	1.13419384246186e-51
rs13202098	0.00091204	-0.894039735099338	0.977707295945154	-1.5110037470046	0.0359617774870477	0.08052	982	0.0068772128056378	2.09735934087817	0.765899751922075	0.958561492590939	-0.552442254413661	1.86263110941865e-51
rs13202328	0.00031684	2.40449438202247	0.992141249165361	0.44501476023444	0.00398177408000316	0.3131	982	0.00236745608896827	2.87960205243261	0.904797013393802	2.57546528480917	3.02048004504361	6.63479167615917e-50
rs13204302	0.00029584	-2.52325581395349	0.992658299218977	0.702945933418396	0.00961081868404821	0.3439	982	0.00225660893281558	2.58952592126855	0.908848221541991	1.84959190430271	2.55253783772111	4.15530180500639e-50
rs13208636	0.00025921	9.0248447204969	0.993561473262888	37.9389813577064	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.7983045169414	1.98346174202189e-17
rs13213544	0.00107584	1.27134146341463	0.973808447983048	-1.03417144500867	0.122090785494086	0.07356	982	0.00747135716359725	1.54605707011476	0.750716755240172	0.202633551415238	-0.831537893593437	1.40901999528403e-51
rs13213697	0.00053361	1.51948051948052	0.986835369462528	-1.02589763871635	0.608127861681183	0.1948	982	0.00324612917378226	0.512747638089153	0.873917778013487	-0.920529591858997	-1.94642723057535	4.62090318208556e-52
rs13214856	0.00073984	2.26102941176471	0.981839889405555	0.505443543498699	4.6652197832028e-05	0.09742	982	0.00579061492561969	4.07179515924232	0.79531675289335	5.79983752735627	6.30528107085497	1.7717329039193e-48
rs13216122	0.00088209	1.58585858585859	0.978423559069509	-0.687734709024268	0.0341415496062118	0.07853	982	0.00703625740132993	2.11839593798694	0.761775593104998	0.992001508320281	0.304266799296013	4.38723468725566e-51
rs13216905	0.000529	1.08695652173913	0.986947617755188	-1.5863655953771	0.000202964124220118	0.2038	982	0.00313784988909601	3.71529828493692	0.877608695632836	5.0067441003882	3.42037850501111	9.89694109945564e-50
rs13217471	0.00142129	-0.578249336870027	0.965686969189033	-1.52466556061084	0.553098692978292	0.06362	982	0.00854698068835145	0.593123218222297	0.724708152005319	-0.517487332069069	-2.04215289267991	4.19907607035459e-52
rs13217816	0.00051529	1.02202643171806	0.987281591715128	-1.66672584885252	0.000202964124220118	0.2038	982	0.00313784988909601	3.71529828493692	0.877608695632836	5.0067441003882	3.34001825153569	9.13273741503315e-50
rs13220568	0.001089	1.08181818181818	0.973496556255932	-1.24558390698195	0.152786789820356	0.07157	982	0.00766263844333954	1.42975694630237	0.745955962780451	0.0773196006053174	-1.16826430637664	1.0061870725006e-51
rs1322077	0.000256	9.15	0.993640699523052	39.0661232851191	6.10060971358462e-32	0.4294	982	0.00207809170651352	11.7623583293286	0.915449428241705	62.0924182800185	101.158541565138	2.77105964654212e-07
rs1358882	0.00025921	-8.93788819875776	0.993561473262888	37.1630213845289	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.0223445437639	9.12911532650749e-18
rs1358883	0.00025921	-8.9751552795031	0.993561473262888	37.4946557299118	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.3539788891468	1.27190788504171e-17
rs140591417	0.00031684	-2.48314606741573	0.992141249165361	0.635714804654874	0.00200548103467172	0.3221	982	0.0023318583091156	3.08941941524529	0.906094087680116	3.14138212759007	3.77709693224495	1.41391020863184e-49
rs1407315	0.00025921	8.98757763975155	0.993561473262888	37.6055071546515	2.50058810480032e-21	0.4026	982	0.00211699351540939	9.48174788795353	0.9140027593506	39.8593231592349	77.4648303138864	1.42101224978374e-17
rs1410295	0.00038809	1.74619289340102	0.990390979122806	-0.812581526390334	0.000327000494710435	0.3628	982	0.00220249773787272	3.59291403214635	0.910839067318446	4.67036883352497	3.85778730713463	1.53272843591078e-49
rs142231572	0.00159201	-1.56390977443609	0.961723177119836	-0.455357455539777	4.40694513617094e-06	0.05666	982	0.00952606841758711	4.59120485575603	0.702552673860027	6.79835176024857	6.34299430470879	1.83982662797162e-48
rs146533271	0.00133225	1.36164383561644	0.96776730035263	-0.820230848961115	7.83627059159029e-08	0.05666	982	0.00952606841758711	5.37085844294084	0.702552673860027	9.52670045137815	8.70646960241703	1.95533502680938e-47
rs147846943	0.00150544	1.15721649484536	0.963729091897351	-1.0130807299643	0.000104084080241162	0.0507	982	0.0105790599042064	3.88086856970515	0.680188616761108	4.55219634044026	3.53911561047596	1.11446864751702e-49
rs151604	0.00063504	2.04365079365079	0.984372108406931	-0.0237297476243374	1.0691409246738e-08	0.1024	982	0.00553956568046585	5.71937897796475	0.802437536173213	12.3135356048887	12.2898058572644	7.03792026639509e-46
rs1536641	0.000324	-2.32222222222222	0.991965082829084	0.262713717109075	7.04194044910645e-06	0.3201	982	0.00233952559707658	4.49241688546589	0.905814401006438	7.95924283641745	8.22195655352652	1.2044806751618e-47
rs1536642	0.00052441	1.70305676855895	0.987059404442902	-0.742258271691368	0.334354773098665	0.163	982	0.00373203281842178	0.965379484830833	0.857729942461763	-0.575330159190318	-1.31758843088169	8.66618767571046e-52
rs1536644	0.000961	0.174193548387097	0.976538658724152	-1.86138488444505	0.874240297031396	0.07157	982	0.00766263844333954	0.158274758738263	0.745955962780451	-0.675780392219949	-2.537165276665	2.55960291173171e-52
rs1536645	0.000961	-0.206451612903226	0.976538658724152	-1.85538948581188	0.874240297031396	0.07157	982	0.00766263844333954	0.158274758738263	0.745955962780451	-0.675780392219949	-2.53116987803183	2.57499484581545e-52
rs1576139	0.00030976	2.39772727272727	0.992315508700622	0.418183048734818	0.00349408913636417	0.3161	982	0.00235527388650075	2.92055464579212	0.905240477443303	2.68248097004005	3.10066401877487	7.18870643099746e-50
rs1576141	0.00031684	0.679775280898876	0.992141249165361	-2.19383233227404	0.118180678848423	0.3439	982	0.00225660893281558	1.56245568017511	0.908848221541991	-0.0882437057684395	-2.28207603804248	3.30336409677311e-52
rs1581902	0.00030976	2.47159090909091	0.992315508700622	0.596633899109844	0.00240450619823617	0.3181	982	0.00234733004163617	3.0351066802291	0.905529888414457	2.99107707882691	3.58771097793675	1.1699641525277e-49
rs1590257	0.000256	9.24375	0.993640699523052	39.9228472827841	2.38584683676639e-36	0.494	982	0.00203695319906107	12.5903593702615	0.916984265220874	71.4345031767499	111.357350459534	0.00744615888366639
rs1620933	0.00025281	9.15723270440252	0.993719444679763	39.1289792603939	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	110.816453970509	0.00433534774202328
rs162287	0.00031329	6.89265536723164	0.99222861741128	21.1410912759013	3.18635967649976e-06	0.336	982	0.00228218664591447	4.658426218069	0.90791019862282	8.65875448749412	29.7998457633954	2.83111852475756e-38
rs162289	0.00030976	6.86363636363636	0.992315508700622	20.9394702297308	3.18635967649979e-06	0.336	982	0.00228218664591447	4.658426218069	0.90791019862282	8.65875448749412	29.5982247172249	2.31416938418963e-38
rs162291	0.00030976	6.91477272727273	0.992315508700622	21.2890519377853	3.31489691766807e-06	0.337	982	0.00227884657657219	4.65027688191679	0.908032580550913	8.62497591352555	29.9140278513108	3.17355991672244e-38
rs162293	0.00030976	6.91477272727273	0.992315508700622	21.2890519377853	1.66801413665879e-06	0.336	982	0.00228218664591447	4.789975818165	0.90791019862282	9.22299049219708	30.5120424299824	5.77113367439781e-38
rs162294	0.00030976	6.88068181818182	0.992315508700622	21.0557091509382	1.66801413665879e-06	0.336	982	0.00228218664591447	4.789975818165	0.90791019862282	9.22299049219708	30.2786996431353	4.57005733938641e-38
rs162295	0.00030976	-6.82954545454545	0.992315508700622	20.7078573317483	1.32053417089282e-06	0.336	982	0.00228218664591447	4.83663828073806	0.90791019862282	9.4269078128628	30.1347651446111	3.95741586619314e-38
rs162297	0.00030976	-6.84090909090909	0.992315508700622	20.7849334911599	8.59636054249107e-07	0.341	982	0.00226578513365626	4.92131735225025	0.908511475754625	9.80601441716558	30.5909479083255	6.24495549424047e-38
rs162298	0.00038025	6.74358974358974	0.990583267810378	20.1912500700685	4.62334573916578e-14	0.2783	982	0.00253506211429118	7.54213617766603	0.898739531672899	24.416838435845	44.6080885059135	7.64004930394094e-32
rs162299	0.00065025	2.08627450980392	0.984003788414585	0.0737568987573716	1.27063581373304e-08	0.09642	982	0.00584419609581509	5.68996746232744	0.793813305691956	12.0606558987568	12.1344127975142	6.02501307844346e-46
rs16899773	0.00112896	4.29464285714286	0.972550728245985	7.17113421689319	0.00297035099164305	0.06362	982	0.00854698068835145	2.97078970686216	0.724708152005319	2.55302730746912	9.72416152436231	5.41002367991481e-47
rs16899792	0.00112225	2.03283582089552	0.972709421298689	0.209215781182187	0.000137849170704446	0.04771	982	0.0112067549636613	3.81199588759526	0.667521985556215	4.29939456392321	4.5086103451054	2.93842133615364e-49
rs1743439	0.000256	-9.05625	0.993640699523052	38.2181324576648	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	109.90560716778	0.00174360537066329
rs1743440	0.000256	-9.175	0.993640699523052	39.2937291078536	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	110.981203817969	0.00511180040435456
rs1743441	0.000256	9.175	0.993640699523052	39.2937291078536	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	110.981203817969	0.00511180040435456
rs17524252	0.00026569	8.42944785276073	0.993401578366098	32.7829057739722	1.3584094257986e-23	0.3827	982	0.00215528038943881	10.0113823989069	0.912583415990595	44.5145686680307	77.2974744420029	1.20203216789621e-17
rs1794693	0.000256	9.11875	0.993640699523052	38.782489323722	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	110.469964033838	0.00306581024254822
rs1794694	0.000256	9.1125	0.993640699523052	38.7258789737121	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	110.413353683828	0.00289707479818183
rs1794696	0.00025281	9.23899371069182	0.993719444679763	39.8763029794704	1.80753614628792e-36	0.496	982	0.00203679023237528	12.6122518131771	0.91699035558091	71.687922420231	111.564225399701	0.0091575003465456
rs1794697	0.00025281	-9.22012578616352	0.993719444679763	39.7032540551714	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	111.390728765287	0.00769889351435315
rs1794698	0.00063001	2	0.984493973789325	-0.11427532383626	3.67431294419881e-09	0.1024	982	0.00553956568046585	5.89822563815297	0.802437536173213	13.147175838386	13.0329005145497	1.47967471152974e-45
rs1794699	0.000256	-9.00625	0.993640699523052	37.7694415792864	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	109.456916289402	0.00111322826733955
rs1794700	0.00025281	-9.33333333333333	0.993719444679763	40.7468540415742	1.80753614628792e-36	0.494	982	0.00203695319906107	12.6122518131771	0.916984265220874	71.6874747101156	112.43432875169	0.0218603961669833
rs1811120	0.00025921	-8.98136645962733	0.993561473262888	37.5500622770976	1.80753614628792e-36	0.496	982	0.00203679023237528	12.6122518131771	0.91699035558091	71.687922420231	109.237984697329	0.000894341622379869
rs1819333	0.000256	-9.275	0.993640699523052	40.2103626531636	2.38584683676639e-36	0.494	982	0.00203695319906107	12.5903593702615	0.916984265220874	71.4345031767499	111.644865829914	0.00992655692934335
rs1831131	0.00032041	2.49720670391061	0.992053404218856	0.67573718837215	0.00421012759988839	0.3161	982	0.00235527388650075	2.86197300821178	0.905240477443303	2.52915589163574	3.20489308000789	7.97841926334938e-50
rs1854236	0.00031684	-0.578651685393258	0.992141249165361	-2.25696062284081	0.124964619892455	0.3439	982	0.00225660893281558	1.5342644005758	0.908848221541991	-0.127915158594801	-2.38487578143561	2.9806506901608e-52
rs1854238	0.00031684	-0.724719101123595	0.992141249165361	-2.16251869608021	0.121779937535529	0.3439	982	0.00225660893281558	1.54734557479213	0.908848221541991	-0.109596833295512	-2.27211552937572	3.33643169514786e-52
rs1854239	0.000324	-0.538888888888889	0.991965082829084	-2.26794535183985	0.126462396103326	0.341	982	0.00226578513365626	1.52820198505871	0.908511475754625	-0.134901422311412	-2.40284677415126	2.92756387839405e-52
rs186565115	0.00061009	-6.04858299595142	0.984976886286142	15.91878247098	2.95873313761678e-09	0.1551	982	0.00388545075169111	5.9338715654239	0.852742680492503	14.0551026517141	29.9738851226941	3.36932096938542e-38
