snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1573649	0.00027889	3.47305389221557	0.993076025679953	3.50291014698347	0.0235460667128664	0.4602	982	0.00204964676766381	2.26445626577643	0.916510132016907	1.1083079980909	4.61121814507437	6.21078160651514e-85
rs1800454	0.00051529	0.801762114537445	0.987281591715128	-1.86502902714535	0.000103704322699918	0.1531	982	0.00392691221621423	3.88175736218766	0.851404803403219	5.46123617431973	3.59620714717438	2.25077759139705e-85
rs1978029	0.00028224	-2.65476190476191	0.99299343829936	1.01873600854455	0.0255775319912968	0.4573	982	0.00205162269034069	2.23256670192405	0.916436370979754	1.04284822514579	2.06158423369035	4.85125741512792e-86
rs2006163	0.000289	-0.482352941176471	0.992826826180844	-2.35320582587178	0.817291919261706	0.4006	982	0.00212046365491012	0.231029454873698	0.913873934925379	-1.20158275957069	-3.55478858544247	1.76479634604958e-88
rs2006165	0.00027889	0.00598802395209581	0.993076025679953	-2.48636487117262	0.817291919261706	0.3877	982	0.00214485756062326	0.231029454873698	0.912969366718912	-1.19638286631411	-3.68274773748673	1.55282545702395e-88
rs2008560	0.00027889	2.83233532934132	0.993076025679953	1.49690654539528	0.708825402030039	0.4602	982	0.00204964676766381	0.373434075710442	0.916510132016907	-1.17760995020449	0.319296595190787	8.49548959428496e-87
rs2051549	0.00027556	-1.60843373493976	0.993158133617509	-1.20766797724266	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	-2.40812562117775	5.55499911245887e-88
rs2071550	0.00033856	-2.29347826086957	0.991607038030113	0.217766705539523	0.223775710582588	0.3509	982	0.00223544268410535	1.21654938461309	0.909625927756619	-0.528779199767125	-0.311012494227602	4.52322980489737e-87
rs2071551	0.00027556	-1.59036144578313	0.993158133617509	-1.23637499035872	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	-2.43683263429382	5.3977988505509e-88
rs2301271	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	0.840305899687581	0.3847	982	0.00215104459981629	0.201502212373594	0.912740225222248	-1.20090278586854	-2.99170773568686	3.09911364242439e-88
rs2395257	0.00027556	-0.0903614457831325	0.993158133617509	-2.48829269794585	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	-3.68380738193772	1.55118088562939e-88
rs2395261	0.00027225	0.551515151515152	0.993239761870767	-2.34729222779801	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	-3.54280691178988	1.78606874491266e-88
rs2395263	0.00027556	-0.337349397590361	0.993158133617509	-2.43583437077644	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	-3.63134905476831	1.63472538455858e-88
rs241447	0.00031684	6.14606741573034	0.992141249165361	16.3155797378093	1.4400816822654e-14	0.2763	982	0.00254635563508264	7.69274783162724	0.898334285746708	25.4379464343766	41.7535261721859	8.3916174904567e-69
rs241448	0.00032041	6.09497206703911	0.992053404218856	16.0092336364146	1.4400816822654e-14	0.2763	982	0.00254635563508264	7.69274783162724	0.898334285746708	25.4379464343766	41.4471800707912	6.17733648077216e-69
rs2647083	0.00035721	-4.84126984126984	0.991148793486963	9.25161926936728	1.2046249993629e-13	0.3459	982	0.00225042117395163	7.4162725259413	0.909075439236563	23.8012111833595	33.0528304527268	1.39695218017177e-72
rs2647084	0.00035344	-5.13297872340426	0.991241391068519	10.6894925997008	1.2046249993629e-13	0.3469	982	0.00224736976066338	7.4162725259413	0.909187530537664	23.8036769781651	34.4931695778659	5.89811008167718e-72
rs3213483	0.00028561	-0.461538461538462	0.992910371718338	-2.36880741677357	0.817291919261706	0.4235	982	0.00208547885225279	0.231029454873698	0.915174365128882	-1.20915520496773	-3.57796262174131	1.72436913155705e-88
rs3213484	0.00027556	-0.132530120481928	0.993158133617509	-2.48362533046496	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	-3.6795762097163	1.55775810396229e-88
rs3213485	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.817291919261706	0.3877	982	0.00214485756062326	0.231029454873698	0.912969366718912	-1.19638286631411	-3.68000819677907	1.5570853179423e-88
rs3213490	0.00027889	-4.08982035928144	0.993076025679953	5.819025230075	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.5770136153691	6.00193682246879e-85
rs3656	0.000676	-3.45769230769231	0.983380863408398	3.82987165225481	0.0246944497271981	0.1451	982	0.00410464674795293	2.24614924872073	0.845716923557019	1.19891667799068	5.02878833024549	9.4296307200751e-85
rs3957147	0.00050176	5.22321428571429	0.987611402566209	11.276501685514	2.95899214121946e-05	0.171	982	0.00359176468125552	4.17659959741904	0.862341059520751	6.52984385807603	17.8063455435901	3.33977550660916e-79
rs4305772	0.00027889	1.05988023952096	0.993076025679953	-1.92859862404111	0.840305899687581	0.3857	982	0.00214896015143573	0.201502212373594	0.91281741143508	-1.2013436929107	-3.12994231695181	2.69900063023896e-88
rs4947346	0.00027556	-0.204819277108434	0.993158133617509	-2.47151540402805	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	-3.66746628327939	1.57673712534474e-88
rs57952004	0.00124609	2.14447592067989	0.969788893929097	0.480148581946836	0.334228946020887	0.07753	982	0.00711928667806865	0.965630823175916	0.759640171100404	-0.358648558698931	0.121500023247905	6.97086147537614e-87
rs6457646	0.00027556	-4.18072289156627	0.993158133617509	6.18708199836237	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.94507038365647	8.67234293645034e-85
rs6902711	0.00027889	-2.34730538922156	0.993076025679953	0.249463615579478	0.0255775319912968	0.4583	982	0.00205092521116216	2.23256670192405	0.91646240646647	1.04275730350669	1.29222091908617	2.24762615623336e-86
rs6903130	0.00027889	3.45508982035928	0.993076025679953	3.44111218210242	0.0235460667128664	0.4602	982	0.00204964676766381	2.26445626577643	0.916510132016907	1.1083079980909	4.54942018019332	5.83858682599216e-85
rs6919798	0.00119716	-7.85260115606936	0.970940715330863	28.1665174929662	0.562459094592205	0.07256	982	0.00756615823434668	0.579192790945601	0.748349683542099	-0.56433509682673	27.6021823961395	5.9978440023619e-75
rs701564	0.00051529	-2.19823788546256	0.987281591715128	0.203043205720478	2.23311382926153e-08	0.1809	982	0.00343623631898229	5.59289730819908	0.867512144911042	12.5574748058666	12.7605180115871	2.14952361920221e-81
rs7453920	0.00027556	1.63855421686747	0.993158133617509	-1.15910212642797	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	-2.35955977036306	5.83144085130176e-88
rs762815	0.00027556	-1.66265060240964	0.993158133617509	-1.11960069971709	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	-2.32005834365219	6.06640116741315e-88
rs7753017	0.00028224	1.08928571428571	0.99299343829936	-1.89133920257981	0.817291919261706	0.4095	982	0.00210564284297925	0.231029454873698	0.914424392143851	-1.20477397349251	-3.09611317607232	2.7918674488242e-88
rs7753557	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	-3.6795762097163	1.55775810396229e-88
rs7756516	0.00027556	-4.13855421686747	0.993158133617509	6.01287566076474	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.77086404605884	7.28583936722891e-85
rs7757475	0.00112225	-7.88955223880597	0.972709421298689	28.472558888202	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	27.7924669665587	7.25495469844074e-75
rs7768538	0.00027556	-1.64457831325301	0.993158133617509	-1.14928083192184	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	-2.34973847585694	5.88899531634221e-88
rs7769959	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.72141517977479	6.93432547590934e-85
rs7769974	0.00027889	4.05389221556886	0.993076025679953	5.67374392974963	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.43173231504373	5.19034890106789e-85
rs7769979	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.72141517977479	6.93432547590934e-85
rs7770045	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.79564254137245	7.46862674987075e-85
rs7774452	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.79564254137245	7.46862674987075e-85
rs7774644	0.00112896	-7.95833333333333	0.972550728245985	29.0005761352088	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	28.3204842135655	1.23012623739292e-74
rs7774929	0.00112896	8.02083333333333	0.972550728245985	29.4862183282848	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	28.8061264066414	1.99922376799462e-74
rs7774954	0.00112896	7.9077380952381	0.972550728245985	28.6102197237826	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	27.9301278021392	8.32568635666075e-75
rs7774973	0.00112896	-7.94345238095238	0.972550728245985	28.8855069888037	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	28.2054150671604	1.0964170648239e-74
rs7775664	0.00112225	7.93134328358209	0.972709421298689	28.7941228849067	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	28.1140309632634	1.00066376603792e-74
rs9276557	0.00121801	7.85100286532951	0.970449568040767	28.1475761399147	0.562459094592205	0.07256	982	0.00756615823434668	0.579192790945601	0.748349683542099	-0.56433509682673	27.583241043088	5.8853058981804e-75
rs9276558	0.00027556	0.0602409638554217	0.993158133617509	-2.49054528842891	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	-3.68649616768025	1.54701569474235e-88
rs9276568	0.00027889	0.149700598802395	0.993076025679953	-2.47525512467715	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	-3.67076980866902	1.57153692843894e-88
rs9276576	0.00042849	-0.830917874396135	0.989401286073262	-1.93195785540596	6.38349453757523e-06	0.1759	982	0.00351247112687441	4.51327240901978	0.864969725108294	7.80842756219048	5.87646970678452	2.20109116017646e-84
rs9276577	0.00044944	-0.773584905660377	0.988888844938273	-1.95401069855524	6.52235649542706e-06	0.169	982	0.00362552403143074	4.50870812832522	0.861226744119314	7.76624500156275	5.81223430300751	2.06414854710728e-84
rs9276578	0.00044944	-0.806603773584906	0.988888844938273	-1.92821254595	6.52235649542706e-06	0.169	982	0.00362552403143074	4.50870812832522	0.861226744119314	7.76624500156275	5.83803245561275	2.11809260300347e-84
rs9276581	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	0.817291919261706	0.4225	982	0.00208679513081832	0.231029454873698	0.91512537035774	-1.20886779891663	-3.39202899958226	2.07673071367916e-88
rs9276582	0.00047524	0.830275229357798	0.988258500752559	-1.88168144811249	1.13457920921715e-06	0.1541	982	0.00390604149733583	4.86673338850402	0.852077733887909	9.13523637178666	7.25355492367417	8.72365617521885e-84
rs9276583	0.00027556	-1.6566265060241	0.993158133617509	-1.1295301185664	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	-2.3299877625015	6.00646339539032e-88
rs9276584	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	6.38349453757523e-06	0.1759	982	0.00351247112687441	4.51327240901978	0.864969725108294	7.80842756219048	7.24927898376288	8.68643398225009e-84
rs9276585	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	6.38349453757523e-06	0.1759	982	0.00351247112687441	4.51327240901978	0.864969725108294	7.80842756219048	7.24927898376288	8.68643398225009e-84
rs9276586	0.00027889	2.37125748502994	0.993076025679953	0.305582078646337	0.0255775319912968	0.4583	982	0.00205092521116216	2.23256670192405	0.91646240646647	1.04275730350669	1.34833938215303	2.3773658301048e-86
rs9276587	0.00028561	3.55621301775148	0.992910371718338	3.80393430224014	0.0235460667128664	0.4622	982	0.00204836703280502	2.26445626577643	0.916557910753587	1.10814428024623	4.91207858248636	8.39089498823411e-85
rs9276588	0.00028561	3.59763313609467	0.992910371718338	3.95104050433131	0.0235460667128664	0.4622	982	0.00204836703280502	2.26445626577643	0.916557910753587	1.10814428024623	5.05918478457754	9.7206587624594e-85
rs9276589	0.00028224	-2.42261904761905	0.99299343829936	0.433526387089324	0.0255775319912968	0.4602	982	0.00204964676766381	2.23256670192405	0.916510132016907	1.04259050926704	1.47611689635637	2.70140118245626e-86
rs9348894	0.00033856	2.32608695652174	0.991607038030113	0.29245355416242	0.223775710582588	0.3509	982	0.00223544268410535	1.21654938461309	0.909625927756619	-0.528779199767125	-0.236325645604706	4.87399118145154e-87
rs9378124	0.000361	-5.98947368421053	0.991055722107976	15.4180942646852	1.20462499936294e-13	0.3479	982	0.00224434639669287	7.41627252594129	0.909298618734466	23.8061199550213	39.2242142197065	6.68928123938792e-70
rs9378125	0.00047524	-2.28440366972477	0.988258500752559	0.356300671211253	1.69413357004722e-14	0.2416	982	0.00277883821208045	7.67194063961768	0.890072550456355	25.0902773357327	25.446578006944	6.94749230826631e-76
rs9461807	0.00110224	8.60843373493976	0.97318297007657	34.24956684754	1.02656951058683e-09	0.08549	982	0.00651260503578933	6.10522346314774	0.77552498206364	13.7063680924901	47.9559349400301	4.14493363937036e-66
rs9461808	0.00110224	-8.56626506024096	0.97318297007657	33.897160610535	1.02656951058683e-09	0.08549	982	0.00651260503578933	6.10522346314774	0.77552498206364	13.7063680924901	47.6035287030251	2.91386547502877e-66
