snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11732534	0.00063001	0.326693227091634	0.984493973789325	-2.03072650628611	2.64182208442427e-07	-6.86237171580862	0.897515127465747	19.9939364769571	17.963209970671	3.17550905182564e-16
rs12505579	0.00112896	1.50595238095238	0.972550728245985	-0.694887533577532	4.47789669765935e-07	-4.35131406255602	0.837838170837992	7.02220609594635	6.32731856236882	2.80808289698089e-21
rs12651664	0.00136161	0.685636856368564	0.967080343342534	-1.47953144772203	4.22586830048009e-07	5.36854314544403	0.84555548450525	11.2510251459981	9.77149369827611	8.79419680839831e-20
rs13102386	0.00050176	0.428571428571429	0.987611402566209	-2.10479038925115	2.08351802505406e-07	-9.5005741164847	0.917384230178772	40.1551897000227	38.0503993107715	1.68100436977228e-07
rs13124059	0.00053361	0.038961038961039	0.986835369462528	-2.16436178564226	2.17818647251106e-07	-10.2694239334645	0.913953433227821	46.9668192234718	44.8024574378296	0.000143863435929329
rs13145082	0.00112225	-1.54029850746269	0.972709421298689	-0.646720838348209	4.47789669765935e-07	-4.35131406255602	0.837838170837992	7.02220609594635	6.37548525759814	2.94664932467837e-21
rs1399002	0.00052441	1.04803493449782	0.987059404442902	-1.63161119897969	2.18794248624811e-07	-3.93446597141994	0.913601331936797	5.84689306857616	4.21528186959647	3.39753581195601e-22
rs1473430	0.00054756	-0.0897435897435897	0.986495858197139	-2.14840684482385	2.16851115871933e-07	-9.61743862980004	0.914302890145431	41.0558123317591	38.9074054869352	3.96060832183839e-07
rs1564400	0.00131769	-1.1900826446281	0.968108333258708	-1.03714094767502	6.35950796527413e-07	4.25778090565527	0.784389577085991	6.34283992433782	5.3056989766628	1.01094185067135e-21
rs1629821	0.00053361	0.406926406926407	0.986835369462528	-2.08340618455116	2.28437699155409e-07	-9.73321118731961	0.910135482845288	41.9062984645905	39.8228922800393	9.89356378704475e-07
rs1679046	0.00054289	-0.141630901287554	0.98660948935806	-2.14670913808648	2.17095430014734e-07	-10.2542758078319	0.91421462255205	46.8369592034454	44.6902500653589	0.000128593609217263
rs2016218	0.00073984	1.69485294117647	0.981839889405555	-0.594083361197303	3.2523578743006e-07	6.59436104937312	0.876749602998735	18.0162216151968	17.4221382539995	1.84854017704902e-16
rs2037046	0.00051529	0.449339207048458	0.987281591715128	-2.08268353008319	2.08583021690952e-07	-9.50446712849196	0.917300129207049	40.1858369899399	38.1031534598567	1.77206512367269e-07
rs2127493	0.000841	0.510344827586207	0.979407947895497	-1.8138807463414	2.15621565619664e-07	-5.14732825886816	0.914747369882305	10.8870422318471	9.07316148550568	4.3743583123415e-20
rs2412757	0.000625	0.9	0.984615384615385	-1.68842440417859	2.44176233348618e-07	-5.34745520121793	0.904535196666506	11.7582184853669	10.0697940811883	1.18507651281147e-19
rs28491826	0.00078961	-0.747330960854093	0.980641884048413	-1.69847576507004	3.53494776371121e-07	6.11645281786961	0.867460022801878	15.2158358374505	13.5173600723805	3.72396230980768e-18
rs28535997	0.00097969	0.869009584664537	0.97609327937815	-1.49823591253146	4.17766980128279e-07	5.25387219071472	0.847047584250116	10.751786295038	9.25355038250651	5.23909479617348e-20
rs2899072	0.00050176	0.401785714285714	0.987611402566209	-2.11577347205233	2.08168441500585e-07	-9.48410558658876	0.917450934738146	40.014375830784	37.8986023587316	1.44425627702971e-07
rs34862525	0.00184041	1.25641025641026	0.956013576348798	-0.807371509349376	5.96777425299279e-07	-3.77888694297636	0.794947429662065	4.88367484691758	4.0763033375682	2.9566943648045e-22
rs35535963	0.00093636	-1.04248366013072	0.977126447002127	-1.35793004309938	2.89843784525182e-07	7.57945613615093	0.888668468289188	24.4285607185376	23.0706306754383	5.24732524459424e-14
rs35867715	0.00119716	0.375722543352601	0.970940715330863	-1.70067601586721	2.76407823422072e-07	-9.52603802313072	0.893278562941499	39.4116938239226	37.7110178080554	1.197229276948e-07
rs4864602	0.00086436	1.7891156462585	0.978848072011895	-0.361397683210227	2.95145754689483e-07	-9.65195916454102	0.886862343775652	40.2206129679875	39.8592152847773	1.02595340854483e-06
rs55977146	0.00074529	-1.61904761904762	0.981708560670448	-0.713977279926412	3.2523578743006e-07	6.59436104937312	0.876749602998735	18.0162216151968	17.3022443352704	1.6396819914415e-16
rs56145527	0.00097344	0.762820512820513	0.976242170537792	-1.58588628592926	4.17766980128279e-07	5.25387219071472	0.847047584250116	10.751786295038	9.16590000910871	4.79943576089364e-20
rs59964404	0.00064516	0.799212598425197	0.984127015369112	-1.75726731985502	2.43123374161699e-07	-5.6060708725306	0.904907686531328	13.0432796745986	11.2860123547435	3.99892515528284e-19
rs61389544	0.00093025	-1.0655737704918	0.977272310821458	-1.33726497341391	2.89843784525182e-07	7.57945613615093	0.888668468289188	24.4285607185376	23.0912957451237	5.35688976662249e-14
rs6554379	0.00064009	1.58102766798419	0.984249788816905	-0.845311504985519	2.87263676312948e-07	7.43560798107112	0.889550049858174	23.4892435095973	22.6439320046118	3.42472028144975e-14
rs6811987	0.00135424	0.60054347826087	0.967252692831497	-1.53504623602746	4.22586830048009e-07	5.36854314544403	0.84555548450525	11.2510251459981	9.71597890997068	8.31929289011498e-20
rs6818605	0.00063504	1.48809523809524	0.984372108406931	-0.989438716409797	2.88847495939284e-07	7.42747604538993	0.88900867693565	23.4229971962852	22.4335584798754	2.77498758688252e-14
rs6825706	0.00096721	-0.771704180064309	0.976390630457871	-1.58232215739643	4.20685780133824e-07	5.2520081206713	0.846143371711598	10.7339685792623	9.1516464218659	4.73151181448289e-20
rs6830854	0.00097969	-1.81150159744409	0.97609327937815	-0.265254218768693	4.01208157281037e-07	5.04441339480838	0.852214131687942	9.88677033258518	9.62151611381649	7.56940500964222e-20
rs6844407	0.00096721	0.803858520900322	0.976390630457871	-1.55758960660992	4.17766980128279e-07	5.25387219071472	0.847047584250116	10.751786295038	9.19419668842805	4.93718356716048e-20
rs73180522	0.00100489	1.82018927444795	0.975493410663948	-0.23845838085757	4.02788586832681e-07	5.07992919354616	0.851718300005682	10.0352644924301	9.79680611157248	9.0196403759785e-20
rs73180541	0.00130321	-1.22160664819945	0.968447730818016	-1.00543656854063	6.38427072598296e-07	4.2372824028117	0.783731597146523	6.27016132087791	5.26472475233728	9.7035644822729e-22
rs7656663	0.00058564	1.47933884297521	0.985570265739311	-1.04079978333396	2.24066472218886e-07	-7.68075497811496	0.911703234679174	25.6789830587635	24.6381832754295	2.51603934479809e-13
rs7663813	0.001849	-0.702325581395349	0.955817343305694	-1.3239776591724	6.15543438726109e-07	-5.16008909919159	0.789854450218745	9.73556001796158	8.41158235878918	2.25732551229228e-20
rs7664191	0.00099856	1.85443037974684	0.975644022619331	-0.179912006151276	4.02826089722032e-07	5.07070415730385	0.851706541148613	9.99527553514771	9.81536352899644	9.18858434093835e-20
rs7668686	0.00051076	0.371681415929204	0.987391991658512	-2.11850888439511	2.10085032687252e-07	-9.44202997900243	0.916754180442485	39.6222236345672	37.5037147501721	9.73075984660795e-08
rs7674266	0.00052441	-0.663755458515284	0.987059404442902	-1.95625795643724	2.07498955355013e-07	-9.52586886395157	0.917694568249448	40.3881426663421	38.4318847099049	2.46176076751688e-07
rs7679838	0.00054756	0.153846153846154	0.986495858197139	-2.1407049129921	2.12611197061866e-07	-6.46069352771429	0.915837438039344	17.8762816152844	15.7355767022923	3.42266598573102e-17
rs7692598	0.00051529	-0.317180616740088	0.987281591715128	-2.13269041852225	2.10514439800339e-07	-9.36628423940762	0.916598219602977	38.963291726008	36.8306013074857	4.96383458389252e-08
rs7692614	0.00051076	-0.323008849557522	0.987391991658512	-2.13520191017624	2.10085032687252e-07	-9.44202997900243	0.916754180442485	39.6222236345672	37.487021724391	9.56967228172094e-08
rs7698278	0.00053824	0.168103448275862	0.98672265988854	-2.14690643988803	2.07428293503377e-07	-11.1497557795148	0.917720290438762	55.7953260534066	53.6484196135186	0.999316339521878
rs77008993	0.001444	0.407894736842105	0.96515780330084	-1.59817247031573	4.25242025074794e-07	5.33437358036346	0.844735748837547	11.0873931929004	9.48922072258471	6.63142076541627e-20
rs781534	0.000529	0.0652173913043478	0.986947617755188	-2.16729341102648	2.17818647251106e-07	-10.2694239334645	0.913953433227821	46.9668192234718	44.7995258124454	0.000143442299836945
rs781537	0.00053361	-0.307359307359307	0.986835369462528	-2.11849773293959	2.14052684869971e-07	-10.2388221989457	0.915315144761513	46.7434267218967	44.6249289889571	0.000120462203415042
rs781538	0.00077841	-0.487455197132616	0.98091122238459	-1.86278892014678	2.50565918469331e-07	-6.04014078266425	0.902281158644212	15.2962669571134	13.4334780369666	3.4243312701536e-18
rs78339619	0.00149769	0.844961240310078	0.963909075420825	-1.31676090135128	4.27208237343666e-07	5.29214322115356	0.844129745659951	10.891312325191	9.57455142383976	7.22212893599562e-20
rs78787453	0.001225	-1.1	0.970285021224985	-1.17102957438337	4.77957975318141e-07	4.17783693788759	0.828783625573343	6.35051433146731	5.17948475708394	8.9107043960517e-22
rs78849116	0.00143641	0.432717678100264	0.965334593416756	-1.59062966929771	4.25242025074794e-07	5.33437358036346	0.844735748837547	11.0873931929004	9.49676352360273	6.68162937143235e-20
rs899626	0.00060516	-0.317073170731707	0.985096475423321	-2.0535602406874	2.22276305850515e-07	-4.02009738855261	0.912346842458042	6.15511832443962	4.10155808375222	3.03231581150151e-22
rs9790558	0.00099856	1.87025316455696	0.975644022619331	-0.151162281181746	4.03582938990959e-07	5.02811308732262	0.851469303945099	9.80990811399795	9.6587458328162	7.85652333580331e-20
rs9992616	0.00057121	0.476987447698745	0.985920804432503	-2.01937164715304	2.07350878700207e-07	-7.31514765495992	0.917748472479594	23.3060093612299	21.2866377140769	8.81372883942184e-15
